data,≥80 anni,altri
2021-02-21,15.0,217
2021-02-22,21.0,258
2021-02-23,13.0,288
2021-02-24,13.0,309
2021-02-25,14.0,240
2021-02-26,19.0,257
2021-02-27,14.0,217
2021-02-28,23.0,406
2021-03-01,42.0,494
2021-03-02,30.0,551
2021-03-03,28.0,421
2021-03-04,35.0,468
2021-03-05,34.0,614
2021-03-06,31.0,558
2021-03-07,39.0,835
2021-03-08,36.0,881
2021-03-09,44.0,732
2021-03-10,45.0,853
2021-03-11,40.0,842
2021-03-12,41.0,762
2021-03-13,22.0,539
2021-03-14,42.0,908
2021-03-15,41.0,849
2021-03-16,38.0,739
2021-03-17,32.0,733
2021-03-18,46.0,767
2021-03-19,32.0,708
2021-03-20,25.0,552
2021-03-21,40.0,871
2021-03-22,36.0,948
2021-03-23,47.0,848
2021-03-24,39.0,858
2021-03-25,46.0,978
2021-03-26,51.0,729
2021-03-27,18.0,426
2021-03-28,39.0,931
2021-03-29,35.0,945
2021-03-30,42.0,852
2021-03-31,36.0,844
2021-04-01,40.0,943
2021-04-02,28.0,699
2021-04-03,15.0,374
2021-04-04,21.0,425
2021-04-05,35.0,953
2021-04-06,36.0,935
2021-04-07,27.0,815
2021-04-08,45.0,968
2021-04-09,32.0,756
2021-04-10,19.0,590
2021-04-11,36.0,1053
2021-04-12,35.0,1009
2021-04-13,42.0,885
2021-04-14,28.0,895
2021-04-15,20.0,923
2021-04-16,26.0,846
2021-04-17,11.0,527
2021-04-18,34.0,911
2021-04-19,28.0,939
2021-04-20,25.0,824
2021-04-21,21.0,891
2021-04-22,28.0,896
2021-04-23,24.0,738
2021-04-24,9.0,516
2021-04-25,20.0,886
2021-04-26,18.0,811
2021-04-27,20.0,723
2021-04-28,24.0,745
2021-04-29,19.0,686
2021-04-30,16.0,399
2021-05-01,11.0,425
2021-05-02,17.0,620
2021-05-03,17.0,586
2021-05-04,18.0,547
2021-05-05,17.0,512
2021-05-06,15.0,531
2021-05-07,11.0,465
2021-05-08,11.0,354
2021-05-09,19.0,440
2021-05-10,11.0,440
2021-05-11,14.0,426
2021-05-12,6.0,339
2021-05-13,13.0,327
2021-05-14,3.0,242
2021-05-15,6.0,151
2021-05-16,6.0,258
2021-05-17,4.0,256
2021-05-18,11.0,217
2021-05-19,5.0,197
2021-05-20,3.0,202
2021-05-21,5.0,156
2021-05-22,2.0,82
2021-05-23,5.0,194
2021-05-24,10.0,180
2021-05-25,10.0,150
2021-05-26,8.0,159
2021-05-27,4.0,144
2021-05-28,11.0,149
2021-05-29,1.0,92
2021-05-30,6.0,179
2021-05-31,3.0,187
2021-06-01,1.0,88
2021-06-02,5.0,133
2021-06-03,2.0,136
2021-06-04,1.0,155
2021-06-05,0.0,87
2021-06-06,3.0,75
2021-06-07,1.0,64
2021-06-08,2.0,71
2021-06-09,3.0,75
2021-06-10,0.0,63
2021-06-11,3.0,32
2021-06-12,1.0,27
2021-06-13,3.0,66
2021-06-14,0.0,56
2021-06-15,2.0,40
2021-06-16,2.0,35
2021-06-17,2.0,55
2021-06-18,0.0,18
2021-06-19,0.0,23
2021-06-20,1.0,48
2021-06-21,0.0,50
2021-06-22,0.0,47
2021-06-23,1.0,53
2021-06-24,2.0,37
2021-06-25,0.0,51
2021-06-26,1.0,16
2021-06-27,3.0,55
2021-06-28,1.0,65
2021-06-29,2.0,63
2021-06-30,3.0,63
2021-07-01,1.0,71
2021-07-02,1.0,80
2021-07-03,4.0,40
2021-07-04,0.0,87
2021-07-05,3.0,81
2021-07-06,1.0,96
2021-07-07,2.0,77
2021-07-08,4.0,83
2021-07-09,1.0,69
2021-07-10,1.0,45
2021-07-11,3.0,98
2021-07-12,1.0,107
2021-07-13,4.0,125
2021-07-14,3.0,113
2021-07-15,3.0,123
2021-07-16,4.0,122
2021-07-17,1.0,55
2021-07-18,2.0,132
2021-07-19,3.0,138
2021-07-20,3.0,172
2021-07-21,4.0,146
2021-07-22,4.0,148
2021-07-23,1.0,119
2021-07-24,1.0,66
2021-07-25,5.0,147
2021-07-26,2.0,173
2021-07-27,3.0,192
2021-07-28,3.0,180
2021-07-29,4.0,185
2021-07-30,2.0,161
2021-07-31,0.0,120
2021-08-01,4.0,267
2021-08-02,12.0,285
2021-08-03,6.0,310
2021-08-04,5.0,242
2021-08-05,4.0,267
2021-08-06,4.0,182
2021-08-07,4.0,133
2021-08-08,8.0,246
2021-08-09,22.0,291
2021-08-10,9.0,281
2021-08-11,10.0,283
2021-08-12,10.0,252
2021-08-13,6.0,186
2021-08-14,2.0,116
2021-08-15,11.0,248
2021-08-16,8.0,289
2021-08-17,8.0,296
2021-08-18,12.0,264
2021-08-19,12.0,248
2021-08-20,9.0,188
2021-08-21,5.0,126
2021-08-22,20.0,315
2021-08-23,14.0,278
2021-08-24,14.0,300
2021-08-25,9.0,267
2021-08-26,10.0,254
2021-08-27,15.0,214
2021-08-28,7.0,102
2021-08-29,10.0,251
2021-08-30,12.0,278
2021-08-31,8.0,238
2021-09-01,15.0,226
2021-09-02,17.0,220
2021-09-03,7.0,174
2021-09-04,5.0,97
2021-09-05,13.0,232
2021-09-06,7.0,207
2021-09-07,15.0,211
2021-09-08,11.0,171
2021-09-09,8.0,220
2021-09-10,5.0,124
2021-09-11,0.0,91
2021-09-12,8.0,203
2021-09-13,20.0,219
2021-09-14,10.0,235
2021-09-15,10.0,194
2021-09-16,6.0,161
2021-09-17,5.0,171
2021-09-18,3.0,106
2021-09-19,7.0,175
2021-09-20,8.0,184
2021-09-21,11.0,210
2021-09-22,6.0,185
2021-09-23,9.0,150
2021-09-24,13.0,141
2021-09-25,3.0,77
2021-09-26,6.0,164
2021-09-27,11.0,204
2021-09-28,10.0,171
2021-09-29,9.0,153
2021-09-30,8.0,138
2021-10-01,6.0,169
2021-10-02,1.0,84
2021-10-03,3.0,141
2021-10-04,15.0,199
2021-10-05,5.0,152
2021-10-06,3.0,162
2021-10-07,13.0,121
2021-10-08,8.0,132
2021-10-09,2.0,75
2021-10-10,8.0,175
2021-10-11,10.0,187
2021-10-12,16.0,132
2021-10-13,10.0,147
2021-10-14,7.0,184
2021-10-15,5.0,163
2021-10-16,6.0,87
2021-10-17,8.0,207
2021-10-18,6.0,217
2021-10-19,12.0,226
2021-10-20,8.0,277
2021-10-21,5.0,261
2021-10-22,10.0,277
2021-10-23,4.0,180
2021-10-24,14.0,309
2021-10-25,7.0,376
2021-10-26,18.0,324
2021-10-27,9.0,326
2021-10-28,8.0,320
2021-10-29,13.0,251
2021-10-30,5.0,188
2021-10-31,5.0,238
2021-11-01,14.0,393
2021-11-02,15.0,357
2021-11-03,42.0,477
2021-11-04,20.0,402
2021-11-05,20.0,378
2021-11-06,8.0,210
2021-11-07,17.0,384
2021-11-08,21.0,507
2021-11-09,18.0,494
2021-11-10,16.0,400
2021-11-11,8.0,392
2021-11-12,6.0,418
2021-11-13,10.0,270
2021-11-14,23.0,461
2021-11-15,23.0,548
2021-11-16,18.0,510
2021-11-17,13.0,416
2021-11-18,13.0,411
2021-11-19,13.0,431
2021-11-20,11.0,263
2021-11-21,16.0,408
2021-11-22,12.0,562
2021-11-23,9.0,540
2021-11-24,14.0,448
2021-11-25,18.0,439
2021-11-26,13.0,483
2021-11-27,12.0,325
2021-11-28,15.0,503
2021-11-29,17.0,624
2021-11-30,12.0,563
2021-12-01,22.0,597
2021-12-02,12.0,531
2021-12-03,15.0,516
2021-12-04,7.0,349
2021-12-05,23.0,543
2021-12-06,15.0,618
2021-12-07,15.0,421
2021-12-08,12.0,570
2021-12-09,25.0,585
2021-12-10,23.0,633
2021-12-11,18.0,393
2021-12-12,11.0,757
2021-12-13,26.0,785
2021-12-14,24.0,790
2021-12-15,22.0,701
2021-12-16,19.0,808
2021-12-17,10.0,813
2021-12-18,6.0,691
2021-12-19,30.0,1016
2021-12-20,26.0,1263
2021-12-21,32.0,1678
2021-12-22,37.0,2097
2021-12-23,19.0,1744
2021-12-24,16.0,1442
2021-12-25,29.0,1994
2021-12-26,72.0,4446
2021-12-27,107.0,5647
2021-12-28,90.0,5119
2021-12-29,98.0,4134
2021-12-30,72.0,2439
2021-12-31,38.0,1722
2022-01-01,71.0,2361
2022-01-02,86.0,3288
2022-01-03,95.0,3418
2022-01-04,81.0,2191
2022-01-05,54.0,1328
2022-01-06,65.0,1748
2022-01-07,98.0,1465
2022-01-08,45.0,1427
2022-01-09,90.0,2530
2022-01-10,123.0,2976
2022-01-11,76.0,2275
2022-01-12,70.0,1939
2022-01-13,67.0,2293
2022-01-14,44.0,1225
2022-01-15,45.0,1150
2022-01-16,63.0,1806
2022-01-17,80.0,2177
2022-01-18,60.0,1835
2022-01-19,48.0,1461
2022-01-20,74.0,1366
2022-01-21,47.0,1351
2022-01-22,24.0,987
2022-01-23,75.0,1555
2022-01-24,47.0,1479
2022-01-25,50.0,1537
2022-01-26,49.0,1089
2022-01-27,47.0,1046
2022-01-28,29.0,1008
2022-01-29,23.0,758
2022-01-30,57.0,1859
2022-01-31,72.0,1456
2022-02-01,57.0,1326
2022-02-02,50.0,1268
2022-02-03,46.0,1416
2022-02-04,26.0,848
2022-02-05,15.0,563
2022-02-06,51.0,1451
2022-02-07,48.0,1144
2022-02-08,29.0,1052
2022-02-09,28.0,791
2022-02-10,26.0,803
2022-02-11,26.0,658
2022-02-12,11.0,468
2022-02-13,31.0,1039
2022-02-14,28.0,922
2022-02-15,29.0,811
2022-02-16,26.0,894
2022-02-17,21.0,653
2022-02-18,9.0,370
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,1
2020-02-21,,0
2020-02-22,,5
2020-02-23,,0
2020-02-24,,5
2022-02-19,,12
2022-02-20,,0
2022-02-21,,0
2022-02-22,,0
2022-02-23,,0
2022-02-24,,0
2022-02-25,,0
2022-02-26,,0
2022-02-27,,0
2022-02-28,,1
