data,≥80 anni,altri
2021-02-21,15.0,220
2021-02-22,21.0,257
2021-02-23,13.0,287
2021-02-24,13.0,306
2021-02-25,14.0,241
2021-02-26,19.0,256
2021-02-27,14.0,217
2021-02-28,23.0,405
2021-03-01,42.0,494
2021-03-02,30.0,548
2021-03-03,28.0,421
2021-03-04,35.0,467
2021-03-05,34.0,617
2021-03-06,31.0,559
2021-03-07,39.0,837
2021-03-08,36.0,885
2021-03-09,44.0,733
2021-03-10,45.0,853
2021-03-11,40.0,843
2021-03-12,41.0,761
2021-03-13,22.0,537
2021-03-14,42.0,904
2021-03-15,41.0,850
2021-03-16,38.0,742
2021-03-17,32.0,736
2021-03-18,46.0,767
2021-03-19,32.0,707
2021-03-20,25.0,550
2021-03-21,40.0,870
2021-03-22,36.0,947
2021-03-23,47.0,847
2021-03-24,39.0,860
2021-03-25,46.0,976
2021-03-26,51.0,728
2021-03-27,18.0,426
2021-03-28,39.0,933
2021-03-29,35.0,946
2021-03-30,42.0,853
2021-03-31,36.0,845
2021-04-01,40.0,943
2021-04-02,28.0,698
2021-04-03,15.0,374
2021-04-04,21.0,424
2021-04-05,35.0,953
2021-04-06,36.0,936
2021-04-07,27.0,815
2021-04-08,45.0,968
2021-04-09,32.0,756
2021-04-10,19.0,592
2021-04-11,36.0,1056
2021-04-12,35.0,1009
2021-04-13,42.0,884
2021-04-14,28.0,891
2021-04-15,20.0,921
2021-04-16,26.0,846
2021-04-17,11.0,529
2021-04-18,34.0,910
2021-04-19,28.0,937
2021-04-20,25.0,823
2021-04-21,21.0,891
2021-04-22,28.0,894
2021-04-23,24.0,738
2021-04-24,9.0,516
2021-04-25,20.0,888
2021-04-26,18.0,810
2021-04-27,20.0,724
2021-04-28,24.0,741
2021-04-29,19.0,687
2021-04-30,16.0,401
2021-05-01,11.0,425
2021-05-02,17.0,618
2021-05-03,17.0,587
2021-05-04,18.0,547
2021-05-05,17.0,514
2021-05-06,15.0,531
2021-05-07,11.0,466
2021-05-08,11.0,351
2021-05-09,19.0,440
2021-05-10,11.0,440
2021-05-11,14.0,427
2021-05-12,6.0,341
2021-05-13,13.0,325
2021-05-14,3.0,241
2021-05-15,6.0,151
2021-05-16,6.0,258
2021-05-17,4.0,257
2021-05-18,12.0,219
2021-05-19,5.0,195
2021-05-20,3.0,202
2021-05-21,5.0,156
2021-05-22,2.0,82
2021-05-23,5.0,194
2021-05-24,10.0,182
2021-05-25,10.0,150
2021-05-26,8.0,160
2021-05-27,4.0,145
2021-05-28,10.0,150
2021-05-29,1.0,91
2021-05-30,6.0,179
2021-05-31,3.0,187
2021-06-01,1.0,88
2021-06-02,5.0,133
2021-06-03,2.0,136
2021-06-04,1.0,154
2021-06-05,0.0,86
2021-06-06,3.0,75
2021-06-07,1.0,64
2021-06-08,2.0,71
2021-06-09,3.0,75
2021-06-10,0.0,63
2021-06-11,3.0,32
2021-06-12,1.0,27
2021-06-13,3.0,66
2021-06-14,0.0,56
2021-06-15,2.0,40
2021-06-16,2.0,35
2021-06-17,2.0,55
2021-06-18,0.0,18
2021-06-19,0.0,23
2021-06-20,1.0,48
2021-06-21,0.0,50
2021-06-22,0.0,47
2021-06-23,1.0,53
2021-06-24,2.0,37
2021-06-25,0.0,52
2021-06-26,1.0,17
2021-06-27,3.0,55
2021-06-28,1.0,65
2021-06-29,2.0,63
2021-06-30,3.0,63
2021-07-01,1.0,71
2021-07-02,1.0,80
2021-07-03,4.0,40
2021-07-04,0.0,87
2021-07-05,3.0,80
2021-07-06,1.0,96
2021-07-07,2.0,77
2021-07-08,4.0,83
2021-07-09,1.0,68
2021-07-10,1.0,45
2021-07-11,3.0,98
2021-07-12,1.0,107
2021-07-13,4.0,125
2021-07-14,3.0,113
2021-07-15,3.0,123
2021-07-16,4.0,122
2021-07-17,1.0,55
2021-07-18,2.0,131
2021-07-19,3.0,139
2021-07-20,3.0,172
2021-07-21,4.0,146
2021-07-22,4.0,148
2021-07-23,1.0,119
2021-07-24,1.0,66
2021-07-25,5.0,147
2021-07-26,2.0,172
2021-07-27,3.0,191
2021-07-28,3.0,181
2021-07-29,4.0,185
2021-07-30,2.0,161
2021-07-31,0.0,120
2021-08-01,4.0,267
2021-08-02,12.0,284
2021-08-03,6.0,310
2021-08-04,5.0,242
2021-08-05,4.0,269
2021-08-06,4.0,183
2021-08-07,4.0,135
2021-08-08,8.0,246
2021-08-09,22.0,292
2021-08-10,9.0,282
2021-08-11,10.0,282
2021-08-12,10.0,253
2021-08-13,6.0,185
2021-08-14,2.0,119
2021-08-15,11.0,248
2021-08-16,8.0,290
2021-08-17,8.0,299
2021-08-18,12.0,265
2021-08-19,12.0,249
2021-08-20,9.0,188
2021-08-21,5.0,126
2021-08-22,20.0,315
2021-08-23,14.0,278
2021-08-24,14.0,300
2021-08-25,9.0,266
2021-08-26,10.0,253
2021-08-27,15.0,214
2021-08-28,7.0,101
2021-08-29,10.0,249
2021-08-30,12.0,278
2021-08-31,8.0,237
2021-09-01,15.0,226
2021-09-02,17.0,222
2021-09-03,7.0,175
2021-09-04,5.0,96
2021-09-05,13.0,231
2021-09-06,7.0,208
2021-09-07,15.0,213
2021-09-08,11.0,170
2021-09-09,8.0,219
2021-09-10,5.0,125
2021-09-11,0.0,91
2021-09-12,8.0,203
2021-09-13,20.0,218
2021-09-14,10.0,235
2021-09-15,10.0,195
2021-09-16,6.0,161
2021-09-17,5.0,170
2021-09-18,3.0,106
2021-09-19,7.0,175
2021-09-20,8.0,184
2021-09-21,11.0,212
2021-09-22,6.0,185
2021-09-23,9.0,150
2021-09-24,13.0,143
2021-09-25,3.0,77
2021-09-26,6.0,166
2021-09-27,11.0,204
2021-09-28,10.0,171
2021-09-29,9.0,153
2021-09-30,8.0,138
2021-10-01,6.0,169
2021-10-02,1.0,84
2021-10-03,3.0,141
2021-10-04,15.0,199
2021-10-05,5.0,151
2021-10-06,3.0,162
2021-10-07,13.0,121
2021-10-08,8.0,132
2021-10-09,2.0,75
2021-10-10,8.0,176
2021-10-11,10.0,187
2021-10-12,16.0,132
2021-10-13,10.0,147
2021-10-14,7.0,184
2021-10-15,5.0,163
2021-10-16,6.0,87
2021-10-17,8.0,207
2021-10-18,6.0,217
2021-10-19,12.0,225
2021-10-20,8.0,277
2021-10-21,5.0,261
2021-10-22,10.0,277
2021-10-23,4.0,181
2021-10-24,14.0,308
2021-10-25,7.0,377
2021-10-26,18.0,325
2021-10-27,9.0,327
2021-10-28,8.0,321
2021-10-29,13.0,250
2021-10-30,5.0,186
2021-10-31,5.0,238
2021-11-01,14.0,393
2021-11-02,15.0,357
2021-11-03,42.0,478
2021-11-04,20.0,403
2021-11-05,20.0,378
2021-11-06,8.0,210
2021-11-07,17.0,385
2021-11-08,21.0,505
2021-11-09,18.0,496
2021-11-10,16.0,400
2021-11-11,8.0,391
2021-11-12,6.0,418
2021-11-13,10.0,270
2021-11-14,23.0,461
2021-11-15,23.0,548
2021-11-16,18.0,511
2021-11-17,13.0,416
2021-11-18,13.0,414
2021-11-19,13.0,431
2021-11-20,11.0,263
2021-11-21,16.0,408
2021-11-22,12.0,563
2021-11-23,9.0,540
2021-11-24,14.0,448
2021-11-25,18.0,438
2021-11-26,13.0,483
2021-11-27,12.0,325
2021-11-28,15.0,503
2021-11-29,17.0,626
2021-11-30,13.0,563
2021-12-01,22.0,598
2021-12-02,12.0,531
2021-12-03,15.0,517
2021-12-04,7.0,349
2021-12-05,23.0,544
2021-12-06,15.0,618
2021-12-07,15.0,421
2021-12-08,12.0,570
2021-12-09,25.0,585
2021-12-10,23.0,634
2021-12-11,18.0,393
2021-12-12,11.0,758
2021-12-13,26.0,785
2021-12-14,24.0,792
2021-12-15,22.0,704
2021-12-16,19.0,806
2021-12-17,10.0,814
2021-12-18,6.0,691
2021-12-19,30.0,1016
2021-12-20,26.0,1263
2021-12-21,32.0,1678
2021-12-22,37.0,2098
2021-12-23,19.0,1745
2021-12-24,16.0,1442
2021-12-25,29.0,1997
2021-12-26,72.0,4449
2021-12-27,107.0,5657
2021-12-28,90.0,5125
2021-12-29,98.0,4137
2021-12-30,72.0,2445
2021-12-31,38.0,1724
2022-01-01,71.0,2363
2022-01-02,86.0,3301
2022-01-03,95.0,3432
2022-01-04,82.0,2214
2022-01-05,55.0,1337
2022-01-06,65.0,1767
2022-01-07,98.0,1472
2022-01-08,45.0,1439
2022-01-09,91.0,2539
2022-01-10,126.0,3001
2022-01-11,78.0,2283
2022-01-12,71.0,1957
2022-01-13,67.0,2331
2022-01-14,44.0,1237
2022-01-15,45.0,1154
2022-01-16,67.0,1820
2022-01-17,80.0,2192
2022-01-18,62.0,1843
2022-01-19,50.0,1473
2022-01-20,75.0,1384
2022-01-21,49.0,1354
2022-01-22,24.0,991
2022-01-23,76.0,1559
2022-01-24,48.0,1486
2022-01-25,50.0,1539
2022-01-26,49.0,1093
2022-01-27,47.0,1054
2022-01-28,30.0,1010
2022-01-29,23.0,760
2022-01-30,60.0,1863
2022-01-31,73.0,1464
2022-02-01,57.0,1346
2022-02-02,52.0,1295
2022-02-03,46.0,1464
2022-02-04,30.0,905
2022-02-05,15.0,575
2022-02-06,53.0,1473
2022-02-07,53.0,1182
2022-02-08,32.0,1087
2022-02-09,31.0,839
2022-02-10,26.0,865
2022-02-11,30.0,704
2022-02-12,11.0,511
2022-02-13,37.0,1192
2022-02-14,32.0,1098
2022-02-15,38.0,933
2022-02-16,33.0,985
2022-02-17,39.0,848
2022-02-18,25.0,702
2022-02-19,15.0,438
2022-02-20,66.0,1232
2022-02-21,23.0,911
2022-02-22,21.0,705
2022-02-23,19.0,588
2022-02-24,25.0,546
2022-02-25,16.0,601
2022-02-26,13.0,336
2022-02-27,26.0,693
2022-02-28,19.0,648
2022-03-01,19.0,453
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,1
2020-02-21,,0
2020-02-22,,5
2020-02-23,,0
2020-02-24,,5
2022-03-02,,9
