data,≥80 anni,altri
2021-02-21,15.0,220
2021-02-22,21.0,258
2021-02-23,13.0,286
2021-02-24,13.0,306
2021-02-25,14.0,243
2021-02-26,19.0,256
2021-02-27,14.0,217
2021-02-28,23.0,405
2021-03-01,42.0,492
2021-03-02,30.0,542
2021-03-03,28.0,418
2021-03-04,35.0,462
2021-03-05,34.0,622
2021-03-06,31.0,562
2021-03-07,39.0,836
2021-03-08,36.0,886
2021-03-09,44.0,734
2021-03-10,45.0,856
2021-03-11,40.0,842
2021-03-12,41.0,764
2021-03-13,22.0,533
2021-03-14,42.0,907
2021-03-15,41.0,850
2021-03-16,38.0,747
2021-03-17,32.0,741
2021-03-18,46.0,765
2021-03-19,32.0,710
2021-03-20,25.0,550
2021-03-21,39.0,872
2021-03-22,35.0,950
2021-03-23,47.0,851
2021-03-24,39.0,858
2021-03-25,46.0,979
2021-03-26,51.0,729
2021-03-27,18.0,423
2021-03-28,39.0,931
2021-03-29,35.0,945
2021-03-30,43.0,853
2021-03-31,36.0,847
2021-04-01,41.0,946
2021-04-02,28.0,699
2021-04-03,15.0,372
2021-04-04,21.0,423
2021-04-05,35.0,954
2021-04-06,36.0,937
2021-04-07,27.0,812
2021-04-08,45.0,970
2021-04-09,32.0,758
2021-04-10,19.0,589
2021-04-11,36.0,1057
2021-04-12,35.0,1011
2021-04-13,42.0,886
2021-04-14,28.0,895
2021-04-15,20.0,924
2021-04-16,26.0,850
2021-04-17,11.0,525
2021-04-18,34.0,906
2021-04-19,28.0,936
2021-04-20,25.0,823
2021-04-21,21.0,896
2021-04-22,28.0,898
2021-04-23,24.0,739
2021-04-24,9.0,516
2021-04-25,20.0,888
2021-04-26,18.0,808
2021-04-27,20.0,722
2021-04-28,24.0,740
2021-04-29,19.0,691
2021-04-30,16.0,401
2021-05-01,11.0,425
2021-05-02,17.0,619
2021-05-03,17.0,588
2021-05-04,18.0,547
2021-05-05,17.0,517
2021-05-06,15.0,533
2021-05-07,11.0,465
2021-05-08,11.0,353
2021-05-09,19.0,438
2021-05-10,11.0,440
2021-05-11,14.0,425
2021-05-12,6.0,340
2021-05-13,13.0,329
2021-05-14,3.0,246
2021-05-15,6.0,150
2021-05-16,6.0,259
2021-05-17,4.0,258
2021-05-18,12.0,220
2021-05-19,5.0,195
2021-05-20,3.0,202
2021-05-21,5.0,158
2021-05-22,2.0,81
2021-05-23,5.0,196
2021-05-24,10.0,179
2021-05-25,10.0,151
2021-05-26,8.0,158
2021-05-27,4.0,145
2021-05-28,10.0,150
2021-05-29,1.0,91
2021-05-30,6.0,179
2021-05-31,3.0,188
2021-06-01,1.0,88
2021-06-02,5.0,132
2021-06-03,2.0,136
2021-06-04,1.0,153
2021-06-05,0.0,85
2021-06-06,3.0,75
2021-06-07,1.0,64
2021-06-08,2.0,71
2021-06-09,3.0,75
2021-06-10,0.0,63
2021-06-11,3.0,32
2021-06-12,1.0,27
2021-06-13,3.0,66
2021-06-14,0.0,56
2021-06-15,2.0,40
2021-06-16,2.0,35
2021-06-17,2.0,55
2021-06-18,0.0,18
2021-06-19,0.0,23
2021-06-20,1.0,48
2021-06-21,0.0,50
2021-06-22,0.0,47
2021-06-23,1.0,53
2021-06-24,2.0,37
2021-06-25,0.0,52
2021-06-26,1.0,17
2021-06-27,3.0,55
2021-06-28,1.0,65
2021-06-29,2.0,63
2021-06-30,3.0,63
2021-07-01,1.0,71
2021-07-02,1.0,80
2021-07-03,4.0,40
2021-07-04,0.0,87
2021-07-05,3.0,81
2021-07-06,1.0,96
2021-07-07,2.0,77
2021-07-08,4.0,83
2021-07-09,1.0,69
2021-07-10,1.0,45
2021-07-11,3.0,98
2021-07-12,1.0,107
2021-07-13,4.0,124
2021-07-14,3.0,113
2021-07-15,3.0,123
2021-07-16,4.0,123
2021-07-17,1.0,55
2021-07-18,2.0,130
2021-07-19,3.0,139
2021-07-20,3.0,172
2021-07-21,4.0,146
2021-07-22,4.0,148
2021-07-23,1.0,119
2021-07-24,1.0,66
2021-07-25,5.0,147
2021-07-26,2.0,172
2021-07-27,3.0,190
2021-07-28,3.0,181
2021-07-29,4.0,185
2021-07-30,2.0,161
2021-07-31,0.0,119
2021-08-01,4.0,266
2021-08-02,12.0,284
2021-08-03,6.0,310
2021-08-04,5.0,243
2021-08-05,4.0,268
2021-08-06,4.0,183
2021-08-07,4.0,135
2021-08-08,8.0,246
2021-08-09,22.0,292
2021-08-10,9.0,282
2021-08-11,10.0,283
2021-08-12,10.0,252
2021-08-13,6.0,186
2021-08-14,2.0,118
2021-08-15,11.0,249
2021-08-16,8.0,290
2021-08-17,8.0,298
2021-08-18,12.0,266
2021-08-19,13.0,249
2021-08-20,9.0,188
2021-08-21,5.0,126
2021-08-22,20.0,315
2021-08-23,14.0,279
2021-08-24,14.0,299
2021-08-25,9.0,267
2021-08-26,10.0,254
2021-08-27,15.0,214
2021-08-28,7.0,101
2021-08-29,10.0,250
2021-08-30,12.0,279
2021-08-31,8.0,237
2021-09-01,15.0,226
2021-09-02,17.0,222
2021-09-03,7.0,175
2021-09-04,5.0,97
2021-09-05,13.0,232
2021-09-06,7.0,208
2021-09-07,15.0,212
2021-09-08,11.0,168
2021-09-09,8.0,220
2021-09-10,5.0,124
2021-09-11,0.0,91
2021-09-12,8.0,202
2021-09-13,20.0,219
2021-09-14,10.0,234
2021-09-15,10.0,194
2021-09-16,6.0,161
2021-09-17,5.0,170
2021-09-18,3.0,106
2021-09-19,7.0,175
2021-09-20,8.0,184
2021-09-21,11.0,212
2021-09-22,6.0,186
2021-09-23,9.0,148
2021-09-24,13.0,143
2021-09-25,3.0,77
2021-09-26,6.0,166
2021-09-27,11.0,203
2021-09-28,10.0,171
2021-09-29,9.0,153
2021-09-30,8.0,138
2021-10-01,6.0,169
2021-10-02,1.0,84
2021-10-03,3.0,141
2021-10-04,15.0,199
2021-10-05,5.0,152
2021-10-06,3.0,162
2021-10-07,13.0,121
2021-10-08,8.0,132
2021-10-09,2.0,75
2021-10-10,8.0,176
2021-10-11,10.0,187
2021-10-12,16.0,133
2021-10-13,10.0,147
2021-10-14,7.0,185
2021-10-15,5.0,163
2021-10-16,6.0,88
2021-10-17,8.0,207
2021-10-18,6.0,217
2021-10-19,12.0,225
2021-10-20,8.0,276
2021-10-21,5.0,261
2021-10-22,10.0,277
2021-10-23,4.0,181
2021-10-24,14.0,308
2021-10-25,7.0,378
2021-10-26,18.0,324
2021-10-27,9.0,325
2021-10-28,8.0,321
2021-10-29,13.0,251
2021-10-30,5.0,185
2021-10-31,5.0,239
2021-11-01,14.0,393
2021-11-02,15.0,356
2021-11-03,42.0,478
2021-11-04,20.0,403
2021-11-05,20.0,377
2021-11-06,8.0,211
2021-11-07,17.0,385
2021-11-08,21.0,505
2021-11-09,18.0,496
2021-11-10,16.0,401
2021-11-11,8.0,393
2021-11-12,6.0,417
2021-11-13,10.0,270
2021-11-14,23.0,461
2021-11-15,23.0,546
2021-11-16,18.0,511
2021-11-17,13.0,416
2021-11-18,13.0,414
2021-11-19,13.0,432
2021-11-20,11.0,263
2021-11-21,16.0,407
2021-11-22,12.0,563
2021-11-23,9.0,540
2021-11-24,14.0,448
2021-11-25,18.0,438
2021-11-26,13.0,483
2021-11-27,12.0,325
2021-11-28,15.0,503
2021-11-29,17.0,626
2021-11-30,13.0,563
2021-12-01,22.0,595
2021-12-02,12.0,531
2021-12-03,15.0,518
2021-12-04,7.0,348
2021-12-05,23.0,544
2021-12-06,15.0,618
2021-12-07,15.0,421
2021-12-08,12.0,569
2021-12-09,25.0,584
2021-12-10,23.0,635
2021-12-11,18.0,393
2021-12-12,11.0,758
2021-12-13,26.0,785
2021-12-14,24.0,792
2021-12-15,22.0,702
2021-12-16,19.0,809
2021-12-17,10.0,814
2021-12-18,6.0,692
2021-12-19,30.0,1019
2021-12-20,26.0,1265
2021-12-21,33.0,1680
2021-12-22,37.0,2100
2021-12-23,19.0,1749
2021-12-24,16.0,1444
2021-12-25,29.0,2000
2021-12-26,72.0,4458
2021-12-27,107.0,5664
2021-12-28,90.0,5134
2021-12-29,100.0,4159
2021-12-30,72.0,2460
2021-12-31,38.0,1731
2022-01-01,74.0,2371
2022-01-02,86.0,3341
2022-01-03,97.0,3504
2022-01-04,84.0,2303
2022-01-05,56.0,1361
2022-01-06,66.0,1869
2022-01-07,97.0,1503
2022-01-08,44.0,1488
2022-01-09,94.0,2654
2022-01-10,134.0,3182
2022-01-11,80.0,2420
2022-01-12,73.0,2007
2022-01-13,71.0,2491
2022-01-14,45.0,1279
2022-01-15,47.0,1214
2022-01-16,67.0,1870
2022-01-17,80.0,2300
2022-01-18,65.0,1888
2022-01-19,51.0,1494
2022-01-20,78.0,1437
2022-01-21,49.0,1384
2022-01-22,23.0,995
2022-01-23,76.0,1568
2022-01-24,48.0,1489
2022-01-25,53.0,1541
2022-01-26,50.0,1097
2022-01-27,48.0,1059
2022-01-28,30.0,1014
2022-01-29,23.0,762
2022-01-30,60.0,1868
2022-01-31,73.0,1467
2022-02-01,56.0,1352
2022-02-02,52.0,1298
2022-02-03,50.0,1469
2022-02-04,32.0,912
2022-02-05,15.0,576
2022-02-06,55.0,1475
2022-02-07,53.0,1185
2022-02-08,32.0,1091
2022-02-09,31.0,841
2022-02-10,27.0,867
2022-02-11,31.0,707
2022-02-12,11.0,514
2022-02-13,37.0,1197
2022-02-14,32.0,1100
2022-02-15,39.0,935
2022-02-16,35.0,990
2022-02-17,41.0,863
2022-02-18,27.0,711
2022-02-19,15.0,431
2022-02-20,73.0,1234
2022-02-21,26.0,909
2022-02-22,22.0,729
2022-02-23,21.0,641
2022-02-24,26.0,633
2022-02-25,19.0,664
2022-02-26,14.0,360
2022-02-27,42.0,951
2022-02-28,34.0,945
2022-03-01,36.0,826
2022-03-02,25.0,880
2022-03-03,29.0,761
2022-03-04,33.0,747
2022-03-05,24.0,480
2022-03-06,56.0,1139
2022-03-07,44.0,982
2022-03-08,38.0,1075
2022-03-09,51.0,1119
2022-03-10,36.0,947
2022-03-11,29.0,824
2022-03-12,19.0,812
2022-03-13,68.0,1756
2022-03-14,63.0,1355
2022-03-15,71.0,1557
2022-03-16,61.0,1630
2022-03-17,38.0,1122
2022-03-18,19.0,477
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,1
2020-02-21,,0
2020-02-22,,5
2020-02-23,,0
2020-02-24,,4
2022-03-19,,10
