età,tutti,maschi,femmine
50.0,0.09209433334186874,0.0888307875405091,0.09528041034277548
51.0,0.09305548818810688,0.09080411922577299,0.09524575805104597
52.0,0.0918749897175197,0.09028432600373415,0.09341229648004305
53.0,0.09011689258422842,0.08846974382721154,0.09171982723068164
54.0,0.09034665739656768,0.08939761586984633,0.09126793824528598
55.0,0.08876446593568181,0.08924715941189401,0.08829769481990035
56.0,0.09331501091261822,0.09510272046579844,0.09160641639088551
57.0,0.09031021732745634,0.09203285364444322,0.08867472292550609
58.0,0.0873822855180236,0.08965672777845644,0.08523421882314831
59.0,0.08588952712626836,0.08891894916623279,0.08303769172806622
60.0,0.08402146960955206,0.08764745905165945,0.08061686321391748
61.0,0.08305401413128659,0.08832452521844564,0.07815250057605663
62.0,0.0771777422503926,0.08264577633378933,0.07210225708609962
63.0,0.07479884327479068,0.07932978638926387,0.07060481479416222
64.0,0.07352359476790024,0.07925994117250826,0.06824184286829198
65.0,0.07137217921445646,0.07727238803828027,0.06598007376589037
66.0,0.07112884433472533,0.0769740687843123,0.06576422112220348
67.0,0.06748177341641379,0.07386117673250794,0.061688074631140864
68.0,0.06524016404631756,0.07117794642829246,0.05986736328726558
69.0,0.06204174610214202,0.06805299325579063,0.05662984559227934
70.0,0.06322211657590687,0.06900609038645605,0.05803890931539928
71.0,0.06115725933788617,0.06691773399889862,0.056051393346472085
72.0,0.0642111353088029,0.07037327420402063,0.0587740940007188
73.0,0.06338460466796986,0.06992893502407845,0.057696898022068635
74.0,0.08148056567347288,0.08938296442573682,0.07471166952701797
75.0,0.06555930793825614,0.07308506326833882,0.05921148042512931
76.0,0.06460506874924617,0.07280535387546057,0.057865172397217474
77.0,0.0666793994744823,0.07391585760517799,0.060827785454088686
78.0,0.06574016850636397,0.07253507404520655,0.060366084312873894
79.0,0.0605389892405846,0.06715690359136739,0.05541210493699649
80.0,0.06557698010203694,0.07187155245542091,0.06078032736370731
81.0,0.06843689951424563,0.07423230974632844,0.06415251046098729
82.0,0.074924271756212,0.08057715833624607,0.07087660079854356
83.0,0.07713254643273425,0.08272681641360272,0.07331495071803523
84.0,0.07394810539100104,0.07737015609071532,0.0716858269404974
85.0,0.0801842809296543,0.08267328594531573,0.07861834633149088
86.0,0.08454421513162369,0.0853087516276182,0.08407924078203599
87.0,0.08882760436859469,0.0900172466267627,0.08814546203299092
88.0,0.09126568718101205,0.08889692248486898,0.09253718263308128
89.0,0.09174267006734592,0.08935850675820639,0.0929206782823067
90.0,0.10938096843051343,0.1051998585072515,0.11132696740204148
91.0,0.10952352040368879,0.10325560437084601,0.11220244973422695
92.0,0.11324594432040075,0.10611796665029044,0.11608850985363604
93.0,0.12256121238835889,0.11062103729374237,0.1268994133638575
94.0,0.12683285455609863,0.10873743753089132,0.13279750914159516
95.0,0.13076605150137469,0.11259585452888923,0.1364000188332784
96.0,0.13298911863343546,0.11309204167114166,0.13875404530744337
97.0,0.14568971401269537,0.12412216233872285,0.15138703136459727
98.0,0.1434338521400778,0.120039930122286,0.14909684045188185
99.0,0.15207510617688696,0.12613681296955317,0.15809768637532134
