età,tutti,maschi,femmine
78.0,0.06113831759616362,0.06727396726422448,0.05628563823080264
79.0,0.05637780897854664,0.06240313307224398,0.05171000309853336
80.0,0.06210605150508284,0.06785427023035641,0.05772573660183476
81.0,0.06454114535982068,0.06995994659546062,0.06053471569693578
82.0,0.07074042863324755,0.07572199405802167,0.0671729839119258
83.0,0.07297154229463472,0.07800225875266659,0.06953852214049
84.0,0.07036516964937285,0.07339838216408721,0.06835994766116292
85.0,0.07630055452757678,0.07819022904208507,0.07511168319830393
86.0,0.08034080641975148,0.08098855708951684,0.079946066483431
87.0,0.08463603578560822,0.08539109262453079,0.08419890640371548
88.0,0.08710687853101591,0.08441884059661112,0.08854975211577946
89.0,0.08780340156947579,0.08496030894657798,0.0892094479794783
90.0,0.10489270868441748,0.09977007428369296,0.10727691801119525
91.0,0.1043829646569927,0.09814126394052045,0.10705068946922425
92.0,0.10870621966994307,0.1011184001387163,0.11173216549498674
93.0,0.11763903319584816,0.1058559445516481,0.1219201602518243
94.0,0.1216865665545738,0.10346531934757537,0.1276926975851707
95.0,0.12490790490395155,0.1062182066661605,0.13070295211638966
96.0,0.12758462614905783,0.10729244979057029,0.1334640278815036
97.0,0.14036584533478944,0.1179160542217867,0.14629621640277837
98.0,0.1379863813229572,0.11579735462939855,0.1433576995106627
99.0,0.14700841964086134,0.121787267694741,0.15286448769739258
