età,tutti,maschi,femmine
52.0,0.087408280275735,0.0857703187821589,0.0889913584318518
53.0,0.08582760255501802,0.0841471381083897,0.08746295860416553
54.0,0.08623134690789373,0.08538116815320206,0.08705665684705996
55.0,0.08466820377490353,0.08518374717276486,0.08416966634087424
56.0,0.08906205372780428,0.09077776429981364,0.0874222718745389
57.0,0.08599851027785439,0.08777022627007493,0.08431641896319389
58.0,0.08332810348034354,0.08551030380484322,0.08126715345309966
59.0,0.082014093130749,0.08501895257234336,0.07918538045581866
60.0,0.08009918368484105,0.08381027185495732,0.07661467422322538
61.0,0.07914333361699209,0.08437339378204199,0.0742794389453506
62.0,0.0734387922175305,0.07879563525991792,0.06846651571478526
63.0,0.07117124350592513,0.075917929227239,0.06677751473890717
64.0,0.0700160644083212,0.07566742259245123,0.06481256557491433
65.0,0.06785510647163315,0.07365562693396253,0.06255410460485931
66.0,0.06754118312068846,0.07326788759724959,0.06228533502945162
67.0,0.06403954660913434,0.07046604247319142,0.05820307892771091
68.0,0.06190463472392856,0.06773793418047411,0.056626325590069485
69.0,0.058996319569637315,0.06483437328089525,0.05374034438695237
70.0,0.06008298037859798,0.06581153332642399,0.05494943755770565
71.0,0.058100857100327065,0.06376754954730902,0.053078116102146376
72.0,0.06106862557908171,0.06689718114885641,0.05592591491672994
73.0,0.060428484977774685,0.066736160743545,0.054946455889852114
74.0,0.07749384207172678,0.08514489019347551,0.07094024337705081
75.0,0.06164646561137927,0.06886444487201006,0.055558241196660293
76.0,0.061915782173441083,0.06973489627284045,0.055489174100245155
77.0,0.06363703009186913,0.07048975188781013,0.05809571661851526
78.0,0.06290434877844621,0.06922252533125488,0.057907309077153704
79.0,0.057958257251147595,0.06417798516790267,0.05313984713902086
80.0,0.06360581199960462,0.06964754282097602,0.05900183208459073
81.0,0.06618327457979918,0.07172897196261682,0.06208318816403954
82.0,0.0725784043546587,0.07793385180006991,0.06874350499675738
83.0,0.07468938803972168,0.07995357008407579,0.07109704822011184
84.0,0.07204335352247371,0.07522539817033615,0.0699397403188468
85.0,0.0779853423459799,0.08007070593102411,0.07667335503899447
86.0,0.08214781879357637,0.0828166633611286,0.08174039309236114
87.0,0.08638800904149872,0.08734909201582632,0.08583472511382095
88.0,0.08880543211284588,0.08631969306480392,0.09013971656066903
89.0,0.08963282456679174,0.0869582707573482,0.09095512542892362
90.0,0.10688686664419728,0.10196321188539087,0.1091784655910438
91.0,0.10671712776507256,0.10079981975892757,0.10924620599337494
92.0,0.11083189836289785,0.10343033840996445,0.1137835657485306
93.0,0.11992695444098107,0.10806127672980742,0.12423808842466734
94.0,0.1236062136662537,0.10549728156406173,0.12957532312371023
95.0,0.1275674315800823,0.10917925745957027,0.13326898629878997
96.0,0.1300697276039279,0.1094404467833745,0.13604680109534478
97.0,0.14265237867722338,0.12085578964559857,0.1484101988869235
98.0,0.14036964980544747,0.11754429747941103,0.14589500392678065
99.0,0.14916921242828404,0.12415974693554764,0.15497612926918838
