età,tutti,maschi,femmine
42,0.4073734466626501,0.3661359337321852,0.44839829534571923
43,0.40613297387815944,0.36548259661623944,0.4465283191928457
44,0.39837944885444365,0.35955760197856845,0.43686867582145966
45,0.39376535461168866,0.35704708523033446,0.43013830482543247
46,0.41073568278194655,0.37469261439880835,0.44625498537342584
47,0.4185289194111637,0.3825207166971817,0.45412074347451314
48,0.4109750048973229,0.378422703635866,0.44287400096550983
49,0.41294759033294254,0.3821288979522474,0.4431538293376084
50,0.39751414744065755,0.3668906632607573,0.4274107030804047
51,0.3922976817914902,0.363134895649209,0.42069337787464606
52,0.39067975420759093,0.3638239641722891,0.41666683527605064
53,0.378067219608183,0.3514334264970976,0.40398608671861014
54,0.3766536646712097,0.350699194012068,0.40184893388086707
55,0.36888173860878576,0.3463473457372176,0.3906728010997481
56,0.3889666693611403,0.36814617954853723,0.40886574903564427
57,0.39344633929259415,0.37277926056370325,0.41306794556691695
58,0.37841961069354696,0.3588336450003289,0.3969173150866076
59,0.3658032176129922,0.34740624680677135,0.383121746320035
60,0.3622627156318478,0.3447540097855778,0.37870243583932056
61,0.3595870097836869,0.34810812235591815,0.3702622405906664
62,0.34159237856129526,0.32987239227086185,0.3524709897103063
63,0.32587060420069736,0.31466852137339574,0.33623971571524885
64,0.32055894453877387,0.3122796775714574,0.3281820953995483
65,0.3103426061975043,0.30382228498929326,0.31630142232808506
66,0.31430392450914796,0.3076190648370787,0.32043914714747934
67,0.30356496375286607,0.3008528033048447,0.3060281158557476
68,0.2912356296256729,0.28967027748182356,0.2926484675006146
69,0.2743734916859136,0.27572236591362914,0.2731591058963884
70,0.27102457717463335,0.27217443256985047,0.26999415431515345
71,0.2637673739842714,0.2673719053286673,0.2605724542789737
72,0.27278965570209757,0.2788377904911245,0.26745320366101805
73,0.2798547046129689,0.2884170643329973,0.27241311966322
74,0.3554612977774396,0.3701677502339598,0.3428643063471548
75,0.33002736554638373,0.3470772934005248,0.315646084680566
76,0.28474399951754914,0.3047523164200553,0.26829896376259244
77,0.26322572181515824,0.2823948220064725,0.24772502058647014
78,0.26741780034264523,0.2887453057464749,0.2505498970256525
79,0.23993532711096238,0.2604657945171236,0.22403041726915926
80,0.23783084070224528,0.2573434073058277,0.2229616802928656
81,0.2603007667994274,0.2829629982834255,0.24356768056420705
82,0.28170451180905093,0.30793975008738206,0.2629333583366541
83,0.28792112670321224,0.31757435060860834,0.2676854175051594
84,0.27269038956522657,0.2986840189056439,0.25550629947792447
85,0.26392201175284746,0.2864868930760841,0.24972552434315137
86,0.2768388293927726,0.29980080540153664,0.2630244256599077
87,0.2814568809755455,0.30655371816982857,0.2672962090187376
88,0.28412687421334976,0.3031218294830381,0.27393084280634983
89,0.269664071645724,0.2891144604162197,0.25999267081986877
90,0.3035782496348725,0.32067562787407144,0.2956206783009549
91,0.3177902356425357,0.33421200856145095,0.3107715122101533
92,0.32152949997116326,0.3322544288067509,0.3172525066267143
93,0.3269943221770935,0.3361950143740401,0.3236514522821577
94,0.3398728403969994,0.34345653248393654,0.338691575250715
95,0.3443547952344157,0.3446966821046238,0.34424878760770283
96,0.34542910222694045,0.3303619374932875,0.34979462285287527
97,0.36294450890724184,0.35374816266536013,0.3653738297596963
98,0.3644941634241245,0.3541302720239581,0.3670029601884855
99,0.37612696520378514,0.3538948200869909,0.38128901946382665
