età,tutti,maschi,femmine
33.0,0.2557288297706016,0.2377631726874683,0.2740145935730127
34.0,0.24624818412557747,0.22852090393475394,0.26417644859813083
35.0,0.24535118990268812,0.2257362352237801,0.2652023603568145
36.0,0.24822160814258126,0.22764376148779011,0.26902015545028074
37.0,0.2432309066894569,0.22275891068839979,0.2638268856109101
38.0,0.2472863869432391,0.2277823691460055,0.26680691383621963
39.0,0.24790985976093474,0.22534370516307256,0.2706846339631613
40.0,0.24161430018868885,0.22086280241146228,0.26233447397843634
41.0,0.23083076984044423,0.2106709649624518,0.25100406084076005
42.0,0.23108931044663625,0.21181586711782174,0.2502633595096725
43.0,0.22966103254418815,0.2110235275657415,0.2481816097225407
44.0,0.2244080001669539,0.20729299271715604,0.24137636873487994
45.0,0.22206819955003795,0.20587112131331176,0.23811295139261043
46.0,0.2307421838484614,0.21586869471607095,0.2453995364209079
47.0,0.2309407344355162,0.2168908550201611,0.24482814892922597
48.0,0.2255019235017318,0.21358133855449588,0.23718326944739002
49.0,0.2250760988996546,0.21524980881978079,0.2347071131884948
50.0,0.21648733772053363,0.20719304829576674,0.22556100286219755
51.0,0.21199074078851907,0.20466853954912761,0.2191188153097183
52.0,0.20900066630472336,0.20277070975916234,0.21502754740115612
53.0,0.20051895617420207,0.195054740602312,0.20583649681438967
54.0,0.19729565310744282,0.192669100751605,0.20178687289184058
55.0,0.19212136085585216,0.1892711947623479,0.19487750999229222
56.0,0.19904615633336029,0.19806358413374062,0.19998524483042093
57.0,0.19633845504422823,0.19607168734923736,0.19659172793037163
58.0,0.18526231231008503,0.18551782140071604,0.18502100015309145
59.0,0.1782451893299923,0.17866023073966122,0.17785447791104872
60.0,0.17433337492232348,0.176035340143882,0.17273532237115605
61.0,0.17127231113724722,0.17591364972257734,0.16695592063655484
62.0,0.16015748092260876,0.1644044972640219,0.15621535691522473
63.0,0.15186691078816056,0.15518473590965973,0.14879579453228364
64.0,0.1484948698836743,0.15376540853672227,0.14364201136028862
65.0,0.14173967630869097,0.14704143200776168,0.13689448749495023
66.0,0.14040329464965506,0.14603257823658092,0.13523685738779348
67.0,0.13312543598105672,0.14017761066653472,0.12672073417991678
68.0,0.12598300185768804,0.13162030513314815,0.12088194654407049
69.0,0.11831662068528577,0.1246842925874483,0.11258383247460058
70.0,0.11715215950672775,0.12352693730986594,0.11143951355160865
71.0,0.11356266320172394,0.12010374291652604,0.10776489853330569
72.0,0.11741989758490447,0.12479633463597496,0.11091144432944838
73.0,0.11726667043981895,0.12512366928725918,0.11043811776449271
74.0,0.14822965506091357,0.15871340641400378,0.13924966982364698
75.0,0.1303412920059264,0.14090561125279907,0.12143049522454645
76.0,0.11357006090941986,0.12445170399953212,0.10462632963199495
77.0,0.11485571413688926,0.125126213592233,0.1065506845873634
78.0,0.11411534158915426,0.12417629136257351,0.10615814618154308
79.0,0.1038931042259259,0.11361553203899676,0.09636115988432142
80.0,0.10614654693927206,0.11523094977518164,0.09922395978122163
81.0,0.11364506115969555,0.12270169750143048,0.106953697153978
82.0,0.12331974400437289,0.13261862111149947,0.11666393192845925
83.0,0.12716130444298535,0.13637219224494918,0.1208756861368249
84.0,0.12044196566177613,0.12680550223081302,0.11623510465579337
85.0,0.12633584792756575,0.1307157095039302,0.12358029832664497
86.0,0.1346709974514001,0.13817724007691842,0.1325571747134782
87.0,0.13946658083582658,0.14420208988536065,0.13678533025235076
88.0,0.14361127969922974,0.14378841063077982,0.14351620011017077
89.0,0.14109703063727128,0.14105074018450975,0.1411133690908485
90.0,0.16506572295247726,0.16328263176512203,0.16589562067830096
91.0,0.169928423495443,0.1666103413315309,0.17134658346814574
92.0,0.17294620714656472,0.16686414472733577,0.17537167223694825
93.0,0.18358993734454204,0.17209467175993384,0.18776649019888397
94.0,0.19158350464935808,0.17562743698171235,0.19684298178921836
95.0,0.19786519074915992,0.17940930832890442,0.20358773953575968
96.0,0.19938716915578933,0.17903554935023092,0.20528379387602688
97.0,0.21285236502627808,0.19091948391311447,0.2186461883601536
98.0,0.21186770428015564,0.18891939106563513,0.21742282365734308
99.0,0.22412636912301617,0.19691577698695137,0.23044436283510833
