età,tutti,maschi,femmine
65.0,0.10198414438913134,0.10864922584089695,0.09589303421247304
66.0,0.10091594951895347,0.10768716214994667,0.0947014739636625
67.0,0.09569802590720851,0.1030413971379451,0.089028862841128
68.0,0.0913397907281781,0.09794817798079718,0.08536051246259527
69.0,0.08615605255124668,0.09277466924804649,0.08019733979822745
70.0,0.08624917163684559,0.09244706728688219,0.0806950355384859
71.0,0.08360101778055394,0.0902006762238052,0.07775133115170536
72.0,0.08683462129814794,0.09369219272562447,0.0807839788575397
73.0,0.08612655442989846,0.09339566993642541,0.07980893378324129
74.0,0.10976804344311406,0.11901238028883218,0.10184969383647266
75.0,0.09291174283504064,0.10228961384002587,0.08500169195389598
76.0,0.08468520082016645,0.09433197704049662,0.07675641897227774
77.0,0.08696893580735647,0.09587486515641855,0.07976733799494759
78.0,0.08583341808196888,0.0943456387727627,0.07910111100214355
79.0,0.07817671921490459,0.08644696275310391,0.07176977897128692
80.0,0.0808483055937835,0.08844174281482263,0.07506187890825175
81.0,0.08507687230066151,0.09222296395193591,0.07979560163434231
82.0,0.09268453777302024,0.10002512233484795,0.08742958049115898
83.0,0.09512793497126744,0.10228384991843394,0.0902446543411802
84.0,0.09060612207799736,0.09529609574623013,0.0875056343020686
85.0,0.09609390658722988,0.09959005603821129,0.09389433633679109
86.0,0.10188246647473907,0.10425379633861358,0.10045117460975989
87.0,0.10568531780575408,0.10872476412701633,0.1039602827792903
88.0,0.10841008052854752,0.1069841751116605,0.10917547198157143
89.0,0.10778461771290967,0.10754130015018236,0.10789885731418862
90.0,0.1270699921357151,0.12366466218606297,0.12865492262100758
91.0,0.12850040139510097,0.12459164132026586,0.1301710191818812
92.0,0.13038319889926095,0.12391989133890124,0.13296070070300794
93.0,0.13973111677843897,0.12893317055881542,0.14365431392187725
94.0,0.14566173367278867,0.1293316491844692,0.15104449513051663
95.0,0.14945461733364482,0.1321843443929846,0.15480954847215028
96.0,0.1516394431442565,0.13306841370422082,0.1570201643017177
97.0,0.1646986553818852,0.14568022211334314,0.16972259372708054
98.0,0.1617704280155642,0.1360119790366858,0.16800579955295114
99.0,0.1721183220326354,0.14788453934361406,0.17774513404333456
