data,operatori sanitari,altri
2020-05-23,1.0,0
2020-05-24,0.0,1
2020-05-25,1.0,1
2020-05-26,0.0,1
2020-05-27,1.0,2
2020-05-28,0.0,3
2020-05-29,0.0,2
2020-05-30,0.0,0
2020-05-31,0.0,1
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,0
2020-06-05,0.0,0
2020-06-06,2.0,1
2020-06-07,0.0,1
2020-06-08,0.0,1
2020-06-09,0.0,0
2020-06-10,0.0,0
2020-06-11,0.0,0
2020-06-12,0.0,2
2020-06-13,0.0,0
2020-06-14,0.0,0
2020-06-15,0.0,3
2020-06-16,0.0,3
2020-06-17,0.0,1
2020-06-18,0.0,0
2020-06-19,0.0,1
2020-06-20,0.0,0
2020-06-21,0.0,0
2020-06-22,0.0,0
2020-06-23,0.0,2
2020-06-24,0.0,1
2020-06-25,0.0,0
2020-06-26,0.0,0
2020-06-27,0.0,0
2020-06-28,0.0,0
2020-06-29,0.0,1
2020-06-30,0.0,0
2020-07-01,0.0,0
2020-07-02,0.0,0
2020-07-03,0.0,0
2020-07-04,0.0,1
2020-07-05,0.0,0
2020-07-06,0.0,0
2020-07-07,0.0,0
2020-07-08,0.0,0
2020-07-09,0.0,0
2020-07-10,0.0,3
2020-07-11,0.0,0
2020-07-12,0.0,3
2020-07-13,0.0,0
2020-07-14,0.0,1
2020-07-15,0.0,1
2020-07-16,0.0,1
2020-07-17,0.0,3
2020-07-18,0.0,1
2020-07-19,0.0,2
2020-07-20,0.0,4
2020-07-21,0.0,0
2020-07-22,0.0,1
2020-07-23,0.0,1
2020-07-24,1.0,0
2020-07-25,0.0,2
2020-07-26,1.0,2
2020-07-27,0.0,1
2020-07-28,1.0,4
2020-07-29,0.0,2
2020-07-30,0.0,4
2020-07-31,0.0,3
2020-08-01,0.0,6
2020-08-02,0.0,2
2020-08-03,0.0,3
2020-08-04,0.0,2
2020-08-05,0.0,5
2020-08-06,0.0,3
2020-08-07,0.0,4
2020-08-08,0.0,1
2020-08-09,0.0,2
2020-08-10,0.0,6
2020-08-11,0.0,3
2020-08-12,0.0,5
2020-08-13,0.0,3
2020-08-14,0.0,4
2020-08-15,0.0,7
2020-08-16,0.0,5
2020-08-17,1.0,12
2020-08-18,0.0,4
2020-08-19,0.0,11
2020-08-20,2.0,7
2020-08-21,0.0,6
2020-08-22,0.0,4
2020-08-23,0.0,10
2020-08-24,2.0,4
2020-08-25,1.0,2
2020-08-26,0.0,9
2020-08-27,0.0,9
2020-08-28,0.0,7
2020-08-29,1.0,8
2020-08-30,0.0,2
2020-08-31,0.0,11
2020-09-01,0.0,5
2020-09-02,0.0,9
2020-09-03,1.0,6
2020-09-04,0.0,8
2020-09-05,0.0,9
2020-09-06,0.0,8
2020-09-07,0.0,7
2020-09-08,0.0,10
2020-09-09,0.0,13
2020-09-10,0.0,15
2020-09-11,1.0,6
2020-09-12,1.0,5
2020-09-13,0.0,12
2020-09-14,1.0,15
2020-09-15,1.0,13
2020-09-16,0.0,13
2020-09-17,0.0,10
2020-09-18,0.0,9
2020-09-19,0.0,5
2020-09-20,0.0,13
2020-09-21,2.0,9
2020-09-22,1.0,10
2020-09-23,1.0,12
2020-09-24,0.0,6
2020-09-25,1.0,9
2020-09-26,0.0,16
2020-09-27,1.0,10
2020-09-28,1.0,15
2020-09-29,0.0,13
2020-09-30,1.0,33
2020-10-01,1.0,41
2020-10-02,1.0,31
2020-10-03,2.0,29
2020-10-04,2.0,26
2020-10-05,4.0,26
2020-10-06,5.0,56
2020-10-07,4.0,46
2020-10-08,6.0,38
2020-10-09,2.0,55
2020-10-10,5.0,55
2020-10-11,2.0,53
2020-10-12,3.0,52
2020-10-13,3.0,48
2020-10-14,7.0,57
2020-10-15,7.0,57
2020-10-16,12.0,60
2020-10-17,10.0,54
2020-10-18,0.0,47
2020-10-19,1.0,68
2020-10-20,3.0,109
2020-10-21,2.0,82
2020-10-22,7.0,99
2020-10-23,7.0,108
2020-10-24,8.0,96
2020-10-25,7.0,133
2020-10-26,7.0,183
2020-10-27,5.0,146
2020-10-28,9.0,201
2020-10-29,8.0,177
2020-10-30,13.0,247
2020-10-31,16.0,202
2020-11-01,21.0,342
2020-11-02,25.0,364
2020-11-03,11.0,347
2020-11-04,23.0,336
2020-11-05,24.0,311
2020-11-06,20.0,284
2020-11-07,19.0,357
2020-11-08,17.0,321
2020-11-09,25.0,355
2020-11-10,23.0,404
2020-11-11,18.0,357
2020-11-12,22.0,320
2020-11-13,24.0,303
2020-11-14,15.0,294
2020-11-15,18.0,307
2020-11-16,17.0,286
2020-11-17,20.0,269
2020-11-18,27.0,307
2020-11-19,17.0,242
2020-11-20,12.0,348
2020-11-21,12.0,204
2020-11-22,7.0,175
2020-11-23,20.0,254
2020-11-24,12.0,186
2020-11-25,13.0,293
2020-11-26,7.0,210
2020-11-27,14.0,240
2020-11-28,12.0,154
2020-11-29,6.0,109
2020-11-30,17.0,230
2020-12-01,10.0,230
2020-12-02,18.0,206
2020-12-03,7.0,170
2020-12-04,6.0,139
2020-12-05,10.0,122
2020-12-06,11.0,113
2020-12-07,12.0,132
2020-12-08,12.0,126
2020-12-09,10.0,109
2020-12-10,10.0,120
2020-12-11,10.0,85
2020-12-12,10.0,96
2020-12-13,8.0,77
2020-12-14,7.0,84
2020-12-15,11.0,93
2020-12-16,8.0,99
2020-12-17,3.0,86
2020-12-18,10.0,73
2020-12-19,4.0,95
2020-12-20,7.0,110
2020-12-21,4.0,93
2020-12-22,14.0,110
2020-12-23,4.0,114
2020-12-24,9.0,133
2020-12-25,10.0,117
2020-12-26,16.0,116
2020-12-27,11.0,140
2020-12-28,9.0,151
2020-12-29,15.0,142
2020-12-30,5.0,162
2020-12-31,11.0,151
2021-01-01,9.0,148
2021-01-02,10.0,166
2021-01-03,5.0,158
2021-01-04,8.0,212
2021-01-05,2.0,141
2021-01-06,5.0,133
2021-01-07,4.0,134
2021-01-08,11.0,122
2021-01-09,10.0,130
2021-01-10,9.0,114
2021-01-11,6.0,123
2021-01-12,9.0,87
2021-01-13,5.0,98
2021-01-14,7.0,105
2021-01-15,3.0,115
2021-01-16,7.0,107
2021-01-17,5.0,106
2021-01-18,14.0,132
2021-01-19,8.0,116
2021-01-20,11.0,148
2021-01-21,5.0,129
2021-01-22,8.0,165
2021-01-23,5.0,178
2021-01-24,4.0,154
2021-01-25,4.0,207
2021-01-26,11.0,175
2021-01-27,2.0,191
2021-01-28,5.0,185
2021-01-29,7.0,219
2021-01-30,6.0,198
2021-01-31,6.0,225
2021-02-01,10.0,273
2021-02-02,8.0,231
2021-02-03,2.0,267
2021-02-04,4.0,251
2021-02-05,8.0,251
2021-02-06,6.0,286
2021-02-07,9.0,254
2021-02-08,11.0,325
2021-02-09,6.0,253
2021-02-10,9.0,294
2021-02-11,5.0,225
2021-02-12,4.0,259
2021-02-13,7.0,251
2021-02-14,2.0,244
2021-02-15,4.0,299
2021-02-16,5.0,281
2021-02-17,5.0,246
2021-02-18,6.0,286
2021-02-19,6.0,287
2021-02-20,8.0,296
2021-02-21,4.0,258
2021-02-22,12.0,362
2021-02-23,6.0,257
2021-02-24,8.0,263
2021-02-25,3.0,272
2021-02-26,6.0,264
2021-02-27,5.0,293
2021-02-28,3.0,235
2021-03-01,6.0,337
2021-03-02,4.0,257
2021-03-03,9.0,265
2021-03-04,6.0,243
2021-03-05,2.0,248
2021-03-06,2.0,244
2021-03-07,2.0,205
2021-03-08,4.0,262
2021-03-09,5.0,230
2021-03-10,1.0,256
2021-03-11,2.0,220
2021-03-12,3.0,223
2021-03-13,3.0,197
2021-03-14,0.0,188
2021-03-15,1.0,235
2021-03-16,4.0,182
2021-03-17,2.0,164
2021-03-18,2.0,186
2021-03-19,2.0,156
2021-03-20,5.0,179
2021-03-21,3.0,159
2021-03-22,7.0,239
2021-03-23,3.0,199
2021-03-24,3.0,171
2021-03-25,3.0,201
2021-03-26,3.0,171
2021-03-27,6.0,179
2021-03-28,0.0,174
2021-03-29,4.0,178
2021-03-30,2.0,176
2021-03-31,7.0,178
2021-04-01,2.0,157
2021-04-02,1.0,167
2021-04-03,1.0,133
2021-04-04,0.0,118
2021-04-05,1.0,135
2021-04-06,1.0,156
2021-04-07,0.0,167
2021-04-08,2.0,134
2021-04-09,0.0,110
2021-04-10,0.0,110
2021-04-11,2.0,85
2021-04-12,2.0,124
2021-04-13,0.0,130
2021-04-14,0.0,106
2021-04-15,0.0,99
2021-04-16,1.0,106
2021-04-17,0.0,94
2021-04-18,1.0,89
2021-04-19,1.0,103
2021-04-20,1.0,92
2021-04-21,2.0,98
2021-04-22,2.0,96
2021-04-23,0.0,93
2021-04-24,2.0,99
2021-04-25,1.0,87
2021-04-26,0.0,97
2021-04-27,1.0,105
2021-04-28,1.0,105
2021-04-29,0.0,89
2021-04-30,1.0,76
2021-05-01,2.0,89
2021-05-02,0.0,75
2021-05-03,2.0,105
2021-05-04,0.0,88
2021-05-05,0.0,72
2021-05-06,0.0,80
2021-05-07,0.0,76
2021-05-08,2.0,62
2021-05-09,1.0,51
2021-05-10,2.0,76
2021-05-11,2.0,66
2021-05-12,0.0,57
2021-05-13,1.0,43
2021-05-14,0.0,39
2021-05-15,0.0,54
2021-05-16,1.0,40
2021-05-17,0.0,41
2021-05-18,1.0,34
2021-05-19,0.0,28
2021-05-20,0.0,44
2021-05-21,0.0,26
2021-05-22,0.0,26
2021-05-23,0.0,23
2021-05-24,1.0,23
2021-05-25,0.0,26
2021-05-26,0.0,28
2021-05-27,0.0,23
2021-05-28,0.0,23
2021-05-29,0.0,21
2021-05-30,0.0,14
2021-05-31,0.0,19
2021-06-01,0.0,33
2021-06-02,0.0,18
2021-06-03,1.0,21
2021-06-04,0.0,14
2021-06-05,0.0,14
2021-06-06,0.0,9
2021-06-07,0.0,16
2021-06-08,1.0,17
2021-06-09,0.0,13
2021-06-10,0.0,17
2021-06-11,0.0,12
2021-06-12,0.0,9
2021-06-13,0.0,8
2021-06-14,0.0,13
2021-06-15,0.0,11
2021-06-16,1.0,10
2021-06-17,0.0,13
2021-06-18,1.0,13
2021-06-19,0.0,11
2021-06-20,0.0,10
2021-06-21,0.0,17
2021-06-22,0.0,15
2021-06-23,0.0,13
2021-06-24,0.0,12
2021-06-25,0.0,14
2021-06-26,0.0,14
2021-06-27,0.0,19
2021-06-28,1.0,18
2021-06-29,0.0,20
2021-06-30,0.0,11
2021-07-01,0.0,27
2021-07-02,1.0,12
2021-07-03,0.0,12
2021-07-04,0.0,18
2021-07-05,1.0,20
2021-07-06,0.0,23
2021-07-07,0.0,25
2021-07-08,0.0,13
2021-07-09,0.0,13
2021-07-10,0.0,27
2021-07-11,1.0,12
2021-07-12,2.0,22
2021-07-13,0.0,20
2021-07-14,1.0,35
2021-07-15,0.0,41
2021-07-16,0.0,22
2021-07-17,1.0,26
2021-07-18,1.0,29
2021-07-19,1.0,31
2021-07-20,6.0,34
2021-07-21,0.0,57
2021-07-22,1.0,39
2021-07-23,1.0,46
2021-07-24,0.0,53
2021-07-25,1.0,38
2021-07-26,1.0,54
2021-07-27,4.0,68
2021-07-28,0.0,54
2021-07-29,0.0,45
2021-07-30,0.0,39
2021-07-31,0.0,59
2021-08-01,0.0,50
2021-08-02,3.0,77
2021-08-03,0.0,65
2021-08-04,0.0,85
2021-08-05,3.0,60
2021-08-06,3.0,56
2021-08-07,1.0,55
2021-08-08,4.0,54
2021-08-09,0.0,65
2021-08-10,0.0,85
2021-08-11,0.0,56
2021-08-12,0.0,77
2021-08-13,1.0,65
2021-08-14,1.0,69
2021-08-15,1.0,79
2021-08-16,3.0,87
2021-08-17,1.0,65
2021-08-18,0.0,91
2021-08-19,2.0,77
2021-08-20,1.0,72
2021-08-21,1.0,47
2021-08-22,2.0,52
2021-08-23,0.0,70
2021-08-24,3.0,50
2021-08-25,1.0,41
2021-08-26,1.0,51
2021-08-27,0.0,64
2021-08-28,0.0,59
2021-08-29,4.0,36
2021-08-30,1.0,54
2021-08-31,4.0,45
2021-09-01,1.0,52
2021-09-02,1.0,55
2021-09-03,1.0,45
2021-09-04,0.0,54
2021-09-05,2.0,55
2021-09-06,0.0,69
2021-09-07,0.0,49
2021-09-08,0.0,60
2021-09-09,2.0,47
2021-09-10,0.0,43
2021-09-11,3.0,46
2021-09-12,3.0,40
2021-09-13,2.0,48
2021-09-14,0.0,45
2021-09-15,1.0,50
2021-09-16,1.0,41
2021-09-17,0.0,33
2021-09-18,1.0,28
2021-09-19,0.0,30
2021-09-20,0.0,37
2021-09-21,1.0,30
2021-09-22,1.0,25
2021-09-23,0.0,32
2021-09-24,2.0,43
2021-09-25,0.0,27
2021-09-26,0.0,27
2021-09-27,1.0,35
2021-09-28,1.0,29
2021-09-29,1.0,34
2021-09-30,0.0,27
2021-10-01,1.0,31
2021-10-02,0.0,39
2021-10-03,2.0,29
2021-10-04,1.0,25
2021-10-05,0.0,24
2021-10-06,0.0,20
2021-10-07,3.0,20
2021-10-08,1.0,18
2021-10-09,2.0,20
2021-10-10,2.0,28
2021-10-11,1.0,30
2021-10-12,1.0,36
2021-10-13,3.0,37
2021-10-14,3.0,28
2021-10-15,1.0,29
2021-10-16,1.0,36
2021-10-17,1.0,45
2021-10-18,2.0,55
2021-10-19,5.0,58
2021-10-20,5.0,57
2021-10-21,3.0,49
2021-10-22,2.0,51
2021-10-23,1.0,43
2021-10-24,0.0,65
2021-10-25,4.0,59
2021-10-26,3.0,61
2021-10-27,5.0,68
2021-10-28,2.0,64
2021-10-29,2.0,48
2021-10-30,1.0,49
2021-10-31,0.0,51
2021-11-01,2.0,66
2021-11-02,2.0,75
2021-11-03,4.0,111
2021-11-04,3.0,81
2021-11-05,3.0,72
2021-11-06,0.0,70
2021-11-07,8.0,68
2021-11-08,0.0,96
2021-11-09,2.0,90
2021-11-10,0.0,103
2021-11-11,2.0,89
2021-11-12,2.0,111
2021-11-13,1.0,104
2021-11-14,5.0,96
2021-11-15,4.0,131
2021-11-16,2.0,86
2021-11-17,3.0,118
2021-11-18,0.0,87
2021-11-19,3.0,96
2021-11-20,4.0,112
2021-11-21,2.0,71
2021-11-22,3.0,87
2021-11-23,3.0,85
2021-11-24,0.0,72
2021-11-25,2.0,33
2021-11-26,1.0,16
2020-02-12,,1
2020-02-13,,0
2020-02-14,,0
2020-02-15,,1
2020-02-16,,0
2020-02-17,,0
2020-02-18,,1
2020-02-19,,0
2020-02-20,,0
2020-02-21,,0
2020-02-22,,0
2020-02-23,,0
2021-11-27,,5
2021-11-28,,1
2021-11-29,,1
