dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.1676300578034682
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.2607003891050584
2020-08-21,2,0.0,0.2631578947368421
2020-08-22,5,0.0,0.26136363636363635
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3715627095908786
2020-10-02,25,8.0,0.3761755485893417
2020-10-03,32,15.0,0.37784256559766766
2020-10-04,37,14.0,0.37612732095490714
2020-10-05,30,9.0,0.37450396825396826
2020-10-06,39,19.0,0.37199818758495695
2020-10-07,64,23.0,0.3704470198675497
2020-10-08,44,15.0,0.37432744043043814
2020-10-09,60,22.0,0.37398373983739835
2020-10-10,47,19.0,0.37426518615284127
2020-10-11,63,23.0,0.3728202044497895
2020-10-12,68,31.0,0.37829500841278746
2020-10-13,80,26.0,0.38067734313468105
2020-10-14,82,32.0,0.3798335780714635
2020-10-15,114,33.0,0.3782658959537572
2020-10-16,106,38.0,0.3848789890768901
2020-10-17,108,38.0,0.3846769353870774
2020-10-18,124,49.0,0.3851907255048616
2020-10-19,124,54.0,0.38708551483420595
2020-10-20,144,57.0,0.3860282059691702
2020-10-21,186,67.0,0.38376441258959176
2020-10-22,157,56.0,0.38375890736342044
2020-10-23,200,70.0,0.38493015380273743
2020-10-24,232,81.0,0.38501812323801854
2020-10-25,202,85.0,0.388631090487239
2020-10-26,243,90.0,0.38920454545454547
2020-10-27,251,95.0,0.39113909015322484
2020-10-28,281,104.0,0.39246756229188196
2020-10-29,264,117.0,0.3944493981275078
2020-10-30,261,108.0,0.3974207415368082
2020-10-31,296,108.0,0.39947997919916794
2020-11-01,259,93.0,0.4015052684395384
2020-11-02,370,168.0,0.40445704232235363
2020-11-03,358,140.0,0.4049799656554093
2020-11-04,372,146.0,0.4076959174096668
2020-11-05,407,165.0,0.40868360277136256
2020-11-06,393,144.0,0.40968005075682046
2020-11-07,352,124.0,0.4095602634858465
2020-11-08,355,136.0,0.41082129009517093
2020-11-09,381,152.0,0.41202575704838146
2020-11-10,401,159.0,0.4147521160822249
2020-11-11,373,170.0,0.41625637038956553
2020-11-12,382,151.0,0.41706813489332417
2020-11-13,383,164.0,0.41939373062349294
2020-11-14,337,144.0,0.4204633537163035
2020-11-15,326,144.0,0.42263857710240027
2020-11-16,401,190.0,0.4233891863879772
2020-11-17,390,169.0,0.42427915836868996
2020-11-18,432,192.0,0.42606800348735835
2020-11-19,380,170.0,0.42766909378015616
2020-11-20,357,145.0,0.42699626533878715
2020-11-21,281,137.0,0.4294854465170767
2020-11-22,294,129.0,0.4308015336863246
2020-11-23,332,150.0,0.43243995177594363
2020-11-24,345,138.0,0.4347004347004347
2020-11-25,300,128.0,0.4383943147988092
2020-11-26,301,129.0,0.4408055528399648
2020-11-27,286,137.0,0.44163598367996815
2020-11-28,231,98.0,0.4436097858085474
2020-11-29,249,114.0,0.44319950202303143
2020-11-30,231,112.0,0.44534969844460903
2020-12-01,250,107.0,0.44659878682842286
2020-12-02,252,117.0,0.44664162615996467
2020-12-03,260,124.0,0.4470455824423185
2020-12-04,232,106.0,0.44659522986519185
2020-12-05,217,95.0,0.4474492205951819
2020-12-06,188,81.0,0.4480195003046923
2020-12-07,217,95.0,0.44693086635829476
2020-12-08,209,104.0,0.4476251604621309
2020-12-09,229,99.0,0.4459812108559499
2020-12-10,236,109.0,0.44689325544344133
2020-12-11,192,81.0,0.4467507800841134
2020-12-12,183,89.0,0.450187058334488
2020-12-13,171,80.0,0.4506685432793807
2020-12-14,201,81.0,0.45112351509947046
2020-12-15,203,91.0,0.44877408056042034
2020-12-16,161,72.0,0.45043325011014834
2020-12-17,194,88.0,0.44973861090365946
2020-12-18,164,78.0,0.448581294099985
2020-12-19,157,64.0,0.45086442220200185
2020-12-20,159,73.0,0.45107361963190185
2020-12-21,195,94.0,0.44699318040917546
2020-12-22,179,82.0,0.44759825327510916
2020-12-23,169,79.0,0.44746348358724675
2020-12-24,174,69.0,0.4492525570416995
2020-12-25,148,57.0,0.4507976622966356
2020-12-26,155,68.0,0.44759790708736324
2020-12-27,162,77.0,0.44722088739388116
2020-12-28,171,77.0,0.44931285367825385
2020-12-29,191,94.0,0.4485783915515841
2020-12-30,188,81.0,0.44518760195758567
2020-12-31,183,79.0,0.4469127736033976
2021-01-01,151,60.0,0.45054045201441206
2021-01-02,188,90.0,0.450404357154646
2021-01-03,135,58.0,0.4497441822082852
2021-01-04,197,89.0,0.44932096720768466
2021-01-05,183,92.0,0.449203187250996
2021-01-06,178,85.0,0.450531208499336
2021-01-07,192,67.0,0.45058430717863107
2021-01-08,192,92.0,0.4503599531223841
2021-01-09,172,74.0,0.449763991908294
2021-01-10,176,87.0,0.44845185437223545
2021-01-11,193,94.0,0.45023049342666893
2021-01-12,185,73.0,0.450933379003254
2021-01-13,165,68.0,0.45118597456170506
2021-01-14,178,96.0,0.4512279488066413
2021-01-15,162,63.0,0.44994804295116037
2021-01-16,158,57.0,0.4478184991273996
2021-01-17,163,87.0,0.4477112676056338
2021-01-18,185,96.0,0.44996451383960256
2021-01-19,156,69.0,0.45010615711252655
2021-01-20,161,68.0,0.44935805991440797
2021-01-21,173,76.0,0.44924174843889386
2021-01-22,150,71.0,0.4473257698541329
2021-01-23,157,72.0,0.4442634817227651
2021-01-24,125,58.0,0.44472727272727275
2021-01-25,178,85.0,0.4455663668074169
2021-01-26,138,60.0,0.4446096654275093
2021-01-27,115,47.0,0.4449240007506099
2021-01-28,153,70.0,0.4426322776408117
2021-01-29,130,53.0,0.4410922283750239
2021-01-30,134,60.0,0.4411369310543499
2021-01-31,126,61.0,0.4428158148505304
2021-02-01,163,66.0,0.43532818532818535
2021-02-02,147,62.0,0.4373302289483896
2021-02-03,138,58.0,0.438953488372093
2021-02-04,139,72.0,0.4340574088440652
2021-02-05,167,68.0,0.42870942812983
2021-02-06,144,66.0,0.42931133704201035
2021-02-07,132,56.0,0.42969198392959634
2021-02-08,145,55.0,0.4291943127962085
2021-02-09,156,63.0,0.42610003760812337
2021-02-10,152,76.0,0.4235514018691589
2021-02-11,139,48.0,0.4223004260048157
2021-02-12,125,57.0,0.4177655677655678
2021-02-13,121,53.0,0.41479099678456594
2021-02-14,120,50.0,0.4139194139194139
2021-02-15,157,70.0,0.411865864144454
2021-02-16,155,60.0,0.4086201135983963
2021-02-17,143,67.0,0.40476968311009476
2021-02-18,173,55.0,0.40344106769577104
2021-02-19,136,62.0,0.39939987365761215
2021-02-20,164,68.0,0.3952520425466317
2021-02-21,159,60.0,0.39540816326530615
2021-02-22,205,77.0,0.39141972578505085
2021-02-23,193,88.0,0.3893525179856115
2021-02-24,175,76.0,0.3884180790960452
2021-02-25,221,94.0,0.3879501385041551
2021-02-26,193,73.0,0.3855177993527508
2021-02-27,189,72.0,0.38649500788229113
2021-02-28,174,72.0,0.38284977433913603
2021-03-01,239,86.0,0.3827020202020202
2021-03-02,276,101.0,0.38085865420100873
2021-03-03,250,98.0,0.37959725069335587
2021-03-04,235,92.0,0.37814129919393075
2021-03-05,301,104.0,0.37693651718112986
2021-03-06,270,92.0,0.3780501775690228
2021-03-07,223,92.0,0.3761436801084378
2021-03-08,276,86.0,0.3759281835309764
2021-03-09,302,97.0,0.3734678381603211
2021-03-10,315,129.0,0.3742508561643836
2021-03-11,258,92.0,0.37465593902180816
2021-03-12,334,119.0,0.37377220480668755
2021-03-13,274,110.0,0.37167045219905015
2021-03-14,272,107.0,0.37088193165541233
2021-03-15,341,113.0,0.3697273005821673
2021-03-16,352,146.0,0.3681702990369995
2021-03-17,295,103.0,0.36853818917551845
2021-03-18,304,110.0,0.3686761587397758
2021-03-19,334,122.0,0.370581064607883
2021-03-20,285,105.0,0.3715802368313597
2021-03-21,263,92.0,0.37155163572966876
2021-03-22,306,116.0,0.37170510708401977
2021-03-23,299,124.0,0.3733833959115561
2021-03-24,267,97.0,0.37665894248999365
2021-03-25,343,117.0,0.3788555626462455
2021-03-26,332,113.0,0.3824130879345603
2021-03-27,289,122.0,0.3868469844039699
2021-03-28,261,102.0,0.3886729594669628
2021-03-29,329,115.0,0.3897083661749803
2021-03-30,309,111.0,0.392729782583688
2021-03-31,263,101.0,0.39369062976427815
2021-04-01,238,89.0,0.39619480674883334
2021-04-02,267,85.0,0.40076101632502764
2021-04-03,209,83.0,0.4017104766696013
2021-04-04,192,80.0,0.40529426882549474
2021-04-05,180,83.0,0.40821160679036717
2021-04-06,228,93.0,0.4116291677961507
2021-04-07,205,81.0,0.41584570556403494
2021-04-08,196,79.0,0.4186772636957139
2021-04-09,177,74.0,0.4220477021524142
2021-04-10,176,88.0,0.42409314823107924
2021-04-11,131,78.0,0.4272838374579896
2021-04-12,165,77.0,0.4332964076594398
2021-04-13,180,91.0,0.44136460554371004
2021-04-14,151,82.0,0.4426562764695917
2021-04-15,134,53.0,0.44558772235786537
2021-04-16,146,72.0,0.4538210793190873
2021-04-17,108,53.0,0.4594645197528553
2021-04-18,102,61.0,0.4636644762272903
2021-04-19,131,67.0,0.468034256124278
2021-04-20,156,75.0,0.47728211482858324
2021-04-21,126,63.0,0.48213526159081244
2021-04-22,121,58.0,0.4845901639344262
2021-04-23,113,57.0,0.4845775592311131
2021-04-24,114,65.0,0.48862581244196845
2021-04-25,102,45.0,0.49267003124248976
2021-04-26,136,68.0,0.49727047146401987
2021-04-27,122,63.0,0.5006385696040868
2021-04-28,114,53.0,0.5009208103130756
2021-04-29,116,58.0,0.49635627530364373
2021-04-30,110,66.0,0.4977728285077951
2021-05-01,95,44.0,0.49740184757505773
2021-05-02,92,44.0,0.49658246656760774
2021-05-03,117,66.0,0.5001529519730804
2021-05-04,128,59.0,0.5007864108210129
2021-05-05,96,46.0,0.5016056518946692
2021-05-06,85,40.0,0.49950641658440276
2021-05-07,88,46.0,0.4966009517335146
2021-05-08,69,39.0,0.4978708303761533
2021-05-09,65,30.0,0.49579216977680207
2021-05-10,79,34.0,0.49544419134396356
2021-05-11,62,30.0,0.49528672427337
2021-05-12,58,26.0,0.49061990212071777
2021-05-13,65,33.0,0.492637778712663
2021-05-14,62,30.0,0.4933978873239437
2021-05-15,62,32.0,0.49195402298850577
2021-05-16,35,13.0,0.4925516578567996
2021-05-17,52,26.0,0.4924318869828456
2021-05-18,52,26.0,0.4868143459915612
2021-05-19,52,30.0,0.48737650933040616
2021-05-20,38,17.0,0.48823866896156054
2021-05-21,56,29.0,0.48326232501521604
2021-05-22,43,23.0,0.4849869451697128
2021-05-23,27,17.0,0.4824742268041237
2021-05-24,34,10.0,0.48263386396526775
2021-05-25,32,17.0,0.4789915966386555
2021-05-26,41,15.0,0.47246608140462887
2021-05-27,22,8.0,0.469557964970809
2021-05-28,25,13.0,0.4725177304964539
2021-05-29,20,7.0,0.47339449541284406
2021-05-30,27,13.0,0.4755980861244019
2021-05-31,31,18.0,0.4726720647773279
2021-06-01,25,12.0,0.4715359828141783
2021-06-02,20,8.0,0.4690366972477064
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.46056338028169014
2021-06-07,17,9.0,0.4582723279648609
2021-06-08,17,8.0,0.45
2021-06-09,19,5.0,0.4446280991735537
2021-06-10,12,5.0,0.43611584327086883
2021-06-11,15,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.4414715719063545
2021-06-26,8,4.0,0.43252595155709345
2021-06-27,9,4.0,0.44
2021-06-28,9,5.0,0.4338235294117647
2021-06-29,3,1.0,0.4307116104868914
2021-06-30,3,2.0,0.44106463878326996
2021-07-01,4,1.0,0.4583333333333333
2021-07-02,4,4.0,0.4528301886792453
2021-07-03,3,3.0,0.43775100401606426
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.42424242424242425
2021-07-07,7,3.0,0.4249084249084249
2021-07-08,7,2.0,0.4332129963898917
2021-07-09,6,3.0,0.43508771929824563
2021-07-10,1,0.0,0.43462897526501765
2021-07-11,8,4.0,0.4271186440677966
2021-07-12,8,6.0,0.44554455445544555
2021-07-13,7,1.0,0.445859872611465
2021-07-14,5,1.0,0.438871473354232
2021-07-15,9,2.0,0.43283582089552236
2021-07-16,10,3.0,0.43103448275862066
2021-07-17,9,5.0,0.42896935933147634
2021-07-18,12,6.0,0.4225721784776903
2021-07-19,9,3.0,0.4154228855721393
2021-07-20,8,2.0,0.4033412887828162
2021-07-21,10,4.0,0.4032258064516129
2021-07-22,13,4.0,0.4124168514412417
2021-07-23,18,7.0,0.41702127659574467
2021-07-24,12,6.0,0.41379310344827586
2021-07-25,9,5.0,0.4166666666666667
2021-07-26,16,8.0,0.41894353369763204
2021-07-27,6,3.0,0.4265975820379965
2021-07-28,20,7.0,0.42786069651741293
2021-07-29,19,12.0,0.42467948717948717
2021-07-30,24,9.0,0.4270516717325228
2021-07-31,13,4.0,0.42547033285094066
2021-08-01,25,9.0,0.43306010928961747
2021-08-02,22,10.0,0.43783068783068785
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44457409568261375
2021-08-07,18,9.0,0.45084745762711864
2021-08-08,18,12.0,0.46061269146608314
2021-08-09,29,15.0,0.4630225080385852
2021-08-10,30,12.0,0.46680716543730244
2021-08-11,42,19.0,0.46974358974358976
2021-08-12,28,12.0,0.4711729622266402
2021-08-13,36,20.0,0.4728155339805825
2021-08-14,25,11.0,0.472196041470311
2021-08-15,29,11.0,0.4709141274238227
2021-08-16,42,22.0,0.47186932849364793
2021-08-17,40,14.0,0.4737777777777778
2021-08-18,46,24.0,0.47130434782608693
2021-08-19,33,16.0,0.474370112945265
2021-08-20,34,14.0,0.4721508140531277
2021-08-21,34,16.0,0.4760705289672544
2021-08-22,38,18.0,0.4786610878661088
2021-08-23,35,19.0,0.486284289276808
2021-08-24,36,20.0,0.4904880066170389
2021-08-25,39,26.0,0.49225753871230643
2021-08-26,32,15.0,0.49032258064516127
2021-08-27,34,18.0,0.49197431781701445
2021-08-28,38,21.0,0.49473684210526314
2021-08-29,40,21.0,0.49308380797396256
2021-08-30,40,21.0,0.49229521492295214
2021-08-31,37,17.0,0.4906275468622657
2021-09-01,42,16.0,0.49027552674230146
2021-09-02,38,22.0,0.49389747762408465
2021-09-03,47,22.0,0.4905193734542457
2021-09-04,38,13.0,0.49295774647887325
2021-09-05,26,13.0,0.49074074074074076
2021-09-06,38,15.0,0.48988195615514335
2021-09-07,38,21.0,0.49022939677145283
2021-09-08,29,14.0,0.4905982905982906
2021-09-09,33,20.0,0.4899738448125545
2021-09-10,27,14.0,0.4868189806678383
2021-09-11,36,20.0,0.4852809991079393
2021-09-12,31,16.0,0.47790802524797116
2021-09-13,35,20.0,0.4763205828779599
2021-09-14,19,10.0,0.47465437788018433
2021-09-15,36,14.0,0.47102803738317756
2021-09-16,32,13.0,0.46934865900383144
2021-09-17,30,15.0,0.47076023391812866
2021-09-18,32,14.0,0.4726911618669315
2021-09-19,24,13.0,0.47720364741641336
2021-09-20,26,10.0,0.47439916405433646
2021-09-21,34,14.0,0.47680690399137
2021-09-22,27,12.0,0.47734806629834253
2021-09-23,31,14.0,0.4771968854282536
2021-09-24,25,10.0,0.4805936073059361
2021-09-25,27,13.0,0.47380675203725264
2021-09-26,15,6.0,0.4757969303423849
2021-09-27,26,11.0,0.46987951807228917
2021-09-28,19,10.0,0.4705159705159705
2021-09-29,27,12.0,0.4663278271918678
2021-09-30,21,8.0,0.4619354838709677
2021-10-01,21,10.0,0.46405228758169936
2021-10-02,23,10.0,0.46174142480211083
2021-10-03,14,7.0,0.4669365721997301
2021-10-04,22,14.0,0.4676753782668501
2021-10-05,18,10.0,0.47132867132867134
2021-10-06,22,11.0,0.47421203438395415
2021-10-07,8,5.0,0.4732272069464544
2021-10-08,17,10.0,0.4793152639087018
2021-10-09,16,3.0,0.47674418604651164
2021-10-10,20,10.0,0.47737226277372263
2021-10-11,15,7.0,0.48005908419497784
2021-10-12,21,7.0,0.4820359281437126
2021-10-13,17,10.0,0.4841628959276018
2021-10-14,16,7.0,0.48604992657856094
2021-10-15,11,7.0,0.4868035190615836
2021-10-16,9,4.0,0.4827586206896552
2021-10-17,19,7.0,0.48559077809798273
2021-10-18,25,17.0,0.4908062234794908
2021-10-19,12,5.0,0.49164345403899723
2021-10-20,19,10.0,0.4931506849315068
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.48348745046235136
2021-10-23,15,8.0,0.4823529411764706
2021-10-24,17,9.0,0.4792746113989637
2021-10-25,36,19.0,0.4731585518102372
2021-10-26,21,6.0,0.46716232961586124
2021-10-27,24,11.0,0.47566909975669097
2021-10-28,23,12.0,0.47743467933491684
2021-10-29,16,7.0,0.48032407407407407
2021-10-30,22,12.0,0.4828767123287671
2021-10-31,33,16.0,0.4795127353266888
2021-11-01,27,12.0,0.48327939590075514
2021-11-02,33,14.0,0.47539267015706804
2021-11-03,25,13.0,0.4766734279918864
2021-11-04,34,18.0,0.4731610337972167
2021-11-05,32,16.0,0.46608527131782945
2021-11-06,35,17.0,0.46754468485418627
2021-11-07,31,15.0,0.46624087591240876
2021-11-08,32,12.0,0.4657777777777778
2021-11-09,26,13.0,0.46313963573287076
2021-11-10,29,12.0,0.45631891433418154
2021-11-11,37,14.0,0.4542456718878813
2021-11-12,23,8.0,0.4516653127538586
2021-11-13,31,17.0,0.45346062052505964
2021-11-14,40,21.0,0.4546159813809154
2021-11-15,37,20.0,0.4521276595744681
2021-11-16,33,15.0,0.45710059171597633
2021-11-17,44,20.0,0.45395213923132705
2021-11-18,40,22.0,0.45061283345349673
2021-11-19,39,13.0,0.44920525224602625
2021-11-20,40,20.0,0.44677966101694916
2021-11-21,39,13.0,0.4428191489361702
