dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-06-16,9,3.0,0.24892703862660945
2020-06-17,4,2.0,0.26200873362445415
2020-06-18,9,5.0,0.25
2020-06-19,10,2.0,0.2488479262672811
2020-06-20,6,3.0,0.2559241706161137
2020-06-21,5,0.0,0.24401913875598086
2020-06-22,6,2.0,0.23645320197044334
2020-06-23,2,1.0,0.22842639593908629
2020-06-24,10,0.0,0.22580645161290322
2020-06-25,6,0.0,0.22777777777777777
2020-06-26,8,2.0,0.23163841807909605
2020-06-27,2,0.0,0.23391812865497075
2020-06-28,3,1.0,0.2345679012345679
2020-06-29,2,1.0,0.22929936305732485
2020-06-30,7,1.0,0.23684210526315788
2020-07-01,5,2.0,0.22818791946308725
2020-07-02,4,0.0,0.22602739726027396
2020-07-03,0,0.0,0.2246376811594203
2020-07-04,5,2.0,0.22388059701492538
2020-07-05,2,0.0,0.21481481481481482
2020-07-06,2,0.0,0.18181818181818182
2020-07-07,2,1.0,0.18253968253968253
2020-07-08,3,0.0,0.1693548387096774
2020-07-09,3,0.0,0.1721311475409836
2020-07-10,4,0.0,0.175
2020-07-11,0,0.0,0.16260162601626016
2020-07-12,2,0.0,0.1864406779661017
2020-07-13,3,0.0,0.18803418803418803
2020-07-14,4,1.0,0.17857142857142858
2020-07-15,3,0.0,0.1810344827586207
2020-07-16,3,1.0,0.1794871794871795
2020-07-17,1,0.0,0.16806722689075632
2020-07-18,1,0.0,0.1721311475409836
2020-07-19,2,1.0,0.16666666666666666
2020-07-20,0,0.0,0.16806722689075632
2020-07-21,5,2.0,0.17073170731707318
2020-07-22,5,1.0,0.1532258064516129
2020-07-23,6,0.0,0.15447154471544716
2020-07-24,4,1.0,0.16666666666666666
2020-07-25,4,1.0,0.1640625
2020-07-26,3,0.0,0.16153846153846155
2020-07-27,4,2.0,0.16541353383458646
2020-07-28,5,0.0,0.16546762589928057
2020-07-29,5,2.0,0.16551724137931034
2020-07-30,5,0.0,0.1836734693877551
2020-07-31,3,0.0,0.18
2020-08-01,6,1.0,0.17307692307692307
2020-08-02,4,1.0,0.1761006289308176
2020-08-03,4,0.0,0.16666666666666666
2020-08-04,10,2.0,0.1656441717791411
2020-08-05,3,1.0,0.16167664670658682
2020-08-06,3,0.0,0.1686046511627907
2020-08-07,4,1.0,0.17582417582417584
2020-08-08,6,0.0,0.1774193548387097
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.1958762886597938
2020-08-13,6,1.0,0.2318840579710145
2020-08-14,10,1.0,0.22119815668202766
2020-08-15,6,1.0,0.21973094170403587
2020-08-16,4,3.0,0.22943722943722944
2020-08-17,6,0.0,0.24152542372881355
2020-08-18,10,1.0,0.2581967213114754
2020-08-19,6,1.0,0.268
2020-08-20,6,0.0,0.2627450980392157
2020-08-21,2,0.0,0.26515151515151514
2020-08-22,5,0.0,0.2633587786259542
2020-08-23,7,3.0,0.27017543859649124
2020-08-24,10,3.0,0.2773972602739726
2020-08-25,9,3.0,0.2814569536423841
2020-08-26,8,2.0,0.2770700636942675
2020-08-27,5,2.0,0.2808641975308642
2020-08-28,7,1.0,0.2861356932153392
2020-08-29,7,3.0,0.2924791086350975
2020-08-30,16,10.0,0.3
2020-08-31,14,2.0,0.3076923076923077
2020-09-01,11,1.0,0.3161953727506427
2020-09-02,13,6.0,0.31773399014778325
2020-09-03,10,4.0,0.3157894736842105
2020-09-04,11,6.0,0.32242990654205606
2020-09-05,12,5.0,0.3302752293577982
2020-09-06,9,1.0,0.3422818791946309
2020-09-07,13,3.0,0.34623655913978496
2020-09-08,8,1.0,0.3492723492723493
2020-09-09,26,9.0,0.3528225806451613
2020-09-10,10,4.0,0.3555992141453831
2020-09-11,14,5.0,0.3523809523809524
2020-09-12,18,2.0,0.3602941176470588
2020-09-13,11,4.0,0.3631484794275492
2020-09-14,20,8.0,0.3592400690846287
2020-09-15,24,9.0,0.3601340033500838
2020-09-16,16,6.0,0.364951768488746
2020-09-17,26,10.0,0.359253499222395
2020-09-18,9,4.0,0.3611532625189681
2020-09-19,23,7.0,0.3726346433770015
2020-09-20,16,6.0,0.3699186991869919
2020-09-21,16,6.0,0.36787564766839376
2020-09-22,18,7.0,0.3654080389768575
2020-09-23,17,10.0,0.3663943990665111
2020-09-24,24,8.0,0.36923076923076925
2020-09-25,18,7.0,0.37681159420289856
2020-09-26,20,7.0,0.3754826254826255
2020-09-27,20,9.0,0.37694419030192133
2020-09-28,26,7.0,0.36872909698996653
2020-09-29,28,14.0,0.3682983682983683
2020-09-30,23,9.0,0.37037037037037035
2020-10-01,25,7.0,0.37273337810611146
2020-10-02,25,8.0,0.37727558066541117
2020-10-03,32,15.0,0.379088785046729
2020-10-04,37,14.0,0.37725823591923485
2020-10-05,30,9.0,0.37555886736214605
2020-10-06,39,19.0,0.3727891156462585
2020-10-07,64,23.0,0.37132200580190633
2020-10-08,44,15.0,0.3751442862639477
2020-10-09,60,22.0,0.3747346072186836
2020-10-10,48,19.0,0.3750817527795945
2020-10-11,62,23.0,0.37357013847080073
2020-10-12,69,31.0,0.37910699241786017
2020-10-13,78,26.0,0.3814405888538381
2020-10-14,83,32.0,0.3803921568627451
2020-10-15,113,33.0,0.3787037037037037
2020-10-16,105,38.0,0.38537422260347415
2020-10-17,108,38.0,0.38513919487282194
2020-10-18,123,49.0,0.38547904191616766
2020-10-19,124,54.0,0.3874235807860262
2020-10-20,143,57.0,0.3862815884476534
2020-10-21,186,67.0,0.38421955403087477
2020-10-22,157,56.0,0.3842840166369578
2020-10-23,201,70.0,0.3853975427199548
2020-10-24,231,81.0,0.3853284965739621
2020-10-25,202,85.0,0.38896053649729173
2020-10-26,243,90.0,0.38949320148331273
2020-10-27,250,95.0,0.39137152365105776
2020-10-28,281,104.0,0.3927832682142036
2020-10-29,263,117.0,0.39468987059348504
2020-10-30,261,108.0,0.39784830554061323
2020-10-31,296,108.0,0.39970854585198295
2020-11-01,260,93.0,0.40178840550587763
2020-11-02,369,168.0,0.4046966731898239
2020-11-03,358,140.0,0.4053873340338141
2020-11-04,374,146.0,0.40808270676691727
2020-11-05,406,165.0,0.4091035248404108
2020-11-06,394,144.0,0.41013071895424835
2020-11-07,351,125.0,0.40998217468805703
2020-11-08,356,137.0,0.41122484998235087
2020-11-09,379,151.0,0.4124259323806204
2020-11-10,401,158.0,0.41511718412176773
2020-11-11,375,171.0,0.4166594585243491
2020-11-12,380,150.0,0.41754265035326554
2020-11-13,384,164.0,0.41983613626563177
2020-11-14,336,144.0,0.4209573091849935
2020-11-15,324,143.0,0.4231234866828087
2020-11-16,400,191.0,0.42387543252595156
2020-11-17,390,168.0,0.42480485689505637
2020-11-18,429,191.0,0.4265129682997118
2020-11-19,380,170.0,0.4281571315581334
2020-11-20,354,146.0,0.42757883484767506
2020-11-21,279,136.0,0.430002707825616
2020-11-22,292,129.0,0.4314335376452292
2020-11-23,331,150.0,0.43299256505576206
2020-11-24,347,139.0,0.43539219401288365
2020-11-25,298,127.0,0.43901030133821123
2020-11-26,301,129.0,0.441340782122905
2020-11-27,288,137.0,0.4422501496110114
2020-11-28,229,98.0,0.4443313657642988
2020-11-29,247,114.0,0.4439704505254396
2020-11-30,232,112.0,0.4461538461538462
2020-12-01,250,108.0,0.447425592005214
2020-12-02,250,116.0,0.4474966770048737
2020-12-03,259,124.0,0.44770393771860545
2020-12-04,231,106.0,0.44715259327711676
2020-12-05,217,94.0,0.44824727617243015
2020-12-06,188,81.0,0.448802541544477
2020-12-07,216,96.0,0.4478004762501567
2020-12-08,211,104.0,0.4481471950591868
2020-12-09,226,98.0,0.4466387653675124
2020-12-10,235,108.0,0.4473124002128792
2020-12-11,190,81.0,0.44717878993881716
2020-12-12,182,89.0,0.45061814140852896
2020-12-13,172,80.0,0.4513898687738112
2020-12-14,202,82.0,0.45185822930119096
2020-12-15,201,90.0,0.44958290648324306
2020-12-16,160,72.0,0.45110456553755524
2020-12-17,194,88.0,0.45020218661075334
2020-12-18,165,78.0,0.44904410657835314
2020-12-19,158,65.0,0.4513920584208124
2020-12-20,159,71.0,0.45153846153846156
2020-12-21,194,94.0,0.447380693300171
2020-12-22,177,82.0,0.4479199249296215
2020-12-23,169,79.0,0.4478575929426591
2020-12-24,175,70.0,0.4496527777777778
2020-12-25,147,56.0,0.45104562737642584
2020-12-26,153,68.0,0.4478918058870326
2020-12-27,162,76.0,0.44746143958868895
2020-12-28,170,77.0,0.4495784695201038
2020-12-29,191,94.0,0.4487701580061899
2020-12-30,186,82.0,0.4452984464431725
2020-12-31,183,79.0,0.44710121192269897
2021-01-01,152,60.0,0.45057471264367815
2021-01-02,186,89.0,0.45045492142266336
2021-01-03,134,57.0,0.44971882236189215
2021-01-04,198,89.0,0.44947735191637633
2021-01-05,180,92.0,0.4492512479201331
2021-01-06,177,84.0,0.4504744464791077
2021-01-07,192,67.0,0.4508622132931525
2021-01-08,192,92.0,0.4506380120886501
2021-01-09,171,73.0,0.4498901470339699
2021-01-10,176,87.0,0.4486523370863187
2021-01-11,192,94.0,0.4503424657534247
2021-01-12,184,72.0,0.451142023012193
2021-01-13,165,68.0,0.4512405237767057
2021-01-14,179,96.0,0.4515345933761054
2021-01-15,161,63.0,0.4501736111111111
2021-01-16,158,57.0,0.4480405878236529
2021-01-17,163,87.0,0.4477585598305683
2021-01-18,186,96.0,0.45001778726431874
2021-01-19,156,69.0,0.45023948908994144
2021-01-20,161,68.0,0.4495084897229669
2021-01-21,175,78.0,0.44941008223096174
2021-01-22,148,69.0,0.4475726403176322
2021-01-23,155,71.0,0.44416243654822335
2021-01-24,125,58.0,0.44464675892206845
2021-01-25,177,85.0,0.4454863026291598
2021-01-26,138,60.0,0.4445271779597915
2021-01-27,114,47.0,0.44502912986280774
2021-01-28,153,70.0,0.4427350427350427
2021-01-29,130,53.0,0.44119334480780265
2021-01-30,134,60.0,0.44134615384615383
2021-01-31,125,61.0,0.44302819621475475
2021-02-01,163,66.0,0.435446463084654
2021-02-02,147,62.0,0.43736647892794717
2021-02-03,136,58.0,0.4389061287820015
2021-02-04,139,72.0,0.43392198719192704
2021-02-05,167,68.0,0.428737188164765
2021-02-06,144,66.0,0.4293394777265745
2021-02-07,133,56.0,0.42972041363462277
2021-02-08,145,55.0,0.4290053151100987
2021-02-09,155,62.0,0.42601656626506024
2021-02-10,153,76.0,0.42349420127197906
2021-02-11,139,48.0,0.4221645663454411
2021-02-12,125,57.0,0.41762873373648524
2021-02-13,120,53.0,0.41465594280607687
2021-02-14,120,50.0,0.41371488396440415
2021-02-15,156,70.0,0.41166351281610186
2021-02-16,155,60.0,0.40842245989304815
2021-02-17,143,67.0,0.4044778558588005
2021-02-18,175,55.0,0.4031843036346092
2021-02-19,136,62.0,0.399147054177855
2021-02-20,165,68.0,0.39491133384734
2021-02-21,160,60.0,0.39510804321728693
2021-02-22,204,77.0,0.39118254202300207
2021-02-23,193,88.0,0.38917674150834775
2021-02-24,175,76.0,0.38824526702458323
2021-02-25,221,94.0,0.38783428017181654
2021-02-26,192,72.0,0.385456017269293
2021-02-27,189,72.0,0.38638454461821525
2021-02-28,175,72.0,0.3827893175074184
2021-03-01,238,86.0,0.38264274886306215
2021-03-02,276,101.0,0.3807531380753138
2021-03-03,250,98.0,0.37944759377638404
2021-03-04,235,92.0,0.3779938344794878
2021-03-05,301,104.0,0.37674743709226466
2021-03-06,269,91.0,0.3778643446379468
2021-03-07,224,93.0,0.37604519774011297
2021-03-08,276,86.0,0.37599822537710736
2021-03-09,301,96.0,0.3734259661311333
2021-03-10,315,130.0,0.37422326976644527
2021-03-11,257,92.0,0.37466878643349233
2021-03-12,333,119.0,0.37378386860550267
2021-03-13,274,110.0,0.3717180070291503
2021-03-14,272,107.0,0.3709280885064536
2021-03-15,340,113.0,0.36973415132924337
2021-03-16,352,145.0,0.3682394723490614
2021-03-17,295,103.0,0.3686449260684626
2021-03-18,304,110.0,0.36875631951466126
2021-03-19,335,122.0,0.370626525630594
2021-03-20,285,105.0,0.37170312819464324
2021-03-21,263,92.0,0.37167505391804456
2021-03-22,306,116.0,0.37186758791378777
2021-03-23,299,124.0,0.3735241876501933
2021-03-24,265,97.0,0.3768727579658156
2021-03-25,341,117.0,0.37904944586530265
2021-03-26,332,112.0,0.3826161975628168
2021-03-27,287,121.0,0.3871708010053546
2021-03-28,261,102.0,0.3888950706576166
2021-03-29,328,115.0,0.3898916967509025
2021-03-30,308,111.0,0.3929230059935454
2021-03-31,263,101.0,0.3938895417156287
2021-04-01,239,89.0,0.3964028776978417
2021-04-02,267,85.0,0.4009346943795351
2021-04-03,208,83.0,0.40206705318880764
2021-04-04,191,79.0,0.40566645202833224
2021-04-05,180,83.0,0.40859931416512796
2021-04-06,226,93.0,0.4120923913043478
2021-04-07,205,81.0,0.41633050493809987
2021-04-08,195,79.0,0.419180421172453
2021-04-09,175,73.0,0.4225721784776903
2021-04-10,176,88.0,0.4247005988023952
2021-04-11,130,78.0,0.42778373410935827
2021-04-12,165,77.0,0.43369289340101524
2021-04-13,179,91.0,0.44195988161788885
2021-04-14,151,82.0,0.4433689930378672
2021-04-15,134,53.0,0.4463098985659321
2021-04-16,145,72.0,0.45451243871436353
2021-04-17,108,53.0,0.46010887929416183
2021-04-18,102,61.0,0.4642372552820314
2021-04-19,131,67.0,0.46873126873126875
2021-04-20,155,75.0,0.4780356402818069
2021-04-21,126,63.0,0.48282483464902926
2021-04-22,121,58.0,0.48531345900920647
2021-04-23,113,57.0,0.4854260089686099
2021-04-24,114,65.0,0.489292364990689
2021-04-25,102,45.0,0.4932530120481928
2021-04-26,136,68.0,0.49776119402985075
2021-04-27,121,63.0,0.5011517788584592
2021-04-28,114,53.0,0.5014500395465331
2021-04-29,116,58.0,0.4968893697592643
2021-04-30,110,66.0,0.49832589285714285
2021-05-01,94,44.0,0.49783048886317616
2021-05-02,90,43.0,0.4968740696635904
2021-05-03,117,66.0,0.500459699662887
2021-05-04,128,59.0,0.500945179584121
2021-05-05,95,45.0,0.5017690575747829
2021-05-06,85,40.0,0.49950576606260294
2021-05-07,88,46.0,0.4964249233912155
2021-05-08,69,39.0,0.49733570159857904
2021-05-09,66,30.0,0.49523809523809526
2021-05-10,78,34.0,0.49486887115165334
2021-05-11,62,30.0,0.4948859166011015
2021-05-12,59,26.0,0.49019607843137253
2021-05-13,65,33.0,0.4922039612305099
2021-05-14,62,30.0,0.4929453262786596
2021-05-15,62,32.0,0.4912523020257827
2021-05-16,34,13.0,0.4918190567853705
2021-05-17,52,26.0,0.49166245578575035
2021-05-18,52,26.0,0.4860010565240359
2021-05-19,53,30.0,0.48626373626373626
2021-05-20,38,17.0,0.48709122203098104
2021-05-21,56,29.0,0.48204503956177724
2021-05-22,43,23.0,0.48368146214099217
2021-05-23,28,17.0,0.48145604395604397
2021-05-24,33,9.0,0.48156182212581344
2021-05-25,33,17.0,0.4782276546982429
2021-05-26,41,15.0,0.47166799680766164
2021-05-27,22,8.0,0.4691151919866444
2021-05-28,24,13.0,0.4712134632418069
2021-05-29,20,7.0,0.47204399633363886
2021-05-30,27,13.0,0.47464114832535886
2021-05-31,31,18.0,0.4716599190283401
2021-06-01,25,12.0,0.47046186895810954
2021-06-02,20,8.0,0.46788990825688076
2021-06-03,17,9.0,0.4697508896797153
2021-06-04,24,13.0,0.46808510638297873
2021-06-05,21,9.0,0.46622516556291393
2021-06-06,13,7.0,0.45839210155148097
2021-06-07,17,9.0,0.4560117302052786
2021-06-08,17,8.0,0.4475743348982786
2021-06-09,19,5.0,0.4420529801324503
2021-06-10,12,5.0,0.4351535836177474
2021-06-11,14,6.0,0.44661921708185054
2021-06-12,13,4.0,0.4417293233082707
2021-06-13,11,1.0,0.4493927125506073
2021-06-14,9,4.0,0.45168067226890757
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45308310991957107
2021-06-20,5,1.0,0.45555555555555555
2021-06-21,8,4.0,0.44857142857142857
2021-06-22,8,4.0,0.4427710843373494
2021-06-23,7,3.0,0.4423076923076923
2021-06-24,11,3.0,0.43973941368078173
2021-06-25,13,4.0,0.4429530201342282
2021-06-26,8,4.0,0.4340277777777778
2021-06-27,10,5.0,0.4416058394160584
2021-06-28,9,5.0,0.4354243542435424
2021-06-29,3,1.0,0.4323308270676692
2021-06-30,3,2.0,0.44274809160305345
2021-07-01,4,1.0,0.4600760456273764
2021-07-02,4,4.0,0.45627376425855515
2021-07-03,3,3.0,0.44129554655870445
2021-07-04,1,1.0,0.43673469387755104
2021-07-05,10,5.0,0.43373493975903615
2021-07-06,6,4.0,0.42911877394636017
2021-07-07,7,3.0,0.42962962962962964
2021-07-08,7,2.0,0.43795620437956206
2021-07-09,6,3.0,0.4397163120567376
2021-07-10,1,0.0,0.4392857142857143
2021-07-11,8,4.0,0.4334470989761092
2021-07-12,8,6.0,0.45182724252491696
2021-07-13,7,1.0,0.4519230769230769
2021-07-14,5,1.0,0.444794952681388
2021-07-15,9,2.0,0.43373493975903615
2021-07-16,9,3.0,0.4318840579710145
2021-07-17,9,5.0,0.4297752808988764
2021-07-18,12,6.0,0.42328042328042326
2021-07-19,9,3.0,0.41604010025062654
2021-07-20,8,2.0,0.40384615384615385
2021-07-21,11,5.0,0.4037122969837587
2021-07-22,12,4.0,0.41294642857142855
2021-07-23,17,6.0,0.41755888650963596
2021-07-24,12,6.0,0.4134419551934827
2021-07-25,9,5.0,0.41634980988593157
2021-07-26,16,8.0,0.4186471663619744
2021-07-27,6,3.0,0.42634315424610053
2021-07-28,20,7.0,0.4276206322795341
2021-07-29,19,12.0,0.42443729903536975
2021-07-30,24,9.0,0.426179604261796
2021-07-31,13,4.0,0.4246376811594203
2021-08-01,25,8.0,0.4322845417236662
2021-08-02,22,10.0,0.4370860927152318
2021-08-03,14,5.0,0.43661971830985913
2021-08-04,25,9.0,0.4372670807453416
2021-08-05,25,7.0,0.4380264741275572
2021-08-06,21,6.0,0.4428904428904429
2021-08-07,18,9.0,0.4492099322799097
2021-08-08,18,12.0,0.45842450765864334
2021-08-09,29,15.0,0.4603854389721627
2021-08-10,30,12.0,0.4652631578947368
2021-08-11,42,19.0,0.4682377049180328
2021-08-12,28,12.0,0.46825396825396826
2021-08-13,36,20.0,0.46950629235237173
2021-08-14,25,11.0,0.46898496240601506
2021-08-15,29,11.0,0.4677716390423573
2021-08-16,43,22.0,0.4673913043478261
2021-08-17,40,14.0,0.4698581560283688
2021-08-18,46,24.0,0.46747614917606245
2021-08-19,33,16.0,0.47227036395147315
2021-08-20,35,14.0,0.46923076923076923
2021-08-21,33,16.0,0.47280334728033474
2021-08-22,38,18.0,0.475396163469558
2021-08-23,36,19.0,0.48304383788254757
2021-08-24,36,20.0,0.4872427983539095
2021-08-25,39,26.0,0.4882400648824006
2021-08-26,32,15.0,0.48635634028892455
2021-08-27,33,18.0,0.4876099120703437
2021-08-28,38,21.0,0.49073327961321517
2021-08-29,41,20.0,0.48906882591093115
2021-08-30,41,21.0,0.4882970137207425
2021-08-31,37,17.0,0.4862236628849271
2021-09-01,42,16.0,0.48470209339774556
2021-09-02,37,20.0,0.4878836833602585
2021-09-03,48,23.0,0.48484848484848486
2021-09-04,38,13.0,0.48641975308641977
2021-09-05,26,14.0,0.48368200836820086
2021-09-06,38,14.0,0.48281642917015927
2021-09-07,39,21.0,0.48307952622673433
2021-09-08,29,14.0,0.4812925170068027
2021-09-09,35,21.0,0.48048568950563747
2021-09-10,27,14.0,0.47810858143607704
2021-09-11,36,19.0,0.47644444444444445
2021-09-12,31,16.0,0.46810422282120395
2021-09-13,34,19.0,0.4672727272727273
2021-09-14,20,11.0,0.46464646464646464
2021-09-15,36,14.0,0.4603914259086673
2021-09-16,32,13.0,0.4598470363288719
2021-09-17,31,15.0,0.46101364522417154
2021-09-18,33,13.0,0.4632936507936508
2021-09-19,25,13.0,0.4676113360323887
2021-09-20,26,10.0,0.46506777893639206
2021-09-21,34,13.0,0.46551724137931033
2021-09-22,26,11.0,0.46416758544652703
2021-09-23,31,14.0,0.462819089900111
2021-09-24,24,9.0,0.467502850627138
2021-09-25,27,11.0,0.45930232558139533
2021-09-26,15,6.0,0.45808736717827625
2021-09-27,25,11.0,0.45102781136638453
2021-09-28,19,10.0,0.45129469790382243
2021-09-29,27,11.0,0.4477040816326531
2021-09-30,19,8.0,0.4411384217335058
2021-10-01,22,10.0,0.44313725490196076
2021-10-02,22,9.0,0.43989431968295906
2021-10-03,14,7.0,0.4445945945945946
2021-10-04,21,13.0,0.44490358126721763
2021-10-05,19,11.0,0.4474053295932679
2021-10-06,22,11.0,0.45179856115107914
2021-10-07,8,4.0,0.4512372634643377
2021-10-08,17,9.0,0.4562410329985653
2021-10-09,17,2.0,0.45614035087719296
2021-10-10,20,10.0,0.4560117302052786
2021-10-11,14,7.0,0.4568452380952381
2021-10-12,22,6.0,0.45933734939759036
2021-10-13,16,7.0,0.46048632218844987
2021-10-14,15,6.0,0.4630177514792899
2021-10-15,11,7.0,0.4608567208271787
2021-10-16,9,4.0,0.45507246376811594
2021-10-17,20,6.0,0.45414847161572053
2021-10-18,26,17.0,0.45571428571428574
2021-10-19,12,5.0,0.45014245014245013
2021-10-20,19,10.0,0.4417952314165498
2021-10-21,18,7.0,0.4332874828060523
2021-10-22,18,11.0,0.41768707482993195
2021-10-23,15,8.0,0.41295546558704455
2021-10-24,17,9.0,0.4018817204301075
2021-10-25,36,18.0,0.39453125
2021-10-26,21,7.0,0.38751625487646296
2021-10-27,24,10.0,0.38817480719794345
2021-10-28,21,10.0,0.3743718592964824
2021-10-29,16,7.0,0.3639705882352941
2021-10-30,21,9.0,0.3572296476306197
2021-10-31,33,16.0,0.34404761904761905
2021-11-01,26,10.0,0.3360655737704918
2021-11-02,32,12.0,0.32036613272311215
2021-11-03,24,9.0,0.31200897867564537
2021-11-04,32,15.0,
2021-11-05,24,7.0,
2021-11-06,33,8.0,
2021-11-07,28,7.0,
2021-11-08,29,5.0,
2021-11-09,25,10.0,
2021-11-10,25,4.0,
2021-11-11,32,8.0,
2021-11-12,18,4.0,
2021-11-13,26,6.0,
2021-11-14,38,6.0,
2021-11-15,34,6.0,
2021-11-16,29,3.0,
2021-11-17,33,2.0,
2021-11-18,29,4.0,
2021-11-19,31,0.0,
2021-11-20,26,2.0,
2021-11-21,12,,
2021-11-22,1,,
