dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.1686046511627907
2020-08-07,4,1.0,0.17582417582417584
2020-08-08,6,0.0,0.1774193548387097
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.1958762886597938
2020-08-13,6,1.0,0.2318840579710145
2020-08-14,10,1.0,0.22119815668202766
2020-08-15,6,1.0,0.21973094170403587
2020-08-16,4,3.0,0.22943722943722944
2020-08-17,6,0.0,0.24152542372881355
2020-08-18,10,1.0,0.2581967213114754
2020-08-19,6,1.0,0.268
2020-08-20,6,0.0,0.2627450980392157
2020-08-21,2,0.0,0.26515151515151514
2020-08-22,5,0.0,0.2633587786259542
2020-08-23,7,3.0,0.27017543859649124
2020-08-24,10,3.0,0.2773972602739726
2020-08-25,9,3.0,0.2814569536423841
2020-08-26,8,2.0,0.2761904761904762
2020-08-27,5,2.0,0.28
2020-08-28,7,1.0,0.2852941176470588
2020-08-29,7,3.0,0.2916666666666667
2020-08-30,16,10.0,0.2991913746630728
2020-08-31,14,2.0,0.3069053708439898
2020-09-01,11,1.0,0.3153846153846154
2020-09-02,13,6.0,0.31695331695331697
2020-09-03,10,4.0,0.315035799522673
2020-09-04,11,6.0,0.32167832167832167
2020-09-05,12,5.0,0.3295194508009153
2020-09-06,9,1.0,0.34151785714285715
2020-09-07,13,3.0,0.34549356223175964
2020-09-08,8,1.0,0.34854771784232363
2020-09-09,26,9.0,0.35080645161290325
2020-09-10,10,4.0,0.35363457760314343
2020-09-11,14,5.0,0.3504761904761905
2020-09-12,19,2.0,0.3584558823529412
2020-09-13,11,4.0,0.3613595706618962
2020-09-14,20,8.0,0.35751295336787564
2020-09-15,24,9.0,0.35845896147403683
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3745173745173745
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36789297658862874
2020-09-29,28,14.0,0.3672360248447205
2020-09-30,23,9.0,0.3696441539578795
2020-10-01,25,7.0,0.37206178643384824
2020-10-02,25,8.0,0.3766478342749529
2020-10-03,32,15.0,0.37850467289719625
2020-10-04,37,14.0,0.3767268862911796
2020-10-05,30,9.0,0.3750620963735718
2020-10-06,39,19.0,0.3723356009070295
2020-10-07,64,23.0,0.370907583920431
2020-10-08,44,15.0,0.37475952289342057
2020-10-09,60,22.0,0.3743807501769285
2020-10-10,48,19.0,0.3747547416612165
2020-10-11,62,23.0,0.3732691149909693
2020-10-12,69,31.0,0.37871982032565976
2020-10-13,78,26.0,0.38107752956636004
2020-10-14,83,32.0,0.3802057814796668
2020-10-15,113,33.0,0.3785284590467376
2020-10-16,106,38.0,0.3852090032154341
2020-10-17,108,38.0,0.3850620744893873
2020-10-18,123,49.0,0.3854069223573433
2020-10-19,124,54.0,0.38735592036325533
2020-10-20,143,57.0,0.38615485564304464
2020-10-21,186,67.0,0.38409976617303193
2020-10-22,157,56.0,0.3841698841698842
2020-10-23,201,70.0,0.3852887194691515
2020-10-24,231,81.0,0.38527673293927994
2020-10-25,202,85.0,0.38891038039974213
2020-10-26,243,90.0,0.389445062415029
2020-10-27,250,95.0,0.3913250148544266
2020-10-28,281,104.0,0.39273813627484777
2020-10-29,264,117.0,0.3946018291322775
2020-10-30,261,108.0,0.39765515757771325
2020-10-31,296,108.0,0.3995837669094693
2020-11-01,260,93.0,0.40166733627963036
2020-11-02,369,168.0,0.40465707856374133
2020-11-03,357,140.0,0.4052711993888464
2020-11-04,374,146.0,0.4079293498684705
2020-11-05,406,165.0,0.408876560332871
2020-11-06,395,144.0,0.40990745781164944
2020-11-07,351,125.0,0.40979955456570155
2020-11-08,356,137.0,0.4110434859310223
2020-11-09,379,151.0,0.41224632000696804
2020-11-10,400,158.0,0.4149377593360996
2020-11-11,375,171.0,0.416479335984783
2020-11-12,380,150.0,0.4172909670197193
2020-11-13,384,164.0,0.4195828305464575
2020-11-14,336,144.0,0.4206533919489699
2020-11-15,325,143.0,0.42286751361161523
2020-11-16,400,190.0,0.4236189158813867
2020-11-17,391,169.0,0.42454710930051137
2020-11-18,429,191.0,0.42630246967449165
2020-11-19,378,170.0,0.4279441468341091
2020-11-20,357,146.0,0.42735042735042733
2020-11-21,280,136.0,0.42973119249503877
2020-11-22,294,129.0,0.43115743280307184
2020-11-23,331,150.0,0.43276374442793464
2020-11-24,346,139.0,0.4351571374479364
2020-11-25,298,127.0,0.4387264332435552
2020-11-26,301,129.0,0.44104974539757147
2020-11-27,288,137.0,0.4419531639262581
2020-11-28,229,98.0,0.4439812932086214
2020-11-29,249,114.0,0.4436129300488515
2020-11-30,232,112.0,0.44578696343402224
2020-12-01,249,107.0,0.44709712425393383
2020-12-02,251,117.0,0.4471616686953635
2020-12-03,260,124.0,0.4474129184984782
2020-12-04,231,106.0,0.44697057126370454
2020-12-05,218,95.0,0.4479413156649314
2020-12-06,188,81.0,0.448486328125
2020-12-07,214,95.0,0.44736512704969333
2020-12-08,211,104.0,0.4478724771821571
2020-12-09,226,98.0,0.4463609042205671
2020-12-10,236,109.0,0.4471479856402074
2020-12-11,191,81.0,0.44695014264366256
2020-12-12,183,89.0,0.45031917846239244
2020-12-13,172,80.0,0.45108542430222726
2020-12-14,202,82.0,0.4515481651376147
2020-12-15,201,90.0,0.4492690058479532
2020-12-16,160,72.0,0.4506545080158847
2020-12-17,194,88.0,0.44981301421091996
2020-12-18,164,78.0,0.44865433769357993
2020-12-19,158,65.0,0.4510786994834397
2020-12-20,159,71.0,0.45113706207744314
2020-12-21,194,94.0,0.44704968944099377
2020-12-22,178,82.0,0.44758631463833776
2020-12-23,169,79.0,0.44743468681145737
2020-12-24,175,70.0,0.4492273730684327
2020-12-25,147,56.0,0.4506329113924051
2020-12-26,154,68.0,0.44748132846019384
2020-12-27,162,76.0,0.4471362104925397
2020-12-28,171,77.0,0.44906882591093117
2020-12-29,191,94.0,0.4483319772172498
2020-12-30,186,82.0,0.4449346405228758
2020-12-31,183,79.0,0.44673539518900346
2021-01-01,152,60.0,0.450278962914342
2021-01-02,188,89.0,0.4501570507521904
2021-01-03,135,57.0,0.4494214876033058
2021-01-04,198,89.0,0.4491792405902835
2021-01-05,180,92.0,0.4488778054862843
2021-01-06,177,84.0,0.45002494595044074
2021-01-07,192,67.0,0.4504097675196521
2021-01-08,192,92.0,0.45010900553412714
2021-01-09,171,73.0,0.44943440823906805
2021-01-10,176,87.0,0.4481172261032544
2021-01-11,192,94.0,0.4498802600068423
2021-01-12,184,72.0,0.45067764625150114
2021-01-13,166,69.0,0.45085212601136165
2021-01-14,178,95.0,0.45114345114345117
2021-01-15,161,63.0,0.4498612074947953
2021-01-16,158,57.0,0.44772727272727275
2021-01-17,163,87.0,0.4473637806383354
2021-01-18,185,96.0,0.4496179136307091
2021-01-19,156,69.0,0.4498404820985466
2021-01-20,161,68.0,0.44926759556984636
2021-01-21,175,78.0,0.44932975871313674
2021-01-22,148,69.0,0.4474918801876579
2021-01-23,156,71.0,0.44408192858437556
2021-01-24,125,58.0,0.44464675892206845
2021-01-25,178,85.0,0.4456501747287107
2021-01-26,138,60.0,0.4446927374301676
2021-01-27,115,47.0,0.44519646550103403
2021-01-28,152,70.0,0.442903287098613
2021-01-29,130,53.0,0.4413621580256361
2021-01-30,134,60.0,0.4415159676798769
2021-01-31,125,61.0,0.4430917874396135
2021-02-01,163,66.0,0.4357833655705996
2021-02-02,147,62.0,0.4377065111758989
2021-02-03,137,58.0,0.4392468944099379
2021-02-04,139,72.0,0.43434343434343436
2021-02-05,167,68.0,0.4290690923166247
2021-02-06,144,66.0,0.4296694850115296
2021-02-07,132,56.0,0.43004982752012266
2021-02-08,145,55.0,0.42933130699088146
2021-02-09,155,62.0,0.4263376036171816
2021-02-10,152,76.0,0.42389065718030333
2021-02-11,137,48.0,0.42255611203858284
2021-02-12,125,57.0,0.4180117388114453
2021-02-13,120,53.0,0.4150268336314848
2021-02-14,120,50.0,0.41414847161572055
2021-02-15,156,70.0,0.41201790633608815
2021-02-16,155,60.0,0.40876400735909013
2021-02-17,143,67.0,0.4048086359175662
2021-02-18,173,55.0,0.40341274951706374
2021-02-19,136,62.0,0.39936758893280633
2021-02-20,165,68.0,0.3951227041210063
2021-02-21,159,60.0,0.3952824519230769
2021-02-22,204,77.0,0.3913492766459994
2021-02-23,193,88.0,0.3893371757925072
2021-02-24,175,76.0,0.3884016973125884
2021-02-25,221,94.0,0.38793342579750345
2021-02-26,192,72.0,0.38549824466648663
2021-02-27,189,72.0,0.38655793765618834
2021-02-28,175,72.0,0.3829567462879277
2021-03-01,239,86.0,0.3827098078867543
2021-03-02,276,101.0,0.3808175326274317
2021-03-03,250,98.0,0.3795558773835385
2021-03-04,235,92.0,0.3780994186736268
2021-03-05,301,104.0,0.3768504487702529
2021-03-06,269,91.0,0.3779662959990829
2021-03-07,223,92.0,0.3761021930816188
2021-03-08,276,86.0,0.3759707122254271
2021-03-09,301,96.0,0.3733984799131379
2021-03-10,314,129.0,0.37419631375910845
2021-03-11,257,92.0,0.37460250158999364
2021-03-12,333,119.0,0.37367925515221256
2021-03-13,274,110.0,0.3716146371718007
2021-03-14,272,107.0,0.3708256504814587
2021-03-15,341,113.0,0.3696697003783618
2021-03-16,352,146.0,0.36817536025979297
2021-03-17,294,103.0,0.36858097842601034
2021-03-18,304,110.0,0.3686924866012741
2021-03-19,335,122.0,0.37060020345879957
2021-03-20,284,105.0,0.3716768916155419
2021-03-21,263,92.0,0.3716486902927581
2021-03-22,306,116.0,0.37184115523465705
2021-03-23,299,124.0,0.3734977531612499
2021-03-24,266,97.0,0.3768467707893626
2021-03-25,341,117.0,0.37904944586530265
2021-03-26,332,112.0,0.3826161975628168
2021-03-27,287,121.0,0.3871284965034965
2021-03-28,261,102.0,0.38891979085549006
2021-03-29,329,115.0,0.3899165350778254
2021-03-30,308,111.0,0.3929476837981102
2021-03-31,263,101.0,0.3939144736842105
2021-04-01,238,89.0,0.3964277151762167
2021-04-02,267,85.0,0.4010083620265617
2021-04-03,208,83.0,0.4020163831127914
2021-04-04,191,79.0,0.4055619930475087
2021-04-05,180,83.0,0.4084915611814346
2021-04-06,226,93.0,0.4119804400977995
2021-04-07,205,81.0,0.4161568409343715
2021-04-08,195,79.0,0.4190015645000711
2021-04-09,175,73.0,0.4223874070835155
2021-04-10,176,88.0,0.4245099506209786
2021-04-11,131,78.0,0.42765273311897106
2021-04-12,165,77.0,0.43355534411671426
2021-04-13,180,91.0,0.4417228341278974
2021-04-14,151,82.0,0.4430487183839756
2021-04-15,134,53.0,0.445979020979021
2021-04-16,145,72.0,0.4542483660130719
2021-04-17,108,53.0,0.45983483483483484
2021-04-18,102,61.0,0.46395348837209305
2021-04-19,131,67.0,0.4683443179548632
2021-04-20,155,75.0,0.4776304888152444
2021-04-21,126,63.0,0.48240563019833654
2021-04-22,121,58.0,0.4848816827344435
2021-04-23,113,57.0,0.48498431196772745
2021-04-24,114,65.0,0.4888320148906468
2021-04-25,102,45.0,0.49277456647398843
2021-04-26,136,68.0,0.4972650422675286
2021-04-27,121,63.0,0.5006395497569711
2021-04-28,114,53.0,0.5010542962572483
2021-04-29,116,58.0,0.49661888017311334
2021-04-30,109,65.0,0.498046875
2021-05-01,95,44.0,0.4976851851851852
2021-05-02,90,43.0,0.49672424061941634
2021-05-03,117,66.0,0.5003065603923973
2021-05-04,128,59.0,0.5007878978884337
2021-05-05,95,45.0,0.5016087516087516
2021-05-06,85,40.0,0.499340804218853
2021-05-07,88,46.0,0.4962534059945504
2021-05-08,69,39.0,0.4971570717839375
2021-05-09,66,30.0,0.4950531330157567
2021-05-10,78,34.0,0.49467680608365017
2021-05-11,62,30.0,0.4946871310507674
2021-05-12,59,26.0,0.48998774008990603
2021-05-13,65,33.0,0.4919898819561551
2021-05-14,62,30.0,0.49272165857962064
2021-05-15,61,32.0,0.49101796407185627
2021-05-16,34,13.0,0.4915743861338469
2021-05-17,52,26.0,0.4914054600606673
2021-05-18,52,26.0,0.4860010565240359
2021-05-19,53,30.0,0.48653106102253985
2021-05-20,38,17.0,0.4873708381171068
2021-05-21,56,29.0,0.4823386114494519
2021-05-22,43,23.0,0.4839973873285434
2021-05-23,28,17.0,0.481786941580756
2021-05-24,33,9.0,0.48191027496382055
2021-05-25,33,17.0,0.4785932721712538
2021-05-26,41,15.0,0.4720447284345048
2021-05-27,22,8.0,0.46950710108604843
2021-05-28,24,13.0,0.4720496894409938
2021-05-29,20,7.0,0.472910927456382
2021-05-30,27,13.0,0.47555129434324067
2021-05-31,31,18.0,0.4726166328600406
2021-06-01,25,12.0,0.4714747039827772
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4349315068493151
2021-06-11,14,6.0,0.44642857142857145
2021-06-12,13,4.0,0.44150943396226416
2021-06-13,11,1.0,0.4491869918699187
2021-06-14,8,4.0,0.45147679324894513
2021-06-15,24,13.0,0.45154185022026433
2021-06-16,13,7.0,0.459954233409611
2021-06-17,8,3.0,0.45985401459854014
2021-06-18,5,2.0,0.4512820512820513
2021-06-19,3,2.0,0.45161290322580644
2021-06-20,5,1.0,0.45403899721448465
2021-06-21,8,4.0,0.4469914040114613
2021-06-22,8,4.0,0.44108761329305135
2021-06-23,7,3.0,0.4405144694533762
2021-06-24,11,3.0,0.43790849673202614
2021-06-25,13,4.0,0.44107744107744107
2021-06-26,8,4.0,0.43205574912891986
2021-06-27,9,4.0,0.43956043956043955
2021-06-28,9,5.0,0.43333333333333335
2021-06-29,3,1.0,0.43018867924528303
2021-06-30,3,2.0,0.44061302681992337
2021-07-01,4,1.0,0.4580152671755725
2021-07-02,4,4.0,0.4524714828897338
2021-07-03,3,3.0,0.43724696356275305
2021-07-04,1,1.0,0.4326530612244898
2021-07-05,10,5.0,0.428
2021-07-06,7,4.0,0.42366412213740456
2021-07-07,7,3.0,0.42435424354243545
2021-07-08,7,2.0,0.43272727272727274
2021-07-09,6,3.0,0.43462897526501765
2021-07-10,1,0.0,0.43416370106761565
2021-07-11,8,4.0,0.42857142857142855
2021-07-12,8,6.0,0.4470198675496689
2021-07-13,7,1.0,0.4472843450479233
2021-07-14,5,1.0,0.44025157232704404
2021-07-15,9,2.0,0.4341317365269461
2021-07-16,9,3.0,0.4322766570605187
2021-07-17,9,5.0,0.4301675977653631
2021-07-18,12,6.0,0.4236842105263158
2021-07-19,9,3.0,0.4164588528678304
2021-07-20,8,2.0,0.4043062200956938
2021-07-21,11,5.0,0.40415704387990764
2021-07-22,13,4.0,0.41333333333333333
2021-07-23,17,6.0,0.417910447761194
2021-07-24,12,6.0,0.4146341463414634
2021-07-25,9,5.0,0.4174573055028463
2021-07-26,16,8.0,0.4197080291970803
2021-07-27,6,3.0,0.4273356401384083
2021-07-28,20,7.0,0.42857142857142855
2021-07-29,19,12.0,0.42536115569823435
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43905472636815923
2021-08-05,25,7.0,0.4397590361445783
2021-08-06,21,6.0,0.44509345794392524
2021-08-07,18,9.0,0.4513574660633484
2021-08-08,18,12.0,0.4605263157894737
2021-08-09,29,15.0,0.46294307196562834
2021-08-10,30,12.0,0.4677930306230201
2021-08-11,42,19.0,0.47070914696813976
2021-08-12,28,12.0,0.4716417910447761
2021-08-13,36,20.0,0.47327502429543244
2021-08-14,25,11.0,0.47264150943396227
2021-08-15,29,11.0,0.4713493530499076
2021-08-16,42,22.0,0.47229791099000906
2021-08-17,40,14.0,0.47419928825622776
2021-08-18,46,24.0,0.47171453437771976
2021-08-19,33,16.0,0.4756521739130435
2021-08-20,34,14.0,0.4734133790737564
2021-08-21,33,16.0,0.4773109243697479
2021-08-22,38,18.0,0.4798994974874372
2021-08-23,35,19.0,0.48754152823920266
2021-08-24,36,20.0,0.49173553719008267
2021-08-25,39,26.0,0.49348534201954397
2021-08-26,32,15.0,0.49153908138597907
2021-08-27,33,18.0,0.492776886035313
2021-08-28,38,21.0,0.4959546925566343
2021-08-29,41,21.0,0.4943089430894309
2021-08-30,40,21.0,0.49351701782820095
2021-08-31,37,17.0,0.49185667752442996
2021-09-01,42,16.0,0.491497975708502
2021-09-02,38,22.0,0.49471974004874086
2021-09-03,47,22.0,0.49135802469135803
2021-09-04,38,13.0,0.49379652605459057
2021-09-05,26,14.0,0.49159663865546216
2021-09-06,38,15.0,0.49074074074074076
2021-09-07,38,21.0,0.4910941475826972
2021-09-08,29,14.0,0.49104859335038364
2021-09-09,35,21.0,0.4908616187989556
2021-09-10,27,14.0,0.4881474978050922
2021-09-11,36,20.0,0.48663101604278075
2021-09-12,31,16.0,0.4783783783783784
2021-09-13,34,19.0,0.47766636280765723
2021-09-14,20,11.0,0.47513812154696133
2021-09-15,36,14.0,0.4719626168224299
2021-09-16,32,13.0,0.4707574304889741
2021-09-17,30,15.0,0.4716796875
2021-09-18,32,14.0,0.4736318407960199
2021-09-19,25,13.0,0.4781725888324873
2021-09-20,26,10.0,0.47539267015706804
2021-09-21,34,14.0,0.47783783783783784
2021-09-22,27,12.0,0.4778761061946903
2021-09-23,31,14.0,0.4766146993318486
2021-09-24,25,10.0,0.48
2021-09-25,27,13.0,0.4731934731934732
2021-09-26,14,6.0,0.475177304964539
2021-09-27,25,11.0,0.4685230024213075
2021-09-28,19,10.0,0.4691358024691358
2021-09-29,27,11.0,0.4648786717752235
2021-09-30,19,8.0,0.45984455958549225
2021-10-01,22,10.0,0.46264744429882043
2021-10-02,22,10.0,0.458994708994709
2021-10-03,14,7.0,0.46414073071718537
2021-10-04,21,13.0,0.46482758620689657
2021-10-05,18,10.0,0.4684431977559607
2021-10-06,22,11.0,0.47126436781609193
2021-10-07,8,5.0,0.47093023255813954
2021-10-08,17,10.0,0.47707736389684813
2021-10-09,17,3.0,0.4759124087591241
2021-10-10,20,10.0,0.47653958944281527
2021-10-11,15,7.0,0.4792284866468843
2021-10-12,21,7.0,0.48120300751879697
2021-10-13,17,10.0,0.48406676783004554
2021-10-14,15,6.0,0.48525073746312686
2021-10-15,11,7.0,0.4852941176470588
2021-10-16,9,4.0,0.4812680115273775
2021-10-17,20,7.0,0.48554913294797686
2021-10-18,25,17.0,0.49008498583569404
2021-10-19,13,5.0,0.49162011173184356
2021-10-20,19,10.0,0.4924554183813443
2021-10-21,18,7.0,0.49195710455764075
2021-10-22,18,12.0,0.4808454425363276
2021-10-23,15,8.0,0.4803664921465969
2021-10-24,17,9.0,0.47334200260078024
2021-10-25,36,19.0,0.46800501882057716
2021-10-26,21,7.0,0.4625935162094763
2021-10-27,24,11.0,0.47181372549019607
2021-10-28,23,12.0,0.47129186602870815
2021-10-29,16,7.0,0.47380675203725264
2021-10-30,21,12.0,0.4764638346727899
2021-10-31,33,16.0,0.4732739420935412
2021-11-01,27,12.0,0.47670639219934996
2021-11-02,33,14.0,0.46898002103049424
2021-11-03,25,13.0,0.4709480122324159
2021-11-04,33,18.0,0.468
2021-11-05,32,16.0,0.4605647517039922
2021-11-06,35,17.0,0.4602272727272727
2021-11-07,31,15.0,0.45821854912764004
2021-11-08,32,10.0,0.4578853046594982
2021-11-09,25,13.0,0.4554195804195804
2021-11-10,27,8.0,0.44700854700854703
2021-11-11,36,14.0,0.44435215946843853
2021-11-12,22,8.0,0.4426229508196721
2021-11-13,31,17.0,0.44301765650080255
2021-11-14,40,19.0,0.44209702660406885
2021-11-15,38,20.0,0.4378834355828221
2021-11-16,33,15.0,0.44104477611940296
2021-11-17,44,20.0,0.43663003663003663
2021-11-18,40,21.0,0.4329446064139942
2021-11-19,39,13.0,0.4307692307692308
2021-11-20,39,20.0,0.42563399588759426
2021-11-21,39,13.0,0.4205921938088829
