dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-04-28,57,18,0.38859352344127596
2020-04-29,71,29,0.3843469591226321
2020-04-30,58,15,0.3825331971399387
2020-05-01,53,24,0.37871674491392804
2020-05-02,47,19,0.3739924771628157
2020-05-03,34,13,0.37242912729294053
2020-05-04,43,7,0.3648881239242685
2020-05-05,43,21,0.3597122302158273
2020-05-06,61,20,0.358974358974359
2020-05-07,35,13,0.35274869109947643
2020-05-08,40,12,0.3425414364640884
2020-05-09,27,8,0.33716750539180446
2020-05-10,21,5,0.3351145038167939
2020-05-11,27,5,0.33170334148329256
2020-05-12,20,3,0.330196749358426
2020-05-13,31,9,0.32636363636363636
2020-05-14,33,12,0.32170542635658916
2020-05-15,33,8,0.31739572736520855
2020-05-16,25,7,0.3158458244111349
2020-05-17,20,7,0.3099078341013825
2020-05-18,14,4,0.3137973137973138
2020-05-19,22,8,0.30412371134020616
2020-05-20,18,6,0.2972972972972973
2020-05-21,18,3,0.2913165266106443
2020-05-22,13,3,0.2968980797636632
2020-05-23,15,3,0.2826086956521739
2020-05-24,13,4,0.27563025210084036
2020-05-25,15,4,0.2711267605633803
2020-05-26,16,6,0.26591760299625467
2020-05-27,11,2,0.26614481409001955
2020-05-28,6,1,0.2686868686868687
2020-05-29,18,7,0.27310924369747897
2020-05-30,9,0,0.27956989247311825
2020-05-31,7,4,0.2808219178082192
2020-06-01,9,2,0.27951807228915665
2020-06-02,8,1,0.28061224489795916
2020-06-03,5,3,0.28418230563002683
2020-06-04,9,3,0.276536312849162
2020-06-05,10,3,0.27714285714285714
2020-06-06,11,3,0.2727272727272727
2020-06-07,8,1,0.2608695652173913
2020-06-08,6,0,0.26129032258064516
2020-06-09,10,2,0.26229508196721313
2020-06-10,12,2,0.2636986301369863
2020-06-11,8,3,0.2624113475177305
2020-06-12,6,0,0.26394052044609667
2020-06-13,4,2,0.25384615384615383
2020-06-14,5,2,0.25882352941176473
2020-06-15,8,2,0.25691699604743085
2020-06-16,9,3,0.24680851063829787
2020-06-17,4,2,0.2597402597402597
2020-06-18,10,5,0.24778761061946902
2020-06-19,10,2,0.2465753424657534
2020-06-20,6,3,0.2535211267605634
2020-06-21,5,0,0.24170616113744076
2020-06-22,6,2,0.23414634146341465
2020-06-23,2,1,0.22613065326633167
2020-06-24,10,0,0.22340425531914893
2020-06-25,6,0,0.22527472527472528
2020-06-26,8,2,0.22905027932960895
2020-06-27,2,0,0.23121387283236994
2020-06-28,3,1,0.23170731707317074
2020-06-29,2,1,0.22641509433962265
2020-06-30,7,1,0.23376623376623376
2020-07-01,6,2,0.2251655629139073
2020-07-02,4,0,0.22297297297297297
2020-07-03,0,0,0.22142857142857142
2020-07-04,5,2,0.22058823529411764
2020-07-05,2,0,0.21014492753623187
2020-07-06,2,0,0.1791044776119403
2020-07-07,2,1,0.1796875
2020-07-08,3,0,0.16666666666666666
2020-07-09,3,0,0.1693548387096774
2020-07-10,4,0,0.1721311475409836
2020-07-11,0,0,0.16
2020-07-12,2,0,0.18333333333333332
2020-07-13,3,0,0.18487394957983194
2020-07-14,4,1,0.17543859649122806
2020-07-15,3,0,0.17796610169491525
2020-07-16,3,1,0.17796610169491525
2020-07-17,1,0,0.16666666666666666
2020-07-18,1,0,0.17073170731707318
2020-07-19,2,1,0.1652892561983471
2020-07-20,0,0,0.16666666666666666
2020-07-21,5,2,0.1693548387096774
2020-07-22,6,1,0.152
2020-07-23,6,0,0.1532258064516129
2020-07-24,4,1,0.16535433070866143
2020-07-25,4,1,0.16279069767441862
2020-07-26,3,0,0.16030534351145037
2020-07-27,4,2,0.16417910447761194
2020-07-28,5,0,0.16428571428571428
2020-07-29,5,2,0.1643835616438356
2020-07-30,5,0,0.18243243243243243
2020-07-31,3,0,0.17880794701986755
2020-08-01,6,1,0.17197452229299362
2020-08-02,3,1,0.175
2020-08-03,4,0,0.1656441717791411
2020-08-04,10,2,0.16463414634146342
2020-08-05,4,1,0.16071428571428573
2020-08-06,3,0,0.1676300578034682
2020-08-07,4,1,0.17486338797814208
2020-08-08,6,0,0.17647058823529413
2020-08-09,1,0,0.17989417989417988
2020-08-10,5,2,0.19148936170212766
2020-08-11,4,1,0.18848167539267016
2020-08-12,5,0,0.19487179487179487
2020-08-13,6,1,0.23076923076923078
2020-08-14,10,1,0.22018348623853212
2020-08-15,6,1,0.21875
2020-08-16,4,3,0.22844827586206898
2020-08-17,6,0,0.24050632911392406
2020-08-18,10,1,0.2571428571428571
2020-08-19,6,1,0.26693227091633465
2020-08-20,6,0,0.2607003891050584
2020-08-21,2,0,0.2631578947368421
2020-08-22,5,0,0.26136363636363635
2020-08-23,7,3,0.2692307692307692
2020-08-24,10,3,0.2764505119453925
2020-08-25,9,3,0.28052805280528054
2020-08-26,8,2,0.27531645569620256
2020-08-27,5,2,0.2791411042944785
2020-08-28,7,1,0.2844574780058651
2020-08-29,8,3,0.29085872576177285
2020-08-30,16,10,0.29838709677419356
2020-08-31,14,2,0.30612244897959184
2020-09-01,11,1,0.3145780051150895
2020-09-02,13,6,0.3161764705882353
2020-09-03,10,4,0.3142857142857143
2020-09-04,11,6,0.3209302325581395
2020-09-05,12,5,0.3287671232876712
2020-09-06,9,1,0.34075723830734966
2020-09-07,13,3,0.34475374732334046
2020-09-08,8,1,0.34782608695652173
2020-09-09,26,9,0.3501006036217304
2020-09-10,10,4,0.35294117647058826
2020-09-11,14,5,0.34980988593155893
2020-09-12,19,2,0.3577981651376147
2020-09-13,11,4,0.3607142857142857
2020-09-14,20,8,0.3568965517241379
2020-09-15,24,9,0.35785953177257523
2020-09-16,16,6,0.3633440514469453
2020-09-17,26,10,0.35769828926905134
2020-09-18,9,4,0.3596358118361153
2020-09-19,23,7,0.37117903930131
2020-09-20,16,6,0.3685636856368564
2020-09-21,16,6,0.36658031088082904
2020-09-22,18,7,0.364190012180268
2020-09-23,17,10,0.36565420560747663
2020-09-24,24,8,0.36813186813186816
2020-09-25,18,7,0.37577639751552794
2020-09-26,19,6,0.3741562198649952
2020-09-27,20,9,0.37602927721866425
2020-09-28,26,7,0.36758563074352546
2020-09-29,28,14,0.3669511249030256
2020-09-30,23,9,0.36937590711175616
2020-10-01,25,7,0.3718120805369127
2020-10-02,25,8,0.37641154328732745
2020-10-03,32,15,0.3780630105017503
2020-10-04,37,14,0.37632696390658177
2020-10-05,30,9,0.3746898263027295
2020-10-06,39,19,0.37216681776971894
2020-10-07,64,23,0.37060041407867494
2020-10-08,44,15,0.3744713571703191
2020-10-09,60,22,0.3741159830268741
2020-10-10,47,19,0.3743874550800392
2020-10-11,63,23,0.37293233082706767
2020-10-12,69,31,0.3784011220196353
2020-10-13,79,26,0.3807773109243697
2020-10-14,82,32,0.3799265605875153
2020-10-15,114,33,0.37835337650323775
2020-10-16,106,38,0.38496143958868895
2020-10-17,108,38,0.3847539015606242
2020-10-18,123,49,0.3851907255048616
2020-10-19,124,54,0.38708551483420595
2020-10-20,144,57,0.3859016393442623
2020-10-21,186,67,0.38386041439476554
2020-10-22,157,56,0.38394182249925796
2020-10-23,200,70,0.38501693002257337
2020-10-24,232,81,0.38501812323801854
2020-10-25,202,85,0.38858100270653434
2020-10-26,243,90,0.3891290920321186
2020-10-27,251,95,0.39106676170111665
2020-10-28,281,104,0.3923977951309141
2020-10-29,264,117,0.394314381270903
2020-10-30,261,108,0.39737662616922914
2020-10-31,296,108,0.3993550400499324
2020-11-01,259,93,0.4014056224899598
2020-11-02,370,168,0.40440097799511004
2020-11-03,358,140,0.40498234227355157
2020-11-04,373,146,0.40764391022631236
2020-11-05,407,165,0.40855743461787264
2020-11-06,395,144,0.4095937613347842
2020-11-07,351,125,0.40947546531302875
2020-11-08,356,137,0.41077411391289015
2020-11-09,380,151,0.4119798014974752
2020-11-10,400,158,0.4146720815691696
2020-11-11,374,170,0.4162129461584997
2020-11-12,380,150,0.4170253055603374
2020-11-13,383,164,0.4193159300422159
2020-11-14,337,144,0.4204222317966394
2020-11-15,325,143,0.4225984796129924
2020-11-16,400,190,0.42334946422398895
2020-11-17,391,169,0.42423979901238845
2020-11-18,429,191,0.4259921500218055
2020-11-19,379,170,0.42759347024749866
2020-11-20,358,146,0.4269952842779607
2020-11-21,280,136,0.4294085827623512
2020-11-22,295,129,0.43084231682806506
2020-11-23,331,150,0.43244246473645137
2020-11-24,345,138,0.43482784714339767
2020-11-25,299,128,0.43838908112264513
2020-11-26,301,129,0.4407045009784736
2020-11-27,287,137,0.44164509061939855
2020-11-28,230,98,0.4436655491212029
2020-11-29,249,114,0.44330218068535826
2020-11-30,232,112,0.44546802202456587
2020-12-01,249,107,0.4467208672086721
2020-12-02,252,117,0.44682732699535704
2020-12-03,260,124,0.4471846846846847
2020-12-04,232,106,0.44668587896253603
2020-12-05,218,95,0.4476483100921768
2020-12-06,188,81,0.4481833699097781
2020-12-07,215,95,0.4470426409903714
2020-12-08,211,104,0.4476691922434827
2020-12-09,227,99,0.4460976246410859
2020-12-10,237,109,0.4470713242130429
2020-12-11,191,81,0.4468720314832406
2020-12-12,183,89,0.45031185031185034
2020-12-13,172,80,0.450731981981982
2020-12-14,202,82,0.4511880904666476
2020-12-15,201,90,0.4489051094890511
2020-12-16,161,72,0.4504994124559342
2020-12-17,194,88,0.44973861090365946
2020-12-18,164,78,0.4486486486486487
2020-12-19,158,65,0.4509328075231306
2020-12-20,159,72,0.4511428133149256
2020-12-21,195,94,0.44699318040917546
2020-12-22,178,82,0.447528457820053
2020-12-23,169,79,0.44746348358724675
2020-12-24,174,69,0.4492525570416995
2020-12-25,148,57,0.4506552976472446
2020-12-26,155,68,0.44759790708736324
2020-12-27,162,77,0.4471661863592699
2020-12-28,171,77,0.4491676095037983
2020-12-29,191,94,0.44843267825239563
2020-12-30,188,81,0.44504240052185257
2020-12-31,183,79,0.44683978441940225
2021-01-01,151,60,0.45037667867671144
2021-01-02,188,90,0.4502557333773305
2021-01-03,136,58,0.44959577627454217
2021-01-04,197,89,0.44917218543046356
2021-01-05,182,92,0.4490540989047461
2021-01-06,178,85,0.4501244813278008
2021-01-07,193,67,0.45034217993657155
2021-01-08,193,92,0.4501171744224975
2021-01-09,172,74,0.4494438827098079
2021-01-10,176,87,0.4481292517006803
2021-01-11,193,94,0.4499061273254822
2021-01-12,185,73,0.45060777264167096
2021-01-13,166,69,0.45085910652920963
2021-01-14,178,95,0.4509770015562857
2021-01-15,161,63,0.4496969696969697
2021-01-16,158,57,0.4475658698307451
2021-01-17,163,87,0.4474564337264566
2021-01-18,185,96,0.4497072911122938
2021-01-19,156,69,0.44984963736069344
2021-01-20,161,68,0.4490996612586914
2021-01-21,173,76,0.44906333630686884
2021-01-22,150,71,0.44714568701602736
2021-01-23,157,71,0.44400217115976115
2021-01-24,125,58,0.4444646427922196
2021-01-25,178,85,0.4453827795116578
2021-01-26,138,60,0.4445064138315672
2021-01-27,115,47,0.44481981981981983
2021-01-28,153,70,0.4425265553869499
2021-01-29,130,53,0.4409854851031322
2021-01-30,134,60,0.44102958125240105
2021-01-31,125,61,0.44260081034150106
2021-02-01,163,66,0.43530320587099264
2021-02-02,147,62,0.43722103628954007
2021-02-03,138,58,0.43884473735220003
2021-02-04,139,72,0.4339476236663434
2021-02-05,167,68,0.4285990338164251
2021-02-06,144,66,0.4292018419033001
2021-02-07,132,56,0.4295828549559893
2021-02-08,145,55,0.42908608266970044
2021-02-09,156,63,0.42599210080872674
2021-02-10,152,76,0.42363058515610397
2021-02-11,139,48,0.42237865876250463
2021-02-12,125,57,0.41784209562190877
2021-02-13,121,53,0.41486510630695017
2021-02-14,120,50,0.4139916259595255
2021-02-15,157,70,0.41193670450636394
2021-02-16,155,60,0.40868838763575605
2021-02-17,143,67,0.40490196078431373
2021-02-18,173,55,0.40350595046638793
2021-02-19,136,62,0.3994629600379087
2021-02-20,164,68,0.39521973785659215
2021-02-21,159,60,0.3953767637346142
2021-02-22,205,77,0.39144542772861357
2021-02-23,193,88,0.3893767093709515
2021-02-24,175,76,0.3884414299844567
2021-02-25,221,94,0.3879728419010669
2021-02-26,193,73,0.3855389181168218
2021-02-27,189,72,0.38651596793271126
2021-02-28,174,72,0.3828689370485036
2021-03-01,239,86,0.38272072754831377
2021-03-02,276,101,0.38087619985232585
2021-03-03,250,98,0.37965979008324285
2021-03-04,235,92,0.3782020872865275
2021-03-05,301,104,0.3769956881482345
2021-03-06,269,92,0.37810888252149
2021-03-07,223,92,0.37624321880650996
2021-03-08,276,86,0.3759565265609404
2021-03-09,301,96,0.3733854336263975
2021-03-10,315,129,0.3741431019708655
2021-03-11,257,92,0.3745496927315109
2021-03-12,334,119,0.37366659694624554
2021-03-13,274,110,0.3715643728042984
2021-03-14,272,107,0.3707761621953717
2021-03-15,341,113,0.36962077072472654
2021-03-16,352,146,0.3680633052652937
2021-03-17,295,103,0.36846901579586877
2021-03-18,304,110,0.36860723670911666
2021-03-19,334,122,0.3705134722928317
2021-03-20,284,105,0.37151323183815266
2021-03-21,263,92,0.37152243096191356
2021-03-22,306,116,0.371714256262241
2021-03-23,299,124,0.3733681462140992
2021-03-24,266,97,0.37660831048302046
2021-03-25,342,116,0.37880724174653885
2021-03-26,332,112,0.3823687897402737
2021-03-27,287,121,0.386874863507316
2021-03-28,261,102,0.38870358016455414
2021-03-29,329,115,0.3896967647390373
2021-03-30,309,111,0.39272140965104224
2021-03-31,263,101,0.39368322179171067
2021-04-01,238,89,0.396190247993291
2021-04-02,267,85,0.400811209439528
2021-04-03,208,83,0.40181383045723645
2021-04-04,192,80,0.40540540540540543
2021-04-05,180,83,0.4083300382232767
2021-04-06,228,93,0.4117567200651643
2021-04-07,204,81,0.41592551417454143
2021-04-08,195,79,0.4187633262260128
2021-04-09,175,73,0.4221412964311726
2021-04-10,176,88,0.4242560191416181
2021-04-11,131,78,0.4273909716908952
2021-04-12,165,77,0.4335076874306546
2021-04-13,180,91,0.4416694051922445
2021-04-14,151,82,0.44299287410926363
2021-04-15,134,53,0.44584206848357794
2021-04-16,146,72,0.454100145137881
2021-04-17,108,53,0.4597636465953855
2021-04-18,102,61,0.46387759054813094
2021-04-19,130,67,0.4682634730538922
2021-04-20,155,75,0.4774327122153209
2021-04-21,126,63,0.48219995736516735
2021-04-22,121,58,0.48455640744797374
2021-04-23,113,57,0.4846515796549406
2021-04-24,114,65,0.4887130556202001
2021-04-25,102,45,0.49265237292218744
2021-04-26,136,68,0.49714001492166127
2021-04-27,121,63,0.5005117707267144
2021-04-28,114,53,0.5009227524387029
2021-04-29,116,58,0.49648268398268397
2021-04-30,109,65,0.497906782026235
2021-05-01,95,44,0.4975397973950796
2021-05-02,91,43,0.4965743223115877
2021-05-03,117,66,0.5001533272002453
2021-05-04,128,59,0.50078839482813
2021-05-05,95,45,0.501609787508049
2021-05-06,85,40,0.49934036939313986
2021-05-07,87,45,0.4962534059945504
2021-05-08,69,39,0.49733380732314253
2021-05-09,66,30,0.49523460410557185
2021-05-10,78,34,0.49486496766831495
2021-05-11,62,30,0.4948818897637795
2021-05-12,58,26,0.4901880621422731
2021-05-13,65,33,0.4921973850695909
2021-05-14,62,30,0.4929390997352162
2021-05-15,61,32,0.4912442396313364
2021-05-16,34,13,0.4918111753371869
2021-05-17,52,26,0.49165402124430957
2021-05-18,52,26,0.48625792811839325
2021-05-19,53,30,0.4867986798679868
2021-05-20,38,17,0.4879310344827586
2021-05-21,56,29,0.48292682926829267
2021-05-22,43,23,0.48463047743623283
2021-05-23,28,17,0.48245010323468684
2021-05-24,34,10,0.4826086956521739
2021-05-25,32,17,0.4797245600612089
2021-05-26,41,15,0.47322142286171065
2021-05-27,22,8,0.4707357859531773
2021-05-28,24,13,0.4733570159857904
2021-05-29,20,7,0.4742647058823529
2021-05-30,27,13,0.47651006711409394
2021-05-31,31,18,0.473630831643002
2021-06-01,25,12,0.47255113024757806
2021-06-02,20,8,0.4695752009184845
2021-06-03,17,9,0.47149643705463185
2021-06-04,24,13,0.4699248120300752
2021-06-05,21,9,0.46816976127320953
2021-06-06,13,7,0.4604519774011299
2021-06-07,17,9,0.4581497797356828
2021-06-08,17,8,0.4498432601880878
2021-06-09,19,5,0.4444444444444444
2021-06-10,12,5,0.4366438356164384
2021-06-11,14,6,0.4472271914132379
2021-06-12,13,4,0.44150943396226416
2021-06-13,11,1,0.4491869918699187
2021-06-14,8,4,0.45147679324894513
2021-06-15,24,13,0.45154185022026433
2021-06-16,13,7,0.459954233409611
2021-06-17,8,3,0.45985401459854014
2021-06-18,5,2,0.4512820512820513
2021-06-19,3,2,0.45161290322580644
2021-06-20,5,1,0.45403899721448465
2021-06-21,8,4,0.4469914040114613
2021-06-22,8,4,0.44108761329305135
2021-06-23,7,3,0.4405144694533762
2021-06-24,11,3,0.43790849673202614
2021-06-25,13,4,0.44107744107744107
2021-06-26,8,4,0.43205574912891986
2021-06-27,9,4,0.43956043956043955
2021-06-28,9,5,0.43333333333333335
2021-06-29,3,1,0.42857142857142855
2021-06-30,3,2,0.4389312977099237
2021-07-01,4,1,0.45627376425855515
2021-07-02,4,4,0.45075757575757575
2021-07-03,3,3,0.43548387096774194
2021-07-04,1,1,0.43089430894308944
2021-07-05,10,5,0.4262948207171315
2021-07-06,7,4,0.4220532319391635
2021-07-07,7,3,0.4227941176470588
2021-07-08,7,2,0.4311594202898551
2021-07-09,6,3,0.43309859154929575
2021-07-10,1,0,0.4326241134751773
2021-07-11,8,4,0.4271186440677966
2021-07-12,8,6,0.44554455445544555
2021-07-13,7,1,0.445859872611465
2021-07-14,5,1,0.438871473354232
2021-07-15,9,2,0.43283582089552236
2021-07-16,10,3,0.43103448275862066
2021-07-17,9,5,0.42896935933147634
2021-07-18,12,6,0.4225721784776903
2021-07-19,9,3,0.4154228855721393
2021-07-20,8,2,0.4033412887828162
2021-07-21,11,5,0.4032258064516129
2021-07-22,13,4,0.4124168514412417
2021-07-23,17,6,0.41702127659574467
2021-07-24,12,6,0.41379310344827586
2021-07-25,9,5,0.4174573055028463
2021-07-26,16,8,0.4197080291970803
2021-07-27,6,3,0.4273356401384083
2021-07-28,20,7,0.42857142857142855
2021-07-29,19,12,0.42536115569823435
2021-07-30,24,9,0.4277016742770167
2021-07-31,13,4,0.4260869565217391
2021-08-01,25,9,0.43365253077975374
2021-08-02,22,10,0.4384105960264901
2021-08-03,14,5,0.43902439024390244
2021-08-04,25,9,0.43905472636815923
2021-08-05,25,7,0.4397590361445783
2021-08-06,21,6,0.44509345794392524
2021-08-07,18,9,0.4513574660633484
2021-08-08,18,12,0.4605263157894737
2021-08-09,29,15,0.46294307196562834
2021-08-10,30,12,0.46729957805907174
2021-08-11,41,19,0.4702258726899384
2021-08-12,28,12,0.4711729622266402
2021-08-13,36,20,0.4728155339805825
2021-08-14,25,11,0.472196041470311
2021-08-15,29,11,0.4709141274238227
2021-08-16,42,22,0.47186932849364793
2021-08-17,40,14,0.4737777777777778
2021-08-18,46,24,0.47130434782608693
2021-08-19,33,16,0.474370112945265
2021-08-20,34,14,0.4721508140531277
2021-08-21,34,16,0.4760705289672544
2021-08-22,38,18,0.4786610878661088
2021-08-23,35,19,0.4867109634551495
2021-08-24,36,20,0.4909090909090909
2021-08-25,39,26,0.49267100977198697
2021-08-26,32,15,0.49073327961321517
2021-08-27,34,18,0.49238171611868486
2021-08-28,38,21,0.49555375909458366
2021-08-29,41,21,0.4935064935064935
2021-08-30,40,21,0.49271844660194175
2021-08-31,37,17,0.49105691056910566
2021-09-01,42,16,0.49070331447049315
2021-09-02,38,22,0.4943181818181818
2021-09-03,47,22,0.4909539473684211
2021-09-04,38,13,0.4933884297520661
2021-09-05,26,13,0.491183879093199
2021-09-06,38,15,0.49032800672834315
2021-09-07,38,21,0.4906779661016949
2021-09-08,29,14,0.49104859335038364
2021-09-09,34,21,0.4908616187989556
2021-09-10,27,14,0.4881474978050922
2021-09-11,36,20,0.48663101604278075
2021-09-12,31,16,0.47927927927927927
2021-09-13,35,20,0.4781420765027322
2021-09-14,20,11,0.47605893186003684
2021-09-15,36,14,0.47245564892623715
2021-09-16,32,13,0.47126436781609193
2021-09-17,30,15,0.47317073170731705
2021-09-18,32,14,0.47514910536779326
2021-09-19,24,13,0.47971602434077076
2021-09-20,26,10,0.4769874476987448
2021-09-21,34,14,0.4794816414686825
2021-09-22,27,12,0.47898230088495575
2021-09-23,31,14,0.47884187082405344
2021-09-24,25,10,0.48228571428571426
2021-09-25,27,13,0.4755244755244755
2021-09-26,14,6,0.47754137115839246
2021-09-27,25,11,0.4703748488512696
2021-09-28,19,10,0.47102342786683105
2021-09-29,27,12,0.46683673469387754
2021-09-30,20,8,0.46183699870633893
2021-10-01,22,10,0.4639580602883355
2021-10-02,23,10,0.4603174603174603
2021-10-03,14,7,0.4654939106901218
2021-10-04,21,14,0.46620689655172415
2021-10-05,18,10,0.46984572230014027
2021-10-06,22,11,0.47270114942528735
2021-10-07,8,5,0.4716981132075472
2021-10-08,17,10,0.47782546494992845
2021-10-09,16,2,0.4752186588921283
2021-10-10,20,10,0.47584187408491946
2021-10-11,15,7,0.4785185185185185
2021-10-12,21,7,0.4804804804804805
2021-10-13,17,10,0.4826021180030257
2021-10-14,15,6,0.4838235294117647
2021-10-15,11,7,0.4838709677419355
2021-10-16,9,4,0.47988505747126436
2021-10-17,20,7,0.4827089337175792
2021-10-18,25,17,0.4872881355932203
2021-10-19,13,5,0.48885793871866295
2021-10-20,19,10,0.4904109589041096
2021-10-21,18,7,0.4899598393574297
2021-10-22,18,12,0.47757255936675463
2021-10-23,15,8,0.477124183006536
2021-10-24,17,9,0.47341115434500647
2021-10-25,36,19,0.4675
2021-10-26,21,6,0.46153846153846156
2021-10-27,24,11,0.4713763702801462
2021-10-28,23,12,0.47324613555291317
2021-10-29,16,7,0.4762456546929316
2021-10-30,22,12,0.47885714285714287
2021-10-31,33,16,0.47560975609756095
2021-11-01,27,12,0.48004314994606256
2021-11-02,33,14,0.4722513089005236
2021-11-03,25,13,0.47411167512690355
2021-11-04,34,18,0.4711155378486056
2021-11-05,32,16,0.4640776699029126
2021-11-06,35,17,0.46458923512747874
2021-11-07,31,15,0.4624542124542125
2021-11-08,32,10,0.4620874219446922
2021-11-09,25,13,0.4595300261096606
2021-11-10,28,11,0.45276595744680853
2021-11-11,37,14,0.44995864350703063
2021-11-12,23,8,0.4474327628361858
2021-11-13,31,17,0.4488817891373802
2021-11-14,40,21,0.4485981308411215
2021-11-15,37,20,0.4454614797864226
2021-11-16,33,15,0.4491462509279881
2021-11-17,44,20,0.44614264919941776
2021-11-18,40,22,0.44315713251267197
2021-11-19,39,13,0.44136016655100624
2021-11-20,39,20,0.43741496598639457
2021-11-21,39,13,0.43295530353569045
2021-11-22,51,22,0.4264322916666667
2021-11-23,42,19,0.4249201277955272
2021-11-24,52,23,0.4240506329113924
2021-11-25,47,20,0.4239602731222843
2021-11-26,46,22,0.4279686558167571
2021-11-27,41,12,0.4229411764705882
2021-11-28,51,21,0.4232743867655448
2021-11-29,54,24,0.4235758601240835
2021-11-30,46,19,0.42717391304347824
2021-12-01,56,25,0.4284176533907427
2021-12-02,50,20,0.42652519893899205
2021-12-03,52,28,0.4279771190847634
2021-12-04,49,20,0.42973110096397765
2021-12-05,40,15,0.4339152119700748
2021-12-06,87,36,0.43550760176557135
2021-12-07,62,21,0.4414715719063545
2021-12-08,54,19,0.43747072599531617
2021-12-09,71,24,0.44113605130554284
2021-12-10,61,26,0.44175627240143367
2021-12-11,50,22,0.4416775884665793
2021-12-12,62,28,0.43846153846153846
2021-12-13,80,37,0.4417822614543926
2021-12-14,66,22,0.44037828947368424
2021-12-15,81,34,0.4440389294403893
2021-12-16,57,23,0.44528753993610226
2021-12-17,90,43,0.4490272373540856
2021-12-18,49,27,0.44988696307460435
2021-12-19,67,29,0.4480352552331987
2021-12-20,75,39,0.45097332372025956
2021-12-21,81,39,0.44912280701754387
2021-12-22,78,43,0.4488460213572167
2021-12-23,74,40,0.4529569892473118
2021-12-24,93,49,0.4560530679933665
2021-12-25,81,30,0.4585635359116022
2021-12-26,87,42,0.46005072923272033
2021-12-27,100,45,0.4619241617047947
2021-12-28,99,44,0.46130126426148627
2021-12-29,103,38,0.4621670702179177
2021-12-30,86,45,0.46392062537582685
2021-12-31,99,42,0.4667059516794343
2022-01-01,75,36,0.4694767441860465
2022-01-02,89,41,0.472055030094583
2022-01-03,120,63,0.4756787330316742
2022-01-04,130,59,0.4767277856135402
2022-01-05,125,51,0.47534132070214546
2022-01-06,101,51,0.47514579283532354
2022-01-07,128,57,0.4728425696167632
2022-01-08,102,43,0.4728469555677455
2022-01-09,113,60,0.4709095875443868
2022-01-10,126,63,0.46802721088435373
2022-01-11,124,57,0.46612466124661245
2022-01-12,131,59,0.46902173913043477
2022-01-13,108,47,0.4681954681954682
2022-01-14,113,48,0.46862154014798574
2022-01-15,111,53,0.4691289966923925
2022-01-16,84,44,0.4725609756097561
2022-01-17,148,78,0.47213751039645135
2022-01-18,112,53,0.475368772613415
2022-01-19,130,66,0.4756876910252848
2022-01-20,104,58,0.4764837625979843
2022-01-21,99,51,0.47453310696095075
2022-01-22,93,43,0.4738047523618666
2022-01-23,79,34,0.47484733934283224
2022-01-24,101,43,0.4716759612562372
