dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-04-28,57,18,0.3889695210449927
2020-04-29,71,29,0.3847305389221557
2020-04-30,58,15,0.3829243353783231
2020-05-01,53,24,0.37911227154046995
2020-05-02,47,19,0.3745963401506997
2020-05-03,34,13,0.3730512249443207
2020-05-04,43,7,0.36551724137931035
2020-05-05,43,21,0.36036036036036034
2020-05-06,61,20,0.35964912280701755
2020-05-07,35,13,0.3534426229508197
2020-05-08,39,12,0.34325259515570933
2020-05-09,26,8,0.33789625360230546
2020-05-10,21,5,0.33588370313695487
2020-05-11,27,5,0.33251633986928103
2020-05-12,20,3,0.33104631217838765
2020-05-13,31,9,0.3272561531449407
2020-05-14,33,12,0.3226433430515063
2020-05-15,32,8,0.3183673469387755
2020-05-16,25,7,0.31686358754027927
2020-05-17,20,7,0.3109826589595376
2020-05-18,14,4,0.31495098039215685
2020-05-19,22,8,0.3053040103492885
2020-05-20,18,6,0.29850746268656714
2020-05-21,18,3,0.29254571026722925
2020-05-22,13,3,0.29821958456973297
2020-05-23,15,3,0.2839313572542902
2020-05-24,13,4,0.27702702702702703
2020-05-25,15,4,0.27256637168141595
2020-05-26,16,6,0.2669172932330827
2020-05-27,11,2,0.26666666666666666
2020-05-28,6,1,0.2692307692307692
2020-05-29,18,7,0.2736842105263158
2020-05-30,9,0,0.2801724137931034
2020-05-31,7,4,0.2814645308924485
2020-06-01,9,2,0.28087167070217917
2020-06-02,8,1,0.2813299232736573
2020-06-03,5,3,0.2849462365591398
2020-06-04,9,3,0.2773109243697479
2020-06-05,10,3,0.27793696275071633
2020-06-06,11,3,0.2735562310030395
2020-06-07,8,1,0.2616822429906542
2020-06-08,6,0,0.2621359223300971
2020-06-09,10,2,0.2631578947368421
2020-06-10,12,2,0.2646048109965636
2020-06-11,8,3,0.26334519572953735
2020-06-12,6,0,0.26492537313432835
2020-06-13,4,2,0.2548262548262548
2020-06-14,5,2,0.25984251968503935
2020-06-15,8,2,0.25793650793650796
2020-06-16,9,3,0.24786324786324787
2020-06-17,4,2,0.2608695652173913
2020-06-18,9,5,0.24888888888888888
2020-06-19,10,2,0.24770642201834864
2020-06-20,6,3,0.25471698113207547
2020-06-21,5,0,0.24285714285714285
2020-06-22,6,2,0.23529411764705882
2020-06-23,2,1,0.22727272727272727
2020-06-24,10,0,0.22459893048128343
2020-06-25,6,0,0.2265193370165746
2020-06-26,8,2,0.2303370786516854
2020-06-27,2,0,0.23255813953488372
2020-06-28,3,1,0.2331288343558282
2020-06-29,2,1,0.22784810126582278
2020-06-30,7,1,0.23529411764705882
2020-07-01,6,2,0.22666666666666666
2020-07-02,4,0,0.22448979591836735
2020-07-03,0,0,0.22302158273381295
2020-07-04,5,2,0.2222222222222222
2020-07-05,2,0,0.2116788321167883
2020-07-06,2,0,0.1791044776119403
2020-07-07,2,1,0.1796875
2020-07-08,3,0,0.16666666666666666
2020-07-09,3,0,0.1693548387096774
2020-07-10,4,0,0.1721311475409836
2020-07-11,0,0,0.16
2020-07-12,2,0,0.18333333333333332
2020-07-13,3,0,0.18487394957983194
2020-07-14,4,1,0.17543859649122806
2020-07-15,3,0,0.17796610169491525
2020-07-16,3,1,0.17647058823529413
2020-07-17,1,0,0.1652892561983471
2020-07-18,1,0,0.1693548387096774
2020-07-19,2,1,0.1652892561983471
2020-07-20,0,0,0.16666666666666666
2020-07-21,5,2,0.1693548387096774
2020-07-22,6,1,0.152
2020-07-23,6,0,0.1532258064516129
2020-07-24,4,1,0.16535433070866143
2020-07-25,4,1,0.16279069767441862
2020-07-26,3,0,0.16030534351145037
2020-07-27,4,2,0.16417910447761194
2020-07-28,5,0,0.16428571428571428
2020-07-29,5,2,0.1643835616438356
2020-07-30,5,0,0.18243243243243243
2020-07-31,3,0,0.17880794701986755
2020-08-01,6,1,0.17197452229299362
2020-08-02,4,1,0.175
2020-08-03,4,0,0.1656441717791411
2020-08-04,10,2,0.16463414634146342
2020-08-05,3,1,0.16071428571428573
2020-08-06,3,0,0.1676300578034682
2020-08-07,4,1,0.17486338797814208
2020-08-08,6,0,0.17647058823529413
2020-08-09,1,0,0.17989417989417988
2020-08-10,5,2,0.19148936170212766
2020-08-11,4,1,0.18848167539267016
2020-08-12,5,0,0.19487179487179487
2020-08-13,6,1,0.23076923076923078
2020-08-14,10,1,0.22018348623853212
2020-08-15,6,1,0.21875
2020-08-16,4,3,0.22844827586206898
2020-08-17,6,0,0.24050632911392406
2020-08-18,10,1,0.2571428571428571
2020-08-19,6,1,0.26693227091633465
2020-08-20,6,0,0.26171875
2020-08-21,2,0,0.2641509433962264
2020-08-22,5,0,0.2623574144486692
2020-08-23,7,3,0.2692307692307692
2020-08-24,10,3,0.2764505119453925
2020-08-25,9,3,0.28052805280528054
2020-08-26,8,2,0.27531645569620256
2020-08-27,5,2,0.2791411042944785
2020-08-28,7,1,0.2844574780058651
2020-08-29,8,3,0.29085872576177285
2020-08-30,16,10,0.29838709677419356
2020-08-31,14,2,0.30612244897959184
2020-09-01,11,1,0.3145780051150895
2020-09-02,13,6,0.3161764705882353
2020-09-03,10,4,0.3142857142857143
2020-09-04,11,6,0.3209302325581395
2020-09-05,12,5,0.3287671232876712
2020-09-06,9,1,0.34075723830734966
2020-09-07,13,3,0.34475374732334046
2020-09-08,8,1,0.34782608695652173
2020-09-09,26,9,0.3501006036217304
2020-09-10,10,4,0.35294117647058826
2020-09-11,14,5,0.34980988593155893
2020-09-12,19,2,0.3577981651376147
2020-09-13,11,4,0.3607142857142857
2020-09-14,20,8,0.3568965517241379
2020-09-15,24,9,0.35785953177257523
2020-09-16,16,6,0.3633440514469453
2020-09-17,26,10,0.35769828926905134
2020-09-18,9,4,0.3596358118361153
2020-09-19,23,7,0.37117903930131
2020-09-20,16,6,0.3685636856368564
2020-09-21,16,6,0.36658031088082904
2020-09-22,18,7,0.364190012180268
2020-09-23,17,10,0.3652275379229872
2020-09-24,24,8,0.36813186813186816
2020-09-25,18,7,0.37577639751552794
2020-09-26,19,6,0.3745173745173745
2020-09-27,20,9,0.37602927721866425
2020-09-28,26,7,0.36789297658862874
2020-09-29,28,14,0.3672360248447205
2020-09-30,23,9,0.3696441539578795
2020-10-01,25,7,0.37206178643384824
2020-10-02,25,8,0.3766478342749529
2020-10-03,32,15,0.37828371278458844
2020-10-04,37,14,0.37652681890600104
2020-10-05,30,9,0.37487586891757696
2020-10-06,39,19,0.37216681776971894
2020-10-07,64,23,0.3707539353769677
2020-10-08,44,15,0.37461538461538463
2020-10-09,60,22,0.3742483197736116
2020-10-10,48,19,0.37463223275580254
2020-10-11,62,23,0.3731567860367138
2020-10-12,69,31,0.37861352792590514
2020-10-13,78,26,0.3809774040987914
2020-10-14,83,32,0.3801126622581435
2020-10-15,113,33,0.378440897524867
2020-10-16,106,38,0.3851264466352336
2020-10-17,108,38,0.384984984984985
2020-10-18,123,49,0.3854069223573433
2020-10-19,124,54,0.3874235807860262
2020-10-20,144,57,0.38621821164889253
2020-10-21,186,67,0.38415965076395386
2020-10-22,157,56,0.3842269419278182
2020-10-23,201,70,0.3852887194691515
2020-10-24,231,81,0.38527673293927994
2020-10-25,202,85,0.38891038039974213
2020-10-26,243,90,0.389445062415029
2020-10-27,250,95,0.3913250148544266
2020-10-28,281,104,0.39273813627484777
2020-10-29,264,117,0.3946018291322775
2020-10-30,261,108,0.39765515757771325
2020-10-31,296,108,0.3995837669094693
2020-11-01,260,93,0.40166733627963036
2020-11-02,369,168,0.40465707856374133
2020-11-03,357,140,0.4052711993888464
2020-11-04,373,146,0.4079293498684705
2020-11-05,405,165,0.4088387573964497
2020-11-06,395,144,0.4098702712510206
2020-11-07,351,125,0.40979955456570155
2020-11-08,356,137,0.4110434859310223
2020-11-09,380,151,0.41224632000696804
2020-11-10,400,158,0.4149377593360996
2020-11-11,375,171,0.416479335984783
2020-11-12,380,150,0.4172909670197193
2020-11-13,384,164,0.4195828305464575
2020-11-14,336,144,0.4206533919489699
2020-11-15,325,143,0.42286751361161523
2020-11-16,400,190,0.4236189158813867
2020-11-17,391,169,0.42454710930051137
2020-11-18,429,191,0.42630246967449165
2020-11-19,378,170,0.4279441468341091
2020-11-20,357,146,0.42735042735042733
2020-11-21,280,136,0.42973119249503877
2020-11-22,295,129,0.4311180181003748
2020-11-23,331,150,0.43268337975858867
2020-11-24,346,139,0.4350747681241719
2020-11-25,298,127,0.43864204654741296
2020-11-26,301,129,0.4409633835911494
2020-11-27,288,137,0.44190912714228775
2020-11-28,229,98,0.44393615939819053
2020-11-29,249,114,0.4435668260236957
2020-11-30,232,112,0.4457397202204324
2020-12-01,249,107,0.4470486111111111
2020-12-02,251,117,0.44711219296304494
2020-12-03,260,124,0.4474129184984782
2020-12-04,231,106,0.44697057126370454
2020-12-05,218,95,0.4479413156649314
2020-12-06,188,81,0.448486328125
2020-12-07,214,95,0.44736512704969333
2020-12-08,211,104,0.4478724771821571
2020-12-09,226,98,0.4463609042205671
2020-12-10,236,109,0.44720744680851066
2020-12-11,191,81,0.4470108695652174
2020-12-12,183,89,0.45031917846239244
2020-12-13,172,80,0.4510218463706836
2020-12-14,202,82,0.45148344560699444
2020-12-15,201,90,0.4492033328460751
2020-12-16,160,72,0.45073529411764707
2020-12-17,194,88,0.4499775684163302
2020-12-18,164,78,0.4488200811663911
2020-12-19,158,65,0.45124544349939244
2020-12-20,158,71,0.45132063882063883
2020-12-21,194,94,0.4471683475562451
2020-12-22,178,82,0.4477052763034655
2020-12-23,169,79,0.44757113661374
2020-12-24,175,70,0.44936210426838874
2020-12-25,147,56,0.4506953223767383
2020-12-26,154,68,0.44763567121548714
2020-12-27,162,76,0.44729253444408845
2020-12-28,171,77,0.44922380336351875
2020-12-29,192,94,0.4484887877803055
2020-12-30,187,82,0.44509707945831295
2020-12-31,183,79,0.44689542483660133
2021-01-01,152,60,0.4504342126822874
2021-01-02,188,90,0.4503136348629911
2021-01-03,136,58,0.449579138471695
2021-01-04,198,89,0.44933774834437085
2021-01-05,180,92,0.4490371845949535
2021-01-06,179,85,0.45010791964137475
2021-01-07,193,67,0.45041736227045076
2021-01-08,192,92,0.4501171744224975
2021-01-09,173,74,0.4494438827098079
2021-01-10,176,87,0.4481292517006803
2021-01-11,193,94,0.4498890216834557
2021-01-12,185,73,0.4506849315068493
2021-01-13,166,69,0.45085910652920963
2021-01-14,178,95,0.45114992218571676
2021-01-15,161,63,0.44987012987012986
2021-01-16,158,57,0.4478184991273996
2021-01-17,163,87,0.4474564337264566
2021-01-18,185,96,0.4497072911122938
2021-01-19,156,69,0.44992922859164897
2021-01-20,161,68,0.44917974322396576
2021-01-21,175,78,0.44914346895074947
2021-01-22,148,69,0.44730679156908665
2021-01-23,157,71,0.4439015562794064
2021-01-24,125,58,0.4444444444444444
2021-01-25,178,85,0.4455263641374242
2021-01-26,138,60,0.4445684523809524
2021-01-27,115,47,0.44504978395641553
2021-01-28,152,70,0.44275678754509207
2021-01-29,130,53,0.4412158287134391
2021-01-30,134,60,0.4412612959046337
2021-01-31,125,61,0.4428350714561607
2021-02-01,163,66,0.43553063986081575
2021-02-02,147,62,0.43745143745143744
2021-02-03,138,58,0.43899127061105725
2021-02-04,139,72,0.43409046787031647
2021-02-05,167,68,0.4288201160541586
2021-02-06,144,66,0.4294219320145957
2021-02-07,132,56,0.42980271978548173
2021-02-08,145,55,0.42908676666033796
2021-02-09,155,62,0.42620481927710846
2021-02-10,152,76,0.4238398203592814
2021-02-11,137,48,0.4225064886911383
2021-02-12,125,57,0.41796516956920254
2021-02-13,120,53,0.4149830144823887
2021-02-14,120,50,0.41410614525139666
2021-02-15,157,70,0.4119772844605059
2021-02-16,155,60,0.40872617853560683
2021-02-17,143,67,0.40477358182115414
2021-02-18,173,55,0.40337892196299274
2021-02-19,136,62,0.3993362831858407
2021-02-20,165,68,0.3950941067571737
2021-02-21,159,60,0.39531390808050465
2021-02-22,204,77,0.39138134592680046
2021-02-23,193,88,0.3893690579083838
2021-02-24,175,76,0.38843325791855204
2021-02-25,221,94,0.3879645036051026
2021-02-26,193,73,0.3855291576673866
2021-02-27,189,72,0.3865877712031558
2021-02-28,175,72,0.38298696269523685
2021-03-01,239,86,0.382739449077584
2021-03-02,276,101,0.3808468734613491
2021-03-03,250,98,0.3795849420849421
2021-03-04,235,92,0.3781283359032143
2021-03-05,301,104,0.3769230769230769
2021-03-06,269,91,0.3780375974323705
2021-03-07,223,92,0.3761727139143212
2021-03-08,276,86,0.3759707122254271
2021-03-09,301,96,0.3733984799131379
2021-03-10,314,129,0.37419631375910845
2021-03-11,257,92,0.37460250158999364
2021-03-12,333,119,0.37367925515221256
2021-03-13,274,110,0.3716146371718007
2021-03-14,272,107,0.3708256504814587
2021-03-15,341,113,0.3696697003783618
2021-03-16,352,146,0.36811123515680505
2021-03-17,294,103,0.36851701782820095
2021-03-18,304,110,0.3686924866012741
2021-03-19,335,122,0.37060020345879957
2021-03-20,284,105,0.3716768916155419
2021-03-21,263,92,0.3716486902927581
2021-03-22,306,116,0.37184115523465705
2021-03-23,299,124,0.3734977531612499
2021-03-24,266,97,0.3768467707893626
2021-03-25,340,116,0.37904944586530265
2021-03-26,332,112,0.3826161975628168
2021-03-27,287,121,0.3871284965034965
2021-03-28,261,102,0.38891979085549006
2021-03-29,329,115,0.3899165350778254
2021-03-30,308,111,0.3929476837981102
2021-03-31,263,101,0.3939144736842105
2021-04-01,238,89,0.3964277151762167
2021-04-02,267,85,0.4010083620265617
2021-04-03,208,83,0.4020163831127914
2021-04-04,192,80,0.4055619930475087
2021-04-05,180,83,0.4084915611814346
2021-04-06,226,93,0.4119804400977995
2021-04-07,205,81,0.4161568409343715
2021-04-08,195,79,0.4190015645000711
2021-04-09,175,73,0.4223874070835155
2021-04-10,176,88,0.4245099506209786
2021-04-11,131,78,0.42765273311897106
2021-04-12,165,77,0.43364515617567784
2021-04-13,180,91,0.4418145956607495
2021-04-14,151,82,0.44314324507807196
2021-04-15,134,53,0.4460758608634854
2021-04-16,145,72,0.45434743147576695
2021-04-17,108,53,0.45993619816100584
2021-04-18,102,61,0.46405735322611896
2021-04-19,131,67,0.46845047923322686
2021-04-20,155,75,0.4777386622489128
2021-04-21,126,63,0.48261889528684154
2021-04-22,121,58,0.4849879465264081
2021-04-23,113,57,0.48509302846895314
2021-04-24,114,65,0.48894577612287643
2021-04-25,102,45,0.49301204819277106
2021-04-26,136,68,0.4975124378109453
2021-04-27,121,63,0.5008958280010238
2021-04-28,114,53,0.5013185654008439
2021-04-29,116,58,0.49688768606224626
2021-04-30,109,65,0.4983249581239531
2021-05-01,95,44,0.49797336421540245
2021-05-02,90,43,0.4970202622169249
2021-05-03,117,66,0.5006134969325153
2021-05-04,128,59,0.5011037527593819
2021-05-05,95,45,0.5019317450096588
2021-05-06,85,40,0.49967018469656993
2021-05-07,88,46,0.49659168370824813
2021-05-08,68,39,0.4975106685633001
2021-05-09,66,30,0.49541620828749544
2021-05-10,78,34,0.4950532724505327
2021-05-11,62,30,0.49507680189050807
2021-05-12,58,26,0.49038854805725973
2021-05-13,65,33,0.49240506329113926
2021-05-14,62,30,0.4931567328918322
2021-05-15,61,32,0.49147072383586904
2021-05-16,34,13,0.49204819277108436
2021-05-17,52,26,0.49190283400809715
2021-05-18,52,26,0.4865150713907985
2021-05-19,53,30,0.4870665932856357
2021-05-20,38,17,0.4879310344827586
2021-05-21,56,29,0.48292682926829267
2021-05-22,43,23,0.48463047743623283
2021-05-23,28,17,0.48245010323468684
2021-05-24,33,9,0.4826086956521739
2021-05-25,33,17,0.4793261868300153
2021-05-26,41,15,0.4724220623501199
2021-05-27,22,8,0.4698996655518395
2021-05-28,24,13,0.4724689165186501
2021-05-29,20,7,0.4733455882352941
2021-05-30,27,13,0.47555129434324067
2021-05-31,31,18,0.4726166328600406
2021-06-01,25,12,0.47096774193548385
2021-06-02,20,8,0.46788990825688076
2021-06-03,17,9,0.4697508896797153
2021-06-04,24,13,0.46808510638297873
2021-06-05,21,9,0.46622516556291393
2021-06-06,13,7,0.45839210155148097
2021-06-07,17,9,0.4560117302052786
2021-06-08,17,8,0.4475743348982786
2021-06-09,19,5,0.4420529801324503
2021-06-10,12,5,0.4341880341880342
2021-06-11,14,6,0.44563279857397503
2021-06-12,13,4,0.4406779661016949
2021-06-13,11,1,0.4482758620689655
2021-06-14,8,4,0.45052631578947366
2021-06-15,24,13,0.45054945054945056
2021-06-16,13,7,0.4589041095890411
2021-06-17,8,3,0.4587378640776699
2021-06-18,6,2,0.45012787723785164
2021-06-19,3,2,0.450402144772118
2021-06-20,5,1,0.4527777777777778
2021-06-21,8,4,0.44571428571428573
2021-06-22,8,4,0.4397590361445783
2021-06-23,7,3,0.4391025641025641
2021-06-24,11,3,0.4364820846905538
2021-06-25,13,4,0.4395973154362416
2021-06-26,8,4,0.4305555555555556
2021-06-27,9,4,0.43795620437956206
2021-06-28,9,5,0.4317343173431734
2021-06-29,3,1,0.42857142857142855
2021-06-30,3,2,0.4389312977099237
2021-07-01,4,1,0.45627376425855515
2021-07-02,4,4,0.45075757575757575
2021-07-03,3,3,0.43548387096774194
2021-07-04,1,1,0.43089430894308944
2021-07-05,10,5,0.4262948207171315
2021-07-06,7,4,0.42366412213740456
2021-07-07,7,3,0.42435424354243545
2021-07-08,7,2,0.43272727272727274
2021-07-09,6,3,0.43462897526501765
2021-07-10,1,0,0.43416370106761565
2021-07-11,8,4,0.42857142857142855
2021-07-12,8,6,0.4470198675496689
2021-07-13,7,1,0.4472843450479233
2021-07-14,5,1,0.44025157232704404
2021-07-15,9,2,0.4341317365269461
2021-07-16,9,3,0.4322766570605187
2021-07-17,9,5,0.4301675977653631
2021-07-18,12,6,0.4236842105263158
2021-07-19,9,3,0.4164588528678304
2021-07-20,8,2,0.4043062200956938
2021-07-21,11,5,0.40415704387990764
2021-07-22,13,4,0.41333333333333333
2021-07-23,17,6,0.417910447761194
2021-07-24,12,6,0.4146341463414634
2021-07-25,9,5,0.4174573055028463
2021-07-26,16,8,0.4197080291970803
2021-07-27,6,3,0.4273356401384083
2021-07-28,20,7,0.42857142857142855
2021-07-29,19,12,0.42536115569823435
2021-07-30,24,9,0.4277016742770167
2021-07-31,13,4,0.4260869565217391
2021-08-01,25,9,0.43365253077975374
2021-08-02,22,10,0.4384105960264901
2021-08-03,14,5,0.43846153846153846
2021-08-04,25,9,0.43905472636815923
2021-08-05,25,7,0.4397590361445783
2021-08-06,21,6,0.44509345794392524
2021-08-07,18,9,0.4513574660633484
2021-08-08,18,12,0.4605263157894737
2021-08-09,29,15,0.46294307196562834
2021-08-10,30,12,0.4677930306230201
2021-08-11,42,19,0.47070914696813976
2021-08-12,28,12,0.4716417910447761
2021-08-13,36,20,0.47327502429543244
2021-08-14,25,11,0.47264150943396227
2021-08-15,29,11,0.4713493530499076
2021-08-16,42,22,0.47229791099000906
2021-08-17,40,14,0.4746215494211932
2021-08-18,46,24,0.4721254355400697
2021-08-19,33,16,0.4760661444734552
2021-08-20,34,14,0.4738197424892704
2021-08-21,33,16,0.47771236333052985
2021-08-22,38,18,0.48030176026823135
2021-08-23,35,19,0.48794679966749793
2021-08-24,36,20,0.4921422663358147
2021-08-25,39,26,0.4938875305623472
2021-08-26,32,15,0.49193548387096775
2021-08-27,33,18,0.4931726907630522
2021-08-28,38,21,0.49635627530364373
2021-08-29,41,21,0.4947111472742067
2021-08-30,40,21,0.49391727493917276
2021-08-31,37,17,0.49225753871230643
2021-09-01,42,16,0.49189627228525123
2021-09-02,38,22,0.4951219512195122
2021-09-03,46,22,0.4917627677100494
2021-09-04,38,13,0.49420529801324503
2021-09-05,26,14,0.4920100925147183
2021-09-06,38,15,0.4911541701769166
2021-09-07,38,21,0.49151103565365023
2021-09-08,29,14,0.49146757679180886
2021-09-09,35,21,0.4912891986062718
2021-09-10,27,14,0.48857644991212656
2021-09-11,36,20,0.4870651204281891
2021-09-12,31,16,0.478809738503156
2021-09-13,34,19,0.4781021897810219
2021-09-14,20,11,0.47557603686635946
2021-09-15,36,14,0.4724041159962582
2021-09-16,32,13,0.4712092130518234
2021-09-17,30,15,0.47214076246334313
2021-09-18,32,14,0.47410358565737054
2021-09-19,25,13,0.47865853658536583
2021-09-20,26,10,0.4758909853249476
2021-09-21,34,14,0.47783783783783784
2021-09-22,27,12,0.4778761061946903
2021-09-23,31,14,0.4766146993318486
2021-09-24,25,10,0.48
2021-09-25,27,13,0.4731934731934732
2021-09-26,14,6,0.475177304964539
2021-09-27,25,11,0.4685230024213075
2021-09-28,19,10,0.4691358024691358
2021-09-29,27,11,0.4648786717752235
2021-09-30,19,8,0.45984455958549225
2021-10-01,22,10,0.46264744429882043
2021-10-02,22,10,0.458994708994709
2021-10-03,14,7,0.46414073071718537
2021-10-04,21,13,0.46482758620689657
2021-10-05,18,10,0.4684431977559607
2021-10-06,22,11,0.47126436781609193
2021-10-07,8,5,0.47093023255813954
2021-10-08,17,10,0.47707736389684813
2021-10-09,17,3,0.4759124087591241
2021-10-10,20,10,0.47653958944281527
2021-10-11,15,7,0.4792284866468843
2021-10-12,21,7,0.48120300751879697
2021-10-13,17,10,0.48406676783004554
2021-10-14,15,6,0.48525073746312686
2021-10-15,11,7,0.4852941176470588
2021-10-16,9,4,0.4812680115273775
2021-10-17,20,7,0.48554913294797686
2021-10-18,25,17,0.49008498583569404
2021-10-19,13,5,0.49162011173184356
2021-10-20,19,10,0.4924554183813443
2021-10-21,18,7,0.49195710455764075
2021-10-22,18,12,0.4808454425363276
2021-10-23,15,8,0.4803664921465969
2021-10-24,17,9,0.474025974025974
2021-10-25,36,19,0.46808510638297873
2021-10-26,21,7,0.4626865671641791
2021-10-27,24,11,0.4718826405867971
2021-10-28,23,12,0.47255369928400953
2021-10-29,16,7,0.4755813953488372
2021-10-30,21,12,0.4782110091743119
2021-10-31,33,16,0.474972191323693
2021-11-01,27,12,0.47943722943722944
2021-11-02,33,14,0.47163865546218486
2021-11-03,25,13,0.47352342158859473
2021-11-04,33,18,0.47052947052947053
2021-11-05,32,16,0.46303501945525294
2021-11-06,35,17,0.4621928166351607
2021-11-07,31,15,0.46055045871559636
2021-11-08,32,10,0.46023235031277926
2021-11-09,25,13,0.45771578029642546
2021-11-10,28,9,0.45012787723785164
2021-11-11,37,14,0.44739022369511183
2021-11-12,22,8,0.4448979591836735
2021-11-13,31,17,0.44524380495603516
2021-11-14,40,20,0.4450506625097428
2021-11-15,37,20,0.44155844155844154
2021-11-16,33,15,0.44535315985130114
2021-11-17,44,20,0.4427425237053246
2021-11-18,40,22,0.4397677793904209
2021-11-19,39,13,0.43802228412256267
2021-11-20,39,20,0.4341296928327645
2021-11-21,39,13,0.4293369055592766
2021-11-22,52,22,0.4223237597911227
2021-11-23,43,18,0.42041078305519897
2021-11-24,51,23,0.4198473282442748
2021-11-25,47,20,0.41796631316281974
2021-11-26,46,22,0.42035130224106604
2021-11-27,41,11,0.4163217031342401
2021-11-28,51,21,0.4180045871559633
2021-11-29,54,24,0.41803743618831535
2021-11-30,47,19,0.42044833242208857
2021-12-01,56,25,0.42207792207792205
2021-12-02,49,19,0.4204909284951974
2021-12-03,52,28,0.42102510460251047
2021-12-04,47,20,0.42172361040285566
2021-12-05,40,15,0.4245614035087719
2021-12-06,85,35,0.4240631163708087
2021-12-07,62,21,0.4289145052833814
2021-12-08,53,18,0.4241996233521657
2021-12-09,72,24,0.4266605166051661
2021-12-10,58,24,0.42495479204339964
2021-12-11,49,22,0.4198675496688742
2021-12-12,62,25,0.41364421416234887
2021-12-13,80,34,0.41443736730360936
2021-12-14,65,23,0.4113238967527061
2021-12-15,81,34,0.41251543845203786
2021-12-16,56,22,0.41112012987012986
2021-12-17,88,40,0.41220768925881884
2021-12-18,50,28,0.4103846153846154
2021-12-19,66,28,0.40451977401129946
2021-12-20,75,37,0.4017790956263899
2021-12-21,82,37,0.39645184648805215
2021-12-22,78,40,0.39487726787620064
2021-12-23,73,35,0.39520333680917624
2021-12-24,93,46,0.3925875085792725
2021-12-25,81,28,0.3888140161725067
2021-12-26,83,37,0.383399209486166
2021-12-27,96,37,0.380718954248366
2021-12-28,96,29,0.3760463618802318
2021-12-29,102,30,0.37349397590361444
2021-12-30,86,38,0.3697850821744627
2021-12-31,93,34,0.35938959825599504
2022-01-01,68,25,0.3537225826382453
2022-01-02,86,32,0.3436447166921899
2022-01-03,113,51,0.3375951293759513
2022-01-04,124,46,0.32864137086903306
2022-01-05,111,32,0.3209046454767726
2022-01-06,92,29,0.3162128712871287
2022-01-07,116,39,0.3121240899018677
2022-01-08,96,35,
2022-01-09,106,42,
2022-01-10,122,42,
2022-01-11,116,31,
2022-01-12,121,28,
2022-01-13,96,25,
2022-01-14,104,27,
2022-01-15,97,32,
2022-01-16,72,17,
2022-01-17,127,18,
2022-01-18,91,14,
2022-01-19,109,11,
2022-01-20,76,9,
2022-01-21,71,5,
2022-01-22,54,4,
2022-01-23,26,0,
2022-01-24,2,1,
