dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.1676300578034682
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.2607003891050584
2020-08-21,2,0.0,0.2631578947368421
2020-08-22,5,0.0,0.26136363636363635
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.3756855575868373
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3718120805369127
2020-10-02,25,8.0,0.37641154328732745
2020-10-03,32,15.0,0.3780630105017503
2020-10-04,37,14.0,0.37632696390658177
2020-10-05,30,9.0,0.3746898263027295
2020-10-06,39,19.0,0.37199818758495695
2020-10-07,64,23.0,0.37060041407867494
2020-10-08,44,15.0,0.3744713571703191
2020-10-09,60,22.0,0.3741159830268741
2020-10-10,48,19.0,0.3743874550800392
2020-10-11,62,23.0,0.37293233082706767
2020-10-12,69,31.0,0.3784011220196353
2020-10-13,79,26.0,0.3807773109243697
2020-10-14,83,32.0,0.3799265605875153
2020-10-15,113,33.0,0.3782658959537572
2020-10-16,106,38.0,0.38496143958868895
2020-10-17,108,38.0,0.3848308985391235
2020-10-18,123,49.0,0.38526276416682254
2020-10-19,124,54.0,0.38722067039106145
2020-10-20,144,57.0,0.3860282059691702
2020-10-21,186,67.0,0.3839800529842606
2020-10-22,157,56.0,0.38405581947743467
2020-10-23,201,70.0,0.3851799576570219
2020-10-24,231,81.0,0.3851732473811442
2020-10-25,202,85.0,0.38873130479628676
2020-10-26,243,90.0,0.3892733564013841
2020-10-27,251,95.0,0.3911596958174905
2020-10-28,281,104.0,0.392578125
2020-10-29,264,117.0,0.3944463031114085
2020-10-30,261,108.0,0.39750483975048395
2020-10-31,296,108.0,0.39947970863683663
2020-11-01,260,93.0,0.4015668943350743
2020-11-02,369,168.0,0.40455924077878874
2020-11-03,357,140.0,0.40513701900124127
2020-11-04,373,146.0,0.4077970878346642
2020-11-05,406,165.0,0.40870851437552
2020-11-06,395,144.0,0.4097423802612482
2020-11-07,351,125.0,0.4096739711384286
2020-11-08,356,137.0,0.41091903333921326
2020-11-09,379,151.0,0.41212332346281133
2020-11-10,400,158.0,0.41485131396957126
2020-11-11,374,170.0,0.41639287567006744
2020-11-12,380,150.0,0.4172048566261948
2020-11-13,384,164.0,0.4194966385106016
2020-11-14,336,144.0,0.42060344827586205
2020-11-15,325,143.0,0.42281763180639587
2020-11-16,400,190.0,0.42356908179145775
2020-11-17,391,169.0,0.4244604316546763
2020-11-18,429,191.0,0.4262152020246095
2020-11-19,378,170.0,0.42785632739088436
2020-11-20,358,146.0,0.427261396011396
2020-11-21,280,136.0,0.42964098863431355
2020-11-22,295,129.0,0.43107861060329067
2020-11-23,331,150.0,0.4326432086157274
2020-11-24,346,139.0,0.435033595154727
2020-11-25,298,127.0,0.43859986537167034
2020-11-26,301,129.0,0.44092021536955456
2020-11-27,287,137.0,0.4418210798963937
2020-11-28,229,98.0,0.44384591930074196
2020-11-29,249,114.0,0.44348639102430915
2020-11-30,232,112.0,0.44565677966101697
2020-12-01,249,107.0,0.4469631236442516
2020-12-02,251,117.0,0.44702499447024996
2020-12-03,260,124.0,0.4473862100045065
2020-12-04,232,106.0,0.4469434832756632
2020-12-05,218,95.0,0.447912971502897
2020-12-06,188,81.0,0.448456752470416
2020-12-07,214,95.0,0.44733550162621966
2020-12-08,211,104.0,0.4478992676345882
2020-12-09,227,99.0,0.4464029246637942
2020-12-10,237,109.0,0.44730897009966775
2020-12-11,191,81.0,0.44711473183978273
2020-12-12,183,89.0,0.4504229649147136
2020-12-13,172,80.0,0.45098591549295775
2020-12-14,202,82.0,0.4514465769120596
2020-12-15,201,90.0,0.44916739702015773
2020-12-16,161,72.0,0.4506980161645849
2020-12-17,194,88.0,0.44994022713687987
2020-12-18,164,78.0,0.4487834184439772
2020-12-19,158,65.0,0.4511380880121396
2020-12-20,159,72.0,0.4512812643854534
2020-12-21,194,94.0,0.4471317829457364
2020-12-22,178,82.0,0.44766807050382157
2020-12-23,169,79.0,0.4476040848389631
2020-12-24,175,70.0,0.4493939870927121
2020-12-25,147,56.0,0.450726468730259
2020-12-26,156,69.0,0.44766888677450045
2020-12-27,161,76.0,0.44723779023218574
2020-12-28,171,77.0,0.4492402198512771
2020-12-29,192,94.0,0.4485055230669266
2020-12-30,187,81.0,0.4451149893981406
2020-12-31,183,79.0,0.4469127736033976
2021-01-01,151,60.0,0.45045045045045046
2021-01-02,188,90.0,0.4503300330033003
2021-01-03,136,58.0,0.44966996699669964
2021-01-04,198,89.0,0.44942890249958617
2021-01-05,181,92.0,0.4491286307053942
2021-01-06,178,85.0,0.450199203187251
2021-01-07,193,67.0,0.45041736227045076
2021-01-08,193,92.0,0.4501171744224975
2021-01-09,172,74.0,0.4494438827098079
2021-01-10,176,87.0,0.4481292517006803
2021-01-11,193,94.0,0.4498890216834557
2021-01-12,185,73.0,0.4506849315068493
2021-01-13,166,69.0,0.4508422138191818
2021-01-14,178,95.0,0.4510549982704946
2021-01-15,161,63.0,0.4497748527883616
2021-01-16,158,57.0,0.44772211555245245
2021-01-17,163,87.0,0.44753521126760565
2021-01-18,185,96.0,0.44978708303761533
2021-01-19,156,69.0,0.44992922859164897
2021-01-20,161,68.0,0.44917974322396576
2021-01-21,175,78.0,0.44914346895074947
2021-01-22,148,69.0,0.44730679156908665
2021-01-23,157,71.0,0.44408251900108575
2021-01-24,125,58.0,0.4445454545454545
2021-01-25,178,85.0,0.4456282145481264
2021-01-26,138,60.0,0.4447544642857143
2021-01-27,115,47.0,0.4450704225352113
2021-01-28,152,70.0,0.44277851584740935
2021-01-29,130,53.0,0.4412382954328301
2021-01-30,134,60.0,0.4412838746876802
2021-01-31,125,61.0,0.44285714285714284
2021-02-01,163,66.0,0.43555555555555553
2021-02-02,147,62.0,0.4374757281553398
2021-02-03,138,58.0,0.439100077579519
2021-02-04,139,72.0,0.4342003105590062
2021-02-05,167,68.0,0.4288476411446249
2021-02-06,144,66.0,0.4294490305240929
2021-02-07,132,56.0,0.42982959984683133
2021-02-08,145,55.0,0.4291136838109698
2021-02-09,156,63.0,0.42623259315016937
2021-02-10,152,76.0,0.42386831275720166
2021-02-11,137,48.0,0.422613531047266
2021-02-12,125,57.0,0.4180718475073314
2021-02-13,121,53.0,0.41508759385055416
2021-02-14,120,50.0,0.41420841333566066
2021-02-15,157,70.0,0.4120784583620096
2021-02-16,155,60.0,0.40882500417850576
2021-02-17,143,67.0,0.40487087283425954
2021-02-18,173,55.0,0.4034749034749035
2021-02-19,136,62.0,0.39943118976141573
2021-02-20,164,68.0,0.3951874132346136
2021-02-21,159,60.0,0.3953453453453453
2021-02-22,205,77.0,0.3914133962820891
2021-02-23,193,88.0,0.38934485241180705
2021-02-24,175,76.0,0.38840989399293285
2021-02-25,221,94.0,0.38794178794178796
2021-02-26,193,73.0,0.38550802860612604
2021-02-27,189,72.0,0.386486131194952
2021-02-28,174,72.0,0.38288811459543165
2021-03-01,239,86.0,0.38264274886306215
2021-03-02,276,101.0,0.3807531380753138
2021-03-03,250,98.0,0.37953914826879
2021-03-04,235,92.0,0.3780834914611006
2021-03-05,301,104.0,0.376879151614031
2021-03-06,269,91.0,0.3779942693409742
2021-03-07,223,92.0,0.37613019891500904
2021-03-08,276,86.0,0.37584562493068646
2021-03-09,301,96.0,0.3732768913491805
2021-03-10,315,129.0,0.3740359897172236
2021-03-11,257,92.0,0.3745231030097499
2021-03-12,334,119.0,0.37364016736401673
2021-03-13,274,110.0,0.371537825547747
2021-03-14,272,107.0,0.3707496927488734
2021-03-15,341,113.0,0.36959411103159184
2021-03-16,352,146.0,0.3680365296803653
2021-03-17,294,103.0,0.36844237391128215
2021-03-18,304,110.0,0.36858067124949456
2021-03-19,335,122.0,0.37048713515712395
2021-03-20,284,105.0,0.3715249386753884
2021-03-21,263,92.0,0.37149604682205567
2021-03-22,306,116.0,0.3716878028662749
2021-03-23,299,124.0,0.3733416901702706
2021-03-24,266,97.0,0.37668776371308016
2021-03-25,342,116.0,0.37888794205368553
2021-03-26,332,112.0,0.3824512234558586
2021-03-27,287,121.0,0.38695937090432503
2021-03-28,259,102.0,0.3887900355871886
2021-03-29,329,115.0,0.38978464313902356
2021-03-30,309,111.0,0.3928118880313328
2021-03-31,263,101.0,0.39377568995889606
2021-04-01,238,89.0,0.3962852007189934
2021-04-02,267,85.0,0.40090976149495944
2021-04-03,208,83.0,0.40191508126496156
2021-04-04,192,80.0,0.40545758784914404
2021-04-05,180,83.0,0.4083838650145004
2021-04-06,227,93.0,0.4118685497012493
2021-04-07,205,81.0,0.41604114539894355
2021-04-08,195,79.0,0.41888241148869615
2021-04-09,175,73.0,0.4222643158968381
2021-04-10,176,88.0,0.4243829468960359
2021-04-11,131,78.0,0.42758726270667485
2021-04-12,165,77.0,0.4337139232477006
2021-04-13,180,91.0,0.44188722669735325
2021-04-14,151,82.0,0.44321846885078936
2021-04-15,134,53.0,0.4459979028311779
2021-04-16,146,72.0,0.4542649727767695
2021-04-17,108,53.0,0.45993619816100584
2021-04-18,102,61.0,0.46405735322611896
2021-04-19,130,67.0,0.46845047923322686
2021-04-20,155,75.0,0.4777386622489128
2021-04-21,126,63.0,0.48261889528684154
2021-04-22,121,58.0,0.4849879465264081
2021-04-23,113,57.0,0.48509302846895314
2021-04-24,114,65.0,0.48905959031657353
2021-04-25,102,45.0,0.49313087490961677
2021-04-26,136,68.0,0.49763622791739237
2021-04-27,121,63.0,0.5010240655401945
2021-04-28,113,53.0,0.5014508045370615
2021-04-29,116,58.0,0.49702219815917703
2021-04-30,109,65.0,0.498464116168668
2021-05-01,95,44.0,0.49811757891688385
2021-05-02,90,43.0,0.4971684053651267
2021-05-03,117,66.0,0.5007671064743786
2021-05-04,128,59.0,0.5014200063111391
2021-05-05,95,45.0,0.5022551546391752
2021-05-06,85,40.0,0.5
2021-05-07,88,46.0,0.49693251533742333
2021-05-08,68,39.0,0.49804340092493776
2021-05-09,66,30.0,0.495964783565664
2021-05-10,78,34.0,0.4956223829463266
2021-05-11,62,30.0,0.49566587864460204
2021-05-12,58,26.0,0.4909983633387889
2021-05-13,65,33.0,0.4930350358801182
2021-05-14,62,30.0,0.49381625441696114
2021-05-15,61,32.0,0.4921586715867159
2021-05-16,34,13.0,0.49253012048192774
2021-05-17,52,26.0,0.4924089068825911
2021-05-18,52,26.0,0.48704389212057114
2021-05-19,53,30.0,0.4876169510181618
2021-05-20,38,17.0,0.4885057471264368
2021-05-21,56,29.0,0.48353658536585364
2021-05-22,43,23.0,0.48528449967298887
2021-05-23,28,17.0,0.4831383344803854
2021-05-24,34,10.0,0.48333333333333334
2021-05-25,32,17.0,0.48009188361408883
2021-05-26,41,15.0,0.47322142286171065
2021-05-27,22,8.0,0.4707357859531773
2021-05-28,24,13.0,0.4733570159857904
2021-05-29,20,7.0,0.4742647058823529
2021-05-30,27,13.0,0.47651006711409394
2021-05-31,31,18.0,0.473630831643002
2021-06-01,25,12.0,0.47255113024757806
2021-06-02,20,8.0,0.4695752009184845
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.4604519774011299
2021-06-07,17,9.0,0.4581497797356828
2021-06-08,17,8.0,0.4498432601880878
2021-06-09,19,5.0,0.4444444444444444
2021-06-10,12,5.0,0.4366438356164384
2021-06-11,14,6.0,0.4472271914132379
2021-06-12,13,4.0,0.44150943396226416
2021-06-13,11,1.0,0.4491869918699187
2021-06-14,8,4.0,0.45147679324894513
2021-06-15,24,13.0,0.45154185022026433
2021-06-16,13,7.0,0.459954233409611
2021-06-17,8,3.0,0.45985401459854014
2021-06-18,5,2.0,0.4512820512820513
2021-06-19,3,2.0,0.45161290322580644
2021-06-20,5,1.0,0.45403899721448465
2021-06-21,8,4.0,0.4469914040114613
2021-06-22,8,4.0,0.44108761329305135
2021-06-23,7,3.0,0.4405144694533762
2021-06-24,11,3.0,0.43790849673202614
2021-06-25,13,4.0,0.44107744107744107
2021-06-26,8,4.0,0.43205574912891986
2021-06-27,9,4.0,0.43956043956043955
2021-06-28,9,5.0,0.43333333333333335
2021-06-29,3,1.0,0.42857142857142855
2021-06-30,3,2.0,0.4389312977099237
2021-07-01,4,1.0,0.45627376425855515
2021-07-02,4,4.0,0.45075757575757575
2021-07-03,3,3.0,0.43548387096774194
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.4220532319391635
2021-07-07,7,3.0,0.4227941176470588
2021-07-08,7,2.0,0.4311594202898551
2021-07-09,6,3.0,0.43309859154929575
2021-07-10,1,0.0,0.4326241134751773
2021-07-11,8,4.0,0.4271186440677966
2021-07-12,8,6.0,0.44554455445544555
2021-07-13,7,1.0,0.445859872611465
2021-07-14,5,1.0,0.438871473354232
2021-07-15,9,2.0,0.43283582089552236
2021-07-16,10,3.0,0.43103448275862066
2021-07-17,9,5.0,0.42896935933147634
2021-07-18,12,6.0,0.4225721784776903
2021-07-19,9,3.0,0.4154228855721393
2021-07-20,8,2.0,0.4033412887828162
2021-07-21,11,5.0,0.4032258064516129
2021-07-22,13,4.0,0.4124168514412417
2021-07-23,17,6.0,0.41702127659574467
2021-07-24,12,6.0,0.41379310344827586
2021-07-25,9,5.0,0.4166666666666667
2021-07-26,16,8.0,0.41894353369763204
2021-07-27,6,3.0,0.4265975820379965
2021-07-28,20,7.0,0.42786069651741293
2021-07-29,19,12.0,0.42467948717948717
2021-07-30,24,9.0,0.4270516717325228
2021-07-31,13,4.0,0.42547033285094066
2021-08-01,25,9.0,0.43306010928961747
2021-08-02,22,10.0,0.43783068783068785
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44457409568261375
2021-08-07,18,9.0,0.45084745762711864
2021-08-08,18,12.0,0.4600219058050383
2021-08-09,29,15.0,0.4624463519313305
2021-08-10,30,12.0,0.46680716543730244
2021-08-11,42,19.0,0.46974358974358976
2021-08-12,28,12.0,0.47070506454816285
2021-08-13,36,20.0,0.472356935014549
2021-08-14,25,11.0,0.4717514124293785
2021-08-15,29,11.0,0.470479704797048
2021-08-16,42,22.0,0.471441523118767
2021-08-17,40,14.0,0.4737777777777778
2021-08-18,46,24.0,0.47130434782608693
2021-08-19,33,16.0,0.474370112945265
2021-08-20,34,14.0,0.4721508140531277
2021-08-21,34,16.0,0.4760705289672544
2021-08-22,38,18.0,0.4786610878661088
2021-08-23,35,19.0,0.4867109634551495
2021-08-24,36,20.0,0.4909090909090909
2021-08-25,39,26.0,0.49267100977198697
2021-08-26,32,15.0,0.49073327961321517
2021-08-27,34,18.0,0.49238171611868486
2021-08-28,38,21.0,0.49555375909458366
2021-08-29,41,21.0,0.4939073923639318
2021-08-30,40,21.0,0.4931174089068826
2021-08-31,37,17.0,0.49145646867371845
2021-09-01,42,16.0,0.4911003236245955
2021-09-02,38,22.0,0.49471974004874086
2021-09-03,46,22.0,0.49135802469135803
2021-09-04,38,13.0,0.49379652605459057
2021-09-05,26,13.0,0.49159663865546216
2021-09-06,38,15.0,0.49074074074074076
2021-09-07,38,21.0,0.4910941475826972
2021-09-08,29,14.0,0.49146757679180886
2021-09-09,34,21.0,0.4912891986062718
2021-09-10,27,14.0,0.48857644991212656
2021-09-11,36,20.0,0.4870651204281891
2021-09-12,31,16.0,0.47971145175834085
2021-09-13,35,20.0,0.479014598540146
2021-09-14,20,11.0,0.4769372693726937
2021-09-15,36,14.0,0.47333956969130025
2021-09-16,32,13.0,0.472168905950096
2021-09-17,30,15.0,0.4731182795698925
2021-09-18,32,14.0,0.4750996015936255
2021-09-19,24,13.0,0.4796747967479675
2021-09-20,26,10.0,0.4769392033542977
2021-09-21,34,14.0,0.4789189189189189
2021-09-22,27,12.0,0.47898230088495575
2021-09-23,31,14.0,0.47884187082405344
2021-09-24,25,10.0,0.48228571428571426
2021-09-25,27,13.0,0.4755244755244755
2021-09-26,14,6.0,0.47754137115839246
2021-09-27,25,11.0,0.4703748488512696
2021-09-28,19,10.0,0.47102342786683105
2021-09-29,27,12.0,0.46683673469387754
2021-09-30,19,8.0,0.46183699870633893
2021-10-01,22,10.0,0.4639580602883355
2021-10-02,23,10.0,0.4603174603174603
2021-10-03,14,7.0,0.4654939106901218
2021-10-04,21,13.0,0.46620689655172415
2021-10-05,18,10.0,0.46984572230014027
2021-10-06,22,11.0,0.47270114942528735
2021-10-07,8,5.0,0.4716981132075472
2021-10-08,17,10.0,0.47782546494992845
2021-10-09,17,3.0,0.4752186588921283
2021-10-10,20,10.0,0.47584187408491946
2021-10-11,15,7.0,0.4785185185185185
2021-10-12,21,7.0,0.4804804804804805
2021-10-13,17,10.0,0.4826021180030257
2021-10-14,15,6.0,0.4838235294117647
2021-10-15,11,7.0,0.4838709677419355
2021-10-16,9,4.0,0.47988505747126436
2021-10-17,20,7.0,0.4827089337175792
2021-10-18,25,17.0,0.48660084626234135
2021-10-19,13,5.0,0.48817802503477054
2021-10-20,19,10.0,0.4904109589041096
2021-10-21,18,7.0,0.4899598393574297
2021-10-22,18,12.0,0.4788918205804749
2021-10-23,15,8.0,0.47843137254901963
2021-10-24,17,9.0,0.47470817120622566
2021-10-25,36,19.0,0.46875
2021-10-26,21,6.0,0.4627791563275434
2021-10-27,24,11.0,0.4719512195121951
2021-10-28,23,12.0,0.4738095238095238
2021-10-29,16,7.0,0.4767981438515081
2021-10-30,22,12.0,0.4794050343249428
2021-10-31,33,16.0,0.47613762486126526
2021-11-01,27,12.0,0.48056155507559395
2021-11-02,33,14.0,0.4727463312368973
2021-11-03,25,13.0,0.47459349593495936
2021-11-04,34,18.0,0.4715852442671984
2021-11-05,32,16.0,0.4645286686103013
2021-11-06,34,17.0,0.46502835538752363
2021-11-07,31,15.0,0.462878093492209
2021-11-08,32,10.0,0.4625
2021-11-09,25,13.0,0.45993031358885017
2021-11-10,28,11.0,0.45315161839863716
2021-11-11,37,14.0,0.4503311258278146
2021-11-12,23,8.0,0.44779771615008157
2021-11-13,31,17.0,0.44844124700239807
2021-11-14,40,21.0,0.4481683554169914
2021-11-15,37,20.0,0.4450381679389313
2021-11-16,33,15.0,0.4487369985141159
2021-11-17,44,20.0,0.4457392571012382
2021-11-18,40,22.0,0.4427536231884058
2021-11-19,39,13.0,0.4412786657400973
2021-11-20,39,20.0,0.4373297002724796
2021-11-21,39,13.0,0.43286573146292584
