dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.1686046511627907
2020-08-07,4,1.0,0.17582417582417584
2020-08-08,6,0.0,0.1774193548387097
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.1958762886597938
2020-08-13,6,1.0,0.2318840579710145
2020-08-14,10,1.0,0.22119815668202766
2020-08-15,6,1.0,0.21973094170403587
2020-08-16,4,3.0,0.22943722943722944
2020-08-17,6,0.0,0.24152542372881355
2020-08-18,10,1.0,0.2581967213114754
2020-08-19,6,1.0,0.268
2020-08-20,6,0.0,0.2627450980392157
2020-08-21,2,0.0,0.26515151515151514
2020-08-22,5,0.0,0.2633587786259542
2020-08-23,7,3.0,0.27017543859649124
2020-08-24,10,3.0,0.2773972602739726
2020-08-25,9,3.0,0.2814569536423841
2020-08-26,8,2.0,0.2770700636942675
2020-08-27,5,2.0,0.2808641975308642
2020-08-28,7,1.0,0.2861356932153392
2020-08-29,7,3.0,0.2924791086350975
2020-08-30,16,10.0,0.3
2020-08-31,14,2.0,0.3076923076923077
2020-09-01,11,1.0,0.3161953727506427
2020-09-02,13,6.0,0.31773399014778325
2020-09-03,10,4.0,0.3157894736842105
2020-09-04,11,6.0,0.32242990654205606
2020-09-05,12,5.0,0.3302752293577982
2020-09-06,9,1.0,0.3422818791946309
2020-09-07,13,3.0,0.34623655913978496
2020-09-08,8,1.0,0.3492723492723493
2020-09-09,26,9.0,0.3515151515151515
2020-09-10,10,4.0,0.3543307086614173
2020-09-11,14,5.0,0.3511450381679389
2020-09-12,18,2.0,0.35911602209944754
2020-09-13,11,4.0,0.36200716845878134
2020-09-14,20,8.0,0.35813148788927335
2020-09-15,24,9.0,0.35906040268456374
2020-09-16,16,6.0,0.3639291465378422
2020-09-17,26,10.0,0.3582554517133956
2020-09-18,9,4.0,0.3601823708206687
2020-09-19,23,7.0,0.3717201166180758
2020-09-20,16,6.0,0.36906377204884666
2020-09-21,16,6.0,0.3670557717250324
2020-09-22,18,7.0,0.3646341463414634
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36853685368536854
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3748792270531401
2020-09-27,20,9.0,0.37637362637362637
2020-09-28,26,7.0,0.3682008368200837
2020-09-29,28,14.0,0.3678071539657854
2020-09-30,23,9.0,0.3699127906976744
2020-10-01,25,7.0,0.37231182795698925
2020-10-02,25,8.0,0.3768844221105528
2020-10-03,32,15.0,0.3787258912916423
2020-10-04,37,14.0,0.3769271664008506
2020-10-05,30,9.0,0.37524850894632206
2020-10-06,39,19.0,0.37250453720508164
2020-10-07,64,23.0,0.37106135986733
2020-10-08,44,15.0,0.37490377213240955
2020-10-09,60,22.0,0.3745132743362832
2020-10-10,48,19.0,0.3748773307163886
2020-10-11,62,23.0,0.37338151159289373
2020-10-12,69,31.0,0.37882617242347655
2020-10-13,78,26.0,0.3811777076761304
2020-10-14,83,32.0,0.3802989463366822
2020-10-15,113,33.0,0.37861606109696827
2020-10-16,105,38.0,0.3852915951972556
2020-10-17,108,38.0,0.3850620744893873
2020-10-18,123,49.0,0.3854069223573433
2020-10-19,124,54.0,0.38735592036325533
2020-10-20,143,57.0,0.38621821164889253
2020-10-21,186,67.0,0.38415965076395386
2020-10-22,157,56.0,0.3842269419278182
2020-10-23,201,70.0,0.3853431234114657
2020-10-24,231,81.0,0.38527673293927994
2020-10-25,202,85.0,0.38891038039974213
2020-10-26,243,90.0,0.389445062415029
2020-10-27,250,95.0,0.3913250148544266
2020-10-28,281,104.0,0.39273813627484777
2020-10-29,264,117.0,0.3946018291322775
2020-10-30,261,108.0,0.397719939771994
2020-10-31,296,108.0,0.3995837669094693
2020-11-01,260,93.0,0.40166733627963036
2020-11-02,369,168.0,0.4046174916846018
2020-11-03,358,140.0,0.4052325026257997
2020-11-04,374,146.0,0.40789102865194926
2020-11-05,406,165.0,0.4088387573964497
2020-11-06,394,144.0,0.4098702712510206
2020-11-07,351,125.0,0.40972655206199343
2020-11-08,356,137.0,0.41097098509568747
2020-11-09,379,151.0,0.412174518853958
2020-11-10,401,158.0,0.41486603284356094
2020-11-11,375,171.0,0.4164073305670816
2020-11-12,380,150.0,0.417255037024281
2020-11-13,384,164.0,0.4195466689649229
2020-11-14,336,144.0,0.42066706886150135
2020-11-15,325,143.0,0.42283097131005876
2020-11-16,401,191.0,0.423582295988935
2020-11-17,390,168.0,0.42451031374588316
2020-11-18,429,191.0,0.4262652705061082
2020-11-19,379,170.0,0.4279065683175272
2020-11-20,356,146.0,0.4272743457361581
2020-11-21,280,136.0,0.42969243257869577
2020-11-22,294,129.0,0.4311180181003748
2020-11-23,331,150.0,0.43267087667161963
2020-11-24,347,139.0,0.4350212967345007
2020-11-25,298,127.0,0.4386302424009234
2020-11-26,301,129.0,0.440951821386604
2020-11-27,288,137.0,0.44185351270553064
2020-11-28,229,98.0,0.44392475851550584
2020-11-29,248,114.0,0.44355509355509354
2020-11-30,232,112.0,0.4457282170871317
2020-12-01,250,108.0,0.44703711742999785
2020-12-02,250,116.0,0.44710048694112436
2020-12-03,260,124.0,0.44735062006764376
2020-12-04,231,106.0,0.44684289507099156
2020-12-05,218,95.0,0.44787599100698144
2020-12-06,188,81.0,0.44841899645952876
2020-12-07,215,95.0,0.4473519469137348
2020-12-08,211,104.0,0.4478014913859604
2020-12-09,226,98.0,0.44634688276042345
2020-12-10,235,108.0,0.4471339273839606
2020-12-11,191,81.0,0.4469964664310954
2020-12-12,182,89.0,0.45043043599000276
2020-12-13,172,80.0,0.45119887165021155
2020-12-14,202,82.0,0.4516637980493402
2020-12-15,201,90.0,0.44938560561732005
2020-12-16,160,72.0,0.45083897556667646
2020-12-17,194,88.0,0.45
2020-12-18,164,78.0,0.4488414083659344
2020-12-19,158,65.0,0.4511861313868613
2020-12-20,159,71.0,0.45133015531293247
2020-12-21,194,94.0,0.4472416472416472
2020-12-22,178,82.0,0.44777986241400874
2020-12-23,169,79.0,0.4476295479603087
2020-12-24,175,70.0,0.4494240176739782
2020-12-25,147,56.0,0.4509027557808046
2020-12-26,153,68.0,0.4477493240019087
2020-12-27,162,76.0,0.44740645575718646
2020-12-28,170,77.0,0.4495219575433479
2020-12-29,191,94.0,0.4487868425337893
2020-12-30,186,82.0,0.4453163315350662
2020-12-31,183,79.0,0.4471185330713818
2021-01-01,152,60.0,0.45066491544902315
2021-01-02,187,89.0,0.4505458154151505
2021-01-03,134,57.0,0.4498098230527534
2021-01-04,198,89.0,0.4495686794956868
2021-01-05,180,92.0,0.44926813040585495
2021-01-06,177,84.0,0.4504909302712598
2021-01-07,192,67.0,0.4508786610878661
2021-01-08,192,92.0,0.4505789562007048
2021-01-09,171,73.0,0.4499070788984626
2021-01-10,176,87.0,0.44859335038363174
2021-01-11,192,94.0,0.45028238918363855
2021-01-12,184,72.0,0.451081359423275
2021-01-13,166,69.0,0.45117961081453417
2021-01-14,179,96.0,0.451473136915078
2021-01-15,161,63.0,0.45011278847822317
2021-01-16,158,57.0,0.4479804161566707
2021-01-17,163,87.0,0.44761904761904764
2021-01-18,185,96.0,0.44987557767507996
2021-01-19,156,69.0,0.4500975004431838
2021-01-20,161,68.0,0.4494462307967131
2021-01-21,175,78.0,0.44942816297355254
2021-01-22,148,69.0,0.4475915569186361
2021-01-23,155,71.0,0.4441826748822037
2021-01-24,125,58.0,0.4446669093556607
2021-01-25,178,85.0,0.44550634074618634
2021-01-26,138,60.0,0.44454782285076294
2021-01-27,115,47.0,0.44504978395641553
2021-01-28,153,70.0,0.44275678754509207
2021-01-29,130,53.0,0.4412158287134391
2021-01-30,134,60.0,0.4413687043444829
2021-01-31,125,61.0,0.4429426530218189
2021-02-01,163,66.0,0.4353623188405797
2021-02-02,147,62.0,0.43728155339805824
2021-02-03,137,58.0,0.43882101997285244
2021-02-04,139,72.0,0.43383779588668997
2021-02-05,167,68.0,0.42857142857142855
2021-02-06,144,66.0,0.4291746641074856
2021-02-07,132,56.0,0.42955589586523735
2021-02-08,145,55.0,0.428842504743833
2021-02-09,155,62.0,0.42585622882950697
2021-02-10,153,76.0,0.42333582647718776
2021-02-11,139,48.0,0.42200815116709894
2021-02-12,125,57.0,0.4174757281553398
2021-02-13,120,53.0,0.41450777202072536
2021-02-14,120,50.0,0.4136427076064201
2021-02-15,156,70.0,0.4115927072583419
2021-02-16,155,60.0,0.4083542188805347
2021-02-17,143,67.0,0.40441176470588236
2021-02-18,175,55.0,0.40302348021871987
2021-02-19,136,62.0,0.39898910124782816
2021-02-20,165,68.0,0.39475713184271394
2021-02-21,160,60.0,0.395017259492721
2021-02-22,204,77.0,0.3910927591800619
2021-02-23,193,88.0,0.38908881531596373
2021-02-24,175,76.0,0.3881588243606048
2021-02-25,221,94.0,0.3876957184425662
2021-02-26,192,72.0,0.3853211009174312
2021-02-27,189,72.0,0.38638454461821525
2021-02-28,175,72.0,0.38283870967741934
2021-03-01,239,86.0,0.3826910928616551
2021-03-02,276,101.0,0.3808
2021-03-03,250,98.0,0.37949336550060314
2021-03-04,235,92.0,0.37803865765445277
2021-03-05,301,104.0,0.376791331702202
2021-03-06,269,91.0,0.37790764294717544
2021-03-07,223,92.0,0.37608769352469207
2021-03-08,276,86.0,0.37603993344425957
2021-03-09,301,96.0,0.3734665074367604
2021-03-10,315,130.0,0.3742633665488053
2021-03-11,257,92.0,0.37470850116599536
2021-03-12,333,119.0,0.3738229755178908
2021-03-13,274,110.0,0.3717564354388504
2021-03-14,272,107.0,0.37096608954000615
2021-03-15,340,113.0,0.3697719603231414
2021-03-16,352,146.0,0.36827684189161763
2021-03-17,294,103.0,0.36868226476248356
2021-03-18,304,110.0,0.36879360906057235
2021-03-19,335,122.0,0.37070193285859615
2021-03-20,285,105.0,0.3717791411042945
2021-03-21,263,92.0,0.37175141242937854
2021-03-22,306,116.0,0.37194430118617844
2021-03-23,299,124.0,0.3736022572891629
2021-03-24,265,97.0,0.3769523005487547
2021-03-25,341,117.0,0.3791964190557391
2021-03-26,332,112.0,0.38276531492666094
2021-03-27,287,121.0,0.3872800786799257
2021-03-28,261,102.0,0.3890063424947146
2021-03-29,328,115.0,0.39000451263537905
2021-03-30,308,111.0,0.3930382664822499
2021-03-31,263,101.0,0.39400705052878965
2021-04-01,239,89.0,0.39652278177458034
2021-04-02,267,85.0,0.40105768048210555
2021-04-03,208,83.0,0.40206705318880764
2021-04-04,191,79.0,0.4056142158125161
2021-04-05,180,83.0,0.4085454305683766
2021-04-06,226,93.0,0.412036408096726
2021-04-07,205,81.0,0.41627260083449236
2021-04-08,195,79.0,0.4191207853179684
2021-04-09,175,73.0,0.4225105700539437
2021-04-10,176,88.0,0.42463703038467293
2021-04-11,130,78.0,0.42771822358346095
2021-04-12,165,77.0,0.433624107850912
2021-04-13,180,91.0,0.44188722669735325
2021-04-14,151,82.0,0.4432937181663837
2021-04-15,134,53.0,0.44623185871655885
2021-04-16,145,72.0,0.45442992011619465
2021-04-17,108,53.0,0.4600225225225225
2021-04-18,102,61.0,0.4641472868217054
2021-04-19,131,67.0,0.46863763483819415
2021-04-20,155,75.0,0.47793660658794285
2021-04-21,126,63.0,0.482721843003413
2021-04-22,121,58.0,0.48520710059171596
2021-04-23,113,57.0,0.4853171934543824
2021-04-24,114,65.0,0.48917849662555274
2021-04-25,102,45.0,0.4931341845338473
2021-04-26,136,68.0,0.49763740363093756
2021-04-27,121,63.0,0.5010235414534289
2021-04-28,114,53.0,0.5013178703215604
2021-04-29,116,58.0,0.4967550027041644
2021-04-30,110,66.0,0.49818688981868897
2021-05-01,94,44.0,0.49783048886317616
2021-05-02,90,43.0,0.4968740696635904
2021-05-03,117,66.0,0.500459699662887
2021-05-04,128,59.0,0.500945179584121
2021-05-05,95,45.0,0.5017690575747829
2021-05-06,85,40.0,0.49950576606260294
2021-05-07,88,46.0,0.4964249233912155
2021-05-08,69,39.0,0.49733570159857904
2021-05-09,66,30.0,0.49523809523809526
2021-05-10,78,34.0,0.49486887115165334
2021-05-11,62,30.0,0.4948859166011015
2021-05-12,59,26.0,0.49019607843137253
2021-05-13,65,33.0,0.4922039612305099
2021-05-14,62,30.0,0.4929453262786596
2021-05-15,62,32.0,0.4912523020257827
2021-05-16,34,13.0,0.4918190567853705
2021-05-17,52,26.0,0.49166245578575035
2021-05-18,52,26.0,0.4860010565240359
2021-05-19,53,30.0,0.48626373626373626
2021-05-20,38,17.0,0.48709122203098104
2021-05-21,56,29.0,0.48204503956177724
2021-05-22,43,23.0,0.48368146214099217
2021-05-23,28,17.0,0.48145604395604397
2021-05-24,33,9.0,0.48156182212581344
2021-05-25,33,17.0,0.4782276546982429
2021-05-26,41,15.0,0.47166799680766164
2021-05-27,22,8.0,0.4691151919866444
2021-05-28,24,13.0,0.4716312056737589
2021-05-29,20,7.0,0.4724770642201835
2021-05-30,27,13.0,0.47509578544061304
2021-05-31,31,18.0,0.47213779128672745
2021-06-01,25,12.0,0.47096774193548385
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4358974358974359
2021-06-11,14,6.0,0.4474153297682709
2021-06-12,13,4.0,0.4425612052730697
2021-06-13,11,1.0,0.45030425963488846
2021-06-14,8,4.0,0.45263157894736844
2021-06-15,24,13.0,0.45274725274725275
2021-06-16,13,7.0,0.4611872146118721
2021-06-17,8,3.0,0.46116504854368934
2021-06-18,5,2.0,0.45268542199488493
2021-06-19,3,2.0,0.45308310991957107
2021-06-20,5,1.0,0.45555555555555555
2021-06-21,8,4.0,0.44857142857142857
2021-06-22,8,4.0,0.4427710843373494
2021-06-23,7,3.0,0.4423076923076923
2021-06-24,11,3.0,0.43973941368078173
2021-06-25,13,4.0,0.4429530201342282
2021-06-26,8,4.0,0.4340277777777778
2021-06-27,10,5.0,0.4416058394160584
2021-06-28,9,5.0,0.4354243542435424
2021-06-29,3,1.0,0.4323308270676692
2021-06-30,3,2.0,0.44274809160305345
2021-07-01,4,1.0,0.4600760456273764
2021-07-02,4,4.0,0.45454545454545453
2021-07-03,3,3.0,0.43951612903225806
2021-07-04,1,1.0,0.4349593495934959
2021-07-05,10,5.0,0.432
2021-07-06,7,4.0,0.42748091603053434
2021-07-07,7,3.0,0.4280442804428044
2021-07-08,7,2.0,0.43636363636363634
2021-07-09,6,3.0,0.4381625441696113
2021-07-10,1,0.0,0.4377224199288256
2021-07-11,8,4.0,0.43197278911564624
2021-07-12,8,6.0,0.4503311258278146
2021-07-13,7,1.0,0.4504792332268371
2021-07-14,5,1.0,0.44339622641509435
2021-07-15,9,2.0,0.43543543543543545
2021-07-16,9,3.0,0.43352601156069365
2021-07-17,9,5.0,0.43137254901960786
2021-07-18,12,6.0,0.42480211081794195
2021-07-19,9,3.0,0.4175
2021-07-20,8,2.0,0.4052757793764988
2021-07-21,11,5.0,0.4050925925925926
2021-07-22,12,4.0,0.4142538975501114
2021-07-23,17,6.0,0.4188034188034188
2021-07-24,12,6.0,0.4154786150712831
2021-07-25,9,5.0,0.41825095057034223
2021-07-26,16,8.0,0.42047531992687387
2021-07-27,6,3.0,0.42807625649913345
2021-07-28,20,7.0,0.4292845257903494
2021-07-29,19,12.0,0.42604501607717044
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43905472636815923
2021-08-05,25,7.0,0.4397590361445783
2021-08-06,21,6.0,0.44509345794392524
2021-08-07,18,9.0,0.4513574660633484
2021-08-08,18,12.0,0.4605263157894737
2021-08-09,29,15.0,0.4624463519313305
2021-08-10,30,12.0,0.46729957805907174
2021-08-11,42,19.0,0.4702258726899384
2021-08-12,28,12.0,0.4711729622266402
2021-08-13,36,20.0,0.4728155339805825
2021-08-14,25,11.0,0.472196041470311
2021-08-15,29,11.0,0.4709141274238227
2021-08-16,43,22.0,0.47186932849364793
2021-08-17,40,14.0,0.47424511545293074
2021-08-18,46,24.0,0.47176368375325806
2021-08-19,33,16.0,0.4756944444444444
2021-08-20,34,14.0,0.473458904109589
2021-08-21,33,16.0,0.47694886839899414
2021-08-22,38,18.0,0.47953216374269003
2021-08-23,35,19.0,0.4871582435791218
2021-08-24,36,20.0,0.49134377576257215
2021-08-25,39,26.0,0.4930950446791227
2021-08-26,32,15.0,0.49115755627009644
2021-08-27,33,18.0,0.4923939151321057
2021-08-28,38,21.0,0.49556093623890235
2021-08-29,41,21.0,0.49391727493917276
2021-08-30,40,21.0,0.4931285367825384
2021-08-31,37,17.0,0.49147034930950445
2021-09-01,42,16.0,0.48991121872477805
2021-09-02,38,22.0,0.4931174089068826
2021-09-03,48,23.0,0.49014778325123154
2021-09-04,38,13.0,0.49257425742574257
2021-09-05,26,14.0,0.4899328859060403
2021-09-06,38,15.0,0.48866498740554154
2021-09-07,39,21.0,0.48815566835871405
2021-09-08,29,14.0,0.4872448979591837
2021-09-09,35,21.0,0.4865568083261058
2021-09-10,27,14.0,0.48381452318460194
2021-09-11,36,20.0,0.4822380106571936
2021-09-12,31,16.0,0.473967684021544
2021-09-13,34,19.0,0.4732061762034514
2021-09-14,20,11.0,0.4706422018348624
2021-09-15,36,14.0,0.46741154562383613
2021-09-16,32,13.0,0.46609360076408785
2021-09-17,30,15.0,0.4669260700389105
2021-09-18,33,13.0,0.46878097125867196
2021-09-19,25,13.0,0.47320525783619816
2021-09-20,26,10.0,0.470281543274244
2021-09-21,34,14.0,0.47198275862068967
2021-09-22,26,11.0,0.4718853362734289
2021-09-23,32,14.0,0.47058823529411764
2021-09-24,25,9.0,0.47380410022779046
2021-09-25,27,12.0,0.46744186046511627
2021-09-26,15,6.0,0.4681603773584906
2021-09-27,25,11.0,0.4613526570048309
2021-09-28,19,10.0,0.4618226600985222
2021-09-29,27,11.0,0.4573248407643312
2021-09-30,19,8.0,0.45219638242894056
2021-10-01,22,10.0,0.45430809399477806
2021-10-02,22,10.0,0.45118733509234826
2021-10-03,14,7.0,0.45614035087719296
2021-10-04,21,13.0,0.45667125171939477
2021-10-05,18,10.0,0.46013986013986014
2021-10-06,22,11.0,0.4648493543758967
2021-10-07,8,5.0,0.4644412191582003
2021-10-08,17,10.0,0.46924177396280403
2021-10-09,17,3.0,0.4679300291545189
2021-10-10,20,10.0,0.4692982456140351
2021-10-11,15,7.0,0.4725925925925926
2021-10-12,21,7.0,0.47597597597597596
2021-10-13,17,9.0,0.4803030303030303
2021-10-14,15,6.0,0.4823008849557522
2021-10-15,11,7.0,0.4823529411764706
2021-10-16,9,4.0,0.4783861671469741
2021-10-17,20,7.0,0.48265895953757226
2021-10-18,26,17.0,0.48725212464589235
2021-10-19,12,5.0,0.4888268156424581
2021-10-20,19,10.0,0.48904109589041095
2021-10-21,18,7.0,0.48927613941018766
2021-10-22,18,12.0,0.47820343461030385
2021-10-23,15,8.0,0.47643979057591623
2021-10-24,17,9.0,0.4694408322496749
2021-10-25,36,18.0,0.4635678391959799
2021-10-26,21,7.0,0.4593241551939925
2021-10-27,24,11.0,0.46798029556650245
2021-10-28,23,12.0,0.46634615384615385
2021-10-29,16,7.0,0.468384074941452
2021-10-30,21,12.0,0.46943483275663206
2021-10-31,33,16.0,0.46808510638297873
2021-11-01,27,12.0,0.47167755991285404
2021-11-02,33,14.0,0.4629237288135593
2021-11-03,25,13.0,0.46303901437371664
2021-11-04,33,18.0,0.4586693548387097
2021-11-05,32,16.0,0.44881889763779526
2021-11-06,36,17.0,0.44731800766283525
2021-11-07,30,15.0,0.4427906976744186
2021-11-08,32,10.0,0.44232515894641233
2021-11-09,25,12.0,0.4352836879432624
2021-11-10,27,8.0,0.4274543874891399
2021-11-11,35,13.0,0.423728813559322
2021-11-12,20,8.0,0.4221105527638191
2021-11-13,30,16.0,0.42036124794745483
2021-11-14,40,18.0,0.4157303370786517
2021-11-15,37,19.0,0.4074074074074074
2021-11-16,34,14.0,0.4053846153846154
2021-11-17,43,20.0,0.3981831945495837
2021-11-18,40,21.0,0.3918613413715147
2021-11-19,37,11.0,0.3835021707670043
2021-11-20,39,18.0,0.373134328358209
2021-11-21,38,11.0,0.36293706293706296
2021-11-22,50,18.0,0.3496932515337423
