dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.16666666666666666
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.2264957264957265
2020-08-17,6,0.0,0.2384937238493724
2020-08-18,10,1.0,0.2550607287449393
2020-08-19,6,1.0,0.2648221343873518
2020-08-20,6,0.0,0.2558139534883721
2020-08-21,2,0.0,0.26119402985074625
2020-08-22,5,0.0,0.2593984962406015
2020-08-23,8,3.0,0.2673611111111111
2020-08-24,10,3.0,0.2745762711864407
2020-08-25,9,3.0,0.2786885245901639
2020-08-26,8,2.0,0.27358490566037735
2020-08-27,6,2.0,0.2774390243902439
2020-08-28,7,1.0,0.282798833819242
2020-08-29,8,3.0,0.2892561983471074
2020-08-30,16,10.0,0.2967914438502674
2020-08-31,14,2.0,0.30456852791878175
2020-09-01,11,1.0,0.31297709923664124
2020-09-02,13,6.0,0.3146341463414634
2020-09-03,10,4.0,0.3127962085308057
2020-09-04,11,6.0,0.32175925925925924
2020-09-05,12,5.0,0.32954545454545453
2020-09-06,8,0.0,0.34146341463414637
2020-09-07,14,4.0,0.34541577825159914
2020-09-08,8,1.0,0.34845360824742266
2020-09-09,26,9.0,0.35070140280561124
2020-09-10,10,4.0,0.3542074363992172
2020-09-11,14,5.0,0.3510436432637571
2020-09-12,19,2.0,0.358974358974359
2020-09-13,11,4.0,0.36185383244206776
2020-09-14,20,8.0,0.3586206896551724
2020-09-15,24,9.0,0.3595317725752508
2020-09-16,16,6.0,0.364951768488746
2020-09-17,26,10.0,0.359253499222395
2020-09-18,9,4.0,0.3611532625189681
2020-09-19,23,7.0,0.3726346433770015
2020-09-20,16,6.0,0.3699186991869919
2020-09-21,16,7.0,0.36787564766839376
2020-09-22,18,7.0,0.36496350364963503
2020-09-23,17,10.0,0.3663943990665111
2020-09-24,24,8.0,0.36951754385964913
2020-09-25,18,7.0,0.37681159420289856
2020-09-26,19,6.0,0.37475915221579964
2020-09-27,20,9.0,0.376599634369287
2020-09-28,26,7.0,0.36811352253756263
2020-09-29,28,14.0,0.3674418604651163
2020-09-30,23,9.0,0.36983321247280637
2020-10-01,25,7.0,0.3719839142091153
2020-10-02,25,8.0,0.37656641604010027
2020-10-03,32,15.0,0.3776223776223776
2020-10-04,37,14.0,0.37592788971367974
2020-10-05,30,9.0,0.3743182944967774
2020-10-06,39,19.0,0.3721140787686736
2020-10-07,64,23.0,0.3705541770057899
2020-10-08,44,15.0,0.3746641074856046
2020-10-09,61,22.0,0.3739406779661017
2020-10-10,47,19.0,0.37414299706170423
2020-10-11,63,23.0,0.3727081454764052
2020-10-12,68,31.0,0.37818895430333616
2020-10-13,80,26.0,0.3805774278215223
2020-10-14,82,32.0,0.37974064105701005
2020-10-15,114,33.0,0.37817845584835874
2020-10-16,106,38.0,0.38501070663811565
2020-10-17,108,38.0,0.3846769353870774
2020-10-18,124,49.0,0.38542056074766357
2020-10-19,124,54.0,0.3872993719469644
2020-10-20,144,56.0,0.38639344262295083
2020-10-21,186,67.0,0.38426791277258565
2020-10-22,157,56.0,0.3844784092595341
2020-10-23,201,71.0,0.3858956276445698
2020-10-24,232,81.0,0.3862050456253355
2020-10-25,203,86.0,0.38969072164948454
2020-10-26,243,90.0,0.39066551426101986
2020-10-27,249,94.0,0.3927087044294027
2020-10-28,281,104.0,0.394329009298588
2020-10-29,264,117.0,0.3962558502340094
2020-10-30,261,108.0,0.3992264718521702
2020-10-31,296,108.0,0.4013308380120607
2020-11-01,259,93.0,0.40373231664492826
2020-11-02,370,169.0,0.4068210690901984
2020-11-03,357,139.0,0.4073438245112065
2020-11-04,374,148.0,0.41020829423906924
2020-11-05,407,165.0,0.4112486147026228
2020-11-06,393,145.0,0.41228706052917724
2020-11-07,352,125.0,0.4123876479487408
2020-11-08,356,138.0,0.41370804334419875
2020-11-09,381,154.0,0.41487603305785126
2020-11-10,401,161.0,0.4175302245250432
2020-11-11,372,169.0,0.4193799119094913
2020-11-12,383,155.0,0.4203010752688172
2020-11-13,383,165.0,0.4227159218117627
2020-11-14,337,147.0,0.42410675850193713
2020-11-15,326,144.0,0.4264629725530813
2020-11-16,402,191.0,0.42730098428596097
2020-11-17,390,170.0,0.4282870250151476
2020-11-18,431,196.0,0.4301525054466231
2020-11-19,380,172.0,0.43177832339529987
2020-11-20,358,146.0,0.43107279352946404
2020-11-21,281,139.0,0.4336665766009187
2020-11-22,294,130.0,0.43502463953276144
2020-11-23,332,151.0,0.43691480485769907
2020-11-24,345,140.0,0.4392708726860597
2020-11-25,300,129.0,0.44294078126499664
2020-11-26,301,129.0,0.44528043775649795
2020-11-27,286,137.0,0.44599164511637157
2020-11-28,231,102.0,0.447950487012987
2020-11-29,249,116.0,0.44773952716715054
2020-11-30,231,113.0,0.44960338445267056
2020-12-01,251,111.0,0.45084452143785186
2020-12-02,252,119.0,0.4507011151595451
2020-12-03,260,125.0,0.45124282982791586
2020-12-04,232,107.0,0.4508291110087517
2020-12-05,218,96.0,0.4516700106219757
2020-12-06,188,81.0,0.45195469492144685
2020-12-07,217,95.0,0.4509118161378966
2020-12-08,209,104.0,0.45164186762442277
2020-12-09,229,100.0,0.4498044328552803
2020-12-10,236,111.0,0.4505902639607375
2020-12-11,194,83.0,0.45039306044998645
2020-12-12,183,89.0,0.453765227021041
2020-12-13,171,80.0,0.4541619797525309
2020-12-14,201,81.0,0.4546754360880755
2020-12-15,203,92.0,0.452398308791369
2020-12-16,160,72.0,0.4537852112676056
2020-12-17,194,88.0,0.4528498955535661
2020-12-18,164,78.0,0.4518596280743851
2020-12-19,158,65.0,0.4536363636363636
2020-12-20,160,74.0,0.4535703340484217
2020-12-21,195,94.0,0.4492955565877071
2020-12-22,179,82.0,0.44975852936594485
2020-12-23,169,80.0,0.4497097128510905
2020-12-24,175,71.0,0.45143036780886514
2020-12-25,148,57.0,0.45283911671924293
2020-12-26,155,68.0,0.4496516782773908
2020-12-27,163,77.0,0.4491362763915547
2020-12-28,171,77.0,0.45108169195996123
2020-12-29,191,95.0,0.4501785134696527
2020-12-30,188,81.0,0.4470338983050847
2020-12-31,183,79.0,0.44868657203458967
2021-01-01,151,60.0,0.4523147390806478
2021-01-02,188,92.0,0.4520276953511375
2021-01-03,135,58.0,0.4514587110598319
2021-01-04,197,91.0,0.4510420112471055
2021-01-05,183,92.0,0.4509283819628647
2021-01-06,178,85.0,0.45216382026197977
2021-01-07,193,67.0,0.4521347565043362
2021-01-08,192,92.0,0.4519150359591905
2021-01-09,172,75.0,0.45133041428090265
2021-01-10,177,87.0,0.45003399048266485
2021-01-11,195,94.0,0.4515523712043671
2021-01-12,185,73.0,0.45242984257357977
2021-01-13,165,68.0,0.4526876180662889
2021-01-14,178,97.0,0.45281714483235397
2021-01-15,162,63.0,0.4517133956386293
2021-01-16,157,58.0,0.4497732821764911
2021-01-17,164,87.0,0.44968332160450386
2021-01-18,185,96.0,0.45195035460992905
2021-01-19,156,69.0,0.45226308345120225
2021-01-20,161,69.0,0.45135424091233073
2021-01-21,173,76.0,0.45123908004991975
2021-01-22,150,71.0,0.4489832643512687
2021-01-23,157,72.0,0.4459312839059674
2021-01-24,125,58.0,0.44640261627906974
2021-01-25,178,85.0,0.4473394495412844
2021-01-26,138,60.0,0.44640535017648153
2021-01-27,115,48.0,0.4465491372843211
2021-01-28,153,70.0,0.44465504169825626
2021-01-29,130,54.0,0.44348988163421155
2021-01-30,134,60.0,0.4435483870967742
2021-01-31,126,61.0,0.4454300038565368
2021-02-01,163,67.0,0.4377533294730747
2021-02-02,147,64.0,0.4397672162948594
2021-02-03,138,58.0,0.441108097636575
2021-02-04,139,72.0,0.43649408570874537
2021-02-05,167,69.0,0.4312210200927357
2021-02-06,144,67.0,0.4317222861526659
2021-02-07,132,56.0,0.4319051262433053
2021-02-08,145,55.0,0.43157695223654285
2021-02-09,156,63.0,0.42865200225606315
2021-02-10,152,76.0,0.4260885815735377
2021-02-11,139,48.0,0.4248148148148148
2021-02-12,125,57.0,0.4204358176158213
2021-02-13,121,53.0,0.4175745668869441
2021-02-14,121,52.0,0.41646320195326125
2021-02-15,157,71.0,0.4143741403026135
2021-02-16,155,60.0,0.41089026223484215
2021-02-17,143,68.0,0.4074799934672546
2021-02-18,173,55.0,0.40627009646302253
2021-02-19,136,62.0,0.4019576886643511
2021-02-20,164,68.0,0.397904145476961
2021-02-21,159,61.0,0.39823008849557523
2021-02-22,204,77.0,0.394341290893015
2021-02-23,194,88.0,0.3923486264921617
2021-02-24,175,76.0,0.3914455110107284
2021-02-25,221,95.0,0.3908650519031142
2021-02-26,193,74.0,0.38857450821880896
2021-02-27,189,72.0,0.3898661065896561
2021-02-28,174,72.0,0.38636949239886625
2021-03-01,239,87.0,0.3866532105462344
2021-03-02,276,102.0,0.3852015732546706
2021-03-03,250,98.0,0.3839759036144578
2021-03-04,235,92.0,0.38272921108742003
2021-03-05,301,104.0,0.38214410429519263
2021-03-06,270,95.0,0.3832856325128792
2021-03-07,223,93.0,0.38168886881914654
2021-03-08,277,86.0,0.3818121400088613
2021-03-09,302,100.0,0.3798373983739837
2021-03-10,316,131.0,0.3811764705882353
2021-03-11,258,93.0,0.38161235717308506
2021-03-12,334,121.0,0.38177262762292513
2021-03-13,275,112.0,0.38013204043738397
2021-03-14,273,107.0,0.3797791862604784
2021-03-15,342,115.0,0.3789162159404021
2021-03-16,352,149.0,0.3776967487085992
2021-03-17,296,105.0,0.3783483270999697
2021-03-18,304,114.0,0.3787710624558571
2021-03-19,334,126.0,0.3807348761672757
2021-03-20,285,106.0,0.3817829457364341
2021-03-21,263,96.0,0.38176229508196724
2021-03-22,306,123.0,0.38202016046081055
2021-03-23,299,125.0,0.3840383413211086
2021-03-24,266,101.0,0.38710016835016836
2021-03-25,343,121.0,0.38929026774330644
2021-03-26,333,119.0,0.3931182795698925
2021-03-27,289,128.0,0.39738562091503266
2021-03-28,261,104.0,0.3991792369121562
2021-03-29,331,127.0,0.400202406387046
2021-03-30,309,116.0,0.40333141872487077
2021-03-31,263,106.0,0.4042627942382012
2021-04-01,238,93.0,0.4070267686424474
2021-04-02,267,90.0,0.41167095745985044
2021-04-03,209,86.0,0.41251099108152245
2021-04-04,192,83.0,0.416121165447311
2021-04-05,180,84.0,0.4187146799842292
2021-04-06,228,94.0,0.42203573362208985
2021-04-07,206,81.0,0.4262953726794126
2021-04-08,197,80.0,0.4287941051438288
2021-04-09,177,76.0,0.43139247858283725
2021-04-10,176,88.0,0.43346744151393235
2021-04-11,131,78.0,0.4361945418508919
2021-04-12,165,78.0,0.44188250157927983
2021-04-13,182,92.0,0.4493370437060075
2021-04-14,152,82.0,0.4497971602434077
2021-04-15,135,53.0,0.4526791927627001
2021-04-16,146,73.0,0.4592445328031809
2021-04-17,109,53.0,0.46422566784980385
2021-04-18,102,61.0,0.4676050906286155
2021-04-19,131,67.0,0.47128948937015697
2021-04-20,156,75.0,0.4796044499381953
2021-04-21,126,63.0,0.4838778107764107
2021-04-22,122,58.0,0.48572051449749293
2021-04-23,113,58.0,0.485510477039679
2021-04-24,115,65.0,0.48935185185185187
2021-04-25,102,45.0,0.4935282837967402
2021-04-26,136,68.0,0.4985148514851485
2021-04-27,123,63.0,0.5014012738853503
2021-04-28,114,53.0,0.5017055890842299
2021-04-29,116,58.0,0.4971736204576043
2021-04-30,110,66.0,0.4983342587451416
2021-05-01,96,44.0,0.49812841923409157
2021-05-02,93,45.0,0.49747998814112065
2021-05-03,116,66.0,0.5012210012210012
2021-05-04,129,60.0,0.5015693659761457
2021-05-05,96,46.0,0.5025641025641026
2021-05-06,85,40.0,0.5004926108374385
2021-05-07,88,46.0,0.49762550881953865
2021-05-08,69,39.0,0.49893767705382436
2021-05-09,65,30.0,0.4968966776195692
2021-05-10,79,34.0,0.49677908298597956
2021-05-11,62,30.0,0.49627597020776165
2021-05-12,58,26.0,0.49185667752442996
2021-05-13,65,35.0,0.49391012179756405
2021-05-14,62,30.0,0.4947275922671353
2021-05-15,62,32.0,0.4935720844811754
2021-05-16,35,13.0,0.4942418426103647
2021-05-17,52,26.0,0.4942065491183879
2021-05-18,53,27.0,0.4886782517114271
2021-05-19,52,30.0,0.4895833333333333
2021-05-20,38,17.0,0.49025229357798167
2021-05-21,56,29.0,0.4851063829787234
2021-05-22,43,23.0,0.4866275277234181
2021-05-23,27,17.0,0.4842032967032967
2021-05-24,34,10.0,0.4841040462427746
2021-05-25,32,17.0,0.48091603053435117
2021-05-26,41,15.0,0.474481658692185
2021-05-27,22,8.0,0.4716666666666667
2021-05-28,25,13.0,0.47475642161204606
2021-05-29,20,7.0,0.47571035747021084
2021-05-30,27,13.0,0.4780114722753346
2021-05-31,31,18.0,0.47320525783619816
2021-06-01,25,12.0,0.4721030042918455
2021-06-02,20,8.0,0.46964490263459335
2021-06-03,17,9.0,0.4721233689205219
2021-06-04,24,13.0,0.47058823529411764
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.459915611814346
2021-06-07,17,9.0,0.45760233918128657
2021-06-08,17,8.0,0.44929797191887677
2021-06-09,19,5.0,0.4438943894389439
2021-06-10,13,5.0,0.43537414965986393
2021-06-11,14,6.0,0.44582593250444047
2021-06-12,13,4.0,0.4400749063670412
2021-06-13,11,1.0,0.4475806451612903
2021-06-14,8,4.0,0.4497907949790795
2021-06-15,24,13.0,0.45076586433260396
2021-06-16,13,7.0,0.4590909090909091
2021-06-17,8,3.0,0.45893719806763283
2021-06-18,5,2.0,0.45038167938931295
2021-06-19,3,2.0,0.45066666666666666
2021-06-20,5,1.0,0.4530386740331492
2021-06-21,8,4.0,0.4460227272727273
2021-06-22,8,4.0,0.44011976047904194
2021-06-23,9,4.0,0.4394904458598726
2021-06-24,11,3.0,0.4368932038834951
2021-06-25,13,4.0,0.4418604651162791
2021-06-26,8,4.0,0.4329896907216495
2021-06-27,9,4.0,0.4404332129963899
2021-06-28,9,5.0,0.4358974358974359
2021-06-29,3,1.0,0.42962962962962964
2021-06-30,3,2.0,0.44150943396226416
2021-07-01,4,1.0,0.45692883895131087
2021-07-02,4,4.0,0.45149253731343286
2021-07-03,3,3.0,0.4365079365079365
2021-07-04,1,1.0,0.42971887550200805
2021-07-05,10,5.0,0.4251968503937008
2021-07-06,7,4.0,0.4232209737827715
2021-07-07,7,3.0,0.42391304347826086
2021-07-08,7,2.0,0.43214285714285716
2021-07-09,6,3.0,0.43252595155709345
2021-07-10,1,0.0,0.43356643356643354
2021-07-11,8,4.0,0.4276094276094276
2021-07-12,9,7.0,0.4459016393442623
2021-07-13,7,1.0,0.4462025316455696
2021-07-14,5,1.0,0.4392523364485981
2021-07-15,9,2.0,0.4332344213649852
2021-07-16,11,3.0,0.43142857142857144
2021-07-17,8,5.0,0.4293628808864266
2021-07-18,13,6.0,0.42297650130548303
2021-07-19,9,3.0,0.41728395061728396
2021-07-20,8,2.0,0.4052132701421801
2021-07-21,10,4.0,0.40503432494279173
2021-07-22,13,4.0,0.41409691629955947
2021-07-23,18,7.0,0.41983122362869196
2021-07-24,12,6.0,0.4164989939637827
2021-07-25,9,5.0,0.4191729323308271
2021-07-26,17,8.0,0.42057761732851984
2021-07-27,5,3.0,0.4280821917808219
2021-07-28,20,7.0,0.4292763157894737
2021-07-29,19,12.0,0.4260731319554849
2021-07-30,24,9.0,0.42749244712990936
2021-07-31,13,4.0,0.42589928057553955
2021-08-01,25,9.0,0.43419267299864317
2021-08-02,22,10.0,0.43889618922470436
2021-08-03,14,5.0,0.4394904458598726
2021-08-04,25,9.0,0.43950617283950616
2021-08-05,26,8.0,0.4407185628742515
2021-08-06,21,6.0,0.44495944380069524
2021-08-07,18,9.0,0.45128779395296753
2021-08-08,18,12.0,0.4609544468546638
2021-08-09,30,16.0,0.46382978723404256
2021-08-10,30,12.0,0.4675732217573222
2021-08-11,42,19.0,0.47046843177189407
2021-08-12,29,12.0,0.47186574531095754
2021-08-13,36,20.0,0.47444551591128253
2021-08-14,25,11.0,0.47333956969130025
2021-08-15,29,11.0,0.4716117216117216
2021-08-16,42,22.0,0.47254725472547254
2021-08-17,40,14.0,0.47442680776014107
2021-08-18,47,25.0,0.4719585849870578
2021-08-19,33,16.0,0.47459086993970717
2021-08-20,35,14.0,0.47278911564625853
2021-08-21,33,16.0,0.4766666666666667
2021-08-22,38,18.0,0.4792358803986711
2021-08-23,37,19.0,0.48637489677952106
2021-08-24,38,21.0,0.4905505341002465
2021-08-25,39,26.0,0.49230769230769234
2021-08-26,31,15.0,0.4911858974358974
2021-08-27,34,18.0,0.49241819632881084
2021-08-28,38,21.0,0.49516908212560384
2021-08-29,40,21.0,0.4935275080906149
2021-08-30,41,22.0,0.49313962873284906
2021-08-31,37,17.0,0.49108589951377635
2021-09-01,43,16.0,0.48992747784045126
2021-09-02,38,22.0,0.4935275080906149
2021-09-03,47,22.0,0.4901639344262295
2021-09-04,38,13.0,0.4925864909390445
2021-09-05,27,13.0,0.4899497487437186
2021-09-06,37,15.0,0.4895397489539749
2021-09-07,38,21.0,0.4907094594594595
2021-09-08,29,14.0,0.4906621392190153
2021-09-09,33,20.0,0.48917748917748916
2021-09-10,27,14.0,0.4873140857392826
2021-09-11,36,20.0,0.48576512455516013
2021-09-12,31,17.0,0.4784172661870504
2021-09-13,35,20.0,0.4764065335753176
2021-09-14,19,10.0,0.47474747474747475
2021-09-15,36,14.0,0.47157502329916123
2021-09-16,32,13.0,0.47041984732824427
2021-09-17,31,15.0,0.4708171206225681
2021-09-18,32,13.0,0.47274529236868185
2021-09-19,24,13.0,0.4777327935222672
2021-09-20,26,10.0,0.47494780793319413
2021-09-21,34,14.0,0.47737068965517243
2021-09-22,27,12.0,0.47792494481236203
2021-09-23,34,16.0,0.4783092324805339
2021-09-24,24,10.0,0.48177676537585423
2021-09-25,27,13.0,0.4756380510440835
2021-09-26,15,5.0,0.47703180212014135
2021-09-27,25,11.0,0.47115384615384615
2021-09-28,19,10.0,0.47123623011015914
2021-09-29,27,12.0,0.4670886075949367
2021-09-30,21,8.0,0.461439588688946
2021-10-01,21,10.0,0.46284224250325945
2021-10-02,22,10.0,0.4605263157894737
2021-10-03,15,8.0,0.46567967698519513
2021-10-04,21,13.0,0.4663923182441701
2021-10-05,18,10.0,0.47067039106145253
2021-10-06,22,11.0,0.474964234620887
2021-10-07,8,5.0,0.47474747474747475
2021-10-08,17,10.0,0.48005698005698005
2021-10-09,16,3.0,0.47750362844702465
2021-10-10,20,10.0,0.478134110787172
2021-10-11,16,8.0,0.48
2021-10-12,22,8.0,0.48125937031484256
2021-10-13,16,9.0,0.48338368580060426
2021-10-14,16,7.0,0.48676470588235293
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.48419540229885055
2021-10-17,19,7.0,0.48776978417266187
2021-10-18,24,16.0,0.4915254237288136
2021-10-19,12,5.0,0.49303621169916434
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.48353096179183136
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,18,10.0,0.4806201550387597
2021-10-25,35,18.0,0.47447073474470736
2021-10-26,21,6.0,0.4684796044499382
2021-10-27,24,11.0,0.4763636363636364
2021-10-28,23,12.0,0.47985781990521326
2021-10-29,16,7.0,0.48323699421965316
2021-10-30,22,12.0,0.4851598173515982
2021-10-31,33,16.0,0.481767955801105
2021-11-01,28,12.0,0.48546824542518835
2021-11-02,32,15.0,0.477533960292581
2021-11-03,26,14.0,0.47922998986828774
2021-11-04,34,17.0,0.4761431411530815
2021-11-05,31,16.0,0.46950629235237173
2021-11-06,35,17.0,0.4708646616541353
2021-11-07,31,15.0,0.46946216955332726
2021-11-08,33,12.0,0.4689165186500888
2021-11-09,26,14.0,0.4662045060658579
2021-11-10,29,12.0,0.45932203389830506
2021-11-11,37,14.0,0.45671887881286066
2021-11-12,23,8.0,0.45454545454545453
2021-11-13,32,17.0,0.4562798092209857
2021-11-14,39,22.0,0.4573643410852713
2021-11-15,37,21.0,0.4548215641609719
2021-11-16,33,15.0,0.4597191426459719
2021-11-17,45,20.0,0.4558610709117221
2021-11-18,40,22.0,0.4521926671459382
2021-11-19,40,13.0,0.4512785072563925
2021-11-20,39,20.0,0.44813559322033897
2021-11-21,38,13.0,0.4435590969455511
