dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17391304347826086
2020-08-08,6,0.0,0.17553191489361702
2020-08-09,1,0.0,0.17894736842105263
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.22746781115879827
2020-08-17,6,0.0,0.23949579831932774
2020-08-18,10,1.0,0.25609756097560976
2020-08-19,6,1.0,0.26587301587301587
2020-08-20,6,0.0,0.2596899224806202
2020-08-21,2,0.0,0.26217228464419473
2020-08-22,5,0.0,0.26037735849056604
2020-08-23,8,3.0,0.2682926829268293
2020-08-24,10,3.0,0.2755102040816326
2020-08-25,9,3.0,0.27960526315789475
2020-08-26,8,2.0,0.2744479495268139
2020-08-27,5,2.0,0.2782874617737003
2020-08-28,7,1.0,0.28362573099415206
2020-08-29,8,3.0,0.2900552486187845
2020-08-30,16,10.0,0.2975871313672922
2020-08-31,14,2.0,0.3053435114503817
2020-09-01,11,1.0,0.3137755102040816
2020-09-02,13,6.0,0.3154034229828851
2020-09-03,10,4.0,0.31353919239904987
2020-09-04,11,6.0,0.32018561484918795
2020-09-05,12,5.0,0.32801822323462415
2020-09-06,9,1.0,0.34
2020-09-07,13,3.0,0.344017094017094
2020-09-08,8,1.0,0.34710743801652894
2020-09-09,26,9.0,0.3493975903614458
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3715627095908786
2020-10-02,25,8.0,0.3761755485893417
2020-10-03,32,15.0,0.37784256559766766
2020-10-04,37,14.0,0.37612732095490714
2020-10-05,30,9.0,0.37450396825396826
2020-10-06,39,19.0,0.37199818758495695
2020-10-07,64,23.0,0.3704470198675497
2020-10-08,44,15.0,0.374567806377257
2020-10-09,60,22.0,0.37420494699646645
2020-10-10,47,19.0,0.3743874550800392
2020-10-11,63,23.0,0.37293233082706767
2020-10-12,68,31.0,0.3784011220196353
2020-10-13,80,26.0,0.3807773109243697
2020-10-14,82,32.0,0.3799265605875153
2020-10-15,114,33.0,0.37835337650323775
2020-10-16,106,38.0,0.38496143958868895
2020-10-17,108,38.0,0.3847539015606242
2020-10-18,124,49.0,0.38511871377827633
2020-10-19,124,54.0,0.3870179724306404
2020-10-20,144,57.0,0.38596491228070173
2020-10-21,186,67.0,0.3837046268889235
2020-10-22,157,56.0,0.3837019444856761
2020-10-23,200,70.0,0.38487584650112866
2020-10-24,232,81.0,0.3849664429530201
2020-10-25,203,86.0,0.38858100270653434
2020-10-26,243,90.0,0.389156477707793
2020-10-27,249,94.0,0.39109263657957244
2020-10-28,281,104.0,0.3923977951309141
2020-10-29,264,117.0,0.394314381270903
2020-10-30,261,108.0,0.39724849527085127
2020-10-31,296,108.0,0.39931350114416475
2020-11-01,259,93.0,0.4013448414291449
2020-11-02,370,168.0,0.4043010752688172
2020-11-03,358,140.0,0.4047891623735928
2020-11-04,374,146.0,0.407508212106992
2020-11-05,407,165.0,0.40849884526558894
2020-11-06,393,144.0,0.40949877639807847
2020-11-07,352,124.0,0.40938223250845646
2020-11-08,355,136.0,0.4106450475854776
2020-11-09,381,152.0,0.4118517229376958
2020-11-10,401,159.0,0.4145793746761099
2020-11-11,373,170.0,0.41608361406236505
2020-11-12,382,151.0,0.41684590897358687
2020-11-13,383,164.0,0.4191714753251227
2020-11-14,335,143.0,0.4202549087151223
2020-11-15,325,143.0,0.42242942242942244
2020-11-16,402,190.0,0.4231798946368426
2020-11-17,390,169.0,0.4240692640692641
2020-11-18,432,192.0,0.4258565077151077
2020-11-19,380,170.0,0.4274561403508772
2020-11-20,358,145.0,0.4267804747932782
2020-11-21,281,137.0,0.42926653451072266
2020-11-22,294,129.0,0.43065826714142247
2020-11-23,332,150.0,0.432294565015767
2020-11-24,345,138.0,0.43455249976372745
2020-11-25,300,128.0,0.43814829043411446
2020-11-26,301,129.0,0.4405553382870551
2020-11-27,286,137.0,0.4413813694267516
2020-11-28,231,98.0,0.4433502538071066
2020-11-29,249,114.0,0.44293421871757627
2020-11-30,231,112.0,0.4450793650793651
2020-12-01,250,107.0,0.44632217527895135
2020-12-02,252,117.0,0.4463713686070916
2020-12-03,260,124.0,0.4468324518960279
2020-12-04,232,106.0,0.44642857142857145
2020-12-05,217,95.0,0.44727830912740585
2020-12-06,188,81.0,0.4478430416768218
2020-12-07,217,95.0,0.44675
2020-12-08,209,104.0,0.44749679075738125
2020-12-09,229,99.0,0.44585073068893527
2020-12-10,236,109.0,0.4467604885820499
2020-12-11,192,81.0,0.44661511328177994
2020-12-12,183,88.0,0.45004849660523766
2020-12-13,171,80.0,0.4505277973258269
2020-12-14,201,81.0,0.45098039215686275
2020-12-15,203,91.0,0.44862813776999416
2020-12-16,161,72.0,0.45028638566603024
2020-12-17,194,88.0,0.44958924570575054
2020-12-18,164,78.0,0.448581294099985
2020-12-19,157,64.0,0.45086442220200185
2020-12-20,159,73.0,0.45107361963190185
2020-12-21,195,94.0,0.4469239113590578
2020-12-22,179,82.0,0.447528457820053
2020-12-23,169,79.0,0.447393216080402
2020-12-24,174,69.0,0.44918187539332916
2020-12-25,148,57.0,0.450726468730259
2020-12-26,155,68.0,0.4475269499048827
2020-12-27,162,77.0,0.44714926329276106
2020-12-28,171,77.0,0.4492402198512771
2020-12-29,191,94.0,0.4485055230669266
2020-12-30,188,81.0,0.44527809492741804
2020-12-31,183,79.0,0.4470031030540585
2021-01-01,151,60.0,0.4506304241034878
2021-01-02,188,90.0,0.4504950495049505
2021-01-03,135,58.0,0.4498349834983498
2021-01-04,197,90.0,0.4494121543301871
2021-01-05,183,92.0,0.4492946058091286
2021-01-06,178,85.0,0.45062240663900416
2021-01-07,193,67.0,0.4506760140210315
2021-01-08,192,92.0,0.45045195848677605
2021-01-09,172,74.0,0.4498567335243553
2021-01-10,176,87.0,0.4485456710324885
2021-01-11,193,94.0,0.4503243427791055
2021-01-12,185,73.0,0.45102739726027397
2021-01-13,165,68.0,0.45128028870940023
2021-01-14,178,96.0,0.45132284281514784
2021-01-15,162,63.0,0.45004329004329
2021-01-16,158,57.0,0.44791484906648055
2021-01-17,163,87.0,0.44780848442175675
2021-01-18,185,96.0,0.45006208976405887
2021-01-19,156,69.0,0.45020343180612066
2021-01-20,161,68.0,0.4494562310572294
2021-01-21,173,76.0,0.4493399928647877
2021-01-22,150,71.0,0.44724522866402594
2021-01-23,157,72.0,0.44418310113985887
2021-01-24,125,58.0,0.44464642792219594
2021-01-25,178,85.0,0.4455663668074169
2021-01-26,138,60.0,0.4446096654275093
2021-01-27,115,47.0,0.4449240007506099
2021-01-28,153,70.0,0.4426322776408117
2021-01-29,130,53.0,0.4410922283750239
2021-01-30,134,60.0,0.4411369310543499
2021-01-31,126,61.0,0.4428158148505304
2021-02-01,163,66.0,0.43532818532818535
2021-02-02,147,62.0,0.4373302289483896
2021-02-03,138,58.0,0.438953488372093
2021-02-04,139,72.0,0.4340574088440652
2021-02-05,167,68.0,0.42870942812983
2021-02-06,144,66.0,0.42931133704201035
2021-02-07,132,56.0,0.42969198392959634
2021-02-08,145,55.0,0.4291943127962085
2021-02-09,156,63.0,0.42601992855799964
2021-02-10,152,76.0,0.4234722481779107
2021-02-11,139,48.0,0.4222222222222222
2021-02-12,125,57.0,0.4178721845815785
2021-02-13,121,53.0,0.41489551705661726
2021-02-14,120,50.0,0.41402162539239623
2021-02-15,157,70.0,0.41196698762035766
2021-02-16,155,60.0,0.4087188909303491
2021-02-17,143,67.0,0.40486689531275516
2021-02-18,173,55.0,0.4036977491961415
2021-02-19,136,62.0,0.3996526132954366
2021-02-20,164,68.0,0.3958076448828607
2021-02-21,159,60.0,0.3959489872468117
2021-02-22,205,77.0,0.3920990566037736
2021-02-23,193,88.0,0.3900158250611423
2021-02-24,175,76.0,0.38935178647083746
2021-02-25,221,94.0,0.3888658080598255
2021-02-26,194,73.0,0.38667925037076983
2021-02-27,189,72.0,0.3878891370024957
2021-02-28,174,72.0,0.3844765342960289
2021-03-01,239,87.0,0.3846736523166267
2021-03-02,276,101.0,0.38314883148831486
2021-03-03,250,98.0,0.3819628647214854
2021-03-04,235,92.0,0.38070404172099087
2021-03-05,301,104.0,0.3801537386443047
2021-03-06,270,92.0,0.3813287514318442
2021-03-07,223,93.0,0.3798712300914944
2021-03-08,276,86.0,0.3798071594813255
2021-03-09,302,99.0,0.37780670354702245
2021-03-10,315,129.0,0.3789597602739726
2021-03-11,258,93.0,0.37941986025831037
2021-03-12,334,119.0,0.3796489761805265
2021-03-13,274,112.0,0.37799339388934766
2021-03-14,272,107.0,0.3776595744680851
2021-03-15,341,115.0,0.37690186868171144
2021-03-16,352,148.0,0.3756334887492398
2021-03-17,295,105.0,0.37628970260975114
2021-03-18,304,113.0,0.37671647819063003
2021-03-19,334,125.0,0.37866937531742
2021-03-20,285,106.0,0.3798101459630499
2021-03-21,263,94.0,0.3797805803342561
2021-03-22,306,122.0,0.3800700020588841
2021-03-23,299,125.0,0.3820646506777894
2021-03-24,266,101.0,0.38542544229149117
2021-03-25,343,119.0,0.38760102084219483
2021-03-26,332,118.0,0.39136984827289356
2021-03-27,289,126.0,0.39581288845273144
2021-03-28,261,103.0,0.3978017097812812
2021-03-29,331,127.0,0.3988517392772712
2021-03-30,309,116.0,0.40218516388729153
2021-03-31,263,106.0,0.40309532184312347
2021-04-01,238,93.0,0.4057901662878335
2021-04-02,267,88.0,0.4103570990305559
2021-04-03,209,86.0,0.4112913366025399
2021-04-04,192,83.0,0.414825282631038
2021-04-05,180,84.0,0.4175217048145225
2021-04-06,228,94.0,0.42094567131824956
2021-04-07,206,81.0,0.42524271844660194
2021-04-08,196,80.0,0.42800397219463754
2021-04-09,177,76.0,0.4307312109318215
2021-04-10,176,88.0,0.43285586392121755
2021-04-11,131,78.0,0.4355725190839695
2021-04-12,165,78.0,0.44156254942274237
2021-04-13,180,92.0,0.44910670381904605
2021-04-14,151,82.0,0.4499746063991874
2021-04-15,134,53.0,0.4531195538515162
2021-04-16,146,73.0,0.45963070238957277
2021-04-17,108,53.0,0.46453303387609957
2021-04-18,102,61.0,0.4679289026275116
2021-04-19,131,67.0,0.47163049970137366
2021-04-20,156,75.0,0.4803881090008258
2021-04-21,126,63.0,0.4846938775510204
2021-04-22,122,58.0,0.4865632510377977
2021-04-23,113,58.0,0.48637176050044684
2021-04-24,114,65.0,0.4902552204176334
2021-04-25,102,45.0,0.4944738106679481
2021-04-26,136,68.0,0.49962788389977675
2021-04-27,122,63.0,0.5025536261491318
2021-04-28,114,53.0,0.5028932140978433
2021-04-29,116,58.0,0.49838100377765787
2021-04-30,110,66.0,0.4995825215697189
2021-05-01,95,44.0,0.498989898989899
2021-05-02,92,45.0,0.4982174688057041
2021-05-03,117,66.0,0.501834862385321
2021-05-04,128,59.0,0.5022012578616353
2021-05-05,96,46.0,0.5030497592295345
2021-05-06,85,40.0,0.5009868421052631
2021-05-07,88,46.0,0.4981311586816174
2021-05-08,69,39.0,0.4994678964171692
2021-05-09,65,30.0,0.49743964886613024
2021-05-10,79,34.0,0.4973424449506454
2021-05-11,62,30.0,0.49685781618224667
2021-05-12,58,26.0,0.49225122349102773
2021-05-13,65,36.0,0.4943205721497686
2021-05-14,62,30.0,0.4951584507042254
2021-05-15,62,32.0,0.49379310344827587
2021-05-16,35,13.0,0.4944738106679481
2021-05-17,52,26.0,0.4944500504540868
2021-05-18,52,26.0,0.4889240506329114
2021-05-19,52,30.0,0.48957189901207465
2021-05-20,38,17.0,0.4899598393574297
2021-05-21,56,29.0,0.4850882531953743
2021-05-22,43,23.0,0.4869451697127937
2021-05-23,27,17.0,0.4845360824742268
2021-05-24,34,10.0,0.48480463096960924
2021-05-25,32,17.0,0.48128342245989303
2021-05-26,41,15.0,0.4748603351955307
2021-05-27,22,8.0,0.47206005004170143
2021-05-28,25,13.0,0.475177304964539
2021-05-29,20,7.0,0.4761467889908257
2021-05-30,27,13.0,0.4784688995215311
2021-05-31,31,18.0,0.4726720647773279
2021-06-01,25,12.0,0.4715359828141783
2021-06-02,20,8.0,0.4690366972477064
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.46056338028169014
2021-06-07,17,9.0,0.4582723279648609
2021-06-08,17,8.0,0.45
2021-06-09,19,5.0,0.4446280991735537
2021-06-10,12,5.0,0.43611584327086883
2021-06-11,15,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.4414715719063545
2021-06-26,8,4.0,0.43252595155709345
2021-06-27,9,4.0,0.44
2021-06-28,9,5.0,0.4338235294117647
2021-06-29,3,1.0,0.4307116104868914
2021-06-30,3,2.0,0.44106463878326996
2021-07-01,4,1.0,0.45660377358490567
2021-07-02,4,4.0,0.45112781954887216
2021-07-03,3,3.0,0.436
2021-07-04,1,1.0,0.4291497975708502
2021-07-05,10,5.0,0.4246031746031746
2021-07-06,7,4.0,0.4226415094339623
2021-07-07,7,3.0,0.4233576642335766
2021-07-08,7,2.0,0.4316546762589928
2021-07-09,6,3.0,0.43356643356643354
2021-07-10,1,0.0,0.43309859154929575
2021-07-11,8,4.0,0.42567567567567566
2021-07-12,8,6.0,0.4440789473684211
2021-07-13,7,1.0,0.4444444444444444
2021-07-14,5,1.0,0.4375
2021-07-15,9,2.0,0.43154761904761907
2021-07-16,10,3.0,0.4297994269340974
2021-07-17,9,5.0,0.42777777777777776
2021-07-18,13,6.0,0.4214659685863874
2021-07-19,9,3.0,0.4143920595533499
2021-07-20,8,2.0,0.4023809523809524
2021-07-21,10,4.0,0.40229885057471265
2021-07-22,13,4.0,0.41150442477876104
2021-07-23,18,7.0,0.416135881104034
2021-07-24,12,6.0,0.41295546558704455
2021-07-25,9,5.0,0.4158790170132325
2021-07-26,16,8.0,0.41818181818181815
2021-07-27,6,3.0,0.42586206896551726
2021-07-28,20,7.0,0.4271523178807947
2021-07-29,19,12.0,0.424
2021-07-30,24,9.0,0.4264036418816389
2021-07-31,13,4.0,0.42485549132947975
2021-08-01,25,9.0,0.4332425068119891
2021-08-02,22,10.0,0.43799472295514513
2021-08-03,14,5.0,0.43861892583120204
2021-08-04,25,9.0,0.43866171003717475
2021-08-05,25,7.0,0.43990384615384615
2021-08-06,21,6.0,0.44522144522144524
2021-08-07,18,9.0,0.45208568207440814
2021-08-08,18,12.0,0.46179039301310043
2021-08-09,29,15.0,0.4641711229946524
2021-08-10,30,12.0,0.4679284963196635
2021-08-11,42,19.0,0.47082906857727735
2021-08-12,28,12.0,0.4722222222222222
2021-08-13,36,20.0,0.4743465634075508
2021-08-14,25,11.0,0.47368421052631576
2021-08-15,29,11.0,0.4723756906077348
2021-08-16,42,22.0,0.47330316742081446
2021-08-17,40,14.0,0.475177304964539
2021-08-18,47,25.0,0.47267996530789247
2021-08-19,33,16.0,0.475736568457539
2021-08-20,34,14.0,0.4735042735042735
2021-08-21,34,16.0,0.47738693467336685
2021-08-22,38,18.0,0.47996661101836396
2021-08-23,35,19.0,0.48756218905472637
2021-08-24,37,21.0,0.49174917491749176
2021-08-25,39,26.0,0.49349593495934957
2021-08-26,32,15.0,0.4915526950925181
2021-08-27,34,18.0,0.4931945556445156
2021-08-28,38,21.0,0.49596122778675283
2021-08-29,40,21.0,0.4943181818181818
2021-08-30,41,22.0,0.4935275080906149
2021-08-31,37,17.0,0.491869918699187
2021-09-01,42,16.0,0.49151172190784154
2021-09-02,38,22.0,0.49512987012987014
2021-09-03,47,22.0,0.4917763157894737
2021-09-04,38,13.0,0.49421487603305786
2021-09-05,26,13.0,0.49159663865546216
2021-09-06,38,15.0,0.49074074074074076
2021-09-07,38,21.0,0.4919423240033927
2021-09-08,29,14.0,0.492320819112628
2021-09-09,33,20.0,0.4917319408181027
2021-09-10,27,14.0,0.4885964912280702
2021-09-11,36,20.0,0.48663101604278075
2021-09-12,31,16.0,0.47927927927927927
2021-09-13,35,20.0,0.47770700636942676
2021-09-14,19,10.0,0.47605893186003684
2021-09-15,36,14.0,0.47245564892623715
2021-09-16,32,13.0,0.47081339712918663
2021-09-17,30,15.0,0.47173489278752434
2021-09-18,32,14.0,0.47368421052631576
2021-09-19,24,13.0,0.47821681864235055
2021-09-20,26,10.0,0.4754440961337513
2021-09-21,34,14.0,0.4778856526429342
2021-09-22,27,12.0,0.47845303867403316
2021-09-23,31,14.0,0.4783092324805339
2021-09-24,25,11.0,0.4817351598173516
2021-09-25,27,13.0,0.47497089639115253
2021-09-26,15,6.0,0.4769775678866588
2021-09-27,26,11.0,0.4710843373493976
2021-09-28,19,10.0,0.47116564417177914
2021-09-29,27,12.0,0.467005076142132
2021-09-30,21,8.0,0.46262886597938147
2021-10-01,21,10.0,0.46475195822454307
2021-10-02,23,10.0,0.4624505928853755
2021-10-03,14,7.0,0.46765498652291104
2021-10-04,22,14.0,0.4684065934065934
2021-10-05,18,10.0,0.4720670391061452
2021-10-06,22,11.0,0.474964234620887
2021-10-07,8,5.0,0.47398843930635837
2021-10-08,17,10.0,0.48005698005698005
2021-10-09,16,3.0,0.47750362844702465
2021-10-10,20,10.0,0.478134110787172
2021-10-11,15,7.0,0.4808259587020649
2021-10-12,21,7.0,0.4813153961136024
2021-10-13,17,10.0,0.48343373493975905
2021-10-14,16,7.0,0.48533724340175954
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.4835007173601148
2021-10-17,19,7.0,0.48633093525179855
2021-10-18,25,17.0,0.4915254237288136
2021-10-19,12,5.0,0.49235048678720444
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.49331550802139035
2021-10-22,18,12.0,0.4841688654353562
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,17,9.0,0.4806201550387597
2021-10-25,36,19.0,0.47381546134663344
2021-10-26,21,6.0,0.46782178217821785
2021-10-27,24,11.0,0.47630619684082626
2021-10-28,23,12.0,0.4792408066429419
2021-10-29,16,7.0,0.4820809248554913
2021-10-30,22,12.0,0.4846066134549601
2021-10-31,33,16.0,0.48066298342541436
2021-11-01,27,12.0,0.48439181916038754
2021-11-02,33,15.0,0.4769874476987448
2021-11-03,25,13.0,0.47821681864235055
2021-11-04,34,18.0,0.4746772591857001
2021-11-05,32,16.0,0.4675701839303001
2021-11-06,35,17.0,0.46898496240601506
2021-11-07,31,15.0,0.4676390154968095
2021-11-08,32,12.0,0.46714031971580816
2021-11-09,27,14.0,0.464471403812825
2021-11-10,29,12.0,0.4576271186440678
2021-11-11,36,13.0,0.45551894563426687
2021-11-12,23,8.0,0.45292207792207795
2021-11-13,31,17.0,0.4546899841017488
2021-11-14,40,22.0,0.4558139534883721
2021-11-15,37,20.0,0.4533029612756264
2021-11-16,33,15.0,0.4582409460458241
2021-11-17,45,20.0,0.4547429398986242
2021-11-18,40,22.0,0.45172910662824206
2021-11-19,39,13.0,0.45027624309392267
2021-11-20,40,20.0,0.44715447154471544
2021-11-21,39,13.0,0.44318936877076415
2021-11-22,51,22.0,0.4383916990920882
2021-11-23,43,21.0,0.43730108211330365
