dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.16666666666666666
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.2264957264957265
2020-08-17,6,0.0,0.2384937238493724
2020-08-18,10,1.0,0.2550607287449393
2020-08-19,6,1.0,0.2648221343873518
2020-08-20,6,0.0,0.2558139534883721
2020-08-21,2,0.0,0.26119402985074625
2020-08-22,5,0.0,0.2593984962406015
2020-08-23,8,3.0,0.2673611111111111
2020-08-24,10,3.0,0.2745762711864407
2020-08-25,9,3.0,0.2786885245901639
2020-08-26,8,2.0,0.27358490566037735
2020-08-27,6,2.0,0.2774390243902439
2020-08-28,7,1.0,0.282798833819242
2020-08-29,8,3.0,0.2892561983471074
2020-08-30,16,10.0,0.2967914438502674
2020-08-31,14,2.0,0.30456852791878175
2020-09-01,11,1.0,0.31297709923664124
2020-09-02,13,6.0,0.3146341463414634
2020-09-03,10,4.0,0.3127962085308057
2020-09-04,11,6.0,0.3194444444444444
2020-09-05,12,5.0,0.32727272727272727
2020-09-06,8,0.0,0.3392461197339246
2020-09-07,14,4.0,0.34328358208955223
2020-09-08,8,1.0,0.3463917525773196
2020-09-09,26,9.0,0.3486973947895792
2020-09-10,10,4.0,0.3522504892367906
2020-09-11,14,5.0,0.349146110056926
2020-09-12,19,2.0,0.35714285714285715
2020-09-13,11,4.0,0.3600713012477718
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.3637469586374696
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.3684210526315789
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3737957610789981
2020-09-27,20,9.0,0.3756855575868373
2020-09-28,26,7.0,0.3672787979966611
2020-09-29,28,14.0,0.36666666666666664
2020-09-30,23,9.0,0.369108049311095
2020-10-01,25,7.0,0.37131367292225204
2020-10-02,25,8.0,0.37593984962406013
2020-10-03,32,15.0,0.3776223776223776
2020-10-04,37,14.0,0.37592788971367974
2020-10-05,30,9.0,0.3743182944967774
2020-10-06,39,19.0,0.37182971014492755
2020-10-07,64,23.0,0.37029375258585023
2020-10-08,44,15.0,0.37442396313364057
2020-10-09,61,22.0,0.3740727658071353
2020-10-10,47,19.0,0.37426518615284127
2020-10-11,63,23.0,0.3728202044497895
2020-10-12,68,31.0,0.37829500841278746
2020-10-13,80,26.0,0.38067734313468105
2020-10-14,82,32.0,0.3798335780714635
2020-10-15,114,33.0,0.3782658959537572
2020-10-16,106,38.0,0.3848789890768901
2020-10-17,108,38.0,0.3846769353870774
2020-10-18,124,49.0,0.38511871377827633
2020-10-19,124,54.0,0.3870179724306404
2020-10-20,144,57.0,0.38596491228070173
2020-10-21,186,67.0,0.3837046268889235
2020-10-22,157,56.0,0.3837019444856761
2020-10-23,200,70.0,0.38487584650112866
2020-10-24,232,81.0,0.3849664429530201
2020-10-25,203,86.0,0.38858100270653434
2020-10-26,243,90.0,0.389156477707793
2020-10-27,249,94.0,0.39113909015322484
2020-10-28,281,104.0,0.39246756229188196
2020-10-29,264,117.0,0.39433794025858226
2020-10-30,261,108.0,0.39727057812164196
2020-10-31,296,108.0,0.39933444259567386
2020-11-01,259,93.0,0.4013045659809333
2020-11-02,370,168.0,0.4042615580099697
2020-11-03,358,140.0,0.40475054850710673
2020-11-04,373,146.0,0.40746996996997
2020-11-05,407,165.0,0.4084611121374469
2020-11-06,393,144.0,0.4094616639477977
2020-11-07,352,124.0,0.4093457943925234
2020-11-08,355,136.0,0.4106088642171116
2020-11-09,381,152.0,0.4118158879317846
2020-11-10,401,159.0,0.41454357025649885
2020-11-11,373,170.0,0.4160476766280877
2020-11-12,382,151.0,0.4168100481761872
2020-11-13,383,164.0,0.41913537719600413
2020-11-14,337,144.0,0.42018253831582575
2020-11-15,326,143.0,0.42235649546827797
2020-11-16,402,190.0,0.4231068128831707
2020-11-17,390,169.0,0.42395914481087166
2020-11-18,431,191.0,0.4257080610021787
2020-11-19,380,170.0,0.4273062083479481
2020-11-20,358,145.0,0.42662874411163454
2020-11-21,281,137.0,0.42911187173482257
2020-11-22,294,129.0,0.43046176309545536
2020-11-23,332,150.0,0.4320941874478539
2020-11-24,345,138.0,0.434306224615094
2020-11-25,300,128.0,0.43789594931848724
2020-11-26,301,129.0,0.44029704905217903
2020-11-27,286,137.0,0.44111796299980105
2020-11-28,231,98.0,0.44308035714285715
2020-11-29,249,114.0,0.4427045525251478
2020-11-30,231,112.0,0.44484399788471707
2020-12-01,251,107.0,0.4460805543525336
2020-12-02,252,117.0,0.446113074204947
2020-12-03,260,124.0,0.4465691788526434
2020-12-04,233,106.0,0.44615916158009905
2020-12-05,218,95.0,0.44700188857412654
2020-12-06,188,81.0,0.4476248477466504
2020-12-07,217,95.0,0.4465267366316842
2020-12-08,209,104.0,0.4472671285604311
2020-12-09,229,99.0,0.44561815336463223
2020-12-10,236,109.0,0.44646411038874884
2020-12-11,193,81.0,0.4463123644251627
2020-12-12,183,88.0,0.44973691498199947
2020-12-13,171,80.0,0.450210970464135
2020-12-14,201,81.0,0.4506578947368421
2020-12-15,203,91.0,0.448301006270964
2020-12-16,160,72.0,0.44995597299677137
2020-12-17,194,88.0,0.44925373134328356
2020-12-18,164,78.0,0.44824482448244823
2020-12-19,157,64.0,0.45059108820854804
2020-12-20,160,73.0,0.450797057020233
2020-12-21,195,94.0,0.44664704971348923
2020-12-22,179,82.0,0.44731920199501246
2020-12-23,169,79.0,0.4472527472527473
2020-12-24,174,69.0,0.448969963830791
2020-12-25,148,57.0,0.45037083793593186
2020-12-26,155,68.0,0.4471725011880247
2020-12-27,163,77.0,0.44679148663786206
2020-12-28,171,77.0,0.4488774026813116
2020-12-29,191,94.0,0.44821428571428573
2020-12-30,188,81.0,0.4450603195304858
2020-12-31,183,79.0,0.4467112779500571
2021-01-01,151,60.0,0.450335460644739
2021-01-02,188,90.0,0.45019788918205805
2021-01-03,135,58.0,0.4494641384995878
2021-01-04,197,90.0,0.4490403706154864
2021-01-05,183,92.0,0.448922056384743
2021-01-06,178,85.0,0.4502487562189055
2021-01-07,193,67.0,0.45037531276063386
2021-01-08,192,92.0,0.4501505520240883
2021-01-09,172,74.0,0.4495536466228735
2021-01-10,177,87.0,0.4482406935237124
2021-01-11,195,94.0,0.4500170590242238
2021-01-12,185,73.0,0.45071868583162217
2021-01-13,165,68.0,0.4509702902284046
2021-01-14,178,96.0,0.45108883511925335
2021-01-15,162,63.0,0.44980962270681896
2021-01-16,157,57.0,0.44768050226717826
2021-01-17,164,87.0,0.44757213230119636
2021-01-18,185,96.0,0.449822695035461
2021-01-19,156,69.0,0.44996463932107494
2021-01-20,161,68.0,0.449215965787598
2021-01-21,173,76.0,0.4490996612586914
2021-01-22,150,71.0,0.44700377901745547
2021-01-23,157,72.0,0.44394213381555153
2021-01-24,125,58.0,0.44440406976744184
2021-01-25,178,85.0,0.4453211009174312
2021-01-26,138,60.0,0.4443618799925692
2021-01-27,115,47.0,0.44467366841710426
2021-01-28,153,70.0,0.4424644549763033
2021-01-29,130,53.0,0.4410922283750239
2021-01-30,134,60.0,0.4411369310543499
2021-01-31,126,61.0,0.4428158148505304
2021-02-01,163,66.0,0.43532818532818535
2021-02-02,147,62.0,0.4373302289483896
2021-02-03,138,58.0,0.43886843634954464
2021-02-04,139,72.0,0.4339732402559628
2021-02-05,167,68.0,0.4286266177322774
2021-02-06,144,66.0,0.42914669223394053
2021-02-07,132,56.0,0.42952763434691144
2021-02-08,145,55.0,0.4290316467689975
2021-02-09,156,63.0,0.42585980078932534
2021-02-10,152,76.0,0.42331402951615915
2021-02-11,139,48.0,0.4220659015179563
2021-02-12,125,57.0,0.4177192019037159
2021-02-13,121,53.0,0.414747366541689
2021-02-14,120,50.0,0.41387726638772665
2021-02-15,157,70.0,0.4118253695427982
2021-02-16,155,60.0,0.4085824010686258
2021-02-17,143,67.0,0.404734693877551
2021-02-18,173,55.0,0.40356798457087756
2021-02-19,136,62.0,0.3995264404104183
2021-02-20,164,68.0,0.39568567026194146
2021-02-21,160,60.0,0.39577084583083383
2021-02-22,205,77.0,0.3919257403860321
2021-02-23,194,88.0,0.38984756974403223
2021-02-24,175,76.0,0.38913196894848273
2021-02-25,221,94.0,0.3886505190311419
2021-02-26,194,73.0,0.38641875505254647
2021-02-27,189,72.0,0.3876345497505907
2021-02-28,174,72.0,0.3841298467087466
2021-03-01,239,87.0,0.3843340060544904
2021-03-02,276,101.0,0.3828192208430626
2021-03-03,250,98.0,0.3816407661727503
2021-03-04,235,92.0,0.3803884414969209
2021-03-05,301,104.0,0.37984405911788666
2021-03-06,270,92.0,0.3810232345198581
2021-03-07,223,93.0,0.37957110609480815
2021-03-08,276,86.0,0.37951273532668883
2021-03-09,302,99.0,0.37747913731440336
2021-03-10,316,129.0,0.3786355859709153
2021-03-11,258,93.0,0.37913889770443243
2021-03-12,334,119.0,0.37937154191460487
2021-03-13,275,112.0,0.3777594388281411
2021-03-14,272,107.0,0.37742792884890614
2021-03-15,342,115.0,0.3766710888866211
2021-03-16,352,148.0,0.37540518638573744
2021-03-17,297,105.0,0.3760614638091387
2021-03-18,304,113.0,0.3764883955600404
2021-03-19,334,125.0,0.37843873718404225
2021-03-20,285,106.0,0.3795776803019484
2021-03-21,263,94.0,0.37954708474228915
2021-03-22,306,122.0,0.37983539094650204
2021-03-23,299,125.0,0.381825760733639
2021-03-24,266,101.0,0.3851820669332772
2021-03-25,343,119.0,0.3873538788522848
2021-03-26,333,118.0,0.39111732444348857
2021-03-27,289,126.0,0.3955110045761604
2021-03-28,261,103.0,0.39753689115721735
2021-03-29,331,127.0,0.39858251771852854
2021-03-30,309,116.0,0.40190782668658775
2021-03-31,263,106.0,0.402859151628779
2021-04-01,238,93.0,0.40554758488761355
2021-04-02,267,88.0,0.410155770881884
2021-04-03,209,86.0,0.41108457961543293
2021-04-04,192,83.0,0.41471872591831493
2021-04-05,180,84.0,0.41741188847974753
2021-04-06,228,94.0,0.42083164025463904
2021-04-07,206,81.0,0.42506585332039376
2021-04-08,196,80.0,0.4278218944980147
2021-04-09,177,76.0,0.43054344667247896
2021-04-10,176,88.0,0.4325976737250224
2021-04-11,131,78.0,0.435306682941715
2021-04-12,165,78.0,0.4412833886518097
2021-04-13,181,92.0,0.4488859764089122
2021-04-14,151,82.0,0.44967010658095075
2021-04-15,134,53.0,0.45272505659063206
2021-04-16,146,73.0,0.4592981186685962
2021-04-17,108,53.0,0.4642857142857143
2021-04-18,102,61.0,0.4676703339123721
2021-04-19,131,67.0,0.4713603818615752
2021-04-20,156,75.0,0.4800989894823675
2021-04-21,126,63.0,0.48439159057124653
2021-04-22,122,58.0,0.4862505456132693
2021-04-23,113,58.0,0.48605222048649854
2021-04-24,115,65.0,0.4899188876013905
2021-04-25,102,45.0,0.494120470362371
2021-04-26,136,68.0,0.49925668979187315
2021-04-27,123,63.0,0.5021678143330783
2021-04-28,114,53.0,0.502495403204623
2021-04-29,116,58.0,0.49797898140662894
2021-04-30,110,66.0,0.4991662034463591
2021-05-01,96,44.0,0.49870279619486885
2021-05-02,93,45.0,0.49792284866468844
2021-05-03,116,66.0,0.5015271838729383
2021-05-04,129,60.0,0.5018844221105527
2021-05-05,96,46.0,0.5027252324462969
2021-05-06,85,40.0,0.5006570302233903
2021-05-07,88,46.0,0.497794367153037
2021-05-08,69,39.0,0.4991144172865746
2021-05-09,65,30.0,0.4970781592403214
2021-05-10,79,34.0,0.49696739954510993
2021-05-11,62,30.0,0.4964705882352941
2021-05-12,58,26.0,0.4920570264765784
2021-05-13,65,36.0,0.49411764705882355
2021-05-14,62,30.0,0.4949450549450549
2021-05-15,62,32.0,0.4937988056959118
2021-05-16,35,13.0,0.4944791166586654
2021-05-17,52,26.0,0.4944556451612903
2021-05-18,52,26.0,0.48893572181243417
2021-05-19,52,30.0,0.48985189248491495
2021-05-20,38,17.0,0.4905335628227194
2021-05-21,56,29.0,0.4854014598540146
2021-05-22,43,23.0,0.4869451697127937
2021-05-23,27,17.0,0.4845360824742268
2021-05-24,34,10.0,0.48445408532176426
2021-05-25,32,17.0,0.48128342245989303
2021-05-26,41,15.0,0.4748603351955307
2021-05-27,22,8.0,0.47206005004170143
2021-05-28,25,13.0,0.475177304964539
2021-05-29,20,7.0,0.4761467889908257
2021-05-30,27,13.0,0.4784688995215311
2021-05-31,31,18.0,0.4726720647773279
2021-06-01,25,12.0,0.4715359828141783
2021-06-02,20,8.0,0.4690366972477064
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.46056338028169014
2021-06-07,17,9.0,0.4582723279648609
2021-06-08,17,8.0,0.45
2021-06-09,19,5.0,0.4446280991735537
2021-06-10,13,5.0,0.43611584327086883
2021-06-11,14,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.44333333333333336
2021-06-26,8,4.0,0.43448275862068964
2021-06-27,9,4.0,0.4420289855072464
2021-06-28,9,5.0,0.4375
2021-06-29,3,1.0,0.4312267657992565
2021-06-30,3,2.0,0.4431818181818182
2021-07-01,4,1.0,0.45864661654135336
2021-07-02,4,4.0,0.45318352059925093
2021-07-03,3,3.0,0.43824701195219123
2021-07-04,1,1.0,0.4314516129032258
2021-07-05,10,5.0,0.4268774703557312
2021-07-06,7,4.0,0.424812030075188
2021-07-07,7,3.0,0.4254545454545455
2021-07-08,7,2.0,0.4336917562724014
2021-07-09,6,3.0,0.4340277777777778
2021-07-10,1,0.0,0.43508771929824563
2021-07-11,8,4.0,0.4276094276094276
2021-07-12,9,7.0,0.4459016393442623
2021-07-13,7,1.0,0.4462025316455696
2021-07-14,5,1.0,0.4392523364485981
2021-07-15,9,2.0,0.4332344213649852
2021-07-16,11,3.0,0.43142857142857144
2021-07-17,8,5.0,0.4293628808864266
2021-07-18,13,6.0,0.42297650130548303
2021-07-19,9,3.0,0.41728395061728396
2021-07-20,8,2.0,0.4052132701421801
2021-07-21,10,4.0,0.40503432494279173
2021-07-22,13,4.0,0.41409691629955947
2021-07-23,18,7.0,0.4186046511627907
2021-07-24,12,6.0,0.4153225806451613
2021-07-25,9,5.0,0.4180790960451977
2021-07-26,17,8.0,0.41952983725135623
2021-07-27,5,3.0,0.42710120068610635
2021-07-28,20,7.0,0.42833607907743
2021-07-29,19,12.0,0.4251592356687898
2021-07-30,24,9.0,0.4266263237518911
2021-07-31,13,4.0,0.4250720461095101
2021-08-01,25,9.0,0.43342391304347827
2021-08-02,22,10.0,0.4381578947368421
2021-08-03,14,5.0,0.4387755102040816
2021-08-04,25,9.0,0.4388133498145859
2021-08-05,26,8.0,0.44004796163069543
2021-08-06,21,6.0,0.4448315911730546
2021-08-07,18,9.0,0.4511784511784512
2021-08-08,18,12.0,0.4608695652173913
2021-08-09,29,15.0,0.46375266524520253
2021-08-10,30,12.0,0.46750524109014674
2021-08-11,42,19.0,0.4704081632653061
2021-08-12,29,12.0,0.47181008902077154
2021-08-13,36,20.0,0.47439613526570046
2021-08-14,25,11.0,0.4732895970009372
2021-08-15,29,11.0,0.47155963302752296
2021-08-16,42,22.0,0.47249774571686204
2021-08-17,40,14.0,0.4743816254416961
2021-08-18,47,25.0,0.47191011235955055
2021-08-19,33,16.0,0.4745470232959448
2021-08-20,35,14.0,0.4727427597955707
2021-08-21,33,16.0,0.4766277128547579
2021-08-22,38,18.0,0.47920133111480867
2021-08-23,36,19.0,0.48635235732009924
2021-08-24,38,21.0,0.4905349794238683
2021-08-25,39,26.0,0.49229521492295214
2021-08-26,31,15.0,0.49036918138041735
2021-08-27,34,18.0,0.49201277955271566
2021-08-28,38,21.0,0.49476228847703463
2021-08-29,40,21.0,0.4931174089068826
2021-08-30,41,22.0,0.4927302100161551
2021-08-31,37,17.0,0.4906731549067315
2021-09-01,43,16.0,0.48951612903225805
2021-09-02,38,22.0,0.4931174089068826
2021-09-03,47,22.0,0.48974569319114025
2021-09-04,38,13.0,0.4921681780708986
2021-09-05,27,13.0,0.4895222129086337
2021-09-06,37,15.0,0.48911222780569513
2021-09-07,38,21.0,0.4902789518174134
2021-09-08,29,14.0,0.49022939677145283
2021-09-09,33,20.0,0.48873483535528595
2021-09-10,27,14.0,0.4864391951006124
2021-09-11,36,20.0,0.48487544483985767
2021-09-12,31,16.0,0.47751798561151076
2021-09-13,35,20.0,0.47549909255898365
2021-09-14,19,10.0,0.4738292011019284
2021-09-15,36,14.0,0.4706430568499534
2021-09-16,32,13.0,0.46946564885496184
2021-09-17,31,15.0,0.4698443579766537
2021-09-18,32,13.0,0.4717542120911794
2021-09-19,24,13.0,0.4767206477732793
2021-09-20,26,10.0,0.47390396659707723
2021-09-21,34,14.0,0.47629310344827586
2021-09-22,27,12.0,0.4768211920529801
2021-09-23,34,16.0,0.4771968854282536
2021-09-24,24,10.0,0.4806378132118451
2021-09-25,27,13.0,0.47447795823665895
2021-09-26,15,5.0,0.4758539458186101
2021-09-27,25,11.0,0.4699519230769231
2021-09-28,19,10.0,0.4700122399020808
2021-09-29,27,12.0,0.46582278481012657
2021-09-30,21,8.0,0.461439588688946
2021-10-01,21,10.0,0.46284224250325945
2021-10-02,22,10.0,0.4605263157894737
2021-10-03,15,8.0,0.46567967698519513
2021-10-04,21,13.0,0.4663923182441701
2021-10-05,18,10.0,0.47067039106145253
2021-10-06,22,11.0,0.474964234620887
2021-10-07,8,5.0,0.47474747474747475
2021-10-08,17,10.0,0.48005698005698005
2021-10-09,16,3.0,0.47750362844702465
2021-10-10,20,10.0,0.478134110787172
2021-10-11,16,8.0,0.48
2021-10-12,22,8.0,0.48125937031484256
2021-10-13,16,9.0,0.48338368580060426
2021-10-14,16,7.0,0.48676470588235293
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.48419540229885055
2021-10-17,19,7.0,0.48776978417266187
2021-10-18,24,16.0,0.4915254237288136
2021-10-19,12,5.0,0.49303621169916434
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.48353096179183136
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,18,10.0,0.4806201550387597
2021-10-25,35,18.0,0.47381546134663344
2021-10-26,21,6.0,0.46782178217821785
2021-10-27,24,11.0,0.47572815533980584
2021-10-28,23,12.0,0.4792408066429419
2021-10-29,16,7.0,0.4820809248554913
2021-10-30,22,12.0,0.4840182648401826
2021-10-31,33,16.0,0.48066298342541436
2021-11-01,28,12.0,0.48439181916038754
2021-11-02,32,15.0,0.47648902821316613
2021-11-03,26,14.0,0.47821681864235055
2021-11-04,34,17.0,0.47514910536779326
2021-11-05,31,16.0,0.46853823814133594
2021-11-06,35,17.0,0.4699248120300752
2021-11-07,31,15.0,0.46855059252506837
2021-11-08,33,12.0,0.46802841918294846
2021-11-09,26,14.0,0.46533795493934144
2021-11-10,29,12.0,0.45847457627118643
2021-11-11,36,13.0,0.4558944765045342
2021-11-12,23,8.0,0.4537337662337662
2021-11-13,32,17.0,0.45548489666136727
2021-11-14,39,22.0,0.4565891472868217
2021-11-15,38,21.0,0.4540622627182992
2021-11-16,33,15.0,0.458980044345898
2021-11-17,45,20.0,0.455137481910275
2021-11-18,40,22.0,0.45147375988497485
2021-11-19,40,13.0,0.45058742225293713
2021-11-20,39,20.0,0.44745762711864406
2021-11-21,38,13.0,0.44289508632138114
2021-11-22,51,22.0,0.43896103896103894
