dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-06-16,9,3.0,0.24892703862660945
2020-06-17,4,2.0,0.26200873362445415
2020-06-18,9,5.0,0.25
2020-06-19,10,2.0,0.2488479262672811
2020-06-20,6,3.0,0.2559241706161137
2020-06-21,5,0.0,0.24401913875598086
2020-06-22,6,2.0,0.23645320197044334
2020-06-23,2,1.0,0.22842639593908629
2020-06-24,10,0.0,0.22580645161290322
2020-06-25,6,0.0,0.22777777777777777
2020-06-26,8,2.0,0.23163841807909605
2020-06-27,2,0.0,0.23391812865497075
2020-06-28,3,1.0,0.2345679012345679
2020-06-29,2,1.0,0.22929936305732485
2020-06-30,7,1.0,0.23684210526315788
2020-07-01,5,2.0,0.22818791946308725
2020-07-02,4,0.0,0.22602739726027396
2020-07-03,0,0.0,0.2246376811594203
2020-07-04,5,2.0,0.22388059701492538
2020-07-05,2,0.0,0.21481481481481482
2020-07-06,2,0.0,0.18181818181818182
2020-07-07,2,1.0,0.18253968253968253
2020-07-08,3,0.0,0.1693548387096774
2020-07-09,3,0.0,0.1721311475409836
2020-07-10,4,0.0,0.175
2020-07-11,0,0.0,0.16260162601626016
2020-07-12,2,0.0,0.1864406779661017
2020-07-13,3,0.0,0.18803418803418803
2020-07-14,4,1.0,0.17857142857142858
2020-07-15,3,0.0,0.1810344827586207
2020-07-16,3,1.0,0.1794871794871795
2020-07-17,1,0.0,0.16806722689075632
2020-07-18,1,0.0,0.1721311475409836
2020-07-19,2,1.0,0.16666666666666666
2020-07-20,0,0.0,0.16806722689075632
2020-07-21,5,2.0,0.17073170731707318
2020-07-22,5,1.0,0.1532258064516129
2020-07-23,6,0.0,0.15447154471544716
2020-07-24,4,1.0,0.16666666666666666
2020-07-25,4,1.0,0.1640625
2020-07-26,3,0.0,0.16153846153846155
2020-07-27,4,2.0,0.16541353383458646
2020-07-28,5,0.0,0.16546762589928057
2020-07-29,5,2.0,0.16551724137931034
2020-07-30,5,0.0,0.1836734693877551
2020-07-31,3,0.0,0.18
2020-08-01,6,1.0,0.17307692307692307
2020-08-02,4,1.0,0.1761006289308176
2020-08-03,4,0.0,0.16666666666666666
2020-08-04,10,2.0,0.1656441717791411
2020-08-05,3,1.0,0.16167664670658682
2020-08-06,3,0.0,0.1686046511627907
2020-08-07,4,1.0,0.17582417582417584
2020-08-08,6,0.0,0.1774193548387097
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.1958762886597938
2020-08-13,6,1.0,0.2318840579710145
2020-08-14,10,1.0,0.22119815668202766
2020-08-15,6,1.0,0.21973094170403587
2020-08-16,4,3.0,0.22943722943722944
2020-08-17,6,0.0,0.24152542372881355
2020-08-18,10,1.0,0.2581967213114754
2020-08-19,6,1.0,0.268
2020-08-20,6,0.0,0.2627450980392157
2020-08-21,2,0.0,0.26515151515151514
2020-08-22,5,0.0,0.2633587786259542
2020-08-23,7,3.0,0.27017543859649124
2020-08-24,10,3.0,0.2773972602739726
2020-08-25,9,3.0,0.2814569536423841
2020-08-26,8,2.0,0.2770700636942675
2020-08-27,5,2.0,0.2808641975308642
2020-08-28,7,1.0,0.2861356932153392
2020-08-29,7,3.0,0.2924791086350975
2020-08-30,16,10.0,0.3
2020-08-31,14,2.0,0.3076923076923077
2020-09-01,11,1.0,0.3161953727506427
2020-09-02,13,6.0,0.31773399014778325
2020-09-03,10,4.0,0.3157894736842105
2020-09-04,11,6.0,0.32242990654205606
2020-09-05,12,5.0,0.3302752293577982
2020-09-06,9,1.0,0.3422818791946309
2020-09-07,13,3.0,0.34623655913978496
2020-09-08,8,1.0,0.3492723492723493
2020-09-09,26,9.0,0.3515151515151515
2020-09-10,10,4.0,0.3543307086614173
2020-09-11,14,5.0,0.3511450381679389
2020-09-12,18,2.0,0.35911602209944754
2020-09-13,11,4.0,0.36200716845878134
2020-09-14,20,8.0,0.35813148788927335
2020-09-15,24,9.0,0.35906040268456374
2020-09-16,16,6.0,0.3639291465378422
2020-09-17,26,10.0,0.3582554517133956
2020-09-18,9,4.0,0.3601823708206687
2020-09-19,23,7.0,0.3717201166180758
2020-09-20,16,6.0,0.36906377204884666
2020-09-21,16,6.0,0.3670557717250324
2020-09-22,18,7.0,0.3646341463414634
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36853685368536854
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3748792270531401
2020-09-27,20,9.0,0.37637362637362637
2020-09-28,26,7.0,0.3682008368200837
2020-09-29,28,14.0,0.3678071539657854
2020-09-30,23,9.0,0.3699127906976744
2020-10-01,25,7.0,0.37231182795698925
2020-10-02,25,8.0,0.3768844221105528
2020-10-03,32,15.0,0.3787258912916423
2020-10-04,37,14.0,0.3769271664008506
2020-10-05,30,9.0,0.37524850894632206
2020-10-06,39,19.0,0.37250453720508164
2020-10-07,64,23.0,0.37106135986733
2020-10-08,44,15.0,0.37490377213240955
2020-10-09,60,22.0,0.3745132743362832
2020-10-10,48,19.0,0.3748773307163886
2020-10-11,62,23.0,0.37338151159289373
2020-10-12,69,31.0,0.37882617242347655
2020-10-13,78,26.0,0.3811777076761304
2020-10-14,83,32.0,0.3802989463366822
2020-10-15,113,33.0,0.37861606109696827
2020-10-16,105,38.0,0.3852915951972556
2020-10-17,108,38.0,0.3850620744893873
2020-10-18,123,49.0,0.3854069223573433
2020-10-19,124,54.0,0.38735592036325533
2020-10-20,143,57.0,0.38621821164889253
2020-10-21,186,67.0,0.38415965076395386
2020-10-22,157,56.0,0.3842269419278182
2020-10-23,201,70.0,0.3853431234114657
2020-10-24,231,81.0,0.38527673293927994
2020-10-25,202,85.0,0.38891038039974213
2020-10-26,243,90.0,0.389445062415029
2020-10-27,250,95.0,0.3913250148544266
2020-10-28,281,104.0,0.39273813627484777
2020-10-29,264,117.0,0.3946458449525934
2020-10-30,261,108.0,0.3978055077452668
2020-10-31,296,108.0,0.3996669442131557
2020-11-01,260,93.0,0.40174804098854733
2020-11-02,369,168.0,0.4046966731898239
2020-11-03,358,140.0,0.4053099035431191
2020-11-04,374,146.0,0.4080060139071603
2020-11-05,406,165.0,0.40902784201276476
2020-11-06,394,144.0,0.41005627155563623
2020-11-07,351,125.0,0.4099091071110319
2020-11-08,356,137.0,0.4111522851596965
2020-11-09,379,151.0,0.41235406865307545
2020-11-10,401,158.0,0.4150453955901427
2020-11-11,375,171.0,0.4165873908155323
2020-11-12,380,150.0,0.41747070985527224
2020-11-13,384,164.0,0.4197637319996551
2020-11-14,336,144.0,0.42088471156333535
2020-11-15,324,143.0,0.42305031990316444
2020-11-16,400,191.0,0.4238387682726408
2020-11-17,390,168.0,0.4247680166507675
2020-11-18,429,191.0,0.42647572476423334
2020-11-19,379,170.0,0.4281195079086116
2020-11-20,356,146.0,0.4275407499777322
2020-11-21,279,136.0,0.4299638989169675
2020-11-22,292,129.0,0.4313940724478595
2020-11-23,331,150.0,0.43295232785057153
2020-11-24,347,139.0,0.4353097177495738
2020-11-25,298,127.0,0.4389257868899798
2020-11-26,301,129.0,0.4412542871141597
2020-11-27,288,137.0,0.44216194654966096
2020-11-28,229,98.0,0.44424094424094424
2020-11-29,247,114.0,0.44387808176427757
2020-11-30,232,112.0,0.4460591916834624
2020-12-01,250,108.0,0.44732841007819285
2020-12-02,250,116.0,0.44739756367663347
2020-12-03,259,124.0,0.4476029328821207
2020-12-04,231,106.0,0.44704931285367827
2020-12-05,217,94.0,0.44814113189675586
2020-12-06,188,81.0,0.44869289030051307
2020-12-07,216,96.0,0.44763217238787273
2020-12-08,211,104.0,0.44808954071786955
2020-12-09,226,98.0,0.44658035831044857
2020-12-10,235,108.0,0.4472528934415325
2020-12-11,191,81.0,0.4471179989124524
2020-12-12,182,89.0,0.45055555555555554
2020-12-13,172,80.0,0.4513261851015801
2020-12-14,202,82.0,0.45179340028694404
2020-12-15,201,90.0,0.4495171202809482
2020-12-16,160,72.0,0.4510381387130025
2020-12-17,194,88.0,0.4501347708894879
2020-12-18,165,78.0,0.44897652016857315
2020-12-19,158,65.0,0.45132339519318526
2020-12-20,159,71.0,0.45146900476849716
2020-12-21,194,94.0,0.4473111594653404
2020-12-22,177,82.0,0.44784988272087567
2020-12-23,169,79.0,0.44778705307922506
2020-12-24,175,70.0,0.4495818210509705
2020-12-25,147,56.0,0.45097418026294944
2020-12-26,153,68.0,0.4478205536111995
2020-12-27,162,76.0,0.44738955823293175
2020-12-28,170,77.0,0.4495055924785216
2020-12-29,191,94.0,0.4487701580061899
2020-12-30,186,82.0,0.4452984464431725
2020-12-31,183,79.0,0.44710121192269897
2021-01-01,152,60.0,0.45057471264367815
2021-01-02,186,89.0,0.45045492142266336
2021-01-03,134,57.0,0.44971882236189215
2021-01-04,198,89.0,0.44947735191637633
2021-01-05,180,92.0,0.4492512479201331
2021-01-06,177,84.0,0.4504744464791077
2021-01-07,192,67.0,0.4508622132931525
2021-01-08,192,92.0,0.4506380120886501
2021-01-09,171,73.0,0.4498901470339699
2021-01-10,176,87.0,0.4486523370863187
2021-01-11,192,94.0,0.4503424657534247
2021-01-12,184,72.0,0.451142023012193
2021-01-13,165,68.0,0.4512405237767057
2021-01-14,179,96.0,0.4515345933761054
2021-01-15,161,63.0,0.4501736111111111
2021-01-16,158,57.0,0.4480405878236529
2021-01-17,163,87.0,0.4477585598305683
2021-01-18,186,96.0,0.45001778726431874
2021-01-19,156,69.0,0.45023948908994144
2021-01-20,161,68.0,0.4495084897229669
2021-01-21,175,78.0,0.449490434471661
2021-01-22,148,69.0,0.44765342960288806
2021-01-23,155,71.0,0.4442429737080689
2021-01-24,125,58.0,0.4447277362957567
2021-01-25,177,85.0,0.4455682236116219
2021-01-26,138,60.0,0.44460994228262896
2021-01-27,114,47.0,0.44511278195488724
2021-01-28,153,70.0,0.4428191489361702
2021-01-29,130,53.0,0.4412777352716144
2021-01-30,134,60.0,0.44143104443162146
2021-01-31,125,61.0,0.4431137724550898
2021-02-01,163,66.0,0.43553063986081575
2021-02-02,147,62.0,0.43745143745143744
2021-02-03,136,58.0,0.43899127061105725
2021-02-04,139,72.0,0.4340062111801242
2021-02-05,167,68.0,0.4288201160541586
2021-02-06,144,66.0,0.4294219320145957
2021-02-07,132,56.0,0.42980271978548173
2021-02-08,145,55.0,0.42908676666033796
2021-02-09,155,62.0,0.42609678026736963
2021-02-10,153,76.0,0.4235734331150608
2021-02-11,139,48.0,0.4222428174235403
2021-02-12,125,57.0,0.4177052785923754
2021-02-13,120,53.0,0.4147300679299249
2021-02-14,120,50.0,0.41378708551483423
2021-02-15,156,70.0,0.4117343427391604
2021-02-16,155,60.0,0.40849072371719874
2021-02-17,143,67.0,0.40454396861719516
2021-02-18,175,55.0,0.40324915554125784
2021-02-19,136,62.0,0.39921011058451816
2021-02-20,165,68.0,0.39497223935842074
2021-02-21,160,60.0,0.395167342038121
2021-02-22,204,77.0,0.3912402300545642
2021-02-23,193,88.0,0.3892327623434576
2021-02-24,175,76.0,0.3883001271725307
2021-02-25,221,94.0,0.38783428017181654
2021-02-26,192,72.0,0.385456017269293
2021-02-27,189,72.0,0.38638454461821525
2021-02-28,175,72.0,0.3827893175074184
2021-03-01,238,86.0,0.38264274886306215
2021-03-02,276,101.0,0.3807531380753138
2021-03-03,250,98.0,0.37944759377638404
2021-03-04,235,92.0,0.3779938344794878
2021-03-05,301,104.0,0.37674743709226466
2021-03-06,269,91.0,0.3778643446379468
2021-03-07,224,93.0,0.37604519774011297
2021-03-08,276,86.0,0.37599822537710736
2021-03-09,301,96.0,0.3734259661311333
2021-03-10,315,130.0,0.37422326976644527
2021-03-11,257,92.0,0.37466878643349233
2021-03-12,333,119.0,0.37378386860550267
2021-03-13,274,110.0,0.3717180070291503
2021-03-14,272,107.0,0.3709280885064536
2021-03-15,340,113.0,0.36973415132924337
2021-03-16,352,145.0,0.3682394723490614
2021-03-17,295,103.0,0.3686449260684626
2021-03-18,304,110.0,0.36875631951466126
2021-03-19,335,122.0,0.370626525630594
2021-03-20,285,105.0,0.37170312819464324
2021-03-21,263,92.0,0.37167505391804456
2021-03-22,306,116.0,0.37186758791378777
2021-03-23,299,124.0,0.3735241876501933
2021-03-24,265,97.0,0.3768727579658156
2021-03-25,341,117.0,0.37904944586530265
2021-03-26,332,112.0,0.3826161975628168
2021-03-27,287,121.0,0.3871284965034965
2021-03-28,261,102.0,0.38885180240320427
2021-03-29,328,115.0,0.3898477157360406
2021-03-30,308,111.0,0.39287772271522414
2021-03-31,263,101.0,0.3938432616613794
2021-04-01,239,89.0,0.39635535307517084
2021-04-02,267,85.0,0.40088539104771276
2021-04-03,208,83.0,0.4020163831127914
2021-04-04,191,79.0,0.4056142158125161
2021-04-05,180,83.0,0.4085454305683766
2021-04-06,226,93.0,0.412036408096726
2021-04-07,205,81.0,0.41627260083449236
2021-04-08,195,79.0,0.4191207853179684
2021-04-09,175,73.0,0.4225105700539437
2021-04-10,176,88.0,0.42463703038467293
2021-04-11,130,78.0,0.42771822358346095
2021-04-12,165,77.0,0.433624107850912
2021-04-13,180,91.0,0.44188722669735325
2021-04-14,151,82.0,0.4432937181663837
2021-04-15,134,53.0,0.44623185871655885
2021-04-16,145,72.0,0.45442992011619465
2021-04-17,108,53.0,0.4600225225225225
2021-04-18,102,61.0,0.4641472868217054
2021-04-19,131,67.0,0.46863763483819415
2021-04-20,155,75.0,0.47793660658794285
2021-04-21,126,63.0,0.482721843003413
2021-04-22,121,58.0,0.48520710059171596
2021-04-23,113,57.0,0.4853171934543824
2021-04-24,114,65.0,0.48917849662555274
2021-04-25,102,45.0,0.4931341845338473
2021-04-26,136,68.0,0.49763740363093756
2021-04-27,121,63.0,0.5010235414534289
2021-04-28,114,53.0,0.5013178703215604
2021-04-29,116,58.0,0.4967550027041644
2021-04-30,110,66.0,0.49818688981868897
2021-05-01,94,44.0,0.49783048886317616
2021-05-02,90,43.0,0.4968740696635904
2021-05-03,117,66.0,0.500459699662887
2021-05-04,128,59.0,0.500945179584121
2021-05-05,95,45.0,0.5017690575747829
2021-05-06,85,40.0,0.49950576606260294
2021-05-07,88,46.0,0.4964249233912155
2021-05-08,69,39.0,0.49733570159857904
2021-05-09,66,30.0,0.49523809523809526
2021-05-10,78,34.0,0.49486887115165334
2021-05-11,62,30.0,0.4948859166011015
2021-05-12,59,26.0,0.49019607843137253
2021-05-13,65,33.0,0.4922039612305099
2021-05-14,62,30.0,0.4929453262786596
2021-05-15,62,32.0,0.4912523020257827
2021-05-16,34,13.0,0.4918190567853705
2021-05-17,52,26.0,0.49166245578575035
2021-05-18,52,26.0,0.4860010565240359
2021-05-19,53,30.0,0.48626373626373626
2021-05-20,38,17.0,0.48709122203098104
2021-05-21,56,29.0,0.48204503956177724
2021-05-22,43,23.0,0.48368146214099217
2021-05-23,28,17.0,0.48145604395604397
2021-05-24,33,9.0,0.48156182212581344
2021-05-25,33,17.0,0.4782276546982429
2021-05-26,41,15.0,0.47166799680766164
2021-05-27,22,8.0,0.4691151919866444
2021-05-28,24,13.0,0.4716312056737589
2021-05-29,20,7.0,0.4724770642201835
2021-05-30,27,13.0,0.47509578544061304
2021-05-31,31,18.0,0.47213779128672745
2021-06-01,25,12.0,0.47096774193548385
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4358974358974359
2021-06-11,14,6.0,0.4474153297682709
2021-06-12,13,4.0,0.4425612052730697
2021-06-13,11,1.0,0.45030425963488846
2021-06-14,8,4.0,0.45263157894736844
2021-06-15,24,13.0,0.45274725274725275
2021-06-16,13,7.0,0.4611872146118721
2021-06-17,8,3.0,0.46116504854368934
2021-06-18,5,2.0,0.45268542199488493
2021-06-19,3,2.0,0.4543010752688172
2021-06-20,5,1.0,0.4568245125348189
2021-06-21,8,4.0,0.4498567335243553
2021-06-22,8,4.0,0.44410876132930516
2021-06-23,7,3.0,0.4437299035369775
2021-06-24,11,3.0,0.4411764705882353
2021-06-25,13,4.0,0.4444444444444444
2021-06-26,8,4.0,0.4355400696864111
2021-06-27,10,5.0,0.4432234432234432
2021-06-28,9,5.0,0.43703703703703706
2021-06-29,3,1.0,0.4339622641509434
2021-06-30,3,2.0,0.4444444444444444
2021-07-01,4,1.0,0.4618320610687023
2021-07-02,4,4.0,0.45627376425855515
2021-07-03,3,3.0,0.44129554655870445
2021-07-04,1,1.0,0.43673469387755104
2021-07-05,10,5.0,0.43373493975903615
2021-07-06,6,4.0,0.42911877394636017
2021-07-07,7,3.0,0.42962962962962964
2021-07-08,7,2.0,0.43795620437956206
2021-07-09,6,3.0,0.4397163120567376
2021-07-10,1,0.0,0.4392857142857143
2021-07-11,8,4.0,0.4334470989761092
2021-07-12,8,6.0,0.45182724252491696
2021-07-13,7,1.0,0.4519230769230769
2021-07-14,5,1.0,0.444794952681388
2021-07-15,9,2.0,0.4367469879518072
2021-07-16,9,3.0,0.43478260869565216
2021-07-17,9,5.0,0.43258426966292135
2021-07-18,12,6.0,0.42592592592592593
2021-07-19,9,3.0,0.41854636591478694
2021-07-20,8,2.0,0.40625
2021-07-21,11,5.0,0.4060324825986079
2021-07-22,12,4.0,0.41517857142857145
2021-07-23,17,6.0,0.4197002141327623
2021-07-24,12,6.0,0.4154786150712831
2021-07-25,9,5.0,0.41825095057034223
2021-07-26,16,8.0,0.42047531992687387
2021-07-27,6,3.0,0.42807625649913345
2021-07-28,20,7.0,0.4292845257903494
2021-07-29,19,12.0,0.42604501607717044
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.4379001280409731
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44405594405594406
2021-08-07,18,9.0,0.4503386004514673
2021-08-08,18,12.0,0.45951859956236324
2021-08-09,29,15.0,0.4614561027837259
2021-08-10,30,12.0,0.4663157894736842
2021-08-11,42,19.0,0.4692622950819672
2021-08-12,28,12.0,0.46924603174603174
2021-08-13,36,20.0,0.47047434656340753
2021-08-14,25,11.0,0.4699248120300752
2021-08-15,29,11.0,0.4686924493554328
2021-08-16,43,22.0,0.46968325791855203
2021-08-17,40,14.0,0.4720992028343667
2021-08-18,46,24.0,0.4696707105719237
2021-08-19,33,16.0,0.47359307359307357
2021-08-20,35,14.0,0.4705380017079419
2021-08-21,33,16.0,0.47408026755852845
2021-08-22,38,18.0,0.4766666666666667
2021-08-23,36,19.0,0.484297520661157
2021-08-24,36,20.0,0.48848684210526316
2021-08-25,39,26.0,0.48946515397082657
2021-08-26,32,15.0,0.48757016840417
2021-08-27,33,18.0,0.48881789137380194
2021-08-28,38,21.0,0.4919484702093398
2021-08-29,41,20.0,0.49029126213592233
2021-08-30,41,21.0,0.48951612903225805
2021-08-31,37,17.0,0.4874493927125506
2021-09-01,42,16.0,0.48592115848753015
2021-09-02,38,22.0,0.4891041162227603
2021-09-03,48,23.0,0.486088379705401
2021-09-04,38,13.0,0.48848684210526316
2021-09-05,26,14.0,0.48578595317725753
2021-09-06,38,14.0,0.4849246231155779
2021-09-07,39,21.0,0.48520710059171596
2021-09-08,29,14.0,0.4842820730671198
2021-09-09,35,21.0,0.48353552859618715
2021-09-10,27,14.0,0.48118985126859143
2021-09-11,36,19.0,0.47957371225577267
2021-09-12,31,16.0,0.47127468581687615
2021-09-13,34,19.0,0.47048138056312444
2021-09-14,20,11.0,0.46788990825688076
2021-09-15,36,14.0,0.46368715083798884
2021-09-16,32,13.0,0.46322827125119387
2021-09-17,31,15.0,0.4644595910418695
2021-09-18,33,13.0,0.466798810703667
2021-09-19,25,13.0,0.4711830131445905
2021-09-20,26,10.0,0.46715328467153283
2021-09-21,34,14.0,0.46875
2021-09-22,26,11.0,0.46747519294377066
2021-09-23,31,14.0,0.46614872364039955
2021-09-24,24,9.0,0.4709236031927024
2021-09-25,27,12.0,0.46395348837209305
2021-09-26,15,6.0,0.4628099173553719
2021-09-27,25,11.0,0.4558645707376058
2021-09-28,19,10.0,0.4562268803945746
2021-09-29,27,11.0,0.4528061224489796
2021-09-30,19,8.0,0.4463130659767141
2021-10-01,22,10.0,0.44836601307189544
2021-10-02,22,9.0,0.44517833553500663
2021-10-03,14,7.0,0.45
2021-10-04,21,13.0,0.45041322314049587
2021-10-05,19,11.0,0.4544179523141655
2021-10-06,22,11.0,0.4589928057553957
2021-10-07,8,4.0,0.4585152838427948
2021-10-08,17,10.0,0.4634146341463415
2021-10-09,17,2.0,0.4619883040935672
2021-10-10,20,10.0,0.4633431085043988
2021-10-11,14,7.0,0.46577380952380953
2021-10-12,22,7.0,0.4683734939759036
2021-10-13,16,7.0,0.4696048632218845
2021-10-14,15,6.0,0.4718934911242604
2021-10-15,11,7.0,0.4690265486725664
2021-10-16,9,4.0,0.4645441389290883
2021-10-17,20,6.0,0.46511627906976744
2021-10-18,26,17.0,0.4665718349928876
2021-10-19,12,5.0,0.4661016949152542
2021-10-20,19,10.0,0.4603616133518776
2021-10-21,18,7.0,0.45850340136054424
2021-10-22,18,12.0,0.44623655913978494
2021-10-23,15,8.0,0.44133333333333336
2021-10-24,17,9.0,0.4336870026525199
2021-10-25,36,18.0,0.4269230769230769
2021-10-26,21,7.0,0.4194373401534527
2021-10-27,24,11.0,0.4274905422446406
2021-10-28,21,11.0,0.4211822660098522
2021-10-29,16,7.0,0.41586538461538464
2021-10-30,21,10.0,0.4139976275207592
2021-10-31,33,16.0,0.4074074074074074
2021-11-01,27,10.0,0.4002267573696145
2021-11-02,32,13.0,0.38631346578366443
2021-11-03,24,10.0,0.3786096256684492
2021-11-04,34,16.0,0.36736842105263157
2021-11-05,27,12.0,0.34607438016528924
2021-11-06,33,10.0,0.33703329969727547
2021-11-07,30,13.0,0.3221674876847291
2021-11-08,30,8.0,0.3111111111111111
2021-11-09,25,10.0,0.2956273764258555
2021-11-10,26,7.0,0.2857142857142857
2021-11-11,34,10.0,0.27835051546391754
2021-11-12,19,5.0,
2021-11-13,28,13.0,
2021-11-14,39,13.0,
2021-11-15,34,11.0,
2021-11-16,33,10.0,
2021-11-17,37,10.0,
2021-11-18,33,7.0,
2021-11-19,35,4.0,
2021-11-20,38,8.0,
2021-11-21,35,1.0,
2021-11-22,44,3.0,
2021-11-23,35,4.0,
2021-11-24,43,3.0,
2021-11-25,38,2.0,
2021-11-26,35,1.0,
2021-11-27,27,1.0,
