data,operatori sanitari,altri
2020-04-27,21.0,83
2020-04-28,14.0,62
2020-04-29,21.0,60
2020-04-30,17.0,57
2020-05-01,14.0,46
2020-05-02,8.0,38
2020-05-03,11.0,23
2020-05-04,8.0,40
2020-05-05,10.0,40
2020-05-06,8.0,39
2020-05-07,10.0,41
2020-05-08,9.0,36
2020-05-09,5.0,20
2020-05-10,4.0,18
2020-05-11,4.0,16
2020-05-12,5.0,24
2020-05-13,4.0,23
2020-05-14,5.0,16
2020-05-15,2.0,25
2020-05-16,3.0,17
2020-05-17,3.0,22
2020-05-18,3.0,18
2020-05-19,0.0,14
2020-05-20,0.0,12
2020-05-21,2.0,10
2020-05-22,2.0,10
2020-05-23,1.0,11
2020-05-24,2.0,7
2020-05-25,4.0,8
2020-05-26,1.0,9
2020-05-27,0.0,11
2020-05-28,0.0,15
2020-05-29,1.0,5
2020-05-30,0.0,1
2020-05-31,0.0,3
2020-06-01,1.0,11
2020-06-02,1.0,3
2020-06-03,1.0,8
2020-06-04,0.0,3
2020-06-05,0.0,8
2020-06-06,1.0,3
2020-06-07,2.0,6
2020-06-08,1.0,10
2020-06-09,0.0,6
2020-06-10,0.0,6
2020-06-11,0.0,4
2020-06-12,0.0,15
2020-06-13,0.0,7
2020-06-14,2.0,10
2020-06-15,0.0,17
2020-06-16,1.0,8
2020-06-17,0.0,8
2020-06-18,0.0,9
2020-06-19,2.0,10
2020-06-20,1.0,9
2020-06-21,0.0,9
2020-06-22,0.0,8
2020-06-23,1.0,6
2020-06-24,0.0,12
2020-06-25,0.0,17
2020-06-26,1.0,23
2020-06-27,1.0,6
2020-06-28,0.0,11
2020-06-29,0.0,18
2020-06-30,0.0,13
2020-07-01,0.0,10
2020-07-02,0.0,8
2020-07-03,0.0,8
2020-07-04,0.0,7
2020-07-05,3.0,11
2020-07-06,0.0,15
2020-07-07,0.0,15
2020-07-08,0.0,25
2020-07-09,0.0,12
2020-07-10,0.0,17
2020-07-11,1.0,17
2020-07-12,0.0,13
2020-07-13,0.0,15
2020-07-14,0.0,10
2020-07-15,1.0,8
2020-07-16,0.0,4
2020-07-17,1.0,13
2020-07-18,1.0,16
2020-07-19,1.0,22
2020-07-20,1.0,19
2020-07-21,3.0,20
2020-07-22,2.0,22
2020-07-23,2.0,20
2020-07-24,3.0,16
2020-07-25,1.0,15
2020-07-26,0.0,10
2020-07-27,0.0,21
2020-07-28,0.0,12
2020-07-29,1.0,12
2020-07-30,0.0,12
2020-07-31,0.0,17
2020-08-01,0.0,30
2020-08-02,1.0,20
2020-08-03,0.0,27
2020-08-04,0.0,28
2020-08-05,0.0,25
2020-08-06,0.0,14
2020-08-07,0.0,19
2020-08-08,0.0,33
2020-08-09,1.0,29
2020-08-10,0.0,24
2020-08-11,0.0,34
2020-08-12,0.0,26
2020-08-13,1.0,30
2020-08-14,0.0,25
2020-08-15,0.0,37
2020-08-16,0.0,32
2020-08-17,3.0,68
2020-08-18,0.0,76
2020-08-19,0.0,71
2020-08-20,2.0,56
2020-08-21,2.0,73
2020-08-22,0.0,60
2020-08-23,3.0,70
2020-08-24,3.0,73
2020-08-25,2.0,68
2020-08-26,3.0,62
2020-08-27,0.0,49
2020-08-28,1.0,61
2020-08-29,0.0,58
2020-08-30,0.0,51
2020-08-31,2.0,65
2020-09-01,2.0,60
2020-09-02,2.0,50
2020-09-03,3.0,49
2020-09-04,2.0,59
2020-09-05,4.0,49
2020-09-06,1.0,61
2020-09-07,2.0,77
2020-09-08,0.0,52
2020-09-09,1.0,64
2020-09-10,1.0,60
2020-09-11,2.0,45
2020-09-12,2.0,70
2020-09-13,0.0,47
2020-09-14,2.0,59
2020-09-15,4.0,51
2020-09-16,0.0,63
2020-09-17,2.0,59
2020-09-18,1.0,42
2020-09-19,2.0,48
2020-09-20,2.0,37
2020-09-21,2.0,54
2020-09-22,1.0,54
2020-09-23,0.0,47
2020-09-24,3.0,48
2020-09-25,0.0,70
2020-09-26,1.0,67
2020-09-27,2.0,67
2020-09-28,4.0,100
2020-09-29,7.0,102
2020-09-30,4.0,115
2020-10-01,6.0,143
2020-10-02,9.0,146
2020-10-03,7.0,179
2020-10-04,8.0,160
2020-10-05,6.0,244
2020-10-06,9.0,213
2020-10-07,9.0,235
2020-10-08,14.0,234
2020-10-09,15.0,310
2020-10-10,17.0,325
2020-10-11,15.0,293
2020-10-12,22.0,426
2020-10-13,21.0,415
2020-10-14,16.0,476
2020-10-15,24.0,512
2020-10-16,26.0,527
2020-10-17,26.0,578
2020-10-18,32.0,612
2020-10-19,31.0,816
2020-10-20,41.0,950
2020-10-21,28.0,925
2020-10-22,29.0,906
2020-10-23,49.0,968
2020-10-24,33.0,982
2020-10-25,53.0,988
2020-10-26,35.0,1271
2020-10-27,37.0,1085
2020-10-28,33.0,1086
2020-10-29,35.0,975
2020-10-30,40.0,973
2020-10-31,35.0,830
2020-11-01,40.0,1109
2020-11-02,37.0,1370
2020-11-03,32.0,1258
2020-11-04,39.0,1287
2020-11-05,32.0,1186
2020-11-06,39.0,1456
2020-11-07,41.0,1240
2020-11-08,40.0,1108
2020-11-09,49.0,1507
2020-11-10,47.0,1542
2020-11-11,45.0,1226
2020-11-12,49.0,1349
2020-11-13,52.0,1371
2020-11-14,44.0,1282
2020-11-15,48.0,1181
2020-11-16,55.0,1318
2020-11-17,45.0,1402
2020-11-18,43.0,1295
2020-11-19,32.0,947
2020-11-20,47.0,1186
2020-11-21,31.0,972
2020-11-22,39.0,839
2020-11-23,52.0,1107
2020-11-24,47.0,1045
2020-11-25,38.0,941
2020-11-26,57.0,882
2020-11-27,58.0,841
2020-11-28,36.0,703
2020-11-29,44.0,620
2020-11-30,51.0,1077
2020-12-01,53.0,917
2020-12-02,53.0,889
2020-12-03,59.0,807
2020-12-04,43.0,699
2020-12-05,43.0,704
2020-12-06,56.0,620
2020-12-07,49.0,688
2020-12-08,45.0,733
2020-12-09,61.0,742
2020-12-10,56.0,736
2020-12-11,46.0,738
2020-12-12,54.0,752
2020-12-13,60.0,709
2020-12-14,65.0,883
2020-12-15,52.0,801
2020-12-16,52.0,802
2020-12-17,55.0,773
2020-12-18,48.0,790
2020-12-19,55.0,816
2020-12-20,55.0,842
2020-12-21,58.0,994
2020-12-22,58.0,966
2020-12-23,60.0,968
2020-12-24,35.0,1028
2020-12-25,43.0,1014
2020-12-26,39.0,1110
2020-12-27,56.0,1218
2020-12-28,65.0,1401
2020-12-29,47.0,1170
2020-12-30,50.0,1040
2020-12-31,62.0,1033
2021-01-01,48.0,1196
2021-01-02,51.0,1016
2021-01-03,60.0,982
2021-01-04,53.0,1218
2021-01-05,45.0,1012
2021-01-06,50.0,901
2021-01-07,59.0,919
2021-01-08,53.0,846
2021-01-09,43.0,753
2021-01-10,50.0,794
2021-01-11,57.0,826
2021-01-12,42.0,683
2021-01-13,46.0,642
2021-01-14,36.0,647
2021-01-15,40.0,693
2021-01-16,45.0,620
2021-01-17,39.0,592
2021-01-18,50.0,763
2021-01-19,39.0,613
2021-01-20,35.0,692
2021-01-21,29.0,647
2021-01-22,35.0,667
2021-01-23,26.0,685
2021-01-24,15.0,616
2021-01-25,24.0,806
2021-01-26,14.0,683
2021-01-27,22.0,678
2021-01-28,11.0,645
2021-01-29,16.0,654
2021-01-30,14.0,656
2021-01-31,15.0,640
2021-02-01,22.0,937
2021-02-02,19.0,797
2021-02-03,9.0,836
2021-02-04,16.0,769
2021-02-05,14.0,750
2021-02-06,8.0,872
2021-02-07,20.0,746
2021-02-08,20.0,948
2021-02-09,15.0,875
2021-02-10,8.0,957
2021-02-11,15.0,830
2021-02-12,9.0,925
2021-02-13,12.0,897
2021-02-14,8.0,856
2021-02-15,11.0,1110
2021-02-16,10.0,1032
2021-02-17,7.0,1299
2021-02-18,16.0,1256
2021-02-19,14.0,1276
2021-02-20,13.0,1439
2021-02-21,12.0,1381
2021-02-22,11.0,1809
2021-02-23,15.0,1685
2021-02-24,8.0,1802
2021-02-25,8.0,1624
2021-02-26,16.0,1796
2021-02-27,14.0,1721
2021-02-28,13.0,1560
2021-03-01,25.0,2260
2021-03-02,8.0,1863
2021-03-03,22.0,1908
2021-03-04,12.0,1759
2021-03-05,10.0,1901
2021-03-06,9.0,1745
2021-03-07,15.0,1669
2021-03-08,21.0,2103
2021-03-09,14.0,1779
2021-03-10,14.0,1829
2021-03-11,14.0,1545
2021-03-12,16.0,1618
2021-03-13,17.0,1504
2021-03-14,6.0,1342
2021-03-15,13.0,1724
2021-03-16,16.0,1341
2021-03-17,12.0,1431
2021-03-18,4.0,1212
2021-03-19,12.0,1310
2021-03-20,12.0,1259
2021-03-21,8.0,1073
2021-03-22,11.0,1326
2021-03-23,6.0,1205
2021-03-24,17.0,1125
2021-03-25,13.0,1222
2021-03-26,5.0,1082
2021-03-27,8.0,1107
2021-03-28,8.0,962
2021-03-29,13.0,1056
2021-03-30,6.0,911
2021-03-31,3.0,780
2021-04-01,7.0,864
2021-04-02,8.0,812
2021-04-03,6.0,694
2021-04-04,4.0,674
2021-04-05,2.0,649
2021-04-06,7.0,653
2021-04-07,6.0,689
2021-04-08,1.0,707
2021-04-09,5.0,627
2021-04-10,5.0,681
2021-04-11,7.0,610
2021-04-12,7.0,631
2021-04-13,1.0,577
2021-04-14,10.0,554
2021-04-15,3.0,516
2021-04-16,4.0,591
2021-04-17,8.0,590
2021-04-18,4.0,520
2021-04-19,7.0,738
2021-04-20,7.0,634
2021-04-21,5.0,579
2021-04-22,8.0,586
2021-04-23,4.0,607
2021-04-24,2.0,640
2021-04-25,5.0,517
2021-04-26,2.0,642
2021-04-27,6.0,536
2021-04-28,6.0,574
2021-04-29,3.0,459
2021-04-30,4.0,475
2021-05-01,1.0,509
2021-05-02,4.0,421
2021-05-03,4.0,496
2021-05-04,3.0,374
2021-05-05,4.0,444
2021-05-06,2.0,387
2021-05-07,3.0,371
2021-05-08,6.0,304
2021-05-09,1.0,289
2021-05-10,5.0,372
2021-05-11,1.0,304
2021-05-12,1.0,254
2021-05-13,0.0,247
2021-05-14,1.0,209
2021-05-15,1.0,280
2021-05-16,1.0,223
2021-05-17,1.0,254
2021-05-18,0.0,214
2021-05-19,3.0,167
2021-05-20,1.0,156
2021-05-21,2.0,159
2021-05-22,0.0,154
2021-05-23,0.0,128
2021-05-24,0.0,179
2021-05-25,3.0,132
2021-05-26,0.0,121
2021-05-27,2.0,120
2021-05-28,0.0,121
2021-05-29,1.0,106
2021-05-30,3.0,107
2021-05-31,1.0,96
2021-06-01,0.0,110
2021-06-02,1.0,93
2021-06-03,0.0,83
2021-06-04,0.0,76
2021-06-05,0.0,95
2021-06-06,1.0,84
2021-06-07,1.0,79
2021-06-08,3.0,72
2021-06-09,2.0,73
2021-06-10,1.0,68
2021-06-11,0.0,55
2021-06-12,1.0,43
2021-06-13,1.0,46
2021-06-14,2.0,50
2021-06-15,0.0,40
2021-06-16,1.0,37
2021-06-17,0.0,43
2021-06-18,0.0,44
2021-06-19,2.0,34
2021-06-20,1.0,36
2021-06-21,0.0,46
2021-06-22,1.0,39
2021-06-23,0.0,47
2021-06-24,1.0,37
2021-06-25,0.0,22
2021-06-26,0.0,32
2021-06-27,1.0,36
2021-06-28,0.0,27
2021-06-29,0.0,34
2021-06-30,1.0,66
2021-07-01,1.0,53
2021-07-02,0.0,48
2021-07-03,0.0,69
2021-07-04,0.0,63
2021-07-05,1.0,83
2021-07-06,0.0,62
2021-07-07,0.0,88
2021-07-08,0.0,92
2021-07-09,4.0,94
2021-07-10,1.0,114
2021-07-11,0.0,136
2021-07-12,0.0,170
2021-07-13,0.0,182
2021-07-14,2.0,268
2021-07-15,5.0,277
2021-07-16,2.0,269
2021-07-17,3.0,279
2021-07-18,5.0,304
2021-07-19,5.0,366
2021-07-20,2.0,414
2021-07-21,14.0,430
2021-07-22,10.0,335
2021-07-23,6.0,314
2021-07-24,8.0,369
2021-07-25,7.0,335
2021-07-26,6.0,497
2021-07-27,7.0,518
2021-07-28,7.0,444
2021-07-29,5.0,415
2021-07-30,10.0,416
2021-07-31,9.0,387
2021-08-01,5.0,443
2021-08-02,10.0,473
2021-08-03,7.0,486
2021-08-04,11.0,487
2021-08-05,10.0,440
2021-08-06,6.0,400
2021-08-07,2.0,394
2021-08-08,7.0,356
2021-08-09,8.0,454
2021-08-10,2.0,452
2021-08-11,5.0,402
2021-08-12,8.0,437
2021-08-13,4.0,385
2021-08-14,7.0,389
2021-08-15,8.0,373
2021-08-16,8.0,413
2021-08-17,5.0,425
2021-08-18,12.0,413
2021-08-19,11.0,441
2021-08-20,8.0,387
2021-08-21,11.0,351
2021-08-22,7.0,390
2021-08-23,11.0,461
2021-08-24,11.0,409
2021-08-25,5.0,414
2021-08-26,7.0,308
2021-08-27,10.0,332
2021-08-28,4.0,311
2021-08-29,4.0,294
2021-08-30,14.0,400
2021-08-31,3.0,337
2021-09-01,7.0,370
2021-09-02,8.0,292
2021-09-03,3.0,297
2021-09-04,9.0,301
2021-09-05,3.0,294
2021-09-06,8.0,361
2021-09-07,8.0,307
2021-09-08,11.0,291
2021-09-09,7.0,253
2021-09-10,5.0,213
2021-09-11,3.0,203
2021-09-12,3.0,226
2021-09-13,9.0,303
2021-09-14,4.0,227
2021-09-15,8.0,221
2021-09-16,6.0,190
2021-09-17,4.0,213
2021-09-18,1.0,215
2021-09-19,4.0,212
2021-09-20,4.0,217
2021-09-21,2.0,186
2021-09-22,5.0,216
2021-09-23,6.0,227
2021-09-24,5.0,195
2021-09-25,4.0,195
2021-09-26,5.0,151
2021-09-27,9.0,249
2021-09-28,10.0,165
2021-09-29,6.0,183
2021-09-30,3.0,147
2021-10-01,2.0,191
2021-10-02,5.0,126
2021-10-03,7.0,147
2021-10-04,5.0,158
2021-10-05,2.0,144
2021-10-06,8.0,159
2021-10-07,6.0,124
2021-10-08,10.0,108
2021-10-09,8.0,149
2021-10-10,12.0,151
2021-10-11,7.0,178
2021-10-12,5.0,149
2021-10-13,6.0,160
2021-10-14,6.0,181
2021-10-15,5.0,159
2021-10-16,11.0,159
2021-10-17,6.0,204
2021-10-18,7.0,213
2021-10-19,12.0,235
2021-10-20,8.0,263
2021-10-21,11.0,234
2021-10-22,7.0,245
2021-10-23,12.0,254
2021-10-24,4.0,245
2021-10-25,6.0,269
2021-10-26,10.0,277
2021-10-27,18.0,256
2021-10-28,12.0,270
2021-10-29,9.0,249
2021-10-30,8.0,276
2021-10-31,9.0,245
2021-11-01,13.0,374
2021-11-02,16.0,360
2021-11-03,12.0,432
2021-11-04,12.0,383
2021-11-05,8.0,382
2021-11-06,9.0,366
2021-11-07,19.0,405
2021-11-08,13.0,492
2021-11-09,17.0,496
2021-11-10,12.0,513
2021-11-11,17.0,476
2021-11-12,15.0,512
2021-11-13,19.0,512
2021-11-14,14.0,575
2021-11-15,21.0,730
2021-11-16,18.0,735
2021-11-17,21.0,819
2021-11-18,29.0,742
2021-11-19,20.0,763
2021-11-20,16.0,826
2021-11-21,20.0,702
2021-11-22,17.0,905
2021-11-23,18.0,798
2021-11-24,15.0,817
2021-11-25,10.0,753
2021-11-26,9.0,839
2021-11-27,12.0,852
2021-11-28,8.0,809
2021-11-29,15.0,942
2021-11-30,14.0,946
2021-12-01,18.0,1187
2021-12-02,17.0,967
2021-12-03,17.0,884
2021-12-04,7.0,907
2021-12-05,11.0,985
2021-12-06,14.0,1167
2021-12-07,12.0,1199
2021-12-08,11.0,1150
2021-12-09,12.0,1171
2021-12-10,15.0,1205
2021-12-11,14.0,1342
2021-12-12,11.0,1401
2021-12-13,10.0,1650
2021-12-14,13.0,1502
2021-12-15,21.0,1545
2021-12-16,17.0,1377
2021-12-17,13.0,1577
2021-12-18,16.0,1632
2021-12-19,8.0,1849
2021-12-20,24.0,2757
2021-12-21,22.0,2418
2021-12-22,23.0,2775
2021-12-23,32.0,2991
2021-12-24,36.0,3329
2021-12-25,32.0,3830
2021-12-26,42.0,5077
2021-12-27,71.0,6583
2021-12-28,77.0,6454
2021-12-29,63.0,5679
2021-12-30,57.0,4796
2021-12-31,48.0,4300
2022-01-01,39.0,5720
2022-01-02,56.0,6427
2022-01-03,66.0,7491
2022-01-04,68.0,6028
2022-01-05,58.0,5141
2022-01-06,59.0,5254
2022-01-07,61.0,5037
2022-01-08,47.0,4903
2022-01-09,57.0,5282
2022-01-10,47.0,5604
2022-01-11,44.0,5242
2022-01-12,36.0,4888
2022-01-13,53.0,4838
2022-01-14,43.0,4548
2022-01-15,36.0,5883
2022-01-16,78.0,6475
2022-01-17,71.0,7241
2022-01-18,64.0,6343
2022-01-19,58.0,5632
2022-01-20,52.0,5138
2022-01-21,40.0,4109
2022-01-22,44.0,4647
2022-01-23,32.0,4874
2022-01-24,57.0,5481
2022-01-25,39.0,4374
2022-01-26,34.0,3682
2022-01-27,38.0,3369
2022-01-28,38.0,2544
2022-01-29,24.0,2420
2022-01-30,35.0,2537
2022-01-31,38.0,2974
2022-02-01,40.0,2806
2022-02-02,36.0,2483
2022-02-03,30.0,1958
2022-02-04,27.0,1498
2022-02-05,28.0,1523
2022-02-06,27.0,1777
2022-02-07,26.0,1623
2022-02-08,24.0,1364
2022-02-09,17.0,1167
2022-02-10,22.0,1074
2022-02-11,8.0,698
2022-02-12,14.0,803
2022-02-13,12.0,981
2022-02-14,20.0,996
2022-02-15,19.0,927
2022-02-16,23.0,846
2022-02-17,7.0,771
2022-02-18,8.0,564
2022-02-19,6.0,691
2022-02-20,18.0,792
2022-02-21,11.0,885
2022-02-22,15.0,757
2022-02-23,15.0,618
2022-02-24,12.0,552
2022-02-25,11.0,488
2022-02-26,12.0,452
2022-02-27,12.0,666
2022-02-28,14.0,661
2022-03-01,14.0,815
2022-03-02,17.0,770
2022-03-03,16.0,673
2022-03-04,16.0,551
2022-03-05,20.0,676
2022-03-06,15.0,759
2022-03-07,22.0,863
2022-03-08,25.0,937
2022-03-09,20.0,886
2022-03-10,11.0,856
2022-03-11,22.0,784
2022-03-12,22.0,1006
2022-03-13,20.0,997
2022-03-14,29.0,1191
2022-03-15,30.0,1268
2022-03-16,30.0,1279
2022-03-17,18.0,1097
2022-03-18,18.0,982
2022-03-19,26.0,1039
2022-03-20,28.0,1318
2022-03-21,39.0,1470
2022-03-22,44.0,1411
2022-03-23,45.0,1361
2022-03-24,26.0,1219
2022-03-25,28.0,1035
2022-03-26,28.0,1194
2022-03-27,29.0,1289
2022-03-28,46.0,1632
2022-03-29,38.0,1575
2022-03-30,33.0,1405
2022-03-31,27.0,1283
2022-04-01,21.0,1243
2022-04-02,24.0,1232
2022-04-03,23.0,1253
2022-04-04,32.0,1518
2022-04-05,30.0,1580
2022-04-06,25.0,1487
2022-04-07,26.0,1206
2022-04-08,18.0,1026
2022-04-09,27.0,1128
2022-04-10,24.0,1270
2022-04-11,30.0,1346
2022-04-12,29.0,1512
2022-04-13,17.0,1207
2022-04-14,31.0,1181
2022-04-15,26.0,874
2022-04-16,23.0,836
2022-04-17,17.0,1028
2022-04-18,27.0,1342
2022-04-19,22.0,1382
2022-04-20,35.0,1590
2022-04-21,25.0,1236
2022-04-22,25.0,1043
2022-04-23,21.0,897
2022-04-24,22.0,899
2022-04-25,30.0,1249
2022-04-26,25.0,1366
2022-04-27,25.0,1335
2022-04-28,18.0,971
2022-04-29,19.0,759
2022-04-30,16.0,846
2022-05-01,27.0,982
2022-05-02,22.0,1037
2022-05-03,26.0,1067
2022-05-04,22.0,916
2022-05-05,13.0,791
2022-05-06,16.0,625
2022-05-07,10.0,721
2022-05-08,15.0,780
2022-05-09,18.0,905
2022-05-10,18.0,1004
2022-05-11,14.0,760
2022-05-12,8.0,696
2022-05-13,10.0,505
2022-05-14,9.0,533
2022-05-15,12.0,608
2022-05-16,10.0,642
2022-05-17,9.0,607
2022-05-18,7.0,503
2022-05-19,12.0,460
2022-05-20,12.0,367
2022-05-21,4.0,404
2022-05-22,15.0,397
2022-05-23,11.0,491
2022-05-24,5.0,443
2022-05-25,8.0,370
2022-05-26,11.0,356
2022-05-27,6.0,211
2022-05-28,9.0,276
2022-05-29,2.0,283
2022-05-30,10.0,357
2022-05-31,8.0,298
2022-06-01,9.0,369
2022-06-02,5.0,291
2022-06-03,11.0,279
2022-06-04,8.0,401
2022-06-05,13.0,421
2022-06-06,18.0,495
2022-06-07,19.0,556
2022-06-08,8.0,502
2022-06-09,8.0,443
2022-06-10,15.0,437
2022-06-11,15.0,590
2022-06-12,12.0,729
2022-06-13,18.0,944
2022-06-14,19.0,870
2022-06-15,21.0,756
2022-06-16,16.0,756
2022-06-17,17.0,558
2022-06-18,12.0,741
2022-06-19,21.0,930
2022-06-20,15.0,1125
2022-06-21,20.0,1209
2022-06-22,23.0,1176
2022-06-23,28.0,1030
2022-06-24,28.0,919
2022-06-25,22.0,1095
2022-06-26,27.0,1440
2022-06-27,29.0,1507
2022-06-28,33.0,1771
2022-06-29,26.0,1501
2022-06-30,27.0,1284
2022-07-01,22.0,1258
2022-07-02,34.0,1334
2022-07-03,37.0,1729
2022-07-04,57.0,1992
2022-07-05,54.0,2074
2022-07-06,42.0,1786
2022-07-07,36.0,1517
2022-07-08,30.0,1210
2022-07-09,24.0,1440
2022-07-10,29.0,1662
2022-07-11,38.0,2231
2022-07-12,53.0,1950
2022-07-13,28.0,1683
2022-07-14,32.0,1353
2022-07-15,27.0,1039
2022-07-16,17.0,1372
2022-07-17,23.0,1450
2022-07-18,27.0,1573
2022-07-19,24.0,1401
2022-07-20,27.0,1297
2022-07-21,16.0,1030
2022-07-22,15.0,722
2022-07-23,13.0,1028
2022-07-24,13.0,1005
2022-07-25,27.0,1219
2022-07-26,23.0,1036
2022-07-27,19.0,889
2022-07-28,8.0,709
2022-07-29,11.0,552
2022-07-30,9.0,611
2022-07-31,15.0,596
2022-08-01,19.0,949
2022-08-02,18.0,768
2022-08-03,12.0,596
2022-08-04,4.0,479
2022-08-05,11.0,355
2022-08-06,5.0,450
2022-08-07,6.0,470
2022-08-08,5.0,519
2022-08-09,6.0,388
2022-08-10,2.0,385
2022-08-11,9.0,322
2022-08-12,7.0,224
2022-08-13,7.0,261
2022-08-14,6.0,252
2022-08-15,10.0,440
2022-08-16,10.0,391
2022-08-17,8.0,399
2022-08-18,8.0,295
2022-08-19,7.0,236
2022-08-20,6.0,292
2022-08-21,10.0,361
2022-08-22,5.0,433
2022-08-23,6.0,339
2022-08-24,6.0,302
2022-08-25,7.0,331
2022-08-26,7.0,258
2022-08-27,3.0,335
2022-08-28,3.0,352
2022-08-29,5.0,399
2022-08-30,3.0,343
2022-08-31,5.0,300
2022-09-01,5.0,309
2022-09-02,9.0,188
2022-09-03,6.0,249
2022-09-04,4.0,339
2022-09-05,4.0,353
2022-09-06,9.0,288
2022-09-07,6.0,271
2022-09-08,4.0,212
2022-09-09,3.0,170
2022-09-10,6.0,195
2022-09-11,4.0,252
2022-09-12,4.0,268
2022-09-13,3.0,266
2022-09-14,8.0,242
2022-09-15,3.0,125
2022-09-16,4.0,55
2020-01-28,,1
2020-01-29,,1
2020-01-30,,1
2022-09-17,,7
