data,≥80 anni,altri
2020-06-22,15.0,153
2020-06-23,19.0,130
2020-06-24,17.0,100
2020-06-25,11.0,89
2020-06-26,13.0,92
2020-06-27,4.0,40
2020-06-28,1.0,26
2020-06-29,11.0,123
2020-06-30,7.0,88
2020-07-01,17.0,104
2020-07-02,18.0,110
2020-07-03,13.0,94
2020-07-04,5.0,97
2020-07-05,1.0,20
2020-07-06,16.0,113
2020-07-07,16.0,78
2020-07-08,15.0,102
2020-07-09,20.0,79
2020-07-10,11.0,94
2020-07-11,5.0,54
2020-07-12,1.0,10
2020-07-13,8.0,55
2020-07-14,19.0,59
2020-07-15,7.0,68
2020-07-16,6.0,60
2020-07-17,9.0,75
2020-07-18,5.0,44
2020-07-19,4.0,11
2020-07-20,10.0,60
2020-07-21,11.0,58
2020-07-22,4.0,57
2020-07-23,14.0,75
2020-07-24,9.0,73
2020-07-25,3.0,33
2020-07-26,1.0,14
2020-07-27,11.0,69
2020-07-28,9.0,60
2020-07-29,13.0,71
2020-07-30,8.0,41
2020-07-31,7.0,53
2020-08-01,6.0,28
2020-08-02,3.0,14
2020-08-03,6.0,163
2020-08-04,9.0,65
2020-08-05,4.0,78
2020-08-06,7.0,77
2020-08-07,3.0,78
2020-08-08,6.0,52
2020-08-09,6.0,15
2020-08-10,6.0,93
2020-08-11,9.0,86
2020-08-12,8.0,86
2020-08-13,9.0,89
2020-08-14,3.0,101
2020-08-15,2.0,17
2020-08-16,1.0,18
2020-08-17,10.0,136
2020-08-18,4.0,143
2020-08-19,5.0,162
2020-08-20,10.0,193
2020-08-21,13.0,261
2020-08-22,4.0,145
2020-08-23,3.0,49
2020-08-24,27.0,309
2020-08-25,16.0,327
2020-08-26,6.0,287
2020-08-27,14.0,337
2020-08-28,14.0,248
2020-08-29,1.0,156
2020-08-30,2.0,81
2020-08-31,16.0,298
2020-09-01,7.0,272
2020-09-02,7.0,330
2020-09-03,10.0,278
2020-09-04,11.0,282
2020-09-05,6.0,144
2020-09-06,2.0,61
2020-09-07,13.0,263
2020-09-08,8.0,233
2020-09-09,9.0,247
2020-09-10,7.0,239
2020-09-11,11.0,231
2020-09-12,4.0,138
2020-09-13,3.0,49
2020-09-14,5.0,217
2020-09-15,12.0,219
2020-09-16,9.0,204
2020-09-17,7.0,298
2020-09-18,8.0,263
2020-09-19,11.0,159
2020-09-20,5.0,30
2020-09-21,6.0,224
2020-09-22,14.0,214
2020-09-23,13.0,250
2020-09-24,12.0,309
2020-09-25,8.0,267
2020-09-26,7.0,133
2020-09-27,7.0,47
2020-09-28,11.0,262
2020-09-29,16.0,269
2020-09-30,16.0,331
2020-10-01,11.0,407
2020-10-02,19.0,417
2020-10-03,11.0,367
2020-10-04,11.0,76
2020-10-05,39.0,650
2020-10-06,45.0,788
2020-10-07,63.0,901
2020-10-08,87.0,1159
2020-10-09,92.0,1453
2020-10-10,78.0,1061
2020-10-11,30.0,277
2020-10-12,93.0,2129
2020-10-13,85.0,2160
2020-10-14,159.0,2466
2020-10-15,169.0,2879
2020-10-16,181.0,3135
2020-10-17,106.0,2396
2020-10-18,82.0,619
2020-10-19,285.0,4467
2020-10-20,235.0,4838
2020-10-21,283.0,5704
2020-10-22,282.0,6359
2020-10-23,299.0,6672
2020-10-24,218.0,4491
2020-10-25,150.0,1794
2020-10-26,512.0,7354
2020-10-27,569.0,8417
2020-10-28,553.0,8654
2020-10-29,492.0,8855
2020-10-30,547.0,9185
2020-10-31,305.0,5594
2020-11-01,198.0,1900
2020-11-02,639.0,9008
2020-11-03,716.0,9770
2020-11-04,660.0,9897
2020-11-05,706.0,9450
2020-11-06,754.0,9655
2020-11-07,419.0,6173
2020-11-08,231.0,1956
2020-11-09,733.0,8647
2020-11-10,843.0,9602
2020-11-11,823.0,8873
2020-11-12,634.0,8683
2020-11-13,752.0,8893
2020-11-14,368.0,5212
2020-11-15,184.0,1354
2020-11-16,852.0,7741
2020-11-17,737.0,8394
2020-11-18,619.0,7481
2020-11-19,563.0,7386
2020-11-20,711.0,6599
2020-11-21,308.0,3768
2020-11-22,120.0,949
2020-11-23,507.0,4804
2020-11-24,644.0,5333
2020-11-25,555.0,4640
2020-11-26,530.0,4296
2020-11-27,373.0,3692
2020-11-28,259.0,2496
2020-11-29,85.0,555
2020-11-30,451.0,3247
2020-12-01,415.0,3798
2020-12-02,383.0,3173
2020-12-03,352.0,2870
2020-12-04,309.0,2576
2020-12-05,182.0,1656
2020-12-06,73.0,361
2020-12-07,320.0,2255
2020-12-08,72.0,365
2020-12-09,407.0,2934
2020-12-10,367.0,2985
2020-12-11,352.0,2626
2020-12-12,205.0,1678
2020-12-13,59.0,308
2020-12-14,317.0,2266
2020-12-15,328.0,2735
2020-12-16,277.0,2277
2020-12-17,211.0,2124
2020-12-18,205.0,2040
2020-12-19,212.0,1444
2020-12-20,57.0,260
2020-12-21,249.0,2047
2020-12-22,261.0,2504
2020-12-23,262.0,2321
2020-12-24,175.0,1832
2020-12-25,38.0,163
2020-12-26,65.0,556
2020-12-27,62.0,464
2020-12-28,186.0,1739
2020-12-29,259.0,3232
2020-12-30,299.0,2993
2020-12-31,220.0,2385
2021-01-01,60.0,177
2021-01-02,158.0,1520
2021-01-03,69.0,439
2021-01-04,335.0,2673
2021-01-05,323.0,3815
2021-01-06,72.0,451
2021-01-07,277.0,2872
2021-01-08,310.0,2826
2021-01-09,149.0,1924
2021-01-10,58.0,306
2021-01-11,214.0,1978
2021-01-12,252.0,2255
2021-01-13,228.0,1966
2021-01-14,245.0,1792
2021-01-15,178.0,1838
2021-01-16,100.0,1292
2021-01-17,58.0,306
2021-01-18,215.0,1728
2021-01-19,156.0,2028
2021-01-20,185.0,1902
2021-01-21,143.0,1645
2021-01-22,166.0,1683
2021-01-23,113.0,1353
2021-01-24,62.0,280
2021-01-25,183.0,1801
2021-01-26,188.0,2137
2021-01-27,169.0,1892
2021-01-28,166.0,1614
2021-01-29,160.0,1643
2021-01-30,94.0,1329
2021-01-31,52.0,247
2021-02-01,159.0,1605
2021-02-02,169.0,2131
2021-02-03,152.0,1849
2021-02-04,138.0,1834
2021-02-05,149.0,1811
2021-02-06,106.0,1445
2021-02-07,50.0,316
2021-02-08,174.0,1873
2021-02-09,170.0,2364
2021-02-10,167.0,2279
2021-02-11,130.0,2086
2021-02-12,140.0,2163
2021-02-13,103.0,1661
2021-02-14,47.0,413
2021-02-15,144.0,2007
2021-02-16,166.0,2703
2021-02-17,158.0,2716
2021-02-18,168.0,2869
2021-02-19,146.0,3034
2021-02-20,145.0,2331
2021-02-21,84.0,597
2021-02-22,225.0,3285
2021-02-23,250.0,4149
2021-02-24,206.0,4137
2021-02-25,206.0,4152
2021-02-26,280.0,4473
2021-02-27,189.0,3204
2021-02-28,77.0,735
2021-03-01,244.0,4408
2021-03-02,334.0,5104
2021-03-03,312.0,4994
2021-03-04,315.0,4999
2021-03-05,342.0,5212
2021-03-06,182.0,3309
2021-03-07,94.0,839
2021-03-08,331.0,5009
2021-03-09,357.0,5430
2021-03-10,457.0,5895
2021-03-11,290.0,5517
2021-03-12,340.0,5370
2021-03-13,210.0,3305
2021-03-14,116.0,810
2021-03-15,321.0,4970
2021-03-16,320.0,5325
2021-03-17,356.0,5188
2021-03-18,304.0,4566
2021-03-19,305.0,4596
2021-03-20,196.0,2966
2021-03-21,106.0,730
2021-03-22,304.0,4515
2021-03-23,317.0,5008
2021-03-24,349.0,4765
2021-03-25,327.0,4253
2021-03-26,303.0,4364
2021-03-27,172.0,2723
2021-03-28,88.0,575
2021-03-29,254.0,4103
2021-03-30,274.0,4218
2021-03-31,253.0,3707
2021-04-01,232.0,3870
2021-04-02,267.0,3443
2021-04-03,130.0,2182
2021-04-04,63.0,378
2021-04-05,77.0,870
2021-04-06,185.0,2914
2021-04-07,191.0,3160
2021-04-08,138.0,2654
2021-04-09,128.0,2466
2021-04-10,103.0,1793
2021-04-11,48.0,396
2021-04-12,130.0,2456
2021-04-13,141.0,2696
2021-04-14,134.0,2425
2021-04-15,113.0,2194
2021-04-16,123.0,2148
2021-04-17,75.0,1415
2021-04-18,48.0,356
2021-04-19,106.0,2289
2021-04-20,123.0,2469
2021-04-21,101.0,2207
2021-04-22,83.0,2195
2021-04-23,95.0,2215
2021-04-24,58.0,1639
2021-04-25,33.0,326
2021-04-26,82.0,2264
2021-04-27,80.0,2447
2021-04-28,80.0,2052
2021-04-29,94.0,1816
2021-04-30,68.0,2026
2021-05-01,26.0,530
2021-05-02,23.0,398
2021-05-03,45.0,1827
2021-05-04,48.0,2147
2021-05-05,52.0,1710
2021-05-06,55.0,1450
2021-05-07,44.0,1350
2021-05-08,31.0,851
2021-05-09,10.0,226
2021-05-10,38.0,1380
2021-05-11,31.0,1355
2021-05-12,36.0,1244
2021-05-13,42.0,1074
2021-05-14,29.0,1017
2021-05-15,17.0,771
2021-05-16,11.0,148
2021-05-17,34.0,930
2021-05-18,21.0,1005
2021-05-19,20.0,798
2021-05-20,23.0,812
2021-05-21,16.0,731
2021-05-22,14.0,553
2021-05-23,7.0,101
2021-05-24,14.0,670
2021-05-25,18.0,724
2021-05-26,12.0,645
2021-05-27,19.0,493
2021-05-28,19.0,557
2021-05-29,13.0,424
2021-05-30,9.0,72
2021-05-31,12.0,486
2021-06-01,9.0,562
2021-06-02,7.0,109
2021-06-03,9.0,478
2021-06-04,13.0,450
2021-06-05,6.0,314
2021-06-06,4.0,53
2021-06-07,6.0,331
2021-06-08,11.0,324
2021-06-09,11.0,330
2021-06-10,5.0,246
2021-06-11,10.0,288
2021-06-12,7.0,211
2021-06-13,3.0,36
2021-06-14,12.0,255
2021-06-15,10.0,219
2021-06-16,11.0,174
2021-06-17,6.0,167
2021-06-18,2.0,155
2021-06-19,4.0,126
2021-06-20,5.0,28
2021-06-21,7.0,150
2021-06-22,2.0,156
2021-06-23,3.0,101
2021-06-24,7.0,145
2021-06-25,3.0,128
2021-06-26,3.0,85
2021-06-27,0.0,22
2021-06-28,7.0,146
2021-06-29,6.0,148
2021-06-30,6.0,131
2021-07-01,1.0,133
2021-07-02,2.0,160
2021-07-03,1.0,113
2021-07-04,0.0,33
2021-07-05,5.0,176
2021-07-06,2.0,213
2021-07-07,1.0,168
2021-07-08,7.0,238
2021-07-09,4.0,219
2021-07-10,5.0,200
2021-07-11,1.0,68
2021-07-12,7.0,334
2021-07-13,10.0,410
2021-07-14,6.0,340
2021-07-15,3.0,418
2021-07-16,9.0,473
2021-07-17,4.0,338
2021-07-18,2.0,95
2021-07-19,9.0,516
2021-07-20,9.0,549
2021-07-21,12.0,568
2021-07-22,6.0,641
2021-07-23,10.0,625
2021-07-24,13.0,492
2021-07-25,5.0,128
2021-07-26,13.0,733
2021-07-27,27.0,803
2021-07-28,15.0,674
2021-07-29,23.0,736
2021-07-30,16.0,698
2021-07-31,9.0,564
2021-08-01,8.0,107
2021-08-02,20.0,692
2021-08-03,19.0,857
2021-08-04,18.0,656
2021-08-05,11.0,666
2021-08-06,22.0,683
2021-08-07,5.0,498
2021-08-08,4.0,102
2021-08-09,17.0,662
2021-08-10,19.0,746
2021-08-11,18.0,684
2021-08-12,32.0,632
2021-08-13,22.0,564
2021-08-14,11.0,328
2021-08-15,5.0,78
2021-08-16,10.0,423
2021-08-17,20.0,646
2021-08-18,19.0,586
2021-08-19,14.0,479
2021-08-20,22.0,591
2021-08-21,14.0,382
2021-08-22,6.0,99
2021-08-23,11.0,608
2021-08-24,21.0,718
2021-08-25,13.0,612
2021-08-26,17.0,556
2021-08-27,14.0,517
2021-08-28,13.0,415
2021-08-29,10.0,120
2021-08-30,22.0,616
2021-08-31,22.0,749
2021-09-01,18.0,602
2021-09-02,30.0,577
2021-09-03,26.0,600
2021-09-04,9.0,384
2021-09-05,7.0,86
2021-09-06,30.0,635
2021-09-07,31.0,692
2021-09-08,29.0,529
2021-09-09,32.0,559
2021-09-10,35.0,524
2021-09-11,14.0,409
2021-09-12,7.0,99
2021-09-13,34.0,551
2021-09-14,40.0,621
2021-09-15,29.0,514
2021-09-16,25.0,474
2021-09-17,37.0,493
2021-09-18,19.0,348
2021-09-19,10.0,77
2021-09-20,15.0,469
2021-09-21,26.0,501
2021-09-22,27.0,430
2021-09-23,23.0,393
2021-09-24,18.0,431
2021-09-25,16.0,307
2021-09-26,10.0,56
2021-09-27,18.0,409
2021-09-28,21.0,424
2021-09-29,11.0,340
2021-09-30,19.0,404
2021-10-01,26.0,319
2021-10-02,10.0,270
2021-10-03,7.0,66
2021-10-04,13.0,326
2021-10-05,24.0,376
2021-10-06,25.0,289
2021-10-07,24.0,254
2021-10-08,17.0,278
2021-10-09,12.0,250
2021-10-10,2.0,61
2021-10-11,18.0,316
2021-10-12,14.0,385
2021-10-13,25.0,269
2021-10-14,14.0,297
2021-10-15,12.0,352
2021-10-16,14.0,269
2021-10-17,11.0,62
2021-10-18,34.0,434
2021-10-19,26.0,472
2021-10-20,25.0,397
2021-10-21,21.0,422
2021-10-22,23.0,449
2021-10-23,25.0,326
2021-10-24,15.0,83
2021-10-25,24.0,528
2021-10-26,23.0,567
2021-10-27,26.0,468
2021-10-28,16.0,540
2021-10-29,30.0,550
2021-10-30,14.0,472
2021-10-31,18.0,138
2021-11-01,17.0,183
2021-11-02,37.0,752
2021-11-03,33.0,802
2021-11-04,38.0,798
2021-11-05,40.0,831
2021-11-06,26.0,703
2021-11-07,10.0,142
2021-11-08,50.0,927
2021-11-09,55.0,1070
2021-11-10,57.0,986
2021-11-11,53.0,1018
2021-11-12,63.0,1261
2021-11-13,52.0,983
2021-11-14,26.0,279
2021-11-15,66.0,1632
2021-11-16,86.0,1774
2021-11-17,77.0,1656
2021-11-18,74.0,1704
2021-11-19,70.0,1838
2021-11-20,57.0,1374
2021-11-21,20.0,376
2021-11-22,98.0,2105
2021-11-23,88.0,2160
2021-11-24,73.0,2088
2021-11-25,88.0,2079
2021-11-26,81.0,2327
2021-11-27,61.0,1795
2021-11-28,42.0,554
2021-11-29,112.0,2622
2021-11-30,96.0,2424
2021-12-01,93.0,2623
2021-12-02,81.0,2672
2021-12-03,101.0,3116
2021-12-04,75.0,2237
2021-12-05,40.0,588
2021-12-06,126.0,3357
2021-12-07,115.0,3238
2021-12-08,55.0,1173
2021-12-09,130.0,3684
2021-12-10,142.0,3925
2021-12-11,92.0,3030
2021-12-12,41.0,930
2021-12-13,109.0,4652
2021-12-14,140.0,4896
2021-12-15,136.0,5094
2021-12-16,120.0,5439
2021-12-17,147.0,6345
2021-12-18,91.0,4932
2021-12-19,78.0,2090
2021-12-20,174.0,9674
2021-12-21,213.0,11587
2021-12-22,215.0,14804
2021-12-23,234.0,16977
2021-12-24,197.0,17165
2021-12-25,75.0,2490
2021-12-26,121.0,5245
2021-12-27,432.0,33589
2021-12-28,645.0,36980
2021-12-29,767.0,41666
2021-12-30,865.0,42705
2021-12-31,809.0,36782
2022-01-01,195.0,5407
2022-01-02,300.0,12339
2022-01-03,1174.0,56315
2022-01-04,1314.0,53090
2022-01-05,1185.0,51956
2022-01-06,350.0,13149
2022-01-07,1266.0,52318
2022-01-08,727.0,33330
2022-01-09,334.0,11797
2022-01-10,1390.0,48421
2022-01-11,1225.0,40670
2022-01-12,1084.0,34970
2022-01-13,1010.0,30864
2022-01-14,1089.0,31241
2022-01-15,629.0,23974
2022-01-16,270.0,8928
2022-01-17,1314.0,40330
2022-01-18,1023.0,35451
2022-01-19,948.0,32003
2022-01-20,1036.0,28697
2022-01-21,838.0,28005
2022-01-22,534.0,21235
2022-01-23,224.0,7371
2022-01-24,990.0,30689
2022-01-25,843.0,26004
2022-01-26,821.0,22439
2022-01-27,746.0,18604
2022-01-28,677.0,17635
2022-01-29,397.0,13729
2022-01-30,178.0,4575
2022-01-31,789.0,19006
2022-02-01,594.0,15063
2022-02-02,574.0,12205
2022-02-03,482.0,10629
2022-02-04,478.0,10093
2022-02-05,306.0,7846
2022-02-06,115.0,2882
2022-02-07,537.0,11710
2022-02-08,464.0,8660
2022-02-09,378.0,7477
2022-02-10,373.0,6355
2022-02-11,329.0,6084
2022-02-12,175.0,4871
2022-02-13,101.0,1890
2022-02-14,402.0,7491
2022-02-15,315.0,5420
2022-02-16,285.0,5491
2022-02-17,253.0,4980
2022-02-18,283.0,4919
2022-02-19,149.0,4151
2022-02-20,100.0,1696
2022-02-21,368.0,6768
2022-02-22,233.0,5141
2022-02-23,277.0,4927
2022-02-24,204.0,4154
2022-02-25,205.0,4064
2022-02-26,116.0,3257
2022-02-27,67.0,1360
2022-02-28,374.0,5462
2022-03-01,227.0,4243
2022-03-02,189.0,4200
2022-03-03,176.0,3924
2022-03-04,254.0,4002
2022-03-05,130.0,3462
2022-03-06,72.0,1583
2022-03-07,324.0,6358
2022-03-08,258.0,5207
2022-03-09,252.0,5557
2022-03-10,313.0,5397
2022-03-11,304.0,5401
2022-03-12,183.0,4622
2022-03-13,127.0,2236
2022-03-14,502.0,9295
2022-03-15,361.0,7569
2022-03-16,426.0,8187
2022-03-17,421.0,8092
2022-03-18,417.0,7241
2022-03-19,207.0,5787
2020-02-20,,2
2022-03-20,,2
