data,operatori sanitari,altri
2020-07-24,0.0,6
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,1.0,10
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,2.0,11
2020-08-01,0.0,5
2020-08-02,1.0,5
2020-08-03,1.0,6
2020-08-04,2.0,22
2020-08-05,1.0,9
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,1.0,12
2020-08-09,0.0,28
2020-08-10,1.0,20
2020-08-11,3.0,22
2020-08-12,0.0,21
2020-08-13,1.0,13
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,1.0,11
2020-08-17,1.0,28
2020-08-18,1.0,27
2020-08-19,0.0,20
2020-08-20,2.0,41
2020-08-21,1.0,34
2020-08-22,0.0,29
2020-08-23,2.0,39
2020-08-24,1.0,45
2020-08-25,1.0,49
2020-08-26,4.0,39
2020-08-27,1.0,48
2020-08-28,4.0,71
2020-08-29,3.0,54
2020-08-30,1.0,42
2020-08-31,0.0,44
2020-09-01,13.0,73
2020-09-02,5.0,91
2020-09-03,6.0,87
2020-09-04,2.0,56
2020-09-05,0.0,35
2020-09-06,2.0,39
2020-09-07,1.0,161
2020-09-08,6.0,86
2020-09-09,1.0,60
2020-09-10,2.0,98
2020-09-11,7.0,100
2020-09-12,3.0,55
2020-09-13,2.0,42
2020-09-14,10.0,80
2020-09-15,7.0,86
2020-09-16,2.0,66
2020-09-17,8.0,76
2020-09-18,3.0,97
2020-09-19,9.0,83
2020-09-20,1.0,28
2020-09-21,7.0,82
2020-09-22,1.0,76
2020-09-23,4.0,75
2020-09-24,3.0,84
2020-09-25,4.0,75
2020-09-26,6.0,88
2020-09-27,13.0,38
2020-09-28,9.0,82
2020-09-29,2.0,89
2020-09-30,6.0,102
2020-10-01,9.0,120
2020-10-02,6.0,89
2020-10-03,14.0,92
2020-10-04,13.0,86
2020-10-05,18.0,175
2020-10-06,52.0,231
2020-10-07,4.0,148
2020-10-08,11.0,178
2020-10-09,27.0,299
2020-10-10,9.0,133
2020-10-11,15.0,115
2020-10-12,29.0,225
2020-10-13,29.0,328
2020-10-14,14.0,254
2020-10-15,21.0,262
2020-10-16,28.0,329
2020-10-17,26.0,297
2020-10-18,11.0,231
2020-10-19,31.0,363
2020-10-20,30.0,457
2020-10-21,29.0,547
2020-10-22,39.0,615
2020-10-23,42.0,688
2020-10-24,62.0,655
2020-10-25,27.0,359
2020-10-26,69.0,666
2020-10-27,77.0,771
2020-10-28,81.0,817
2020-10-29,64.0,817
2020-10-30,75.0,1061
2020-10-31,84.0,656
2020-11-01,37.0,481
2020-11-02,76.0,941
2020-11-03,84.0,1001
2020-11-04,94.0,1181
2020-11-05,114.0,1359
2020-11-06,114.0,1275
2020-11-07,66.0,929
2020-11-08,38.0,522
2020-11-09,152.0,1412
2020-11-10,94.0,1421
2020-11-11,103.0,1334
2020-11-12,120.0,1467
2020-11-13,138.0,1370
2020-11-14,97.0,1168
2020-11-15,47.0,627
2020-11-16,108.0,1349
2020-11-17,123.0,1708
2020-11-18,88.0,1538
2020-11-19,120.0,1487
2020-11-20,106.0,1549
2020-11-21,53.0,1227
2020-11-22,31.0,479
2020-11-23,104.0,1369
2020-11-24,89.0,1518
2020-11-25,82.0,1511
2020-11-26,84.0,1713
2020-11-27,82.0,1554
2020-11-28,55.0,959
2020-11-29,23.0,538
2020-11-30,72.0,1175
2020-12-01,91.0,1050
2020-12-02,95.0,812
2020-12-03,91.0,831
2020-12-04,72.0,771
2020-12-05,74.0,698
2020-12-06,31.0,221
2020-12-07,116.0,680
2020-12-08,20.0,247
2020-12-09,102.0,771
2020-12-10,66.0,767
2020-12-11,59.0,608
2020-12-12,53.0,531
2020-12-13,31.0,220
2020-12-14,60.0,531
2020-12-15,79.0,497
2020-12-16,73.0,673
2020-12-17,75.0,669
2020-12-18,71.0,703
2020-12-19,50.0,567
2020-12-20,19.0,262
2020-12-21,61.0,546
2020-12-22,78.0,634
2020-12-23,84.0,733
2020-12-24,56.0,541
2020-12-25,9.0,183
2020-12-26,35.0,231
2020-12-27,30.0,197
2020-12-28,84.0,582
2020-12-29,100.0,847
2020-12-30,78.0,846
2020-12-31,75.0,657
2021-01-01,11.0,193
2021-01-02,59.0,562
2021-01-03,26.0,307
2021-01-04,100.0,800
2021-01-05,82.0,945
2021-01-06,23.0,258
2021-01-07,76.0,847
2021-01-08,70.0,875
2021-01-09,62.0,686
2021-01-10,16.0,265
2021-01-11,70.0,686
2021-01-12,72.0,744
2021-01-13,49.0,687
2021-01-14,45.0,804
2021-01-15,61.0,678
2021-01-16,35.0,449
2021-01-17,15.0,169
2021-01-18,54.0,615
2021-01-19,62.0,612
2021-01-20,69.0,500
2021-01-21,59.0,522
2021-01-22,67.0,566
2021-01-23,32.0,386
2021-01-24,19.0,172
2021-01-25,65.0,572
2021-01-26,54.0,620
2021-01-27,52.0,518
2021-01-28,38.0,452
2021-01-29,53.0,543
2021-01-30,26.0,317
2021-01-31,6.0,148
2021-02-01,56.0,467
2021-02-02,30.0,436
2021-02-03,26.0,433
2021-02-04,41.0,377
2021-02-05,34.0,403
2021-02-06,28.0,281
2021-02-07,5.0,103
2021-02-08,36.0,450
2021-02-09,24.0,459
2021-02-10,16.0,421
2021-02-11,31.0,401
2021-02-12,22.0,368
2021-02-13,12.0,253
2021-02-14,4.0,83
2021-02-15,12.0,329
2021-02-16,17.0,358
2021-02-17,12.0,326
2021-02-18,16.0,315
2021-02-19,26.0,403
2021-02-20,12.0,251
2021-02-21,5.0,91
2021-02-22,27.0,423
2021-02-23,26.0,439
2021-02-24,14.0,446
2021-02-25,21.0,492
2021-02-26,25.0,486
2021-02-27,12.0,315
2021-02-28,7.0,192
2021-03-01,27.0,502
2021-03-02,18.0,583
2021-03-03,30.0,590
2021-03-04,26.0,581
2021-03-05,19.0,671
2021-03-06,14.0,377
2021-03-07,3.0,162
2021-03-08,25.0,618
2021-03-09,15.0,639
2021-03-10,27.0,638
2021-03-11,19.0,635
2021-03-12,27.0,628
2021-03-13,16.0,566
2021-03-14,7.0,194
2021-03-15,30.0,644
2021-03-16,29.0,616
2021-03-17,26.0,756
2021-03-18,26.0,637
2021-03-19,29.0,745
2021-03-20,18.0,563
2021-03-21,9.0,194
2021-03-22,24.0,842
2021-03-23,25.0,822
2021-03-24,33.0,808
2021-03-25,28.0,645
2021-03-26,44.0,844
2021-03-27,28.0,586
2021-03-28,8.0,213
2021-03-29,36.0,851
2021-03-30,28.0,911
2021-03-31,32.0,840
2021-04-01,28.0,787
2021-04-02,23.0,821
2021-04-03,23.0,578
2021-04-04,13.0,122
2021-04-05,9.0,152
2021-04-06,16.0,898
2021-04-07,16.0,726
2021-04-08,16.0,684
2021-04-09,17.0,677
2021-04-10,19.0,498
2021-04-11,3.0,207
2021-04-12,21.0,694
2021-04-13,10.0,625
2021-04-14,17.0,629
2021-04-15,23.0,564
2021-04-16,20.0,596
2021-04-17,12.0,414
2021-04-18,5.0,139
2021-04-19,29.0,643
2021-04-20,32.0,538
2021-04-21,18.0,614
2021-04-22,27.0,566
2021-04-23,14.0,556
2021-04-24,13.0,370
2021-04-25,5.0,107
2021-04-26,18.0,581
2021-04-27,14.0,509
2021-04-28,12.0,448
2021-04-29,12.0,492
2021-04-30,13.0,510
2021-05-01,2.0,149
2021-05-02,5.0,108
2021-05-03,14.0,457
2021-05-04,13.0,362
2021-05-05,13.0,315
2021-05-06,16.0,269
2021-05-07,9.0,307
2021-05-08,8.0,220
2021-05-09,6.0,60
2021-05-10,7.0,319
2021-05-11,8.0,209
2021-05-12,5.0,204
2021-05-13,10.0,167
2021-05-14,4.0,174
2021-05-15,0.0,137
2021-05-16,1.0,43
2021-05-17,6.0,156
2021-05-18,7.0,151
2021-05-19,5.0,143
2021-05-20,3.0,133
2021-05-21,3.0,125
2021-05-22,2.0,71
2021-05-23,1.0,11
2021-05-24,9.0,146
2021-05-25,3.0,106
2021-05-26,5.0,83
2021-05-27,3.0,73
2021-05-28,3.0,92
2021-05-29,1.0,49
2021-05-30,1.0,28
2021-05-31,4.0,99
2021-06-01,3.0,78
2021-06-02,0.0,18
2021-06-03,4.0,83
2021-06-04,2.0,72
2021-06-05,1.0,51
2021-06-06,0.0,27
2021-06-07,3.0,75
2021-06-08,3.0,53
2021-06-09,0.0,49
2021-06-10,3.0,58
2021-06-11,2.0,52
2021-06-12,2.0,29
2021-06-13,0.0,15
2021-06-14,2.0,60
2021-06-15,1.0,35
2021-06-16,2.0,34
2021-06-17,3.0,35
2021-06-18,0.0,20
2021-06-19,0.0,10
2021-06-20,1.0,14
2021-06-21,1.0,38
2021-06-22,1.0,22
2021-06-23,0.0,22
2021-06-24,2.0,16
2021-06-25,1.0,21
2021-06-26,0.0,24
2021-06-27,0.0,3
2021-06-28,0.0,16
2021-06-29,1.0,8
2021-06-30,0.0,9
2021-07-01,0.0,12
2021-07-02,0.0,18
2021-07-03,1.0,18
2021-07-04,0.0,1
2021-07-05,0.0,27
2021-07-06,1.0,10
2021-07-07,1.0,13
2021-07-08,1.0,14
2021-07-09,0.0,12
2021-07-10,2.0,14
2021-07-11,0.0,7
2021-07-12,1.0,41
2021-07-13,0.0,16
2021-07-14,4.0,21
2021-07-15,1.0,20
2021-07-16,1.0,42
2021-07-17,2.0,27
2021-07-18,0.0,16
2021-07-19,2.0,37
2021-07-20,2.0,59
2021-07-21,2.0,70
2021-07-22,2.0,60
2021-07-23,5.0,59
2021-07-24,1.0,40
2021-07-25,0.0,10
2021-07-26,4.0,66
2021-07-27,4.0,62
2021-07-28,5.0,60
2021-07-29,7.0,56
2021-07-30,3.0,74
2021-07-31,4.0,47
2021-08-01,1.0,26
2021-08-02,3.0,113
2021-08-03,7.0,107
2021-08-04,7.0,83
2021-08-05,5.0,83
2021-08-06,7.0,96
2021-08-07,3.0,54
2021-08-08,0.0,23
2021-08-09,9.0,128
2021-08-10,3.0,99
2021-08-11,10.0,93
2021-08-12,12.0,97
2021-08-13,10.0,98
2021-08-14,6.0,49
2021-08-15,4.0,13
2021-08-16,15.0,122
2021-08-17,12.0,75
2021-08-18,9.0,98
2021-08-19,10.0,107
2021-08-20,8.0,82
2021-08-21,3.0,58
2021-08-22,1.0,21
2021-08-23,9.0,106
2021-08-24,6.0,71
2021-08-25,8.0,116
2021-08-26,3.0,56
2021-08-27,8.0,89
2021-08-28,1.0,41
2021-08-29,0.0,18
2021-08-30,10.0,133
2021-08-31,2.0,56
2021-09-01,3.0,64
2021-09-02,4.0,58
2021-09-03,5.0,45
2021-09-04,5.0,48
2021-09-05,0.0,13
2021-09-06,11.0,75
2021-09-07,3.0,46
2021-09-08,5.0,52
2021-09-09,4.0,58
2021-09-10,2.0,45
2021-09-11,5.0,32
2021-09-12,2.0,16
2021-09-13,11.0,66
2021-09-14,7.0,55
2021-09-15,4.0,59
2021-09-16,5.0,56
2021-09-17,7.0,49
2021-09-18,1.0,38
2021-09-19,2.0,8
2021-09-20,11.0,65
2021-09-21,3.0,51
2021-09-22,1.0,50
2021-09-23,4.0,51
2021-09-24,2.0,55
2021-09-25,2.0,32
2021-09-26,0.0,12
2021-09-27,9.0,70
2021-09-28,4.0,39
2021-09-29,5.0,48
2021-09-30,5.0,53
2021-10-01,5.0,38
2021-10-02,1.0,40
2021-10-03,4.0,22
2021-10-04,10.0,70
2021-10-05,3.0,32
2021-10-06,0.0,44
2021-10-07,2.0,40
2021-10-08,5.0,75
2021-10-09,0.0,21
2021-10-10,1.0,13
2021-10-11,6.0,62
2021-10-12,4.0,34
2021-10-13,4.0,44
2021-10-14,4.0,34
2021-10-15,3.0,50
2021-10-16,2.0,18
2021-10-17,1.0,20
2021-10-18,8.0,81
2021-10-19,4.0,65
2021-10-20,3.0,86
2021-10-21,6.0,90
2021-10-22,9.0,91
2021-10-23,8.0,69
2021-10-24,0.0,16
2021-10-25,21.0,156
2021-10-26,3.0,95
2021-10-27,17.0,99
2021-10-28,2.0,87
2021-10-29,10.0,113
2021-10-30,6.0,77
2021-10-31,1.0,23
2021-11-01,3.0,52
2021-11-02,11.0,90
2021-11-03,8.0,96
2021-11-04,10.0,94
2021-11-05,11.0,118
2021-11-06,7.0,52
2021-11-07,2.0,12
2021-11-08,19.0,118
2021-11-09,7.0,110
2021-11-10,12.0,92
2021-11-11,5.0,83
2021-11-12,7.0,90
2021-11-13,5.0,56
2021-11-14,1.0,22
2021-11-15,12.0,115
2021-11-16,10.0,96
2021-11-17,10.0,97
2021-11-18,7.0,70
2021-11-19,3.0,97
2021-11-20,2.0,78
2021-11-21,0.0,22
2021-11-22,12.0,149
2021-11-23,5.0,105
2021-11-24,6.0,107
2021-11-25,7.0,109
2021-11-26,2.0,125
2021-11-27,8.0,80
2021-11-28,2.0,51
2021-11-29,10.0,160
2021-11-30,11.0,103
2021-12-01,11.0,107
2021-12-02,8.0,153
2021-12-03,3.0,148
2021-12-04,5.0,88
2021-12-05,1.0,44
2021-12-06,7.0,198
2021-12-07,7.0,169
2021-12-08,5.0,67
2021-12-09,16.0,196
2021-12-10,8.0,166
2021-12-11,8.0,163
2021-12-12,3.0,74
2021-12-13,17.0,303
2021-12-14,10.0,214
2021-12-15,10.0,262
2021-12-16,15.0,224
2021-12-17,15.0,296
2021-12-18,9.0,216
2021-12-19,10.0,110
2021-12-20,17.0,415
2021-12-21,21.0,466
2021-12-22,40.0,504
2021-12-23,44.0,627
2021-12-24,49.0,675
2021-12-25,17.0,249
2021-12-26,40.0,401
2021-12-27,153.0,1698
2021-12-28,225.0,2037
2021-12-29,208.0,2337
2021-12-30,250.0,2648
2021-12-31,155.0,2215
2022-01-01,51.0,447
2022-01-02,99.0,1007
2022-01-03,370.0,4720
2022-01-04,342.0,4188
2022-01-05,356.0,4184
2022-01-06,97.0,1053
2022-01-07,376.0,5199
2022-01-08,241.0,3203
2022-01-09,123.0,1267
2022-01-10,375.0,5010
2022-01-11,279.0,3346
2022-01-12,239.0,3178
2022-01-13,233.0,3029
2022-01-14,249.0,3029
2022-01-15,198.0,2408
2022-01-16,86.0,938
2022-01-17,345.0,4083
2022-01-18,210.0,2933
2022-01-19,238.0,2720
2022-01-20,210.0,2524
2022-01-21,227.0,2550
2022-01-22,181.0,1972
2022-01-23,75.0,901
2022-01-24,311.0,3604
2022-01-25,192.0,2472
2022-01-26,231.0,2258
2022-01-27,203.0,2174
2022-01-28,194.0,2337
2022-01-29,145.0,1854
2022-01-30,81.0,879
2022-01-31,308.0,3212
2022-02-01,182.0,2106
2022-02-02,209.0,2070
2022-02-03,178.0,2028
2022-02-04,154.0,1871
2022-02-05,109.0,1568
2022-02-06,67.0,690
2022-02-07,262.0,2772
2022-02-08,182.0,1862
2022-02-09,156.0,1759
2022-02-10,158.0,1537
2022-02-11,136.0,1404
2022-02-12,115.0,1218
2022-02-13,56.0,653
2022-02-14,231.0,2144
2022-02-15,165.0,1492
2022-02-16,154.0,1412
2022-02-17,159.0,1309
2022-02-18,134.0,1319
2022-02-19,99.0,1139
2022-02-20,50.0,488
2022-02-21,194.0,1862
2022-02-22,138.0,1207
2022-02-23,115.0,1186
2022-02-24,98.0,1038
2022-02-25,97.0,908
2022-02-26,82.0,734
2022-02-27,2.0,12
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,4
