data,operatori sanitari,altri
2020-07-24,0.0,6
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,1.0,10
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,2.0,11
2020-08-01,0.0,5
2020-08-02,1.0,5
2020-08-03,1.0,6
2020-08-04,2.0,22
2020-08-05,1.0,9
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,1.0,12
2020-08-09,0.0,28
2020-08-10,1.0,20
2020-08-11,3.0,22
2020-08-12,0.0,21
2020-08-13,1.0,13
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,1.0,11
2020-08-17,1.0,28
2020-08-18,1.0,27
2020-08-19,0.0,20
2020-08-20,2.0,41
2020-08-21,1.0,34
2020-08-22,0.0,29
2020-08-23,2.0,39
2020-08-24,1.0,45
2020-08-25,1.0,49
2020-08-26,4.0,39
2020-08-27,1.0,48
2020-08-28,4.0,71
2020-08-29,3.0,54
2020-08-30,1.0,42
2020-08-31,0.0,44
2020-09-01,13.0,73
2020-09-02,5.0,91
2020-09-03,6.0,87
2020-09-04,2.0,56
2020-09-05,0.0,35
2020-09-06,2.0,39
2020-09-07,1.0,161
2020-09-08,6.0,86
2020-09-09,1.0,60
2020-09-10,2.0,98
2020-09-11,7.0,100
2020-09-12,3.0,55
2020-09-13,2.0,42
2020-09-14,10.0,80
2020-09-15,7.0,86
2020-09-16,2.0,66
2020-09-17,8.0,76
2020-09-18,3.0,97
2020-09-19,9.0,83
2020-09-20,1.0,28
2020-09-21,7.0,82
2020-09-22,1.0,76
2020-09-23,4.0,75
2020-09-24,3.0,84
2020-09-25,4.0,75
2020-09-26,6.0,88
2020-09-27,13.0,38
2020-09-28,9.0,82
2020-09-29,2.0,89
2020-09-30,6.0,102
2020-10-01,9.0,120
2020-10-02,6.0,89
2020-10-03,14.0,92
2020-10-04,13.0,86
2020-10-05,18.0,175
2020-10-06,52.0,231
2020-10-07,4.0,148
2020-10-08,11.0,178
2020-10-09,27.0,299
2020-10-10,9.0,133
2020-10-11,15.0,115
2020-10-12,29.0,225
2020-10-13,29.0,328
2020-10-14,14.0,254
2020-10-15,21.0,262
2020-10-16,28.0,329
2020-10-17,26.0,297
2020-10-18,11.0,231
2020-10-19,31.0,363
2020-10-20,30.0,457
2020-10-21,29.0,547
2020-10-22,39.0,615
2020-10-23,42.0,688
2020-10-24,61.0,655
2020-10-25,27.0,359
2020-10-26,69.0,666
2020-10-27,77.0,771
2020-10-28,80.0,817
2020-10-29,64.0,817
2020-10-30,74.0,1061
2020-10-31,84.0,656
2020-11-01,37.0,481
2020-11-02,76.0,942
2020-11-03,83.0,1000
2020-11-04,94.0,1181
2020-11-05,114.0,1359
2020-11-06,114.0,1275
2020-11-07,66.0,929
2020-11-08,37.0,522
2020-11-09,152.0,1412
2020-11-10,94.0,1422
2020-11-11,102.0,1334
2020-11-12,120.0,1467
2020-11-13,137.0,1370
2020-11-14,96.0,1168
2020-11-15,47.0,627
2020-11-16,108.0,1348
2020-11-17,123.0,1708
2020-11-18,88.0,1538
2020-11-19,120.0,1487
2020-11-20,106.0,1549
2020-11-21,53.0,1227
2020-11-22,31.0,479
2020-11-23,104.0,1369
2020-11-24,88.0,1518
2020-11-25,82.0,1511
2020-11-26,84.0,1713
2020-11-27,82.0,1554
2020-11-28,55.0,959
2020-11-29,23.0,538
2020-11-30,72.0,1172
2020-12-01,91.0,1048
2020-12-02,95.0,803
2020-12-03,91.0,820
2020-12-04,72.0,755
2020-12-05,74.0,685
2020-12-06,31.0,218
2020-12-07,116.0,672
2020-12-08,21.0,244
2020-12-09,100.0,758
2020-12-10,66.0,758
2020-12-11,59.0,602
2020-12-12,53.0,520
2020-12-13,30.0,219
2020-12-14,61.0,528
2020-12-15,79.0,491
2020-12-16,73.0,651
2020-12-17,76.0,657
2020-12-18,71.0,689
2020-12-19,50.0,562
2020-12-20,19.0,257
2020-12-21,61.0,537
2020-12-22,78.0,626
2020-12-23,84.0,716
2020-12-24,57.0,535
2020-12-25,9.0,179
2020-12-26,35.0,226
2020-12-27,30.0,195
2020-12-28,85.0,569
2020-12-29,99.0,832
2020-12-30,78.0,819
2020-12-31,75.0,640
2021-01-01,11.0,193
2021-01-02,60.0,554
2021-01-03,26.0,302
2021-01-04,103.0,786
2021-01-05,82.0,931
2021-01-06,23.0,253
2021-01-07,76.0,840
2021-01-08,70.0,862
2021-01-09,63.0,667
2021-01-10,16.0,257
2021-01-11,70.0,676
2021-01-12,72.0,738
2021-01-13,49.0,678
2021-01-14,45.0,794
2021-01-15,60.0,668
2021-01-16,36.0,437
2021-01-17,15.0,169
2021-01-18,54.0,607
2021-01-19,62.0,599
2021-01-20,68.0,495
2021-01-21,60.0,516
2021-01-22,67.0,563
2021-01-23,32.0,385
2021-01-24,18.0,170
2021-01-25,66.0,569
2021-01-26,53.0,619
2021-01-27,52.0,513
2021-01-28,38.0,451
2021-01-29,53.0,540
2021-01-30,26.0,316
2021-01-31,6.0,147
2021-02-01,56.0,466
2021-02-02,30.0,435
2021-02-03,26.0,433
2021-02-04,41.0,379
2021-02-05,34.0,403
2021-02-06,28.0,281
2021-02-07,5.0,104
2021-02-08,36.0,453
2021-02-09,24.0,461
2021-02-10,16.0,422
2021-02-11,31.0,404
2021-02-12,22.0,369
2021-02-13,12.0,253
2021-02-14,4.0,84
2021-02-15,12.0,331
2021-02-16,17.0,357
2021-02-17,12.0,326
2021-02-18,16.0,316
2021-02-19,26.0,406
2021-02-20,12.0,252
2021-02-21,5.0,91
2021-02-22,27.0,424
2021-02-23,27.0,439
2021-02-24,14.0,448
2021-02-25,20.0,495
2021-02-26,24.0,488
2021-02-27,12.0,317
2021-02-28,7.0,192
2021-03-01,27.0,502
2021-03-02,18.0,585
2021-03-03,30.0,590
2021-03-04,26.0,581
2021-03-05,19.0,672
2021-03-06,14.0,376
2021-03-07,3.0,161
2021-03-08,26.0,621
2021-03-09,14.0,641
2021-03-10,27.0,641
2021-03-11,20.0,636
2021-03-12,27.0,629
2021-03-13,16.0,568
2021-03-14,6.0,194
2021-03-15,30.0,644
2021-03-16,29.0,620
2021-03-17,27.0,757
2021-03-18,26.0,638
2021-03-19,28.0,747
2021-03-20,18.0,565
2021-03-21,9.0,194
2021-03-22,24.0,843
2021-03-23,26.0,826
2021-03-24,35.0,815
2021-03-25,29.0,645
2021-03-26,44.0,847
2021-03-27,28.0,586
2021-03-28,8.0,213
2021-03-29,36.0,855
2021-03-30,28.0,912
2021-03-31,32.0,842
2021-04-01,28.0,789
2021-04-02,23.0,824
2021-04-03,23.0,578
2021-04-04,13.0,123
2021-04-05,9.0,153
2021-04-06,16.0,899
2021-04-07,16.0,730
2021-04-08,17.0,688
2021-04-09,17.0,680
2021-04-10,19.0,500
2021-04-11,3.0,208
2021-04-12,21.0,695
2021-04-13,10.0,628
2021-04-14,17.0,631
2021-04-15,23.0,569
2021-04-16,20.0,598
2021-04-17,12.0,415
2021-04-18,5.0,141
2021-04-19,30.0,643
2021-04-20,32.0,538
2021-04-21,18.0,616
2021-04-22,27.0,568
2021-04-23,14.0,562
2021-04-24,13.0,373
2021-04-25,5.0,108
2021-04-26,18.0,584
2021-04-27,14.0,511
2021-04-28,12.0,451
2021-04-29,12.0,496
2021-04-30,13.0,514
2021-05-01,2.0,149
2021-05-02,5.0,109
2021-05-03,14.0,461
2021-05-04,13.0,362
2021-05-05,14.0,317
2021-05-06,16.0,271
2021-05-07,9.0,310
2021-05-08,8.0,220
2021-05-09,6.0,60
2021-05-10,7.0,320
2021-05-11,8.0,210
2021-05-12,5.0,203
2021-05-13,10.0,168
2021-05-14,5.0,176
2021-05-15,0.0,138
2021-05-16,1.0,43
2021-05-17,6.0,155
2021-05-18,7.0,151
2021-05-19,5.0,143
2021-05-20,3.0,133
2021-05-21,3.0,126
2021-05-22,2.0,72
2021-05-23,1.0,12
2021-05-24,9.0,146
2021-05-25,3.0,106
2021-05-26,5.0,84
2021-05-27,3.0,74
2021-05-28,3.0,92
2021-05-29,1.0,48
2021-05-30,1.0,28
2021-05-31,4.0,100
2021-06-01,3.0,79
2021-06-02,0.0,19
2021-06-03,4.0,83
2021-06-04,2.0,74
2021-06-05,1.0,51
2021-06-06,0.0,27
2021-06-07,3.0,75
2021-06-08,3.0,53
2021-06-09,0.0,49
2021-06-10,3.0,59
2021-06-11,2.0,52
2021-06-12,2.0,29
2021-06-13,0.0,15
2021-06-14,2.0,60
2021-06-15,1.0,35
2021-06-16,2.0,34
2021-06-17,3.0,34
2021-06-18,0.0,20
2021-06-19,0.0,10
2021-06-20,1.0,14
2021-06-21,1.0,37
2021-06-22,1.0,22
2021-06-23,0.0,22
2021-06-24,2.0,16
2021-06-25,1.0,21
2021-06-26,0.0,24
2021-06-27,0.0,3
2021-06-28,0.0,16
2021-06-29,1.0,8
2021-06-30,0.0,9
2021-07-01,0.0,12
2021-07-02,0.0,18
2021-07-03,1.0,18
2021-07-04,0.0,1
2021-07-05,0.0,27
2021-07-06,1.0,10
2021-07-07,1.0,13
2021-07-08,1.0,14
2021-07-09,0.0,12
2021-07-10,2.0,16
2021-07-11,0.0,7
2021-07-12,1.0,41
2021-07-13,0.0,16
2021-07-14,4.0,22
2021-07-15,1.0,20
2021-07-16,1.0,42
2021-07-17,2.0,27
2021-07-18,0.0,16
2021-07-19,2.0,37
2021-07-20,2.0,59
2021-07-21,2.0,70
2021-07-22,2.0,61
2021-07-23,5.0,60
2021-07-24,1.0,40
2021-07-25,0.0,10
2021-07-26,4.0,66
2021-07-27,4.0,62
2021-07-28,5.0,60
2021-07-29,7.0,56
2021-07-30,4.0,74
2021-07-31,4.0,47
2021-08-01,1.0,26
2021-08-02,3.0,115
2021-08-03,7.0,107
2021-08-04,7.0,83
2021-08-05,5.0,87
2021-08-06,7.0,97
2021-08-07,3.0,57
2021-08-08,0.0,24
2021-08-09,9.0,128
2021-08-10,3.0,100
2021-08-11,10.0,93
2021-08-12,13.0,98
2021-08-13,10.0,99
2021-08-14,6.0,49
2021-08-15,4.0,14
2021-08-16,16.0,125
2021-08-17,12.0,75
2021-08-18,9.0,100
2021-08-19,10.0,107
2021-08-20,8.0,83
2021-08-21,3.0,58
2021-08-22,1.0,21
2021-08-23,9.0,109
2021-08-24,6.0,74
2021-08-25,8.0,117
2021-08-26,3.0,55
2021-08-27,8.0,89
2021-08-28,2.0,41
2021-08-29,0.0,18
2021-08-30,10.0,135
2021-08-31,2.0,56
2021-09-01,3.0,64
2021-09-02,4.0,59
2021-09-03,5.0,45
2021-09-04,5.0,48
2021-09-05,0.0,13
2021-09-06,12.0,77
2021-09-07,3.0,46
2021-09-08,5.0,53
2021-09-09,4.0,58
2021-09-10,1.0,45
2021-09-11,5.0,34
2021-09-12,2.0,16
2021-09-13,11.0,67
2021-09-14,7.0,55
2021-09-15,4.0,59
2021-09-16,5.0,54
2021-09-17,7.0,49
2021-09-18,1.0,38
2021-09-19,2.0,8
2021-09-20,11.0,66
2021-09-21,3.0,51
2021-09-22,1.0,50
2021-09-23,4.0,51
2021-09-24,2.0,54
2021-09-25,2.0,32
2021-09-26,0.0,12
2021-09-27,9.0,70
2021-09-28,4.0,39
2021-09-29,5.0,48
2021-09-30,5.0,53
2021-10-01,5.0,38
2021-10-02,1.0,40
2021-10-03,4.0,22
2021-10-04,10.0,71
2021-10-05,3.0,32
2021-10-06,1.0,43
2021-10-07,2.0,40
2021-10-08,5.0,76
2021-10-09,0.0,21
2021-10-10,1.0,13
2021-10-11,6.0,62
2021-10-12,4.0,34
2021-10-13,4.0,44
2021-10-14,4.0,34
2021-10-15,3.0,50
2021-10-16,2.0,18
2021-10-17,1.0,20
2021-10-18,8.0,82
2021-10-19,4.0,66
2021-10-20,3.0,86
2021-10-21,6.0,91
2021-10-22,9.0,92
2021-10-23,8.0,69
2021-10-24,0.0,16
2021-10-25,21.0,156
2021-10-26,3.0,95
2021-10-27,17.0,99
2021-10-28,2.0,88
2021-10-29,10.0,114
2021-10-30,6.0,78
2021-10-31,1.0,23
2021-11-01,3.0,52
2021-11-02,11.0,92
2021-11-03,8.0,97
2021-11-04,10.0,95
2021-11-05,11.0,118
2021-11-06,7.0,53
2021-11-07,2.0,12
2021-11-08,19.0,118
2021-11-09,7.0,111
2021-11-10,12.0,95
2021-11-11,5.0,83
2021-11-12,7.0,91
2021-11-13,5.0,57
2021-11-14,1.0,22
2021-11-15,12.0,115
2021-11-16,10.0,96
2021-11-17,10.0,97
2021-11-18,7.0,70
2021-11-19,3.0,98
2021-11-20,2.0,79
2021-11-21,0.0,22
2021-11-22,12.0,149
2021-11-23,5.0,106
2021-11-24,6.0,107
2021-11-25,7.0,109
2021-11-26,2.0,124
2021-11-27,8.0,80
2021-11-28,2.0,51
2021-11-29,10.0,161
2021-11-30,11.0,105
2021-12-01,11.0,108
2021-12-02,8.0,153
2021-12-03,3.0,149
2021-12-04,5.0,89
2021-12-05,1.0,43
2021-12-06,7.0,200
2021-12-07,7.0,170
2021-12-08,5.0,68
2021-12-09,16.0,196
2021-12-10,8.0,167
2021-12-11,8.0,165
2021-12-12,2.0,76
2021-12-13,17.0,303
2021-12-14,10.0,215
2021-12-15,10.0,266
2021-12-16,15.0,224
2021-12-17,15.0,298
2021-12-18,8.0,220
2021-12-19,10.0,110
2021-12-20,17.0,418
2021-12-21,21.0,468
2021-12-22,40.0,507
2021-12-23,44.0,631
2021-12-24,49.0,679
2021-12-25,17.0,251
2021-12-26,39.0,408
2021-12-27,155.0,1725
2021-12-28,226.0,2063
2021-12-29,211.0,2377
2021-12-30,250.0,2689
2021-12-31,157.0,2253
2022-01-01,51.0,452
2022-01-02,98.0,1020
2022-01-03,371.0,4741
2022-01-04,340.0,4195
2022-01-05,354.0,4196
2022-01-06,96.0,1061
2022-01-07,375.0,5214
2022-01-08,243.0,3212
2022-01-09,122.0,1278
2022-01-10,374.0,5031
2022-01-11,281.0,3363
2022-01-12,242.0,3197
2022-01-13,233.0,3039
2022-01-14,250.0,3034
2022-01-15,196.0,2419
2022-01-16,87.0,941
2022-01-17,343.0,4106
2022-01-18,206.0,2949
2022-01-19,236.0,2735
2022-01-20,207.0,2538
2022-01-21,225.0,2562
2022-01-22,178.0,1981
2022-01-23,74.0,907
2022-01-24,311.0,3621
2022-01-25,191.0,2482
2022-01-26,232.0,2266
2022-01-27,199.0,2189
2022-01-28,194.0,2347
2022-01-29,147.0,1857
2022-01-30,80.0,884
2022-01-31,305.0,3239
2022-02-01,178.0,2234
2022-02-02,209.0,2072
2022-02-03,178.0,2032
2022-02-04,153.0,1873
2022-02-05,107.0,1571
2022-02-06,67.0,682
2022-02-07,258.0,2761
2022-02-08,183.0,1865
2022-02-09,156.0,1768
2022-02-10,157.0,1541
2022-02-11,136.0,1412
2022-02-12,116.0,1217
2022-02-13,54.0,659
2022-02-14,234.0,2158
2022-02-15,166.0,1511
2022-02-16,154.0,1416
2022-02-17,159.0,1321
2022-02-18,137.0,1332
2022-02-19,97.0,1163
2022-02-20,52.0,498
2022-02-21,210.0,1945
2022-02-22,144.0,1249
2022-02-23,122.0,1232
2022-02-24,98.0,1097
2022-02-25,106.0,956
2022-02-26,100.0,790
2022-02-27,48.0,333
2022-02-28,169.0,1371
2022-03-01,120.0,1065
2022-03-02,155.0,1185
2022-03-03,146.0,1176
2022-03-04,153.0,1107
2022-03-05,103.0,971
2022-03-06,61.0,462
2022-03-07,242.0,2076
2022-03-08,176.0,1235
2022-03-09,191.0,1485
2022-03-10,195.0,1569
2022-03-11,203.0,1634
2022-03-12,171.0,1472
2022-03-13,93.0,755
2022-03-14,366.0,3057
2022-03-15,301.0,2362
2022-03-16,338.0,2657
2022-03-17,295.0,2666
2022-03-18,300.0,2664
2022-03-19,245.0,2136
2022-03-20,105.0,936
2022-03-21,448.0,3820
2022-03-22,296.0,2495
2022-03-23,320.0,2718
2022-03-24,303.0,2557
2022-03-25,254.0,2458
2022-03-26,187.0,1831
2022-03-27,6.0,54
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,4
