data,operatori sanitari,altri
2020-07-24,0.0,6
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,1.0,10
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,2.0,11
2020-08-01,0.0,5
2020-08-02,1.0,5
2020-08-03,1.0,6
2020-08-04,2.0,22
2020-08-05,1.0,9
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,1.0,12
2020-08-09,0.0,28
2020-08-10,1.0,20
2020-08-11,3.0,22
2020-08-12,0.0,21
2020-08-13,1.0,13
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,1.0,11
2020-08-17,1.0,28
2020-08-18,1.0,27
2020-08-19,0.0,20
2020-08-20,2.0,41
2020-08-21,1.0,34
2020-08-22,0.0,29
2020-08-23,2.0,39
2020-08-24,1.0,45
2020-08-25,1.0,49
2020-08-26,4.0,39
2020-08-27,1.0,48
2020-08-28,4.0,71
2020-08-29,3.0,54
2020-08-30,1.0,42
2020-08-31,0.0,44
2020-09-01,13.0,73
2020-09-02,5.0,91
2020-09-03,6.0,87
2020-09-04,2.0,56
2020-09-05,0.0,35
2020-09-06,2.0,39
2020-09-07,1.0,161
2020-09-08,6.0,86
2020-09-09,1.0,60
2020-09-10,2.0,98
2020-09-11,7.0,100
2020-09-12,3.0,55
2020-09-13,2.0,42
2020-09-14,10.0,80
2020-09-15,7.0,86
2020-09-16,2.0,66
2020-09-17,8.0,76
2020-09-18,3.0,97
2020-09-19,9.0,83
2020-09-20,1.0,28
2020-09-21,7.0,82
2020-09-22,1.0,76
2020-09-23,4.0,75
2020-09-24,3.0,84
2020-09-25,4.0,75
2020-09-26,6.0,88
2020-09-27,13.0,38
2020-09-28,9.0,82
2020-09-29,2.0,89
2020-09-30,6.0,102
2020-10-01,9.0,120
2020-10-02,6.0,89
2020-10-03,14.0,92
2020-10-04,13.0,86
2020-10-05,18.0,175
2020-10-06,52.0,231
2020-10-07,4.0,148
2020-10-08,11.0,178
2020-10-09,27.0,299
2020-10-10,9.0,133
2020-10-11,15.0,115
2020-10-12,29.0,225
2020-10-13,29.0,328
2020-10-14,14.0,254
2020-10-15,21.0,262
2020-10-16,28.0,329
2020-10-17,26.0,297
2020-10-18,11.0,231
2020-10-19,31.0,363
2020-10-20,30.0,457
2020-10-21,29.0,547
2020-10-22,39.0,615
2020-10-23,42.0,688
2020-10-24,61.0,655
2020-10-25,27.0,359
2020-10-26,69.0,666
2020-10-27,77.0,771
2020-10-28,80.0,817
2020-10-29,64.0,817
2020-10-30,74.0,1061
2020-10-31,84.0,656
2020-11-01,37.0,481
2020-11-02,76.0,941
2020-11-03,83.0,1001
2020-11-04,94.0,1181
2020-11-05,114.0,1359
2020-11-06,114.0,1275
2020-11-07,66.0,929
2020-11-08,37.0,522
2020-11-09,152.0,1412
2020-11-10,94.0,1422
2020-11-11,102.0,1334
2020-11-12,120.0,1467
2020-11-13,137.0,1370
2020-11-14,96.0,1168
2020-11-15,47.0,627
2020-11-16,108.0,1348
2020-11-17,123.0,1708
2020-11-18,88.0,1538
2020-11-19,120.0,1487
2020-11-20,106.0,1549
2020-11-21,53.0,1227
2020-11-22,31.0,479
2020-11-23,104.0,1369
2020-11-24,88.0,1518
2020-11-25,82.0,1511
2020-11-26,84.0,1713
2020-11-27,82.0,1554
2020-11-28,55.0,959
2020-11-29,23.0,538
2020-11-30,72.0,1173
2020-12-01,91.0,1048
2020-12-02,95.0,804
2020-12-03,91.0,826
2020-12-04,72.0,761
2020-12-05,74.0,687
2020-12-06,31.0,219
2020-12-07,116.0,675
2020-12-08,20.0,245
2020-12-09,100.0,761
2020-12-10,66.0,760
2020-12-11,59.0,604
2020-12-12,53.0,526
2020-12-13,30.0,219
2020-12-14,60.0,529
2020-12-15,79.0,493
2020-12-16,73.0,660
2020-12-17,76.0,658
2020-12-18,71.0,693
2020-12-19,50.0,562
2020-12-20,19.0,260
2020-12-21,61.0,538
2020-12-22,78.0,628
2020-12-23,84.0,728
2020-12-24,57.0,538
2020-12-25,9.0,179
2020-12-26,35.0,226
2020-12-27,30.0,195
2020-12-28,85.0,573
2020-12-29,99.0,834
2020-12-30,78.0,823
2020-12-31,75.0,643
2021-01-01,11.0,194
2021-01-02,60.0,557
2021-01-03,26.0,304
2021-01-04,103.0,786
2021-01-05,82.0,933
2021-01-06,23.0,253
2021-01-07,76.0,843
2021-01-08,70.0,865
2021-01-09,63.0,669
2021-01-10,16.0,259
2021-01-11,70.0,681
2021-01-12,72.0,739
2021-01-13,49.0,680
2021-01-14,45.0,797
2021-01-15,60.0,673
2021-01-16,35.0,443
2021-01-17,15.0,170
2021-01-18,54.0,609
2021-01-19,62.0,603
2021-01-20,69.0,496
2021-01-21,60.0,519
2021-01-22,67.0,563
2021-01-23,32.0,385
2021-01-24,18.0,170
2021-01-25,66.0,570
2021-01-26,53.0,619
2021-01-27,52.0,515
2021-01-28,38.0,453
2021-01-29,53.0,540
2021-01-30,26.0,317
2021-01-31,6.0,147
2021-02-01,56.0,466
2021-02-02,30.0,436
2021-02-03,26.0,433
2021-02-04,41.0,379
2021-02-05,34.0,403
2021-02-06,28.0,281
2021-02-07,5.0,103
2021-02-08,36.0,451
2021-02-09,24.0,460
2021-02-10,16.0,421
2021-02-11,31.0,402
2021-02-12,22.0,368
2021-02-13,12.0,253
2021-02-14,4.0,83
2021-02-15,12.0,330
2021-02-16,17.0,357
2021-02-17,12.0,325
2021-02-18,16.0,316
2021-02-19,26.0,406
2021-02-20,12.0,252
2021-02-21,5.0,91
2021-02-22,27.0,424
2021-02-23,27.0,439
2021-02-24,14.0,447
2021-02-25,21.0,494
2021-02-26,24.0,488
2021-02-27,12.0,317
2021-02-28,7.0,192
2021-03-01,27.0,502
2021-03-02,18.0,585
2021-03-03,30.0,591
2021-03-04,26.0,581
2021-03-05,19.0,672
2021-03-06,14.0,375
2021-03-07,3.0,161
2021-03-08,26.0,620
2021-03-09,14.0,641
2021-03-10,27.0,640
2021-03-11,20.0,636
2021-03-12,27.0,627
2021-03-13,16.0,568
2021-03-14,6.0,194
2021-03-15,30.0,644
2021-03-16,29.0,620
2021-03-17,27.0,756
2021-03-18,26.0,638
2021-03-19,28.0,747
2021-03-20,18.0,565
2021-03-21,9.0,193
2021-03-22,24.0,843
2021-03-23,25.0,825
2021-03-24,33.0,812
2021-03-25,29.0,644
2021-03-26,44.0,846
2021-03-27,28.0,586
2021-03-28,8.0,213
2021-03-29,36.0,854
2021-03-30,28.0,911
2021-03-31,32.0,842
2021-04-01,28.0,789
2021-04-02,23.0,823
2021-04-03,23.0,579
2021-04-04,13.0,123
2021-04-05,9.0,153
2021-04-06,16.0,898
2021-04-07,16.0,728
2021-04-08,17.0,686
2021-04-09,17.0,679
2021-04-10,19.0,499
2021-04-11,3.0,208
2021-04-12,21.0,696
2021-04-13,10.0,627
2021-04-14,17.0,630
2021-04-15,23.0,568
2021-04-16,20.0,597
2021-04-17,12.0,415
2021-04-18,5.0,141
2021-04-19,30.0,642
2021-04-20,32.0,538
2021-04-21,18.0,616
2021-04-22,27.0,568
2021-04-23,14.0,562
2021-04-24,13.0,373
2021-04-25,5.0,107
2021-04-26,18.0,583
2021-04-27,14.0,510
2021-04-28,12.0,451
2021-04-29,12.0,494
2021-04-30,13.0,514
2021-05-01,2.0,149
2021-05-02,5.0,109
2021-05-03,14.0,462
2021-05-04,13.0,362
2021-05-05,13.0,318
2021-05-06,16.0,270
2021-05-07,9.0,309
2021-05-08,8.0,220
2021-05-09,6.0,60
2021-05-10,7.0,320
2021-05-11,8.0,209
2021-05-12,5.0,203
2021-05-13,10.0,168
2021-05-14,5.0,176
2021-05-15,0.0,138
2021-05-16,1.0,43
2021-05-17,6.0,155
2021-05-18,7.0,151
2021-05-19,5.0,143
2021-05-20,3.0,133
2021-05-21,3.0,126
2021-05-22,2.0,72
2021-05-23,1.0,12
2021-05-24,9.0,146
2021-05-25,3.0,106
2021-05-26,5.0,83
2021-05-27,3.0,74
2021-05-28,3.0,92
2021-05-29,1.0,48
2021-05-30,1.0,28
2021-05-31,4.0,100
2021-06-01,3.0,79
2021-06-02,0.0,19
2021-06-03,4.0,83
2021-06-04,2.0,73
2021-06-05,1.0,51
2021-06-06,0.0,27
2021-06-07,3.0,75
2021-06-08,3.0,53
2021-06-09,0.0,49
2021-06-10,3.0,58
2021-06-11,2.0,52
2021-06-12,2.0,29
2021-06-13,0.0,15
2021-06-14,2.0,60
2021-06-15,1.0,35
2021-06-16,2.0,34
2021-06-17,3.0,34
2021-06-18,0.0,20
2021-06-19,0.0,10
2021-06-20,1.0,14
2021-06-21,1.0,37
2021-06-22,1.0,22
2021-06-23,0.0,22
2021-06-24,2.0,16
2021-06-25,1.0,21
2021-06-26,0.0,24
2021-06-27,0.0,3
2021-06-28,0.0,16
2021-06-29,1.0,8
2021-06-30,0.0,9
2021-07-01,0.0,12
2021-07-02,0.0,18
2021-07-03,1.0,18
2021-07-04,0.0,1
2021-07-05,0.0,27
2021-07-06,1.0,10
2021-07-07,1.0,13
2021-07-08,1.0,14
2021-07-09,0.0,12
2021-07-10,2.0,16
2021-07-11,0.0,7
2021-07-12,1.0,41
2021-07-13,0.0,16
2021-07-14,4.0,22
2021-07-15,1.0,20
2021-07-16,1.0,42
2021-07-17,2.0,27
2021-07-18,0.0,16
2021-07-19,2.0,37
2021-07-20,2.0,59
2021-07-21,2.0,70
2021-07-22,2.0,61
2021-07-23,5.0,60
2021-07-24,1.0,40
2021-07-25,0.0,10
2021-07-26,4.0,66
2021-07-27,4.0,62
2021-07-28,5.0,60
2021-07-29,7.0,56
2021-07-30,4.0,74
2021-07-31,4.0,47
2021-08-01,1.0,26
2021-08-02,3.0,113
2021-08-03,7.0,107
2021-08-04,7.0,83
2021-08-05,5.0,85
2021-08-06,7.0,97
2021-08-07,3.0,57
2021-08-08,0.0,24
2021-08-09,9.0,128
2021-08-10,3.0,99
2021-08-11,10.0,93
2021-08-12,13.0,98
2021-08-13,10.0,99
2021-08-14,6.0,49
2021-08-15,4.0,14
2021-08-16,16.0,124
2021-08-17,12.0,75
2021-08-18,9.0,100
2021-08-19,10.0,107
2021-08-20,8.0,83
2021-08-21,3.0,58
2021-08-22,1.0,21
2021-08-23,9.0,109
2021-08-24,6.0,73
2021-08-25,8.0,117
2021-08-26,3.0,55
2021-08-27,8.0,89
2021-08-28,2.0,41
2021-08-29,0.0,18
2021-08-30,10.0,133
2021-08-31,2.0,56
2021-09-01,3.0,64
2021-09-02,4.0,59
2021-09-03,5.0,45
2021-09-04,5.0,48
2021-09-05,0.0,13
2021-09-06,12.0,77
2021-09-07,3.0,46
2021-09-08,5.0,52
2021-09-09,4.0,58
2021-09-10,1.0,45
2021-09-11,5.0,32
2021-09-12,2.0,16
2021-09-13,11.0,67
2021-09-14,7.0,55
2021-09-15,4.0,59
2021-09-16,5.0,55
2021-09-17,7.0,49
2021-09-18,1.0,38
2021-09-19,2.0,8
2021-09-20,11.0,66
2021-09-21,3.0,51
2021-09-22,1.0,50
2021-09-23,4.0,51
2021-09-24,2.0,54
2021-09-25,2.0,32
2021-09-26,0.0,12
2021-09-27,9.0,70
2021-09-28,4.0,39
2021-09-29,5.0,48
2021-09-30,5.0,53
2021-10-01,5.0,38
2021-10-02,1.0,40
2021-10-03,4.0,22
2021-10-04,10.0,71
2021-10-05,3.0,32
2021-10-06,1.0,43
2021-10-07,2.0,40
2021-10-08,5.0,76
2021-10-09,0.0,21
2021-10-10,1.0,13
2021-10-11,6.0,62
2021-10-12,4.0,34
2021-10-13,4.0,44
2021-10-14,4.0,34
2021-10-15,3.0,50
2021-10-16,2.0,18
2021-10-17,1.0,20
2021-10-18,8.0,81
2021-10-19,4.0,66
2021-10-20,3.0,86
2021-10-21,6.0,90
2021-10-22,9.0,92
2021-10-23,8.0,69
2021-10-24,0.0,16
2021-10-25,21.0,156
2021-10-26,3.0,95
2021-10-27,17.0,99
2021-10-28,2.0,88
2021-10-29,10.0,114
2021-10-30,6.0,78
2021-10-31,1.0,23
2021-11-01,3.0,52
2021-11-02,11.0,90
2021-11-03,8.0,97
2021-11-04,10.0,94
2021-11-05,11.0,118
2021-11-06,7.0,53
2021-11-07,2.0,12
2021-11-08,19.0,118
2021-11-09,7.0,111
2021-11-10,12.0,94
2021-11-11,5.0,83
2021-11-12,7.0,91
2021-11-13,5.0,57
2021-11-14,1.0,22
2021-11-15,12.0,115
2021-11-16,10.0,96
2021-11-17,10.0,97
2021-11-18,7.0,70
2021-11-19,3.0,98
2021-11-20,2.0,79
2021-11-21,0.0,22
2021-11-22,12.0,149
2021-11-23,5.0,105
2021-11-24,6.0,107
2021-11-25,7.0,109
2021-11-26,2.0,124
2021-11-27,8.0,80
2021-11-28,2.0,51
2021-11-29,10.0,161
2021-11-30,11.0,104
2021-12-01,11.0,108
2021-12-02,8.0,153
2021-12-03,3.0,148
2021-12-04,5.0,88
2021-12-05,1.0,44
2021-12-06,7.0,200
2021-12-07,7.0,170
2021-12-08,5.0,68
2021-12-09,16.0,196
2021-12-10,8.0,167
2021-12-11,8.0,165
2021-12-12,2.0,76
2021-12-13,17.0,303
2021-12-14,10.0,215
2021-12-15,10.0,265
2021-12-16,15.0,224
2021-12-17,15.0,296
2021-12-18,8.0,220
2021-12-19,10.0,110
2021-12-20,17.0,418
2021-12-21,21.0,467
2021-12-22,40.0,505
2021-12-23,44.0,630
2021-12-24,49.0,676
2021-12-25,17.0,250
2021-12-26,39.0,404
2021-12-27,155.0,1716
2021-12-28,225.0,2054
2021-12-29,210.0,2363
2021-12-30,251.0,2676
2021-12-31,155.0,2246
2022-01-01,51.0,452
2022-01-02,98.0,1015
2022-01-03,371.0,4732
2022-01-04,340.0,4192
2022-01-05,354.0,4192
2022-01-06,96.0,1058
2022-01-07,374.0,5218
2022-01-08,241.0,3207
2022-01-09,122.0,1275
2022-01-10,373.0,5027
2022-01-11,281.0,3360
2022-01-12,241.0,3193
2022-01-13,233.0,3038
2022-01-14,250.0,3034
2022-01-15,196.0,2418
2022-01-16,87.0,942
2022-01-17,341.0,4099
2022-01-18,206.0,2948
2022-01-19,236.0,2732
2022-01-20,207.0,2536
2022-01-21,225.0,2560
2022-01-22,178.0,1980
2022-01-23,74.0,907
2022-01-24,310.0,3616
2022-01-25,191.0,2479
2022-01-26,231.0,2265
2022-01-27,200.0,2184
2022-01-28,194.0,2346
2022-01-29,146.0,1856
2022-01-30,80.0,884
2022-01-31,305.0,3234
2022-02-01,178.0,2232
2022-02-02,208.0,2075
2022-02-03,179.0,2036
2022-02-04,153.0,1877
2022-02-05,107.0,1575
2022-02-06,67.0,691
2022-02-07,258.0,2757
2022-02-08,183.0,1866
2022-02-09,156.0,1766
2022-02-10,157.0,1542
2022-02-11,136.0,1411
2022-02-12,116.0,1217
2022-02-13,54.0,659
2022-02-14,234.0,2155
2022-02-15,166.0,1511
2022-02-16,154.0,1415
2022-02-17,159.0,1320
2022-02-18,135.0,1333
2022-02-19,97.0,1161
2022-02-20,52.0,498
2022-02-21,210.0,1944
2022-02-22,143.0,1249
2022-02-23,122.0,1232
2022-02-24,98.0,1097
2022-02-25,106.0,954
2022-02-26,100.0,791
2022-02-27,48.0,332
2022-02-28,169.0,1369
2022-03-01,120.0,1064
2022-03-02,153.0,1186
2022-03-03,146.0,1182
2022-03-04,153.0,1107
2022-03-05,100.0,973
2022-03-06,62.0,462
2022-03-07,241.0,2073
2022-03-08,175.0,1223
2022-03-09,189.0,1475
2022-03-10,194.0,1550
2022-03-11,201.0,1613
2022-03-12,170.0,1458
2022-03-13,89.0,748
2022-03-14,353.0,2977
2022-03-15,294.0,2244
2022-03-16,327.0,2606
2022-03-17,288.0,2534
2022-03-18,298.0,2534
2022-03-19,239.0,2081
2022-03-20,92.0,878
2022-03-21,5.0,62
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,4
