data,operatori sanitari,altri
2020-07-24,0.0,6
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,1.0,10
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,2.0,11
2020-08-01,0.0,5
2020-08-02,1.0,5
2020-08-03,1.0,6
2020-08-04,2.0,22
2020-08-05,1.0,9
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,1.0,12
2020-08-09,0.0,28
2020-08-10,1.0,20
2020-08-11,3.0,22
2020-08-12,0.0,21
2020-08-13,1.0,13
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,1.0,11
2020-08-17,1.0,28
2020-08-18,1.0,27
2020-08-19,0.0,20
2020-08-20,2.0,41
2020-08-21,1.0,34
2020-08-22,0.0,29
2020-08-23,2.0,39
2020-08-24,1.0,45
2020-08-25,1.0,49
2020-08-26,4.0,39
2020-08-27,1.0,48
2020-08-28,4.0,71
2020-08-29,3.0,54
2020-08-30,1.0,42
2020-08-31,0.0,44
2020-09-01,13.0,73
2020-09-02,5.0,91
2020-09-03,6.0,87
2020-09-04,2.0,56
2020-09-05,0.0,35
2020-09-06,2.0,39
2020-09-07,1.0,161
2020-09-08,6.0,86
2020-09-09,1.0,60
2020-09-10,2.0,98
2020-09-11,7.0,100
2020-09-12,3.0,55
2020-09-13,1.0,42
2020-09-14,10.0,80
2020-09-15,7.0,86
2020-09-16,2.0,66
2020-09-17,8.0,76
2020-09-18,3.0,97
2020-09-19,9.0,83
2020-09-20,1.0,28
2020-09-21,7.0,82
2020-09-22,1.0,76
2020-09-23,4.0,75
2020-09-24,3.0,84
2020-09-25,4.0,75
2020-09-26,6.0,88
2020-09-27,13.0,38
2020-09-28,9.0,82
2020-09-29,2.0,89
2020-09-30,6.0,102
2020-10-01,9.0,120
2020-10-02,6.0,89
2020-10-03,14.0,92
2020-10-04,13.0,87
2020-10-05,18.0,175
2020-10-06,52.0,230
2020-10-07,4.0,148
2020-10-08,11.0,179
2020-10-09,27.0,298
2020-10-10,9.0,133
2020-10-11,15.0,115
2020-10-12,29.0,225
2020-10-13,29.0,328
2020-10-14,14.0,254
2020-10-15,21.0,262
2020-10-16,28.0,329
2020-10-17,26.0,297
2020-10-18,11.0,231
2020-10-19,31.0,363
2020-10-20,30.0,458
2020-10-21,29.0,547
2020-10-22,39.0,615
2020-10-23,42.0,688
2020-10-24,61.0,655
2020-10-25,27.0,358
2020-10-26,69.0,667
2020-10-27,77.0,771
2020-10-28,79.0,816
2020-10-29,64.0,818
2020-10-30,74.0,1061
2020-10-31,84.0,657
2020-11-01,37.0,481
2020-11-02,76.0,942
2020-11-03,83.0,1000
2020-11-04,94.0,1180
2020-11-05,114.0,1358
2020-11-06,114.0,1275
2020-11-07,66.0,929
2020-11-08,36.0,522
2020-11-09,152.0,1413
2020-11-10,94.0,1421
2020-11-11,99.0,1334
2020-11-12,121.0,1468
2020-11-13,137.0,1371
2020-11-14,96.0,1168
2020-11-15,47.0,627
2020-11-16,108.0,1349
2020-11-17,123.0,1708
2020-11-18,88.0,1538
2020-11-19,120.0,1486
2020-11-20,106.0,1548
2020-11-21,53.0,1227
2020-11-22,31.0,479
2020-11-23,104.0,1369
2020-11-24,89.0,1519
2020-11-25,83.0,1513
2020-11-26,84.0,1725
2020-11-27,82.0,1565
2020-11-28,55.0,966
2020-11-29,23.0,542
2020-11-30,72.0,1205
2020-12-01,94.0,1144
2020-12-02,93.0,911
2020-12-03,92.0,976
2020-12-04,70.0,893
2020-12-05,74.0,792
2020-12-06,29.0,247
2020-12-07,119.0,798
2020-12-08,19.0,274
2020-12-09,103.0,869
2020-12-10,65.0,879
2020-12-11,59.0,700
2020-12-12,52.0,622
2020-12-13,31.0,248
2020-12-14,59.0,635
2020-12-15,79.0,564
2020-12-16,71.0,777
2020-12-17,77.0,781
2020-12-18,74.0,786
2020-12-19,52.0,663
2020-12-20,19.0,305
2020-12-21,61.0,625
2020-12-22,77.0,759
2020-12-23,84.0,836
2020-12-24,57.0,648
2020-12-25,9.0,215
2020-12-26,34.0,256
2020-12-27,30.0,232
2020-12-28,85.0,680
2020-12-29,99.0,980
2020-12-30,77.0,979
2020-12-31,77.0,765
2021-01-01,11.0,215
2021-01-02,59.0,657
2021-01-03,26.0,363
2021-01-04,98.0,906
2021-01-05,78.0,1055
2021-01-06,23.0,302
2021-01-07,74.0,968
2021-01-08,69.0,1025
2021-01-09,62.0,813
2021-01-10,16.0,293
2021-01-11,70.0,780
2021-01-12,71.0,856
2021-01-13,50.0,764
2021-01-14,45.0,906
2021-01-15,61.0,760
2021-01-16,35.0,530
2021-01-17,15.0,184
2021-01-18,54.0,680
2021-01-19,62.0,668
2021-01-20,69.0,538
2021-01-21,61.0,571
2021-01-22,68.0,611
2021-01-23,32.0,422
2021-01-24,19.0,179
2021-01-25,66.0,595
2021-01-26,53.0,654
2021-01-27,53.0,535
2021-01-28,39.0,469
2021-01-29,53.0,562
2021-01-30,26.0,337
2021-01-31,6.0,149
2021-02-01,55.0,470
2021-02-02,30.0,440
2021-02-03,27.0,426
2021-02-04,40.0,367
2021-02-05,34.0,396
2021-02-06,29.0,276
2021-02-07,5.0,102
2021-02-08,36.0,440
2021-02-09,24.0,452
2021-02-10,17.0,406
2021-02-11,31.0,392
2021-02-12,22.0,361
2021-02-13,12.0,246
2021-02-14,3.0,83
2021-02-15,12.0,321
2021-02-16,17.0,352
2021-02-17,11.0,317
2021-02-18,16.0,304
2021-02-19,24.0,394
2021-02-20,12.0,248
2021-02-21,5.0,87
2021-02-22,26.0,408
2021-02-23,25.0,434
2021-02-24,14.0,435
2021-02-25,20.0,474
2021-02-26,26.0,471
2021-02-27,11.0,309
2021-02-28,7.0,188
2021-03-01,27.0,491
2021-03-02,18.0,565
2021-03-03,30.0,575
2021-03-04,26.0,571
2021-03-05,20.0,646
2021-03-06,14.0,371
2021-03-07,3.0,156
2021-03-08,24.0,606
2021-03-09,14.0,619
2021-03-10,27.0,621
2021-03-11,19.0,615
2021-03-12,25.0,608
2021-03-13,16.0,546
2021-03-14,7.0,190
2021-03-15,30.0,622
2021-03-16,27.0,606
2021-03-17,27.0,732
2021-03-18,26.0,623
2021-03-19,30.0,723
2021-03-20,17.0,551
2021-03-21,9.0,185
2021-03-22,24.0,823
2021-03-23,25.0,802
2021-03-24,33.0,791
2021-03-25,28.0,631
2021-03-26,41.0,824
2021-03-27,28.0,568
2021-03-28,8.0,211
2021-03-29,36.0,831
2021-03-30,30.0,883
2021-03-31,31.0,819
2021-04-01,28.0,768
2021-04-02,23.0,793
2021-04-03,23.0,562
2021-04-04,11.0,118
2021-04-05,9.0,151
2021-04-06,15.0,871
2021-04-07,18.0,707
2021-04-08,17.0,656
2021-04-09,17.0,656
2021-04-10,20.0,470
2021-04-11,3.0,198
2021-04-12,22.0,674
2021-04-13,11.0,614
2021-04-14,16.0,617
2021-04-15,23.0,551
2021-04-16,19.0,575
2021-04-17,10.0,407
2021-04-18,5.0,139
2021-04-19,28.0,629
2021-04-20,32.0,521
2021-04-21,16.0,588
2021-04-22,27.0,546
2021-04-23,14.0,539
2021-04-24,13.0,353
2021-04-25,5.0,104
2021-04-26,18.0,564
2021-04-27,15.0,494
2021-04-28,12.0,430
2021-04-29,12.0,479
2021-04-30,13.0,491
2021-05-01,3.0,146
2021-05-02,5.0,106
2021-05-03,14.0,445
2021-05-04,14.0,347
2021-05-05,14.0,315
2021-05-06,16.0,258
2021-05-07,9.0,295
2021-05-08,8.0,209
2021-05-09,6.0,60
2021-05-10,6.0,307
2021-05-11,7.0,199
2021-05-12,5.0,199
2021-05-13,10.0,165
2021-05-14,4.0,167
2021-05-15,0.0,131
2021-05-16,1.0,42
2021-05-17,7.0,149
2021-05-18,8.0,148
2021-05-19,4.0,139
2021-05-20,3.0,129
2021-05-21,3.0,121
2021-05-22,2.0,69
2021-05-23,1.0,11
2021-05-24,9.0,142
2021-05-25,3.0,104
2021-05-26,5.0,83
2021-05-27,3.0,73
2021-05-28,3.0,91
2021-05-29,1.0,49
2021-05-30,1.0,27
2021-05-31,4.0,98
2021-06-01,3.0,76
2021-06-02,0.0,18
2021-06-03,4.0,81
2021-06-04,2.0,71
2021-06-05,1.0,49
2021-06-06,0.0,24
2021-06-07,3.0,73
2021-06-08,3.0,53
2021-06-09,0.0,48
2021-06-10,3.0,55
2021-06-11,2.0,51
2021-06-12,2.0,28
2021-06-13,0.0,15
2021-06-14,2.0,56
2021-06-15,1.0,35
2021-06-16,2.0,34
2021-06-17,3.0,33
2021-06-18,0.0,20
2021-06-19,0.0,10
2021-06-20,1.0,14
2021-06-21,1.0,37
2021-06-22,1.0,22
2021-06-23,0.0,22
2021-06-24,2.0,15
2021-06-25,1.0,21
2021-06-26,0.0,24
2021-06-27,0.0,3
2021-06-28,0.0,15
2021-06-29,1.0,7
2021-06-30,0.0,9
2021-07-01,0.0,12
2021-07-02,0.0,18
2021-07-03,1.0,17
2021-07-04,0.0,1
2021-07-05,0.0,25
2021-07-06,1.0,10
2021-07-07,1.0,13
2021-07-08,1.0,14
2021-07-09,0.0,12
2021-07-10,2.0,14
2021-07-11,0.0,7
2021-07-12,1.0,41
2021-07-13,0.0,16
2021-07-14,3.0,20
2021-07-15,1.0,19
2021-07-16,1.0,41
2021-07-17,1.0,27
2021-07-18,0.0,16
2021-07-19,2.0,36
2021-07-20,2.0,57
2021-07-21,2.0,68
2021-07-22,1.0,57
2021-07-23,5.0,57
2021-07-24,1.0,38
2021-07-25,0.0,10
2021-07-26,4.0,66
2021-07-27,4.0,59
2021-07-28,5.0,58
2021-07-29,7.0,55
2021-07-30,3.0,74
2021-07-31,4.0,43
2021-08-01,1.0,26
2021-08-02,2.0,111
2021-08-03,7.0,94
2021-08-04,7.0,78
2021-08-05,4.0,75
2021-08-06,7.0,89
2021-08-07,3.0,50
2021-08-08,0.0,25
2021-08-09,9.0,122
2021-08-10,4.0,94
2021-08-11,9.0,90
2021-08-12,11.0,87
2021-08-13,10.0,96
2021-08-14,6.0,44
2021-08-15,4.0,12
2021-08-16,15.0,117
2021-08-17,12.0,74
2021-08-18,9.0,94
2021-08-19,10.0,102
2021-08-20,8.0,78
2021-08-21,3.0,53
2021-08-22,1.0,20
2021-08-23,9.0,106
2021-08-24,5.0,71
2021-08-25,7.0,115
2021-08-26,3.0,55
2021-08-27,8.0,81
2021-08-28,1.0,38
2021-08-29,0.0,17
2021-08-30,10.0,124
2021-08-31,2.0,54
2021-09-01,3.0,61
2021-09-02,2.0,56
2021-09-03,5.0,41
2021-09-04,5.0,45
2021-09-05,0.0,12
2021-09-06,11.0,73
2021-09-07,3.0,41
2021-09-08,4.0,51
2021-09-09,4.0,55
2021-09-10,1.0,44
2021-09-11,7.0,31
2021-09-12,2.0,16
2021-09-13,10.0,63
2021-09-14,7.0,54
2021-09-15,4.0,55
2021-09-16,5.0,52
2021-09-17,7.0,48
2021-09-18,1.0,35
2021-09-19,2.0,8
2021-09-20,10.0,58
2021-09-21,3.0,49
2021-09-22,1.0,48
2021-09-23,3.0,50
2021-09-24,2.0,50
2021-09-25,2.0,32
2021-09-26,0.0,10
2021-09-27,9.0,65
2021-09-28,4.0,34
2021-09-29,4.0,45
2021-09-30,5.0,51
2021-10-01,5.0,35
2021-10-02,1.0,40
2021-10-03,4.0,22
2021-10-04,8.0,66
2021-10-05,3.0,32
2021-10-06,0.0,45
2021-10-07,2.0,40
2021-10-08,5.0,74
2021-10-09,0.0,19
2021-10-10,1.0,12
2021-10-11,6.0,58
2021-10-12,4.0,32
2021-10-13,4.0,44
2021-10-14,4.0,33
2021-10-15,2.0,48
2021-10-16,2.0,19
2021-10-17,1.0,18
2021-10-18,8.0,79
2021-10-19,4.0,64
2021-10-20,3.0,83
2021-10-21,6.0,86
2021-10-22,11.0,87
2021-10-23,8.0,67
2021-10-24,2.0,16
2021-10-25,22.0,147
2021-10-26,3.0,90
2021-10-27,17.0,94
2021-10-28,2.0,85
2021-10-29,10.0,107
2021-10-30,6.0,72
2021-10-31,1.0,23
2021-11-01,3.0,48
2021-11-02,10.0,88
2021-11-03,8.0,90
2021-11-04,10.0,90
2021-11-05,11.0,115
2021-11-06,7.0,49
2021-11-07,2.0,10
2021-11-08,18.0,111
2021-11-09,7.0,106
2021-11-10,11.0,89
2021-11-11,5.0,74
2021-11-12,7.0,80
2021-11-13,5.0,49
2021-11-14,1.0,19
2021-11-15,11.0,106
2021-11-16,10.0,94
2021-11-17,10.0,89
2021-11-18,7.0,63
2021-11-19,3.0,83
2021-11-20,1.0,71
2021-11-21,0.0,21
2021-11-22,11.0,124
2021-11-23,5.0,87
2021-11-24,5.0,74
2021-11-25,5.0,81
2021-11-26,2.0,79
2021-11-27,6.0,29
2021-11-28,1.0,6
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,4
