data,operatori sanitari,altri
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,83
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,63
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,85
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,88
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,65
2020-07-04,2,64
2020-07-05,4,55
2020-07-06,2,86
2020-07-07,1,92
2020-07-08,1,95
2020-07-09,0,80
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,67
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,3,95
2020-07-18,3,81
2020-07-19,2,80
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,107
2020-07-23,6,113
2020-07-24,5,91
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,127
2020-07-29,4,120
2020-07-30,3,104
2020-07-31,6,105
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,190
2020-08-04,4,173
2020-08-05,7,182
2020-08-06,4,179
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,7,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,7,235
2020-08-13,5,259
2020-08-14,4,254
2020-08-15,10,306
2020-08-16,8,308
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,492
2020-08-20,14,497
2020-08-21,17,536
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,540
2020-08-26,16,522
2020-08-27,10,478
2020-08-28,15,470
2020-08-29,10,370
2020-08-30,11,374
2020-08-31,15,457
2020-09-01,22,585
2020-09-02,22,500
2020-09-03,20,460
2020-09-04,14,531
2020-09-05,23,427
2020-09-06,16,433
2020-09-07,22,664
2020-09-08,33,527
2020-09-09,14,566
2020-09-10,25,593
2020-09-11,26,514
2020-09-12,19,531
2020-09-13,15,495
2020-09-14,35,703
2020-09-15,24,720
2020-09-16,20,657
2020-09-17,29,672
2020-09-18,19,661
2020-09-19,19,623
2020-09-20,18,655
2020-09-21,28,736
2020-09-22,21,743
2020-09-23,25,707
2020-09-24,24,636
2020-09-25,28,770
2020-09-26,30,730
2020-09-27,25,785
2020-09-28,44,1050
2020-09-29,45,980
2020-09-30,62,1277
2020-10-01,67,1698
2020-10-02,66,1688
2020-10-03,78,1835
2020-10-04,77,1792
2020-10-05,92,2490
2020-10-06,123,2277
2020-10-07,114,2709
2020-10-08,115,2853
2020-10-09,141,3139
2020-10-10,183,3415
2020-10-11,148,3003
2020-10-12,241,4711
2020-10-13,229,4405
2020-10-14,230,4790
2020-10-15,251,5245
2020-10-16,310,5819
2020-10-17,285,5655
2020-10-18,273,5895
2020-10-19,401,7635
2020-10-20,433,8334
2020-10-21,386,7750
2020-10-22,425,7803
2020-10-23,466,8408
2020-10-24,430,8000
2020-10-25,443,8101
2020-10-26,491,10262
2020-10-27,453,8830
2020-10-28,442,9192
2020-10-29,432,8723
2020-10-30,468,9292
2020-10-31,415,7872
2020-11-01,457,10089
2020-11-02,544,11563
2020-11-03,449,9776
2020-11-04,540,9950
2020-11-05,466,9812
2020-11-06,477,10458
2020-11-07,466,9231
2020-11-08,415,8551
2020-11-09,528,11007
2020-11-10,484,10314
2020-11-11,437,8907
2020-11-12,477,8668
2020-11-13,474,9337
2020-11-14,437,8204
2020-11-15,414,7845
2020-11-16,515,8997
2020-11-17,404,7518
2020-11-18,396,7744
2020-11-19,353,6314
2020-11-20,438,7393
2020-11-21,340,5778
2020-11-22,313,5006
2020-11-23,452,6830
2020-11-24,422,5841
2020-11-25,387,6018
2020-11-26,414,5624
2020-11-27,432,5913
2020-11-28,384,5432
2020-11-29,321,4141
2020-11-30,473,6246
2020-12-01,437,6517
2020-12-02,455,5722
2020-12-03,447,5388
2020-12-04,462,5688
2020-12-05,384,4965
2020-12-06,334,4320
2020-12-07,452,5614
2020-12-08,355,4964
2020-12-09,473,5609
2020-12-10,432,5580
2020-12-11,383,5275
2020-12-12,348,5130
2020-12-13,319,4546
2020-12-14,462,5976
2020-12-15,410,5438
2020-12-16,369,5410
2020-12-17,356,5013
2020-12-18,373,5246
2020-12-19,361,4876
2020-12-20,356,5184
2020-12-21,415,6013
2020-12-22,410,5736
2020-12-23,385,5964
2020-12-24,347,6108
2020-12-25,310,5406
2020-12-26,365,5786
2020-12-27,372,6204
2020-12-28,449,7730
2020-12-29,342,6502
2020-12-30,365,6361
2020-12-31,373,6012
2021-01-01,328,6392
2021-01-02,374,6063
2021-01-03,353,5814
2021-01-04,412,7176
2021-01-05,359,6202
2021-01-06,286,4970
2021-01-07,323,5226
2021-01-08,324,4840
2021-01-09,277,4384
2021-01-10,297,4084
2021-01-11,337,4670
2021-01-12,274,3972
2021-01-13,264,3870
2021-01-14,243,3766
2021-01-15,271,3901
2021-01-16,234,3591
2021-01-17,228,3203
2021-01-18,302,4233
2021-01-19,248,3861
2021-01-20,237,4174
2021-01-21,216,3660
2021-01-22,221,3951
2021-01-23,186,4017
2021-01-24,162,3592
2021-01-25,188,4419
2021-01-26,154,3851
2021-01-27,126,3899
2021-01-28,116,3850
2021-01-29,135,3678
2021-01-30,85,3553
2021-01-31,94,3418
2021-02-01,142,5073
2021-02-02,126,4222
2021-02-03,103,4219
2021-02-04,91,4104
2021-02-05,102,4237
2021-02-06,84,4292
2021-02-07,93,3900
2021-02-08,111,4829
2021-02-09,88,4328
2021-02-10,76,4814
2021-02-11,77,4160
2021-02-12,69,4443
2021-02-13,66,4193
2021-02-14,44,4354
2021-02-15,71,5693
2021-02-16,69,5294
2021-02-17,68,5803
2021-02-18,79,6011
2021-02-19,77,6229
2021-02-20,80,6751
2021-02-21,64,6260
2021-02-22,87,8231
2021-02-23,69,7505
2021-02-24,74,7737
2021-02-25,63,7409
2021-02-26,75,7939
2021-02-27,80,7589
2021-02-28,58,7291
2021-03-01,106,11185
2021-03-02,78,9284
2021-03-03,93,9560
2021-03-04,67,9135
2021-03-05,87,9899
2021-03-06,63,9359
2021-03-07,90,8774
2021-03-08,109,11378
2021-03-09,89,9499
2021-03-10,88,10646
2021-03-11,84,9265
2021-03-12,97,9731
2021-03-13,85,8995
2021-03-14,81,8557
2021-03-15,99,10802
2021-03-16,91,8953
2021-03-17,79,9021
2021-03-18,68,8448
2021-03-19,72,8641
2021-03-20,98,8614
2021-03-21,74,7472
2021-03-22,96,9474
2021-03-23,82,8311
2021-03-24,102,7904
2021-03-25,94,7765
2021-03-26,92,7551
2021-03-27,97,7049
2021-03-28,60,6305
2021-03-29,82,7846
2021-03-30,91,6747
2021-03-31,73,5758
2021-04-01,70,6274
2021-04-02,69,5634
2021-04-03,38,4750
2021-04-04,50,4419
2021-04-05,49,4624
2021-04-06,77,5188
2021-04-07,74,5198
2021-04-08,53,4966
2021-04-09,53,4619
2021-04-10,48,4824
2021-04-11,60,4127
2021-04-12,59,5170
2021-04-13,47,4582
2021-04-14,62,4395
2021-04-15,61,4244
2021-04-16,47,4286
2021-04-17,46,4084
2021-04-18,37,4057
2021-04-19,41,4928
2021-04-20,58,4655
2021-04-21,55,4561
2021-04-22,48,4293
2021-04-23,48,4355
2021-04-24,46,4153
2021-04-25,46,3784
2021-04-26,44,4481
2021-04-27,47,3889
2021-04-28,43,3578
2021-04-29,44,3255
2021-04-30,39,3099
2021-05-01,36,3305
2021-05-02,31,2757
2021-05-03,38,3426
2021-05-04,34,2934
2021-05-05,41,3021
2021-05-06,25,2558
2021-05-07,25,2488
2021-05-08,30,2179
2021-05-09,30,2017
2021-05-10,24,2523
2021-05-11,21,2044
2021-05-12,31,1984
2021-05-13,18,1782
2021-05-14,16,1609
2021-05-15,10,1575
2021-05-16,12,1393
2021-05-17,15,1609
2021-05-18,20,1464
2021-05-19,18,1286
2021-05-20,13,1188
2021-05-21,12,1068
2021-05-22,12,1004
2021-05-23,11,964
2021-05-24,11,1140
2021-05-25,11,968
2021-05-26,8,928
2021-05-27,12,874
2021-05-28,6,864
2021-05-29,10,722
2021-05-30,7,677
2021-05-31,9,722
2021-06-01,5,780
2021-06-02,7,693
2021-06-03,9,641
2021-06-04,7,608
2021-06-05,10,582
2021-06-06,9,489
2021-06-07,8,560
2021-06-08,10,473
2021-06-09,4,504
2021-06-10,5,442
2021-06-11,2,358
2021-06-12,5,355
2021-06-13,7,327
2021-06-14,4,391
2021-06-15,6,302
2021-06-16,5,344
2021-06-17,2,270
2021-06-18,1,249
2021-06-19,7,232
2021-06-20,3,236
2021-06-21,3,252
2021-06-22,6,261
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,208
2021-06-26,2,203
2021-06-27,2,250
2021-06-28,7,285
2021-06-29,3,324
2021-06-30,11,363
2021-07-01,5,385
2021-07-02,1,350
2021-07-03,9,395
2021-07-04,4,439
2021-07-05,6,540
2021-07-06,8,563
2021-07-07,9,616
2021-07-08,9,620
2021-07-09,15,769
2021-07-10,10,831
2021-07-11,20,830
2021-07-12,21,1192
2021-07-13,16,1268
2021-07-14,26,1560
2021-07-15,22,1558
2021-07-16,26,1467
2021-07-17,20,1469
2021-07-18,29,1621
2021-07-19,42,1896
2021-07-20,43,2146
2021-07-21,43,2034
2021-07-22,31,1822
2021-07-23,47,1843
2021-07-24,39,1837
2021-07-25,39,1946
2021-07-26,45,2307
2021-07-27,47,2263
2021-07-28,27,2171
2021-07-29,44,1872
2021-07-30,41,1908
2021-07-31,45,1842
2021-08-01,49,2060
2021-08-02,52,2258
2021-08-03,47,2270
2021-08-04,56,2215
2021-08-05,51,1961
2021-08-06,33,1895
2021-08-07,37,1853
2021-08-08,39,1827
2021-08-09,53,2270
2021-08-10,41,2230
2021-08-11,55,1935
2021-08-12,50,1941
2021-08-13,50,1793
2021-08-14,48,1710
2021-08-15,53,1840
2021-08-16,66,2226
2021-08-17,56,2140
2021-08-18,58,2160
2021-08-19,53,1953
2021-08-20,46,2017
2021-08-21,48,1851
2021-08-22,58,1935
2021-08-23,58,2265
2021-08-24,61,1898
2021-08-25,45,1947
2021-08-26,35,1679
2021-08-27,36,1698
2021-08-28,34,1665
2021-08-29,52,1538
2021-08-30,57,1948
2021-08-31,40,1700
2021-09-01,48,1952
2021-09-02,50,1641
2021-09-03,42,1587
2021-09-04,34,1520
2021-09-05,44,1496
2021-09-06,43,1792
2021-09-07,35,1581
2021-09-08,46,1523
2021-09-09,40,1405
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1249
2021-09-13,58,1570
2021-09-14,36,1453
2021-09-15,41,1414
2021-09-16,38,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1110
2021-09-20,38,1287
2021-09-21,42,1147
2021-09-22,34,1180
2021-09-23,39,1126
2021-09-24,28,1136
2021-09-25,29,998
2021-09-26,31,967
2021-09-27,47,1280
2021-09-28,41,1059
2021-09-29,36,1026
2021-09-30,23,955
2021-10-01,27,1101
2021-10-02,34,931
2021-10-03,27,906
2021-10-04,42,1096
2021-10-05,32,997
2021-10-06,34,981
2021-10-07,33,837
2021-10-08,31,878
2021-10-09,27,849
2021-10-10,45,975
2021-10-11,35,1143
2021-10-12,45,998
2021-10-13,57,1170
2021-10-14,39,1071
2021-10-15,41,1105
2021-10-16,56,1117
2021-10-17,52,1229
2021-10-18,50,1619
2021-10-19,76,1564
2021-10-20,69,1548
2021-10-21,51,1635
2021-10-22,54,1681
2021-10-23,58,1630
2021-10-24,53,1663
2021-10-25,69,1997
2021-10-26,80,1818
2021-10-27,79,1945
2021-10-28,71,1949
2021-10-29,63,1874
2021-10-30,63,1926
2021-10-31,66,1770
2021-11-01,87,2577
2021-11-02,74,2810
2021-11-03,97,3000
2021-11-04,92,2838
2021-11-05,74,2906
2021-11-06,66,2549
2021-11-07,89,2782
2021-11-08,122,3560
2021-11-09,107,3416
2021-11-10,99,3589
2021-11-11,93,3436
2021-11-12,92,3583
2021-11-13,117,3606
2021-11-14,112,3864
2021-11-15,118,4803
2021-11-16,109,4648
2021-11-17,104,4805
2021-11-18,110,4686
2021-11-19,110,4650
2021-11-20,96,4773
2021-11-21,82,4561
2021-11-22,125,6011
2021-11-23,111,5486
2021-11-24,116,5619
2021-11-25,108,5537
2021-11-26,101,5510
2021-11-27,95,5339
2021-11-28,103,5341
2021-11-29,125,6689
2021-11-30,109,6239
2021-12-01,125,7529
2021-12-02,100,6377
2021-12-03,96,6464
2021-12-04,101,6346
2021-12-05,81,6312
2021-12-06,118,7786
2021-12-07,99,7536
2021-12-08,110,7681
2021-12-09,114,7890
2021-12-10,93,8334
2021-12-11,101,8152
2021-12-12,90,8447
2021-12-13,98,10286
2021-12-14,133,10087
2021-12-15,112,9998
2021-12-16,133,9566
2021-12-17,132,10236
2021-12-18,121,10648
2021-12-19,136,11943
2021-12-20,216,17258
2021-12-21,259,17206
2021-12-22,312,18270
2021-12-23,327,19212
2021-12-24,347,21765
2021-12-25,346,22397
2021-12-26,513,31594
2021-12-27,734,44222
2021-12-28,875,42814
2021-12-29,725,36392
2021-12-30,619,29840
2021-12-31,477,24311
2022-01-01,580,34988
2022-01-02,614,35101
2022-01-03,925,47879
2022-01-04,785,39542
2022-01-05,679,34384
2022-01-06,557,29826
2022-01-07,647,31332
2022-01-08,508,27920
2022-01-09,573,29653
2022-01-10,784,37422
2022-01-11,622,33628
2022-01-12,598,31765
2022-01-13,551,30967
2022-01-14,500,28479
2022-01-15,436,28636
2022-01-16,523,30520
2022-01-17,730,37329
2022-01-18,663,33391
2022-01-19,628,29850
2022-01-20,592,27823
2022-01-21,541,24350
2022-01-22,443,22713
2022-01-23,483,22828
2022-01-24,592,29208
2022-01-25,578,24480
2022-01-26,497,21873
2022-01-27,414,19289
2022-01-28,387,18188
2022-01-29,368,15831
2022-01-30,355,15345
2022-01-31,512,20048
2022-02-01,445,18739
2022-02-02,423,16069
2022-02-03,357,14231
2022-02-04,300,11978
2022-02-05,293,10997
2022-02-06,296,10998
2022-02-07,339,13086
2022-02-08,332,10917
2022-02-09,308,9758
2022-02-10,260,9415
2022-02-11,228,8328
2022-02-12,207,7246
2022-02-13,232,7945
2022-02-14,327,10125
2022-02-15,282,8453
2022-02-16,263,8540
2022-02-17,264,8243
2022-02-18,240,7200
2022-02-19,181,6712
2022-02-20,249,7639
2022-02-21,271,9308
2022-02-22,289,7837
2022-02-23,271,8023
2022-02-24,220,6227
2022-02-25,181,5744
2022-02-26,208,5105
2022-02-27,217,5763
2022-02-28,307,7729
2022-03-01,260,7399
2022-03-02,285,7374
2022-03-03,281,7251
2022-03-04,283,7190
2022-03-05,233,6945
2022-03-06,326,7530
2022-03-07,380,9552
2022-03-08,403,9361
2022-03-09,371,9261
2022-03-10,345,9134
2022-03-11,398,9302
2022-03-12,361,9770
2022-03-13,411,11036
2022-03-14,561,13655
2022-03-15,558,13399
2022-03-16,582,13700
2022-03-17,473,12396
2022-03-18,425,11672
2022-03-19,437,11141
2022-03-20,455,13028
2022-03-21,594,15562
2022-03-22,554,14221
2022-03-23,574,14065
2022-03-24,459,12693
2022-03-25,415,11552
2022-03-26,428,11295
2022-03-27,459,12410
2022-03-28,584,15455
2022-03-29,533,13915
2022-03-30,487,13461
2022-03-31,474,11497
2022-04-01,410,11613
2022-04-02,382,10514
2022-04-03,427,10759
2022-04-04,506,13617
2022-04-05,508,13147
2022-04-06,458,13113
2022-04-07,484,11543
2022-04-08,447,10724
2022-04-09,425,10160
2022-04-10,414,10612
2022-04-11,523,12635
2022-04-12,427,11710
2022-04-13,478,11644
2022-04-14,446,10415
2022-04-15,443,9200
2022-04-16,352,8182
2022-04-17,461,8544
2022-04-18,541,10811
2022-04-19,645,13548
2022-04-20,591,13259
2022-04-21,520,11516
2022-04-22,452,9963
2022-04-23,373,8333
2022-04-24,365,8083
2022-04-25,406,10349
2022-04-26,544,12455
2022-04-27,437,11103
2022-04-28,396,9421
2022-04-29,341,8401
2022-04-30,288,7360
2022-05-01,318,8838
2022-05-02,398,9751
2022-05-03,344,8827
2022-05-04,367,8331
2022-05-05,273,7665
2022-05-06,267,7018
2022-05-07,265,6511
2022-05-08,261,7438
2022-05-09,355,8742
2022-05-10,340,8414
2022-05-11,265,7614
2022-05-12,254,6459
2022-05-13,233,5724
2022-05-14,185,4983
2022-05-15,220,5284
2022-05-16,276,6303
2022-05-17,236,5384
2022-05-18,236,4819
2022-05-19,166,4056
2022-05-20,163,3675
2022-05-21,166,3447
2022-05-22,185,3792
2022-05-23,216,4337
2022-05-24,166,3791
2022-05-25,136,3384
2022-05-26,138,3037
2022-05-27,127,2839
2022-05-28,132,2521
2022-05-29,99,2702
2022-05-30,144,3387
2022-05-31,121,2997
2022-06-01,125,3323
2022-06-02,96,3049
2022-06-03,160,3471
2022-06-04,133,3413
2022-06-05,168,3785
2022-06-06,194,4695
2022-06-07,215,4718
2022-06-08,206,4497
2022-06-09,215,4279
2022-06-10,169,4502
2022-06-11,193,4773
2022-06-12,249,6182
2022-06-13,334,8169
2022-06-14,293,8038
2022-06-15,346,8053
2022-06-16,277,7584
2022-06-17,303,7624
2022-06-18,255,7598
2022-06-19,322,9271
2022-06-20,410,11917
2022-06-21,406,11545
2022-06-22,392,11163
2022-06-23,407,10513
2022-06-24,383,10839
2022-06-25,325,10352
2022-06-26,417,12030
2022-06-27,533,14656
2022-06-28,477,14644
2022-06-29,565,13545
2022-06-30,481,13185
2022-07-01,485,13505
2022-07-02,457,11859
2022-07-03,506,14241
2022-07-04,617,17750
2022-07-05,596,16922
2022-07-06,538,16104
2022-07-07,512,14817
2022-07-08,470,13576
2022-07-09,447,12503
2022-07-10,453,14875
2022-07-11,573,17496
2022-07-12,511,15783
2022-07-13,491,14843
2022-07-14,429,12742
2022-07-15,383,11354
2022-07-16,355,10757
2022-07-17,314,11640
2022-07-18,436,14159
2022-07-19,355,12315
2022-07-20,334,11592
2022-07-21,284,9972
2022-07-22,266,9238
2022-07-23,252,8546
2022-07-24,270,9487
2022-07-25,333,11609
2022-07-26,273,9952
2022-07-27,244,9038
2022-07-28,211,7958
2022-07-29,232,7223
2022-07-30,190,6509
2022-07-31,208,6396
2022-08-01,279,9096
2022-08-02,226,7177
2022-08-03,196,6253
2022-08-04,172,5545
2022-08-05,155,4752
2022-08-06,159,4589
2022-08-07,143,4777
2022-08-08,197,5886
2022-08-09,126,4688
2022-08-10,126,4242
2022-08-11,154,3749
2022-08-12,112,3393
2022-08-13,97,3165
2022-08-14,93,3216
2022-08-15,143,3882
2022-08-16,138,4230
2022-08-17,111,3403
2022-08-18,74,2385
2022-08-19,46,1413
2022-08-20,24,491
2022-08-21,6,65
2022-08-22,2,27
