data,operatori sanitari,altri
2020-12-15,408.0,5432
2020-12-16,369.0,5406
2020-12-17,356.0,5013
2020-12-18,371.0,5239
2020-12-19,360.0,4873
2020-12-20,356.0,5183
2020-12-21,414.0,6007
2020-12-22,410.0,5734
2020-12-23,386.0,5955
2020-12-24,346.0,6103
2020-12-25,310.0,5403
2020-12-26,365.0,5784
2020-12-27,371.0,6208
2020-12-28,448.0,7722
2020-12-29,341.0,6500
2020-12-30,365.0,6353
2020-12-31,374.0,6004
2021-01-01,329.0,6384
2021-01-02,374.0,6055
2021-01-03,354.0,5807
2021-01-04,413.0,7166
2021-01-05,357.0,6196
2021-01-06,286.0,4967
2021-01-07,322.0,5215
2021-01-08,324.0,4829
2021-01-09,277.0,4378
2021-01-10,297.0,4077
2021-01-11,337.0,4668
2021-01-12,275.0,3971
2021-01-13,262.0,3864
2021-01-14,241.0,3764
2021-01-15,269.0,3894
2021-01-16,234.0,3585
2021-01-17,229.0,3203
2021-01-18,302.0,4226
2021-01-19,247.0,3857
2021-01-20,237.0,4173
2021-01-21,216.0,3657
2021-01-22,221.0,3949
2021-01-23,187.0,4013
2021-01-24,162.0,3592
2021-01-25,187.0,4413
2021-01-26,154.0,3852
2021-01-27,127.0,3897
2021-01-28,115.0,3847
2021-01-29,135.0,3675
2021-01-30,85.0,3554
2021-01-31,94.0,3416
2021-02-01,142.0,5071
2021-02-02,124.0,4219
2021-02-03,103.0,4216
2021-02-04,91.0,4102
2021-02-05,102.0,4237
2021-02-06,84.0,4288
2021-02-07,93.0,3902
2021-02-08,110.0,4822
2021-02-09,87.0,4325
2021-02-10,76.0,4813
2021-02-11,77.0,4158
2021-02-12,69.0,4440
2021-02-13,66.0,4193
2021-02-14,44.0,4353
2021-02-15,71.0,5688
2021-02-16,69.0,5292
2021-02-17,68.0,5800
2021-02-18,79.0,6012
2021-02-19,77.0,6228
2021-02-20,81.0,6744
2021-02-21,64.0,6254
2021-02-22,87.0,8228
2021-02-23,69.0,7507
2021-02-24,73.0,7734
2021-02-25,63.0,7415
2021-02-26,75.0,7939
2021-02-27,80.0,7582
2021-02-28,58.0,7290
2021-03-01,106.0,11183
2021-03-02,78.0,9291
2021-03-03,93.0,9560
2021-03-04,67.0,9131
2021-03-05,87.0,9899
2021-03-06,63.0,9368
2021-03-07,90.0,8782
2021-03-08,109.0,11389
2021-03-09,89.0,9501
2021-03-10,88.0,10652
2021-03-11,84.0,9274
2021-03-12,97.0,9731
2021-03-13,85.0,8995
2021-03-14,82.0,8561
2021-03-15,99.0,10810
2021-03-16,91.0,8960
2021-03-17,79.0,9022
2021-03-18,68.0,8444
2021-03-19,72.0,8649
2021-03-20,98.0,8609
2021-03-21,73.0,7481
2021-03-22,97.0,9475
2021-03-23,82.0,8317
2021-03-24,102.0,7906
2021-03-25,93.0,7779
2021-03-26,92.0,7555
2021-03-27,97.0,7043
2021-03-28,60.0,6315
2021-03-29,82.0,7863
2021-03-30,91.0,6753
2021-03-31,73.0,5770
2021-04-01,70.0,6285
2021-04-02,69.0,5638
2021-04-03,38.0,4749
2021-04-04,50.0,4420
2021-04-05,50.0,4631
2021-04-06,77.0,5203
2021-04-07,74.0,5214
2021-04-08,53.0,4970
2021-04-09,53.0,4626
2021-04-10,49.0,4826
2021-04-11,60.0,4129
2021-04-12,59.0,5176
2021-04-13,46.0,4584
2021-04-14,61.0,4398
2021-04-15,61.0,4251
2021-04-16,47.0,4299
2021-04-17,46.0,4084
2021-04-18,37.0,4069
2021-04-19,40.0,4937
2021-04-20,58.0,4660
2021-04-21,55.0,4572
2021-04-22,48.0,4300
2021-04-23,49.0,4363
2021-04-24,47.0,4159
2021-04-25,46.0,3790
2021-04-26,44.0,4494
2021-04-27,46.0,3900
2021-04-28,43.0,3581
2021-04-29,45.0,3261
2021-04-30,39.0,3112
2021-05-01,36.0,3305
2021-05-02,31.0,2760
2021-05-03,38.0,3430
2021-05-04,34.0,2935
2021-05-05,41.0,3025
2021-05-06,25.0,2562
2021-05-07,25.0,2487
2021-05-08,30.0,2181
2021-05-09,30.0,2022
2021-05-10,24.0,2525
2021-05-11,21.0,2045
2021-05-12,31.0,1985
2021-05-13,18.0,1781
2021-05-14,16.0,1609
2021-05-15,10.0,1575
2021-05-16,12.0,1394
2021-05-17,15.0,1612
2021-05-18,20.0,1467
2021-05-19,18.0,1291
2021-05-20,14.0,1186
2021-05-21,12.0,1069
2021-05-22,12.0,1003
2021-05-23,11.0,963
2021-05-24,11.0,1142
2021-05-25,11.0,973
2021-05-26,8.0,928
2021-05-27,12.0,874
2021-05-28,6.0,864
2021-05-29,10.0,721
2021-05-30,7.0,675
2021-05-31,9.0,722
2021-06-01,5.0,780
2021-06-02,7.0,694
2021-06-03,9.0,641
2021-06-04,7.0,608
2021-06-05,10.0,584
2021-06-06,9.0,488
2021-06-07,8.0,560
2021-06-08,10.0,474
2021-06-09,4.0,505
2021-06-10,5.0,441
2021-06-11,2.0,359
2021-06-12,5.0,355
2021-06-13,7.0,328
2021-06-14,4.0,391
2021-06-15,6.0,302
2021-06-16,5.0,344
2021-06-17,2.0,270
2021-06-18,1.0,248
2021-06-19,7.0,233
2021-06-20,3.0,237
2021-06-21,3.0,252
2021-06-22,6.0,261
2021-06-23,2.0,262
2021-06-24,7.0,236
2021-06-25,7.0,208
2021-06-26,2.0,203
2021-06-27,2.0,250
2021-06-28,7.0,285
2021-06-29,3.0,324
2021-06-30,11.0,363
2021-07-01,5.0,385
2021-07-02,1.0,352
2021-07-03,9.0,396
2021-07-04,4.0,440
2021-07-05,6.0,540
2021-07-06,8.0,563
2021-07-07,9.0,616
2021-07-08,9.0,619
2021-07-09,15.0,770
2021-07-10,10.0,830
2021-07-11,19.0,830
2021-07-12,21.0,1192
2021-07-13,16.0,1270
2021-07-14,26.0,1561
2021-07-15,22.0,1557
2021-07-16,26.0,1467
2021-07-17,20.0,1469
2021-07-18,29.0,1621
2021-07-19,42.0,1896
2021-07-20,43.0,2146
2021-07-21,43.0,2034
2021-07-22,31.0,1821
2021-07-23,47.0,1841
2021-07-24,39.0,1835
2021-07-25,39.0,1947
2021-07-26,45.0,2307
2021-07-27,47.0,2262
2021-07-28,27.0,2172
2021-07-29,43.0,1871
2021-07-30,41.0,1904
2021-07-31,45.0,1842
2021-08-01,49.0,2057
2021-08-02,52.0,2260
2021-08-03,47.0,2272
2021-08-04,56.0,2215
2021-08-05,51.0,1962
2021-08-06,33.0,1896
2021-08-07,38.0,1853
2021-08-08,39.0,1826
2021-08-09,53.0,2269
2021-08-10,41.0,2229
2021-08-11,55.0,1936
2021-08-12,50.0,1940
2021-08-13,50.0,1791
2021-08-14,48.0,1708
2021-08-15,53.0,1841
2021-08-16,66.0,2228
2021-08-17,56.0,2140
2021-08-18,58.0,2160
2021-08-19,53.0,1954
2021-08-20,46.0,2017
2021-08-21,48.0,1847
2021-08-22,57.0,1936
2021-08-23,58.0,2269
2021-08-24,61.0,1900
2021-08-25,45.0,1947
2021-08-26,35.0,1680
2021-08-27,36.0,1698
2021-08-28,34.0,1664
2021-08-29,52.0,1538
2021-08-30,57.0,1949
2021-08-31,40.0,1701
2021-09-01,48.0,1951
2021-09-02,50.0,1642
2021-09-03,42.0,1587
2021-09-04,34.0,1520
2021-09-05,44.0,1498
2021-09-06,43.0,1791
2021-09-07,35.0,1583
2021-09-08,46.0,1526
2021-09-09,40.0,1404
2021-09-10,39.0,1353
2021-09-11,27.0,1214
2021-09-12,35.0,1250
2021-09-13,58.0,1570
2021-09-14,36.0,1453
2021-09-15,41.0,1414
2021-09-16,38.0,1229
2021-09-17,39.0,1253
2021-09-18,33.0,1187
2021-09-19,39.0,1109
2021-09-20,38.0,1287
2021-09-21,42.0,1148
2021-09-22,34.0,1179
2021-09-23,40.0,1128
2021-09-24,28.0,1136
2021-09-25,29.0,998
2021-09-26,31.0,966
2021-09-27,47.0,1280
2021-09-28,41.0,1060
2021-09-29,36.0,1027
2021-09-30,23.0,956
2021-10-01,27.0,1102
2021-10-02,34.0,930
2021-10-03,27.0,906
2021-10-04,42.0,1096
2021-10-05,32.0,996
2021-10-06,34.0,981
2021-10-07,33.0,837
2021-10-08,31.0,876
2021-10-09,27.0,849
2021-10-10,45.0,974
2021-10-11,35.0,1143
2021-10-12,45.0,998
2021-10-13,57.0,1170
2021-10-14,39.0,1072
2021-10-15,41.0,1105
2021-10-16,56.0,1116
2021-10-17,52.0,1230
2021-10-18,50.0,1618
2021-10-19,76.0,1564
2021-10-20,69.0,1548
2021-10-21,51.0,1636
2021-10-22,54.0,1680
2021-10-23,58.0,1630
2021-10-24,53.0,1664
2021-10-25,69.0,1997
2021-10-26,80.0,1818
2021-10-27,79.0,1944
2021-10-28,70.0,1947
2021-10-29,63.0,1873
2021-10-30,63.0,1923
2021-10-31,66.0,1770
2021-11-01,87.0,2579
2021-11-02,74.0,2810
2021-11-03,97.0,3000
2021-11-04,92.0,2838
2021-11-05,74.0,2905
2021-11-06,66.0,2550
2021-11-07,89.0,2781
2021-11-08,122.0,3559
2021-11-09,107.0,3417
2021-11-10,99.0,3589
2021-11-11,93.0,3435
2021-11-12,92.0,3583
2021-11-13,117.0,3605
2021-11-14,113.0,3865
2021-11-15,118.0,4804
2021-11-16,109.0,4648
2021-11-17,104.0,4805
2021-11-18,110.0,4687
2021-11-19,110.0,4652
2021-11-20,96.0,4775
2021-11-21,82.0,4561
2021-11-22,125.0,6014
2021-11-23,112.0,5488
2021-11-24,117.0,5618
2021-11-25,108.0,5536
2021-11-26,101.0,5511
2021-11-27,95.0,5340
2021-11-28,103.0,5343
2021-11-29,125.0,6690
2021-11-30,109.0,6239
2021-12-01,124.0,7526
2021-12-02,100.0,6379
2021-12-03,96.0,6464
2021-12-04,101.0,6344
2021-12-05,81.0,6312
2021-12-06,118.0,7787
2021-12-07,99.0,7537
2021-12-08,110.0,7681
2021-12-09,113.0,7891
2021-12-10,93.0,8336
2021-12-11,101.0,8156
2021-12-12,90.0,8449
2021-12-13,98.0,10289
2021-12-14,133.0,10087
2021-12-15,112.0,10001
2021-12-16,134.0,9568
2021-12-17,132.0,10243
2021-12-18,121.0,10656
2021-12-19,136.0,11953
2021-12-20,218.0,17284
2021-12-21,259.0,17214
2021-12-22,312.0,18271
2021-12-23,328.0,19213
2021-12-24,348.0,21772
2021-12-25,347.0,22399
2021-12-26,513.0,31599
2021-12-27,735.0,44237
2021-12-28,878.0,42831
2021-12-29,725.0,36407
2021-12-30,621.0,29858
2021-12-31,478.0,24319
2022-01-01,584.0,35014
2022-01-02,616.0,35122
2022-01-03,926.0,47917
2022-01-04,794.0,39571
2022-01-05,681.0,34417
2022-01-06,559.0,29861
2022-01-07,652.0,31352
2022-01-08,511.0,27956
2022-01-09,577.0,29672
2022-01-10,794.0,37442
2022-01-11,628.0,33652
2022-01-12,603.0,31790
2022-01-13,556.0,30998
2022-01-14,504.0,28499
2022-01-15,438.0,28659
2022-01-16,526.0,30551
2022-01-17,735.0,37363
2022-01-18,667.0,33434
2022-01-19,632.0,29894
2022-01-20,598.0,27853
2022-01-21,544.0,24382
2022-01-22,453.0,22744
2022-01-23,491.0,22857
2022-01-24,604.0,29229
2022-01-25,588.0,24493
2022-01-26,507.0,21880
2022-01-27,431.0,19301
2022-01-28,403.0,18191
2022-01-29,372.0,15840
2022-01-30,357.0,15355
2022-01-31,512.0,19952
2022-02-01,449.0,18676
2022-02-02,427.0,16039
2022-02-03,360.0,14197
2022-02-04,303.0,11976
2022-02-05,300.0,11011
2022-02-06,306.0,11002
2022-02-07,352.0,13082
2022-02-08,346.0,10921
2022-02-09,312.0,9749
2022-02-10,266.0,9383
2022-02-11,228.0,8309
2022-02-12,213.0,7249
2022-02-13,236.0,7951
2022-02-14,331.0,10142
2022-02-15,282.0,8466
2022-02-16,267.0,8557
2022-02-17,266.0,8245
2022-02-18,247.0,7202
2022-02-19,185.0,6712
2022-02-20,252.0,7643
2022-02-21,273.0,9286
2022-02-22,294.0,7820
2022-02-23,280.0,7996
2022-02-24,229.0,6197
2022-02-25,190.0,5729
2022-02-26,218.0,5104
2022-02-27,242.0,5758
2022-02-28,333.0,7725
2022-03-01,270.0,7404
2022-03-02,297.0,7355
2022-03-03,286.0,7244
2022-03-04,290.0,7196
2022-03-05,244.0,6942
2022-03-06,338.0,7534
2022-03-07,400.0,9586
2022-03-08,420.0,9372
2022-03-09,399.0,9249
2022-03-10,370.0,9133
2022-03-11,428.0,9301
2022-03-12,410.0,9770
2022-03-13,490.0,11038
2022-03-14,667.0,13667
2022-03-15,661.0,13398
2022-03-16,684.0,13708
2022-03-17,596.0,12402
2022-03-18,524.0,11678
2022-03-19,505.0,11142
2022-03-20,497.0,13031
2022-03-21,636.0,15568
2022-03-22,589.0,14219
2022-03-23,647.0,14062
2022-03-24,504.0,12691
2022-03-25,491.0,11546
2022-03-26,486.0,11282
2022-03-27,517.0,12406
2022-03-28,706.0,15429
2022-03-29,629.0,13897
2022-03-30,579.0,13445
2022-03-31,539.0,11485
2022-04-01,475.0,11574
2022-04-02,409.0,10493
2022-04-03,463.0,10746
2022-04-04,570.0,13598
2022-04-05,589.0,13131
2022-04-06,494.0,13073
2022-04-07,501.0,11546
2022-04-08,487.0,10720
2022-04-09,465.0,10152
2022-04-10,455.0,10615
2022-04-11,567.0,12616
2022-04-12,431.0,11717
2022-04-13,478.0,11656
2022-04-14,446.0,10438
2022-04-15,444.0,9211
2022-04-16,354.0,8203
2022-04-17,461.0,8565
2022-04-18,544.0,10822
2022-04-19,644.0,13540
2022-04-20,590.0,13273
2022-04-21,522.0,11520
2022-04-22,452.0,9959
2022-04-23,373.0,8321
2022-04-24,367.0,8095
2022-04-25,406.0,10343
2022-04-26,543.0,12434
2022-04-27,437.0,11090
2022-04-28,397.0,9409
2022-04-29,340.0,8403
2022-04-30,290.0,7359
2022-05-01,319.0,8831
2022-05-02,396.0,9737
2022-05-03,344.0,8830
2022-05-04,368.0,8321
2022-05-05,275.0,7663
2022-05-06,268.0,7012
2022-05-07,262.0,6513
2022-05-08,260.0,7442
2022-05-09,357.0,8734
2022-05-10,333.0,8421
2022-05-11,264.0,7624
2022-05-12,254.0,6461
2022-05-13,234.0,5734
2022-05-14,183.0,4997
2022-05-15,221.0,5296
2022-05-16,275.0,6317
2022-05-17,237.0,5395
2022-05-18,238.0,4830
2022-05-19,167.0,4059
2022-05-20,163.0,3685
2022-05-21,167.0,3455
2022-05-22,186.0,3796
2022-05-23,218.0,4348
2022-05-24,167.0,3801
2022-05-25,136.0,3391
2022-05-26,139.0,3037
2022-05-27,128.0,2841
2022-05-28,133.0,2524
2022-05-29,99.0,2703
2022-05-30,145.0,3391
2022-05-31,121.0,3003
2022-06-01,124.0,3337
2022-06-02,96.0,3056
2022-06-03,160.0,3491
2022-06-04,134.0,3421
2022-06-05,168.0,3787
2022-06-06,193.0,4699
2022-06-07,215.0,4725
2022-06-08,204.0,4504
2022-06-09,214.0,4289
2022-06-10,168.0,4511
2022-06-11,193.0,4782
2022-06-12,249.0,6194
2022-06-13,336.0,8184
2022-06-14,293.0,8045
2022-06-15,348.0,8058
2022-06-16,279.0,7595
2022-06-17,303.0,7634
2022-06-18,255.0,7610
2022-06-19,322.0,9286
2022-06-20,412.0,11930
2022-06-21,406.0,11557
2022-06-22,394.0,11163
2022-06-23,408.0,10526
2022-06-24,383.0,10848
2022-06-25,324.0,10366
2022-06-26,418.0,12029
2022-06-27,537.0,14675
2022-06-28,477.0,14641
2022-06-29,566.0,13561
2022-06-30,482.0,13186
2022-07-01,487.0,13543
2022-07-02,458.0,11884
2022-07-03,509.0,14274
2022-07-04,618.0,17784
2022-07-05,600.0,16922
2022-07-06,542.0,16097
2022-07-07,512.0,14812
2022-07-08,473.0,13558
2022-07-09,448.0,12504
2022-07-10,454.0,14879
2022-07-11,574.0,17457
2022-07-12,510.0,15792
2022-07-13,491.0,14837
2022-07-14,431.0,12762
2022-07-15,385.0,11360
2022-07-16,355.0,10745
2022-07-17,318.0,11652
2022-07-18,439.0,14167
2022-07-19,356.0,12362
2022-07-20,335.0,11636
2022-07-21,284.0,10022
2022-07-22,268.0,9332
2022-07-23,254.0,8614
2022-07-24,272.0,9543
2022-07-25,343.0,11752
2022-07-26,276.0,10085
2022-07-27,249.0,9122
2022-07-28,213.0,8003
2022-07-29,232.0,7274
2022-07-30,190.0,6546
2022-07-31,207.0,6419
2022-08-01,284.0,9196
2022-08-02,230.0,7252
2022-08-03,197.0,6338
2022-08-04,173.0,5605
2022-08-05,159.0,4804
2022-08-06,158.0,4648
2022-08-07,144.0,4847
2022-08-08,197.0,6013
2022-08-09,128.0,4805
2022-08-10,132.0,4399
2022-08-11,162.0,3935
2022-08-12,117.0,3628
2022-08-13,104.0,3471
2022-08-14,107.0,3568
2022-08-15,159.0,4432
2022-08-16,159.0,5388
2022-08-17,148.0,4687
2022-08-18,123.0,4424
2022-08-19,108.0,4090
2022-08-20,128.0,3949
2022-08-21,127.0,4236
2022-08-22,148.0,5260
2022-08-23,137.0,4798
2022-08-24,98.0,4056
2022-08-25,116.0,4154
2022-08-26,113.0,3793
2022-08-27,84.0,3533
2022-08-28,110.0,3933
2022-08-29,103.0,4664
2022-08-30,119.0,3978
2022-08-31,115.0,3573
2022-09-01,123.0,3527
2022-09-02,111.0,3240
2022-09-03,102.0,2887
2022-09-04,114.0,3298
2022-09-05,109.0,4083
2022-09-06,117.0,3710
2022-09-07,99.0,3480
2022-09-08,81.0,3114
2022-09-09,81.0,3045
2022-09-10,77.0,2991
2022-09-11,104.0,3426
2022-09-12,120.0,4337
2022-09-13,107.0,4018
2022-09-14,122.0,4043
2022-09-15,98.0,3798
2022-09-16,94.0,3909
2022-09-17,95.0,3714
2022-09-18,124.0,4436
2022-09-19,138.0,5313
2022-09-20,137.0,5292
2022-09-21,133.0,5171
2022-09-22,129.0,5230
2022-09-23,137.0,5280
2022-09-24,189.0,5672
2022-09-25,206.0,7182
2022-09-26,241.0,8562
2022-09-27,261.0,7934
2022-09-28,249.0,7431
2022-09-29,237.0,6661
2022-09-30,199.0,6652
2022-10-01,244.0,7086
2022-10-02,305.0,8350
2022-10-03,323.0,10077
2022-10-04,308.0,9423
2022-10-05,262.0,9071
2022-10-06,256.0,8033
2022-10-07,260.0,8021
2022-10-08,247.0,7483
2022-10-09,222.0,8158
2022-10-10,319.0,9922
2022-10-11,273.0,8589
2022-10-12,258.0,7870
2022-10-13,231.0,7109
2022-10-14,213.0,6271
2022-10-15,223.0,6116
2022-10-16,219.0,6787
2022-10-17,211.0,6951
2022-10-18,139.0,5217
2022-10-19,84.0,3709
2022-10-20,53.0,2323
2022-10-21,41.0,888
2022-10-22,9.0,191
2022-10-23,1.0,6
2022-10-24,,1
