data,operatori sanitari,altri
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,83
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,63
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,86
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,4,55
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,66
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,80
2020-07-19,2,79
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,126
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,191
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,235
2020-08-13,5,260
2020-08-14,4,254
2020-08-15,10,305
2020-08-16,8,307
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,491
2020-08-20,14,497
2020-08-21,17,535
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,539
2020-08-26,16,521
2020-08-27,11,478
2020-08-28,15,468
2020-08-29,10,370
2020-08-30,11,372
2020-08-31,15,459
2020-09-01,21,585
2020-09-02,22,500
2020-09-03,20,462
2020-09-04,14,531
2020-09-05,23,427
2020-09-06,16,432
2020-09-07,22,664
2020-09-08,32,527
2020-09-09,15,566
2020-09-10,25,595
2020-09-11,26,513
2020-09-12,19,531
2020-09-13,15,494
2020-09-14,34,703
2020-09-15,24,720
2020-09-16,20,656
2020-09-17,29,670
2020-09-18,19,663
2020-09-19,19,622
2020-09-20,17,655
2020-09-21,28,735
2020-09-22,21,741
2020-09-23,25,705
2020-09-24,24,635
2020-09-25,28,770
2020-09-26,30,731
2020-09-27,26,783
2020-09-28,44,1049
2020-09-29,45,978
2020-09-30,62,1278
2020-10-01,67,1697
2020-10-02,65,1686
2020-10-03,77,1834
2020-10-04,76,1793
2020-10-05,92,2485
2020-10-06,122,2269
2020-10-07,114,2709
2020-10-08,115,2846
2020-10-09,141,3133
2020-10-10,183,3415
2020-10-11,148,2998
2020-10-12,241,4692
2020-10-13,229,4402
2020-10-14,230,4785
2020-10-15,250,5233
2020-10-16,308,5813
2020-10-17,286,5652
2020-10-18,272,5880
2020-10-19,399,7622
2020-10-20,432,8320
2020-10-21,388,7741
2020-10-22,425,7785
2020-10-23,463,8401
2020-10-24,432,7995
2020-10-25,444,8075
2020-10-26,489,10248
2020-10-27,453,8815
2020-10-28,442,9177
2020-10-29,431,8716
2020-10-30,467,9275
2020-10-31,416,7849
2020-11-01,454,10079
2020-11-02,544,11548
2020-11-03,450,9755
2020-11-04,537,9929
2020-11-05,464,9792
2020-11-06,476,10445
2020-11-07,464,9225
2020-11-08,415,8527
2020-11-09,525,10989
2020-11-10,485,10304
2020-11-11,437,8880
2020-11-12,478,8653
2020-11-13,474,9325
2020-11-14,437,8195
2020-11-15,412,7826
2020-11-16,515,8983
2020-11-17,404,7515
2020-11-18,397,7727
2020-11-19,354,6304
2020-11-20,435,7389
2020-11-21,340,5771
2020-11-22,311,4993
2020-11-23,452,6816
2020-11-24,422,5831
2020-11-25,387,6008
2020-11-26,414,5617
2020-11-27,430,5912
2020-11-28,383,5433
2020-11-29,321,4140
2020-11-30,472,6244
2020-12-01,437,6508
2020-12-02,455,5720
2020-12-03,448,5390
2020-12-04,461,5681
2020-12-05,383,4965
2020-12-06,333,4316
2020-12-07,452,5613
2020-12-08,356,4968
2020-12-09,473,5617
2020-12-10,434,5576
2020-12-11,383,5276
2020-12-12,348,5134
2020-12-13,318,4546
2020-12-14,463,5978
2020-12-15,408,5440
2020-12-16,369,5407
2020-12-17,355,5012
2020-12-18,373,5241
2020-12-19,361,4879
2020-12-20,357,5177
2020-12-21,415,6013
2020-12-22,409,5732
2020-12-23,385,5966
2020-12-24,347,6117
2020-12-25,311,5409
2020-12-26,364,5787
2020-12-27,373,6203
2020-12-28,448,7731
2020-12-29,342,6503
2020-12-30,366,6365
2020-12-31,374,6021
2021-01-01,329,6392
2021-01-02,374,6064
2021-01-03,353,5820
2021-01-04,413,7179
2021-01-05,360,6200
2021-01-06,285,4963
2021-01-07,323,5222
2021-01-08,324,4835
2021-01-09,277,4387
2021-01-10,297,4076
2021-01-11,337,4668
2021-01-12,274,3971
2021-01-13,263,3873
2021-01-14,241,3769
2021-01-15,271,3898
2021-01-16,235,3591
2021-01-17,228,3204
2021-01-18,301,4233
2021-01-19,250,3864
2021-01-20,237,4175
2021-01-21,217,3662
2021-01-22,221,3954
2021-01-23,186,4022
2021-01-24,162,3591
2021-01-25,188,4415
2021-01-26,154,3854
2021-01-27,126,3902
2021-01-28,115,3843
2021-01-29,136,3679
2021-01-30,85,3556
2021-01-31,94,3419
2021-02-01,141,5073
2021-02-02,127,4222
2021-02-03,102,4219
2021-02-04,91,4103
2021-02-05,102,4238
2021-02-06,84,4297
2021-02-07,92,3897
2021-02-08,111,4832
2021-02-09,87,4324
2021-02-10,77,4809
2021-02-11,77,4153
2021-02-12,69,4442
2021-02-13,66,4190
2021-02-14,44,4352
2021-02-15,71,5686
2021-02-16,68,5287
2021-02-17,68,5797
2021-02-18,79,6003
2021-02-19,77,6223
2021-02-20,80,6750
2021-02-21,64,6253
2021-02-22,87,8225
2021-02-23,69,7488
2021-02-24,74,7737
2021-02-25,63,7405
2021-02-26,75,7930
2021-02-27,80,7595
2021-02-28,58,7269
2021-03-01,105,11177
2021-03-02,79,9269
2021-03-03,93,9553
2021-03-04,67,9118
2021-03-05,87,9880
2021-03-06,62,9334
2021-03-07,91,8736
2021-03-08,109,11329
2021-03-09,89,9463
2021-03-10,87,10606
2021-03-11,83,9223
2021-03-12,97,9700
2021-03-13,85,8978
2021-03-14,79,8500
2021-03-15,100,10766
2021-03-16,91,8919
2021-03-17,79,8969
2021-03-18,68,8408
2021-03-19,72,8607
2021-03-20,98,8596
2021-03-21,74,7424
2021-03-22,97,9435
2021-03-23,81,8269
2021-03-24,101,7859
2021-03-25,93,7731
2021-03-26,91,7519
2021-03-27,97,7037
2021-03-28,59,6246
2021-03-29,82,7796
2021-03-30,90,6701
2021-03-31,72,5704
2021-04-01,70,6220
2021-04-02,69,5610
2021-04-03,38,4737
2021-04-04,50,4412
2021-04-05,50,4569
2021-04-06,77,5150
2021-04-07,74,5168
2021-04-08,53,4929
2021-04-09,52,4590
2021-04-10,48,4807
2021-04-11,60,4096
2021-04-12,59,5135
2021-04-13,47,4526
2021-04-14,62,4359
2021-04-15,62,4203
2021-04-16,47,4252
2021-04-17,46,4063
2021-04-18,37,4020
2021-04-19,41,4906
2021-04-20,58,4624
2021-04-21,55,4537
2021-04-22,49,4247
2021-04-23,48,4313
2021-04-24,46,4133
2021-04-25,46,3738
2021-04-26,44,4444
2021-04-27,47,3850
2021-04-28,43,3540
2021-04-29,44,3227
2021-04-30,39,3083
2021-05-01,36,3293
2021-05-02,31,2727
2021-05-03,38,3402
2021-05-04,34,2903
2021-05-05,41,2999
2021-05-06,26,2535
2021-05-07,26,2464
2021-05-08,30,2168
2021-05-09,30,2008
2021-05-10,24,2500
2021-05-11,21,2025
2021-05-12,30,1973
2021-05-13,17,1769
2021-05-14,16,1595
2021-05-15,10,1565
2021-05-16,12,1378
2021-05-17,15,1601
2021-05-18,20,1451
2021-05-19,18,1278
2021-05-20,13,1183
2021-05-21,12,1061
2021-05-22,12,1004
2021-05-23,11,958
2021-05-24,11,1135
2021-05-25,11,964
2021-05-26,8,919
2021-05-27,12,868
2021-05-28,6,863
2021-05-29,10,720
2021-05-30,7,666
2021-05-31,9,711
2021-06-01,5,777
2021-06-02,7,690
2021-06-03,9,634
2021-06-04,7,605
2021-06-05,10,581
2021-06-06,9,485
2021-06-07,8,559
2021-06-08,10,467
2021-06-09,4,500
2021-06-10,5,436
2021-06-11,2,357
2021-06-12,5,355
2021-06-13,7,321
2021-06-14,4,389
2021-06-15,6,302
2021-06-16,5,344
2021-06-17,2,269
2021-06-18,1,249
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,252
2021-06-22,6,259
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,207
2021-06-26,2,202
2021-06-27,2,249
2021-06-28,6,285
2021-06-29,3,323
2021-06-30,11,359
2021-07-01,4,385
2021-07-02,1,348
2021-07-03,9,395
2021-07-04,4,436
2021-07-05,6,537
2021-07-06,8,559
2021-07-07,9,608
2021-07-08,9,617
2021-07-09,15,768
2021-07-10,10,828
2021-07-11,20,827
2021-07-12,21,1189
2021-07-13,16,1267
2021-07-14,26,1559
2021-07-15,22,1555
2021-07-16,26,1463
2021-07-17,20,1464
2021-07-18,29,1621
2021-07-19,42,1895
2021-07-20,43,2142
2021-07-21,44,2030
2021-07-22,31,1817
2021-07-23,47,1840
2021-07-24,39,1833
2021-07-25,39,1945
2021-07-26,45,2308
2021-07-27,47,2259
2021-07-28,27,2160
2021-07-29,43,1867
2021-07-30,42,1905
2021-07-31,45,1840
2021-08-01,50,2055
2021-08-02,52,2254
2021-08-03,47,2263
2021-08-04,56,2213
2021-08-05,51,1955
2021-08-06,33,1891
2021-08-07,37,1852
2021-08-08,39,1823
2021-08-09,53,2264
2021-08-10,41,2226
2021-08-11,54,1930
2021-08-12,48,1939
2021-08-13,50,1789
2021-08-14,48,1707
2021-08-15,53,1842
2021-08-16,67,2218
2021-08-17,56,2134
2021-08-18,58,2153
2021-08-19,53,1948
2021-08-20,46,2015
2021-08-21,48,1851
2021-08-22,57,1933
2021-08-23,58,2260
2021-08-24,61,1894
2021-08-25,45,1943
2021-08-26,35,1679
2021-08-27,37,1695
2021-08-28,34,1664
2021-08-29,52,1535
2021-08-30,57,1945
2021-08-31,40,1700
2021-09-01,48,1951
2021-09-02,49,1640
2021-09-03,42,1586
2021-09-04,34,1517
2021-09-05,43,1492
2021-09-06,43,1788
2021-09-07,35,1577
2021-09-08,46,1521
2021-09-09,40,1402
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1245
2021-09-13,58,1569
2021-09-14,36,1452
2021-09-15,41,1410
2021-09-16,37,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1109
2021-09-20,38,1286
2021-09-21,42,1146
2021-09-22,34,1177
2021-09-23,39,1124
2021-09-24,28,1137
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1277
2021-09-28,41,1058
2021-09-29,37,1026
2021-09-30,23,953
2021-10-01,27,1098
2021-10-02,33,933
2021-10-03,27,906
2021-10-04,42,1095
2021-10-05,32,995
2021-10-06,34,979
2021-10-07,33,838
2021-10-08,31,877
2021-10-09,27,847
2021-10-10,45,975
2021-10-11,35,1144
2021-10-12,45,997
2021-10-13,57,1168
2021-10-14,39,1071
2021-10-15,41,1102
2021-10-16,56,1115
2021-10-17,52,1229
2021-10-18,50,1619
2021-10-19,76,1565
2021-10-20,69,1546
2021-10-21,51,1634
2021-10-22,54,1681
2021-10-23,58,1630
2021-10-24,54,1662
2021-10-25,69,1999
2021-10-26,80,1816
2021-10-27,79,1945
2021-10-28,69,1949
2021-10-29,63,1874
2021-10-30,63,1925
2021-10-31,66,1771
2021-11-01,87,2574
2021-11-02,74,2809
2021-11-03,97,3000
2021-11-04,92,2838
2021-11-05,74,2902
2021-11-06,66,2549
2021-11-07,89,2783
2021-11-08,122,3560
2021-11-09,107,3414
2021-11-10,99,3588
2021-11-11,93,3436
2021-11-12,92,3579
2021-11-13,117,3606
2021-11-14,112,3863
2021-11-15,118,4803
2021-11-16,109,4645
2021-11-17,104,4804
2021-11-18,110,4683
2021-11-19,110,4649
2021-11-20,96,4770
2021-11-21,82,4561
2021-11-22,125,6012
2021-11-23,111,5486
2021-11-24,116,5615
2021-11-25,108,5536
2021-11-26,101,5507
2021-11-27,95,5337
2021-11-28,103,5340
2021-11-29,125,6687
2021-11-30,109,6238
2021-12-01,125,7523
2021-12-02,101,6375
2021-12-03,96,6465
2021-12-04,101,6347
2021-12-05,81,6311
2021-12-06,118,7783
2021-12-07,99,7536
2021-12-08,110,7683
2021-12-09,114,7887
2021-12-10,93,8333
2021-12-11,101,8151
2021-12-12,89,8446
2021-12-13,98,10284
2021-12-14,133,10085
2021-12-15,112,9997
2021-12-16,136,9562
2021-12-17,132,10232
2021-12-18,120,10648
2021-12-19,136,11942
2021-12-20,215,17250
2021-12-21,259,17201
2021-12-22,312,18267
2021-12-23,327,19207
2021-12-24,347,21764
2021-12-25,346,22393
2021-12-26,512,31580
2021-12-27,733,44202
2021-12-28,874,42789
2021-12-29,724,36352
2021-12-30,616,29818
2021-12-31,476,24299
2022-01-01,577,34969
2022-01-02,612,35072
2022-01-03,923,47817
2022-01-04,784,39470
2022-01-05,679,34349
2022-01-06,554,29768
2022-01-07,645,31205
2022-01-08,507,27916
2022-01-09,571,29643
2022-01-10,782,37403
2022-01-11,622,33618
2022-01-12,599,31750
2022-01-13,550,30956
2022-01-14,499,28469
2022-01-15,436,28618
2022-01-16,522,30509
2022-01-17,728,37291
2022-01-18,663,33361
2022-01-19,625,29829
2022-01-20,594,27802
2022-01-21,541,24332
2022-01-22,442,22685
2022-01-23,481,22792
2022-01-24,591,29171
2022-01-25,578,24436
2022-01-26,494,21844
2022-01-27,412,19256
2022-01-28,385,18173
2022-01-29,365,15828
2022-01-30,355,15340
2022-01-31,510,20040
2022-02-01,445,18736
2022-02-02,425,16064
2022-02-03,358,14236
2022-02-04,299,11960
2022-02-05,291,10984
2022-02-06,297,10996
2022-02-07,338,13087
2022-02-08,332,10914
2022-02-09,309,9751
2022-02-10,260,9406
2022-02-11,227,8330
2022-02-12,205,7248
2022-02-13,232,7941
2022-02-14,326,10113
2022-02-15,279,8443
2022-02-16,263,8537
2022-02-17,265,8241
2022-02-18,241,7199
2022-02-19,179,6711
2022-02-20,248,7636
2022-02-21,272,9308
2022-02-22,290,7839
2022-02-23,271,8022
2022-02-24,220,6229
2022-02-25,181,5743
2022-02-26,208,5106
2022-02-27,217,5768
2022-02-28,308,7729
2022-03-01,260,7401
2022-03-02,286,7375
2022-03-03,279,7248
2022-03-04,284,7187
2022-03-05,234,6945
2022-03-06,326,7531
2022-03-07,380,9558
2022-03-08,403,9363
2022-03-09,373,9255
2022-03-10,345,9135
2022-03-11,398,9309
2022-03-12,362,9771
2022-03-13,411,11038
2022-03-14,561,13655
2022-03-15,560,13404
2022-03-16,582,13705
2022-03-17,473,12394
2022-03-18,426,11679
2022-03-19,437,11145
2022-03-20,454,13029
2022-03-21,594,15569
2022-03-22,554,14229
2022-03-23,573,14058
2022-03-24,458,12694
2022-03-25,415,11559
2022-03-26,428,11297
2022-03-27,459,12416
2022-03-28,584,15464
2022-03-29,534,13923
2022-03-30,487,13466
2022-03-31,473,11506
2022-04-01,411,11623
2022-04-02,380,10519
2022-04-03,428,10762
2022-04-04,505,13630
2022-04-05,507,13159
2022-04-06,457,13115
2022-04-07,484,11548
2022-04-08,446,10729
2022-04-09,426,10163
2022-04-10,415,10612
2022-04-11,524,12638
2022-04-12,427,11712
2022-04-13,478,11650
2022-04-14,445,10416
2022-04-15,442,9202
2022-04-16,353,8185
2022-04-17,461,8549
2022-04-18,541,10815
2022-04-19,645,13548
2022-04-20,591,13256
2022-04-21,519,11517
2022-04-22,452,9964
2022-04-23,374,8328
2022-04-24,364,8084
2022-04-25,407,10347
2022-04-26,544,12464
2022-04-27,438,11106
2022-04-28,395,9421
2022-04-29,341,8402
2022-04-30,288,7358
2022-05-01,318,8845
2022-05-02,398,9759
2022-05-03,345,8825
2022-05-04,367,8333
2022-05-05,274,7670
2022-05-06,267,7021
2022-05-07,264,6521
2022-05-08,262,7435
2022-05-09,356,8735
2022-05-10,340,8412
2022-05-11,265,7614
2022-05-12,254,6461
2022-05-13,233,5741
2022-05-14,186,4980
2022-05-15,219,5287
2022-05-16,276,6307
2022-05-17,238,5390
2022-05-18,235,4830
2022-05-19,166,4061
2022-05-20,162,3698
2022-05-21,166,3471
2022-05-22,185,3824
2022-05-23,215,4364
2022-05-24,165,3815
2022-05-25,137,3403
2022-05-26,139,3047
2022-05-27,127,2843
2022-05-28,134,2529
2022-05-29,99,2712
2022-05-30,145,3414
2022-05-31,121,3013
2022-06-01,125,3314
2022-06-02,96,3041
2022-06-03,160,3455
2022-06-04,132,3378
2022-06-05,168,3756
2022-06-06,189,4662
2022-06-07,210,4683
2022-06-08,204,4473
2022-06-09,212,4247
2022-06-10,166,4456
2022-06-11,190,4731
2022-06-12,248,6100
2022-06-13,331,8062
2022-06-14,289,7899
2022-06-15,331,7825
2022-06-16,269,7362
2022-06-17,284,7308
2022-06-18,241,7215
2022-06-19,300,8713
2022-06-20,371,10547
2022-06-21,355,9875
2022-06-22,312,8596
2022-06-23,269,6122
2022-06-24,117,2959
2022-06-25,42,810
2022-06-26,13,143
2022-06-27,3,19
