data,operatori sanitari,altri
2021-02-05,106.0,4235
2021-02-06,84.0,4290
2021-02-07,93.0,3896
2021-02-08,110.0,4838
2021-02-09,87.0,4307
2021-02-10,77.0,4800
2021-02-11,81.0,4147
2021-02-12,68.0,4423
2021-02-13,66.0,4178
2021-02-14,44.0,4344
2021-02-15,72.0,5675
2021-02-16,69.0,5268
2021-02-17,68.0,5765
2021-02-18,79.0,5976
2021-02-19,80.0,6197
2021-02-20,80.0,6738
2021-02-21,62.0,6220
2021-02-22,89.0,8205
2021-02-23,66.0,7452
2021-02-24,73.0,7668
2021-02-25,63.0,7369
2021-02-26,76.0,7891
2021-02-27,82.0,7545
2021-02-28,58.0,7230
2021-03-01,107.0,11119
2021-03-02,81.0,9189
2021-03-03,90.0,9517
2021-03-04,67.0,9053
2021-03-05,87.0,9804
2021-03-06,66.0,9266
2021-03-07,89.0,8653
2021-03-08,106.0,11239
2021-03-09,90.0,9359
2021-03-10,86.0,10513
2021-03-11,81.0,9109
2021-03-12,96.0,9603
2021-03-13,89.0,8916
2021-03-14,79.0,8415
2021-03-15,104.0,10699
2021-03-16,91.0,8811
2021-03-17,82.0,8870
2021-03-18,67.0,8306
2021-03-19,73.0,8540
2021-03-20,97.0,8559
2021-03-21,76.0,7358
2021-03-22,97.0,9376
2021-03-23,82.0,8181
2021-03-24,100.0,7767
2021-03-25,96.0,7613
2021-03-26,90.0,7447
2021-03-27,98.0,6991
2021-03-28,60.0,6187
2021-03-29,82.0,7710
2021-03-30,91.0,6608
2021-03-31,73.0,5610
2021-04-01,70.0,6111
2021-04-02,68.0,5543
2021-04-03,37.0,4707
2021-04-04,50.0,4378
2021-04-05,55.0,4515
2021-04-06,80.0,5070
2021-04-07,76.0,5107
2021-04-08,56.0,4838
2021-04-09,52.0,4544
2021-04-10,50.0,4766
2021-04-11,60.0,4020
2021-04-12,60.0,5086
2021-04-13,49.0,4436
2021-04-14,62.0,4277
2021-04-15,66.0,4120
2021-04-16,45.0,4203
2021-04-17,45.0,4039
2021-04-18,38.0,3964
2021-04-19,41.0,4840
2021-04-20,56.0,4556
2021-04-21,55.0,4471
2021-04-22,51.0,4182
2021-04-23,48.0,4273
2021-04-24,47.0,4109
2021-04-25,45.0,3683
2021-04-26,45.0,4393
2021-04-27,49.0,3782
2021-04-28,45.0,3483
2021-04-29,43.0,3161
2021-04-30,39.0,3045
2021-05-01,35.0,3269
2021-05-02,32.0,2676
2021-05-03,38.0,3373
2021-05-04,34.0,2865
2021-05-05,43.0,2953
2021-05-06,25.0,2490
2021-05-07,28.0,2419
2021-05-08,31.0,2154
2021-05-09,33.0,1975
2021-05-10,22.0,2457
2021-05-11,21.0,1992
2021-05-12,32.0,1943
2021-05-13,18.0,1730
2021-05-14,16.0,1569
2021-05-15,10.0,1561
2021-05-16,12.0,1358
2021-05-17,15.0,1584
2021-05-18,20.0,1427
2021-05-19,17.0,1266
2021-05-20,13.0,1163
2021-05-21,12.0,1055
2021-05-22,12.0,992
2021-05-23,11.0,944
2021-05-24,11.0,1115
2021-05-25,11.0,954
2021-05-26,8.0,911
2021-05-27,11.0,866
2021-05-28,6.0,852
2021-05-29,10.0,714
2021-05-30,7.0,648
2021-05-31,10.0,700
2021-06-01,5.0,773
2021-06-02,5.0,679
2021-06-03,8.0,621
2021-06-04,8.0,600
2021-06-05,10.0,570
2021-06-06,9.0,483
2021-06-07,8.0,549
2021-06-08,10.0,457
2021-06-09,4.0,494
2021-06-10,5.0,433
2021-06-11,2.0,353
2021-06-12,5.0,356
2021-06-13,7.0,318
2021-06-14,4.0,388
2021-06-15,6.0,302
2021-06-16,4.0,346
2021-06-17,3.0,269
2021-06-18,1.0,246
2021-06-19,7.0,228
2021-06-20,3.0,230
2021-06-21,4.0,249
2021-06-22,6.0,260
2021-06-23,2.0,262
2021-06-24,7.0,231
2021-06-25,7.0,208
2021-06-26,2.0,200
2021-06-27,2.0,245
2021-06-28,6.0,277
2021-06-29,3.0,321
2021-06-30,10.0,359
2021-07-01,3.0,383
2021-07-02,1.0,341
2021-07-03,8.0,389
2021-07-04,5.0,433
2021-07-05,5.0,531
2021-07-06,8.0,552
2021-07-07,8.0,604
2021-07-08,9.0,612
2021-07-09,14.0,762
2021-07-10,10.0,824
2021-07-11,20.0,823
2021-07-12,21.0,1180
2021-07-13,16.0,1266
2021-07-14,29.0,1554
2021-07-15,22.0,1551
2021-07-16,25.0,1454
2021-07-17,20.0,1449
2021-07-18,29.0,1617
2021-07-19,42.0,1881
2021-07-20,43.0,2127
2021-07-21,46.0,2017
2021-07-22,33.0,1802
2021-07-23,47.0,1829
2021-07-24,39.0,1818
2021-07-25,42.0,1924
2021-07-26,44.0,2277
2021-07-27,47.0,2238
2021-07-28,28.0,2136
2021-07-29,42.0,1851
2021-07-30,42.0,1890
2021-07-31,46.0,1827
2021-08-01,48.0,2043
2021-08-02,53.0,2247
2021-08-03,47.0,2248
2021-08-04,56.0,2192
2021-08-05,51.0,1934
2021-08-06,37.0,1876
2021-08-07,38.0,1835
2021-08-08,40.0,1807
2021-08-09,51.0,2247
2021-08-10,42.0,2207
2021-08-11,53.0,1898
2021-08-12,47.0,1918
2021-08-13,50.0,1774
2021-08-14,50.0,1684
2021-08-15,54.0,1818
2021-08-16,65.0,2190
2021-08-17,56.0,2089
2021-08-18,57.0,2125
2021-08-19,53.0,1919
2021-08-20,46.0,2000
2021-08-21,48.0,1839
2021-08-22,58.0,1912
2021-08-23,56.0,2246
2021-08-24,61.0,1886
2021-08-25,48.0,1929
2021-08-26,35.0,1662
2021-08-27,38.0,1676
2021-08-28,33.0,1655
2021-08-29,52.0,1528
2021-08-30,55.0,1934
2021-08-31,38.0,1684
2021-09-01,48.0,1928
2021-09-02,44.0,1633
2021-09-03,38.0,1564
2021-09-04,34.0,1494
2021-09-05,43.0,1483
2021-09-06,42.0,1762
2021-09-07,32.0,1561
2021-09-08,46.0,1514
2021-09-09,41.0,1391
2021-09-10,40.0,1340
2021-09-11,27.0,1202
2021-09-12,37.0,1245
2021-09-13,56.0,1560
2021-09-14,38.0,1437
2021-09-15,43.0,1394
2021-09-16,39.0,1216
2021-09-17,42.0,1236
2021-09-18,36.0,1161
2021-09-19,41.0,1097
2021-09-20,39.0,1265
2021-09-21,48.0,1132
2021-09-22,37.0,1166
2021-09-23,42.0,1112
2021-09-24,33.0,1121
2021-09-25,38.0,980
2021-09-26,33.0,951
2021-09-27,45.0,1253
2021-09-28,42.0,1037
2021-09-29,36.0,994
2021-09-30,24.0,934
2021-10-01,28.0,1079
2021-10-02,34.0,923
2021-10-03,26.0,880
2021-10-04,41.0,1069
2021-10-05,32.0,968
2021-10-06,33.0,961
2021-10-07,34.0,818
2021-10-08,32.0,855
2021-10-09,27.0,810
2021-10-10,40.0,927
2021-10-11,33.0,1107
2021-10-12,43.0,954
2021-10-13,56.0,1096
2021-10-14,42.0,1009
2021-10-15,38.0,1018
2021-10-16,54.0,1038
2021-10-17,51.0,1116
2021-10-18,50.0,1443
2021-10-19,71.0,1370
2021-10-20,65.0,1341
2021-10-21,45.0,1338
2021-10-22,48.0,1278
2021-10-23,48.0,1174
2021-10-24,39.0,1073
2021-10-25,45.0,1093
2021-10-26,45.0,838
2021-10-27,39.0,597
2021-10-28,16.0,333
2021-10-29,11.0,140
2020-01-28,,10
2021-10-30,,44
2021-10-31,,16
