data,operatori sanitari,altri
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,59
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,82
2020-06-17,5,69
2020-06-18,5,71
2020-06-19,6,61
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,54
2020-06-28,3,48
2020-06-29,1,85
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,3,55
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,80
2020-07-19,2,78
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,6,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,125
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,143
2020-08-02,6,107
2020-08-03,4,190
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,219
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,234
2020-08-13,5,261
2020-08-14,4,254
2020-08-15,10,304
2020-08-16,8,308
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,491
2020-08-20,14,495
2020-08-21,17,535
2020-08-22,15,501
2020-08-23,14,514
2020-08-24,14,589
2020-08-25,21,539
2020-08-26,16,520
2020-08-27,11,478
2020-08-28,15,467
2020-08-29,9,369
2020-08-30,11,370
2020-08-31,15,459
2020-09-01,21,585
2020-09-02,22,500
2020-09-03,20,461
2020-09-04,14,530
2020-09-05,23,426
2020-09-06,14,431
2020-09-07,22,662
2020-09-08,32,527
2020-09-09,15,567
2020-09-10,25,595
2020-09-11,26,512
2020-09-12,19,531
2020-09-13,15,494
2020-09-14,34,703
2020-09-15,24,720
2020-09-16,20,655
2020-09-17,29,671
2020-09-18,19,662
2020-09-19,19,622
2020-09-20,17,653
2020-09-21,28,735
2020-09-22,21,738
2020-09-23,24,704
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,730
2020-09-27,25,780
2020-09-28,44,1042
2020-09-29,46,978
2020-09-30,60,1276
2020-10-01,66,1693
2020-10-02,65,1685
2020-10-03,78,1832
2020-10-04,76,1787
2020-10-05,92,2487
2020-10-06,122,2265
2020-10-07,114,2707
2020-10-08,115,2846
2020-10-09,141,3125
2020-10-10,180,3414
2020-10-11,148,2983
2020-10-12,238,4688
2020-10-13,229,4393
2020-10-14,229,4772
2020-10-15,249,5226
2020-10-16,307,5810
2020-10-17,283,5651
2020-10-18,272,5868
2020-10-19,400,7616
2020-10-20,432,8306
2020-10-21,385,7724
2020-10-22,421,7779
2020-10-23,463,8391
2020-10-24,430,7991
2020-10-25,443,8070
2020-10-26,488,10235
2020-10-27,453,8799
2020-10-28,441,9168
2020-10-29,430,8711
2020-10-30,467,9267
2020-10-31,415,7842
2020-11-01,453,10069
2020-11-02,544,11533
2020-11-03,449,9741
2020-11-04,537,9910
2020-11-05,463,9781
2020-11-06,475,10434
2020-11-07,465,9218
2020-11-08,413,8513
2020-11-09,525,10975
2020-11-10,485,10288
2020-11-11,438,8866
2020-11-12,477,8634
2020-11-13,473,9310
2020-11-14,437,8193
2020-11-15,411,7803
2020-11-16,514,8967
2020-11-17,404,7503
2020-11-18,397,7717
2020-11-19,353,6294
2020-11-20,434,7387
2020-11-21,340,5768
2020-11-22,310,4988
2020-11-23,454,6809
2020-11-24,422,5829
2020-11-25,388,6005
2020-11-26,415,5623
2020-11-27,430,5916
2020-11-28,382,5436
2020-11-29,320,4145
2020-11-30,474,6252
2020-12-01,437,6515
2020-12-02,457,5738
2020-12-03,449,5409
2020-12-04,462,5694
2020-12-05,382,4969
2020-12-06,335,4322
2020-12-07,451,5615
2020-12-08,357,4977
2020-12-09,474,5619
2020-12-10,434,5580
2020-12-11,381,5274
2020-12-12,348,5136
2020-12-13,322,4547
2020-12-14,463,5984
2020-12-15,409,5449
2020-12-16,370,5408
2020-12-17,353,5016
2020-12-18,370,5244
2020-12-19,362,4880
2020-12-20,358,5176
2020-12-21,415,6018
2020-12-22,409,5743
2020-12-23,386,5963
2020-12-24,347,6133
2020-12-25,310,5414
2020-12-26,366,5792
2020-12-27,375,6201
2020-12-28,448,7741
2020-12-29,341,6519
2020-12-30,367,6380
2020-12-31,375,6029
2021-01-01,330,6414
2021-01-02,373,6078
2021-01-03,353,5829
2021-01-04,412,7190
2021-01-05,358,6214
2021-01-06,284,4979
2021-01-07,323,5237
2021-01-08,324,4846
2021-01-09,275,4401
2021-01-10,297,4084
2021-01-11,338,4680
2021-01-12,274,3984
2021-01-13,260,3878
2021-01-14,240,3773
2021-01-15,271,3908
2021-01-16,236,3596
2021-01-17,227,3204
2021-01-18,302,4243
2021-01-19,251,3865
2021-01-20,237,4182
2021-01-21,218,3667
2021-01-22,223,3960
2021-01-23,187,4032
2021-01-24,163,3596
2021-01-25,188,4419
2021-01-26,154,3858
2021-01-27,126,3906
2021-01-28,116,3846
2021-01-29,135,3683
2021-01-30,86,3559
2021-01-31,93,3415
2021-02-01,142,5077
2021-02-02,128,4224
2021-02-03,101,4218
2021-02-04,91,4106
2021-02-05,103,4235
2021-02-06,83,4296
2021-02-07,91,3902
2021-02-08,112,4836
2021-02-09,88,4323
2021-02-10,76,4813
2021-02-11,77,4149
2021-02-12,69,4438
2021-02-13,66,4191
2021-02-14,44,4352
2021-02-15,71,5683
2021-02-16,68,5287
2021-02-17,68,5794
2021-02-18,79,6001
2021-02-19,77,6226
2021-02-20,79,6746
2021-02-21,64,6252
2021-02-22,88,8227
2021-02-23,69,7485
2021-02-24,74,7729
2021-02-25,63,7403
2021-02-26,75,7926
2021-02-27,81,7591
2021-02-28,58,7261
2021-03-01,105,11174
2021-03-02,79,9263
2021-03-03,93,9551
2021-03-04,67,9112
2021-03-05,87,9869
2021-03-06,62,9326
2021-03-07,90,8710
2021-03-08,106,11307
2021-03-09,89,9427
2021-03-10,87,10579
2021-03-11,84,9193
2021-03-12,95,9678
2021-03-13,85,8972
2021-03-14,78,8470
2021-03-15,101,10745
2021-03-16,91,8894
2021-03-17,78,8932
2021-03-18,67,8361
2021-03-19,72,8597
2021-03-20,98,8587
2021-03-21,75,7405
2021-03-22,97,9413
2021-03-23,80,8241
2021-03-24,100,7831
2021-03-25,94,7692
2021-03-26,90,7497
2021-03-27,97,7015
2021-03-28,60,6219
2021-03-29,80,7767
2021-03-30,90,6669
2021-03-31,71,5682
2021-04-01,69,6178
2021-04-02,68,5574
2021-04-03,37,4731
2021-04-04,50,4402
2021-04-05,49,4538
2021-04-06,77,5111
2021-04-07,74,5151
2021-04-08,53,4893
2021-04-09,53,4571
2021-04-10,48,4795
2021-04-11,60,4065
2021-04-12,59,5103
2021-04-13,48,4491
2021-04-14,62,4317
2021-04-15,62,4173
2021-04-16,46,4220
2021-04-17,45,4052
2021-04-18,37,3986
2021-04-19,41,4882
2021-04-20,58,4595
2021-04-21,55,4506
2021-04-22,49,4223
2021-04-23,48,4292
2021-04-24,45,4119
2021-04-25,44,3718
2021-04-26,44,4414
2021-04-27,48,3820
2021-04-28,43,3518
2021-04-29,44,3196
2021-04-30,38,3058
2021-05-01,36,3284
2021-05-02,31,2700
2021-05-03,37,3389
2021-05-04,34,2885
2021-05-05,41,2982
2021-05-06,26,2509
2021-05-07,26,2449
2021-05-08,30,2157
2021-05-09,30,1996
2021-05-10,23,2487
2021-05-11,21,2012
2021-05-12,30,1966
2021-05-13,17,1750
2021-05-14,16,1588
2021-05-15,10,1562
2021-05-16,12,1370
2021-05-17,15,1595
2021-05-18,20,1446
2021-05-19,18,1270
2021-05-20,13,1170
2021-05-21,12,1058
2021-05-22,12,1003
2021-05-23,11,947
2021-05-24,11,1131
2021-05-25,11,961
2021-05-26,8,915
2021-05-27,12,866
2021-05-28,6,855
2021-05-29,10,719
2021-05-30,7,660
2021-05-31,9,706
2021-06-01,5,779
2021-06-02,6,682
2021-06-03,8,628
2021-06-04,7,603
2021-06-05,10,577
2021-06-06,9,485
2021-06-07,8,552
2021-06-08,10,465
2021-06-09,4,495
2021-06-10,5,435
2021-06-11,2,356
2021-06-12,5,353
2021-06-13,7,320
2021-06-14,4,389
2021-06-15,6,302
2021-06-16,4,344
2021-06-17,2,268
2021-06-18,1,247
2021-06-19,7,233
2021-06-20,3,234
2021-06-21,3,252
2021-06-22,6,259
2021-06-23,2,262
2021-06-24,7,235
2021-06-25,7,206
2021-06-26,2,202
2021-06-27,2,249
2021-06-28,6,282
2021-06-29,3,324
2021-06-30,10,359
2021-07-01,4,385
2021-07-02,1,345
2021-07-03,9,394
2021-07-04,4,435
2021-07-05,6,535
2021-07-06,8,556
2021-07-07,9,604
2021-07-08,9,614
2021-07-09,14,766
2021-07-10,10,826
2021-07-11,20,823
2021-07-12,21,1187
2021-07-13,16,1267
2021-07-14,27,1556
2021-07-15,22,1555
2021-07-16,26,1462
2021-07-17,20,1458
2021-07-18,29,1617
2021-07-19,42,1892
2021-07-20,43,2140
2021-07-21,44,2029
2021-07-22,31,1817
2021-07-23,47,1834
2021-07-24,39,1832
2021-07-25,40,1943
2021-07-26,45,2302
2021-07-27,47,2254
2021-07-28,27,2153
2021-07-29,43,1864
2021-07-30,42,1903
2021-07-31,45,1840
2021-08-01,50,2051
2021-08-02,51,2255
2021-08-03,47,2257
2021-08-04,56,2208
2021-08-05,51,1951
2021-08-06,34,1885
2021-08-07,37,1845
2021-08-08,39,1819
2021-08-09,53,2259
2021-08-10,41,2221
2021-08-11,54,1923
2021-08-12,46,1931
2021-08-13,50,1786
2021-08-14,48,1703
2021-08-15,53,1831
2021-08-16,67,2213
2021-08-17,57,2124
2021-08-18,57,2146
2021-08-19,52,1945
2021-08-20,46,2013
2021-08-21,47,1849
2021-08-22,57,1928
2021-08-23,58,2259
2021-08-24,61,1893
2021-08-25,47,1942
2021-08-26,35,1674
2021-08-27,38,1692
2021-08-28,34,1665
2021-08-29,52,1534
2021-08-30,57,1942
2021-08-31,39,1696
2021-09-01,48,1947
2021-09-02,49,1634
2021-09-03,42,1577
2021-09-04,34,1509
2021-09-05,43,1484
2021-09-06,43,1781
2021-09-07,35,1576
2021-09-08,46,1521
2021-09-09,40,1400
2021-09-10,39,1353
2021-09-11,27,1213
2021-09-12,36,1248
2021-09-13,57,1568
2021-09-14,36,1451
2021-09-15,41,1407
2021-09-16,37,1228
2021-09-17,39,1257
2021-09-18,33,1187
2021-09-19,38,1109
2021-09-20,38,1286
2021-09-21,44,1144
2021-09-22,35,1175
2021-09-23,39,1123
2021-09-24,29,1135
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1275
2021-09-28,41,1056
2021-09-29,36,1026
2021-09-30,23,952
2021-10-01,27,1097
2021-10-02,33,934
2021-10-03,27,905
2021-10-04,42,1093
2021-10-05,31,994
2021-10-06,34,979
2021-10-07,33,836
2021-10-08,30,875
2021-10-09,28,845
2021-10-10,45,973
2021-10-11,35,1143
2021-10-12,45,997
2021-10-13,58,1163
2021-10-14,39,1069
2021-10-15,41,1097
2021-10-16,56,1115
2021-10-17,52,1231
2021-10-18,50,1620
2021-10-19,75,1567
2021-10-20,68,1541
2021-10-21,51,1631
2021-10-22,56,1675
2021-10-23,58,1630
2021-10-24,55,1662
2021-10-25,69,1998
2021-10-26,79,1820
2021-10-27,79,1943
2021-10-28,69,1944
2021-10-29,64,1877
2021-10-30,63,1925
2021-10-31,66,1770
2021-11-01,88,2564
2021-11-02,74,2804
2021-11-03,96,2994
2021-11-04,91,2837
2021-11-05,74,2898
2021-11-06,66,2542
2021-11-07,88,2777
2021-11-08,121,3549
2021-11-09,107,3407
2021-11-10,99,3585
2021-11-11,93,3432
2021-11-12,93,3567
2021-11-13,115,3600
2021-11-14,112,3854
2021-11-15,119,4794
2021-11-16,109,4639
2021-11-17,104,4800
2021-11-18,111,4670
2021-11-19,109,4636
2021-11-20,94,4765
2021-11-21,81,4557
2021-11-22,123,6002
2021-11-23,111,5475
2021-11-24,114,5605
2021-11-25,108,5524
2021-11-26,101,5503
2021-11-27,94,5331
2021-11-28,103,5338
2021-11-29,124,6679
2021-11-30,108,6226
2021-12-01,123,7508
2021-12-02,100,6360
2021-12-03,94,6455
2021-12-04,100,6336
2021-12-05,82,6297
2021-12-06,118,7769
2021-12-07,98,7525
2021-12-08,109,7663
2021-12-09,112,7864
2021-12-10,91,8318
2021-12-11,101,8120
2021-12-12,89,8425
2021-12-13,98,10261
2021-12-14,134,10066
2021-12-15,112,9985
2021-12-16,132,9550
2021-12-17,132,10210
2021-12-18,120,10632
2021-12-19,136,11924
2021-12-20,215,17207
2021-12-21,260,17182
2021-12-22,309,18232
2021-12-23,327,19164
2021-12-24,345,21708
2021-12-25,343,22334
2021-12-26,508,31484
2021-12-27,724,44008
2021-12-28,867,42601
2021-12-29,719,36169
2021-12-30,611,29706
2021-12-31,477,24203
2022-01-01,573,34882
2022-01-02,603,34960
2022-01-03,911,47653
2022-01-04,780,39291
2022-01-05,676,34185
2022-01-06,542,29586
2022-01-07,627,30592
2022-01-08,503,27833
2022-01-09,562,29563
2022-01-10,775,37308
2022-01-11,615,33513
2022-01-12,591,31692
2022-01-13,547,30871
2022-01-14,497,28421
2022-01-15,431,28528
2022-01-16,517,30387
2022-01-17,718,37148
2022-01-18,660,33241
2022-01-19,617,29713
2022-01-20,588,27714
2022-01-21,535,24242
2022-01-22,439,22635
2022-01-23,478,22722
2022-01-24,590,29094
2022-01-25,574,24353
2022-01-26,493,21759
2022-01-27,409,19141
2022-01-28,384,18074
2022-01-29,358,15718
2022-01-30,352,15255
2022-01-31,499,19722
2022-02-01,435,18502
2022-02-02,419,15893
2022-02-03,360,14103
2022-02-04,296,11913
2022-02-05,288,10952
2022-02-06,299,10949
2022-02-07,343,13057
2022-02-08,328,10875
2022-02-09,308,9689
2022-02-10,260,9289
2022-02-11,225,8154
2022-02-12,202,7089
2022-02-13,224,7833
2022-02-14,317,10027
2022-02-15,275,8396
2022-02-16,259,8489
2022-02-17,254,8188
2022-02-18,237,7113
2022-02-19,172,6677
2022-02-20,239,7592
2022-02-21,267,9193
2022-02-22,287,7633
2022-02-23,266,7777
2022-02-24,216,6073
2022-02-25,177,5662
2022-02-26,201,5057
2022-02-27,214,5714
2022-02-28,306,7523
2022-03-01,255,7245
2022-03-02,278,7181
2022-03-03,276,6926
2022-03-04,270,6994
2022-03-05,229,6649
2022-03-06,316,7215
2022-03-07,366,9289
2022-03-08,387,8901
2022-03-09,361,8839
2022-03-10,333,8608
2022-03-11,380,8713
2022-03-12,338,9048
2022-03-13,363,9999
2022-03-14,508,13919
2022-03-15,471,11114
2022-03-16,472,10457
2022-03-17,320,7344
2022-03-18,176,3678
2022-03-19,74,996
2022-03-20,29,263
2022-03-21,2,18
