data,operatori sanitari,altri
2020-09-18,19.0,661
2020-09-19,19.0,617
2020-09-20,17.0,653
2020-09-21,28.0,735
2020-09-22,21.0,738
2020-09-23,24.0,706
2020-09-24,24.0,634
2020-09-25,29.0,771
2020-09-26,30.0,740
2020-09-27,25.0,779
2020-09-28,44.0,1043
2020-09-29,44.0,980
2020-09-30,60.0,1276
2020-10-01,66.0,1691
2020-10-02,66.0,1686
2020-10-03,78.0,1828
2020-10-04,76.0,1783
2020-10-05,92.0,2487
2020-10-06,122.0,2258
2020-10-07,115.0,2705
2020-10-08,114.0,2844
2020-10-09,141.0,3120
2020-10-10,178.0,3410
2020-10-11,148.0,2978
2020-10-12,236.0,4684
2020-10-13,228.0,4383
2020-10-14,229.0,4763
2020-10-15,248.0,5210
2020-10-16,306.0,5797
2020-10-17,283.0,5637
2020-10-18,271.0,5854
2020-10-19,398.0,7586
2020-10-20,430.0,8276
2020-10-21,383.0,7702
2020-10-22,418.0,7759
2020-10-23,462.0,8370
2020-10-24,429.0,7979
2020-10-25,440.0,8033
2020-10-26,488.0,10199
2020-10-27,453.0,8779
2020-10-28,440.0,9121
2020-10-29,430.0,8680
2020-10-30,468.0,9234
2020-10-31,410.0,7822
2020-11-01,449.0,10040
2020-11-02,544.0,11480
2020-11-03,446.0,9702
2020-11-04,537.0,9880
2020-11-05,463.0,9740
2020-11-06,472.0,10396
2020-11-07,464.0,9192
2020-11-08,411.0,8479
2020-11-09,526.0,10925
2020-11-10,483.0,10260
2020-11-11,436.0,8826
2020-11-12,477.0,8601
2020-11-13,472.0,9277
2020-11-14,437.0,8179
2020-11-15,407.0,7788
2020-11-16,514.0,8939
2020-11-17,404.0,7492
2020-11-18,394.0,7699
2020-11-19,355.0,6292
2020-11-20,436.0,7397
2020-11-21,339.0,5769
2020-11-22,307.0,4972
2020-11-23,455.0,6809
2020-11-24,422.0,5836
2020-11-25,387.0,6032
2020-11-26,416.0,5633
2020-11-27,431.0,5944
2020-11-28,386.0,5464
2020-11-29,322.0,4157
2020-11-30,473.0,6292
2020-12-01,441.0,6561
2020-12-02,459.0,5786
2020-12-03,453.0,5453
2020-12-04,465.0,5732
2020-12-05,386.0,5000
2020-12-06,335.0,4336
2020-12-07,454.0,5659
2020-12-08,359.0,5000
2020-12-09,476.0,5630
2020-12-10,435.0,5636
2020-12-11,382.0,5303
2020-12-12,347.0,5172
2020-12-13,329.0,4580
2020-12-14,463.0,6044
2020-12-15,410.0,5472
2020-12-16,373.0,5442
2020-12-17,354.0,5050
2020-12-18,371.0,5279
2020-12-19,365.0,4890
2020-12-20,363.0,5207
2020-12-21,414.0,6047
2020-12-22,412.0,5784
2020-12-23,386.0,6000
2020-12-24,350.0,6189
2020-12-25,315.0,5446
2020-12-26,370.0,5833
2020-12-27,379.0,6237
2020-12-28,451.0,7811
2020-12-29,346.0,6569
2020-12-30,369.0,6433
2020-12-31,376.0,6066
2021-01-01,330.0,6462
2021-01-02,375.0,6108
2021-01-03,350.0,5842
2021-01-04,411.0,7218
2021-01-05,360.0,6245
2021-01-06,284.0,5031
2021-01-07,323.0,5262
2021-01-08,325.0,4889
2021-01-09,275.0,4430
2021-01-10,301.0,4107
2021-01-11,342.0,4710
2021-01-12,275.0,4014
2021-01-13,266.0,3914
2021-01-14,241.0,3786
2021-01-15,273.0,3927
2021-01-16,238.0,3607
2021-01-17,230.0,3228
2021-01-18,303.0,4264
2021-01-19,251.0,3874
2021-01-20,238.0,4210
2021-01-21,218.0,3686
2021-01-22,226.0,3994
2021-01-23,187.0,4044
2021-01-24,165.0,3596
2021-01-25,190.0,4436
2021-01-26,154.0,3859
2021-01-27,126.0,3904
2021-01-28,117.0,3850
2021-01-29,134.0,3687
2021-01-30,86.0,3550
2021-01-31,96.0,3388
2021-02-01,142.0,5077
2021-02-02,131.0,4238
2021-02-03,104.0,4223
2021-02-04,91.0,4117
2021-02-05,106.0,4248
2021-02-06,84.0,4303
2021-02-07,92.0,3908
2021-02-08,113.0,4851
2021-02-09,87.0,4323
2021-02-10,76.0,4817
2021-02-11,80.0,4155
2021-02-12,69.0,4438
2021-02-13,66.0,4190
2021-02-14,44.0,4351
2021-02-15,71.0,5689
2021-02-16,70.0,5279
2021-02-17,68.0,5792
2021-02-18,79.0,6000
2021-02-19,80.0,6229
2021-02-20,80.0,6758
2021-02-21,63.0,6250
2021-02-22,90.0,8221
2021-02-23,69.0,7484
2021-02-24,73.0,7727
2021-02-25,62.0,7416
2021-02-26,76.0,7934
2021-02-27,81.0,7592
2021-02-28,58.0,7265
2021-03-01,106.0,11162
2021-03-02,79.0,9251
2021-03-03,92.0,9551
2021-03-04,66.0,9099
2021-03-05,91.0,9858
2021-03-06,64.0,9319
2021-03-07,89.0,8698
2021-03-08,107.0,11291
2021-03-09,90.0,9408
2021-03-10,86.0,10564
2021-03-11,83.0,9172
2021-03-12,95.0,9656
2021-03-13,86.0,8954
2021-03-14,79.0,8439
2021-03-15,103.0,10744
2021-03-16,92.0,8870
2021-03-17,78.0,8915
2021-03-18,67.0,8353
2021-03-19,72.0,8578
2021-03-20,96.0,8585
2021-03-21,76.0,7380
2021-03-22,98.0,9432
2021-03-23,82.0,8230
2021-03-24,102.0,7820
2021-03-25,96.0,7670
2021-03-26,89.0,7493
2021-03-27,97.0,7019
2021-03-28,59.0,6218
2021-03-29,83.0,7758
2021-03-30,91.0,6656
2021-03-31,73.0,5660
2021-04-01,70.0,6152
2021-04-02,68.0,5570
2021-04-03,37.0,4729
2021-04-04,50.0,4397
2021-04-05,54.0,4532
2021-04-06,77.0,5104
2021-04-07,75.0,5141
2021-04-08,55.0,4878
2021-04-09,52.0,4563
2021-04-10,50.0,4785
2021-04-11,60.0,4048
2021-04-12,60.0,5104
2021-04-13,49.0,4464
2021-04-14,61.0,4303
2021-04-15,64.0,4153
2021-04-16,46.0,4231
2021-04-17,45.0,4055
2021-04-18,39.0,3980
2021-04-19,40.0,4872
2021-04-20,57.0,4583
2021-04-21,55.0,4489
2021-04-22,49.0,4201
2021-04-23,48.0,4294
2021-04-24,46.0,4124
2021-04-25,44.0,3703
2021-04-26,44.0,4419
2021-04-27,49.0,3814
2021-04-28,44.0,3503
2021-04-29,43.0,3193
2021-04-30,38.0,3056
2021-05-01,35.0,3282
2021-05-02,31.0,2698
2021-05-03,37.0,3384
2021-05-04,34.0,2875
2021-05-05,41.0,2973
2021-05-06,26.0,2498
2021-05-07,27.0,2433
2021-05-08,30.0,2158
2021-05-09,30.0,1989
2021-05-10,22.0,2481
2021-05-11,21.0,2003
2021-05-12,31.0,1953
2021-05-13,17.0,1737
2021-05-14,17.0,1576
2021-05-15,10.0,1562
2021-05-16,12.0,1365
2021-05-17,15.0,1587
2021-05-18,20.0,1440
2021-05-19,17.0,1269
2021-05-20,13.0,1165
2021-05-21,12.0,1053
2021-05-22,12.0,998
2021-05-23,11.0,945
2021-05-24,11.0,1128
2021-05-25,11.0,961
2021-05-26,8.0,912
2021-05-27,12.0,866
2021-05-28,6.0,857
2021-05-29,10.0,715
2021-05-30,7.0,652
2021-05-31,10.0,704
2021-06-01,5.0,773
2021-06-02,5.0,684
2021-06-03,8.0,622
2021-06-04,7.0,601
2021-06-05,10.0,572
2021-06-06,9.0,486
2021-06-07,8.0,554
2021-06-08,10.0,461
2021-06-09,4.0,497
2021-06-10,5.0,435
2021-06-11,2.0,354
2021-06-12,5.0,355
2021-06-13,7.0,320
2021-06-14,4.0,391
2021-06-15,6.0,303
2021-06-16,4.0,345
2021-06-17,3.0,271
2021-06-18,1.0,248
2021-06-19,7.0,233
2021-06-20,3.0,235
2021-06-21,3.0,253
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,233
2021-06-25,7.0,207
2021-06-26,2.0,201
2021-06-27,2.0,246
2021-06-28,6.0,278
2021-06-29,3.0,323
2021-06-30,10.0,360
2021-07-01,3.0,383
2021-07-02,1.0,342
2021-07-03,8.0,392
2021-07-04,4.0,435
2021-07-05,5.0,532
2021-07-06,8.0,556
2021-07-07,8.0,606
2021-07-08,9.0,613
2021-07-09,14.0,762
2021-07-10,10.0,824
2021-07-11,20.0,825
2021-07-12,21.0,1184
2021-07-13,16.0,1267
2021-07-14,27.0,1555
2021-07-15,22.0,1554
2021-07-16,26.0,1463
2021-07-17,20.0,1458
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,43.0,2135
2021-07-21,45.0,2030
2021-07-22,31.0,1813
2021-07-23,47.0,1834
2021-07-24,39.0,1829
2021-07-25,40.0,1937
2021-07-26,44.0,2299
2021-07-27,47.0,2250
2021-07-28,28.0,2145
2021-07-29,43.0,1859
2021-07-30,42.0,1897
2021-07-31,45.0,1837
2021-08-01,50.0,2048
2021-08-02,52.0,2256
2021-08-03,47.0,2254
2021-08-04,56.0,2203
2021-08-05,51.0,1943
2021-08-06,36.0,1888
2021-08-07,37.0,1846
2021-08-08,40.0,1814
2021-08-09,52.0,2255
2021-08-10,42.0,2217
2021-08-11,54.0,1914
2021-08-12,48.0,1930
2021-08-13,50.0,1781
2021-08-14,49.0,1700
2021-08-15,54.0,1826
2021-08-16,67.0,2219
2021-08-17,56.0,2125
2021-08-18,57.0,2141
2021-08-19,52.0,1944
2021-08-20,46.0,2014
2021-08-21,47.0,1847
2021-08-22,57.0,1927
2021-08-23,56.0,2260
2021-08-24,61.0,1893
2021-08-25,48.0,1936
2021-08-26,35.0,1672
2021-08-27,37.0,1686
2021-08-28,35.0,1663
2021-08-29,52.0,1531
2021-08-30,56.0,1941
2021-08-31,38.0,1692
2021-09-01,48.0,1944
2021-09-02,49.0,1638
2021-09-03,43.0,1574
2021-09-04,34.0,1510
2021-09-05,43.0,1489
2021-09-06,42.0,1778
2021-09-07,35.0,1576
2021-09-08,47.0,1521
2021-09-09,39.0,1402
2021-09-10,40.0,1355
2021-09-11,27.0,1212
2021-09-12,36.0,1249
2021-09-13,58.0,1568
2021-09-14,37.0,1447
2021-09-15,41.0,1407
2021-09-16,37.0,1226
2021-09-17,38.0,1252
2021-09-18,33.0,1183
2021-09-19,38.0,1104
2021-09-20,38.0,1281
2021-09-21,44.0,1146
2021-09-22,35.0,1171
2021-09-23,40.0,1123
2021-09-24,29.0,1133
2021-09-25,29.0,998
2021-09-26,32.0,961
2021-09-27,47.0,1267
2021-09-28,41.0,1047
2021-09-29,37.0,1022
2021-09-30,23.0,952
2021-10-01,27.0,1095
2021-10-02,33.0,938
2021-10-03,25.0,898
2021-10-04,42.0,1092
2021-10-05,31.0,995
2021-10-06,34.0,978
2021-10-07,34.0,838
2021-10-08,30.0,871
2021-10-09,28.0,841
2021-10-10,44.0,965
2021-10-11,36.0,1143
2021-10-12,45.0,990
2021-10-13,56.0,1158
2021-10-14,40.0,1069
2021-10-15,41.0,1092
2021-10-16,56.0,1114
2021-10-17,51.0,1226
2021-10-18,51.0,1609
2021-10-19,75.0,1565
2021-10-20,69.0,1538
2021-10-21,52.0,1624
2021-10-22,57.0,1672
2021-10-23,59.0,1628
2021-10-24,55.0,1652
2021-10-25,69.0,1991
2021-10-26,79.0,1808
2021-10-27,79.0,1934
2021-10-28,69.0,1934
2021-10-29,65.0,1862
2021-10-30,62.0,1919
2021-10-31,66.0,1763
2021-11-01,90.0,2551
2021-11-02,74.0,2780
2021-11-03,96.0,2988
2021-11-04,90.0,2817
2021-11-05,74.0,2881
2021-11-06,66.0,2518
2021-11-07,88.0,2752
2021-11-08,117.0,3509
2021-11-09,108.0,3370
2021-11-10,102.0,3546
2021-11-11,93.0,3406
2021-11-12,91.0,3528
2021-11-13,110.0,3568
2021-11-14,112.0,3799
2021-11-15,118.0,4733
2021-11-16,108.0,4575
2021-11-17,102.0,4743
2021-11-18,111.0,4594
2021-11-19,104.0,4559
2021-11-20,92.0,4677
2021-11-21,79.0,4485
2021-11-22,122.0,5889
2021-11-23,109.0,5360
2021-11-24,111.0,5490
2021-11-25,103.0,5408
2021-11-26,98.0,5375
2021-11-27,94.0,5188
2021-11-28,103.0,5191
2021-11-29,120.0,6453
2021-11-30,108.0,6011
2021-12-01,120.0,7208
2021-12-02,96.0,6130
2021-12-03,93.0,6215
2021-12-04,99.0,6102
2021-12-05,81.0,6087
2021-12-06,106.0,7467
2021-12-07,94.0,7179
2021-12-08,105.0,7247
2021-12-09,106.0,7399
2021-12-10,90.0,7701
2021-12-11,95.0,7461
2021-12-12,89.0,7599
2021-12-13,96.0,9056
2021-12-14,120.0,8637
2021-12-15,93.0,8125
2021-12-16,114.0,7281
2021-12-17,105.0,7131
2021-12-18,86.0,6854
2021-12-19,99.0,6825
2021-12-20,139.0,7822
2021-12-21,148.0,6117
2021-12-22,131.0,4311
2021-12-23,79.0,2469
2021-12-24,31.0,1024
2021-12-25,16.0,276
2021-12-26,4.0,163
2020-01-28,,10
2021-12-27,,13
