data,operatori sanitari,altri
2020-12-15,408.0,5435
2020-12-16,369.0,5409
2020-12-17,356.0,5015
2020-12-18,373.0,5243
2020-12-19,360.0,4874
2020-12-20,356.0,5184
2020-12-21,415.0,6011
2020-12-22,410.0,5735
2020-12-23,386.0,5961
2020-12-24,347.0,6106
2020-12-25,310.0,5407
2020-12-26,365.0,5785
2020-12-27,372.0,6206
2020-12-28,449.0,7725
2020-12-29,342.0,6502
2020-12-30,365.0,6355
2020-12-31,373.0,6009
2021-01-01,329.0,6390
2021-01-02,374.0,6060
2021-01-03,354.0,5811
2021-01-04,413.0,7174
2021-01-05,358.0,6199
2021-01-06,286.0,4969
2021-01-07,323.0,5222
2021-01-08,324.0,4836
2021-01-09,277.0,4380
2021-01-10,297.0,4079
2021-01-11,337.0,4673
2021-01-12,274.0,3974
2021-01-13,264.0,3866
2021-01-14,241.0,3766
2021-01-15,271.0,3898
2021-01-16,234.0,3588
2021-01-17,229.0,3201
2021-01-18,302.0,4229
2021-01-19,248.0,3858
2021-01-20,237.0,4174
2021-01-21,216.0,3661
2021-01-22,222.0,3951
2021-01-23,187.0,4017
2021-01-24,162.0,3592
2021-01-25,187.0,4416
2021-01-26,154.0,3851
2021-01-27,126.0,3897
2021-01-28,116.0,3848
2021-01-29,135.0,3676
2021-01-30,85.0,3553
2021-01-31,94.0,3418
2021-02-01,142.0,5072
2021-02-02,125.0,4220
2021-02-03,103.0,4217
2021-02-04,91.0,4103
2021-02-05,102.0,4235
2021-02-06,84.0,4290
2021-02-07,93.0,3903
2021-02-08,110.0,4826
2021-02-09,87.0,4325
2021-02-10,76.0,4814
2021-02-11,77.0,4160
2021-02-12,69.0,4444
2021-02-13,66.0,4194
2021-02-14,44.0,4353
2021-02-15,71.0,5690
2021-02-16,69.0,5291
2021-02-17,68.0,5799
2021-02-18,79.0,6013
2021-02-19,77.0,6230
2021-02-20,81.0,6749
2021-02-21,64.0,6257
2021-02-22,87.0,8230
2021-02-23,69.0,7507
2021-02-24,74.0,7740
2021-02-25,63.0,7414
2021-02-26,75.0,7942
2021-02-27,80.0,7586
2021-02-28,58.0,7293
2021-03-01,106.0,11184
2021-03-02,78.0,9286
2021-03-03,93.0,9559
2021-03-04,67.0,9134
2021-03-05,87.0,9900
2021-03-06,63.0,9364
2021-03-07,90.0,8781
2021-03-08,109.0,11387
2021-03-09,89.0,9501
2021-03-10,88.0,10646
2021-03-11,84.0,9271
2021-03-12,97.0,9735
2021-03-13,85.0,8992
2021-03-14,82.0,8563
2021-03-15,99.0,10804
2021-03-16,91.0,8955
2021-03-17,79.0,9024
2021-03-18,68.0,8448
2021-03-19,72.0,8647
2021-03-20,98.0,8613
2021-03-21,74.0,7476
2021-03-22,96.0,9476
2021-03-23,82.0,8317
2021-03-24,102.0,7905
2021-03-25,94.0,7775
2021-03-26,92.0,7552
2021-03-27,97.0,7045
2021-03-28,60.0,6314
2021-03-29,82.0,7859
2021-03-30,91.0,6750
2021-03-31,73.0,5766
2021-04-01,70.0,6280
2021-04-02,69.0,5638
2021-04-03,38.0,4751
2021-04-04,50.0,4420
2021-04-05,50.0,4629
2021-04-06,77.0,5198
2021-04-07,74.0,5207
2021-04-08,53.0,4968
2021-04-09,53.0,4627
2021-04-10,49.0,4828
2021-04-11,60.0,4129
2021-04-12,59.0,5176
2021-04-13,46.0,4581
2021-04-14,62.0,4397
2021-04-15,61.0,4250
2021-04-16,47.0,4295
2021-04-17,46.0,4085
2021-04-18,37.0,4065
2021-04-19,41.0,4933
2021-04-20,58.0,4661
2021-04-21,55.0,4570
2021-04-22,48.0,4297
2021-04-23,49.0,4360
2021-04-24,46.0,4155
2021-04-25,46.0,3786
2021-04-26,44.0,4487
2021-04-27,46.0,3894
2021-04-28,43.0,3579
2021-04-29,45.0,3259
2021-04-30,39.0,3108
2021-05-01,36.0,3305
2021-05-02,31.0,2758
2021-05-03,38.0,3427
2021-05-04,34.0,2934
2021-05-05,41.0,3024
2021-05-06,25.0,2563
2021-05-07,25.0,2488
2021-05-08,30.0,2179
2021-05-09,30.0,2020
2021-05-10,24.0,2525
2021-05-11,21.0,2045
2021-05-12,31.0,1985
2021-05-13,18.0,1783
2021-05-14,16.0,1609
2021-05-15,10.0,1575
2021-05-16,12.0,1393
2021-05-17,15.0,1610
2021-05-18,20.0,1467
2021-05-19,18.0,1290
2021-05-20,14.0,1188
2021-05-21,12.0,1068
2021-05-22,12.0,1004
2021-05-23,11.0,963
2021-05-24,11.0,1141
2021-05-25,11.0,969
2021-05-26,8.0,929
2021-05-27,12.0,875
2021-05-28,6.0,863
2021-05-29,10.0,722
2021-05-30,7.0,677
2021-05-31,9.0,721
2021-06-01,5.0,781
2021-06-02,7.0,693
2021-06-03,9.0,640
2021-06-04,7.0,608
2021-06-05,10.0,582
2021-06-06,9.0,488
2021-06-07,8.0,560
2021-06-08,10.0,473
2021-06-09,4.0,505
2021-06-10,5.0,442
2021-06-11,2.0,359
2021-06-12,5.0,355
2021-06-13,7.0,327
2021-06-14,4.0,391
2021-06-15,6.0,302
2021-06-16,5.0,344
2021-06-17,2.0,270
2021-06-18,1.0,248
2021-06-19,7.0,233
2021-06-20,3.0,236
2021-06-21,3.0,252
2021-06-22,6.0,261
2021-06-23,2.0,262
2021-06-24,7.0,236
2021-06-25,7.0,208
2021-06-26,2.0,203
2021-06-27,2.0,250
2021-06-28,7.0,285
2021-06-29,3.0,324
2021-06-30,11.0,363
2021-07-01,5.0,385
2021-07-02,1.0,351
2021-07-03,9.0,396
2021-07-04,4.0,439
2021-07-05,6.0,540
2021-07-06,8.0,563
2021-07-07,9.0,616
2021-07-08,9.0,619
2021-07-09,15.0,769
2021-07-10,10.0,830
2021-07-11,20.0,831
2021-07-12,21.0,1192
2021-07-13,16.0,1269
2021-07-14,26.0,1561
2021-07-15,22.0,1557
2021-07-16,26.0,1467
2021-07-17,20.0,1469
2021-07-18,29.0,1621
2021-07-19,42.0,1896
2021-07-20,43.0,2146
2021-07-21,43.0,2034
2021-07-22,31.0,1822
2021-07-23,47.0,1843
2021-07-24,39.0,1836
2021-07-25,39.0,1947
2021-07-26,45.0,2308
2021-07-27,47.0,2264
2021-07-28,27.0,2172
2021-07-29,43.0,1871
2021-07-30,41.0,1909
2021-07-31,45.0,1844
2021-08-01,49.0,2060
2021-08-02,52.0,2259
2021-08-03,47.0,2273
2021-08-04,56.0,2215
2021-08-05,51.0,1962
2021-08-06,33.0,1897
2021-08-07,38.0,1853
2021-08-08,39.0,1827
2021-08-09,53.0,2269
2021-08-10,41.0,2229
2021-08-11,55.0,1936
2021-08-12,50.0,1940
2021-08-13,50.0,1793
2021-08-14,48.0,1709
2021-08-15,53.0,1841
2021-08-16,66.0,2226
2021-08-17,56.0,2140
2021-08-18,58.0,2160
2021-08-19,53.0,1953
2021-08-20,46.0,2018
2021-08-21,48.0,1851
2021-08-22,57.0,1935
2021-08-23,58.0,2270
2021-08-24,61.0,1901
2021-08-25,45.0,1947
2021-08-26,35.0,1680
2021-08-27,36.0,1698
2021-08-28,34.0,1665
2021-08-29,52.0,1538
2021-08-30,57.0,1949
2021-08-31,40.0,1700
2021-09-01,48.0,1952
2021-09-02,50.0,1641
2021-09-03,42.0,1587
2021-09-04,34.0,1521
2021-09-05,44.0,1498
2021-09-06,43.0,1792
2021-09-07,35.0,1581
2021-09-08,46.0,1526
2021-09-09,40.0,1405
2021-09-10,39.0,1353
2021-09-11,27.0,1214
2021-09-12,35.0,1249
2021-09-13,58.0,1570
2021-09-14,36.0,1453
2021-09-15,41.0,1414
2021-09-16,38.0,1229
2021-09-17,39.0,1257
2021-09-18,33.0,1188
2021-09-19,39.0,1109
2021-09-20,38.0,1287
2021-09-21,42.0,1147
2021-09-22,34.0,1180
2021-09-23,39.0,1127
2021-09-24,28.0,1136
2021-09-25,29.0,998
2021-09-26,31.0,966
2021-09-27,47.0,1280
2021-09-28,41.0,1059
2021-09-29,36.0,1026
2021-09-30,23.0,955
2021-10-01,27.0,1101
2021-10-02,34.0,931
2021-10-03,27.0,906
2021-10-04,42.0,1096
2021-10-05,32.0,996
2021-10-06,34.0,981
2021-10-07,33.0,837
2021-10-08,31.0,878
2021-10-09,27.0,849
2021-10-10,45.0,974
2021-10-11,35.0,1143
2021-10-12,45.0,998
2021-10-13,57.0,1170
2021-10-14,39.0,1072
2021-10-15,41.0,1105
2021-10-16,56.0,1116
2021-10-17,52.0,1230
2021-10-18,50.0,1618
2021-10-19,76.0,1564
2021-10-20,69.0,1548
2021-10-21,51.0,1636
2021-10-22,54.0,1680
2021-10-23,58.0,1630
2021-10-24,53.0,1663
2021-10-25,69.0,1997
2021-10-26,80.0,1818
2021-10-27,79.0,1944
2021-10-28,70.0,1949
2021-10-29,63.0,1873
2021-10-30,63.0,1925
2021-10-31,66.0,1770
2021-11-01,87.0,2579
2021-11-02,74.0,2810
2021-11-03,97.0,3000
2021-11-04,92.0,2838
2021-11-05,74.0,2905
2021-11-06,66.0,2551
2021-11-07,89.0,2782
2021-11-08,122.0,3559
2021-11-09,107.0,3417
2021-11-10,100.0,3589
2021-11-11,93.0,3435
2021-11-12,92.0,3583
2021-11-13,117.0,3606
2021-11-14,112.0,3864
2021-11-15,118.0,4803
2021-11-16,109.0,4648
2021-11-17,104.0,4805
2021-11-18,110.0,4686
2021-11-19,110.0,4652
2021-11-20,96.0,4775
2021-11-21,82.0,4561
2021-11-22,125.0,6014
2021-11-23,112.0,5488
2021-11-24,117.0,5618
2021-11-25,108.0,5536
2021-11-26,101.0,5510
2021-11-27,95.0,5341
2021-11-28,103.0,5343
2021-11-29,125.0,6690
2021-11-30,109.0,6239
2021-12-01,125.0,7527
2021-12-02,100.0,6378
2021-12-03,96.0,6463
2021-12-04,101.0,6344
2021-12-05,81.0,6312
2021-12-06,118.0,7787
2021-12-07,99.0,7537
2021-12-08,110.0,7682
2021-12-09,113.0,7890
2021-12-10,93.0,8333
2021-12-11,101.0,8156
2021-12-12,90.0,8448
2021-12-13,98.0,10286
2021-12-14,133.0,10086
2021-12-15,112.0,10000
2021-12-16,133.0,9566
2021-12-17,132.0,10238
2021-12-18,121.0,10647
2021-12-19,136.0,11944
2021-12-20,216.0,17260
2021-12-21,259.0,17208
2021-12-22,312.0,18271
2021-12-23,328.0,19214
2021-12-24,348.0,21770
2021-12-25,347.0,22399
2021-12-26,513.0,31596
2021-12-27,734.0,44232
2021-12-28,878.0,42826
2021-12-29,725.0,36401
2021-12-30,621.0,29844
2021-12-31,477.0,24317
2022-01-01,584.0,34996
2022-01-02,616.0,35111
2022-01-03,926.0,47897
2022-01-04,793.0,39555
2022-01-05,681.0,34397
2022-01-06,558.0,29836
2022-01-07,651.0,31341
2022-01-08,511.0,27934
2022-01-09,575.0,29665
2022-01-10,792.0,37434
2022-01-11,627.0,33644
2022-01-12,603.0,31780
2022-01-13,556.0,30979
2022-01-14,503.0,28489
2022-01-15,438.0,28644
2022-01-16,525.0,30533
2022-01-17,735.0,37340
2022-01-18,666.0,33401
2022-01-19,632.0,29858
2022-01-20,597.0,27829
2022-01-21,544.0,24355
2022-01-22,452.0,22715
2022-01-23,491.0,22834
2022-01-24,602.0,29212
2022-01-25,587.0,24484
2022-01-26,508.0,21877
2022-01-27,434.0,19294
2022-01-28,401.0,18188
2022-01-29,372.0,15834
2022-01-30,357.0,15347
2022-01-31,513.0,19944
2022-02-01,450.0,18673
2022-02-02,427.0,16034
2022-02-03,359.0,14196
2022-02-04,303.0,11965
2022-02-05,299.0,10997
2022-02-06,306.0,10996
2022-02-07,355.0,13080
2022-02-08,350.0,10917
2022-02-09,314.0,9750
2022-02-10,264.0,9380
2022-02-11,228.0,8307
2022-02-12,216.0,7247
2022-02-13,235.0,7950
2022-02-14,332.0,10134
2022-02-15,282.0,8454
2022-02-16,266.0,8545
2022-02-17,266.0,8244
2022-02-18,247.0,7202
2022-02-19,185.0,6710
2022-02-20,252.0,7641
2022-02-21,274.0,9287
2022-02-22,294.0,7820
2022-02-23,279.0,7996
2022-02-24,227.0,6194
2022-02-25,190.0,5727
2022-02-26,219.0,5101
2022-02-27,242.0,5756
2022-02-28,333.0,7719
2022-03-01,270.0,7400
2022-03-02,297.0,7354
2022-03-03,286.0,7244
2022-03-04,290.0,7193
2022-03-05,245.0,6941
2022-03-06,338.0,7532
2022-03-07,404.0,9551
2022-03-08,428.0,9361
2022-03-09,400.0,9249
2022-03-10,374.0,9134
2022-03-11,431.0,9302
2022-03-12,415.0,9770
2022-03-13,490.0,11034
2022-03-14,668.0,13661
2022-03-15,661.0,13398
2022-03-16,684.0,13703
2022-03-17,597.0,12395
2022-03-18,524.0,11672
2022-03-19,506.0,11140
2022-03-20,496.0,13027
2022-03-21,635.0,15566
2022-03-22,589.0,14220
2022-03-23,646.0,14059
2022-03-24,504.0,12683
2022-03-25,491.0,11542
2022-03-26,487.0,11281
2022-03-27,518.0,12410
2022-03-28,705.0,15431
2022-03-29,630.0,13899
2022-03-30,579.0,13443
2022-03-31,539.0,11483
2022-04-01,474.0,11578
2022-04-02,410.0,10491
2022-04-03,462.0,10744
2022-04-04,572.0,13594
2022-04-05,591.0,13129
2022-04-06,496.0,13065
2022-04-07,514.0,11538
2022-04-08,496.0,10713
2022-04-09,480.0,10151
2022-04-10,467.0,10615
2022-04-11,577.0,12609
2022-04-12,432.0,11710
2022-04-13,478.0,11646
2022-04-14,446.0,10416
2022-04-15,444.0,9194
2022-04-16,354.0,8176
2022-04-17,461.0,8541
2022-04-18,544.0,10795
2022-04-19,645.0,13520
2022-04-20,591.0,13251
2022-04-21,521.0,11502
2022-04-22,452.0,9944
2022-04-23,373.0,8313
2022-04-24,366.0,8083
2022-04-25,406.0,10337
2022-04-26,544.0,12422
2022-04-27,437.0,11080
2022-04-28,397.0,9401
2022-04-29,341.0,8393
2022-04-30,290.0,7353
2022-05-01,319.0,8830
2022-05-02,397.0,9734
2022-05-03,344.0,8823
2022-05-04,368.0,8320
2022-05-05,275.0,7656
2022-05-06,269.0,7003
2022-05-07,264.0,6506
2022-05-08,261.0,7436
2022-05-09,358.0,8729
2022-05-10,340.0,8415
2022-05-11,266.0,7615
2022-05-12,254.0,6460
2022-05-13,234.0,5728
2022-05-14,185.0,4986
2022-05-15,221.0,5286
2022-05-16,275.0,6308
2022-05-17,237.0,5387
2022-05-18,238.0,4822
2022-05-19,167.0,4057
2022-05-20,163.0,3679
2022-05-21,167.0,3447
2022-05-22,185.0,3794
2022-05-23,217.0,4344
2022-05-24,167.0,3792
2022-05-25,136.0,3386
2022-05-26,139.0,3037
2022-05-27,128.0,2838
2022-05-28,133.0,2521
2022-05-29,99.0,2701
2022-05-30,145.0,3389
2022-05-31,121.0,3003
2022-06-01,124.0,3336
2022-06-02,96.0,3058
2022-06-03,160.0,3491
2022-06-04,134.0,3421
2022-06-05,168.0,3788
2022-06-06,193.0,4696
2022-06-07,215.0,4724
2022-06-08,204.0,4504
2022-06-09,214.0,4289
2022-06-10,168.0,4513
2022-06-11,193.0,4781
2022-06-12,249.0,6195
2022-06-13,336.0,8184
2022-06-14,293.0,8045
2022-06-15,348.0,8058
2022-06-16,279.0,7595
2022-06-17,303.0,7634
2022-06-18,255.0,7611
2022-06-19,322.0,9287
2022-06-20,412.0,11933
2022-06-21,406.0,11557
2022-06-22,393.0,11172
2022-06-23,409.0,10528
2022-06-24,383.0,10855
2022-06-25,324.0,10367
2022-06-26,418.0,12029
2022-06-27,536.0,14678
2022-06-28,477.0,14653
2022-06-29,566.0,13565
2022-06-30,482.0,13194
2022-07-01,487.0,13545
2022-07-02,458.0,11886
2022-07-03,509.0,14276
2022-07-04,619.0,17785
2022-07-05,600.0,16927
2022-07-06,542.0,16109
2022-07-07,512.0,14815
2022-07-08,472.0,13560
2022-07-09,448.0,12505
2022-07-10,454.0,14883
2022-07-11,574.0,17454
2022-07-12,511.0,15791
2022-07-13,491.0,14844
2022-07-14,431.0,12763
2022-07-15,385.0,11360
2022-07-16,355.0,10742
2022-07-17,318.0,11657
2022-07-18,439.0,14164
2022-07-19,356.0,12371
2022-07-20,335.0,11637
2022-07-21,284.0,10022
2022-07-22,268.0,9320
2022-07-23,254.0,8609
2022-07-24,272.0,9543
2022-07-25,343.0,11751
2022-07-26,276.0,10085
2022-07-27,249.0,9120
2022-07-28,213.0,8002
2022-07-29,232.0,7265
2022-07-30,189.0,6528
2022-07-31,208.0,6417
2022-08-01,284.0,9197
2022-08-02,230.0,7255
2022-08-03,197.0,6341
2022-08-04,173.0,5602
2022-08-05,159.0,4807
2022-08-06,159.0,4647
2022-08-07,144.0,4847
2022-08-08,197.0,6013
2022-08-09,128.0,4803
2022-08-10,132.0,4395
2022-08-11,162.0,3927
2022-08-12,117.0,3615
2022-08-13,104.0,3462
2022-08-14,107.0,3562
2022-08-15,159.0,4423
2022-08-16,159.0,5386
2022-08-17,148.0,4684
2022-08-18,123.0,4422
2022-08-19,108.0,4083
2022-08-20,128.0,3949
2022-08-21,127.0,4235
2022-08-22,148.0,5261
2022-08-23,137.0,4793
2022-08-24,98.0,4054
2022-08-25,116.0,4160
2022-08-26,113.0,3788
2022-08-27,84.0,3530
2022-08-28,110.0,3935
2022-08-29,103.0,4656
2022-08-30,118.0,3978
2022-08-31,115.0,3555
2022-09-01,122.0,3502
2022-09-02,110.0,3216
2022-09-03,102.0,2871
2022-09-04,112.0,3279
2022-09-05,109.0,4056
2022-09-06,117.0,3678
2022-09-07,98.0,3458
2022-09-08,81.0,3086
2022-09-09,81.0,3014
2022-09-10,76.0,2983
2022-09-11,103.0,3420
2022-09-12,117.0,4321
2022-09-13,107.0,3997
2022-09-14,121.0,4023
2022-09-15,97.0,3783
2022-09-16,93.0,3880
2022-09-17,95.0,3657
2022-09-18,119.0,4397
2022-09-19,134.0,5213
2022-09-20,127.0,5174
2022-09-21,127.0,5035
2022-09-22,126.0,5055
2022-09-23,126.0,5051
2022-09-24,180.0,5402
2022-09-25,189.0,6674
2022-09-26,213.0,7374
2022-09-27,212.0,6510
2022-09-28,192.0,5491
2022-09-29,126.0,3377
2022-09-30,46.0,1402
2022-10-01,17.0,239
2022-10-02,4.0,33
2022-10-03,,4
