data,operatori sanitari,altri
2020-12-15,408.0,5449
2020-12-16,367.0,5411
2020-12-17,353.0,5020
2020-12-18,371.0,5248
2020-12-19,362.0,4879
2020-12-20,359.0,5177
2020-12-21,413.0,6019
2020-12-22,408.0,5753
2020-12-23,386.0,5964
2020-12-24,349.0,6137
2020-12-25,310.0,5418
2020-12-26,365.0,5797
2020-12-27,374.0,6204
2020-12-28,448.0,7745
2020-12-29,341.0,6519
2020-12-30,367.0,6387
2020-12-31,374.0,6029
2021-01-01,330.0,6414
2021-01-02,372.0,6084
2021-01-03,353.0,5827
2021-01-04,412.0,7193
2021-01-05,357.0,6216
2021-01-06,283.0,4980
2021-01-07,321.0,5238
2021-01-08,323.0,4851
2021-01-09,274.0,4401
2021-01-10,296.0,4084
2021-01-11,338.0,4684
2021-01-12,274.0,3981
2021-01-13,260.0,3882
2021-01-14,240.0,3775
2021-01-15,271.0,3910
2021-01-16,235.0,3598
2021-01-17,225.0,3204
2021-01-18,302.0,4246
2021-01-19,251.0,3865
2021-01-20,237.0,4187
2021-01-21,218.0,3669
2021-01-22,223.0,3966
2021-01-23,187.0,4030
2021-01-24,162.0,3596
2021-01-25,187.0,4422
2021-01-26,154.0,3857
2021-01-27,125.0,3905
2021-01-28,116.0,3848
2021-01-29,134.0,3684
2021-01-30,86.0,3558
2021-01-31,94.0,3413
2021-02-01,142.0,5077
2021-02-02,128.0,4227
2021-02-03,101.0,4218
2021-02-04,91.0,4106
2021-02-05,103.0,4236
2021-02-06,83.0,4298
2021-02-07,91.0,3902
2021-02-08,112.0,4839
2021-02-09,88.0,4324
2021-02-10,76.0,4812
2021-02-11,77.0,4151
2021-02-12,68.0,4438
2021-02-13,66.0,4191
2021-02-14,44.0,4353
2021-02-15,71.0,5685
2021-02-16,68.0,5285
2021-02-17,68.0,5792
2021-02-18,79.0,6001
2021-02-19,77.0,6225
2021-02-20,79.0,6747
2021-02-21,64.0,6250
2021-02-22,88.0,8227
2021-02-23,69.0,7487
2021-02-24,73.0,7728
2021-02-25,63.0,7403
2021-02-26,75.0,7928
2021-02-27,81.0,7591
2021-02-28,58.0,7261
2021-03-01,106.0,11172
2021-03-02,79.0,9261
2021-03-03,92.0,9553
2021-03-04,66.0,9112
2021-03-05,88.0,9862
2021-03-06,62.0,9329
2021-03-07,90.0,8704
2021-03-08,106.0,11303
2021-03-09,90.0,9424
2021-03-10,87.0,10571
2021-03-11,83.0,9187
2021-03-12,95.0,9670
2021-03-13,85.0,8969
2021-03-14,78.0,8465
2021-03-15,100.0,10739
2021-03-16,92.0,8890
2021-03-17,78.0,8927
2021-03-18,67.0,8359
2021-03-19,72.0,8596
2021-03-20,97.0,8586
2021-03-21,74.0,7404
2021-03-22,97.0,9410
2021-03-23,80.0,8237
2021-03-24,100.0,7826
2021-03-25,94.0,7683
2021-03-26,90.0,7494
2021-03-27,97.0,7012
2021-03-28,59.0,6217
2021-03-29,80.0,7766
2021-03-30,89.0,6665
2021-03-31,69.0,5679
2021-04-01,69.0,6171
2021-04-02,68.0,5573
2021-04-03,37.0,4731
2021-04-04,50.0,4403
2021-04-05,49.0,4539
2021-04-06,77.0,5111
2021-04-07,74.0,5148
2021-04-08,53.0,4886
2021-04-09,53.0,4568
2021-04-10,48.0,4789
2021-04-11,60.0,4059
2021-04-12,59.0,5097
2021-04-13,48.0,4477
2021-04-14,62.0,4317
2021-04-15,63.0,4164
2021-04-16,46.0,4219
2021-04-17,45.0,4051
2021-04-18,38.0,3979
2021-04-19,41.0,4879
2021-04-20,58.0,4591
2021-04-21,55.0,4499
2021-04-22,49.0,4210
2021-04-23,48.0,4285
2021-04-24,44.0,4118
2021-04-25,44.0,3711
2021-04-26,44.0,4412
2021-04-27,48.0,3816
2021-04-28,43.0,3514
2021-04-29,44.0,3191
2021-04-30,38.0,3057
2021-05-01,35.0,3282
2021-05-02,31.0,2698
2021-05-03,36.0,3384
2021-05-04,34.0,2882
2021-05-05,41.0,2980
2021-05-06,26.0,2506
2021-05-07,26.0,2447
2021-05-08,30.0,2155
2021-05-09,30.0,1995
2021-05-10,22.0,2485
2021-05-11,21.0,2010
2021-05-12,30.0,1963
2021-05-13,17.0,1744
2021-05-14,16.0,1584
2021-05-15,10.0,1563
2021-05-16,12.0,1367
2021-05-17,15.0,1591
2021-05-18,20.0,1444
2021-05-19,17.0,1273
2021-05-20,13.0,1170
2021-05-21,12.0,1056
2021-05-22,12.0,1003
2021-05-23,11.0,944
2021-05-24,11.0,1130
2021-05-25,11.0,956
2021-05-26,8.0,917
2021-05-27,12.0,864
2021-05-28,6.0,854
2021-05-29,10.0,719
2021-05-30,7.0,659
2021-05-31,9.0,704
2021-06-01,5.0,779
2021-06-02,6.0,682
2021-06-03,8.0,628
2021-06-04,7.0,604
2021-06-05,10.0,577
2021-06-06,9.0,485
2021-06-07,8.0,551
2021-06-08,10.0,465
2021-06-09,4.0,495
2021-06-10,5.0,435
2021-06-11,2.0,356
2021-06-12,5.0,353
2021-06-13,7.0,320
2021-06-14,4.0,389
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,268
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,234
2021-06-21,3.0,252
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,206
2021-06-26,2.0,202
2021-06-27,2.0,248
2021-06-28,6.0,281
2021-06-29,3.0,324
2021-06-30,10.0,359
2021-07-01,4.0,385
2021-07-02,1.0,345
2021-07-03,9.0,394
2021-07-04,4.0,436
2021-07-05,6.0,534
2021-07-06,8.0,555
2021-07-07,9.0,604
2021-07-08,9.0,614
2021-07-09,14.0,765
2021-07-10,10.0,825
2021-07-11,20.0,823
2021-07-12,21.0,1187
2021-07-13,16.0,1267
2021-07-14,27.0,1555
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1459
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,43.0,2139
2021-07-21,44.0,2027
2021-07-22,31.0,1815
2021-07-23,47.0,1834
2021-07-24,39.0,1832
2021-07-25,40.0,1942
2021-07-26,44.0,2302
2021-07-27,47.0,2253
2021-07-28,27.0,2151
2021-07-29,43.0,1861
2021-07-30,42.0,1903
2021-07-31,45.0,1841
2021-08-01,50.0,2051
2021-08-02,51.0,2254
2021-08-03,47.0,2255
2021-08-04,57.0,2208
2021-08-05,50.0,1949
2021-08-06,34.0,1886
2021-08-07,37.0,1843
2021-08-08,39.0,1819
2021-08-09,53.0,2258
2021-08-10,41.0,2219
2021-08-11,54.0,1921
2021-08-12,47.0,1929
2021-08-13,50.0,1783
2021-08-14,48.0,1702
2021-08-15,53.0,1831
2021-08-16,67.0,2211
2021-08-17,56.0,2125
2021-08-18,57.0,2144
2021-08-19,52.0,1944
2021-08-20,46.0,2012
2021-08-21,47.0,1849
2021-08-22,57.0,1928
2021-08-23,58.0,2255
2021-08-24,61.0,1893
2021-08-25,47.0,1940
2021-08-26,35.0,1674
2021-08-27,37.0,1692
2021-08-28,34.0,1665
2021-08-29,52.0,1533
2021-08-30,57.0,1942
2021-08-31,39.0,1695
2021-09-01,48.0,1945
2021-09-02,49.0,1634
2021-09-03,42.0,1576
2021-09-04,33.0,1509
2021-09-05,43.0,1483
2021-09-06,43.0,1778
2021-09-07,35.0,1576
2021-09-08,46.0,1522
2021-09-09,39.0,1400
2021-09-10,39.0,1354
2021-09-11,27.0,1213
2021-09-12,36.0,1246
2021-09-13,56.0,1567
2021-09-14,36.0,1451
2021-09-15,41.0,1409
2021-09-16,37.0,1228
2021-09-17,38.0,1257
2021-09-18,33.0,1187
2021-09-19,38.0,1109
2021-09-20,38.0,1287
2021-09-21,44.0,1145
2021-09-22,35.0,1176
2021-09-23,39.0,1124
2021-09-24,28.0,1135
2021-09-25,28.0,998
2021-09-26,31.0,965
2021-09-27,46.0,1275
2021-09-28,41.0,1055
2021-09-29,36.0,1024
2021-09-30,23.0,952
2021-10-01,27.0,1096
2021-10-02,33.0,935
2021-10-03,27.0,904
2021-10-04,42.0,1092
2021-10-05,31.0,993
2021-10-06,34.0,978
2021-10-07,33.0,837
2021-10-08,29.0,875
2021-10-09,28.0,845
2021-10-10,44.0,972
2021-10-11,35.0,1141
2021-10-12,45.0,995
2021-10-13,57.0,1160
2021-10-14,39.0,1068
2021-10-15,41.0,1091
2021-10-16,55.0,1114
2021-10-17,51.0,1231
2021-10-18,51.0,1612
2021-10-19,75.0,1566
2021-10-20,68.0,1542
2021-10-21,51.0,1629
2021-10-22,56.0,1673
2021-10-23,58.0,1631
2021-10-24,55.0,1662
2021-10-25,69.0,1994
2021-10-26,79.0,1816
2021-10-27,79.0,1939
2021-10-28,68.0,1943
2021-10-29,64.0,1874
2021-10-30,63.0,1921
2021-10-31,66.0,1765
2021-11-01,88.0,2564
2021-11-02,74.0,2801
2021-11-03,96.0,2993
2021-11-04,91.0,2832
2021-11-05,74.0,2893
2021-11-06,66.0,2534
2021-11-07,88.0,2769
2021-11-08,119.0,3543
2021-11-09,107.0,3398
2021-11-10,100.0,3579
2021-11-11,93.0,3432
2021-11-12,93.0,3562
2021-11-13,115.0,3594
2021-11-14,112.0,3850
2021-11-15,119.0,4789
2021-11-16,108.0,4635
2021-11-17,103.0,4791
2021-11-18,111.0,4665
2021-11-19,108.0,4630
2021-11-20,94.0,4760
2021-11-21,81.0,4547
2021-11-22,123.0,5991
2021-11-23,111.0,5464
2021-11-24,113.0,5603
2021-11-25,106.0,5521
2021-11-26,100.0,5494
2021-11-27,94.0,5323
2021-11-28,103.0,5331
2021-11-29,122.0,6662
2021-11-30,108.0,6212
2021-12-01,123.0,7495
2021-12-02,99.0,6339
2021-12-03,94.0,6434
2021-12-04,100.0,6318
2021-12-05,82.0,6286
2021-12-06,118.0,7749
2021-12-07,98.0,7512
2021-12-08,109.0,7642
2021-12-09,112.0,7847
2021-12-10,92.0,8295
2021-12-11,101.0,8104
2021-12-12,89.0,8402
2021-12-13,98.0,10238
2021-12-14,134.0,10047
2021-12-15,112.0,9977
2021-12-16,132.0,9530
2021-12-17,131.0,10185
2021-12-18,120.0,10594
2021-12-19,135.0,11904
2021-12-20,213.0,17174
2021-12-21,259.0,17158
2021-12-22,307.0,18193
2021-12-23,327.0,19129
2021-12-24,345.0,21637
2021-12-25,337.0,22254
2021-12-26,507.0,31347
2021-12-27,718.0,43792
2021-12-28,864.0,42381
2021-12-29,708.0,35971
2021-12-30,604.0,29538
2021-12-31,471.0,23998
2022-01-01,569.0,34618
2022-01-02,601.0,34645
2022-01-03,898.0,47146
2022-01-04,765.0,38714
2022-01-05,664.0,33893
2022-01-06,533.0,29445
2022-01-07,626.0,30536
2022-01-08,502.0,27759
2022-01-09,554.0,29424
2022-01-10,767.0,37092
2022-01-11,607.0,33345
2022-01-12,586.0,31596
2022-01-13,539.0,30714
2022-01-14,495.0,28351
2022-01-15,430.0,28436
2022-01-16,515.0,30303
2022-01-17,713.0,37004
2022-01-18,660.0,33161
2022-01-19,614.0,29656
2022-01-20,581.0,27632
2022-01-21,534.0,24214
2022-01-22,439.0,22614
2022-01-23,477.0,22694
2022-01-24,588.0,29061
2022-01-25,574.0,24336
2022-01-26,496.0,21727
2022-01-27,405.0,19110
2022-01-28,381.0,18047
2022-01-29,353.0,15681
2022-01-30,353.0,15226
2022-01-31,494.0,19664
2022-02-01,430.0,18427
2022-02-02,417.0,15849
2022-02-03,364.0,14063
2022-02-04,289.0,11873
2022-02-05,286.0,10925
2022-02-06,300.0,10903
2022-02-07,337.0,13048
2022-02-08,328.0,10849
2022-02-09,304.0,9663
2022-02-10,255.0,9249
2022-02-11,224.0,8109
2022-02-12,201.0,7043
2022-02-13,223.0,7786
2022-02-14,310.0,9947
2022-02-15,271.0,8346
2022-02-16,249.0,8406
2022-02-17,253.0,8105
2022-02-18,235.0,6999
2022-02-19,166.0,6599
2022-02-20,232.0,7484
2022-02-21,255.0,9069
2022-02-22,277.0,7455
2022-02-23,260.0,7519
2022-02-24,200.0,5786
2022-02-25,160.0,5277
2022-02-26,178.0,4653
2022-02-27,198.0,5110
2022-02-28,279.0,6630
2022-03-01,213.0,5839
2022-03-02,194.0,4925
2022-03-03,148.0,3691
2022-03-04,93.0,1659
2022-03-05,29.0,451
2022-03-06,12.0,115
2022-03-07,,17
