data,operatori sanitari,altri
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,83
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,63
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,85
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,87
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,4,55
2020-07-06,2,86
2020-07-07,1,92
2020-07-08,1,95
2020-07-09,0,80
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,67
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,3,95
2020-07-18,3,80
2020-07-19,2,79
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,127
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,191
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,179
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,235
2020-08-13,5,260
2020-08-14,4,254
2020-08-15,10,305
2020-08-16,8,307
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,492
2020-08-20,14,497
2020-08-21,17,535
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,540
2020-08-26,16,522
2020-08-27,11,478
2020-08-28,15,469
2020-08-29,10,370
2020-08-30,11,374
2020-08-31,15,457
2020-09-01,22,585
2020-09-02,22,500
2020-09-03,20,461
2020-09-04,14,531
2020-09-05,23,426
2020-09-06,16,433
2020-09-07,22,665
2020-09-08,33,527
2020-09-09,14,566
2020-09-10,25,594
2020-09-11,26,514
2020-09-12,19,531
2020-09-13,15,495
2020-09-14,34,704
2020-09-15,24,720
2020-09-16,20,657
2020-09-17,29,671
2020-09-18,19,663
2020-09-19,19,622
2020-09-20,18,654
2020-09-21,28,735
2020-09-22,21,741
2020-09-23,25,707
2020-09-24,24,636
2020-09-25,28,770
2020-09-26,30,730
2020-09-27,25,784
2020-09-28,44,1051
2020-09-29,45,980
2020-09-30,62,1277
2020-10-01,67,1697
2020-10-02,66,1688
2020-10-03,78,1835
2020-10-04,76,1792
2020-10-05,92,2488
2020-10-06,123,2277
2020-10-07,114,2708
2020-10-08,115,2851
2020-10-09,141,3135
2020-10-10,183,3415
2020-10-11,148,3001
2020-10-12,241,4701
2020-10-13,229,4404
2020-10-14,230,4788
2020-10-15,251,5241
2020-10-16,309,5818
2020-10-17,285,5655
2020-10-18,273,5894
2020-10-19,401,7636
2020-10-20,432,8327
2020-10-21,386,7750
2020-10-22,425,7798
2020-10-23,465,8407
2020-10-24,432,8003
2020-10-25,443,8092
2020-10-26,491,10260
2020-10-27,453,8829
2020-10-28,442,9184
2020-10-29,431,8724
2020-10-30,466,9287
2020-10-31,415,7864
2020-11-01,457,10088
2020-11-02,545,11559
2020-11-03,449,9777
2020-11-04,538,9945
2020-11-05,466,9807
2020-11-06,476,10455
2020-11-07,466,9228
2020-11-08,415,8541
2020-11-09,527,11001
2020-11-10,485,10315
2020-11-11,437,8895
2020-11-12,477,8664
2020-11-13,474,9335
2020-11-14,437,8201
2020-11-15,414,7840
2020-11-16,515,8991
2020-11-17,404,7516
2020-11-18,397,7738
2020-11-19,353,6313
2020-11-20,438,7390
2020-11-21,340,5774
2020-11-22,313,5004
2020-11-23,452,6825
2020-11-24,422,5839
2020-11-25,387,6016
2020-11-26,414,5622
2020-11-27,432,5914
2020-11-28,383,5437
2020-11-29,321,4141
2020-11-30,473,6244
2020-12-01,437,6514
2020-12-02,455,5718
2020-12-03,448,5394
2020-12-04,462,5686
2020-12-05,384,4964
2020-12-06,334,4321
2020-12-07,452,5615
2020-12-08,356,4967
2020-12-09,473,5615
2020-12-10,433,5578
2020-12-11,383,5275
2020-12-12,348,5132
2020-12-13,319,4546
2020-12-14,462,5976
2020-12-15,409,5435
2020-12-16,369,5411
2020-12-17,356,5012
2020-12-18,373,5242
2020-12-19,362,4879
2020-12-20,356,5181
2020-12-21,415,6010
2020-12-22,410,5736
2020-12-23,385,5964
2020-12-24,347,6111
2020-12-25,310,5407
2020-12-26,365,5788
2020-12-27,372,6206
2020-12-28,449,7732
2020-12-29,342,6502
2020-12-30,366,6365
2020-12-31,374,6016
2021-01-01,328,6390
2021-01-02,374,6063
2021-01-03,353,5815
2021-01-04,412,7178
2021-01-05,359,6200
2021-01-06,286,4969
2021-01-07,323,5225
2021-01-08,324,4839
2021-01-09,277,4388
2021-01-10,297,4082
2021-01-11,337,4670
2021-01-12,274,3973
2021-01-13,265,3873
2021-01-14,243,3770
2021-01-15,271,3901
2021-01-16,234,3592
2021-01-17,228,3203
2021-01-18,302,4235
2021-01-19,250,3862
2021-01-20,237,4178
2021-01-21,216,3662
2021-01-22,221,3952
2021-01-23,186,4019
2021-01-24,162,3592
2021-01-25,188,4420
2021-01-26,154,3853
2021-01-27,126,3900
2021-01-28,115,3848
2021-01-29,136,3678
2021-01-30,85,3554
2021-01-31,94,3417
2021-02-01,142,5074
2021-02-02,126,4222
2021-02-03,103,4221
2021-02-04,91,4104
2021-02-05,102,4240
2021-02-06,84,4292
2021-02-07,92,3897
2021-02-08,111,4830
2021-02-09,88,4329
2021-02-10,77,4812
2021-02-11,77,4156
2021-02-12,69,4442
2021-02-13,66,4192
2021-02-14,44,4354
2021-02-15,71,5689
2021-02-16,68,5290
2021-02-17,68,5802
2021-02-18,79,6011
2021-02-19,77,6225
2021-02-20,80,6751
2021-02-21,64,6262
2021-02-22,87,8231
2021-02-23,69,7499
2021-02-24,74,7740
2021-02-25,63,7406
2021-02-26,75,7938
2021-02-27,80,7590
2021-02-28,58,7284
2021-03-01,105,11185
2021-03-02,79,9281
2021-03-03,93,9559
2021-03-04,67,9129
2021-03-05,87,9892
2021-03-06,63,9351
2021-03-07,90,8765
2021-03-08,109,11359
2021-03-09,89,9485
2021-03-10,88,10632
2021-03-11,84,9252
2021-03-12,97,9722
2021-03-13,85,8993
2021-03-14,79,8540
2021-03-15,100,10789
2021-03-16,91,8940
2021-03-17,79,9004
2021-03-18,68,8431
2021-03-19,72,8632
2021-03-20,98,8607
2021-03-21,74,7458
2021-03-22,97,9466
2021-03-23,82,8300
2021-03-24,102,7890
2021-03-25,94,7755
2021-03-26,91,7544
2021-03-27,97,7050
2021-03-28,59,6288
2021-03-29,82,7831
2021-03-30,91,6730
2021-03-31,73,5740
2021-04-01,70,6257
2021-04-02,69,5624
2021-04-03,38,4746
2021-04-04,50,4416
2021-04-05,50,4601
2021-04-06,77,5175
2021-04-07,74,5187
2021-04-08,53,4961
2021-04-09,52,4611
2021-04-10,48,4823
2021-04-11,60,4116
2021-04-12,59,5161
2021-04-13,47,4561
2021-04-14,62,4384
2021-04-15,61,4232
2021-04-16,47,4272
2021-04-17,46,4081
2021-04-18,37,4044
2021-04-19,41,4921
2021-04-20,58,4646
2021-04-21,55,4553
2021-04-22,48,4277
2021-04-23,48,4344
2021-04-24,46,4151
2021-04-25,46,3772
2021-04-26,44,4466
2021-04-27,47,3876
2021-04-28,43,3567
2021-04-29,44,3246
2021-04-30,39,3096
2021-05-01,36,3301
2021-05-02,31,2745
2021-05-03,38,3419
2021-05-04,34,2926
2021-05-05,41,3015
2021-05-06,25,2548
2021-05-07,25,2478
2021-05-08,30,2174
2021-05-09,30,2012
2021-05-10,24,2514
2021-05-11,21,2038
2021-05-12,31,1980
2021-05-13,18,1778
2021-05-14,16,1602
2021-05-15,10,1570
2021-05-16,12,1392
2021-05-17,15,1607
2021-05-18,20,1458
2021-05-19,18,1283
2021-05-20,13,1187
2021-05-21,12,1067
2021-05-22,12,1005
2021-05-23,11,964
2021-05-24,11,1138
2021-05-25,11,968
2021-05-26,8,925
2021-05-27,12,871
2021-05-28,6,864
2021-05-29,10,723
2021-05-30,7,676
2021-05-31,9,718
2021-06-01,5,779
2021-06-02,7,693
2021-06-03,9,637
2021-06-04,7,606
2021-06-05,10,582
2021-06-06,9,488
2021-06-07,8,560
2021-06-08,10,471
2021-06-09,4,504
2021-06-10,5,441
2021-06-11,2,358
2021-06-12,5,355
2021-06-13,7,326
2021-06-14,4,391
2021-06-15,6,302
2021-06-16,5,344
2021-06-17,2,270
2021-06-18,1,249
2021-06-19,7,232
2021-06-20,3,236
2021-06-21,3,252
2021-06-22,6,261
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,207
2021-06-26,2,202
2021-06-27,2,250
2021-06-28,7,285
2021-06-29,3,323
2021-06-30,11,363
2021-07-01,5,385
2021-07-02,1,348
2021-07-03,9,395
2021-07-04,4,438
2021-07-05,6,539
2021-07-06,8,560
2021-07-07,9,612
2021-07-08,9,619
2021-07-09,15,769
2021-07-10,10,830
2021-07-11,20,830
2021-07-12,21,1189
2021-07-13,16,1268
2021-07-14,26,1559
2021-07-15,22,1557
2021-07-16,26,1465
2021-07-17,20,1468
2021-07-18,29,1620
2021-07-19,42,1895
2021-07-20,43,2144
2021-07-21,43,2033
2021-07-22,31,1820
2021-07-23,47,1841
2021-07-24,39,1835
2021-07-25,39,1946
2021-07-26,45,2307
2021-07-27,47,2262
2021-07-28,27,2170
2021-07-29,43,1869
2021-07-30,41,1906
2021-07-31,45,1842
2021-08-01,49,2058
2021-08-02,52,2257
2021-08-03,47,2266
2021-08-04,56,2213
2021-08-05,51,1959
2021-08-06,33,1895
2021-08-07,37,1854
2021-08-08,39,1824
2021-08-09,53,2268
2021-08-10,41,2230
2021-08-11,55,1934
2021-08-12,50,1940
2021-08-13,50,1793
2021-08-14,48,1708
2021-08-15,53,1842
2021-08-16,66,2224
2021-08-17,56,2137
2021-08-18,58,2158
2021-08-19,53,1953
2021-08-20,46,2016
2021-08-21,48,1851
2021-08-22,58,1935
2021-08-23,58,2265
2021-08-24,61,1896
2021-08-25,45,1947
2021-08-26,35,1679
2021-08-27,37,1697
2021-08-28,34,1665
2021-08-29,52,1537
2021-08-30,57,1947
2021-08-31,40,1700
2021-09-01,48,1951
2021-09-02,50,1641
2021-09-03,42,1587
2021-09-04,34,1520
2021-09-05,44,1494
2021-09-06,43,1789
2021-09-07,35,1579
2021-09-08,46,1522
2021-09-09,40,1403
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1247
2021-09-13,58,1570
2021-09-14,36,1452
2021-09-15,41,1413
2021-09-16,38,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1109
2021-09-20,38,1287
2021-09-21,42,1146
2021-09-22,34,1180
2021-09-23,39,1125
2021-09-24,28,1136
2021-09-25,29,998
2021-09-26,31,967
2021-09-27,47,1279
2021-09-28,41,1060
2021-09-29,37,1027
2021-09-30,23,955
2021-10-01,27,1101
2021-10-02,34,933
2021-10-03,27,906
2021-10-04,42,1095
2021-10-05,32,997
2021-10-06,34,981
2021-10-07,33,837
2021-10-08,31,878
2021-10-09,27,849
2021-10-10,45,975
2021-10-11,35,1144
2021-10-12,45,998
2021-10-13,57,1169
2021-10-14,39,1071
2021-10-15,41,1104
2021-10-16,56,1116
2021-10-17,52,1227
2021-10-18,50,1619
2021-10-19,76,1564
2021-10-20,69,1549
2021-10-21,51,1634
2021-10-22,54,1682
2021-10-23,58,1630
2021-10-24,53,1663
2021-10-25,69,1998
2021-10-26,80,1818
2021-10-27,79,1944
2021-10-28,70,1949
2021-10-29,63,1874
2021-10-30,63,1925
2021-10-31,66,1770
2021-11-01,87,2577
2021-11-02,74,2809
2021-11-03,97,3000
2021-11-04,92,2837
2021-11-05,74,2905
2021-11-06,66,2549
2021-11-07,89,2783
2021-11-08,122,3560
2021-11-09,107,3416
2021-11-10,99,3587
2021-11-11,93,3436
2021-11-12,92,3582
2021-11-13,117,3606
2021-11-14,112,3864
2021-11-15,118,4803
2021-11-16,109,4648
2021-11-17,104,4805
2021-11-18,110,4686
2021-11-19,110,4650
2021-11-20,96,4772
2021-11-21,82,4562
2021-11-22,125,6011
2021-11-23,111,5486
2021-11-24,116,5618
2021-11-25,108,5537
2021-11-26,101,5510
2021-11-27,95,5340
2021-11-28,103,5341
2021-11-29,125,6687
2021-11-30,109,6239
2021-12-01,125,7529
2021-12-02,100,6376
2021-12-03,96,6464
2021-12-04,101,6346
2021-12-05,81,6312
2021-12-06,118,7786
2021-12-07,99,7538
2021-12-08,110,7682
2021-12-09,114,7889
2021-12-10,93,8335
2021-12-11,101,8151
2021-12-12,90,8445
2021-12-13,98,10286
2021-12-14,133,10087
2021-12-15,112,9996
2021-12-16,134,9568
2021-12-17,132,10235
2021-12-18,121,10649
2021-12-19,136,11941
2021-12-20,216,17257
2021-12-21,259,17202
2021-12-22,312,18270
2021-12-23,327,19211
2021-12-24,347,21765
2021-12-25,346,22399
2021-12-26,513,31588
2021-12-27,734,44214
2021-12-28,875,42801
2021-12-29,724,36368
2021-12-30,617,29835
2021-12-31,477,24307
2022-01-01,579,34984
2022-01-02,614,35089
2022-01-03,925,47857
2022-01-04,784,39513
2022-01-05,680,34373
2022-01-06,556,29801
2022-01-07,645,31315
2022-01-08,507,27915
2022-01-09,572,29651
2022-01-10,782,37417
2022-01-11,622,33627
2022-01-12,599,31759
2022-01-13,550,30966
2022-01-14,500,28476
2022-01-15,436,28632
2022-01-16,522,30516
2022-01-17,729,37311
2022-01-18,663,33376
2022-01-19,625,29845
2022-01-20,592,27822
2022-01-21,541,24347
2022-01-22,443,22705
2022-01-23,482,22821
2022-01-24,592,29197
2022-01-25,578,24474
2022-01-26,497,21869
2022-01-27,413,19282
2022-01-28,386,18178
2022-01-29,367,15829
2022-01-30,356,15344
2022-01-31,510,20043
2022-02-01,446,18735
2022-02-02,423,16066
2022-02-03,359,14235
2022-02-04,300,11965
2022-02-05,290,10985
2022-02-06,296,11000
2022-02-07,339,13086
2022-02-08,332,10915
2022-02-09,309,9756
2022-02-10,260,9411
2022-02-11,228,8329
2022-02-12,205,7247
2022-02-13,232,7942
2022-02-14,327,10119
2022-02-15,281,8446
2022-02-16,263,8541
2022-02-17,264,8244
2022-02-18,241,7198
2022-02-19,179,6713
2022-02-20,249,7638
2022-02-21,272,9308
2022-02-22,290,7840
2022-02-23,271,8024
2022-02-24,220,6229
2022-02-25,181,5742
2022-02-26,208,5105
2022-02-27,217,5765
2022-02-28,308,7730
2022-03-01,260,7402
2022-03-02,285,7377
2022-03-03,281,7251
2022-03-04,284,7188
2022-03-05,233,6945
2022-03-06,326,7532
2022-03-07,380,9555
2022-03-08,403,9363
2022-03-09,372,9262
2022-03-10,345,9135
2022-03-11,398,9305
2022-03-12,362,9770
2022-03-13,411,11038
2022-03-14,561,13661
2022-03-15,559,13402
2022-03-16,582,13704
2022-03-17,473,12397
2022-03-18,425,11676
2022-03-19,437,11145
2022-03-20,454,13032
2022-03-21,595,15569
2022-03-22,554,14225
2022-03-23,573,14061
2022-03-24,459,12694
2022-03-25,415,11552
2022-03-26,428,11297
2022-03-27,458,12412
2022-03-28,584,15463
2022-03-29,533,13919
2022-03-30,487,13464
2022-03-31,474,11501
2022-04-01,411,11619
2022-04-02,382,10520
2022-04-03,429,10759
2022-04-04,506,13627
2022-04-05,508,13153
2022-04-06,458,13112
2022-04-07,484,11548
2022-04-08,447,10726
2022-04-09,425,10160
2022-04-10,414,10612
2022-04-11,524,12635
2022-04-12,427,11710
2022-04-13,478,11648
2022-04-14,445,10415
2022-04-15,443,9203
2022-04-16,353,8184
2022-04-17,460,8550
2022-04-18,541,10811
2022-04-19,645,13548
2022-04-20,591,13261
2022-04-21,520,11518
2022-04-22,452,9964
2022-04-23,373,8329
2022-04-24,365,8084
2022-04-25,407,10351
2022-04-26,544,12457
2022-04-27,437,11105
2022-04-28,396,9421
2022-04-29,341,8401
2022-04-30,288,7361
2022-05-01,318,8842
2022-05-02,398,9755
2022-05-03,345,8827
2022-05-04,367,8330
2022-05-05,273,7667
2022-05-06,267,7017
2022-05-07,265,6513
2022-05-08,262,7437
2022-05-09,356,8742
2022-05-10,340,8417
2022-05-11,265,7618
2022-05-12,255,6461
2022-05-13,234,5723
2022-05-14,185,4980
2022-05-15,220,5285
2022-05-16,276,6304
2022-05-17,236,5386
2022-05-18,235,4815
2022-05-19,166,4050
2022-05-20,163,3675
2022-05-21,166,3447
2022-05-22,185,3789
2022-05-23,216,4334
2022-05-24,166,3790
2022-05-25,136,3382
2022-05-26,138,3036
2022-05-27,127,2839
2022-05-28,132,2519
2022-05-29,99,2701
2022-05-30,144,3386
2022-05-31,121,2998
2022-06-01,125,3321
2022-06-02,96,3044
2022-06-03,160,3465
2022-06-04,133,3406
2022-06-05,167,3784
2022-06-06,191,4692
2022-06-07,214,4712
2022-06-08,206,4501
2022-06-09,216,4277
2022-06-10,169,4506
2022-06-11,193,4776
2022-06-12,249,6182
2022-06-13,337,8170
2022-06-14,292,8035
2022-06-15,346,8052
2022-06-16,276,7574
2022-06-17,304,7611
2022-06-18,254,7594
2022-06-19,322,9265
2022-06-20,408,11906
2022-06-21,405,11522
2022-06-22,393,11141
2022-06-23,408,10485
2022-06-24,384,10806
2022-06-25,324,10320
2022-06-26,413,11994
2022-06-27,532,14608
2022-06-28,475,14586
2022-06-29,566,13487
2022-06-30,478,13070
2022-07-01,485,13369
2022-07-02,455,11738
2022-07-03,499,14149
2022-07-04,606,17454
2022-07-05,589,16622
2022-07-06,523,15701
2022-07-07,495,14339
2022-07-08,456,12877
2022-07-09,429,11604
2022-07-10,426,13652
2022-07-11,517,15085
2022-07-12,427,12876
2022-07-13,382,10700
2022-07-14,263,7088
2022-07-15,136,3231
2022-07-16,45,942
2022-07-17,20,136
2022-07-18,1,14
