data,operatori sanitari,altri
2020-09-18,19.0,661
2020-09-19,19.0,616
2020-09-20,17.0,652
2020-09-21,28.0,735
2020-09-22,21.0,739
2020-09-23,24.0,703
2020-09-24,24.0,631
2020-09-25,29.0,769
2020-09-26,30.0,730
2020-09-27,25.0,778
2020-09-28,43.0,1041
2020-09-29,44.0,975
2020-09-30,60.0,1270
2020-10-01,66.0,1692
2020-10-02,66.0,1679
2020-10-03,78.0,1825
2020-10-04,76.0,1778
2020-10-05,92.0,2482
2020-10-06,122.0,2256
2020-10-07,115.0,2704
2020-10-08,114.0,2842
2020-10-09,141.0,3115
2020-10-10,178.0,3409
2020-10-11,148.0,2977
2020-10-12,236.0,4681
2020-10-13,228.0,4379
2020-10-14,229.0,4758
2020-10-15,248.0,5208
2020-10-16,306.0,5795
2020-10-17,283.0,5635
2020-10-18,271.0,5849
2020-10-19,397.0,7586
2020-10-20,430.0,8276
2020-10-21,383.0,7697
2020-10-22,417.0,7761
2020-10-23,462.0,8367
2020-10-24,429.0,7976
2020-10-25,439.0,8032
2020-10-26,488.0,10193
2020-10-27,453.0,8775
2020-10-28,440.0,9119
2020-10-29,430.0,8679
2020-10-30,468.0,9227
2020-10-31,410.0,7817
2020-11-01,449.0,10036
2020-11-02,544.0,11472
2020-11-03,446.0,9700
2020-11-04,537.0,9874
2020-11-05,462.0,9738
2020-11-06,472.0,10391
2020-11-07,464.0,9192
2020-11-08,411.0,8477
2020-11-09,525.0,10922
2020-11-10,483.0,10257
2020-11-11,437.0,8822
2020-11-12,477.0,8599
2020-11-13,472.0,9278
2020-11-14,437.0,8177
2020-11-15,407.0,7784
2020-11-16,513.0,8937
2020-11-17,404.0,7490
2020-11-18,394.0,7695
2020-11-19,355.0,6291
2020-11-20,436.0,7404
2020-11-21,339.0,5764
2020-11-22,308.0,4967
2020-11-23,455.0,6812
2020-11-24,423.0,5835
2020-11-25,385.0,6038
2020-11-26,416.0,5639
2020-11-27,431.0,5955
2020-11-28,387.0,5472
2020-11-29,323.0,4165
2020-11-30,473.0,6298
2020-12-01,441.0,6581
2020-12-02,459.0,5796
2020-12-03,454.0,5461
2020-12-04,467.0,5736
2020-12-05,387.0,5009
2020-12-06,334.0,4339
2020-12-07,455.0,5673
2020-12-08,360.0,5007
2020-12-09,476.0,5639
2020-12-10,437.0,5642
2020-12-11,383.0,5314
2020-12-12,347.0,5186
2020-12-13,328.0,4587
2020-12-14,463.0,6049
2020-12-15,411.0,5476
2020-12-16,373.0,5455
2020-12-17,353.0,5054
2020-12-18,371.0,5283
2020-12-19,365.0,4896
2020-12-20,363.0,5214
2020-12-21,414.0,6055
2020-12-22,411.0,5797
2020-12-23,387.0,6006
2020-12-24,350.0,6198
2020-12-25,315.0,5455
2020-12-26,373.0,5845
2020-12-27,378.0,6254
2020-12-28,454.0,7823
2020-12-29,348.0,6585
2020-12-30,369.0,6448
2020-12-31,377.0,6074
2021-01-01,331.0,6471
2021-01-02,376.0,6123
2021-01-03,350.0,5845
2021-01-04,411.0,7240
2021-01-05,360.0,6253
2021-01-06,283.0,5037
2021-01-07,325.0,5267
2021-01-08,325.0,4903
2021-01-09,276.0,4432
2021-01-10,302.0,4123
2021-01-11,342.0,4726
2021-01-12,276.0,4026
2021-01-13,269.0,3917
2021-01-14,241.0,3786
2021-01-15,274.0,3927
2021-01-16,239.0,3617
2021-01-17,231.0,3232
2021-01-18,305.0,4270
2021-01-19,251.0,3881
2021-01-20,240.0,4220
2021-01-21,218.0,3688
2021-01-22,226.0,4013
2021-01-23,187.0,4051
2021-01-24,164.0,3598
2021-01-25,190.0,4440
2021-01-26,154.0,3869
2021-01-27,127.0,3906
2021-01-28,119.0,3855
2021-01-29,135.0,3694
2021-01-30,89.0,3552
2021-01-31,96.0,3393
2021-02-01,143.0,5073
2021-02-02,131.0,4240
2021-02-03,104.0,4226
2021-02-04,91.0,4118
2021-02-05,106.0,4250
2021-02-06,84.0,4306
2021-02-07,92.0,3907
2021-02-08,113.0,4852
2021-02-09,87.0,4322
2021-02-10,76.0,4817
2021-02-11,81.0,4160
2021-02-12,69.0,4437
2021-02-13,66.0,4192
2021-02-14,44.0,4354
2021-02-15,71.0,5690
2021-02-16,70.0,5281
2021-02-17,68.0,5791
2021-02-18,79.0,6000
2021-02-19,80.0,6229
2021-02-20,79.0,6756
2021-02-21,63.0,6249
2021-02-22,89.0,8224
2021-02-23,69.0,7489
2021-02-24,73.0,7727
2021-02-25,62.0,7410
2021-02-26,76.0,7937
2021-02-27,81.0,7585
2021-02-28,58.0,7260
2021-03-01,107.0,11164
2021-03-02,79.0,9255
2021-03-03,92.0,9554
2021-03-04,67.0,9096
2021-03-05,91.0,9863
2021-03-06,64.0,9312
2021-03-07,89.0,8691
2021-03-08,107.0,11292
2021-03-09,90.0,9406
2021-03-10,87.0,10565
2021-03-11,82.0,9173
2021-03-12,96.0,9663
2021-03-13,86.0,8958
2021-03-14,79.0,8439
2021-03-15,103.0,10745
2021-03-16,92.0,8869
2021-03-17,81.0,8916
2021-03-18,67.0,8354
2021-03-19,73.0,8581
2021-03-20,97.0,8589
2021-03-21,76.0,7389
2021-03-22,98.0,9431
2021-03-23,82.0,8229
2021-03-24,101.0,7824
2021-03-25,97.0,7665
2021-03-26,89.0,7494
2021-03-27,98.0,7015
2021-03-28,60.0,6221
2021-03-29,82.0,7757
2021-03-30,91.0,6656
2021-03-31,73.0,5659
2021-04-01,70.0,6152
2021-04-02,68.0,5574
2021-04-03,37.0,4729
2021-04-04,50.0,4394
2021-04-05,55.0,4532
2021-04-06,78.0,5105
2021-04-07,75.0,5144
2021-04-08,55.0,4882
2021-04-09,52.0,4566
2021-04-10,50.0,4785
2021-04-11,60.0,4047
2021-04-12,60.0,5102
2021-04-13,49.0,4467
2021-04-14,61.0,4301
2021-04-15,64.0,4153
2021-04-16,46.0,4227
2021-04-17,45.0,4057
2021-04-18,39.0,3986
2021-04-19,40.0,4874
2021-04-20,56.0,4583
2021-04-21,55.0,4486
2021-04-22,49.0,4206
2021-04-23,48.0,4294
2021-04-24,46.0,4126
2021-04-25,44.0,3703
2021-04-26,45.0,4415
2021-04-27,49.0,3810
2021-04-28,45.0,3504
2021-04-29,43.0,3190
2021-04-30,38.0,3058
2021-05-01,35.0,3280
2021-05-02,32.0,2698
2021-05-03,38.0,3382
2021-05-04,34.0,2877
2021-05-05,41.0,2970
2021-05-06,26.0,2498
2021-05-07,28.0,2431
2021-05-08,30.0,2161
2021-05-09,31.0,1987
2021-05-10,22.0,2478
2021-05-11,21.0,2004
2021-05-12,31.0,1951
2021-05-13,17.0,1736
2021-05-14,16.0,1576
2021-05-15,10.0,1564
2021-05-16,12.0,1362
2021-05-17,15.0,1590
2021-05-18,20.0,1438
2021-05-19,17.0,1270
2021-05-20,13.0,1167
2021-05-21,12.0,1057
2021-05-22,12.0,997
2021-05-23,11.0,944
2021-05-24,11.0,1127
2021-05-25,11.0,959
2021-05-26,8.0,912
2021-05-27,12.0,868
2021-05-28,6.0,857
2021-05-29,10.0,714
2021-05-30,7.0,652
2021-05-31,10.0,703
2021-06-01,5.0,774
2021-06-02,5.0,682
2021-06-03,8.0,623
2021-06-04,7.0,601
2021-06-05,10.0,572
2021-06-06,9.0,484
2021-06-07,8.0,553
2021-06-08,10.0,459
2021-06-09,4.0,496
2021-06-10,5.0,434
2021-06-11,2.0,355
2021-06-12,5.0,356
2021-06-13,7.0,319
2021-06-14,4.0,390
2021-06-15,6.0,303
2021-06-16,4.0,347
2021-06-17,3.0,271
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,236
2021-06-21,3.0,253
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,233
2021-06-25,7.0,207
2021-06-26,2.0,200
2021-06-27,2.0,246
2021-06-28,6.0,279
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,3.0,383
2021-07-02,1.0,341
2021-07-03,8.0,392
2021-07-04,4.0,434
2021-07-05,6.0,532
2021-07-06,8.0,556
2021-07-07,8.0,605
2021-07-08,9.0,613
2021-07-09,14.0,763
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1184
2021-07-13,16.0,1267
2021-07-14,27.0,1555
2021-07-15,23.0,1554
2021-07-16,26.0,1461
2021-07-17,20.0,1457
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,44.0,2135
2021-07-21,45.0,2029
2021-07-22,31.0,1813
2021-07-23,47.0,1835
2021-07-24,39.0,1831
2021-07-25,40.0,1937
2021-07-26,44.0,2299
2021-07-27,47.0,2251
2021-07-28,28.0,2145
2021-07-29,43.0,1860
2021-07-30,42.0,1899
2021-07-31,45.0,1837
2021-08-01,49.0,2049
2021-08-02,52.0,2253
2021-08-03,47.0,2254
2021-08-04,56.0,2203
2021-08-05,51.0,1944
2021-08-06,36.0,1888
2021-08-07,37.0,1844
2021-08-08,40.0,1814
2021-08-09,51.0,2256
2021-08-10,42.0,2217
2021-08-11,53.0,1915
2021-08-12,48.0,1930
2021-08-13,50.0,1781
2021-08-14,48.0,1700
2021-08-15,54.0,1825
2021-08-16,67.0,2218
2021-08-17,56.0,2126
2021-08-18,57.0,2142
2021-08-19,52.0,1942
2021-08-20,46.0,2014
2021-08-21,47.0,1848
2021-08-22,57.0,1929
2021-08-23,56.0,2262
2021-08-24,61.0,1891
2021-08-25,48.0,1937
2021-08-26,35.0,1673
2021-08-27,38.0,1686
2021-08-28,35.0,1664
2021-08-29,52.0,1532
2021-08-30,56.0,1941
2021-08-31,38.0,1691
2021-09-01,48.0,1944
2021-09-02,48.0,1637
2021-09-03,43.0,1575
2021-09-04,34.0,1510
2021-09-05,43.0,1489
2021-09-06,43.0,1778
2021-09-07,34.0,1575
2021-09-08,47.0,1521
2021-09-09,39.0,1401
2021-09-10,40.0,1356
2021-09-11,27.0,1210
2021-09-12,36.0,1248
2021-09-13,58.0,1567
2021-09-14,37.0,1446
2021-09-15,41.0,1409
2021-09-16,37.0,1227
2021-09-17,39.0,1251
2021-09-18,33.0,1179
2021-09-19,38.0,1104
2021-09-20,38.0,1278
2021-09-21,44.0,1146
2021-09-22,35.0,1171
2021-09-23,40.0,1122
2021-09-24,29.0,1132
2021-09-25,29.0,997
2021-09-26,32.0,960
2021-09-27,47.0,1267
2021-09-28,41.0,1046
2021-09-29,37.0,1021
2021-09-30,23.0,950
2021-10-01,27.0,1097
2021-10-02,33.0,936
2021-10-03,25.0,898
2021-10-04,42.0,1087
2021-10-05,31.0,993
2021-10-06,33.0,978
2021-10-07,34.0,837
2021-10-08,30.0,869
2021-10-09,30.0,840
2021-10-10,44.0,967
2021-10-11,36.0,1143
2021-10-12,44.0,990
2021-10-13,57.0,1155
2021-10-14,40.0,1068
2021-10-15,41.0,1087
2021-10-16,56.0,1116
2021-10-17,51.0,1227
2021-10-18,52.0,1602
2021-10-19,76.0,1564
2021-10-20,69.0,1537
2021-10-21,52.0,1621
2021-10-22,57.0,1670
2021-10-23,59.0,1627
2021-10-24,55.0,1649
2021-10-25,69.0,1993
2021-10-26,79.0,1807
2021-10-27,80.0,1926
2021-10-28,69.0,1929
2021-10-29,65.0,1855
2021-10-30,62.0,1918
2021-10-31,67.0,1759
2021-11-01,90.0,2524
2021-11-02,73.0,2761
2021-11-03,94.0,2963
2021-11-04,90.0,2801
2021-11-05,73.0,2851
2021-11-06,66.0,2507
2021-11-07,89.0,2731
2021-11-08,117.0,3468
2021-11-09,108.0,3347
2021-11-10,102.0,3506
2021-11-11,95.0,3385
2021-11-12,90.0,3495
2021-11-13,113.0,3504
2021-11-14,109.0,3748
2021-11-15,117.0,4627
2021-11-16,102.0,4460
2021-11-17,99.0,4612
2021-11-18,111.0,4470
2021-11-19,97.0,4361
2021-11-20,92.0,4460
2021-11-21,77.0,4268
2021-11-22,113.0,5457
2021-11-23,108.0,4844
2021-11-24,95.0,4897
2021-11-25,95.0,4530
2021-11-26,87.0,4263
2021-11-27,73.0,3788
2021-11-28,77.0,3491
2021-11-29,86.0,3809
2021-11-30,69.0,2957
2021-12-01,63.0,2566
2021-12-02,27.0,1323
2021-12-03,12.0,593
2021-12-04,10.0,175
2020-01-28,,10
2021-12-05,,46
2021-12-06,,6
