data,operatori sanitari,altri
2020-12-15,407.0,5446
2020-12-16,369.0,5407
2020-12-17,354.0,5014
2020-12-18,374.0,5242
2020-12-19,361.0,4879
2020-12-20,358.0,5176
2020-12-21,415.0,6018
2020-12-22,409.0,5735
2020-12-23,386.0,5968
2020-12-24,348.0,6124
2020-12-25,311.0,5409
2020-12-26,364.0,5790
2020-12-27,374.0,6202
2020-12-28,448.0,7733
2020-12-29,342.0,6506
2020-12-30,368.0,6370
2020-12-31,374.0,6023
2021-01-01,329.0,6404
2021-01-02,374.0,6069
2021-01-03,353.0,5822
2021-01-04,414.0,7178
2021-01-05,359.0,6204
2021-01-06,284.0,4965
2021-01-07,324.0,5223
2021-01-08,324.0,4836
2021-01-09,277.0,4394
2021-01-10,297.0,4078
2021-01-11,337.0,4669
2021-01-12,274.0,3973
2021-01-13,263.0,3871
2021-01-14,241.0,3769
2021-01-15,271.0,3902
2021-01-16,235.0,3593
2021-01-17,228.0,3204
2021-01-18,301.0,4233
2021-01-19,250.0,3862
2021-01-20,238.0,4176
2021-01-21,217.0,3666
2021-01-22,221.0,3953
2021-01-23,187.0,4025
2021-01-24,162.0,3592
2021-01-25,188.0,4415
2021-01-26,154.0,3856
2021-01-27,126.0,3902
2021-01-28,115.0,3845
2021-01-29,136.0,3677
2021-01-30,85.0,3556
2021-01-31,94.0,3416
2021-02-01,141.0,5074
2021-02-02,127.0,4224
2021-02-03,101.0,4219
2021-02-04,91.0,4105
2021-02-05,102.0,4234
2021-02-06,84.0,4296
2021-02-07,92.0,3896
2021-02-08,111.0,4833
2021-02-09,87.0,4327
2021-02-10,77.0,4807
2021-02-11,77.0,4153
2021-02-12,69.0,4441
2021-02-13,66.0,4188
2021-02-14,44.0,4352
2021-02-15,71.0,5685
2021-02-16,68.0,5288
2021-02-17,68.0,5794
2021-02-18,79.0,6003
2021-02-19,78.0,6225
2021-02-20,80.0,6748
2021-02-21,64.0,6252
2021-02-22,87.0,8223
2021-02-23,69.0,7487
2021-02-24,74.0,7732
2021-02-25,63.0,7406
2021-02-26,75.0,7932
2021-02-27,80.0,7596
2021-02-28,58.0,7266
2021-03-01,105.0,11178
2021-03-02,79.0,9268
2021-03-03,93.0,9550
2021-03-04,67.0,9120
2021-03-05,87.0,9875
2021-03-06,62.0,9332
2021-03-07,90.0,8735
2021-03-08,108.0,11325
2021-03-09,89.0,9447
2021-03-10,87.0,10599
2021-03-11,83.0,9214
2021-03-12,97.0,9697
2021-03-13,85.0,8974
2021-03-14,79.0,8485
2021-03-15,100.0,10760
2021-03-16,91.0,8914
2021-03-17,79.0,8958
2021-03-18,68.0,8391
2021-03-19,72.0,8603
2021-03-20,98.0,8591
2021-03-21,74.0,7419
2021-03-22,97.0,9432
2021-03-23,81.0,8256
2021-03-24,101.0,7849
2021-03-25,93.0,7722
2021-03-26,90.0,7517
2021-03-27,97.0,7033
2021-03-28,59.0,6240
2021-03-29,82.0,7783
2021-03-30,90.0,6693
2021-03-31,72.0,5699
2021-04-01,70.0,6202
2021-04-02,69.0,5603
2021-04-03,38.0,4735
2021-04-04,50.0,4409
2021-04-05,50.0,4558
2021-04-06,77.0,5144
2021-04-07,74.0,5169
2021-04-08,53.0,4923
2021-04-09,52.0,4590
2021-04-10,48.0,4800
2021-04-11,60.0,4087
2021-04-12,59.0,5129
2021-04-13,47.0,4517
2021-04-14,62.0,4346
2021-04-15,62.0,4192
2021-04-16,46.0,4246
2021-04-17,46.0,4058
2021-04-18,37.0,4010
2021-04-19,41.0,4899
2021-04-20,58.0,4612
2021-04-21,55.0,4526
2021-04-22,49.0,4238
2021-04-23,48.0,4308
2021-04-24,46.0,4129
2021-04-25,46.0,3732
2021-04-26,44.0,4439
2021-04-27,47.0,3845
2021-04-28,43.0,3536
2021-04-29,44.0,3222
2021-04-30,39.0,3076
2021-05-01,36.0,3289
2021-05-02,31.0,2716
2021-05-03,38.0,3396
2021-05-04,34.0,2900
2021-05-05,41.0,2996
2021-05-06,26.0,2530
2021-05-07,26.0,2458
2021-05-08,30.0,2165
2021-05-09,30.0,2006
2021-05-10,24.0,2497
2021-05-11,21.0,2020
2021-05-12,30.0,1970
2021-05-13,17.0,1764
2021-05-14,16.0,1593
2021-05-15,10.0,1566
2021-05-16,12.0,1375
2021-05-17,15.0,1601
2021-05-18,20.0,1446
2021-05-19,18.0,1275
2021-05-20,13.0,1182
2021-05-21,12.0,1061
2021-05-22,12.0,1004
2021-05-23,11.0,954
2021-05-24,11.0,1135
2021-05-25,11.0,965
2021-05-26,8.0,920
2021-05-27,12.0,866
2021-05-28,6.0,862
2021-05-29,10.0,720
2021-05-30,7.0,663
2021-05-31,9.0,711
2021-06-01,5.0,775
2021-06-02,6.0,689
2021-06-03,9.0,632
2021-06-04,7.0,604
2021-06-05,10.0,579
2021-06-06,9.0,485
2021-06-07,8.0,557
2021-06-08,10.0,466
2021-06-09,4.0,498
2021-06-10,5.0,434
2021-06-11,2.0,356
2021-06-12,5.0,354
2021-06-13,7.0,320
2021-06-14,4.0,389
2021-06-15,6.0,302
2021-06-16,4.0,344
2021-06-17,2.0,268
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,235
2021-06-21,3.0,252
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,235
2021-06-25,7.0,207
2021-06-26,2.0,202
2021-06-27,2.0,249
2021-06-28,6.0,283
2021-06-29,3.0,324
2021-06-30,11.0,359
2021-07-01,4.0,385
2021-07-02,1.0,347
2021-07-03,9.0,395
2021-07-04,4.0,436
2021-07-05,6.0,537
2021-07-06,8.0,558
2021-07-07,9.0,607
2021-07-08,9.0,616
2021-07-09,15.0,767
2021-07-10,10.0,828
2021-07-11,20.0,827
2021-07-12,21.0,1189
2021-07-13,16.0,1267
2021-07-14,26.0,1559
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1461
2021-07-18,29.0,1620
2021-07-19,42.0,1893
2021-07-20,43.0,2141
2021-07-21,44.0,2030
2021-07-22,31.0,1817
2021-07-23,47.0,1840
2021-07-24,39.0,1833
2021-07-25,39.0,1944
2021-07-26,45.0,2306
2021-07-27,47.0,2258
2021-07-28,27.0,2160
2021-07-29,43.0,1865
2021-07-30,42.0,1905
2021-07-31,45.0,1840
2021-08-01,50.0,2052
2021-08-02,52.0,2252
2021-08-03,47.0,2259
2021-08-04,56.0,2211
2021-08-05,51.0,1955
2021-08-06,33.0,1891
2021-08-07,37.0,1851
2021-08-08,39.0,1821
2021-08-09,53.0,2263
2021-08-10,41.0,2224
2021-08-11,54.0,1925
2021-08-12,48.0,1935
2021-08-13,50.0,1787
2021-08-14,48.0,1706
2021-08-15,53.0,1840
2021-08-16,67.0,2217
2021-08-17,56.0,2127
2021-08-18,58.0,2153
2021-08-19,53.0,1948
2021-08-20,46.0,2015
2021-08-21,48.0,1851
2021-08-22,57.0,1931
2021-08-23,58.0,2261
2021-08-24,61.0,1892
2021-08-25,46.0,1942
2021-08-26,35.0,1679
2021-08-27,37.0,1695
2021-08-28,34.0,1664
2021-08-29,52.0,1534
2021-08-30,57.0,1945
2021-08-31,39.0,1699
2021-09-01,48.0,1950
2021-09-02,49.0,1639
2021-09-03,42.0,1585
2021-09-04,34.0,1517
2021-09-05,43.0,1491
2021-09-06,43.0,1784
2021-09-07,35.0,1577
2021-09-08,46.0,1521
2021-09-09,40.0,1401
2021-09-10,39.0,1354
2021-09-11,27.0,1214
2021-09-12,36.0,1244
2021-09-13,58.0,1569
2021-09-14,36.0,1450
2021-09-15,41.0,1409
2021-09-16,37.0,1229
2021-09-17,39.0,1257
2021-09-18,33.0,1188
2021-09-19,39.0,1110
2021-09-20,38.0,1286
2021-09-21,42.0,1146
2021-09-22,35.0,1177
2021-09-23,39.0,1124
2021-09-24,28.0,1137
2021-09-25,29.0,998
2021-09-26,31.0,966
2021-09-27,47.0,1277
2021-09-28,41.0,1057
2021-09-29,37.0,1025
2021-09-30,23.0,953
2021-10-01,27.0,1099
2021-10-02,33.0,932
2021-10-03,27.0,906
2021-10-04,42.0,1095
2021-10-05,32.0,995
2021-10-06,34.0,979
2021-10-07,33.0,837
2021-10-08,31.0,877
2021-10-09,27.0,846
2021-10-10,45.0,975
2021-10-11,35.0,1144
2021-10-12,45.0,997
2021-10-13,57.0,1168
2021-10-14,39.0,1071
2021-10-15,41.0,1102
2021-10-16,56.0,1115
2021-10-17,52.0,1229
2021-10-18,50.0,1619
2021-10-19,76.0,1566
2021-10-20,69.0,1544
2021-10-21,51.0,1635
2021-10-22,55.0,1680
2021-10-23,58.0,1630
2021-10-24,54.0,1662
2021-10-25,69.0,2000
2021-10-26,79.0,1819
2021-10-27,79.0,1944
2021-10-28,69.0,1950
2021-10-29,63.0,1875
2021-10-30,63.0,1925
2021-10-31,66.0,1772
2021-11-01,87.0,2572
2021-11-02,74.0,2809
2021-11-03,97.0,3001
2021-11-04,92.0,2840
2021-11-05,74.0,2902
2021-11-06,66.0,2548
2021-11-07,89.0,2785
2021-11-08,122.0,3559
2021-11-09,107.0,3414
2021-11-10,98.0,3589
2021-11-11,93.0,3435
2021-11-12,92.0,3578
2021-11-13,116.0,3607
2021-11-14,112.0,3861
2021-11-15,118.0,4803
2021-11-16,109.0,4645
2021-11-17,104.0,4804
2021-11-18,110.0,4682
2021-11-19,110.0,4650
2021-11-20,96.0,4770
2021-11-21,82.0,4561
2021-11-22,125.0,6013
2021-11-23,111.0,5487
2021-11-24,116.0,5616
2021-11-25,108.0,5531
2021-11-26,101.0,5508
2021-11-27,95.0,5336
2021-11-28,103.0,5342
2021-11-29,125.0,6688
2021-11-30,109.0,6234
2021-12-01,125.0,7518
2021-12-02,101.0,6374
2021-12-03,96.0,6463
2021-12-04,100.0,6347
2021-12-05,82.0,6309
2021-12-06,118.0,7778
2021-12-07,99.0,7535
2021-12-08,110.0,7678
2021-12-09,114.0,7884
2021-12-10,93.0,8328
2021-12-11,101.0,8147
2021-12-12,89.0,8445
2021-12-13,98.0,10275
2021-12-14,133.0,10085
2021-12-15,111.0,9992
2021-12-16,136.0,9558
2021-12-17,132.0,10228
2021-12-18,120.0,10643
2021-12-19,136.0,11941
2021-12-20,215.0,17233
2021-12-21,259.0,17192
2021-12-22,312.0,18257
2021-12-23,325.0,19191
2021-12-24,346.0,21754
2021-12-25,345.0,22377
2021-12-26,510.0,31556
2021-12-27,732.0,44171
2021-12-28,873.0,42755
2021-12-29,722.0,36318
2021-12-30,616.0,29806
2021-12-31,477.0,24288
2022-01-01,578.0,34961
2022-01-02,610.0,35057
2022-01-03,921.0,47784
2022-01-04,784.0,39444
2022-01-05,677.0,34317
2022-01-06,551.0,29741
2022-01-07,640.0,31030
2022-01-08,505.0,27900
2022-01-09,568.0,29622
2022-01-10,779.0,37387
2022-01-11,621.0,33597
2022-01-12,597.0,31743
2022-01-13,549.0,30942
2022-01-14,498.0,28455
2022-01-15,435.0,28590
2022-01-16,521.0,30475
2022-01-17,726.0,37258
2022-01-18,664.0,33327
2022-01-19,624.0,29803
2022-01-20,594.0,27770
2022-01-21,540.0,24295
2022-01-22,442.0,22673
2022-01-23,479.0,22770
2022-01-24,588.0,29123
2022-01-25,578.0,24387
2022-01-26,493.0,21793
2022-01-27,412.0,19170
2022-01-28,385.0,18092
2022-01-29,364.0,15746
2022-01-30,352.0,15280
2022-01-31,507.0,19773
2022-02-01,442.0,18542
2022-02-02,422.0,15924
2022-02-03,357.0,14128
2022-02-04,298.0,11924
2022-02-05,290.0,10979
2022-02-06,297.0,10987
2022-02-07,338.0,13073
2022-02-08,332.0,10911
2022-02-09,309.0,9732
2022-02-10,258.0,9337
2022-02-11,226.0,8265
2022-02-12,203.0,7237
2022-02-13,229.0,7936
2022-02-14,326.0,10102
2022-02-15,279.0,8433
2022-02-16,263.0,8528
2022-02-17,263.0,8234
2022-02-18,239.0,7191
2022-02-19,178.0,6706
2022-02-20,248.0,7637
2022-02-21,272.0,9237
2022-02-22,289.0,7771
2022-02-23,269.0,7942
2022-02-24,220.0,6173
2022-02-25,180.0,5704
2022-02-26,206.0,5092
2022-02-27,217.0,5751
2022-02-28,307.0,7678
2022-03-01,259.0,7380
2022-03-02,287.0,7333
2022-03-03,279.0,7231
2022-03-04,284.0,7183
2022-03-05,233.0,6923
2022-03-06,326.0,7535
2022-03-07,380.0,9589
2022-03-08,403.0,9356
2022-03-09,373.0,9200
2022-03-10,344.0,9134
2022-03-11,398.0,9304
2022-03-12,361.0,9762
2022-03-13,411.0,11015
2022-03-14,562.0,13645
2022-03-15,559.0,13405
2022-03-16,583.0,13702
2022-03-17,471.0,12391
2022-03-18,426.0,11677
2022-03-19,436.0,11131
2022-03-20,453.0,12996
2022-03-21,593.0,15530
2022-03-22,554.0,14208
2022-03-23,571.0,13997
2022-03-24,458.0,12569
2022-03-25,415.0,11535
2022-03-26,425.0,11279
2022-03-27,457.0,12433
2022-03-28,584.0,15432
2022-03-29,531.0,13898
2022-03-30,485.0,13435
2022-03-31,472.0,11503
2022-04-01,403.0,11607
2022-04-02,371.0,10492
2022-04-03,419.0,10678
2022-04-04,497.0,13580
2022-04-05,496.0,13149
2022-04-06,446.0,13061
2022-04-07,449.0,11551
2022-04-08,432.0,10736
2022-04-09,413.0,10169
2022-04-10,407.0,10606
2022-04-11,506.0,12628
2022-04-12,400.0,11710
2022-04-13,421.0,11641
2022-04-14,367.0,10406
2022-04-15,353.0,9178
2022-04-16,277.0,8166
2022-04-17,351.0,8533
2022-04-18,429.0,10795
2022-04-19,540.0,13511
2022-04-20,487.0,13219
2022-04-21,403.0,11481
2022-04-22,364.0,9918
2022-04-23,333.0,8299
2022-04-24,328.0,8054
2022-04-25,365.0,10288
2022-04-26,482.0,12416
2022-04-27,414.0,11033
2022-04-28,350.0,9367
2022-04-29,310.0,8340
2022-04-30,262.0,7334
2022-05-01,288.0,8814
2022-05-02,358.0,9702
2022-05-03,311.0,8778
2022-05-04,329.0,8278
2022-05-05,250.0,7619
2022-05-06,244.0,6949
2022-05-07,239.0,6452
2022-05-08,253.0,7365
2022-05-09,332.0,8601
2022-05-10,296.0,8277
2022-05-11,235.0,7426
2022-05-12,219.0,6272
2022-05-13,201.0,5470
2022-05-14,155.0,4690
2022-05-15,192.0,4968
2022-05-16,209.0,5650
2022-05-17,190.0,4646
2022-05-18,143.0,3837
2022-05-19,88.0,2448
2022-05-20,33.0,989
2022-05-21,12.0,195
2022-05-22,1.0,1
2022-05-23,,1
