data,operatori sanitari,altri
2020-09-18,19.0,660
2020-09-19,19.0,616
2020-09-20,17.0,652
2020-09-21,28.0,733
2020-09-22,21.0,738
2020-09-23,24.0,703
2020-09-24,24.0,632
2020-09-25,29.0,769
2020-09-26,30.0,730
2020-09-27,25.0,778
2020-09-28,43.0,1039
2020-09-29,44.0,973
2020-09-30,60.0,1270
2020-10-01,66.0,1688
2020-10-02,66.0,1680
2020-10-03,78.0,1825
2020-10-04,76.0,1779
2020-10-05,92.0,2481
2020-10-06,122.0,2254
2020-10-07,115.0,2703
2020-10-08,114.0,2842
2020-10-09,141.0,3115
2020-10-10,178.0,3408
2020-10-11,148.0,2976
2020-10-12,236.0,4678
2020-10-13,228.0,4377
2020-10-14,229.0,4758
2020-10-15,248.0,5208
2020-10-16,306.0,5794
2020-10-17,283.0,5635
2020-10-18,271.0,5849
2020-10-19,397.0,7586
2020-10-20,430.0,8273
2020-10-21,383.0,7697
2020-10-22,417.0,7759
2020-10-23,462.0,8366
2020-10-24,429.0,7976
2020-10-25,439.0,8032
2020-10-26,488.0,10194
2020-10-27,453.0,8775
2020-10-28,440.0,9118
2020-10-29,430.0,8678
2020-10-30,468.0,9226
2020-10-31,410.0,7817
2020-11-01,449.0,10035
2020-11-02,544.0,11471
2020-11-03,446.0,9698
2020-11-04,537.0,9875
2020-11-05,462.0,9737
2020-11-06,472.0,10392
2020-11-07,464.0,9191
2020-11-08,411.0,8476
2020-11-09,525.0,10920
2020-11-10,483.0,10258
2020-11-11,436.0,8822
2020-11-12,477.0,8599
2020-11-13,472.0,9277
2020-11-14,437.0,8175
2020-11-15,407.0,7784
2020-11-16,513.0,8935
2020-11-17,404.0,7488
2020-11-18,394.0,7695
2020-11-19,355.0,6290
2020-11-20,436.0,7402
2020-11-21,339.0,5763
2020-11-22,307.0,4971
2020-11-23,455.0,6810
2020-11-24,422.0,5835
2020-11-25,386.0,6036
2020-11-26,416.0,5638
2020-11-27,431.0,5950
2020-11-28,386.0,5470
2020-11-29,323.0,4163
2020-11-30,473.0,6293
2020-12-01,441.0,6573
2020-12-02,459.0,5792
2020-12-03,454.0,5457
2020-12-04,465.0,5734
2020-12-05,386.0,5002
2020-12-06,334.0,4338
2020-12-07,455.0,5666
2020-12-08,360.0,5006
2020-12-09,476.0,5637
2020-12-10,437.0,5638
2020-12-11,382.0,5306
2020-12-12,347.0,5181
2020-12-13,328.0,4584
2020-12-14,464.0,6048
2020-12-15,411.0,5479
2020-12-16,373.0,5449
2020-12-17,354.0,5051
2020-12-18,371.0,5282
2020-12-19,365.0,4897
2020-12-20,363.0,5214
2020-12-21,414.0,6051
2020-12-22,411.0,5797
2020-12-23,387.0,6001
2020-12-24,350.0,6198
2020-12-25,315.0,5453
2020-12-26,373.0,5842
2020-12-27,378.0,6246
2020-12-28,453.0,7821
2020-12-29,347.0,6583
2020-12-30,369.0,6444
2020-12-31,377.0,6073
2021-01-01,331.0,6470
2021-01-02,376.0,6119
2021-01-03,350.0,5844
2021-01-04,411.0,7233
2021-01-05,360.0,6249
2021-01-06,284.0,5035
2021-01-07,325.0,5264
2021-01-08,325.0,4895
2021-01-09,275.0,4433
2021-01-10,302.0,4116
2021-01-11,342.0,4722
2021-01-12,276.0,4021
2021-01-13,268.0,3916
2021-01-14,241.0,3787
2021-01-15,274.0,3927
2021-01-16,238.0,3612
2021-01-17,232.0,3229
2021-01-18,304.0,4268
2021-01-19,251.0,3880
2021-01-20,239.0,4218
2021-01-21,218.0,3686
2021-01-22,225.0,4008
2021-01-23,187.0,4049
2021-01-24,164.0,3596
2021-01-25,190.0,4439
2021-01-26,154.0,3867
2021-01-27,127.0,3904
2021-01-28,118.0,3854
2021-01-29,135.0,3691
2021-01-30,88.0,3551
2021-01-31,96.0,3392
2021-02-01,142.0,5075
2021-02-02,131.0,4239
2021-02-03,104.0,4225
2021-02-04,91.0,4118
2021-02-05,106.0,4246
2021-02-06,84.0,4304
2021-02-07,92.0,3905
2021-02-08,113.0,4849
2021-02-09,87.0,4322
2021-02-10,76.0,4816
2021-02-11,81.0,4159
2021-02-12,69.0,4435
2021-02-13,66.0,4191
2021-02-14,44.0,4354
2021-02-15,71.0,5687
2021-02-16,70.0,5279
2021-02-17,68.0,5790
2021-02-18,79.0,5998
2021-02-19,80.0,6230
2021-02-20,79.0,6755
2021-02-21,63.0,6247
2021-02-22,89.0,8218
2021-02-23,68.0,7487
2021-02-24,73.0,7723
2021-02-25,62.0,7408
2021-02-26,76.0,7932
2021-02-27,81.0,7585
2021-02-28,58.0,7259
2021-03-01,107.0,11162
2021-03-02,79.0,9252
2021-03-03,92.0,9554
2021-03-04,66.0,9097
2021-03-05,91.0,9860
2021-03-06,64.0,9312
2021-03-07,89.0,8693
2021-03-08,107.0,11287
2021-03-09,90.0,9404
2021-03-10,87.0,10563
2021-03-11,82.0,9171
2021-03-12,96.0,9657
2021-03-13,86.0,8956
2021-03-14,79.0,8440
2021-03-15,103.0,10744
2021-03-16,92.0,8869
2021-03-17,80.0,8915
2021-03-18,67.0,8353
2021-03-19,72.0,8578
2021-03-20,97.0,8586
2021-03-21,76.0,7386
2021-03-22,98.0,9429
2021-03-23,82.0,8228
2021-03-24,101.0,7823
2021-03-25,97.0,7667
2021-03-26,89.0,7493
2021-03-27,97.0,7015
2021-03-28,59.0,6219
2021-03-29,82.0,7756
2021-03-30,91.0,6653
2021-03-31,73.0,5661
2021-04-01,70.0,6150
2021-04-02,68.0,5572
2021-04-03,37.0,4729
2021-04-04,50.0,4393
2021-04-05,54.0,4531
2021-04-06,77.0,5104
2021-04-07,75.0,5144
2021-04-08,55.0,4875
2021-04-09,52.0,4563
2021-04-10,50.0,4783
2021-04-11,60.0,4045
2021-04-12,60.0,5102
2021-04-13,49.0,4466
2021-04-14,61.0,4300
2021-04-15,63.0,4153
2021-04-16,46.0,4228
2021-04-17,45.0,4055
2021-04-18,39.0,3985
2021-04-19,40.0,4875
2021-04-20,56.0,4582
2021-04-21,55.0,4487
2021-04-22,49.0,4203
2021-04-23,48.0,4293
2021-04-24,46.0,4125
2021-04-25,44.0,3702
2021-04-26,45.0,4416
2021-04-27,49.0,3809
2021-04-28,45.0,3505
2021-04-29,43.0,3190
2021-04-30,38.0,3056
2021-05-01,35.0,3280
2021-05-02,31.0,2697
2021-05-03,38.0,3386
2021-05-04,34.0,2876
2021-05-05,41.0,2971
2021-05-06,26.0,2498
2021-05-07,27.0,2432
2021-05-08,30.0,2160
2021-05-09,31.0,1987
2021-05-10,22.0,2478
2021-05-11,21.0,2003
2021-05-12,31.0,1951
2021-05-13,17.0,1737
2021-05-14,17.0,1576
2021-05-15,10.0,1563
2021-05-16,12.0,1362
2021-05-17,15.0,1588
2021-05-18,20.0,1439
2021-05-19,17.0,1269
2021-05-20,13.0,1166
2021-05-21,12.0,1056
2021-05-22,12.0,996
2021-05-23,11.0,944
2021-05-24,11.0,1126
2021-05-25,11.0,957
2021-05-26,8.0,912
2021-05-27,12.0,867
2021-05-28,6.0,856
2021-05-29,10.0,714
2021-05-30,7.0,652
2021-05-31,10.0,704
2021-06-01,5.0,774
2021-06-02,5.0,682
2021-06-03,8.0,623
2021-06-04,7.0,601
2021-06-05,10.0,572
2021-06-06,9.0,485
2021-06-07,8.0,553
2021-06-08,10.0,461
2021-06-09,4.0,495
2021-06-10,5.0,433
2021-06-11,2.0,354
2021-06-12,5.0,356
2021-06-13,7.0,319
2021-06-14,4.0,390
2021-06-15,6.0,303
2021-06-16,4.0,345
2021-06-17,3.0,271
2021-06-18,1.0,247
2021-06-19,7.0,233
2021-06-20,3.0,236
2021-06-21,3.0,254
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,233
2021-06-25,7.0,207
2021-06-26,2.0,200
2021-06-27,2.0,246
2021-06-28,6.0,278
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,3.0,383
2021-07-02,1.0,341
2021-07-03,8.0,392
2021-07-04,4.0,434
2021-07-05,5.0,532
2021-07-06,8.0,556
2021-07-07,8.0,605
2021-07-08,9.0,613
2021-07-09,14.0,763
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1184
2021-07-13,16.0,1267
2021-07-14,27.0,1555
2021-07-15,23.0,1554
2021-07-16,26.0,1461
2021-07-17,20.0,1457
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,43.0,2136
2021-07-21,45.0,2029
2021-07-22,31.0,1813
2021-07-23,47.0,1834
2021-07-24,39.0,1831
2021-07-25,40.0,1937
2021-07-26,44.0,2298
2021-07-27,47.0,2251
2021-07-28,28.0,2145
2021-07-29,43.0,1860
2021-07-30,42.0,1898
2021-07-31,45.0,1837
2021-08-01,49.0,2047
2021-08-02,52.0,2252
2021-08-03,47.0,2254
2021-08-04,56.0,2203
2021-08-05,51.0,1943
2021-08-06,36.0,1889
2021-08-07,37.0,1846
2021-08-08,40.0,1814
2021-08-09,51.0,2256
2021-08-10,42.0,2217
2021-08-11,53.0,1915
2021-08-12,48.0,1930
2021-08-13,50.0,1780
2021-08-14,49.0,1699
2021-08-15,54.0,1825
2021-08-16,67.0,2218
2021-08-17,56.0,2125
2021-08-18,57.0,2142
2021-08-19,52.0,1942
2021-08-20,46.0,2014
2021-08-21,47.0,1847
2021-08-22,57.0,1927
2021-08-23,56.0,2260
2021-08-24,61.0,1893
2021-08-25,48.0,1937
2021-08-26,35.0,1672
2021-08-27,38.0,1684
2021-08-28,35.0,1663
2021-08-29,52.0,1532
2021-08-30,56.0,1941
2021-08-31,38.0,1691
2021-09-01,48.0,1945
2021-09-02,49.0,1637
2021-09-03,43.0,1575
2021-09-04,34.0,1510
2021-09-05,43.0,1491
2021-09-06,42.0,1779
2021-09-07,35.0,1576
2021-09-08,47.0,1519
2021-09-09,39.0,1401
2021-09-10,40.0,1357
2021-09-11,27.0,1210
2021-09-12,36.0,1248
2021-09-13,58.0,1567
2021-09-14,37.0,1446
2021-09-15,41.0,1409
2021-09-16,37.0,1226
2021-09-17,38.0,1252
2021-09-18,33.0,1179
2021-09-19,38.0,1104
2021-09-20,38.0,1279
2021-09-21,44.0,1146
2021-09-22,35.0,1171
2021-09-23,40.0,1121
2021-09-24,29.0,1133
2021-09-25,29.0,996
2021-09-26,32.0,962
2021-09-27,47.0,1268
2021-09-28,41.0,1047
2021-09-29,37.0,1020
2021-09-30,23.0,950
2021-10-01,27.0,1096
2021-10-02,33.0,937
2021-10-03,25.0,897
2021-10-04,42.0,1087
2021-10-05,31.0,993
2021-10-06,33.0,977
2021-10-07,34.0,837
2021-10-08,30.0,870
2021-10-09,28.0,841
2021-10-10,44.0,966
2021-10-11,36.0,1141
2021-10-12,44.0,991
2021-10-13,56.0,1155
2021-10-14,40.0,1069
2021-10-15,41.0,1090
2021-10-16,56.0,1113
2021-10-17,51.0,1227
2021-10-18,52.0,1604
2021-10-19,75.0,1563
2021-10-20,69.0,1536
2021-10-21,52.0,1622
2021-10-22,57.0,1671
2021-10-23,59.0,1627
2021-10-24,55.0,1649
2021-10-25,69.0,1995
2021-10-26,79.0,1809
2021-10-27,80.0,1929
2021-10-28,68.0,1931
2021-10-29,65.0,1858
2021-10-30,62.0,1919
2021-10-31,66.0,1758
2021-11-01,90.0,2540
2021-11-02,72.0,2773
2021-11-03,96.0,2977
2021-11-04,90.0,2811
2021-11-05,74.0,2871
2021-11-06,66.0,2505
2021-11-07,88.0,2743
2021-11-08,116.0,3489
2021-11-09,108.0,3356
2021-11-10,102.0,3519
2021-11-11,93.0,3388
2021-11-12,91.0,3513
2021-11-13,111.0,3530
2021-11-14,112.0,3771
2021-11-15,117.0,4689
2021-11-16,103.0,4526
2021-11-17,101.0,4682
2021-11-18,110.0,4543
2021-11-19,102.0,4495
2021-11-20,95.0,4624
2021-11-21,77.0,4406
2021-11-22,114.0,5750
2021-11-23,108.0,5177
2021-11-24,107.0,5271
2021-11-25,98.0,5112
2021-11-26,97.0,5013
2021-11-27,89.0,4747
2021-11-28,94.0,4690
2021-11-29,115.0,5716
2021-11-30,98.0,5199
2021-12-01,106.0,5983
2021-12-02,71.0,4745
2021-12-03,77.0,4385
2021-12-04,69.0,3863
2021-12-05,56.0,3526
2021-12-06,46.0,3633
2021-12-07,47.0,2687
2021-12-08,40.0,1836
2021-12-09,26.0,1348
2021-12-10,6.0,646
2021-12-11,0.0,202
2021-12-12,1.0,60
2020-01-28,,10
2021-12-13,,4
