data,operatori sanitari,altri
2020-12-15,410.0,5435
2020-12-16,369.0,5410
2020-12-17,356.0,5014
2020-12-18,373.0,5244
2020-12-19,362.0,4879
2020-12-20,355.0,5181
2020-12-21,415.0,6011
2020-12-22,410.0,5736
2020-12-23,385.0,5964
2020-12-24,347.0,6110
2020-12-25,310.0,5407
2020-12-26,365.0,5788
2020-12-27,372.0,6206
2020-12-28,449.0,7732
2020-12-29,342.0,6499
2020-12-30,366.0,6364
2020-12-31,374.0,6015
2021-01-01,328.0,6392
2021-01-02,374.0,6061
2021-01-03,353.0,5814
2021-01-04,411.0,7176
2021-01-05,359.0,6199
2021-01-06,286.0,4968
2021-01-07,323.0,5224
2021-01-08,324.0,4838
2021-01-09,277.0,4388
2021-01-10,297.0,4082
2021-01-11,336.0,4668
2021-01-12,274.0,3972
2021-01-13,265.0,3873
2021-01-14,243.0,3768
2021-01-15,271.0,3901
2021-01-16,233.0,3593
2021-01-17,227.0,3202
2021-01-18,302.0,4235
2021-01-19,251.0,3862
2021-01-20,237.0,4178
2021-01-21,216.0,3660
2021-01-22,221.0,3952
2021-01-23,186.0,4018
2021-01-24,162.0,3590
2021-01-25,188.0,4418
2021-01-26,154.0,3853
2021-01-27,126.0,3901
2021-01-28,115.0,3850
2021-01-29,136.0,3678
2021-01-30,85.0,3554
2021-01-31,94.0,3417
2021-02-01,142.0,5074
2021-02-02,126.0,4223
2021-02-03,102.0,4221
2021-02-04,91.0,4104
2021-02-05,102.0,4240
2021-02-06,84.0,4291
2021-02-07,92.0,3897
2021-02-08,111.0,4829
2021-02-09,88.0,4329
2021-02-10,77.0,4812
2021-02-11,77.0,4154
2021-02-12,69.0,4442
2021-02-13,66.0,4192
2021-02-14,44.0,4353
2021-02-15,71.0,5690
2021-02-16,68.0,5291
2021-02-17,68.0,5803
2021-02-18,79.0,6011
2021-02-19,77.0,6225
2021-02-20,80.0,6751
2021-02-21,64.0,6261
2021-02-22,87.0,8231
2021-02-23,69.0,7500
2021-02-24,74.0,7740
2021-02-25,63.0,7406
2021-02-26,75.0,7937
2021-02-27,80.0,7590
2021-02-28,58.0,7286
2021-03-01,105.0,11185
2021-03-02,79.0,9281
2021-03-03,93.0,9559
2021-03-04,67.0,9129
2021-03-05,87.0,9892
2021-03-06,63.0,9353
2021-03-07,90.0,8764
2021-03-08,109.0,11359
2021-03-09,89.0,9486
2021-03-10,88.0,10632
2021-03-11,84.0,9252
2021-03-12,97.0,9723
2021-03-13,85.0,8993
2021-03-14,79.0,8540
2021-03-15,100.0,10789
2021-03-16,91.0,8941
2021-03-17,79.0,9004
2021-03-18,68.0,8431
2021-03-19,72.0,8631
2021-03-20,98.0,8608
2021-03-21,74.0,7459
2021-03-22,97.0,9465
2021-03-23,82.0,8297
2021-03-24,102.0,7890
2021-03-25,94.0,7756
2021-03-26,91.0,7545
2021-03-27,97.0,7050
2021-03-28,59.0,6288
2021-03-29,82.0,7831
2021-03-30,91.0,6729
2021-03-31,73.0,5740
2021-04-01,70.0,6258
2021-04-02,69.0,5625
2021-04-03,38.0,4747
2021-04-04,50.0,4416
2021-04-05,50.0,4603
2021-04-06,77.0,5175
2021-04-07,74.0,5186
2021-04-08,53.0,4962
2021-04-09,52.0,4612
2021-04-10,48.0,4823
2021-04-11,60.0,4116
2021-04-12,59.0,5161
2021-04-13,47.0,4559
2021-04-14,62.0,4385
2021-04-15,61.0,4233
2021-04-16,47.0,4272
2021-04-17,46.0,4081
2021-04-18,37.0,4044
2021-04-19,41.0,4920
2021-04-20,58.0,4646
2021-04-21,55.0,4552
2021-04-22,48.0,4277
2021-04-23,48.0,4343
2021-04-24,46.0,4151
2021-04-25,46.0,3773
2021-04-26,44.0,4465
2021-04-27,47.0,3877
2021-04-28,43.0,3568
2021-04-29,44.0,3246
2021-04-30,39.0,3095
2021-05-01,36.0,3301
2021-05-02,31.0,2745
2021-05-03,38.0,3419
2021-05-04,34.0,2927
2021-05-05,41.0,3015
2021-05-06,25.0,2548
2021-05-07,25.0,2478
2021-05-08,30.0,2174
2021-05-09,30.0,2011
2021-05-10,24.0,2514
2021-05-11,21.0,2038
2021-05-12,31.0,1980
2021-05-13,18.0,1778
2021-05-14,16.0,1602
2021-05-15,10.0,1570
2021-05-16,12.0,1392
2021-05-17,15.0,1607
2021-05-18,20.0,1458
2021-05-19,18.0,1283
2021-05-20,13.0,1187
2021-05-21,12.0,1067
2021-05-22,12.0,1005
2021-05-23,11.0,964
2021-05-24,11.0,1138
2021-05-25,11.0,968
2021-05-26,8.0,925
2021-05-27,12.0,871
2021-05-28,6.0,864
2021-05-29,10.0,722
2021-05-30,7.0,676
2021-05-31,9.0,719
2021-06-01,5.0,779
2021-06-02,7.0,693
2021-06-03,9.0,637
2021-06-04,7.0,606
2021-06-05,10.0,582
2021-06-06,9.0,488
2021-06-07,8.0,560
2021-06-08,10.0,471
2021-06-09,4.0,504
2021-06-10,5.0,441
2021-06-11,2.0,358
2021-06-12,5.0,355
2021-06-13,7.0,326
2021-06-14,4.0,391
2021-06-15,6.0,302
2021-06-16,5.0,344
2021-06-17,2.0,270
2021-06-18,1.0,249
2021-06-19,7.0,232
2021-06-20,3.0,236
2021-06-21,3.0,252
2021-06-22,6.0,261
2021-06-23,2.0,262
2021-06-24,7.0,236
2021-06-25,7.0,207
2021-06-26,2.0,202
2021-06-27,2.0,250
2021-06-28,7.0,285
2021-06-29,3.0,323
2021-06-30,11.0,363
2021-07-01,5.0,385
2021-07-02,1.0,348
2021-07-03,9.0,395
2021-07-04,4.0,438
2021-07-05,6.0,539
2021-07-06,8.0,560
2021-07-07,9.0,613
2021-07-08,9.0,619
2021-07-09,15.0,769
2021-07-10,10.0,830
2021-07-11,20.0,830
2021-07-12,21.0,1190
2021-07-13,16.0,1268
2021-07-14,26.0,1558
2021-07-15,22.0,1557
2021-07-16,26.0,1466
2021-07-17,20.0,1469
2021-07-18,29.0,1620
2021-07-19,42.0,1895
2021-07-20,43.0,2143
2021-07-21,43.0,2032
2021-07-22,31.0,1822
2021-07-23,47.0,1842
2021-07-24,39.0,1835
2021-07-25,39.0,1946
2021-07-26,45.0,2307
2021-07-27,47.0,2262
2021-07-28,27.0,2170
2021-07-29,44.0,1870
2021-07-30,41.0,1907
2021-07-31,45.0,1841
2021-08-01,49.0,2058
2021-08-02,52.0,2258
2021-08-03,47.0,2266
2021-08-04,56.0,2214
2021-08-05,51.0,1959
2021-08-06,33.0,1895
2021-08-07,37.0,1853
2021-08-08,39.0,1824
2021-08-09,53.0,2268
2021-08-10,41.0,2230
2021-08-11,55.0,1934
2021-08-12,50.0,1940
2021-08-13,50.0,1792
2021-08-14,48.0,1708
2021-08-15,53.0,1841
2021-08-16,66.0,2224
2021-08-17,56.0,2137
2021-08-18,58.0,2158
2021-08-19,53.0,1953
2021-08-20,46.0,2016
2021-08-21,48.0,1851
2021-08-22,58.0,1935
2021-08-23,58.0,2264
2021-08-24,61.0,1896
2021-08-25,45.0,1947
2021-08-26,35.0,1679
2021-08-27,37.0,1697
2021-08-28,34.0,1665
2021-08-29,52.0,1537
2021-08-30,56.0,1947
2021-08-31,40.0,1700
2021-09-01,48.0,1951
2021-09-02,50.0,1641
2021-09-03,42.0,1586
2021-09-04,34.0,1519
2021-09-05,44.0,1494
2021-09-06,43.0,1789
2021-09-07,35.0,1579
2021-09-08,46.0,1522
2021-09-09,40.0,1402
2021-09-10,39.0,1353
2021-09-11,27.0,1214
2021-09-12,35.0,1247
2021-09-13,58.0,1570
2021-09-14,36.0,1452
2021-09-15,41.0,1413
2021-09-16,38.0,1229
2021-09-17,39.0,1257
2021-09-18,33.0,1188
2021-09-19,39.0,1109
2021-09-20,38.0,1287
2021-09-21,42.0,1146
2021-09-22,34.0,1181
2021-09-23,39.0,1125
2021-09-24,28.0,1136
2021-09-25,29.0,998
2021-09-26,31.0,967
2021-09-27,47.0,1279
2021-09-28,41.0,1059
2021-09-29,37.0,1027
2021-09-30,23.0,955
2021-10-01,27.0,1101
2021-10-02,34.0,933
2021-10-03,27.0,906
2021-10-04,42.0,1095
2021-10-05,31.0,997
2021-10-06,34.0,981
2021-10-07,33.0,837
2021-10-08,31.0,878
2021-10-09,27.0,849
2021-10-10,45.0,975
2021-10-11,35.0,1144
2021-10-12,45.0,998
2021-10-13,57.0,1169
2021-10-14,39.0,1071
2021-10-15,41.0,1104
2021-10-16,56.0,1116
2021-10-17,52.0,1227
2021-10-18,50.0,1619
2021-10-19,76.0,1564
2021-10-20,69.0,1549
2021-10-21,51.0,1634
2021-10-22,54.0,1682
2021-10-23,58.0,1630
2021-10-24,53.0,1663
2021-10-25,69.0,1997
2021-10-26,80.0,1818
2021-10-27,79.0,1944
2021-10-28,70.0,1949
2021-10-29,63.0,1874
2021-10-30,63.0,1926
2021-10-31,66.0,1770
2021-11-01,87.0,2577
2021-11-02,74.0,2809
2021-11-03,97.0,3000
2021-11-04,92.0,2837
2021-11-05,74.0,2905
2021-11-06,66.0,2548
2021-11-07,89.0,2783
2021-11-08,122.0,3560
2021-11-09,107.0,3414
2021-11-10,99.0,3587
2021-11-11,93.0,3435
2021-11-12,92.0,3582
2021-11-13,117.0,3606
2021-11-14,112.0,3864
2021-11-15,118.0,4803
2021-11-16,109.0,4648
2021-11-17,104.0,4804
2021-11-18,110.0,4686
2021-11-19,110.0,4651
2021-11-20,96.0,4772
2021-11-21,82.0,4562
2021-11-22,125.0,6011
2021-11-23,111.0,5486
2021-11-24,116.0,5618
2021-11-25,108.0,5538
2021-11-26,101.0,5510
2021-11-27,95.0,5340
2021-11-28,103.0,5341
2021-11-29,125.0,6687
2021-11-30,109.0,6238
2021-12-01,125.0,7529
2021-12-02,100.0,6376
2021-12-03,96.0,6464
2021-12-04,100.0,6346
2021-12-05,81.0,6312
2021-12-06,118.0,7785
2021-12-07,99.0,7537
2021-12-08,110.0,7683
2021-12-09,114.0,7887
2021-12-10,93.0,8335
2021-12-11,101.0,8151
2021-12-12,90.0,8445
2021-12-13,98.0,10288
2021-12-14,133.0,10087
2021-12-15,112.0,9996
2021-12-16,134.0,9567
2021-12-17,132.0,10234
2021-12-18,121.0,10650
2021-12-19,136.0,11941
2021-12-20,216.0,17258
2021-12-21,259.0,17200
2021-12-22,312.0,18269
2021-12-23,327.0,19211
2021-12-24,345.0,21760
2021-12-25,346.0,22399
2021-12-26,511.0,31584
2021-12-27,734.0,44211
2021-12-28,874.0,42796
2021-12-29,724.0,36367
2021-12-30,617.0,29832
2021-12-31,477.0,24307
2022-01-01,579.0,34986
2022-01-02,614.0,35089
2022-01-03,925.0,47856
2022-01-04,784.0,39512
2022-01-05,680.0,34372
2022-01-06,556.0,29802
2022-01-07,645.0,31318
2022-01-08,507.0,27915
2022-01-09,572.0,29652
2022-01-10,782.0,37419
2022-01-11,622.0,33627
2022-01-12,599.0,31761
2022-01-13,550.0,30965
2022-01-14,500.0,28476
2022-01-15,436.0,28631
2022-01-16,522.0,30517
2022-01-17,728.0,37315
2022-01-18,663.0,33376
2022-01-19,625.0,29846
2022-01-20,592.0,27823
2022-01-21,541.0,24348
2022-01-22,443.0,22706
2022-01-23,482.0,22821
2022-01-24,592.0,29199
2022-01-25,578.0,24476
2022-01-26,497.0,21869
2022-01-27,413.0,19283
2022-01-28,386.0,18179
2022-01-29,367.0,15830
2022-01-30,356.0,15344
2022-01-31,510.0,20044
2022-02-01,446.0,18736
2022-02-02,423.0,16068
2022-02-03,359.0,14235
2022-02-04,300.0,11964
2022-02-05,290.0,10988
2022-02-06,296.0,11002
2022-02-07,339.0,13087
2022-02-08,332.0,10915
2022-02-09,309.0,9756
2022-02-10,260.0,9411
2022-02-11,228.0,8329
2022-02-12,205.0,7248
2022-02-13,232.0,7943
2022-02-14,327.0,10118
2022-02-15,281.0,8447
2022-02-16,263.0,8541
2022-02-17,264.0,8244
2022-02-18,241.0,7200
2022-02-19,179.0,6713
2022-02-20,249.0,7637
2022-02-21,272.0,9308
2022-02-22,290.0,7840
2022-02-23,271.0,8024
2022-02-24,220.0,6229
2022-02-25,181.0,5742
2022-02-26,208.0,5105
2022-02-27,217.0,5765
2022-02-28,308.0,7730
2022-03-01,260.0,7402
2022-03-02,285.0,7377
2022-03-03,281.0,7251
2022-03-04,284.0,7189
2022-03-05,233.0,6945
2022-03-06,326.0,7532
2022-03-07,380.0,9555
2022-03-08,402.0,9363
2022-03-09,372.0,9262
2022-03-10,345.0,9135
2022-03-11,398.0,9306
2022-03-12,362.0,9771
2022-03-13,411.0,11039
2022-03-14,561.0,13661
2022-03-15,559.0,13402
2022-03-16,582.0,13705
2022-03-17,473.0,12398
2022-03-18,424.0,11676
2022-03-19,437.0,11146
2022-03-20,454.0,13032
2022-03-21,595.0,15568
2022-03-22,554.0,14225
2022-03-23,573.0,14063
2022-03-24,459.0,12695
2022-03-25,415.0,11553
2022-03-26,428.0,11297
2022-03-27,458.0,12412
2022-03-28,584.0,15463
2022-03-29,533.0,13919
2022-03-30,487.0,13464
2022-03-31,474.0,11500
2022-04-01,411.0,11615
2022-04-02,382.0,10514
2022-04-03,427.0,10759
2022-04-04,506.0,13615
2022-04-05,508.0,13147
2022-04-06,458.0,13113
2022-04-07,484.0,11543
2022-04-08,447.0,10725
2022-04-09,425.0,10160
2022-04-10,414.0,10611
2022-04-11,524.0,12636
2022-04-12,427.0,11710
2022-04-13,478.0,11645
2022-04-14,445.0,10417
2022-04-15,443.0,9200
2022-04-16,353.0,8183
2022-04-17,461.0,8546
2022-04-18,541.0,10811
2022-04-19,645.0,13549
2022-04-20,591.0,13259
2022-04-21,520.0,11518
2022-04-22,452.0,9965
2022-04-23,373.0,8332
2022-04-24,365.0,8084
2022-04-25,406.0,10349
2022-04-26,544.0,12455
2022-04-27,437.0,11103
2022-04-28,396.0,9422
2022-04-29,341.0,8401
2022-04-30,288.0,7361
2022-05-01,318.0,8842
2022-05-02,398.0,9753
2022-05-03,344.0,8829
2022-05-04,367.0,8329
2022-05-05,273.0,7666
2022-05-06,267.0,7018
2022-05-07,265.0,6511
2022-05-08,262.0,7437
2022-05-09,356.0,8741
2022-05-10,340.0,8416
2022-05-11,265.0,7616
2022-05-12,254.0,6460
2022-05-13,233.0,5724
2022-05-14,185.0,4983
2022-05-15,220.0,5286
2022-05-16,276.0,6303
2022-05-17,236.0,5385
2022-05-18,235.0,4820
2022-05-19,166.0,4057
2022-05-20,163.0,3675
2022-05-21,166.0,3447
2022-05-22,185.0,3792
2022-05-23,216.0,4338
2022-05-24,166.0,3791
2022-05-25,136.0,3383
2022-05-26,138.0,3037
2022-05-27,127.0,2838
2022-05-28,132.0,2520
2022-05-29,99.0,2702
2022-05-30,144.0,3388
2022-05-31,121.0,2998
2022-06-01,125.0,3323
2022-06-02,96.0,3049
2022-06-03,160.0,3470
2022-06-04,133.0,3411
2022-06-05,168.0,3787
2022-06-06,194.0,4695
2022-06-07,215.0,4716
2022-06-08,206.0,4499
2022-06-09,215.0,4277
2022-06-10,169.0,4502
2022-06-11,193.0,4772
2022-06-12,249.0,6181
2022-06-13,334.0,8170
2022-06-14,293.0,8038
2022-06-15,346.0,8052
2022-06-16,277.0,7581
2022-06-17,304.0,7622
2022-06-18,255.0,7598
2022-06-19,322.0,9270
2022-06-20,410.0,11914
2022-06-21,406.0,11545
2022-06-22,391.0,11159
2022-06-23,406.0,10509
2022-06-24,383.0,10840
2022-06-25,325.0,10350
2022-06-26,417.0,12027
2022-06-27,533.0,14653
2022-06-28,478.0,14646
2022-06-29,565.0,13540
2022-06-30,481.0,13185
2022-07-01,485.0,13507
2022-07-02,457.0,11886
2022-07-03,504.0,14267
2022-07-04,618.0,17775
2022-07-05,596.0,16933
2022-07-06,538.0,16098
2022-07-07,513.0,14804
2022-07-08,470.0,13565
2022-07-09,447.0,12494
2022-07-10,453.0,14866
2022-07-11,572.0,17461
2022-07-12,513.0,15718
2022-07-13,489.0,14807
2022-07-14,428.0,12712
2022-07-15,381.0,11299
2022-07-16,355.0,10724
2022-07-17,312.0,11565
2022-07-18,429.0,14065
2022-07-19,353.0,12228
2022-07-20,335.0,11449
2022-07-21,279.0,9891
2022-07-22,265.0,9120
2022-07-23,249.0,8436
2022-07-24,263.0,9359
2022-07-25,332.0,11358
2022-07-26,267.0,9649
2022-07-27,236.0,8751
2022-07-28,203.0,7575
2022-07-29,222.0,6822
2022-07-30,177.0,6097
2022-07-31,190.0,5940
2022-08-01,241.0,7659
2022-08-02,187.0,5586
2022-08-03,121.0,4113
2022-08-04,91.0,2368
2022-08-05,26.0,866
2022-08-06,14.0,158
2022-08-07,,4
2022-08-08,,3
