data,operatori sanitari,altri
2020-12-15,406.0,5451
2020-12-16,366.0,5412
2020-12-17,353.0,5018
2020-12-18,371.0,5249
2020-12-19,362.0,4879
2020-12-20,360.0,5176
2020-12-21,413.0,6023
2020-12-22,407.0,5755
2020-12-23,386.0,5965
2020-12-24,350.0,6138
2020-12-25,308.0,5418
2020-12-26,362.0,5798
2020-12-27,372.0,6205
2020-12-28,448.0,7745
2020-12-29,341.0,6520
2020-12-30,367.0,6388
2020-12-31,374.0,6030
2021-01-01,330.0,6412
2021-01-02,372.0,6086
2021-01-03,353.0,5832
2021-01-04,411.0,7193
2021-01-05,357.0,6222
2021-01-06,282.0,4982
2021-01-07,321.0,5236
2021-01-08,324.0,4855
2021-01-09,275.0,4399
2021-01-10,297.0,4088
2021-01-11,338.0,4686
2021-01-12,274.0,3980
2021-01-13,259.0,3884
2021-01-14,240.0,3773
2021-01-15,270.0,3913
2021-01-16,235.0,3600
2021-01-17,225.0,3204
2021-01-18,302.0,4249
2021-01-19,250.0,3865
2021-01-20,238.0,4186
2021-01-21,217.0,3668
2021-01-22,223.0,3966
2021-01-23,187.0,4029
2021-01-24,162.0,3595
2021-01-25,186.0,4422
2021-01-26,154.0,3858
2021-01-27,125.0,3902
2021-01-28,115.0,3847
2021-01-29,134.0,3686
2021-01-30,86.0,3557
2021-01-31,94.0,3413
2021-02-01,142.0,5078
2021-02-02,128.0,4227
2021-02-03,101.0,4218
2021-02-04,91.0,4105
2021-02-05,103.0,4238
2021-02-06,83.0,4298
2021-02-07,91.0,3903
2021-02-08,112.0,4840
2021-02-09,88.0,4324
2021-02-10,75.0,4811
2021-02-11,77.0,4151
2021-02-12,68.0,4440
2021-02-13,66.0,4191
2021-02-14,44.0,4352
2021-02-15,71.0,5685
2021-02-16,68.0,5283
2021-02-17,68.0,5793
2021-02-18,79.0,6000
2021-02-19,77.0,6224
2021-02-20,79.0,6745
2021-02-21,63.0,6245
2021-02-22,88.0,8227
2021-02-23,68.0,7487
2021-02-24,73.0,7727
2021-02-25,63.0,7400
2021-02-26,74.0,7927
2021-02-27,81.0,7590
2021-02-28,58.0,7261
2021-03-01,106.0,11172
2021-03-02,79.0,9261
2021-03-03,92.0,9554
2021-03-04,66.0,9113
2021-03-05,89.0,9862
2021-03-06,62.0,9324
2021-03-07,90.0,8703
2021-03-08,106.0,11298
2021-03-09,90.0,9421
2021-03-10,87.0,10566
2021-03-11,83.0,9184
2021-03-12,95.0,9669
2021-03-13,85.0,8964
2021-03-14,78.0,8462
2021-03-15,100.0,10741
2021-03-16,92.0,8887
2021-03-17,78.0,8929
2021-03-18,66.0,8359
2021-03-19,72.0,8595
2021-03-20,97.0,8589
2021-03-21,74.0,7401
2021-03-22,97.0,9412
2021-03-23,80.0,8239
2021-03-24,100.0,7825
2021-03-25,93.0,7683
2021-03-26,89.0,7494
2021-03-27,96.0,7013
2021-03-28,59.0,6215
2021-03-29,80.0,7764
2021-03-30,89.0,6660
2021-03-31,68.0,5678
2021-04-01,69.0,6167
2021-04-02,68.0,5573
2021-04-03,37.0,4728
2021-04-04,50.0,4401
2021-04-05,49.0,4533
2021-04-06,76.0,5106
2021-04-07,74.0,5147
2021-04-08,52.0,4881
2021-04-09,52.0,4568
2021-04-10,48.0,4789
2021-04-11,60.0,4056
2021-04-12,59.0,5097
2021-04-13,48.0,4474
2021-04-14,62.0,4318
2021-04-15,63.0,4161
2021-04-16,46.0,4215
2021-04-17,45.0,4053
2021-04-18,38.0,3978
2021-04-19,41.0,4877
2021-04-20,57.0,4586
2021-04-21,54.0,4492
2021-04-22,49.0,4209
2021-04-23,48.0,4284
2021-04-24,44.0,4115
2021-04-25,44.0,3709
2021-04-26,44.0,4410
2021-04-27,48.0,3815
2021-04-28,43.0,3514
2021-04-29,43.0,3192
2021-04-30,38.0,3053
2021-05-01,35.0,3281
2021-05-02,31.0,2698
2021-05-03,36.0,3382
2021-05-04,34.0,2883
2021-05-05,41.0,2977
2021-05-06,26.0,2503
2021-05-07,26.0,2446
2021-05-08,30.0,2155
2021-05-09,30.0,1993
2021-05-10,22.0,2483
2021-05-11,21.0,2007
2021-05-12,30.0,1959
2021-05-13,17.0,1742
2021-05-14,16.0,1585
2021-05-15,10.0,1564
2021-05-16,12.0,1367
2021-05-17,15.0,1588
2021-05-18,20.0,1443
2021-05-19,17.0,1271
2021-05-20,13.0,1170
2021-05-21,12.0,1055
2021-05-22,12.0,1003
2021-05-23,11.0,943
2021-05-24,11.0,1128
2021-05-25,11.0,956
2021-05-26,8.0,916
2021-05-27,12.0,863
2021-05-28,6.0,853
2021-05-29,10.0,718
2021-05-30,7.0,659
2021-05-31,9.0,703
2021-06-01,5.0,779
2021-06-02,6.0,682
2021-06-03,8.0,628
2021-06-04,7.0,604
2021-06-05,10.0,577
2021-06-06,9.0,485
2021-06-07,8.0,551
2021-06-08,10.0,466
2021-06-09,4.0,495
2021-06-10,5.0,435
2021-06-11,2.0,356
2021-06-12,5.0,353
2021-06-13,7.0,320
2021-06-14,4.0,388
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,269
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,234
2021-06-21,3.0,253
2021-06-22,6.0,258
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,205
2021-06-26,2.0,202
2021-06-27,2.0,247
2021-06-28,6.0,281
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,4.0,384
2021-07-02,1.0,345
2021-07-03,9.0,393
2021-07-04,4.0,437
2021-07-05,6.0,534
2021-07-06,8.0,555
2021-07-07,9.0,604
2021-07-08,9.0,614
2021-07-09,14.0,763
2021-07-10,10.0,825
2021-07-11,20.0,823
2021-07-12,21.0,1187
2021-07-13,16.0,1268
2021-07-14,27.0,1555
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1459
2021-07-18,29.0,1616
2021-07-19,42.0,1892
2021-07-20,43.0,2138
2021-07-21,44.0,2027
2021-07-22,31.0,1814
2021-07-23,47.0,1834
2021-07-24,39.0,1832
2021-07-25,40.0,1941
2021-07-26,44.0,2301
2021-07-27,47.0,2253
2021-07-28,27.0,2151
2021-07-29,42.0,1861
2021-07-30,42.0,1903
2021-07-31,45.0,1842
2021-08-01,50.0,2051
2021-08-02,51.0,2254
2021-08-03,46.0,2254
2021-08-04,57.0,2206
2021-08-05,49.0,1947
2021-08-06,33.0,1886
2021-08-07,37.0,1844
2021-08-08,39.0,1819
2021-08-09,51.0,2258
2021-08-10,41.0,2220
2021-08-11,53.0,1920
2021-08-12,46.0,1929
2021-08-13,49.0,1783
2021-08-14,48.0,1701
2021-08-15,53.0,1832
2021-08-16,67.0,2211
2021-08-17,56.0,2124
2021-08-18,57.0,2144
2021-08-19,52.0,1943
2021-08-20,46.0,2011
2021-08-21,47.0,1850
2021-08-22,57.0,1926
2021-08-23,58.0,2256
2021-08-24,61.0,1892
2021-08-25,47.0,1939
2021-08-26,35.0,1674
2021-08-27,36.0,1692
2021-08-28,34.0,1664
2021-08-29,52.0,1532
2021-08-30,57.0,1942
2021-08-31,39.0,1695
2021-09-01,48.0,1945
2021-09-02,49.0,1634
2021-09-03,42.0,1576
2021-09-04,33.0,1509
2021-09-05,43.0,1483
2021-09-06,43.0,1778
2021-09-07,35.0,1575
2021-09-08,46.0,1522
2021-09-09,39.0,1400
2021-09-10,39.0,1354
2021-09-11,27.0,1214
2021-09-12,36.0,1247
2021-09-13,56.0,1568
2021-09-14,36.0,1451
2021-09-15,41.0,1409
2021-09-16,37.0,1228
2021-09-17,38.0,1258
2021-09-18,33.0,1186
2021-09-19,38.0,1109
2021-09-20,38.0,1287
2021-09-21,44.0,1145
2021-09-22,35.0,1176
2021-09-23,39.0,1124
2021-09-24,28.0,1135
2021-09-25,28.0,998
2021-09-26,31.0,965
2021-09-27,45.0,1272
2021-09-28,41.0,1055
2021-09-29,36.0,1024
2021-09-30,22.0,951
2021-10-01,27.0,1095
2021-10-02,33.0,935
2021-10-03,25.0,905
2021-10-04,42.0,1091
2021-10-05,31.0,992
2021-10-06,34.0,975
2021-10-07,33.0,835
2021-10-08,29.0,875
2021-10-09,28.0,845
2021-10-10,44.0,971
2021-10-11,35.0,1140
2021-10-12,45.0,994
2021-10-13,57.0,1158
2021-10-14,39.0,1068
2021-10-15,41.0,1088
2021-10-16,55.0,1114
2021-10-17,51.0,1229
2021-10-18,51.0,1611
2021-10-19,75.0,1566
2021-10-20,68.0,1541
2021-10-21,51.0,1628
2021-10-22,57.0,1671
2021-10-23,59.0,1630
2021-10-24,55.0,1663
2021-10-25,69.0,1992
2021-10-26,79.0,1814
2021-10-27,79.0,1937
2021-10-28,68.0,1943
2021-10-29,64.0,1874
2021-10-30,63.0,1918
2021-10-31,66.0,1763
2021-11-01,88.0,2560
2021-11-02,74.0,2795
2021-11-03,96.0,2991
2021-11-04,91.0,2827
2021-11-05,73.0,2886
2021-11-06,66.0,2531
2021-11-07,88.0,2763
2021-11-08,119.0,3536
2021-11-09,107.0,3390
2021-11-10,100.0,3569
2021-11-11,93.0,3428
2021-11-12,93.0,3550
2021-11-13,113.0,3583
2021-11-14,112.0,3841
2021-11-15,119.0,4781
2021-11-16,108.0,4621
2021-11-17,103.0,4788
2021-11-18,111.0,4655
2021-11-19,108.0,4614
2021-11-20,94.0,4742
2021-11-21,81.0,4542
2021-11-22,123.0,5973
2021-11-23,111.0,5444
2021-11-24,113.0,5588
2021-11-25,106.0,5504
2021-11-26,100.0,5475
2021-11-27,94.0,5303
2021-11-28,103.0,5320
2021-11-29,122.0,6631
2021-11-30,108.0,6197
2021-12-01,123.0,7467
2021-12-02,98.0,6322
2021-12-03,94.0,6416
2021-12-04,100.0,6300
2021-12-05,82.0,6260
2021-12-06,118.0,7724
2021-12-07,98.0,7494
2021-12-08,108.0,7631
2021-12-09,112.0,7830
2021-12-10,92.0,8278
2021-12-11,100.0,8077
2021-12-12,89.0,8376
2021-12-13,98.0,10210
2021-12-14,134.0,10026
2021-12-15,112.0,9957
2021-12-16,133.0,9522
2021-12-17,130.0,10167
2021-12-18,119.0,10580
2021-12-19,135.0,11895
2021-12-20,212.0,17140
2021-12-21,259.0,17126
2021-12-22,307.0,18163
2021-12-23,326.0,19073
2021-12-24,344.0,21538
2021-12-25,334.0,22146
2021-12-26,505.0,31234
2021-12-27,715.0,43657
2021-12-28,859.0,42256
2021-12-29,702.0,35886
2021-12-30,601.0,29433
2021-12-31,465.0,23845
2022-01-01,568.0,34568
2022-01-02,600.0,34569
2022-01-03,895.0,47093
2022-01-04,757.0,38673
2022-01-05,660.0,33873
2022-01-06,532.0,29417
2022-01-07,625.0,30521
2022-01-08,501.0,27742
2022-01-09,555.0,29405
2022-01-10,761.0,37059
2022-01-11,604.0,33325
2022-01-12,584.0,31569
2022-01-13,539.0,30661
2022-01-14,491.0,28331
2022-01-15,427.0,28418
2022-01-16,513.0,30272
2022-01-17,707.0,36976
2022-01-18,650.0,33139
2022-01-19,610.0,29634
2022-01-20,574.0,27599
2022-01-21,531.0,24192
2022-01-22,438.0,22599
2022-01-23,474.0,22674
2022-01-24,584.0,29035
2022-01-25,572.0,24304
2022-01-26,497.0,21692
2022-01-27,401.0,19080
2022-01-28,381.0,18024
2022-01-29,348.0,15648
2022-01-30,347.0,15201
2022-01-31,493.0,19626
2022-02-01,433.0,18358
2022-02-02,418.0,15778
2022-02-03,358.0,13980
2022-02-04,279.0,11793
2022-02-05,280.0,10860
2022-02-06,288.0,10861
2022-02-07,335.0,12950
2022-02-08,316.0,10753
2022-02-09,299.0,9556
2022-02-10,244.0,9138
2022-02-11,206.0,7967
2022-02-12,189.0,6900
2022-02-13,208.0,7558
2022-02-14,285.0,9565
2022-02-15,252.0,7959
2022-02-16,220.0,7962
2022-02-17,218.0,7532
2022-02-18,193.0,6152
2022-02-19,130.0,5552
2022-02-20,178.0,5833
2022-02-21,198.0,7000
2022-02-22,199.0,5210
2022-02-23,160.0,4164
2022-02-24,105.0,2754
2022-02-25,32.0,1204
2022-02-26,5.0,179
2022-02-27,1.0,2
2022-02-28,,2
