data,operatori sanitari,altri
2020-12-15,406.0,5454
2020-12-16,370.0,5424
2020-12-17,354.0,5027
2020-12-18,372.0,5261
2020-12-19,364.0,4880
2020-12-20,362.0,5191
2020-12-21,414.0,6035
2020-12-22,409.0,5762
2020-12-23,387.0,5983
2020-12-24,348.0,6155
2020-12-25,312.0,5427
2020-12-26,367.0,5813
2020-12-27,374.0,6214
2020-12-28,449.0,7767
2020-12-29,343.0,6530
2020-12-30,368.0,6397
2020-12-31,374.0,6043
2021-01-01,330.0,6435
2021-01-02,371.0,6104
2021-01-03,352.0,5840
2021-01-04,412.0,7203
2021-01-05,360.0,6231
2021-01-06,284.0,4999
2021-01-07,324.0,5252
2021-01-08,326.0,4866
2021-01-09,277.0,4416
2021-01-10,300.0,4098
2021-01-11,340.0,4695
2021-01-12,274.0,3997
2021-01-13,261.0,3902
2021-01-14,241.0,3778
2021-01-15,272.0,3914
2021-01-16,238.0,3602
2021-01-17,230.0,3212
2021-01-18,302.0,4253
2021-01-19,251.0,3873
2021-01-20,239.0,4187
2021-01-21,217.0,3670
2021-01-22,225.0,3974
2021-01-23,187.0,4030
2021-01-24,163.0,3590
2021-01-25,189.0,4414
2021-01-26,155.0,3855
2021-01-27,125.0,3897
2021-01-28,116.0,3848
2021-01-29,135.0,3686
2021-01-30,87.0,3552
2021-01-31,96.0,3403
2021-02-01,143.0,5073
2021-02-02,131.0,4232
2021-02-03,101.0,4216
2021-02-04,91.0,4105
2021-02-05,105.0,4238
2021-02-06,83.0,4298
2021-02-07,91.0,3906
2021-02-08,113.0,4841
2021-02-09,87.0,4324
2021-02-10,76.0,4808
2021-02-11,78.0,4152
2021-02-12,69.0,4439
2021-02-13,66.0,4188
2021-02-14,44.0,4347
2021-02-15,71.0,5683
2021-02-16,69.0,5279
2021-02-17,67.0,5790
2021-02-18,79.0,5996
2021-02-19,78.0,6226
2021-02-20,79.0,6749
2021-02-21,63.0,6244
2021-02-22,89.0,8225
2021-02-23,69.0,7481
2021-02-24,74.0,7720
2021-02-25,62.0,7402
2021-02-26,75.0,7931
2021-02-27,82.0,7587
2021-02-28,58.0,7261
2021-03-01,106.0,11172
2021-03-02,79.0,9265
2021-03-03,91.0,9556
2021-03-04,66.0,9111
2021-03-05,89.0,9859
2021-03-06,63.0,9322
2021-03-07,89.0,8708
2021-03-08,106.0,11296
2021-03-09,90.0,9415
2021-03-10,87.0,10568
2021-03-11,83.0,9186
2021-03-12,95.0,9662
2021-03-13,86.0,8962
2021-03-14,78.0,8457
2021-03-15,102.0,10748
2021-03-16,92.0,8881
2021-03-17,79.0,8924
2021-03-18,67.0,8360
2021-03-19,72.0,8591
2021-03-20,97.0,8585
2021-03-21,74.0,7405
2021-03-22,98.0,9419
2021-03-23,80.0,8236
2021-03-24,101.0,7823
2021-03-25,95.0,7686
2021-03-26,89.0,7501
2021-03-27,97.0,7007
2021-03-28,59.0,6226
2021-03-29,81.0,7769
2021-03-30,90.0,6662
2021-03-31,72.0,5670
2021-04-01,70.0,6157
2021-04-02,68.0,5576
2021-04-03,37.0,4732
2021-04-04,50.0,4401
2021-04-05,53.0,4530
2021-04-06,77.0,5103
2021-04-07,75.0,5148
2021-04-08,53.0,4883
2021-04-09,52.0,4564
2021-04-10,49.0,4796
2021-04-11,60.0,4054
2021-04-12,60.0,5099
2021-04-13,48.0,4473
2021-04-14,62.0,4305
2021-04-15,64.0,4153
2021-04-16,47.0,4224
2021-04-17,45.0,4050
2021-04-18,39.0,3977
2021-04-19,41.0,4879
2021-04-20,57.0,4585
2021-04-21,55.0,4487
2021-04-22,49.0,4213
2021-04-23,48.0,4285
2021-04-24,46.0,4121
2021-04-25,45.0,3710
2021-04-26,44.0,4419
2021-04-27,48.0,3812
2021-04-28,43.0,3517
2021-04-29,43.0,3195
2021-04-30,38.0,3053
2021-05-01,36.0,3277
2021-05-02,31.0,2695
2021-05-03,37.0,3383
2021-05-04,34.0,2877
2021-05-05,41.0,2975
2021-05-06,26.0,2500
2021-05-07,26.0,2442
2021-05-08,30.0,2161
2021-05-09,30.0,1991
2021-05-10,22.0,2483
2021-05-11,21.0,2008
2021-05-12,31.0,1953
2021-05-13,17.0,1735
2021-05-14,17.0,1580
2021-05-15,10.0,1565
2021-05-16,12.0,1362
2021-05-17,15.0,1590
2021-05-18,20.0,1442
2021-05-19,17.0,1271
2021-05-20,13.0,1170
2021-05-21,12.0,1057
2021-05-22,12.0,1000
2021-05-23,11.0,942
2021-05-24,11.0,1129
2021-05-25,11.0,958
2021-05-26,8.0,914
2021-05-27,12.0,867
2021-05-28,6.0,856
2021-05-29,10.0,717
2021-05-30,7.0,657
2021-05-31,9.0,705
2021-06-01,5.0,776
2021-06-02,5.0,683
2021-06-03,8.0,625
2021-06-04,7.0,603
2021-06-05,10.0,574
2021-06-06,9.0,483
2021-06-07,8.0,551
2021-06-08,10.0,464
2021-06-09,4.0,496
2021-06-10,5.0,435
2021-06-11,2.0,355
2021-06-12,5.0,354
2021-06-13,7.0,319
2021-06-14,4.0,389
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,270
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,235
2021-06-21,3.0,253
2021-06-22,6.0,258
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,207
2021-06-26,2.0,202
2021-06-27,2.0,246
2021-06-28,6.0,279
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,4.0,384
2021-07-02,1.0,343
2021-07-03,8.0,392
2021-07-04,4.0,435
2021-07-05,5.0,533
2021-07-06,8.0,556
2021-07-07,9.0,605
2021-07-08,9.0,612
2021-07-09,14.0,765
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1189
2021-07-13,16.0,1268
2021-07-14,27.0,1556
2021-07-15,22.0,1554
2021-07-16,26.0,1461
2021-07-17,20.0,1459
2021-07-18,29.0,1616
2021-07-19,42.0,1893
2021-07-20,43.0,2137
2021-07-21,44.0,2028
2021-07-22,31.0,1814
2021-07-23,47.0,1833
2021-07-24,39.0,1830
2021-07-25,40.0,1940
2021-07-26,44.0,2305
2021-07-27,47.0,2251
2021-07-28,27.0,2147
2021-07-29,43.0,1861
2021-07-30,42.0,1902
2021-07-31,45.0,1841
2021-08-01,50.0,2050
2021-08-02,52.0,2255
2021-08-03,47.0,2254
2021-08-04,57.0,2207
2021-08-05,50.0,1944
2021-08-06,36.0,1887
2021-08-07,37.0,1845
2021-08-08,40.0,1815
2021-08-09,52.0,2258
2021-08-10,42.0,2219
2021-08-11,54.0,1916
2021-08-12,48.0,1932
2021-08-13,50.0,1783
2021-08-14,49.0,1697
2021-08-15,53.0,1828
2021-08-16,67.0,2218
2021-08-17,56.0,2123
2021-08-18,57.0,2145
2021-08-19,52.0,1945
2021-08-20,46.0,2011
2021-08-21,47.0,1847
2021-08-22,57.0,1925
2021-08-23,56.0,2258
2021-08-24,61.0,1893
2021-08-25,48.0,1937
2021-08-26,35.0,1671
2021-08-27,37.0,1688
2021-08-28,34.0,1663
2021-08-29,52.0,1532
2021-08-30,56.0,1940
2021-08-31,39.0,1692
2021-09-01,48.0,1943
2021-09-02,49.0,1636
2021-09-03,42.0,1574
2021-09-04,33.0,1510
2021-09-05,43.0,1486
2021-09-06,43.0,1779
2021-09-07,35.0,1573
2021-09-08,47.0,1522
2021-09-09,38.0,1403
2021-09-10,39.0,1355
2021-09-11,27.0,1213
2021-09-12,36.0,1247
2021-09-13,59.0,1566
2021-09-14,37.0,1446
2021-09-15,41.0,1409
2021-09-16,37.0,1228
2021-09-17,38.0,1252
2021-09-18,33.0,1186
2021-09-19,38.0,1105
2021-09-20,38.0,1282
2021-09-21,44.0,1147
2021-09-22,35.0,1175
2021-09-23,40.0,1123
2021-09-24,29.0,1135
2021-09-25,28.0,995
2021-09-26,32.0,963
2021-09-27,47.0,1272
2021-09-28,41.0,1052
2021-09-29,37.0,1021
2021-09-30,23.0,951
2021-10-01,27.0,1092
2021-10-02,33.0,936
2021-10-03,25.0,900
2021-10-04,42.0,1090
2021-10-05,32.0,990
2021-10-06,34.0,977
2021-10-07,34.0,835
2021-10-08,30.0,871
2021-10-09,28.0,845
2021-10-10,44.0,969
2021-10-11,35.0,1142
2021-10-12,45.0,992
2021-10-13,57.0,1157
2021-10-14,39.0,1071
2021-10-15,41.0,1093
2021-10-16,56.0,1115
2021-10-17,51.0,1231
2021-10-18,51.0,1612
2021-10-19,75.0,1564
2021-10-20,69.0,1540
2021-10-21,52.0,1625
2021-10-22,57.0,1673
2021-10-23,59.0,1630
2021-10-24,55.0,1657
2021-10-25,69.0,1993
2021-10-26,79.0,1811
2021-10-27,79.0,1939
2021-10-28,69.0,1939
2021-10-29,64.0,1868
2021-10-30,63.0,1918
2021-10-31,66.0,1762
2021-11-01,88.0,2555
2021-11-02,74.0,2789
2021-11-03,95.0,2989
2021-11-04,90.0,2822
2021-11-05,72.0,2885
2021-11-06,66.0,2523
2021-11-07,88.0,2759
2021-11-08,118.0,3523
2021-11-09,108.0,3374
2021-11-10,102.0,3559
2021-11-11,93.0,3417
2021-11-12,92.0,3545
2021-11-13,111.0,3575
2021-11-14,112.0,3828
2021-11-15,119.0,4768
2021-11-16,109.0,4598
2021-11-17,102.0,4776
2021-11-18,112.0,4636
2021-11-19,106.0,4614
2021-11-20,93.0,4726
2021-11-21,79.0,4522
2021-11-22,122.0,5959
2021-11-23,111.0,5435
2021-11-24,113.0,5570
2021-11-25,104.0,5487
2021-11-26,99.0,5472
2021-11-27,95.0,5288
2021-11-28,103.0,5299
2021-11-29,122.0,6614
2021-11-30,109.0,6175
2021-12-01,122.0,7421
2021-12-02,100.0,6294
2021-12-03,94.0,6390
2021-12-04,101.0,6283
2021-12-05,82.0,6242
2021-12-06,113.0,7691
2021-12-07,97.0,7433
2021-12-08,108.0,7586
2021-12-09,111.0,7791
2021-12-10,93.0,8215
2021-12-11,100.0,8020
2021-12-12,90.0,8307
2021-12-13,96.0,10133
2021-12-14,133.0,9948
2021-12-15,111.0,9875
2021-12-16,135.0,9438
2021-12-17,135.0,10087
2021-12-18,129.0,10480
2021-12-19,142.0,11777
2021-12-20,220.0,16973
2021-12-21,271.0,16944
2021-12-22,319.0,18015
2021-12-23,331.0,18847
2021-12-24,355.0,21313
2021-12-25,341.0,21868
2021-12-26,518.0,30820
2021-12-27,731.0,42957
2021-12-28,882.0,41582
2021-12-29,717.0,35215
2021-12-30,615.0,28748
2021-12-31,475.0,23268
2022-01-01,564.0,33623
2022-01-02,595.0,33421
2022-01-03,886.0,45641
2022-01-04,725.0,37322
2022-01-05,628.0,32699
2022-01-06,510.0,27924
2022-01-07,584.0,28805
2022-01-08,473.0,25965
2022-01-09,478.0,26836
2022-01-10,687.0,32929
2022-01-11,540.0,29330
2022-01-12,491.0,26599
2022-01-13,429.0,24353
2022-01-14,400.0,20462
2022-01-15,337.0,18209
2022-01-16,370.0,17420
2022-01-17,507.0,21964
2022-01-18,468.0,17856
2022-01-19,405.0,15504
2022-01-20,295.0,10311
2022-01-21,186.0,6648
2022-01-22,102.0,3916
2022-01-23,27.0,1059
2022-01-24,,190
