data,operatori sanitari,altri
2021-02-05,106.0,4241
2021-02-06,84.0,4297
2021-02-07,92.0,3900
2021-02-08,110.0,4840
2021-02-09,87.0,4312
2021-02-10,76.0,4803
2021-02-11,81.0,4153
2021-02-12,68.0,4425
2021-02-13,66.0,4179
2021-02-14,44.0,4349
2021-02-15,71.0,5677
2021-02-16,69.0,5270
2021-02-17,68.0,5768
2021-02-18,79.0,5981
2021-02-19,80.0,6202
2021-02-20,79.0,6742
2021-02-21,62.0,6233
2021-02-22,89.0,8210
2021-02-23,67.0,7456
2021-02-24,73.0,7683
2021-02-25,62.0,7373
2021-02-26,76.0,7896
2021-02-27,81.0,7550
2021-02-28,57.0,7238
2021-03-01,107.0,11125
2021-03-02,79.0,9206
2021-03-03,89.0,9526
2021-03-04,67.0,9061
2021-03-05,88.0,9818
2021-03-06,64.0,9280
2021-03-07,89.0,8668
2021-03-08,106.0,11262
2021-03-09,90.0,9372
2021-03-10,87.0,10524
2021-03-11,82.0,9130
2021-03-12,96.0,9620
2021-03-13,86.0,8938
2021-03-14,79.0,8428
2021-03-15,103.0,10723
2021-03-16,91.0,8837
2021-03-17,81.0,8886
2021-03-18,67.0,8328
2021-03-19,73.0,8554
2021-03-20,97.0,8572
2021-03-21,76.0,7374
2021-03-22,97.0,9401
2021-03-23,82.0,8207
2021-03-24,100.0,7788
2021-03-25,97.0,7640
2021-03-26,89.0,7464
2021-03-27,98.0,6999
2021-03-28,60.0,6214
2021-03-29,82.0,7743
2021-03-30,91.0,6633
2021-03-31,73.0,5635
2021-04-01,70.0,6134
2021-04-02,66.0,5558
2021-04-03,37.0,4722
2021-04-04,50.0,4387
2021-04-05,55.0,4529
2021-04-06,78.0,5097
2021-04-07,75.0,5130
2021-04-08,55.0,4861
2021-04-09,52.0,4559
2021-04-10,50.0,4775
2021-04-11,60.0,4042
2021-04-12,60.0,5100
2021-04-13,49.0,4456
2021-04-14,61.0,4295
2021-04-15,63.0,4148
2021-04-16,45.0,4219
2021-04-17,45.0,4051
2021-04-18,39.0,3981
2021-04-19,40.0,4865
2021-04-20,56.0,4572
2021-04-21,55.0,4480
2021-04-22,49.0,4192
2021-04-23,48.0,4289
2021-04-24,46.0,4116
2021-04-25,44.0,3701
2021-04-26,45.0,4409
2021-04-27,49.0,3802
2021-04-28,45.0,3491
2021-04-29,43.0,3176
2021-04-30,38.0,3052
2021-05-01,35.0,3279
2021-05-02,32.0,2697
2021-05-03,38.0,3376
2021-05-04,34.0,2877
2021-05-05,41.0,2963
2021-05-06,26.0,2493
2021-05-07,28.0,2428
2021-05-08,30.0,2156
2021-05-09,31.0,1986
2021-05-10,22.0,2467
2021-05-11,21.0,1997
2021-05-12,31.0,1947
2021-05-13,17.0,1735
2021-05-14,16.0,1571
2021-05-15,10.0,1561
2021-05-16,12.0,1361
2021-05-17,15.0,1588
2021-05-18,20.0,1434
2021-05-19,17.0,1269
2021-05-20,13.0,1165
2021-05-21,12.0,1056
2021-05-22,12.0,993
2021-05-23,11.0,945
2021-05-24,11.0,1121
2021-05-25,11.0,957
2021-05-26,8.0,912
2021-05-27,12.0,867
2021-05-28,6.0,855
2021-05-29,10.0,714
2021-05-30,7.0,651
2021-05-31,10.0,700
2021-06-01,5.0,773
2021-06-02,5.0,682
2021-06-03,8.0,622
2021-06-04,7.0,601
2021-06-05,10.0,570
2021-06-06,9.0,482
2021-06-07,8.0,550
2021-06-08,10.0,458
2021-06-09,4.0,494
2021-06-10,5.0,433
2021-06-11,2.0,353
2021-06-12,5.0,356
2021-06-13,7.0,318
2021-06-14,4.0,390
2021-06-15,6.0,303
2021-06-16,4.0,346
2021-06-17,3.0,270
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,236
2021-06-21,3.0,252
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,232
2021-06-25,7.0,207
2021-06-26,2.0,200
2021-06-27,2.0,246
2021-06-28,6.0,277
2021-06-29,3.0,322
2021-06-30,10.0,359
2021-07-01,3.0,383
2021-07-02,1.0,341
2021-07-03,8.0,392
2021-07-04,4.0,434
2021-07-05,5.0,532
2021-07-06,8.0,555
2021-07-07,8.0,604
2021-07-08,9.0,613
2021-07-09,14.0,763
2021-07-10,10.0,824
2021-07-11,20.0,823
2021-07-12,21.0,1183
2021-07-13,16.0,1267
2021-07-14,27.0,1554
2021-07-15,23.0,1553
2021-07-16,25.0,1457
2021-07-17,20.0,1453
2021-07-18,29.0,1617
2021-07-19,42.0,1887
2021-07-20,44.0,2129
2021-07-21,46.0,2021
2021-07-22,31.0,1806
2021-07-23,47.0,1827
2021-07-24,39.0,1827
2021-07-25,40.0,1935
2021-07-26,44.0,2288
2021-07-27,47.0,2247
2021-07-28,28.0,2138
2021-07-29,43.0,1854
2021-07-30,42.0,1894
2021-07-31,45.0,1830
2021-08-01,49.0,2046
2021-08-02,52.0,2248
2021-08-03,47.0,2253
2021-08-04,56.0,2195
2021-08-05,50.0,1939
2021-08-06,36.0,1881
2021-08-07,37.0,1839
2021-08-08,40.0,1809
2021-08-09,51.0,2251
2021-08-10,42.0,2211
2021-08-11,53.0,1903
2021-08-12,47.0,1923
2021-08-13,50.0,1778
2021-08-14,49.0,1694
2021-08-15,54.0,1824
2021-08-16,67.0,2213
2021-08-17,56.0,2110
2021-08-18,57.0,2137
2021-08-19,52.0,1938
2021-08-20,46.0,2013
2021-08-21,47.0,1846
2021-08-22,56.0,1924
2021-08-23,55.0,2256
2021-08-24,61.0,1887
2021-08-25,48.0,1930
2021-08-26,35.0,1669
2021-08-27,38.0,1679
2021-08-28,34.0,1654
2021-08-29,52.0,1530
2021-08-30,56.0,1936
2021-08-31,38.0,1684
2021-09-01,48.0,1933
2021-09-02,48.0,1632
2021-09-03,43.0,1568
2021-09-04,34.0,1500
2021-09-05,43.0,1484
2021-09-06,42.0,1769
2021-09-07,34.0,1567
2021-09-08,46.0,1519
2021-09-09,41.0,1395
2021-09-10,40.0,1349
2021-09-11,27.0,1205
2021-09-12,36.0,1247
2021-09-13,57.0,1562
2021-09-14,37.0,1438
2021-09-15,40.0,1408
2021-09-16,37.0,1222
2021-09-17,38.0,1244
2021-09-18,33.0,1172
2021-09-19,38.0,1102
2021-09-20,37.0,1270
2021-09-21,43.0,1142
2021-09-22,35.0,1166
2021-09-23,40.0,1114
2021-09-24,29.0,1128
2021-09-25,29.0,992
2021-09-26,32.0,960
2021-09-27,47.0,1265
2021-09-28,41.0,1044
2021-09-29,35.0,1009
2021-09-30,23.0,941
2021-10-01,27.0,1094
2021-10-02,33.0,932
2021-10-03,25.0,896
2021-10-04,41.0,1086
2021-10-05,31.0,989
2021-10-06,34.0,974
2021-10-07,34.0,835
2021-10-08,30.0,869
2021-10-09,28.0,837
2021-10-10,44.0,966
2021-10-11,36.0,1137
2021-10-12,44.0,988
2021-10-13,57.0,1150
2021-10-14,40.0,1063
2021-10-15,41.0,1084
2021-10-16,56.0,1112
2021-10-17,51.0,1226
2021-10-18,52.0,1600
2021-10-19,76.0,1561
2021-10-20,69.0,1534
2021-10-21,51.0,1617
2021-10-22,56.0,1660
2021-10-23,59.0,1613
2021-10-24,54.0,1637
2021-10-25,69.0,1980
2021-10-26,79.0,1798
2021-10-27,80.0,1917
2021-10-28,67.0,1916
2021-10-29,63.0,1837
2021-10-30,61.0,1910
2021-10-31,67.0,1757
2021-11-01,90.0,2485
2021-11-02,74.0,2733
2021-11-03,92.0,2936
2021-11-04,90.0,2766
2021-11-05,72.0,2807
2021-11-06,64.0,2464
2021-11-07,88.0,2705
2021-11-08,116.0,3362
2021-11-09,105.0,3238
2021-11-10,98.0,3368
2021-11-11,94.0,3195
2021-11-12,88.0,3266
2021-11-13,109.0,3209
2021-11-14,105.0,3390
2021-11-15,112.0,4048
2021-11-16,87.0,3777
2021-11-17,94.0,3782
2021-11-18,101.0,3364
2021-11-19,77.0,3064
2021-11-20,68.0,2956
2021-11-21,56.0,2652
2021-11-22,77.0,2850
2021-11-23,62.0,2189
2021-11-24,28.0,1707
2021-11-25,29.0,1002
2021-11-26,14.0,524
2021-11-27,3.0,131
2020-01-28,,10
2021-11-28,,42
2021-11-29,,2
