data,≥80 anni,altri
2021-03-16,233,2566.0
2021-03-17,225,2606.0
2021-03-18,211,2345.0
2021-03-19,208,2439.0
2021-03-20,166,2445.0
2021-03-21,176,2230.0
2021-03-22,223,2688.0
2021-03-23,215,2290.0
2021-03-24,182,2292.0
2021-03-25,188,2110.0
2021-03-26,169,2128.0
2021-03-27,146,1948.0
2021-03-28,136,1753.0
2021-03-29,167,2255.0
2021-03-30,152,1946.0
2021-03-31,135,1565.0
2021-04-01,149,1836.0
2021-04-02,123,1544.0
2021-04-03,95,1270.0
2021-04-04,94,1199.0
2021-04-05,83,1215.0
2021-04-06,92,1503.0
2021-04-07,92,1464.0
2021-04-08,85,1331.0
2021-04-09,86,1248.0
2021-04-10,79,1355.0
2021-04-11,75,1106.0
2021-04-12,93,1440.0
2021-04-13,73,1409.0
2021-04-14,59,1268.0
2021-04-15,62,1238.0
2021-04-16,89,1174.0
2021-04-17,64,1161.0
2021-04-18,67,1132.0
2021-04-19,56,1423.0
2021-04-20,79,1372.0
2021-04-21,51,1354.0
2021-04-22,58,1209.0
2021-04-23,53,1308.0
2021-04-24,39,1164.0
2021-04-25,39,1128.0
2021-04-26,48,1286.0
2021-04-27,51,1186.0
2021-04-28,31,1015.0
2021-04-29,45,920.0
2021-04-30,28,874.0
2021-05-01,34,958.0
2021-05-02,23,784.0
2021-05-03,29,1020.0
2021-05-04,20,907.0
2021-05-05,27,944.0
2021-05-06,23,717.0
2021-05-07,17,711.0
2021-05-08,18,607.0
2021-05-09,13,567.0
2021-05-10,15,761.0
2021-05-11,17,580.0
2021-05-12,15,613.0
2021-05-13,22,504.0
2021-05-14,13,500.0
2021-05-15,14,411.0
2021-05-16,12,395.0
2021-05-17,20,441.0
2021-05-18,9,489.0
2021-05-19,9,432.0
2021-05-20,15,374.0
2021-05-21,11,345.0
2021-05-22,6,305.0
2021-05-23,7,300.0
2021-05-24,6,332.0
2021-05-25,8,270.0
2021-05-26,8,277.0
2021-05-27,10,247.0
2021-05-28,7,242.0
2021-05-29,6,217.0
2021-05-30,6,166.0
2021-05-31,9,208.0
2021-06-01,7,257.0
2021-06-02,5,195.0
2021-06-03,4,190.0
2021-06-04,8,180.0
2021-06-05,5,180.0
2021-06-06,4,128.0
2021-06-07,7,166.0
2021-06-08,6,153.0
2021-06-09,5,174.0
2021-06-10,2,116.0
2021-06-11,9,88.0
2021-06-12,1,101.0
2021-06-13,5,80.0
2021-06-14,1,106.0
2021-06-15,6,74.0
2021-06-16,3,103.0
2021-06-17,2,65.0
2021-06-18,5,47.0
2021-06-19,3,72.0
2021-06-20,1,66.0
2021-06-21,2,56.0
2021-06-22,2,73.0
2021-06-23,2,76.0
2021-06-24,3,76.0
2021-06-25,3,56.0
2021-06-26,0,54.0
2021-06-27,0,66.0
2021-06-28,9,77.0
2021-06-29,2,98.0
2021-06-30,1,78.0
2021-07-01,2,88.0
2021-07-02,2,90.0
2021-07-03,2,94.0
2021-07-04,2,112.0
2021-07-05,1,125.0
2021-07-06,4,148.0
2021-07-07,3,158.0
2021-07-08,2,156.0
2021-07-09,0,180.0
2021-07-10,2,179.0
2021-07-11,4,215.0
2021-07-12,6,280.0
2021-07-13,7,263.0
2021-07-14,4,270.0
2021-07-15,3,308.0
2021-07-16,5,280.0
2021-07-17,5,262.0
2021-07-18,6,292.0
2021-07-19,7,369.0
2021-07-20,3,402.0
2021-07-21,5,403.0
2021-07-22,10,379.0
2021-07-23,9,386.0
2021-07-24,6,369.0
2021-07-25,8,422.0
2021-07-26,5,459.0
2021-07-27,12,447.0
2021-07-28,10,425.0
2021-07-29,16,353.0
2021-07-30,5,359.0
2021-07-31,6,384.0
2021-08-01,13,411.0
2021-08-02,11,410.0
2021-08-03,15,414.0
2021-08-04,9,408.0
2021-08-05,14,351.0
2021-08-06,13,344.0
2021-08-07,9,343.0
2021-08-08,16,348.0
2021-08-09,15,357.0
2021-08-10,9,381.0
2021-08-11,8,321.0
2021-08-12,11,295.0
2021-08-13,14,263.0
2021-08-14,11,264.0
2021-08-15,12,298.0
2021-08-16,10,321.0
2021-08-17,10,326.0
2021-08-18,7,330.0
2021-08-19,9,269.0
2021-08-20,9,313.0
2021-08-21,5,297.0
2021-08-22,9,327.0
2021-08-23,10,397.0
2021-08-24,4,338.0
2021-08-25,7,333.0
2021-08-26,8,310.0
2021-08-27,13,285.0
2021-08-28,12,319.0
2021-08-29,17,302.0
2021-08-30,12,357.0
2021-08-31,12,321.0
2021-09-01,15,411.0
2021-09-02,13,334.0
2021-09-03,20,292.0
2021-09-04,13,274.0
2021-09-05,11,278.0
2021-09-06,17,331.0
2021-09-07,23,297.0
2021-09-08,21,286.0
2021-09-09,23,296.0
2021-09-10,23,275.0
2021-09-11,14,243.0
2021-09-12,18,267.0
2021-09-13,19,330.0
2021-09-14,22,283.0
2021-09-15,18,290.0
2021-09-16,20,243.0
2021-09-17,9,239.0
2021-09-18,6,227.0
2021-09-19,13,226.0
2021-09-20,9,225.0
2021-09-21,16,231.0
2021-09-22,18,239.0
2021-09-23,13,221.0
2021-09-24,8,237.0
2021-09-25,9,187.0
2021-09-26,14,180.0
2021-09-27,9,202.0
2021-09-28,14,180.0
2021-09-29,10,193.0
2021-09-30,14,142.0
2021-10-01,9,204.0
2021-10-02,10,175.0
2021-10-03,5,177.0
2021-10-04,8,172.0
2021-10-05,19,169.0
2021-10-06,19,180.0
2021-10-07,9,147.0
2021-10-08,9,163.0
2021-10-09,3,171.0
2021-10-10,16,194.0
2021-10-11,9,183.0
2021-10-12,10,178.0
2021-10-13,13,206.0
2021-10-14,16,202.0
2021-10-15,12,215.0
2021-10-16,12,203.0
2021-10-17,10,218.0
2021-10-18,27,309.0
2021-10-19,11,259.0
2021-10-20,14,246.0
2021-10-21,12,247.0
2021-10-22,13,270.0
2021-10-23,18,272.0
2021-10-24,21,278.0
2021-10-25,17,300.0
2021-10-26,16,277.0
2021-10-27,18,307.0
2021-10-28,13,332.0
2021-10-29,18,363.0
2021-10-30,13,330.0
2021-10-31,20,296.0
2021-11-01,40,499.0
2021-11-02,24,512.0
2021-11-03,26,521.0
2021-11-04,29,512.0
2021-11-05,25,537.0
2021-11-06,23,458.0
2021-11-07,30,510.0
2021-11-08,36,653.0
2021-11-09,36,692.0
2021-11-10,40,710.0
2021-11-11,36,763.0
2021-11-12,39,724.0
2021-11-13,33,788.0
2021-11-14,38,869.0
2021-11-15,51,1017.0
2021-11-16,45,1024.0
2021-11-17,41,1034.0
2021-11-18,37,1005.0
2021-11-19,42,963.0
2021-11-20,44,1008.0
2021-11-21,43,1031.0
2021-11-22,53,1214.0
2021-11-23,30,1178.0
2021-11-24,56,1199.0
2021-11-25,52,1220.0
2021-11-26,41,1209.0
2021-11-27,43,1142.0
2021-11-28,39,1218.0
2021-11-29,50,1361.0
2021-11-30,38,1377.0
2021-12-01,66,1799.0
2021-12-02,55,1489.0
2021-12-03,64,1402.0
2021-12-04,58,1406.0
2021-12-05,42,1395.0
2021-12-06,65,1659.0
2021-12-07,37,1731.0
2021-12-08,54,1711.0
2021-12-09,58,1694.0
2021-12-10,64,1808.0
2021-12-11,65,1906.0
2021-12-12,55,2060.0
2021-12-13,58,2440.0
2021-12-14,50,2792.0
2021-12-15,85,2774.0
2021-12-16,61,2845.0
2021-12-17,55,3224.0
2021-12-18,83,3479.0
2021-12-19,75,4467.0
2021-12-20,110,6398.0
2021-12-21,108,7268.0
2021-12-22,92,7600.0
2021-12-23,106,8528.0
2021-12-24,131,10021.0
2021-12-25,148,9946.0
2021-12-26,224,13910.0
2021-12-27,284,19656.0
2021-12-28,403,19645.0
2021-12-29,322,16386.0
2021-12-30,317,13822.0
2021-12-31,231,10813.0
2022-01-01,376,19785.0
2022-01-02,372,16858.0
2022-01-03,374,23131.0
2022-01-04,384,19189.0
2022-01-05,379,16714.0
2022-01-06,297,14228.0
2022-01-07,413,15179.0
2022-01-08,320,13625.0
2022-01-09,297,14321.0
2022-01-10,464,16890.0
2022-01-11,352,14600.0
2022-01-12,329,13421.0
2022-01-13,327,13442.0
2022-01-14,328,13107.0
2022-01-15,300,12473.0
2022-01-16,286,13341.0
2022-01-17,300,15078.0
2022-01-18,269,13802.0
2022-01-19,263,12403.0
2022-01-20,278,11930.0
2022-01-21,253,10862.0
2022-01-22,216,9836.0
2022-01-23,226,9937.0
2022-01-24,269,11095.0
2022-01-25,221,9854.0
2022-01-26,239,8894.0
2022-01-27,198,7456.0
2022-01-28,185,6559.0
2022-01-29,136,5662.0
2022-01-30,140,5706.0
2022-01-31,207,6226.0
2022-02-01,203,6433.0
2022-02-02,154,5201.0
2022-02-03,144,4524.0
2022-02-04,114,3853.0
2022-02-05,98,3608.0
2022-02-06,85,3629.0
2022-02-07,119,3693.0
2022-02-08,71,3182.0
2022-02-09,83,2677.0
2022-02-10,42,1866.0
2022-02-11,30,847.0
2022-02-12,7,65.0
2022-02-13,0,1.0
2022-02-14,1,
