data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,422.0
2020-10-30,32,445.0
2020-10-31,32,341.0
2020-11-01,61,818.0
2020-11-02,48,568.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,493.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,505.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,471.0
2020-11-15,49,429.0
2020-11-16,57,611.0
2020-11-17,58,449.0
2020-11-18,63,442.0
2020-11-19,48,427.0
2020-11-20,60,497.0
2020-11-21,54,316.0
2020-11-22,35,250.0
2020-11-23,65,416.0
2020-11-24,44,314.0
2020-11-25,59,375.0
2020-11-26,44,341.0
2020-11-27,49,351.0
2020-11-28,40,307.0
2020-11-29,36,198.0
2020-11-30,40,292.0
2020-12-01,78,496.0
2020-12-02,39,333.0
2020-12-03,41,282.0
2020-12-04,32,329.0
2020-12-05,35,278.0
2020-12-06,21,205.0
2020-12-07,29,333.0
2020-12-08,21,258.0
2020-12-09,34,295.0
2020-12-10,40,339.0
2020-12-11,31,282.0
2020-12-12,32,286.0
2020-12-13,21,257.0
2020-12-14,32,376.0
2020-12-15,45,330.0
2020-12-16,35,330.0
2020-12-17,18,275.0
2020-12-18,30,323.0
2020-12-19,38,258.0
2020-12-20,37,297.0
2020-12-21,35,362.0
2020-12-22,44,332.0
2020-12-23,25,374.0
2020-12-24,45,380.0
2020-12-25,31,325.0
2020-12-26,35,390.0
2020-12-27,39,402.0
2020-12-28,58,543.0
2020-12-29,33,402.0
2020-12-30,30,455.0
2020-12-31,25,405.0
2021-01-01,55,579.0
2021-01-02,39,484.0
2021-01-03,39,426.0
2021-01-04,38,505.0
2021-01-05,45,480.0
2021-01-06,32,384.0
2021-01-07,57,411.0
2021-01-08,53,423.0
2021-01-09,34,400.0
2021-01-10,25,345.0
2021-01-11,42,461.0
2021-01-12,30,347.0
2021-01-13,33,331.0
2021-01-14,57,327.0
2021-01-15,29,353.0
2021-01-16,26,295.0
2021-01-17,28,285.0
2021-01-18,48,384.0
2021-01-19,44,313.0
2021-01-20,50,433.0
2021-01-21,39,341.0
2021-01-22,35,392.0
2021-01-23,23,383.0
2021-01-24,35,329.0
2021-01-25,51,474.0
2021-01-26,33,339.0
2021-01-27,31,387.0
2021-01-28,40,390.0
2021-01-29,35,367.0
2021-01-30,35,331.0
2021-01-31,30,291.0
2021-02-01,56,518.0
2021-02-02,22,344.0
2021-02-03,25,390.0
2021-02-04,25,339.0
2021-02-05,38,332.0
2021-02-06,38,331.0
2021-02-07,32,282.0
2021-02-08,40,420.0
2021-02-09,27,309.0
2021-02-10,33,356.0
2021-02-11,20,306.0
2021-02-12,20,315.0
2021-02-13,32,275.0
2021-02-14,17,231.0
2021-02-15,27,393.0
2021-02-16,35,323.0
2021-02-17,29,376.0
2021-02-18,25,354.0
2021-02-19,19,404.0
2021-02-20,37,419.0
2021-02-21,28,405.0
2021-02-22,41,534.0
2021-02-23,32,468.0
2021-02-24,29,460.0
2021-02-25,32,468.0
2021-02-26,36,531.0
2021-02-27,33,467.0
2021-02-28,32,382.0
2021-03-01,66,856.0
2021-03-02,39,574.0
2021-03-03,42,595.0
2021-03-04,35,596.0
2021-03-05,48,614.0
2021-03-06,44,566.0
2021-03-07,39,550.0
2021-03-08,60,817.0
2021-03-09,55,634.0
2021-03-10,65,770.0
2021-03-11,38,634.0
2021-03-12,56,690.0
2021-03-13,53,620.0
2021-03-14,53,612.0
2021-03-15,79,952.0
2021-03-16,65,683.0
2021-03-17,59,747.0
2021-03-18,56,787.0
2021-03-19,54,782.0
2021-03-20,61,802.0
2021-03-21,55,656.0
2021-03-22,76,965.0
2021-03-23,60,697.0
2021-03-24,52,777.0
2021-03-25,62,755.0
2021-03-26,57,708.0
2021-03-27,68,653.0
2021-03-28,49,641.0
2021-03-29,60,844.0
2021-03-30,51,707.0
2021-03-31,39,556.0
2021-04-01,65,846.0
2021-04-02,45,614.0
2021-04-03,43,506.0
2021-04-04,30,499.0
2021-04-05,42,525.0
2021-04-06,43,612.0
2021-04-07,53,566.0
2021-04-08,56,652.0
2021-04-09,30,498.0
2021-04-10,45,596.0
2021-04-11,35,450.0
2021-04-12,45,644.0
2021-04-13,37,516.0
2021-04-14,43,510.0
2021-04-15,32,528.0
2021-04-16,22,495.0
2021-04-17,24,421.0
2021-04-18,20,474.0
2021-04-19,24,581.0
2021-04-20,31,530.0
2021-04-21,27,471.0
2021-04-22,33,462.0
2021-04-23,19,491.0
2021-04-24,18,415.0
2021-04-25,21,360.0
2021-04-26,22,547.0
2021-04-27,23,435.0
2021-04-28,19,413.0
2021-04-29,19,340.0
2021-04-30,16,335.0
2021-05-01,20,477.0
2021-05-02,7,268.0
2021-05-03,16,379.0
2021-05-04,12,313.0
2021-05-05,9,240.0
2021-05-06,5,261.0
2021-05-07,11,232.0
2021-05-08,8,216.0
2021-05-09,5,183.0
2021-05-10,11,249.0
2021-05-11,6,157.0
2021-05-12,9,180.0
2021-05-13,6,157.0
2021-05-14,5,173.0
2021-05-15,6,140.0
2021-05-16,2,132.0
2021-05-17,9,160.0
2021-05-18,5,128.0
2021-05-19,6,148.0
2021-05-20,3,127.0
2021-05-21,3,122.0
2021-05-22,4,95.0
2021-05-23,0,79.0
2021-05-24,2,131.0
2021-05-25,6,99.0
2021-05-26,2,108.0
2021-05-27,4,69.0
2021-05-28,8,60.0
2021-05-29,2,67.0
2021-05-30,2,75.0
2021-05-31,1,71.0
2021-06-01,5,88.0
2021-06-02,2,74.0
2021-06-03,3,60.0
2021-06-04,2,70.0
2021-06-05,4,60.0
2021-06-06,1,40.0
2021-06-07,1,70.0
2021-06-08,1,55.0
2021-06-09,0,58.0
2021-06-10,2,61.0
2021-06-11,2,37.0
2021-06-12,2,41.0
2021-06-13,3,36.0
2021-06-14,0,57.0
2021-06-15,2,28.0
2021-06-16,1,39.0
2021-06-17,0,23.0
2021-06-18,2,30.0
2021-06-19,1,22.0
2021-06-20,0,21.0
2021-06-21,2,27.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,16.0
2021-06-29,1,14.0
2021-06-30,1,17.0
2021-07-01,3,36.0
2021-07-02,0,23.0
2021-07-03,0,25.0
2021-07-04,0,21.0
2021-07-05,1,34.0
2021-07-06,1,21.0
2021-07-07,0,20.0
2021-07-08,3,21.0
2021-07-09,2,18.0
2021-07-10,1,32.0
2021-07-11,1,33.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,48.0
2021-07-15,3,56.0
2021-07-16,0,47.0
2021-07-17,0,65.0
2021-07-18,0,62.0
2021-07-19,3,79.0
2021-07-20,1,93.0
2021-07-21,2,81.0
2021-07-22,2,89.0
2021-07-23,3,71.0
2021-07-24,3,67.0
2021-07-25,3,93.0
2021-07-26,5,113.0
2021-07-27,2,114.0
2021-07-28,0,105.0
2021-07-29,1,122.0
2021-07-30,3,107.0
2021-07-31,5,101.0
2021-08-01,3,154.0
2021-08-02,3,157.0
2021-08-03,6,155.0
2021-08-04,4,143.0
2021-08-05,4,148.0
2021-08-06,3,148.0
2021-08-07,5,122.0
2021-08-08,6,137.0
2021-08-09,6,169.0
2021-08-10,2,142.0
2021-08-11,8,145.0
2021-08-12,11,127.0
2021-08-13,4,157.0
2021-08-14,2,138.0
2021-08-15,6,120.0
2021-08-16,8,160.0
2021-08-17,3,155.0
2021-08-18,21,170.0
2021-08-19,6,148.0
2021-08-20,8,132.0
2021-08-21,2,127.0
2021-08-22,10,130.0
2021-08-23,4,139.0
2021-08-24,4,115.0
2021-08-25,4,103.0
2021-08-26,3,110.0
2021-08-27,5,119.0
2021-08-28,6,101.0
2021-08-29,4,104.0
2021-08-30,6,120.0
2021-08-31,4,90.0
2021-09-01,7,134.0
2021-09-02,6,74.0
2021-09-03,7,93.0
2021-09-04,8,81.0
2021-09-05,3,93.0
2021-09-06,5,94.0
2021-09-07,4,84.0
2021-09-08,0,79.0
2021-09-09,9,66.0
2021-09-10,8,93.0
2021-09-11,6,78.0
2021-09-12,3,74.0
2021-09-13,7,83.0
2021-09-14,9,78.0
2021-09-15,5,63.0
2021-09-16,7,61.0
2021-09-17,1,76.0
2021-09-18,4,88.0
2021-09-19,2,61.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,65.0
2021-09-24,7,83.0
2021-09-25,2,63.0
2021-09-26,5,62.0
2021-09-27,6,90.0
2021-09-28,7,60.0
2021-09-29,3,49.0
2021-09-30,5,44.0
2021-10-01,7,67.0
2021-10-02,5,47.0
2021-10-03,4,48.0
2021-10-04,8,66.0
2021-10-05,3,57.0
2021-10-06,4,54.0
2021-10-07,2,54.0
2021-10-08,4,60.0
2021-10-09,5,45.0
2021-10-10,4,64.0
2021-10-11,4,63.0
2021-10-12,5,68.0
2021-10-13,3,58.0
2021-10-14,4,68.0
2021-10-15,9,74.0
2021-10-16,4,72.0
2021-10-17,5,83.0
2021-10-18,9,145.0
2021-10-19,6,120.0
2021-10-20,9,117.0
2021-10-21,3,127.0
2021-10-22,12,109.0
2021-10-23,8,127.0
2021-10-24,8,103.0
2021-10-25,10,145.0
2021-10-26,5,104.0
2021-10-27,7,108.0
2021-10-28,11,122.0
2021-10-29,8,85.0
2021-10-30,5,111.0
2021-10-31,3,90.0
2021-11-01,14,132.0
2021-11-02,9,149.0
2021-11-03,7,122.0
2021-11-04,12,110.0
2021-11-05,5,142.0
2021-11-06,9,108.0
2021-11-07,7,109.0
2021-11-08,13,158.0
2021-11-09,6,119.0
2021-11-10,7,139.0
2021-11-11,9,107.0
2021-11-12,9,114.0
2021-11-13,11,129.0
2021-11-14,1,83.0
2021-11-15,10,160.0
2021-11-16,4,124.0
2021-11-17,6,101.0
2021-11-18,8,127.0
2021-11-19,2,125.0
2021-11-20,5,121.0
2021-11-21,4,123.0
2021-11-22,4,186.0
2021-11-23,7,152.0
2021-11-24,6,166.0
2021-11-25,8,156.0
2021-11-26,6,151.0
2021-11-27,6,146.0
2021-11-28,6,140.0
2021-11-29,8,175.0
2021-11-30,4,181.0
2021-12-01,10,219.0
2021-12-02,10,145.0
2021-12-03,7,167.0
2021-12-04,6,133.0
2021-12-05,6,174.0
2021-12-06,9,217.0
2021-12-07,8,221.0
2021-12-08,10,207.0
2021-12-09,4,260.0
2021-12-10,8,291.0
2021-12-11,6,258.0
2021-12-12,6,288.0
2021-12-13,10,345.0
2021-12-14,15,282.0
2021-12-15,11,277.0
2021-12-16,6,283.0
2021-12-17,8,289.0
2021-12-18,9,300.0
2021-12-19,12,336.0
2021-12-20,8,535.0
2021-12-21,9,467.0
2021-12-22,10,485.0
2021-12-23,7,528.0
2021-12-24,6,530.0
2021-12-25,13,547.0
2021-12-26,11,784.0
2021-12-27,23,1275.0
2021-12-28,31,1224.0
2021-12-29,23,980.0
2021-12-30,36,924.0
2021-12-31,16,736.0
2022-01-01,26,978.0
2022-01-02,28,920.0
2022-01-03,40,1288.0
2022-01-04,24,1039.0
2022-01-05,32,976.0
2022-01-06,27,750.0
2022-01-07,43,877.0
2022-01-08,24,817.0
2022-01-09,37,851.0
2022-01-10,47,1170.0
2022-01-11,34,904.0
2022-01-12,38,1007.0
2022-01-13,33,942.0
2022-01-14,37,938.0
2022-01-15,33,958.0
2022-01-16,46,1065.0
2022-01-17,38,1717.0
2022-01-18,55,2414.0
2022-01-19,56,2096.0
2022-01-20,31,2185.0
2022-01-21,46,2022.0
2022-01-22,48,1657.0
2022-01-23,32,1380.0
2022-01-24,52,2440.0
2022-01-25,53,1833.0
2022-01-26,54,1803.0
2022-01-27,57,1685.0
2022-01-28,47,1583.0
2022-01-29,43,1314.0
2022-01-30,19,978.0
2022-01-31,44,1930.0
2022-02-01,65,1854.0
2022-02-02,48,1558.0
2022-02-03,47,1579.0
2022-02-04,39,1325.0
2022-02-05,37,1056.0
2022-02-06,25,811.0
2022-02-07,46,1838.0
2022-02-08,45,1435.0
2022-02-09,56,1313.0
2022-02-10,38,1241.0
2022-02-11,31,1173.0
2022-02-12,29,853.0
2022-02-13,21,705.0
2022-02-14,54,1314.0
2022-02-15,33,994.0
2022-02-16,47,959.0
2022-02-17,38,908.0
2022-02-18,30,921.0
2022-02-19,27,921.0
2022-02-20,31,765.0
2022-02-21,55,1434.0
2022-02-22,38,1178.0
2022-02-23,37,1071.0
2022-02-24,33,933.0
2022-02-25,38,914.0
2022-02-26,34,811.0
2022-02-27,19,557.0
2022-02-28,37,1230.0
2022-03-01,46,1151.0
2022-03-02,49,1063.0
2022-03-03,42,1144.0
2022-03-04,39,1110.0
2022-03-05,42,1070.0
2022-03-06,33,814.0
2022-03-07,70,1734.0
2022-03-08,39,1320.0
2022-03-09,44,1514.0
2022-03-10,47,1628.0
2022-03-11,46,1495.0
2022-03-12,40,1498.0
2022-03-13,27,1326.0
2022-03-14,80,2855.0
2022-03-15,60,2167.0
2022-03-16,85,2568.0
2022-03-17,93,2348.0
2022-03-18,101,2253.0
2022-03-19,85,1959.0
2022-03-20,61,1485.0
2022-03-21,128,3262.0
2022-03-22,92,2258.0
2022-03-23,102,2326.0
2022-03-24,98,2185.0
2022-03-25,108,2017.0
2022-03-26,94,1740.0
2022-03-27,66,1292.0
2022-03-28,127,2770.0
2022-03-29,140,2129.0
2022-03-30,92,1983.0
2022-03-31,78,1722.0
2022-04-01,122,1976.0
2022-04-02,64,1456.0
2022-04-03,48,977.0
2022-04-04,138,2144.0
2022-04-05,112,1559.0
2022-04-06,82,1553.0
2022-04-07,76,1364.0
2022-04-08,81,1320.0
2022-04-09,66,1198.0
2022-04-10,50,797.0
2022-04-11,91,1693.0
2022-04-12,71,1236.0
2022-04-13,88,1329.0
2022-04-14,79,1192.0
2022-04-15,80,1189.0
2022-04-16,59,1028.0
2022-04-17,40,702.0
2022-04-18,47,841.0
2022-04-19,111,2176.0
2022-04-20,103,1526.0
2022-04-21,88,1424.0
2022-04-22,87,1368.0
2022-04-23,86,1047.0
2022-04-24,54,706.0
2022-04-25,61,892.0
2022-04-26,106,1749.0
2022-04-27,90,1156.0
2022-04-28,75,1061.0
2022-04-29,72,938.0
2022-04-30,63,746.0
2022-05-01,75,711.0
2022-05-02,95,1217.0
2022-05-03,79,955.0
2022-05-04,64,849.0
2022-05-05,68,843.0
2022-05-06,58,819.0
2022-05-07,44,615.0
2022-05-08,39,517.0
2022-05-09,67,1087.0
2022-05-10,53,749.0
2022-05-11,61,778.0
2022-05-12,61,592.0
2022-05-13,53,514.0
2022-05-14,39,463.0
2022-05-15,40,317.0
2022-05-16,63,814.0
2022-05-17,35,517.0
2022-05-18,47,515.0
2022-05-19,26,421.0
2022-05-20,26,373.0
2022-05-21,17,326.0
2022-05-22,27,255.0
2022-05-23,29,587.0
2022-05-24,29,403.0
2022-05-25,34,380.0
2022-05-26,31,318.0
2022-05-27,26,283.0
2022-05-28,17,220.0
2022-05-29,17,160.0
2022-05-30,34,411.0
2022-05-31,29,243.0
2022-06-01,26,281.0
2022-06-02,18,121.0
2022-06-03,35,331.0
2022-06-04,20,246.0
2022-06-05,16,187.0
2022-06-06,32,453.0
2022-06-07,37,356.0
2022-06-08,33,412.0
2022-06-09,28,376.0
2022-06-10,28,342.0
2022-06-11,31,335.0
2022-06-12,16,260.0
2022-06-13,48,728.0
2022-06-14,43,536.0
2022-06-15,45,579.0
2022-06-16,44,620.0
2022-06-17,48,594.0
2022-06-18,45,552.0
2022-06-19,39,460.0
2022-06-20,73,1129.0
2022-06-21,60,863.0
2022-06-22,71,959.0
2022-06-23,67,912.0
2022-06-24,71,1001.0
2022-06-25,46,875.0
2022-06-26,40,695.0
2022-06-27,102,1838.0
2022-06-28,97,1524.0
2022-06-29,109,1613.0
2022-06-30,103,1715.0
2022-07-01,102,1841.0
2022-07-02,84,1383.0
2022-07-03,46,1085.0
2022-07-04,174,3156.0
2022-07-05,152,2274.0
2022-07-06,148,2179.0
2022-07-07,137,2082.0
2022-07-08,134,1846.0
2022-07-09,111,1550.0
2022-07-10,79,1170.0
2022-07-11,208,2792.0
2022-07-12,160,1992.0
2022-07-13,141,1826.0
2022-07-14,144,1639.0
2022-07-15,118,1464.0
2022-07-16,77,1197.0
2022-07-17,61,864.0
2022-07-18,158,2196.0
2022-07-19,127,1420.0
2022-07-20,102,1325.0
2022-07-21,95,1113.0
2022-07-22,98,997.0
2022-07-23,53,878.0
2022-07-24,45,644.0
2022-07-25,138,1454.0
2022-07-26,90,1053.0
2022-07-27,71,965.0
2022-07-28,71,803.0
2022-07-29,66,767.0
2022-07-30,57,594.0
2022-07-31,24,350.0
2022-08-01,90,1142.0
2022-08-02,51,659.0
2022-08-03,55,686.0
2022-08-04,54,556.0
2022-08-05,47,444.0
2022-08-06,27,422.0
2022-08-07,31,246.0
2022-08-08,56,590.0
2022-08-09,61,466.0
2022-08-10,36,441.0
2022-08-11,31,350.0
2022-08-12,35,336.0
2022-08-13,32,269.0
2022-08-14,15,192.0
2022-08-15,23,212.0
2022-08-16,51,517.0
2022-08-17,22,395.0
2022-08-18,32,374.0
2022-08-19,19,313.0
2022-08-20,22,286.0
2022-08-21,16,203.0
2022-08-22,38,595.0
2022-08-23,22,383.0
2022-08-24,22,332.0
2022-08-25,21,322.0
2022-08-26,25,286.0
2022-08-27,20,233.0
2022-08-28,11,189.0
2022-08-29,28,449.0
2022-08-30,27,279.0
2022-08-31,20,231.0
2022-09-01,20,258.0
2022-09-02,29,177.0
2022-09-03,13,171.0
2022-09-04,8,121.0
2022-09-05,36,296.0
2022-09-06,20,182.0
2022-09-07,26,214.0
2022-09-08,15,187.0
2022-09-09,13,190.0
2022-09-10,8,155.0
2022-09-11,9,109.0
2022-09-12,23,258.0
2022-09-13,10,159.0
2022-09-14,10,158.0
2022-09-15,10,158.0
2022-09-16,11,127.0
2022-09-17,5,125.0
2022-09-18,6,111.0
2022-09-19,25,273.0
2022-09-20,23,207.0
2022-09-21,19,195.0
2022-09-22,14,176.0
2022-09-23,19,188.0
2022-09-24,16,178.0
2022-09-25,9,154.0
2022-09-26,26,375.0
2022-09-27,22,304.0
2022-09-28,25,340.0
2022-09-29,28,232.0
2022-09-30,21,218.0
2022-10-01,14,191.0
2022-10-02,3,75.0
2022-10-03,1,
