data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,647.0
2020-11-11,44,507.0
2020-11-12,61,532.0
2020-11-13,55,561.0
2020-11-14,53,481.0
2020-11-15,50,441.0
2020-11-16,58,628.0
2020-11-17,58,467.0
2020-11-18,65,457.0
2020-11-19,48,460.0
2020-11-20,60,530.0
2020-11-21,54,337.0
2020-11-22,35,267.0
2020-11-23,66,457.0
2020-11-24,45,348.0
2020-11-25,61,431.0
2020-11-26,46,393.0
2020-11-27,51,419.0
2020-11-28,41,365.0
2020-11-29,39,244.0
2020-11-30,45,379.0
2020-12-01,82,623.0
2020-12-02,41,448.0
2020-12-03,42,388.0
2020-12-04,33,420.0
2020-12-05,35,369.0
2020-12-06,23,249.0
2020-12-07,32,421.0
2020-12-08,22,311.0
2020-12-09,38,342.0
2020-12-10,44,443.0
2020-12-11,32,341.0
2020-12-12,37,342.0
2020-12-13,24,321.0
2020-12-14,39,470.0
2020-12-15,47,388.0
2020-12-16,35,395.0
2020-12-17,20,334.0
2020-12-18,34,388.0
2020-12-19,43,312.0
2020-12-20,38,361.0
2020-12-21,35,436.0
2020-12-22,49,392.0
2020-12-23,26,449.0
2020-12-24,49,469.0
2020-12-25,33,391.0
2020-12-26,37,457.0
2020-12-27,41,471.0
2020-12-28,61,661.0
2020-12-29,35,497.0
2020-12-30,34,561.0
2020-12-31,28,477.0
2021-01-01,59,699.0
2021-01-02,42,584.0
2021-01-03,39,524.0
2021-01-04,44,617.0
2021-01-05,45,571.0
2021-01-06,38,475.0
2021-01-07,60,507.0
2021-01-08,54,520.0
2021-01-09,34,464.0
2021-01-10,30,413.0
2021-01-11,49,556.0
2021-01-12,35,416.0
2021-01-13,35,408.0
2021-01-14,59,373.0
2021-01-15,33,421.0
2021-01-16,27,350.0
2021-01-17,30,328.0
2021-01-18,49,438.0
2021-01-19,48,384.0
2021-01-20,53,503.0
2021-01-21,39,401.0
2021-01-22,42,473.0
2021-01-23,26,446.0
2021-01-24,36,393.0
2021-01-25,54,566.0
2021-01-26,32,409.0
2021-01-27,30,445.0
2021-01-28,44,449.0
2021-01-29,36,432.0
2021-01-30,36,391.0
2021-01-31,32,333.0
2021-02-01,59,604.0
2021-02-02,22,393.0
2021-02-03,29,439.0
2021-02-04,27,406.0
2021-02-05,39,396.0
2021-02-06,39,396.0
2021-02-07,32,327.0
2021-02-08,42,502.0
2021-02-09,26,358.0
2021-02-10,33,414.0
2021-02-11,21,350.0
2021-02-12,23,344.0
2021-02-13,33,310.0
2021-02-14,17,271.0
2021-02-15,30,440.0
2021-02-16,36,366.0
2021-02-17,30,419.0
2021-02-18,26,409.0
2021-02-19,19,465.0
2021-02-20,37,485.0
2021-02-21,30,462.0
2021-02-22,46,613.0
2021-02-23,35,522.0
2021-02-24,30,542.0
2021-02-25,33,549.0
2021-02-26,39,611.0
2021-02-27,34,550.0
2021-02-28,35,448.0
2021-03-01,69,964.0
2021-03-02,42,671.0
2021-03-03,43,679.0
2021-03-04,37,665.0
2021-03-05,49,721.0
2021-03-06,46,653.0
2021-03-07,44,619.0
2021-03-08,64,922.0
2021-03-09,56,723.0
2021-03-10,67,893.0
2021-03-11,40,732.0
2021-03-12,59,799.0
2021-03-13,56,709.0
2021-03-14,53,708.0
2021-03-15,86,1090.0
2021-03-16,65,788.0
2021-03-17,60,850.0
2021-03-18,62,890.0
2021-03-19,56,888.0
2021-03-20,63,922.0
2021-03-21,56,763.0
2021-03-22,80,1136.0
2021-03-23,65,809.0
2021-03-24,54,896.0
2021-03-25,68,839.0
2021-03-26,58,798.0
2021-03-27,67,733.0
2021-03-28,51,721.0
2021-03-29,61,943.0
2021-03-30,56,787.0
2021-03-31,40,619.0
2021-04-01,69,949.0
2021-04-02,49,678.0
2021-04-03,45,571.0
2021-04-04,32,553.0
2021-04-05,43,584.0
2021-04-06,44,662.0
2021-04-07,56,645.0
2021-04-08,58,720.0
2021-04-09,33,550.0
2021-04-10,44,674.0
2021-04-11,36,510.0
2021-04-12,47,732.0
2021-04-13,41,584.0
2021-04-14,44,564.0
2021-04-15,32,582.0
2021-04-16,26,557.0
2021-04-17,24,469.0
2021-04-18,22,534.0
2021-04-19,26,633.0
2021-04-20,31,594.0
2021-04-21,28,538.0
2021-04-22,32,523.0
2021-04-23,19,560.0
2021-04-24,20,477.0
2021-04-25,21,421.0
2021-04-26,22,629.0
2021-04-27,26,486.0
2021-04-28,19,462.0
2021-04-29,20,359.0
2021-04-30,18,372.0
2021-05-01,20,525.0
2021-05-02,7,302.0
2021-05-03,16,417.0
2021-05-04,12,337.0
2021-05-05,9,272.0
2021-05-06,5,283.0
2021-05-07,11,264.0
2021-05-08,8,242.0
2021-05-09,5,202.0
2021-05-10,12,257.0
2021-05-11,8,171.0
2021-05-12,9,200.0
2021-05-13,7,175.0
2021-05-14,5,183.0
2021-05-15,6,162.0
2021-05-16,2,139.0
2021-05-17,10,178.0
2021-05-18,5,146.0
2021-05-19,6,162.0
2021-05-20,3,142.0
2021-05-21,3,131.0
2021-05-22,4,106.0
2021-05-23,0,93.0
2021-05-24,2,136.0
2021-05-25,6,106.0
2021-05-26,3,119.0
2021-05-27,4,80.0
2021-05-28,7,65.0
2021-05-29,2,70.0
2021-05-30,2,82.0
2021-05-31,1,72.0
2021-06-01,6,92.0
2021-06-02,3,80.0
2021-06-03,3,65.0
2021-06-04,2,81.0
2021-06-05,3,66.0
2021-06-06,1,43.0
2021-06-07,1,77.0
2021-06-08,1,60.0
2021-06-09,0,61.0
2021-06-10,2,67.0
2021-06-11,2,42.0
2021-06-12,2,51.0
2021-06-13,3,38.0
2021-06-14,0,60.0
2021-06-15,3,30.0
2021-06-16,1,44.0
2021-06-17,0,28.0
2021-06-18,3,32.0
2021-06-19,1,25.0
2021-06-20,0,25.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,20.0
2021-06-24,0,15.0
2021-06-25,0,20.0
2021-06-26,0,15.0
2021-06-27,1,13.0
2021-06-28,1,19.0
2021-06-29,2,15.0
2021-06-30,0,18.0
2021-07-01,3,39.0
2021-07-02,0,24.0
2021-07-03,0,27.0
2021-07-04,0,25.0
2021-07-05,1,35.0
2021-07-06,1,24.0
2021-07-07,0,20.0
2021-07-08,3,22.0
2021-07-09,2,21.0
2021-07-10,2,38.0
2021-07-11,1,36.0
2021-07-12,1,55.0
2021-07-13,2,39.0
2021-07-14,1,58.0
2021-07-15,3,62.0
2021-07-16,0,55.0
2021-07-17,0,67.0
2021-07-18,0,71.0
2021-07-19,3,91.0
2021-07-20,1,98.0
2021-07-21,3,89.0
2021-07-22,2,99.0
2021-07-23,3,82.0
2021-07-24,3,77.0
2021-07-25,3,96.0
2021-07-26,5,126.0
2021-07-27,2,125.0
2021-07-28,0,113.0
2021-07-29,1,130.0
2021-07-30,3,112.0
2021-07-31,6,109.0
2021-08-01,3,169.0
2021-08-02,3,169.0
2021-08-03,6,169.0
2021-08-04,4,154.0
2021-08-05,4,162.0
2021-08-06,3,168.0
2021-08-07,6,136.0
2021-08-08,6,150.0
2021-08-09,7,185.0
2021-08-10,2,157.0
2021-08-11,8,154.0
2021-08-12,12,131.0
2021-08-13,4,182.0
2021-08-14,2,141.0
2021-08-15,6,133.0
2021-08-16,8,177.0
2021-08-17,3,168.0
2021-08-18,21,184.0
2021-08-19,6,156.0
2021-08-20,8,150.0
2021-08-21,2,140.0
2021-08-22,10,137.0
2021-08-23,4,146.0
2021-08-24,4,131.0
2021-08-25,4,112.0
2021-08-26,4,112.0
2021-08-27,6,130.0
2021-08-28,7,109.0
2021-08-29,5,113.0
2021-08-30,6,128.0
2021-08-31,4,98.0
2021-09-01,7,144.0
2021-09-02,6,82.0
2021-09-03,9,100.0
2021-09-04,7,88.0
2021-09-05,3,101.0
2021-09-06,4,99.0
2021-09-07,3,95.0
2021-09-08,0,87.0
2021-09-09,8,77.0
2021-09-10,8,98.0
2021-09-11,6,87.0
2021-09-12,5,87.0
2021-09-13,8,90.0
2021-09-14,9,88.0
2021-09-15,5,74.0
2021-09-16,8,64.0
2021-09-17,1,79.0
2021-09-18,4,98.0
2021-09-19,3,65.0
2021-09-20,5,99.0
2021-09-21,9,74.0
2021-09-22,5,74.0
2021-09-23,4,70.0
2021-09-24,7,85.0
2021-09-25,2,70.0
2021-09-26,5,68.0
2021-09-27,5,101.0
2021-09-28,7,66.0
2021-09-29,3,54.0
2021-09-30,4,46.0
2021-10-01,8,79.0
2021-10-02,6,52.0
2021-10-03,4,52.0
2021-10-04,8,74.0
2021-10-05,3,64.0
2021-10-06,4,56.0
2021-10-07,2,58.0
2021-10-08,4,66.0
2021-10-09,5,48.0
2021-10-10,4,66.0
2021-10-11,4,69.0
2021-10-12,5,69.0
2021-10-13,5,65.0
2021-10-14,4,72.0
2021-10-15,8,79.0
2021-10-16,4,78.0
2021-10-17,5,93.0
2021-10-18,9,156.0
2021-10-19,5,130.0
2021-10-20,10,125.0
2021-10-21,3,140.0
2021-10-22,13,119.0
2021-10-23,8,139.0
2021-10-24,9,108.0
2021-10-25,11,163.0
2021-10-26,5,116.0
2021-10-27,7,113.0
2021-10-28,11,129.0
2021-10-29,9,94.0
2021-10-30,5,123.0
2021-10-31,4,95.0
2021-11-01,14,146.0
2021-11-02,10,158.0
2021-11-03,6,131.0
2021-11-04,13,117.0
2021-11-05,5,152.0
2021-11-06,11,114.0
2021-11-07,6,117.0
2021-11-08,13,163.0
2021-11-09,6,126.0
2021-11-10,7,142.0
2021-11-11,10,110.0
2021-11-12,9,118.0
2021-11-13,10,120.0
2021-11-14,1,89.0
2021-11-15,11,162.0
2021-11-16,4,127.0
2021-11-17,6,104.0
2021-11-18,8,132.0
2021-11-19,2,124.0
2021-11-20,5,121.0
2021-11-21,4,121.0
2021-11-22,4,181.0
2021-11-23,7,151.0
2021-11-24,5,163.0
2021-11-25,8,153.0
2021-11-26,6,158.0
2021-11-27,5,152.0
2021-11-28,7,149.0
2021-11-29,9,178.0
2021-11-30,4,187.0
2021-12-01,9,234.0
2021-12-02,11,150.0
2021-12-03,8,183.0
2021-12-04,5,140.0
2021-12-05,6,196.0
2021-12-06,8,237.0
2021-12-07,7,215.0
2021-12-08,10,213.0
2021-12-09,5,246.0
2021-12-10,7,274.0
2021-12-11,7,232.0
2021-12-12,8,233.0
2021-12-13,8,284.0
2021-12-14,11,170.0
2021-12-15,9,146.0
2021-12-16,1,106.0
2021-12-17,5,85.0
2021-12-18,9,43.0
2021-12-19,3,7.0
