data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,550.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,653.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,479.0
2020-11-15,49,433.0
2020-11-16,57,617.0
2020-11-17,58,458.0
2020-11-18,63,449.0
2020-11-19,48,445.0
2020-11-20,60,511.0
2020-11-21,54,326.0
2020-11-22,35,260.0
2020-11-23,66,439.0
2020-11-24,45,331.0
2020-11-25,60,403.0
2020-11-26,46,369.0
2020-11-27,50,381.0
2020-11-28,41,341.0
2020-11-29,39,219.0
2020-11-30,44,345.0
2020-12-01,81,563.0
2020-12-02,41,398.0
2020-12-03,42,337.0
2020-12-04,32,374.0
2020-12-05,35,331.0
2020-12-06,23,232.0
2020-12-07,31,380.0
2020-12-08,22,285.0
2020-12-09,35,322.0
2020-12-10,43,391.0
2020-12-11,32,313.0
2020-12-12,34,314.0
2020-12-13,22,292.0
2020-12-14,38,422.0
2020-12-15,47,361.0
2020-12-16,35,359.0
2020-12-17,20,300.0
2020-12-18,34,356.0
2020-12-19,43,282.0
2020-12-20,38,329.0
2020-12-21,34,411.0
2020-12-22,49,359.0
2020-12-23,25,419.0
2020-12-24,49,431.0
2020-12-25,32,356.0
2020-12-26,36,418.0
2020-12-27,41,433.0
2020-12-28,61,591.0
2020-12-29,33,440.0
2020-12-30,33,512.0
2020-12-31,27,445.0
2021-01-01,58,636.0
2021-01-02,42,541.0
2021-01-03,38,469.0
2021-01-04,43,556.0
2021-01-05,45,531.0
2021-01-06,37,425.0
2021-01-07,58,462.0
2021-01-08,54,463.0
2021-01-09,34,437.0
2021-01-10,29,379.0
2021-01-11,48,508.0
2021-01-12,33,387.0
2021-01-13,35,373.0
2021-01-14,59,357.0
2021-01-15,31,390.0
2021-01-16,27,325.0
2021-01-17,29,307.0
2021-01-18,49,414.0
2021-01-19,47,353.0
2021-01-20,51,482.0
2021-01-21,39,371.0
2021-01-22,40,431.0
2021-01-23,26,423.0
2021-01-24,36,363.0
2021-01-25,53,524.0
2021-01-26,32,380.0
2021-01-27,30,418.0
2021-01-28,44,423.0
2021-01-29,35,407.0
2021-01-30,35,355.0
2021-01-31,32,317.0
2021-02-01,59,564.0
2021-02-02,22,373.0
2021-02-03,29,417.0
2021-02-04,26,372.0
2021-02-05,38,364.0
2021-02-06,39,369.0
2021-02-07,32,308.0
2021-02-08,41,464.0
2021-02-09,26,337.0
2021-02-10,33,384.0
2021-02-11,21,325.0
2021-02-12,23,332.0
2021-02-13,32,293.0
2021-02-14,17,251.0
2021-02-15,30,420.0
2021-02-16,36,345.0
2021-02-17,29,400.0
2021-02-18,25,385.0
2021-02-19,19,440.0
2021-02-20,37,448.0
2021-02-21,29,436.0
2021-02-22,44,582.0
2021-02-23,35,492.0
2021-02-24,29,499.0
2021-02-25,33,507.0
2021-02-26,38,576.0
2021-02-27,33,515.0
2021-02-28,35,412.0
2021-03-01,66,914.0
2021-03-02,42,625.0
2021-03-03,43,640.0
2021-03-04,36,629.0
2021-03-05,47,677.0
2021-03-06,45,619.0
2021-03-07,44,588.0
2021-03-08,63,867.0
2021-03-09,56,681.0
2021-03-10,66,834.0
2021-03-11,40,685.0
2021-03-12,58,758.0
2021-03-13,56,671.0
2021-03-14,53,671.0
2021-03-15,85,1032.0
2021-03-16,65,744.0
2021-03-17,60,811.0
2021-03-18,61,839.0
2021-03-19,55,849.0
2021-03-20,63,873.0
2021-03-21,56,723.0
2021-03-22,79,1058.0
2021-03-23,65,755.0
2021-03-24,54,838.0
2021-03-25,66,807.0
2021-03-26,58,759.0
2021-03-27,67,695.0
2021-03-28,51,687.0
2021-03-29,60,910.0
2021-03-30,55,751.0
2021-03-31,38,600.0
2021-04-01,67,910.0
2021-04-02,48,654.0
2021-04-03,43,542.0
2021-04-04,32,528.0
2021-04-05,43,559.0
2021-04-06,44,642.0
2021-04-07,56,604.0
2021-04-08,57,688.0
2021-04-09,33,524.0
2021-04-10,44,642.0
2021-04-11,36,477.0
2021-04-12,47,697.0
2021-04-13,40,553.0
2021-04-14,44,547.0
2021-04-15,32,556.0
2021-04-16,26,532.0
2021-04-17,24,450.0
2021-04-18,20,510.0
2021-04-19,26,612.0
2021-04-20,31,565.0
2021-04-21,28,513.0
2021-04-22,32,497.0
2021-04-23,19,524.0
2021-04-24,19,447.0
2021-04-25,21,400.0
2021-04-26,22,597.0
2021-04-27,26,466.0
2021-04-28,19,434.0
2021-04-29,20,349.0
2021-04-30,17,353.0
2021-05-01,20,497.0
2021-05-02,7,288.0
2021-05-03,16,403.0
2021-05-04,12,324.0
2021-05-05,9,258.0
2021-05-06,5,275.0
2021-05-07,11,252.0
2021-05-08,8,231.0
2021-05-09,5,193.0
2021-05-10,12,249.0
2021-05-11,7,165.0
2021-05-12,9,190.0
2021-05-13,7,169.0
2021-05-14,5,177.0
2021-05-15,6,153.0
2021-05-16,2,135.0
2021-05-17,10,172.0
2021-05-18,5,145.0
2021-05-19,6,156.0
2021-05-20,3,135.0
2021-05-21,3,130.0
2021-05-22,4,102.0
2021-05-23,0,87.0
2021-05-24,2,134.0
2021-05-25,6,104.0
2021-05-26,3,114.0
2021-05-27,4,75.0
2021-05-28,7,64.0
2021-05-29,2,70.0
2021-05-30,2,80.0
2021-05-31,1,72.0
2021-06-01,6,91.0
2021-06-02,3,76.0
2021-06-03,3,65.0
2021-06-04,2,76.0
2021-06-05,3,65.0
2021-06-06,1,42.0
2021-06-07,1,71.0
2021-06-08,1,58.0
2021-06-09,0,59.0
2021-06-10,2,64.0
2021-06-11,2,41.0
2021-06-12,2,49.0
2021-06-13,3,38.0
2021-06-14,0,59.0
2021-06-15,3,30.0
2021-06-16,1,40.0
2021-06-17,0,26.0
2021-06-18,3,31.0
2021-06-19,1,25.0
2021-06-20,0,23.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,20.0
2021-06-26,0,15.0
2021-06-27,1,14.0
2021-06-28,1,18.0
2021-06-29,1,14.0
2021-06-30,0,17.0
2021-07-01,3,38.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,25.0
2021-07-05,1,35.0
2021-07-06,1,23.0
2021-07-07,0,20.0
2021-07-08,2,22.0
2021-07-09,2,19.0
2021-07-10,1,35.0
2021-07-11,1,35.0
2021-07-12,1,52.0
2021-07-13,2,39.0
2021-07-14,1,54.0
2021-07-15,3,59.0
2021-07-16,0,52.0
2021-07-17,0,65.0
2021-07-18,0,66.0
2021-07-19,3,84.0
2021-07-20,1,97.0
2021-07-21,3,84.0
2021-07-22,2,94.0
2021-07-23,3,75.0
2021-07-24,3,68.0
2021-07-25,3,93.0
2021-07-26,5,126.0
2021-07-27,2,119.0
2021-07-28,0,109.0
2021-07-29,1,127.0
2021-07-30,3,108.0
2021-07-31,6,105.0
2021-08-01,3,160.0
2021-08-02,3,166.0
2021-08-03,6,162.0
2021-08-04,4,149.0
2021-08-05,4,160.0
2021-08-06,3,155.0
2021-08-07,6,131.0
2021-08-08,6,144.0
2021-08-09,6,176.0
2021-08-10,2,152.0
2021-08-11,8,150.0
2021-08-12,12,126.0
2021-08-13,4,174.0
2021-08-14,2,137.0
2021-08-15,6,130.0
2021-08-16,8,169.0
2021-08-17,3,164.0
2021-08-18,21,180.0
2021-08-19,6,150.0
2021-08-20,8,145.0
2021-08-21,2,132.0
2021-08-22,10,133.0
2021-08-23,4,140.0
2021-08-24,4,127.0
2021-08-25,4,106.0
2021-08-26,3,112.0
2021-08-27,6,128.0
2021-08-28,6,105.0
2021-08-29,4,109.0
2021-08-30,6,127.0
2021-08-31,4,93.0
2021-09-01,7,137.0
2021-09-02,6,80.0
2021-09-03,8,96.0
2021-09-04,7,87.0
2021-09-05,3,96.0
2021-09-06,4,96.0
2021-09-07,3,91.0
2021-09-08,0,85.0
2021-09-09,8,76.0
2021-09-10,8,98.0
2021-09-11,6,86.0
2021-09-12,5,85.0
2021-09-13,8,85.0
2021-09-14,9,87.0
2021-09-15,5,72.0
2021-09-16,7,63.0
2021-09-17,1,76.0
2021-09-18,4,97.0
2021-09-19,3,65.0
2021-09-20,5,97.0
2021-09-21,9,72.0
2021-09-22,5,72.0
2021-09-23,4,69.0
2021-09-24,7,84.0
2021-09-25,2,65.0
2021-09-26,5,65.0
2021-09-27,6,96.0
2021-09-28,7,62.0
2021-09-29,3,52.0
2021-09-30,4,44.0
2021-10-01,7,73.0
2021-10-02,5,51.0
2021-10-03,4,50.0
2021-10-04,8,69.0
2021-10-05,3,56.0
2021-10-06,4,55.0
2021-10-07,2,51.0
2021-10-08,3,63.0
2021-10-09,5,47.0
2021-10-10,4,65.0
2021-10-11,4,67.0
2021-10-12,5,69.0
2021-10-13,5,63.0
2021-10-14,4,68.0
2021-10-15,8,78.0
2021-10-16,4,78.0
2021-10-17,5,92.0
2021-10-18,9,153.0
2021-10-19,4,125.0
2021-10-20,10,123.0
2021-10-21,3,137.0
2021-10-22,13,116.0
2021-10-23,8,138.0
2021-10-24,9,109.0
2021-10-25,10,155.0
2021-10-26,5,111.0
2021-10-27,7,115.0
2021-10-28,11,128.0
2021-10-29,9,92.0
2021-10-30,5,119.0
2021-10-31,3,95.0
2021-11-01,14,141.0
2021-11-02,9,155.0
2021-11-03,7,128.0
2021-11-04,12,114.0
2021-11-05,6,148.0
2021-11-06,10,112.0
2021-11-07,6,115.0
2021-11-08,13,160.0
2021-11-09,6,123.0
2021-11-10,7,142.0
2021-11-11,10,109.0
2021-11-12,9,115.0
2021-11-13,11,122.0
2021-11-14,1,88.0
2021-11-15,11,162.0
2021-11-16,4,125.0
2021-11-17,6,104.0
2021-11-18,8,125.0
2021-11-19,2,126.0
2021-11-20,5,117.0
2021-11-21,4,121.0
2021-11-22,4,182.0
2021-11-23,7,149.0
2021-11-24,6,164.0
2021-11-25,8,152.0
2021-11-26,6,151.0
2021-11-27,5,147.0
2021-11-28,5,144.0
2021-11-29,8,171.0
2021-11-30,4,182.0
2021-12-01,10,217.0
2021-12-02,11,141.0
2021-12-03,7,170.0
2021-12-04,5,133.0
2021-12-05,6,178.0
2021-12-06,9,220.0
2021-12-07,8,221.0
2021-12-08,8,212.0
2021-12-09,4,261.0
2021-12-10,8,289.0
2021-12-11,6,269.0
2021-12-12,6,284.0
2021-12-13,10,350.0
2021-12-14,15,278.0
2021-12-15,13,278.0
2021-12-16,6,285.0
2021-12-17,9,289.0
2021-12-18,10,304.0
2021-12-19,9,330.0
2021-12-20,7,525.0
2021-12-21,10,451.0
2021-12-22,11,475.0
2021-12-23,7,514.0
2021-12-24,7,527.0
2021-12-25,13,522.0
2021-12-26,13,752.0
2021-12-27,25,1238.0
2021-12-28,35,1189.0
2021-12-29,29,982.0
2021-12-30,41,949.0
2021-12-31,15,772.0
2022-01-01,31,1021.0
2022-01-02,32,988.0
2022-01-03,54,1407.0
2022-01-04,39,1186.0
2022-01-05,39,1113.0
2022-01-06,33,846.0
2022-01-07,52,1089.0
2022-01-08,31,967.0
2022-01-09,47,1003.0
2022-01-10,52,1422.0
2022-01-11,44,1157.0
2022-01-12,49,1252.0
2022-01-13,45,1245.0
2022-01-14,51,1261.0
2022-01-15,40,1179.0
2022-01-16,46,1196.0
2022-01-17,49,2013.0
2022-01-18,47,2430.0
2022-01-19,44,1710.0
2022-01-20,20,1744.0
2022-01-21,27,1385.0
2022-01-22,20,956.0
2022-01-23,4,432.0
