data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,550.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,653.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,479.0
2020-11-15,49,435.0
2020-11-16,57,619.0
2020-11-17,58,459.0
2020-11-18,63,451.0
2020-11-19,48,447.0
2020-11-20,60,514.0
2020-11-21,54,327.0
2020-11-22,35,264.0
2020-11-23,66,441.0
2020-11-24,45,331.0
2020-11-25,60,404.0
2020-11-26,46,371.0
2020-11-27,50,387.0
2020-11-28,41,342.0
2020-11-29,39,225.0
2020-11-30,44,350.0
2020-12-01,81,574.0
2020-12-02,41,411.0
2020-12-03,41,349.0
2020-12-04,32,383.0
2020-12-05,35,335.0
2020-12-06,23,237.0
2020-12-07,31,382.0
2020-12-08,22,289.0
2020-12-09,37,325.0
2020-12-10,43,401.0
2020-12-11,32,319.0
2020-12-12,36,321.0
2020-12-13,22,299.0
2020-12-14,38,428.0
2020-12-15,47,366.0
2020-12-16,35,366.0
2020-12-17,20,305.0
2020-12-18,34,358.0
2020-12-19,43,289.0
2020-12-20,38,334.0
2020-12-21,34,416.0
2020-12-22,49,361.0
2020-12-23,25,420.0
2020-12-24,49,435.0
2020-12-25,32,359.0
2020-12-26,36,423.0
2020-12-27,41,436.0
2020-12-28,61,602.0
2020-12-29,34,446.0
2020-12-30,33,519.0
2020-12-31,27,448.0
2021-01-01,58,647.0
2021-01-02,42,550.0
2021-01-03,38,478.0
2021-01-04,43,565.0
2021-01-05,45,533.0
2021-01-06,37,433.0
2021-01-07,58,469.0
2021-01-08,54,474.0
2021-01-09,34,437.0
2021-01-10,30,383.0
2021-01-11,48,518.0
2021-01-12,33,392.0
2021-01-13,35,379.0
2021-01-14,59,360.0
2021-01-15,32,391.0
2021-01-16,27,327.0
2021-01-17,29,310.0
2021-01-18,49,418.0
2021-01-19,47,357.0
2021-01-20,51,483.0
2021-01-21,39,377.0
2021-01-22,41,438.0
2021-01-23,26,426.0
2021-01-24,36,369.0
2021-01-25,53,533.0
2021-01-26,32,385.0
2021-01-27,30,422.0
2021-01-28,44,429.0
2021-01-29,35,412.0
2021-01-30,35,356.0
2021-01-31,32,319.0
2021-02-01,59,569.0
2021-02-02,22,378.0
2021-02-03,29,420.0
2021-02-04,26,375.0
2021-02-05,38,371.0
2021-02-06,39,370.0
2021-02-07,32,314.0
2021-02-08,41,474.0
2021-02-09,26,343.0
2021-02-10,33,393.0
2021-02-11,21,331.0
2021-02-12,23,334.0
2021-02-13,32,295.0
2021-02-14,17,252.0
2021-02-15,30,421.0
2021-02-16,36,347.0
2021-02-17,29,402.0
2021-02-18,25,389.0
2021-02-19,19,442.0
2021-02-20,37,451.0
2021-02-21,29,444.0
2021-02-22,44,585.0
2021-02-23,35,501.0
2021-02-24,30,510.0
2021-02-25,33,512.0
2021-02-26,38,581.0
2021-02-27,33,520.0
2021-02-28,35,417.0
2021-03-01,66,921.0
2021-03-02,42,642.0
2021-03-03,43,646.0
2021-03-04,36,635.0
2021-03-05,48,684.0
2021-03-06,46,623.0
2021-03-07,44,598.0
2021-03-08,63,873.0
2021-03-09,56,688.0
2021-03-10,66,845.0
2021-03-11,40,691.0
2021-03-12,58,767.0
2021-03-13,56,677.0
2021-03-14,53,675.0
2021-03-15,85,1045.0
2021-03-16,65,750.0
2021-03-17,60,814.0
2021-03-18,61,848.0
2021-03-19,55,851.0
2021-03-20,63,877.0
2021-03-21,56,731.0
2021-03-22,79,1066.0
2021-03-23,65,761.0
2021-03-24,54,851.0
2021-03-25,66,811.0
2021-03-26,58,767.0
2021-03-27,67,704.0
2021-03-28,51,692.0
2021-03-29,60,912.0
2021-03-30,55,756.0
2021-03-31,38,605.0
2021-04-01,68,917.0
2021-04-02,48,660.0
2021-04-03,44,546.0
2021-04-04,32,531.0
2021-04-05,43,562.0
2021-04-06,44,647.0
2021-04-07,56,609.0
2021-04-08,57,691.0
2021-04-09,33,527.0
2021-04-10,44,646.0
2021-04-11,36,482.0
2021-04-12,47,703.0
2021-04-13,40,556.0
2021-04-14,44,547.0
2021-04-15,32,562.0
2021-04-16,26,537.0
2021-04-17,24,453.0
2021-04-18,20,512.0
2021-04-19,26,615.0
2021-04-20,31,573.0
2021-04-21,28,518.0
2021-04-22,32,501.0
2021-04-23,19,534.0
2021-04-24,19,456.0
2021-04-25,21,405.0
2021-04-26,22,601.0
2021-04-27,26,473.0
2021-04-28,19,438.0
2021-04-29,20,349.0
2021-04-30,17,357.0
2021-05-01,20,507.0
2021-05-02,7,289.0
2021-05-03,16,406.0
2021-05-04,12,324.0
2021-05-05,9,262.0
2021-05-06,5,276.0
2021-05-07,11,258.0
2021-05-08,8,232.0
2021-05-09,5,195.0
2021-05-10,12,250.0
2021-05-11,7,165.0
2021-05-12,9,192.0
2021-05-13,7,169.0
2021-05-14,5,178.0
2021-05-15,6,153.0
2021-05-16,2,136.0
2021-05-17,10,175.0
2021-05-18,5,145.0
2021-05-19,6,157.0
2021-05-20,3,136.0
2021-05-21,3,129.0
2021-05-22,4,103.0
2021-05-23,0,88.0
2021-05-24,2,134.0
2021-05-25,6,104.0
2021-05-26,3,115.0
2021-05-27,4,75.0
2021-05-28,7,64.0
2021-05-29,2,70.0
2021-05-30,2,80.0
2021-05-31,1,72.0
2021-06-01,6,91.0
2021-06-02,3,76.0
2021-06-03,3,65.0
2021-06-04,2,76.0
2021-06-05,3,65.0
2021-06-06,1,43.0
2021-06-07,1,72.0
2021-06-08,1,58.0
2021-06-09,0,59.0
2021-06-10,2,64.0
2021-06-11,2,42.0
2021-06-12,2,49.0
2021-06-13,3,38.0
2021-06-14,0,60.0
2021-06-15,3,30.0
2021-06-16,1,40.0
2021-06-17,0,26.0
2021-06-18,3,31.0
2021-06-19,1,25.0
2021-06-20,0,23.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,20.0
2021-06-26,0,15.0
2021-06-27,1,14.0
2021-06-28,1,18.0
2021-06-29,1,15.0
2021-06-30,0,17.0
2021-07-01,3,38.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,25.0
2021-07-05,1,35.0
2021-07-06,1,23.0
2021-07-07,0,20.0
2021-07-08,3,22.0
2021-07-09,2,20.0
2021-07-10,1,36.0
2021-07-11,1,35.0
2021-07-12,1,53.0
2021-07-13,2,39.0
2021-07-14,1,55.0
2021-07-15,3,60.0
2021-07-16,0,52.0
2021-07-17,0,65.0
2021-07-18,0,67.0
2021-07-19,3,87.0
2021-07-20,1,97.0
2021-07-21,3,85.0
2021-07-22,2,94.0
2021-07-23,3,76.0
2021-07-24,3,68.0
2021-07-25,3,94.0
2021-07-26,5,126.0
2021-07-27,2,120.0
2021-07-28,0,110.0
2021-07-29,1,126.0
2021-07-30,3,110.0
2021-07-31,6,105.0
2021-08-01,3,161.0
2021-08-02,3,165.0
2021-08-03,6,163.0
2021-08-04,4,151.0
2021-08-05,4,160.0
2021-08-06,3,158.0
2021-08-07,6,131.0
2021-08-08,6,144.0
2021-08-09,6,180.0
2021-08-10,2,152.0
2021-08-11,8,150.0
2021-08-12,12,126.0
2021-08-13,4,175.0
2021-08-14,2,139.0
2021-08-15,6,131.0
2021-08-16,8,170.0
2021-08-17,3,163.0
2021-08-18,21,180.0
2021-08-19,6,152.0
2021-08-20,8,146.0
2021-08-21,2,132.0
2021-08-22,10,134.0
2021-08-23,4,142.0
2021-08-24,4,128.0
2021-08-25,4,107.0
2021-08-26,3,112.0
2021-08-27,6,128.0
2021-08-28,6,107.0
2021-08-29,4,110.0
2021-08-30,6,127.0
2021-08-31,4,94.0
2021-09-01,7,138.0
2021-09-02,6,81.0
2021-09-03,8,97.0
2021-09-04,7,87.0
2021-09-05,3,99.0
2021-09-06,4,97.0
2021-09-07,3,92.0
2021-09-08,0,86.0
2021-09-09,8,75.0
2021-09-10,8,98.0
2021-09-11,6,87.0
2021-09-12,5,85.0
2021-09-13,8,84.0
2021-09-14,9,87.0
2021-09-15,5,72.0
2021-09-16,7,63.0
2021-09-17,1,76.0
2021-09-18,4,97.0
2021-09-19,3,65.0
2021-09-20,5,97.0
2021-09-21,9,72.0
2021-09-22,5,72.0
2021-09-23,4,69.0
2021-09-24,7,84.0
2021-09-25,2,66.0
2021-09-26,5,64.0
2021-09-27,6,97.0
2021-09-28,7,62.0
2021-09-29,3,52.0
2021-09-30,4,44.0
2021-10-01,7,74.0
2021-10-02,5,51.0
2021-10-03,4,50.0
2021-10-04,8,70.0
2021-10-05,3,60.0
2021-10-06,4,55.0
2021-10-07,2,54.0
2021-10-08,3,64.0
2021-10-09,5,47.0
2021-10-10,4,65.0
2021-10-11,4,67.0
2021-10-12,5,69.0
2021-10-13,5,63.0
2021-10-14,4,69.0
2021-10-15,8,79.0
2021-10-16,4,78.0
2021-10-17,5,93.0
2021-10-18,9,153.0
2021-10-19,4,126.0
2021-10-20,10,124.0
2021-10-21,3,139.0
2021-10-22,13,118.0
2021-10-23,8,138.0
2021-10-24,9,108.0
2021-10-25,10,156.0
2021-10-26,5,112.0
2021-10-27,7,114.0
2021-10-28,11,128.0
2021-10-29,9,92.0
2021-10-30,5,119.0
2021-10-31,3,95.0
2021-11-01,14,141.0
2021-11-02,9,155.0
2021-11-03,7,128.0
2021-11-04,12,114.0
2021-11-05,6,149.0
2021-11-06,10,113.0
2021-11-07,6,115.0
2021-11-08,13,161.0
2021-11-09,6,123.0
2021-11-10,7,143.0
2021-11-11,10,110.0
2021-11-12,9,115.0
2021-11-13,11,122.0
2021-11-14,1,90.0
2021-11-15,11,162.0
2021-11-16,4,125.0
2021-11-17,6,104.0
2021-11-18,8,125.0
2021-11-19,2,124.0
2021-11-20,5,117.0
2021-11-21,4,121.0
2021-11-22,4,182.0
2021-11-23,7,149.0
2021-11-24,6,164.0
2021-11-25,8,153.0
2021-11-26,6,151.0
2021-11-27,5,147.0
2021-11-28,5,144.0
2021-11-29,8,171.0
2021-11-30,4,182.0
2021-12-01,10,217.0
2021-12-02,11,141.0
2021-12-03,7,169.0
2021-12-04,5,133.0
2021-12-05,6,178.0
2021-12-06,9,220.0
2021-12-07,8,222.0
2021-12-08,8,213.0
2021-12-09,4,259.0
2021-12-10,9,288.0
2021-12-11,6,270.0
2021-12-12,6,283.0
2021-12-13,10,351.0
2021-12-14,15,279.0
2021-12-15,14,280.0
2021-12-16,6,286.0
2021-12-17,9,289.0
2021-12-18,10,310.0
2021-12-19,10,333.0
2021-12-20,7,533.0
2021-12-21,10,458.0
2021-12-22,11,490.0
2021-12-23,9,541.0
2021-12-24,8,560.0
2021-12-25,14,564.0
2021-12-26,14,840.0
2021-12-27,33,1421.0
2021-12-28,40,1365.0
2021-12-29,40,1203.0
2021-12-30,48,1171.0
2021-12-31,25,934.0
2022-01-01,34,1144.0
2022-01-02,33,1061.0
2022-01-03,64,1675.0
2022-01-04,44,1429.0
2022-01-05,41,1210.0
2022-01-06,35,785.0
2022-01-07,52,1178.0
2022-01-08,34,763.0
2022-01-09,41,746.0
2022-01-10,40,1121.0
2022-01-11,36,922.0
2022-01-12,37,962.0
2022-01-13,32,828.0
2022-01-14,39,648.0
2022-01-15,16,339.0
2022-01-16,5,109.0
