data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,550.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,653.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,480.0
2020-11-15,49,437.0
2020-11-16,58,620.0
2020-11-17,58,463.0
2020-11-18,65,457.0
2020-11-19,48,452.0
2020-11-20,60,523.0
2020-11-21,54,332.0
2020-11-22,35,267.0
2020-11-23,66,448.0
2020-11-24,45,340.0
2020-11-25,60,421.0
2020-11-26,46,382.0
2020-11-27,51,400.0
2020-11-28,41,356.0
2020-11-29,39,233.0
2020-11-30,45,365.0
2020-12-01,81,600.0
2020-12-02,41,437.0
2020-12-03,42,371.0
2020-12-04,33,404.0
2020-12-05,35,351.0
2020-12-06,23,244.0
2020-12-07,32,405.0
2020-12-08,22,303.0
2020-12-09,38,335.0
2020-12-10,44,425.0
2020-12-11,32,335.0
2020-12-12,37,336.0
2020-12-13,24,313.0
2020-12-14,39,446.0
2020-12-15,47,375.0
2020-12-16,35,383.0
2020-12-17,20,321.0
2020-12-18,34,370.0
2020-12-19,43,300.0
2020-12-20,38,351.0
2020-12-21,34,427.0
2020-12-22,49,372.0
2020-12-23,25,438.0
2020-12-24,49,447.0
2020-12-25,33,378.0
2020-12-26,36,444.0
2020-12-27,41,457.0
2020-12-28,61,634.0
2020-12-29,35,471.0
2020-12-30,34,532.0
2020-12-31,27,460.0
2021-01-01,59,666.0
2021-01-02,42,559.0
2021-01-03,38,501.0
2021-01-04,43,593.0
2021-01-05,45,548.0
2021-01-06,38,451.0
2021-01-07,60,492.0
2021-01-08,54,499.0
2021-01-09,34,452.0
2021-01-10,30,401.0
2021-01-11,49,537.0
2021-01-12,33,403.0
2021-01-13,35,389.0
2021-01-14,59,367.0
2021-01-15,32,406.0
2021-01-16,27,338.0
2021-01-17,30,319.0
2021-01-18,49,433.0
2021-01-19,47,369.0
2021-01-20,51,492.0
2021-01-21,39,395.0
2021-01-22,41,455.0
2021-01-23,26,430.0
2021-01-24,36,383.0
2021-01-25,53,552.0
2021-01-26,32,400.0
2021-01-27,30,432.0
2021-01-28,44,441.0
2021-01-29,36,422.0
2021-01-30,36,376.0
2021-01-31,32,323.0
2021-02-01,59,587.0
2021-02-02,22,390.0
2021-02-03,29,433.0
2021-02-04,27,391.0
2021-02-05,39,380.0
2021-02-06,39,382.0
2021-02-07,32,322.0
2021-02-08,42,487.0
2021-02-09,26,350.0
2021-02-10,33,400.0
2021-02-11,21,337.0
2021-02-12,23,339.0
2021-02-13,32,303.0
2021-02-14,17,265.0
2021-02-15,30,430.0
2021-02-16,36,362.0
2021-02-17,29,413.0
2021-02-18,25,401.0
2021-02-19,19,452.0
2021-02-20,37,467.0
2021-02-21,29,452.0
2021-02-22,44,602.0
2021-02-23,35,513.0
2021-02-24,30,524.0
2021-02-25,33,535.0
2021-02-26,38,598.0
2021-02-27,34,534.0
2021-02-28,35,432.0
2021-03-01,68,945.0
2021-03-02,42,658.0
2021-03-03,43,655.0
2021-03-04,37,650.0
2021-03-05,49,704.0
2021-03-06,46,640.0
2021-03-07,44,610.0
2021-03-08,64,900.0
2021-03-09,57,704.0
2021-03-10,66,873.0
2021-03-11,40,711.0
2021-03-12,59,778.0
2021-03-13,56,693.0
2021-03-14,53,689.0
2021-03-15,86,1071.0
2021-03-16,65,771.0
2021-03-17,60,835.0
2021-03-18,61,870.0
2021-03-19,56,871.0
2021-03-20,63,897.0
2021-03-21,56,742.0
2021-03-22,80,1095.0
2021-03-23,65,787.0
2021-03-24,54,873.0
2021-03-25,67,825.0
2021-03-26,58,780.0
2021-03-27,67,720.0
2021-03-28,51,704.0
2021-03-29,61,926.0
2021-03-30,56,771.0
2021-03-31,39,610.0
2021-04-01,69,934.0
2021-04-02,48,666.0
2021-04-03,45,560.0
2021-04-04,32,540.0
2021-04-05,43,573.0
2021-04-06,44,654.0
2021-04-07,56,624.0
2021-04-08,57,709.0
2021-04-09,33,537.0
2021-04-10,44,658.0
2021-04-11,36,500.0
2021-04-12,47,719.0
2021-04-13,40,574.0
2021-04-14,44,555.0
2021-04-15,32,574.0
2021-04-16,26,547.0
2021-04-17,24,461.0
2021-04-18,21,523.0
2021-04-19,26,624.0
2021-04-20,31,583.0
2021-04-21,28,526.0
2021-04-22,32,514.0
2021-04-23,19,544.0
2021-04-24,20,465.0
2021-04-25,21,411.0
2021-04-26,22,621.0
2021-04-27,26,477.0
2021-04-28,19,452.0
2021-04-29,20,355.0
2021-04-30,17,362.0
2021-05-01,20,516.0
2021-05-02,7,297.0
2021-05-03,16,407.0
2021-05-04,12,330.0
2021-05-05,9,267.0
2021-05-06,5,280.0
2021-05-07,11,262.0
2021-05-08,8,236.0
2021-05-09,5,199.0
2021-05-10,12,255.0
2021-05-11,8,168.0
2021-05-12,9,196.0
2021-05-13,7,172.0
2021-05-14,5,180.0
2021-05-15,6,157.0
2021-05-16,2,136.0
2021-05-17,10,176.0
2021-05-18,5,146.0
2021-05-19,6,159.0
2021-05-20,3,137.0
2021-05-21,3,129.0
2021-05-22,4,106.0
2021-05-23,0,90.0
2021-05-24,2,135.0
2021-05-25,6,105.0
2021-05-26,3,115.0
2021-05-27,4,77.0
2021-05-28,7,65.0
2021-05-29,2,70.0
2021-05-30,2,81.0
2021-05-31,1,72.0
2021-06-01,6,91.0
2021-06-02,3,79.0
2021-06-03,3,65.0
2021-06-04,2,77.0
2021-06-05,3,66.0
2021-06-06,1,43.0
2021-06-07,1,77.0
2021-06-08,1,60.0
2021-06-09,0,59.0
2021-06-10,2,64.0
2021-06-11,2,41.0
2021-06-12,2,50.0
2021-06-13,3,38.0
2021-06-14,0,60.0
2021-06-15,3,30.0
2021-06-16,1,42.0
2021-06-17,0,27.0
2021-06-18,3,31.0
2021-06-19,1,25.0
2021-06-20,0,24.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,20.0
2021-06-26,0,15.0
2021-06-27,1,14.0
2021-06-28,1,19.0
2021-06-29,2,15.0
2021-06-30,0,18.0
2021-07-01,3,39.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,25.0
2021-07-05,1,35.0
2021-07-06,1,24.0
2021-07-07,0,20.0
2021-07-08,3,22.0
2021-07-09,2,20.0
2021-07-10,2,38.0
2021-07-11,1,36.0
2021-07-12,1,54.0
2021-07-13,2,39.0
2021-07-14,1,56.0
2021-07-15,3,60.0
2021-07-16,0,53.0
2021-07-17,0,67.0
2021-07-18,0,70.0
2021-07-19,3,89.0
2021-07-20,1,97.0
2021-07-21,3,88.0
2021-07-22,2,97.0
2021-07-23,3,80.0
2021-07-24,3,70.0
2021-07-25,3,97.0
2021-07-26,5,126.0
2021-07-27,2,123.0
2021-07-28,0,113.0
2021-07-29,1,127.0
2021-07-30,3,111.0
2021-07-31,6,106.0
2021-08-01,3,165.0
2021-08-02,3,168.0
2021-08-03,6,166.0
2021-08-04,4,153.0
2021-08-05,4,161.0
2021-08-06,3,163.0
2021-08-07,6,131.0
2021-08-08,6,149.0
2021-08-09,7,183.0
2021-08-10,2,155.0
2021-08-11,8,153.0
2021-08-12,12,129.0
2021-08-13,4,178.0
2021-08-14,2,140.0
2021-08-15,6,132.0
2021-08-16,8,174.0
2021-08-17,3,167.0
2021-08-18,21,182.0
2021-08-19,6,155.0
2021-08-20,8,148.0
2021-08-21,2,137.0
2021-08-22,10,135.0
2021-08-23,4,146.0
2021-08-24,4,131.0
2021-08-25,4,111.0
2021-08-26,4,112.0
2021-08-27,6,129.0
2021-08-28,7,108.0
2021-08-29,5,113.0
2021-08-30,6,127.0
2021-08-31,4,98.0
2021-09-01,7,141.0
2021-09-02,6,82.0
2021-09-03,9,98.0
2021-09-04,7,88.0
2021-09-05,3,101.0
2021-09-06,4,99.0
2021-09-07,3,92.0
2021-09-08,0,86.0
2021-09-09,8,77.0
2021-09-10,8,99.0
2021-09-11,6,87.0
2021-09-12,5,86.0
2021-09-13,8,89.0
2021-09-14,9,88.0
2021-09-15,5,73.0
2021-09-16,8,63.0
2021-09-17,1,79.0
2021-09-18,4,98.0
2021-09-19,3,65.0
2021-09-20,5,97.0
2021-09-21,9,74.0
2021-09-22,5,74.0
2021-09-23,4,70.0
2021-09-24,7,85.0
2021-09-25,2,70.0
2021-09-26,5,67.0
2021-09-27,6,99.0
2021-09-28,7,63.0
2021-09-29,3,54.0
2021-09-30,4,45.0
2021-10-01,8,78.0
2021-10-02,6,52.0
2021-10-03,4,52.0
2021-10-04,8,74.0
2021-10-05,3,64.0
2021-10-06,4,56.0
2021-10-07,2,55.0
2021-10-08,3,66.0
2021-10-09,5,48.0
2021-10-10,4,65.0
2021-10-11,4,69.0
2021-10-12,5,69.0
2021-10-13,4,64.0
2021-10-14,4,71.0
2021-10-15,10,79.0
2021-10-16,4,78.0
2021-10-17,5,93.0
2021-10-18,9,155.0
2021-10-19,4,130.0
2021-10-20,10,125.0
2021-10-21,3,140.0
2021-10-22,13,118.0
2021-10-23,8,139.0
2021-10-24,9,108.0
2021-10-25,11,161.0
2021-10-26,5,115.0
2021-10-27,7,114.0
2021-10-28,11,128.0
2021-10-29,9,93.0
2021-10-30,5,121.0
2021-10-31,4,95.0
2021-11-01,14,141.0
2021-11-02,9,156.0
2021-11-03,7,131.0
2021-11-04,13,116.0
2021-11-05,5,151.0
2021-11-06,10,113.0
2021-11-07,6,116.0
2021-11-08,13,161.0
2021-11-09,6,124.0
2021-11-10,7,142.0
2021-11-11,10,110.0
2021-11-12,9,116.0
2021-11-13,10,121.0
2021-11-14,1,90.0
2021-11-15,11,162.0
2021-11-16,4,125.0
2021-11-17,6,104.0
2021-11-18,8,129.0
2021-11-19,2,124.0
2021-11-20,5,117.0
2021-11-21,4,121.0
2021-11-22,4,182.0
2021-11-23,7,154.0
2021-11-24,6,164.0
2021-11-25,8,153.0
2021-11-26,6,154.0
2021-11-27,5,149.0
2021-11-28,5,146.0
2021-11-29,8,172.0
2021-11-30,4,183.0
2021-12-01,10,221.0
2021-12-02,11,147.0
2021-12-03,7,173.0
2021-12-04,5,135.0
2021-12-05,6,185.0
2021-12-06,9,224.0
2021-12-07,8,220.0
2021-12-08,8,226.0
2021-12-09,4,266.0
2021-12-10,9,295.0
2021-12-11,6,276.0
2021-12-12,7,294.0
2021-12-13,11,370.0
2021-12-14,14,295.0
2021-12-15,14,300.0
2021-12-16,6,301.0
2021-12-17,9,337.0
2021-12-18,9,346.0
2021-12-19,11,365.0
2021-12-20,11,575.0
2021-12-21,11,491.0
2021-12-22,8,477.0
2021-12-23,10,555.0
2021-12-24,10,547.0
2021-12-25,15,447.0
2021-12-26,10,642.0
2021-12-27,27,941.0
2021-12-28,19,896.0
2021-12-29,20,650.0
2021-12-30,32,551.0
2021-12-31,9,286.0
2022-01-01,21,115.0
2022-01-02,1,14.0
