data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,422.0
2020-10-30,32,445.0
2020-10-31,32,341.0
2020-11-01,61,818.0
2020-11-02,48,568.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,493.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,506.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,472.0
2020-11-15,49,429.0
2020-11-16,57,612.0
2020-11-17,58,451.0
2020-11-18,63,444.0
2020-11-19,48,431.0
2020-11-20,60,499.0
2020-11-21,54,319.0
2020-11-22,35,252.0
2020-11-23,66,418.0
2020-11-24,44,315.0
2020-11-25,59,384.0
2020-11-26,44,345.0
2020-11-27,49,358.0
2020-11-28,40,314.0
2020-11-29,36,201.0
2020-11-30,41,299.0
2020-12-01,79,502.0
2020-12-02,39,349.0
2020-12-03,41,296.0
2020-12-04,32,334.0
2020-12-05,35,289.0
2020-12-06,22,209.0
2020-12-07,31,338.0
2020-12-08,21,262.0
2020-12-09,33,304.0
2020-12-10,42,344.0
2020-12-11,31,290.0
2020-12-12,33,292.0
2020-12-13,22,261.0
2020-12-14,35,387.0
2020-12-15,45,339.0
2020-12-16,35,331.0
2020-12-17,19,275.0
2020-12-18,31,331.0
2020-12-19,39,261.0
2020-12-20,38,301.0
2020-12-21,35,371.0
2020-12-22,44,337.0
2020-12-23,25,379.0
2020-12-24,47,388.0
2020-12-25,31,329.0
2020-12-26,35,393.0
2020-12-27,41,407.0
2020-12-28,58,555.0
2020-12-29,33,406.0
2020-12-30,31,464.0
2020-12-31,26,417.0
2021-01-01,55,588.0
2021-01-02,40,500.0
2021-01-03,38,436.0
2021-01-04,39,518.0
2021-01-05,45,487.0
2021-01-06,33,386.0
2021-01-07,57,415.0
2021-01-08,53,428.0
2021-01-09,34,406.0
2021-01-10,25,349.0
2021-01-11,45,466.0
2021-01-12,31,352.0
2021-01-13,34,338.0
2021-01-14,57,333.0
2021-01-15,30,359.0
2021-01-16,26,300.0
2021-01-17,29,290.0
2021-01-18,48,389.0
2021-01-19,45,326.0
2021-01-20,51,437.0
2021-01-21,39,347.0
2021-01-22,38,397.0
2021-01-23,24,388.0
2021-01-24,37,335.0
2021-01-25,52,473.0
2021-01-26,33,346.0
2021-01-27,30,393.0
2021-01-28,41,394.0
2021-01-29,35,375.0
2021-01-30,35,335.0
2021-01-31,30,296.0
2021-02-01,56,526.0
2021-02-02,22,348.0
2021-02-03,27,398.0
2021-02-04,25,345.0
2021-02-05,37,338.0
2021-02-06,39,335.0
2021-02-07,32,286.0
2021-02-08,41,429.0
2021-02-09,27,316.0
2021-02-10,33,361.0
2021-02-11,20,307.0
2021-02-12,21,318.0
2021-02-13,32,277.0
2021-02-14,17,233.0
2021-02-15,27,399.0
2021-02-16,35,327.0
2021-02-17,29,379.0
2021-02-18,25,357.0
2021-02-19,19,406.0
2021-02-20,37,420.0
2021-02-21,29,411.0
2021-02-22,42,539.0
2021-02-23,32,474.0
2021-02-24,28,465.0
2021-02-25,33,474.0
2021-02-26,36,539.0
2021-02-27,34,477.0
2021-02-28,32,386.0
2021-03-01,66,869.0
2021-03-02,40,576.0
2021-03-03,43,604.0
2021-03-04,35,596.0
2021-03-05,47,625.0
2021-03-06,44,570.0
2021-03-07,39,557.0
2021-03-08,61,821.0
2021-03-09,55,645.0
2021-03-10,65,779.0
2021-03-11,38,641.0
2021-03-12,57,707.0
2021-03-13,56,627.0
2021-03-14,52,624.0
2021-03-15,81,964.0
2021-03-16,66,692.0
2021-03-17,59,754.0
2021-03-18,58,799.0
2021-03-19,54,792.0
2021-03-20,62,814.0
2021-03-21,55,662.0
2021-03-22,76,979.0
2021-03-23,62,707.0
2021-03-24,52,789.0
2021-03-25,63,758.0
2021-03-26,57,718.0
2021-03-27,68,667.0
2021-03-28,49,649.0
2021-03-29,59,853.0
2021-03-30,52,703.0
2021-03-31,39,564.0
2021-04-01,67,851.0
2021-04-02,45,619.0
2021-04-03,43,515.0
2021-04-04,30,505.0
2021-04-05,42,533.0
2021-04-06,43,618.0
2021-04-07,53,569.0
2021-04-08,56,658.0
2021-04-09,30,499.0
2021-04-10,44,599.0
2021-04-11,35,456.0
2021-04-12,46,651.0
2021-04-13,37,522.0
2021-04-14,43,517.0
2021-04-15,32,532.0
2021-04-16,22,498.0
2021-04-17,24,421.0
2021-04-18,20,479.0
2021-04-19,25,586.0
2021-04-20,30,533.0
2021-04-21,28,478.0
2021-04-22,33,463.0
2021-04-23,19,497.0
2021-04-24,18,422.0
2021-04-25,20,368.0
2021-04-26,22,549.0
2021-04-27,25,437.0
2021-04-28,19,410.0
2021-04-29,19,343.0
2021-04-30,16,336.0
2021-05-01,20,483.0
2021-05-02,7,272.0
2021-05-03,16,379.0
2021-05-04,12,314.0
2021-05-05,9,242.0
2021-05-06,5,266.0
2021-05-07,11,236.0
2021-05-08,8,220.0
2021-05-09,5,186.0
2021-05-10,11,248.0
2021-05-11,6,155.0
2021-05-12,9,180.0
2021-05-13,6,158.0
2021-05-14,5,176.0
2021-05-15,6,142.0
2021-05-16,2,132.0
2021-05-17,9,161.0
2021-05-18,5,129.0
2021-05-19,6,149.0
2021-05-20,3,129.0
2021-05-21,3,122.0
2021-05-22,4,95.0
2021-05-23,0,79.0
2021-05-24,2,129.0
2021-05-25,6,100.0
2021-05-26,2,107.0
2021-05-27,4,69.0
2021-05-28,8,61.0
2021-05-29,2,70.0
2021-05-30,2,76.0
2021-05-31,1,70.0
2021-06-01,5,88.0
2021-06-02,2,74.0
2021-06-03,3,61.0
2021-06-04,2,70.0
2021-06-05,4,62.0
2021-06-06,1,40.0
2021-06-07,1,70.0
2021-06-08,1,56.0
2021-06-09,0,57.0
2021-06-10,2,61.0
2021-06-11,2,38.0
2021-06-12,2,41.0
2021-06-13,3,36.0
2021-06-14,0,57.0
2021-06-15,3,28.0
2021-06-16,1,39.0
2021-06-17,0,23.0
2021-06-18,3,30.0
2021-06-19,1,22.0
2021-06-20,0,22.0
2021-06-21,2,27.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,16.0
2021-06-29,1,14.0
2021-06-30,1,17.0
2021-07-01,3,36.0
2021-07-02,0,23.0
2021-07-03,0,25.0
2021-07-04,0,21.0
2021-07-05,1,34.0
2021-07-06,1,21.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,33.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,49.0
2021-07-15,3,56.0
2021-07-16,0,47.0
2021-07-17,0,65.0
2021-07-18,0,63.0
2021-07-19,3,80.0
2021-07-20,1,93.0
2021-07-21,2,82.0
2021-07-22,2,90.0
2021-07-23,3,71.0
2021-07-24,3,67.0
2021-07-25,3,93.0
2021-07-26,5,115.0
2021-07-27,2,112.0
2021-07-28,0,104.0
2021-07-29,1,121.0
2021-07-30,3,108.0
2021-07-31,5,100.0
2021-08-01,3,153.0
2021-08-02,3,158.0
2021-08-03,6,155.0
2021-08-04,4,143.0
2021-08-05,4,148.0
2021-08-06,3,147.0
2021-08-07,5,124.0
2021-08-08,6,138.0
2021-08-09,6,170.0
2021-08-10,2,144.0
2021-08-11,8,144.0
2021-08-12,12,126.0
2021-08-13,4,157.0
2021-08-14,2,137.0
2021-08-15,6,122.0
2021-08-16,8,161.0
2021-08-17,3,155.0
2021-08-18,21,170.0
2021-08-19,6,148.0
2021-08-20,8,132.0
2021-08-21,2,127.0
2021-08-22,10,130.0
2021-08-23,4,136.0
2021-08-24,4,116.0
2021-08-25,4,103.0
2021-08-26,3,110.0
2021-08-27,5,121.0
2021-08-28,6,101.0
2021-08-29,4,106.0
2021-08-30,6,121.0
2021-08-31,4,90.0
2021-09-01,7,134.0
2021-09-02,6,74.0
2021-09-03,7,93.0
2021-09-04,7,80.0
2021-09-05,3,92.0
2021-09-06,5,95.0
2021-09-07,4,82.0
2021-09-08,0,79.0
2021-09-09,9,70.0
2021-09-10,8,93.0
2021-09-11,6,78.0
2021-09-12,3,74.0
2021-09-13,8,84.0
2021-09-14,8,78.0
2021-09-15,5,64.0
2021-09-16,7,60.0
2021-09-17,1,76.0
2021-09-18,4,88.0
2021-09-19,2,62.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,65.0
2021-09-24,7,83.0
2021-09-25,2,63.0
2021-09-26,5,62.0
2021-09-27,6,90.0
2021-09-28,7,60.0
2021-09-29,3,52.0
2021-09-30,5,42.0
2021-10-01,7,67.0
2021-10-02,5,48.0
2021-10-03,4,49.0
2021-10-04,8,66.0
2021-10-05,3,57.0
2021-10-06,4,55.0
2021-10-07,2,54.0
2021-10-08,4,60.0
2021-10-09,5,45.0
2021-10-10,4,64.0
2021-10-11,4,64.0
2021-10-12,5,67.0
2021-10-13,3,58.0
2021-10-14,4,67.0
2021-10-15,9,74.0
2021-10-16,4,72.0
2021-10-17,5,83.0
2021-10-18,9,146.0
2021-10-19,6,120.0
2021-10-20,9,117.0
2021-10-21,3,131.0
2021-10-22,12,111.0
2021-10-23,8,127.0
2021-10-24,8,105.0
2021-10-25,10,148.0
2021-10-26,5,102.0
2021-10-27,7,109.0
2021-10-28,11,119.0
2021-10-29,8,85.0
2021-10-30,5,112.0
2021-10-31,3,92.0
2021-11-01,14,134.0
2021-11-02,9,146.0
2021-11-03,7,121.0
2021-11-04,12,110.0
2021-11-05,5,143.0
2021-11-06,9,108.0
2021-11-07,7,110.0
2021-11-08,13,156.0
2021-11-09,6,118.0
2021-11-10,7,140.0
2021-11-11,9,110.0
2021-11-12,9,113.0
2021-11-13,11,128.0
2021-11-14,1,83.0
2021-11-15,10,159.0
2021-11-16,4,125.0
2021-11-17,6,101.0
2021-11-18,8,128.0
2021-11-19,2,124.0
2021-11-20,5,120.0
2021-11-21,4,123.0
2021-11-22,4,182.0
2021-11-23,7,151.0
2021-11-24,6,167.0
2021-11-25,8,155.0
2021-11-26,6,151.0
2021-11-27,6,144.0
2021-11-28,6,137.0
2021-11-29,8,172.0
2021-11-30,4,182.0
2021-12-01,10,220.0
2021-12-02,10,144.0
2021-12-03,7,167.0
2021-12-04,6,132.0
2021-12-05,6,173.0
2021-12-06,9,215.0
2021-12-07,8,217.0
2021-12-08,9,205.0
2021-12-09,4,264.0
2021-12-10,8,290.0
2021-12-11,6,259.0
2021-12-12,6,285.0
2021-12-13,10,345.0
2021-12-14,15,282.0
2021-12-15,11,273.0
2021-12-16,6,286.0
2021-12-17,8,286.0
2021-12-18,9,300.0
2021-12-19,11,332.0
2021-12-20,8,527.0
2021-12-21,9,461.0
2021-12-22,10,478.0
2021-12-23,7,519.0
2021-12-24,6,528.0
2021-12-25,11,544.0
2021-12-26,11,768.0
2021-12-27,22,1251.0
2021-12-28,31,1211.0
2021-12-29,23,968.0
2021-12-30,34,920.0
2021-12-31,15,725.0
2022-01-01,24,967.0
2022-01-02,27,913.0
2022-01-03,38,1257.0
2022-01-04,24,1014.0
2022-01-05,32,954.0
2022-01-06,27,744.0
2022-01-07,43,864.0
2022-01-08,23,808.0
2022-01-09,37,844.0
2022-01-10,47,1154.0
2022-01-11,34,897.0
2022-01-12,38,984.0
2022-01-13,33,928.0
2022-01-14,35,926.0
2022-01-15,34,942.0
2022-01-16,46,1065.0
2022-01-17,37,1703.0
2022-01-18,55,2374.0
2022-01-19,54,2079.0
2022-01-20,30,2184.0
2022-01-21,46,2030.0
2022-01-22,48,1643.0
2022-01-23,33,1379.0
2022-01-24,50,2445.0
2022-01-25,53,1837.0
2022-01-26,54,1789.0
2022-01-27,58,1695.0
2022-01-28,49,1589.0
2022-01-29,44,1312.0
2022-01-30,18,970.0
2022-01-31,44,1940.0
2022-02-01,66,1859.0
2022-02-02,47,1560.0
2022-02-03,48,1595.0
2022-02-04,39,1327.0
2022-02-05,37,1049.0
2022-02-06,25,820.0
2022-02-07,44,1858.0
2022-02-08,45,1451.0
2022-02-09,57,1312.0
2022-02-10,38,1242.0
2022-02-11,31,1182.0
2022-02-12,29,853.0
2022-02-13,21,697.0
2022-02-14,54,1291.0
2022-02-15,33,979.0
2022-02-16,47,942.0
2022-02-17,38,898.0
2022-02-18,30,920.0
2022-02-19,27,920.0
2022-02-20,31,771.0
2022-02-21,55,1443.0
2022-02-22,38,1187.0
2022-02-23,37,1077.0
2022-02-24,33,943.0
2022-02-25,39,919.0
2022-02-26,33,821.0
2022-02-27,19,568.0
2022-02-28,37,1237.0
2022-03-01,46,1164.0
2022-03-02,49,1072.0
2022-03-03,42,1156.0
2022-03-04,39,1116.0
2022-03-05,42,1084.0
2022-03-06,33,822.0
2022-03-07,70,1752.0
2022-03-08,39,1335.0
2022-03-09,44,1529.0
2022-03-10,48,1641.0
2022-03-11,46,1508.0
2022-03-12,41,1511.0
2022-03-13,27,1352.0
2022-03-14,80,2872.0
2022-03-15,60,2183.0
2022-03-16,85,2581.0
2022-03-17,93,2357.0
2022-03-18,102,2276.0
2022-03-19,85,1983.0
2022-03-20,60,1508.0
2022-03-21,129,3286.0
2022-03-22,92,2273.0
2022-03-23,102,2342.0
2022-03-24,97,2199.0
2022-03-25,108,2039.0
2022-03-26,94,1751.0
2022-03-27,67,1317.0
2022-03-28,128,2791.0
2022-03-29,141,2147.0
2022-03-30,92,2001.0
2022-03-31,76,1735.0
2022-04-01,122,1997.0
2022-04-02,64,1466.0
2022-04-03,48,986.0
2022-04-04,140,2161.0
2022-04-05,113,1570.0
2022-04-06,83,1563.0
2022-04-07,76,1378.0
2022-04-08,81,1332.0
2022-04-09,66,1209.0
2022-04-10,51,810.0
2022-04-11,91,1707.0
2022-04-12,71,1244.0
2022-04-13,89,1337.0
2022-04-14,79,1203.0
2022-04-15,80,1195.0
2022-04-16,59,1035.0
2022-04-17,40,721.0
2022-04-18,47,853.0
2022-04-19,111,2193.0
2022-04-20,105,1539.0
2022-04-21,88,1434.0
2022-04-22,88,1375.0
2022-04-23,86,1054.0
2022-04-24,55,718.0
2022-04-25,64,901.0
2022-04-26,107,1769.0
2022-04-27,90,1169.0
2022-04-28,75,1070.0
2022-04-29,72,942.0
2022-04-30,63,753.0
2022-05-01,75,726.0
2022-05-02,95,1234.0
2022-05-03,80,961.0
2022-05-04,64,863.0
2022-05-05,68,855.0
2022-05-06,58,823.0
2022-05-07,45,620.0
2022-05-08,39,523.0
2022-05-09,67,1100.0
2022-05-10,54,754.0
2022-05-11,62,785.0
2022-05-12,61,600.0
2022-05-13,53,515.0
2022-05-14,39,466.0
2022-05-15,40,328.0
2022-05-16,64,820.0
2022-05-17,35,525.0
2022-05-18,47,519.0
2022-05-19,26,427.0
2022-05-20,26,377.0
2022-05-21,17,330.0
2022-05-22,27,264.0
2022-05-23,29,593.0
2022-05-24,29,406.0
2022-05-25,34,382.0
2022-05-26,32,322.0
2022-05-27,26,286.0
2022-05-28,17,224.0
2022-05-29,17,165.0
2022-05-30,34,415.0
2022-05-31,30,245.0
2022-06-01,27,284.0
2022-06-02,18,122.0
2022-06-03,36,336.0
2022-06-04,20,246.0
2022-06-05,16,189.0
2022-06-06,31,458.0
2022-06-07,37,361.0
2022-06-08,33,417.0
2022-06-09,28,381.0
2022-06-10,29,343.0
2022-06-11,31,337.0
2022-06-12,16,259.0
2022-06-13,48,733.0
2022-06-14,44,542.0
2022-06-15,45,580.0
2022-06-16,42,622.0
2022-06-17,47,593.0
2022-06-18,45,553.0
2022-06-19,34,459.0
2022-06-20,72,1121.0
2022-06-21,58,855.0
2022-06-22,67,938.0
2022-06-23,60,859.0
2022-06-24,61,876.0
2022-06-25,31,602.0
2022-06-26,4,227.0
2022-06-27,3,39.0
