data,≥80 anni,altri
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,259.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,422.0
2020-10-30,32.0,445.0
2020-10-31,32.0,341.0
2020-11-01,61.0,818.0
2020-11-02,48.0,568.0
2020-11-03,42.0,581.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,493.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,648.0
2020-11-11,44.0,507.0
2020-11-12,61.0,531.0
2020-11-13,55.0,560.0
2020-11-14,53.0,471.0
2020-11-15,49.0,429.0
2020-11-16,57.0,614.0
2020-11-17,58.0,451.0
2020-11-18,63.0,444.0
2020-11-19,48.0,432.0
2020-11-20,60.0,499.0
2020-11-21,54.0,319.0
2020-11-22,35.0,252.0
2020-11-23,66.0,419.0
2020-11-24,44.0,315.0
2020-11-25,59.0,384.0
2020-11-26,45.0,346.0
2020-11-27,49.0,359.0
2020-11-28,41.0,316.0
2020-11-29,36.0,202.0
2020-11-30,41.0,303.0
2020-12-01,79.0,507.0
2020-12-02,39.0,352.0
2020-12-03,41.0,301.0
2020-12-04,32.0,337.0
2020-12-05,35.0,290.0
2020-12-06,22.0,211.0
2020-12-07,31.0,341.0
2020-12-08,21.0,266.0
2020-12-09,33.0,305.0
2020-12-10,42.0,348.0
2020-12-11,31.0,291.0
2020-12-12,33.0,293.0
2020-12-13,22.0,264.0
2020-12-14,35.0,389.0
2020-12-15,45.0,342.0
2020-12-16,35.0,334.0
2020-12-17,19.0,280.0
2020-12-18,31.0,335.0
2020-12-19,39.0,262.0
2020-12-20,38.0,303.0
2020-12-21,35.0,376.0
2020-12-22,44.0,341.0
2020-12-23,25.0,382.0
2020-12-24,47.0,396.0
2020-12-25,31.0,331.0
2020-12-26,36.0,396.0
2020-12-27,41.0,408.0
2020-12-28,58.0,557.0
2020-12-29,33.0,408.0
2020-12-30,31.0,469.0
2020-12-31,26.0,418.0
2021-01-01,55.0,596.0
2021-01-02,40.0,503.0
2021-01-03,38.0,439.0
2021-01-04,39.0,520.0
2021-01-05,45.0,491.0
2021-01-06,33.0,387.0
2021-01-07,58.0,416.0
2021-01-08,53.0,430.0
2021-01-09,34.0,411.0
2021-01-10,26.0,350.0
2021-01-11,45.0,467.0
2021-01-12,31.0,354.0
2021-01-13,34.0,339.0
2021-01-14,56.0,335.0
2021-01-15,30.0,360.0
2021-01-16,27.0,302.0
2021-01-17,29.0,289.0
2021-01-18,48.0,391.0
2021-01-19,45.0,327.0
2021-01-20,51.0,443.0
2021-01-21,39.0,349.0
2021-01-22,38.0,401.0
2021-01-23,24.0,392.0
2021-01-24,37.0,335.0
2021-01-25,52.0,477.0
2021-01-26,33.0,350.0
2021-01-27,30.0,396.0
2021-01-28,42.0,394.0
2021-01-29,35.0,376.0
2021-01-30,35.0,334.0
2021-01-31,30.0,298.0
2021-02-01,57.0,529.0
2021-02-02,22.0,350.0
2021-02-03,28.0,398.0
2021-02-04,25.0,346.0
2021-02-05,36.0,337.0
2021-02-06,39.0,336.0
2021-02-07,32.0,286.0
2021-02-08,41.0,433.0
2021-02-09,27.0,315.0
2021-02-10,32.0,362.0
2021-02-11,20.0,307.0
2021-02-12,21.0,320.0
2021-02-13,32.0,277.0
2021-02-14,17.0,237.0
2021-02-15,27.0,400.0
2021-02-16,35.0,329.0
2021-02-17,29.0,379.0
2021-02-18,25.0,359.0
2021-02-19,19.0,411.0
2021-02-20,36.0,420.0
2021-02-21,29.0,415.0
2021-02-22,42.0,539.0
2021-02-23,32.0,475.0
2021-02-24,28.0,467.0
2021-02-25,33.0,478.0
2021-02-26,37.0,543.0
2021-02-27,34.0,479.0
2021-02-28,33.0,390.0
2021-03-01,67.0,873.0
2021-03-02,40.0,579.0
2021-03-03,43.0,607.0
2021-03-04,36.0,601.0
2021-03-05,47.0,629.0
2021-03-06,45.0,572.0
2021-03-07,41.0,558.0
2021-03-08,61.0,824.0
2021-03-09,55.0,646.0
2021-03-10,64.0,780.0
2021-03-11,38.0,641.0
2021-03-12,57.0,708.0
2021-03-13,56.0,628.0
2021-03-14,52.0,630.0
2021-03-15,81.0,969.0
2021-03-16,66.0,695.0
2021-03-17,59.0,757.0
2021-03-18,59.0,799.0
2021-03-19,54.0,800.0
2021-03-20,62.0,820.0
2021-03-21,55.0,665.0
2021-03-22,78.0,984.0
2021-03-23,62.0,710.0
2021-03-24,53.0,795.0
2021-03-25,63.0,758.0
2021-03-26,57.0,719.0
2021-03-27,68.0,668.0
2021-03-28,49.0,652.0
2021-03-29,59.0,855.0
2021-03-30,52.0,705.0
2021-03-31,39.0,565.0
2021-04-01,67.0,854.0
2021-04-02,46.0,623.0
2021-04-03,43.0,518.0
2021-04-04,30.0,505.0
2021-04-05,42.0,534.0
2021-04-06,43.0,618.0
2021-04-07,53.0,571.0
2021-04-08,56.0,663.0
2021-04-09,29.0,506.0
2021-04-10,44.0,602.0
2021-04-11,36.0,458.0
2021-04-12,47.0,652.0
2021-04-13,39.0,524.0
2021-04-14,43.0,519.0
2021-04-15,32.0,533.0
2021-04-16,23.0,500.0
2021-04-17,24.0,422.0
2021-04-18,20.0,480.0
2021-04-19,25.0,588.0
2021-04-20,30.0,533.0
2021-04-21,28.0,477.0
2021-04-22,33.0,463.0
2021-04-23,19.0,495.0
2021-04-24,18.0,422.0
2021-04-25,19.0,369.0
2021-04-26,22.0,551.0
2021-04-27,26.0,439.0
2021-04-28,19.0,411.0
2021-04-29,19.0,343.0
2021-04-30,16.0,336.0
2021-05-01,20.0,487.0
2021-05-02,7.0,272.0
2021-05-03,16.0,379.0
2021-05-04,12.0,315.0
2021-05-05,9.0,245.0
2021-05-06,5.0,266.0
2021-05-07,11.0,235.0
2021-05-08,8.0,221.0
2021-05-09,5.0,186.0
2021-05-10,11.0,248.0
2021-05-11,6.0,156.0
2021-05-12,9.0,181.0
2021-05-13,6.0,158.0
2021-05-14,5.0,176.0
2021-05-15,6.0,144.0
2021-05-16,2.0,132.0
2021-05-17,10.0,162.0
2021-05-18,5.0,131.0
2021-05-19,6.0,149.0
2021-05-20,3.0,129.0
2021-05-21,3.0,124.0
2021-05-22,4.0,96.0
2021-05-23,0.0,79.0
2021-05-24,2.0,129.0
2021-05-25,6.0,100.0
2021-05-26,2.0,107.0
2021-05-27,4.0,69.0
2021-05-28,8.0,61.0
2021-05-29,2.0,69.0
2021-05-30,2.0,76.0
2021-05-31,1.0,70.0
2021-06-01,5.0,87.0
2021-06-02,2.0,73.0
2021-06-03,3.0,61.0
2021-06-04,2.0,70.0
2021-06-05,4.0,62.0
2021-06-06,1.0,40.0
2021-06-07,1.0,70.0
2021-06-08,1.0,55.0
2021-06-09,0.0,57.0
2021-06-10,2.0,61.0
2021-06-11,2.0,39.0
2021-06-12,2.0,41.0
2021-06-13,3.0,36.0
2021-06-14,0.0,57.0
2021-06-15,3.0,28.0
2021-06-16,1.0,39.0
2021-06-17,0.0,23.0
2021-06-18,3.0,31.0
2021-06-19,1.0,23.0
2021-06-20,0.0,22.0
2021-06-21,2.0,27.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,19.0
2021-06-26,0.0,14.0
2021-06-27,1.0,13.0
2021-06-28,1.0,16.0
2021-06-29,1.0,14.0
2021-06-30,1.0,17.0
2021-07-01,3.0,36.0
2021-07-02,0.0,23.0
2021-07-03,0.0,25.0
2021-07-04,0.0,21.0
2021-07-05,1.0,34.0
2021-07-06,1.0,20.0
2021-07-07,0.0,20.0
2021-07-08,2.0,21.0
2021-07-09,2.0,18.0
2021-07-10,1.0,33.0
2021-07-11,1.0,33.0
2021-07-12,1.0,52.0
2021-07-13,2.0,38.0
2021-07-14,1.0,49.0
2021-07-15,3.0,56.0
2021-07-16,0.0,47.0
2021-07-17,0.0,65.0
2021-07-18,0.0,64.0
2021-07-19,3.0,80.0
2021-07-20,1.0,95.0
2021-07-21,2.0,82.0
2021-07-22,2.0,90.0
2021-07-23,3.0,71.0
2021-07-24,3.0,67.0
2021-07-25,3.0,92.0
2021-07-26,5.0,113.0
2021-07-27,2.0,111.0
2021-07-28,0.0,104.0
2021-07-29,1.0,121.0
2021-07-30,3.0,108.0
2021-07-31,6.0,99.0
2021-08-01,3.0,152.0
2021-08-02,3.0,158.0
2021-08-03,6.0,155.0
2021-08-04,4.0,143.0
2021-08-05,4.0,148.0
2021-08-06,3.0,147.0
2021-08-07,5.0,125.0
2021-08-08,6.0,138.0
2021-08-09,6.0,171.0
2021-08-10,2.0,145.0
2021-08-11,8.0,144.0
2021-08-12,12.0,123.0
2021-08-13,4.0,158.0
2021-08-14,2.0,137.0
2021-08-15,6.0,122.0
2021-08-16,8.0,161.0
2021-08-17,3.0,155.0
2021-08-18,21.0,171.0
2021-08-19,6.0,149.0
2021-08-20,8.0,132.0
2021-08-21,2.0,128.0
2021-08-22,10.0,130.0
2021-08-23,4.0,137.0
2021-08-24,4.0,117.0
2021-08-25,4.0,103.0
2021-08-26,3.0,110.0
2021-08-27,5.0,122.0
2021-08-28,6.0,102.0
2021-08-29,4.0,106.0
2021-08-30,6.0,122.0
2021-08-31,4.0,90.0
2021-09-01,7.0,135.0
2021-09-02,6.0,74.0
2021-09-03,7.0,93.0
2021-09-04,7.0,82.0
2021-09-05,3.0,92.0
2021-09-06,5.0,94.0
2021-09-07,4.0,83.0
2021-09-08,0.0,78.0
2021-09-09,9.0,70.0
2021-09-10,8.0,93.0
2021-09-11,6.0,78.0
2021-09-12,3.0,75.0
2021-09-13,8.0,84.0
2021-09-14,8.0,79.0
2021-09-15,5.0,64.0
2021-09-16,7.0,60.0
2021-09-17,1.0,77.0
2021-09-18,4.0,89.0
2021-09-19,2.0,62.0
2021-09-20,5.0,96.0
2021-09-21,9.0,65.0
2021-09-22,5.0,71.0
2021-09-23,4.0,65.0
2021-09-24,7.0,83.0
2021-09-25,2.0,63.0
2021-09-26,5.0,62.0
2021-09-27,6.0,91.0
2021-09-28,7.0,60.0
2021-09-29,3.0,52.0
2021-09-30,5.0,42.0
2021-10-01,7.0,68.0
2021-10-02,5.0,48.0
2021-10-03,4.0,49.0
2021-10-04,8.0,65.0
2021-10-05,3.0,56.0
2021-10-06,4.0,55.0
2021-10-07,2.0,54.0
2021-10-08,4.0,60.0
2021-10-09,5.0,46.0
2021-10-10,4.0,64.0
2021-10-11,4.0,64.0
2021-10-12,5.0,67.0
2021-10-13,3.0,58.0
2021-10-14,4.0,67.0
2021-10-15,9.0,74.0
2021-10-16,4.0,70.0
2021-10-17,5.0,83.0
2021-10-18,9.0,146.0
2021-10-19,6.0,121.0
2021-10-20,9.0,116.0
2021-10-21,3.0,133.0
2021-10-22,12.0,110.0
2021-10-23,8.0,128.0
2021-10-24,8.0,105.0
2021-10-25,10.0,149.0
2021-10-26,5.0,102.0
2021-10-27,7.0,111.0
2021-10-28,11.0,119.0
2021-10-29,8.0,86.0
2021-10-30,5.0,112.0
2021-10-31,3.0,92.0
2021-11-01,14.0,133.0
2021-11-02,9.0,146.0
2021-11-03,7.0,122.0
2021-11-04,12.0,109.0
2021-11-05,5.0,143.0
2021-11-06,9.0,110.0
2021-11-07,6.0,111.0
2021-11-08,13.0,156.0
2021-11-09,6.0,119.0
2021-11-10,7.0,139.0
2021-11-11,9.0,109.0
2021-11-12,9.0,114.0
2021-11-13,11.0,125.0
2021-11-14,1.0,83.0
2021-11-15,10.0,158.0
2021-11-16,4.0,126.0
2021-11-17,6.0,101.0
2021-11-18,8.0,127.0
2021-11-19,2.0,124.0
2021-11-20,5.0,119.0
2021-11-21,4.0,123.0
2021-11-22,4.0,182.0
2021-11-23,7.0,151.0
2021-11-24,6.0,167.0
2021-11-25,8.0,152.0
2021-11-26,6.0,150.0
2021-11-27,6.0,144.0
2021-11-28,6.0,137.0
2021-11-29,8.0,171.0
2021-11-30,4.0,180.0
2021-12-01,10.0,218.0
2021-12-02,11.0,140.0
2021-12-03,7.0,167.0
2021-12-04,6.0,130.0
2021-12-05,6.0,170.0
2021-12-06,9.0,212.0
2021-12-07,8.0,215.0
2021-12-08,8.0,203.0
2021-12-09,3.0,262.0
2021-12-10,8.0,286.0
2021-12-11,6.0,257.0
2021-12-12,6.0,281.0
2021-12-13,10.0,342.0
2021-12-14,15.0,279.0
2021-12-15,11.0,272.0
2021-12-16,6.0,284.0
2021-12-17,8.0,286.0
2021-12-18,9.0,296.0
2021-12-19,11.0,331.0
2021-12-20,8.0,519.0
2021-12-21,9.0,457.0
2021-12-22,10.0,476.0
2021-12-23,7.0,516.0
2021-12-24,6.0,523.0
2021-12-25,11.0,533.0
2021-12-26,11.0,758.0
2021-12-27,22.0,1231.0
2021-12-28,31.0,1187.0
2021-12-29,23.0,956.0
2021-12-30,34.0,914.0
2021-12-31,14.0,715.0
2022-01-01,24.0,958.0
2022-01-02,27.0,912.0
2022-01-03,38.0,1243.0
2022-01-04,24.0,1002.0
2022-01-05,32.0,944.0
2022-01-06,26.0,736.0
2022-01-07,42.0,856.0
2022-01-08,22.0,799.0
2022-01-09,37.0,836.0
2022-01-10,47.0,1145.0
2022-01-11,34.0,882.0
2022-01-12,38.0,976.0
2022-01-13,33.0,915.0
2022-01-14,34.0,915.0
2022-01-15,34.0,933.0
2022-01-16,46.0,1064.0
2022-01-17,36.0,1691.0
2022-01-18,55.0,2360.0
2022-01-19,54.0,2065.0
2022-01-20,30.0,2167.0
2022-01-21,46.0,2022.0
2022-01-22,48.0,1643.0
2022-01-23,33.0,1378.0
2022-01-24,48.0,2432.0
2022-01-25,53.0,1830.0
2022-01-26,52.0,1784.0
2022-01-27,58.0,1696.0
2022-01-28,49.0,1590.0
2022-01-29,44.0,1308.0
2022-01-30,17.0,963.0
2022-01-31,44.0,1944.0
2022-02-01,66.0,1863.0
2022-02-02,47.0,1559.0
2022-02-03,49.0,1593.0
2022-02-04,39.0,1331.0
2022-02-05,37.0,1047.0
2022-02-06,25.0,814.0
2022-02-07,43.0,1860.0
2022-02-08,45.0,1452.0
2022-02-09,56.0,1321.0
2022-02-10,38.0,1236.0
2022-02-11,30.0,1182.0
2022-02-12,28.0,847.0
2022-02-13,21.0,692.0
2022-02-14,53.0,1276.0
2022-02-15,33.0,969.0
2022-02-16,47.0,938.0
2022-02-17,38.0,889.0
2022-02-18,31.0,914.0
2022-02-19,27.0,919.0
2022-02-20,32.0,767.0
2022-02-21,53.0,1445.0
2022-02-22,38.0,1191.0
2022-02-23,37.0,1076.0
2022-02-24,33.0,947.0
2022-02-25,39.0,920.0
2022-02-26,33.0,823.0
2022-02-27,19.0,568.0
2022-02-28,36.0,1238.0
2022-03-01,46.0,1156.0
2022-03-02,48.0,1062.0
2022-03-03,42.0,1153.0
2022-03-04,38.0,1112.0
2022-03-05,40.0,1083.0
2022-03-06,33.0,820.0
2022-03-07,70.0,1746.0
2022-03-08,38.0,1331.0
2022-03-09,44.0,1528.0
2022-03-10,50.0,1638.0
2022-03-11,46.0,1506.0
2022-03-12,40.0,1509.0
2022-03-13,26.0,1352.0
2022-03-14,80.0,2881.0
2022-03-15,58.0,2192.0
2022-03-16,86.0,2586.0
2022-03-17,93.0,2363.0
2022-03-18,102.0,2280.0
2022-03-19,86.0,1982.0
2022-03-20,58.0,1515.0
2022-03-21,129.0,3286.0
2022-03-22,93.0,2280.0
2022-03-23,103.0,2346.0
2022-03-24,96.0,2203.0
2022-03-25,109.0,2043.0
2022-03-26,94.0,1755.0
2022-03-27,67.0,1323.0
2022-03-28,127.0,2800.0
2022-03-29,140.0,2152.0
2022-03-30,93.0,2007.0
2022-03-31,76.0,1737.0
2022-04-01,122.0,2003.0
2022-04-02,64.0,1468.0
2022-04-03,48.0,990.0
2022-04-04,139.0,2172.0
2022-04-05,112.0,1571.0
2022-04-06,83.0,1562.0
2022-04-07,75.0,1383.0
2022-04-08,81.0,1340.0
2022-04-09,66.0,1212.0
2022-04-10,51.0,813.0
2022-04-11,91.0,1712.0
2022-04-12,71.0,1248.0
2022-04-13,91.0,1340.0
2022-04-14,79.0,1211.0
2022-04-15,80.0,1194.0
2022-04-16,59.0,1037.0
2022-04-17,39.0,725.0
2022-04-18,47.0,858.0
2022-04-19,111.0,2196.0
2022-04-20,105.0,1546.0
2022-04-21,89.0,1437.0
2022-04-22,88.0,1381.0
2022-04-23,85.0,1055.0
2022-04-24,55.0,718.0
2022-04-25,64.0,903.0
2022-04-26,107.0,1770.0
2022-04-27,91.0,1173.0
2022-04-28,75.0,1069.0
2022-04-29,72.0,946.0
2022-04-30,64.0,753.0
2022-05-01,73.0,728.0
2022-05-02,96.0,1237.0
2022-05-03,80.0,964.0
2022-05-04,63.0,863.0
2022-05-05,66.0,853.0
2022-05-06,57.0,826.0
2022-05-07,43.0,619.0
2022-05-08,39.0,526.0
2022-05-09,67.0,1101.0
2022-05-10,54.0,753.0
2022-05-11,60.0,788.0
2022-05-12,60.0,601.0
2022-05-13,53.0,515.0
2022-05-14,37.0,471.0
2022-05-15,40.0,328.0
2022-05-16,63.0,814.0
2022-05-17,33.0,514.0
2022-05-18,41.0,506.0
2022-05-19,22.0,386.0
2022-05-20,19.0,305.0
2022-05-21,6.0,201.0
2022-05-22,,2.0
