data,≥80 anni,altri
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,260.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,363.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,424.0
2020-10-30,32.0,445.0
2020-10-31,32.0,344.0
2020-11-01,61.0,818.0
2020-11-02,48.0,567.0
2020-11-03,42.0,580.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,550.0
2020-11-07,51.0,494.0
2020-11-08,56.0,481.0
2020-11-09,64.0,653.0
2020-11-10,64.0,648.0
2020-11-11,44.0,507.0
2020-11-12,61.0,531.0
2020-11-13,55.0,560.0
2020-11-14,53.0,480.0
2020-11-15,49.0,435.0
2020-11-16,57.0,619.0
2020-11-17,58.0,461.0
2020-11-18,63.0,454.0
2020-11-19,48.0,450.0
2020-11-20,60.0,516.0
2020-11-21,54.0,329.0
2020-11-22,35.0,266.0
2020-11-23,66.0,444.0
2020-11-24,45.0,336.0
2020-11-25,60.0,412.0
2020-11-26,46.0,376.0
2020-11-27,51.0,392.0
2020-11-28,41.0,346.0
2020-11-29,39.0,229.0
2020-11-30,45.0,352.0
2020-12-01,81.0,583.0
2020-12-02,41.0,422.0
2020-12-03,41.0,357.0
2020-12-04,32.0,390.0
2020-12-05,35.0,342.0
2020-12-06,23.0,239.0
2020-12-07,31.0,393.0
2020-12-08,22.0,296.0
2020-12-09,38.0,332.0
2020-12-10,43.0,414.0
2020-12-11,32.0,326.0
2020-12-12,37.0,329.0
2020-12-13,22.0,307.0
2020-12-14,39.0,435.0
2020-12-15,47.0,370.0
2020-12-16,35.0,375.0
2020-12-17,20.0,308.0
2020-12-18,34.0,362.0
2020-12-19,43.0,294.0
2020-12-20,38.0,342.0
2020-12-21,34.0,418.0
2020-12-22,49.0,369.0
2020-12-23,25.0,427.0
2020-12-24,49.0,441.0
2020-12-25,33.0,364.0
2020-12-26,36.0,436.0
2020-12-27,41.0,443.0
2020-12-28,61.0,623.0
2020-12-29,34.0,453.0
2020-12-30,33.0,524.0
2020-12-31,27.0,451.0
2021-01-01,58.0,656.0
2021-01-02,42.0,552.0
2021-01-03,38.0,486.0
2021-01-04,43.0,581.0
2021-01-05,45.0,540.0
2021-01-06,37.0,444.0
2021-01-07,58.0,479.0
2021-01-08,54.0,488.0
2021-01-09,34.0,444.0
2021-01-10,30.0,392.0
2021-01-11,48.0,531.0
2021-01-12,33.0,399.0
2021-01-13,35.0,385.0
2021-01-14,59.0,363.0
2021-01-15,32.0,394.0
2021-01-16,27.0,331.0
2021-01-17,29.0,311.0
2021-01-18,49.0,423.0
2021-01-19,47.0,363.0
2021-01-20,51.0,486.0
2021-01-21,39.0,387.0
2021-01-22,41.0,445.0
2021-01-23,26.0,427.0
2021-01-24,36.0,377.0
2021-01-25,53.0,542.0
2021-01-26,32.0,391.0
2021-01-27,30.0,426.0
2021-01-28,44.0,437.0
2021-01-29,36.0,417.0
2021-01-30,35.0,365.0
2021-01-31,32.0,321.0
2021-02-01,59.0,573.0
2021-02-02,22.0,382.0
2021-02-03,29.0,426.0
2021-02-04,26.0,382.0
2021-02-05,38.0,376.0
2021-02-06,39.0,378.0
2021-02-07,32.0,318.0
2021-02-08,42.0,477.0
2021-02-09,26.0,348.0
2021-02-10,33.0,396.0
2021-02-11,21.0,332.0
2021-02-12,23.0,337.0
2021-02-13,32.0,297.0
2021-02-14,17.0,259.0
2021-02-15,30.0,427.0
2021-02-16,36.0,354.0
2021-02-17,29.0,405.0
2021-02-18,25.0,394.0
2021-02-19,19.0,449.0
2021-02-20,37.0,461.0
2021-02-21,29.0,449.0
2021-02-22,44.0,591.0
2021-02-23,35.0,504.0
2021-02-24,30.0,519.0
2021-02-25,33.0,523.0
2021-02-26,38.0,590.0
2021-02-27,34.0,523.0
2021-02-28,35.0,424.0
2021-03-01,67.0,928.0
2021-03-02,42.0,649.0
2021-03-03,43.0,649.0
2021-03-04,36.0,644.0
2021-03-05,49.0,692.0
2021-03-06,46.0,629.0
2021-03-07,44.0,605.0
2021-03-08,63.0,888.0
2021-03-09,57.0,692.0
2021-03-10,66.0,858.0
2021-03-11,40.0,705.0
2021-03-12,58.0,772.0
2021-03-13,56.0,686.0
2021-03-14,53.0,678.0
2021-03-15,86.0,1061.0
2021-03-16,65.0,758.0
2021-03-17,60.0,822.0
2021-03-18,61.0,857.0
2021-03-19,55.0,858.0
2021-03-20,63.0,884.0
2021-03-21,56.0,738.0
2021-03-22,79.0,1078.0
2021-03-23,65.0,774.0
2021-03-24,54.0,862.0
2021-03-25,67.0,820.0
2021-03-26,58.0,770.0
2021-03-27,67.0,713.0
2021-03-28,51.0,701.0
2021-03-29,61.0,918.0
2021-03-30,55.0,765.0
2021-03-31,39.0,607.0
2021-04-01,68.0,925.0
2021-04-02,48.0,662.0
2021-04-03,45.0,553.0
2021-04-04,32.0,538.0
2021-04-05,43.0,565.0
2021-04-06,44.0,649.0
2021-04-07,56.0,615.0
2021-04-08,57.0,700.0
2021-04-09,33.0,530.0
2021-04-10,44.0,650.0
2021-04-11,36.0,489.0
2021-04-12,47.0,712.0
2021-04-13,40.0,563.0
2021-04-14,44.0,549.0
2021-04-15,32.0,569.0
2021-04-16,26.0,540.0
2021-04-17,24.0,457.0
2021-04-18,20.0,517.0
2021-04-19,26.0,617.0
2021-04-20,31.0,574.0
2021-04-21,28.0,524.0
2021-04-22,32.0,506.0
2021-04-23,19.0,539.0
2021-04-24,19.0,460.0
2021-04-25,21.0,408.0
2021-04-26,22.0,608.0
2021-04-27,26.0,473.0
2021-04-28,19.0,446.0
2021-04-29,20.0,353.0
2021-04-30,17.0,359.0
2021-05-01,20.0,515.0
2021-05-02,7.0,292.0
2021-05-03,16.0,406.0
2021-05-04,12.0,327.0
2021-05-05,9.0,263.0
2021-05-06,5.0,276.0
2021-05-07,11.0,261.0
2021-05-08,8.0,233.0
2021-05-09,5.0,196.0
2021-05-10,12.0,251.0
2021-05-11,7.0,166.0
2021-05-12,9.0,193.0
2021-05-13,7.0,170.0
2021-05-14,5.0,179.0
2021-05-15,6.0,154.0
2021-05-16,2.0,136.0
2021-05-17,10.0,175.0
2021-05-18,5.0,145.0
2021-05-19,6.0,158.0
2021-05-20,3.0,136.0
2021-05-21,3.0,129.0
2021-05-22,4.0,105.0
2021-05-23,0.0,89.0
2021-05-24,2.0,135.0
2021-05-25,6.0,105.0
2021-05-26,3.0,115.0
2021-05-27,4.0,76.0
2021-05-28,7.0,64.0
2021-05-29,2.0,70.0
2021-05-30,2.0,81.0
2021-05-31,1.0,72.0
2021-06-01,6.0,91.0
2021-06-02,3.0,76.0
2021-06-03,3.0,65.0
2021-06-04,2.0,77.0
2021-06-05,3.0,65.0
2021-06-06,1.0,43.0
2021-06-07,1.0,76.0
2021-06-08,1.0,59.0
2021-06-09,0.0,59.0
2021-06-10,2.0,64.0
2021-06-11,2.0,41.0
2021-06-12,2.0,50.0
2021-06-13,3.0,38.0
2021-06-14,0.0,60.0
2021-06-15,3.0,30.0
2021-06-16,1.0,41.0
2021-06-17,0.0,27.0
2021-06-18,3.0,31.0
2021-06-19,1.0,25.0
2021-06-20,0.0,23.0
2021-06-21,2.0,28.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,20.0
2021-06-26,0.0,15.0
2021-06-27,1.0,14.0
2021-06-28,1.0,19.0
2021-06-29,2.0,15.0
2021-06-30,0.0,18.0
2021-07-01,3.0,39.0
2021-07-02,0.0,24.0
2021-07-03,0.0,26.0
2021-07-04,0.0,25.0
2021-07-05,1.0,35.0
2021-07-06,1.0,23.0
2021-07-07,0.0,20.0
2021-07-08,3.0,22.0
2021-07-09,2.0,20.0
2021-07-10,1.0,37.0
2021-07-11,1.0,36.0
2021-07-12,1.0,53.0
2021-07-13,2.0,39.0
2021-07-14,1.0,56.0
2021-07-15,3.0,60.0
2021-07-16,0.0,52.0
2021-07-17,0.0,66.0
2021-07-18,0.0,68.0
2021-07-19,3.0,89.0
2021-07-20,1.0,97.0
2021-07-21,3.0,86.0
2021-07-22,2.0,95.0
2021-07-23,3.0,79.0
2021-07-24,3.0,70.0
2021-07-25,3.0,95.0
2021-07-26,5.0,126.0
2021-07-27,2.0,121.0
2021-07-28,0.0,110.0
2021-07-29,1.0,127.0
2021-07-30,3.0,111.0
2021-07-31,6.0,105.0
2021-08-01,3.0,166.0
2021-08-02,3.0,166.0
2021-08-03,6.0,164.0
2021-08-04,4.0,151.0
2021-08-05,4.0,161.0
2021-08-06,3.0,161.0
2021-08-07,6.0,131.0
2021-08-08,6.0,146.0
2021-08-09,7.0,181.0
2021-08-10,2.0,153.0
2021-08-11,8.0,152.0
2021-08-12,12.0,127.0
2021-08-13,4.0,178.0
2021-08-14,2.0,140.0
2021-08-15,6.0,132.0
2021-08-16,8.0,174.0
2021-08-17,3.0,167.0
2021-08-18,21.0,182.0
2021-08-19,6.0,154.0
2021-08-20,8.0,148.0
2021-08-21,2.0,135.0
2021-08-22,10.0,135.0
2021-08-23,4.0,144.0
2021-08-24,4.0,129.0
2021-08-25,4.0,111.0
2021-08-26,4.0,112.0
2021-08-27,6.0,128.0
2021-08-28,7.0,108.0
2021-08-29,5.0,112.0
2021-08-30,6.0,127.0
2021-08-31,4.0,96.0
2021-09-01,7.0,140.0
2021-09-02,6.0,81.0
2021-09-03,9.0,98.0
2021-09-04,7.0,88.0
2021-09-05,3.0,101.0
2021-09-06,4.0,99.0
2021-09-07,3.0,92.0
2021-09-08,0.0,86.0
2021-09-09,8.0,77.0
2021-09-10,8.0,98.0
2021-09-11,6.0,87.0
2021-09-12,5.0,86.0
2021-09-13,8.0,88.0
2021-09-14,9.0,88.0
2021-09-15,5.0,73.0
2021-09-16,7.0,63.0
2021-09-17,1.0,79.0
2021-09-18,4.0,97.0
2021-09-19,3.0,65.0
2021-09-20,5.0,97.0
2021-09-21,9.0,74.0
2021-09-22,5.0,74.0
2021-09-23,4.0,70.0
2021-09-24,7.0,84.0
2021-09-25,2.0,70.0
2021-09-26,5.0,66.0
2021-09-27,6.0,98.0
2021-09-28,7.0,64.0
2021-09-29,3.0,52.0
2021-09-30,4.0,45.0
2021-10-01,8.0,77.0
2021-10-02,6.0,51.0
2021-10-03,4.0,51.0
2021-10-04,8.0,74.0
2021-10-05,3.0,63.0
2021-10-06,4.0,56.0
2021-10-07,2.0,54.0
2021-10-08,3.0,64.0
2021-10-09,5.0,48.0
2021-10-10,4.0,65.0
2021-10-11,4.0,67.0
2021-10-12,5.0,69.0
2021-10-13,4.0,63.0
2021-10-14,4.0,70.0
2021-10-15,10.0,79.0
2021-10-16,4.0,78.0
2021-10-17,5.0,93.0
2021-10-18,9.0,155.0
2021-10-19,4.0,127.0
2021-10-20,10.0,125.0
2021-10-21,3.0,140.0
2021-10-22,13.0,118.0
2021-10-23,8.0,139.0
2021-10-24,9.0,108.0
2021-10-25,11.0,159.0
2021-10-26,5.0,113.0
2021-10-27,7.0,113.0
2021-10-28,11.0,128.0
2021-10-29,9.0,92.0
2021-10-30,5.0,120.0
2021-10-31,4.0,95.0
2021-11-01,14.0,141.0
2021-11-02,9.0,155.0
2021-11-03,7.0,131.0
2021-11-04,13.0,116.0
2021-11-05,6.0,150.0
2021-11-06,10.0,113.0
2021-11-07,6.0,116.0
2021-11-08,13.0,162.0
2021-11-09,6.0,124.0
2021-11-10,7.0,144.0
2021-11-11,10.0,110.0
2021-11-12,9.0,116.0
2021-11-13,11.0,121.0
2021-11-14,1.0,90.0
2021-11-15,11.0,163.0
2021-11-16,4.0,126.0
2021-11-17,6.0,104.0
2021-11-18,8.0,128.0
2021-11-19,2.0,125.0
2021-11-20,5.0,117.0
2021-11-21,4.0,121.0
2021-11-22,4.0,183.0
2021-11-23,7.0,151.0
2021-11-24,6.0,164.0
2021-11-25,8.0,153.0
2021-11-26,6.0,153.0
2021-11-27,5.0,147.0
2021-11-28,5.0,146.0
2021-11-29,8.0,172.0
2021-11-30,4.0,183.0
2021-12-01,10.0,219.0
2021-12-02,11.0,144.0
2021-12-03,7.0,170.0
2021-12-04,5.0,134.0
2021-12-05,6.0,184.0
2021-12-06,9.0,223.0
2021-12-07,8.0,222.0
2021-12-08,8.0,220.0
2021-12-09,4.0,261.0
2021-12-10,9.0,290.0
2021-12-11,6.0,271.0
2021-12-12,7.0,284.0
2021-12-13,11.0,359.0
2021-12-14,15.0,280.0
2021-12-15,15.0,288.0
2021-12-16,6.0,292.0
2021-12-17,9.0,307.0
2021-12-18,11.0,324.0
2021-12-19,9.0,344.0
2021-12-20,10.0,566.0
2021-12-21,10.0,483.0
2021-12-22,11.0,502.0
2021-12-23,9.0,606.0
2021-12-24,7.0,637.0
2021-12-25,18.0,620.0
2021-12-26,17.0,951.0
2021-12-27,33.0,1506.0
2021-12-28,39.0,1462.0
2021-12-29,41.0,1258.0
2021-12-30,46.0,1145.0
2021-12-31,20.0,804.0
2022-01-01,25.0,773.0
2022-01-02,25.0,664.0
2022-01-03,49.0,1124.0
2022-01-04,34.0,971.0
2022-01-05,29.0,664.0
2022-01-06,18.0,363.0
2022-01-07,24.0,533.0
2022-01-08,14.0,276.0
2022-01-09,16.0,109.0
2022-01-10,,1.0
