data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,444.0
2020-10-31,32,344.0
2020-11-01,60,817.0
2020-11-02,48,566.0
2020-11-03,42,580.0
2020-11-04,52,506.0
2020-11-05,53,517.0
2020-11-06,56,547.0
2020-11-07,51,494.0
2020-11-08,56,480.0
2020-11-09,63,652.0
2020-11-10,64,647.0
2020-11-11,44,507.0
2020-11-12,60,532.0
2020-11-13,55,561.0
2020-11-14,53,481.0
2020-11-15,50,441.0
2020-11-16,58,628.0
2020-11-17,58,471.0
2020-11-18,65,460.0
2020-11-19,48,460.0
2020-11-20,61,536.0
2020-11-21,54,338.0
2020-11-22,35,269.0
2020-11-23,66,460.0
2020-11-24,45,353.0
2020-11-25,62,437.0
2020-11-26,47,399.0
2020-11-27,51,425.0
2020-11-28,41,371.0
2020-11-29,39,250.0
2020-11-30,46,389.0
2020-12-01,82,642.0
2020-12-02,41,457.0
2020-12-03,42,398.0
2020-12-04,33,426.0
2020-12-05,37,379.0
2020-12-06,23,254.0
2020-12-07,33,433.0
2020-12-08,22,319.0
2020-12-09,38,350.0
2020-12-10,44,450.0
2020-12-11,31,352.0
2020-12-12,36,350.0
2020-12-13,24,328.0
2020-12-14,39,480.0
2020-12-15,48,393.0
2020-12-16,36,399.0
2020-12-17,20,344.0
2020-12-18,34,388.0
2020-12-19,44,320.0
2020-12-20,38,366.0
2020-12-21,35,442.0
2020-12-22,49,394.0
2020-12-23,26,453.0
2020-12-24,49,473.0
2020-12-25,34,398.0
2020-12-26,39,467.0
2020-12-27,41,480.0
2020-12-28,61,679.0
2020-12-29,35,506.0
2020-12-30,34,565.0
2020-12-31,29,483.0
2021-01-01,60,715.0
2021-01-02,42,594.0
2021-01-03,39,534.0
2021-01-04,43,633.0
2021-01-05,45,579.0
2021-01-06,38,482.0
2021-01-07,60,514.0
2021-01-08,53,537.0
2021-01-09,35,466.0
2021-01-10,30,429.0
2021-01-11,49,562.0
2021-01-12,35,423.0
2021-01-13,35,412.0
2021-01-14,59,373.0
2021-01-15,33,426.0
2021-01-16,27,361.0
2021-01-17,30,336.0
2021-01-18,49,445.0
2021-01-19,48,389.0
2021-01-20,53,514.0
2021-01-21,39,406.0
2021-01-22,42,494.0
2021-01-23,26,453.0
2021-01-24,37,398.0
2021-01-25,54,575.0
2021-01-26,32,416.0
2021-01-27,30,452.0
2021-01-28,44,454.0
2021-01-29,37,442.0
2021-01-30,36,397.0
2021-01-31,32,339.0
2021-02-01,59,610.0
2021-02-02,22,400.0
2021-02-03,30,441.0
2021-02-04,27,414.0
2021-02-05,39,402.0
2021-02-06,39,401.0
2021-02-07,32,331.0
2021-02-08,42,512.0
2021-02-09,26,364.0
2021-02-10,34,420.0
2021-02-11,21,355.0
2021-02-12,23,347.0
2021-02-13,33,315.0
2021-02-14,17,279.0
2021-02-15,30,442.0
2021-02-16,36,371.0
2021-02-17,30,423.0
2021-02-18,27,413.0
2021-02-19,19,468.0
2021-02-20,38,492.0
2021-02-21,30,469.0
2021-02-22,46,619.0
2021-02-23,34,532.0
2021-02-24,30,546.0
2021-02-25,33,552.0
2021-02-26,39,617.0
2021-02-27,34,549.0
2021-02-28,34,450.0
2021-03-01,69,963.0
2021-03-02,42,674.0
2021-03-03,43,677.0
2021-03-04,36,663.0
2021-03-05,49,717.0
2021-03-06,46,652.0
2021-03-07,42,605.0
2021-03-08,62,920.0
2021-03-09,56,714.0
2021-03-10,67,893.0
2021-03-11,40,736.0
2021-03-12,59,799.0
2021-03-13,57,715.0
2021-03-14,53,706.0
2021-03-15,85,1088.0
2021-03-16,62,794.0
2021-03-17,60,857.0
2021-03-18,63,894.0
2021-03-19,55,894.0
2021-03-20,63,914.0
2021-03-21,56,760.0
2021-03-22,79,1140.0
2021-03-23,66,811.0
2021-03-24,54,898.0
2021-03-25,67,840.0
2021-03-26,60,793.0
2021-03-27,66,724.0
2021-03-28,51,721.0
2021-03-29,60,933.0
2021-03-30,56,786.0
2021-03-31,40,615.0
2021-04-01,68,939.0
2021-04-02,48,667.0
2021-04-03,44,569.0
2021-04-04,31,539.0
2021-04-05,42,582.0
2021-04-06,44,658.0
2021-04-07,55,638.0
2021-04-08,58,722.0
2021-04-09,33,551.0
2021-04-10,44,671.0
2021-04-11,36,507.0
2021-04-12,46,728.0
2021-04-13,41,581.0
2021-04-14,43,561.0
2021-04-15,31,583.0
2021-04-16,25,554.0
2021-04-17,24,469.0
2021-04-18,22,537.0
2021-04-19,26,632.0
2021-04-20,31,593.0
2021-04-21,28,534.0
2021-04-22,32,522.0
2021-04-23,18,558.0
2021-04-24,20,475.0
2021-04-25,20,429.0
2021-04-26,22,632.0
2021-04-27,25,488.0
2021-04-28,19,463.0
2021-04-29,20,355.0
2021-04-30,18,373.0
2021-05-01,20,518.0
2021-05-02,7,308.0
2021-05-03,16,420.0
2021-05-04,12,337.0
2021-05-05,9,271.0
2021-05-06,5,283.0
2021-05-07,11,263.0
2021-05-08,8,244.0
2021-05-09,5,201.0
2021-05-10,12,253.0
2021-05-11,8,173.0
2021-05-12,9,200.0
2021-05-13,7,177.0
2021-05-14,5,180.0
2021-05-15,6,163.0
2021-05-16,2,138.0
2021-05-17,10,180.0
2021-05-18,5,143.0
2021-05-19,6,162.0
2021-05-20,3,142.0
2021-05-21,3,128.0
2021-05-22,4,106.0
2021-05-23,0,94.0
2021-05-24,2,137.0
2021-05-25,6,106.0
2021-05-26,3,120.0
2021-05-27,5,80.0
2021-05-28,7,65.0
2021-05-29,2,70.0
2021-05-30,2,82.0
2021-05-31,1,74.0
2021-06-01,6,92.0
2021-06-02,3,80.0
2021-06-03,3,66.0
2021-06-04,2,80.0
2021-06-05,3,65.0
2021-06-06,1,43.0
2021-06-07,1,75.0
2021-06-08,1,56.0
2021-06-09,0,62.0
2021-06-10,2,66.0
2021-06-11,2,43.0
2021-06-12,2,50.0
2021-06-13,3,38.0
2021-06-14,0,59.0
2021-06-15,3,29.0
2021-06-16,1,43.0
2021-06-17,0,28.0
2021-06-18,3,31.0
2021-06-19,1,24.0
2021-06-20,0,24.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,19.0
2021-06-24,0,15.0
2021-06-25,0,21.0
2021-06-26,1,15.0
2021-06-27,1,13.0
2021-06-28,1,20.0
2021-06-29,2,15.0
2021-06-30,1,17.0
2021-07-01,3,40.0
2021-07-02,0,24.0
2021-07-03,0,24.0
2021-07-04,0,25.0
2021-07-05,1,35.0
2021-07-06,1,23.0
2021-07-07,0,20.0
2021-07-08,3,21.0
2021-07-09,2,19.0
2021-07-10,2,35.0
2021-07-11,1,34.0
2021-07-12,1,55.0
2021-07-13,2,38.0
2021-07-14,1,60.0
2021-07-15,3,61.0
2021-07-16,0,54.0
2021-07-17,0,67.0
2021-07-18,0,71.0
2021-07-19,3,86.0
2021-07-20,1,97.0
2021-07-21,3,89.0
2021-07-22,2,101.0
2021-07-23,3,83.0
2021-07-24,3,74.0
2021-07-25,3,93.0
2021-07-26,5,124.0
2021-07-27,2,124.0
2021-07-28,0,110.0
2021-07-29,1,130.0
2021-07-30,3,111.0
2021-07-31,5,107.0
2021-08-01,3,168.0
2021-08-02,3,164.0
2021-08-03,6,168.0
2021-08-04,3,151.0
2021-08-05,4,163.0
2021-08-06,3,165.0
2021-08-07,6,135.0
2021-08-08,6,149.0
2021-08-09,7,185.0
2021-08-10,2,151.0
2021-08-11,9,153.0
2021-08-12,12,129.0
2021-08-13,5,181.0
2021-08-14,2,139.0
2021-08-15,6,133.0
2021-08-16,7,179.0
2021-08-17,3,168.0
2021-08-18,21,183.0
2021-08-19,5,153.0
2021-08-20,8,149.0
2021-08-21,2,137.0
2021-08-22,10,137.0
2021-08-23,3,146.0
2021-08-24,4,129.0
2021-08-25,4,109.0
2021-08-26,4,112.0
2021-08-27,6,130.0
2021-08-28,7,110.0
2021-08-29,5,112.0
2021-08-30,6,122.0
2021-08-31,5,95.0
2021-09-01,6,139.0
2021-09-02,6,78.0
2021-09-03,8,97.0
2021-09-04,5,87.0
2021-09-05,2,101.0
2021-09-06,4,100.0
2021-09-07,3,92.0
2021-09-08,0,82.0
2021-09-09,9,77.0
2021-09-10,8,92.0
2021-09-11,6,84.0
2021-09-12,5,88.0
2021-09-13,6,84.0
2021-09-14,9,88.0
2021-09-15,5,74.0
2021-09-16,8,64.0
2021-09-17,2,74.0
2021-09-18,4,94.0
2021-09-19,3,65.0
2021-09-20,5,103.0
2021-09-21,9,73.0
2021-09-22,5,69.0
2021-09-23,5,69.0
2021-09-24,7,91.0
2021-09-25,2,67.0
2021-09-26,5,66.0
2021-09-27,5,104.0
2021-09-28,7,67.0
2021-09-29,3,51.0
2021-09-30,4,46.0
2021-10-01,8,78.0
2021-10-02,5,55.0
2021-10-03,4,51.0
2021-10-04,7,79.0
2021-10-05,3,62.0
2021-10-06,4,54.0
2021-10-07,2,57.0
2021-10-08,4,67.0
2021-10-09,5,50.0
2021-10-10,4,65.0
2021-10-11,4,70.0
2021-10-12,5,67.0
2021-10-13,4,65.0
2021-10-14,4,70.0
2021-10-15,8,69.0
2021-10-16,4,71.0
2021-10-17,5,90.0
2021-10-18,9,142.0
2021-10-19,5,122.0
2021-10-20,8,110.0
2021-10-21,4,118.0
2021-10-22,12,106.0
2021-10-23,8,121.0
2021-10-24,9,81.0
2021-10-25,9,104.0
2021-10-26,6,81.0
2021-10-27,6,62.0
2021-10-28,7,36.0
2021-10-29,4,30.0
2021-10-30,1,13.0
