data,≥80 anni,altri
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,30.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,20.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,260.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,424.0
2020-10-30,32.0,445.0
2020-10-31,32.0,344.0
2020-11-01,61.0,817.0
2020-11-02,48.0,567.0
2020-11-03,42.0,580.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,495.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,647.0
2020-11-11,44.0,507.0
2020-11-12,61.0,532.0
2020-11-13,55.0,561.0
2020-11-14,53.0,481.0
2020-11-15,50.0,441.0
2020-11-16,58.0,628.0
2020-11-17,58.0,472.0
2020-11-18,65.0,458.0
2020-11-19,48.0,460.0
2020-11-20,60.0,536.0
2020-11-21,54.0,338.0
2020-11-22,35.0,269.0
2020-11-23,66.0,460.0
2020-11-24,45.0,353.0
2020-11-25,62.0,437.0
2020-11-26,47.0,399.0
2020-11-27,51.0,427.0
2020-11-28,41.0,371.0
2020-11-29,39.0,250.0
2020-11-30,46.0,390.0
2020-12-01,82.0,643.0
2020-12-02,41.0,459.0
2020-12-03,42.0,399.0
2020-12-04,33.0,427.0
2020-12-05,37.0,380.0
2020-12-06,23.0,254.0
2020-12-07,33.0,434.0
2020-12-08,22.0,318.0
2020-12-09,38.0,350.0
2020-12-10,44.0,451.0
2020-12-11,32.0,354.0
2020-12-12,37.0,350.0
2020-12-13,24.0,328.0
2020-12-14,39.0,480.0
2020-12-15,48.0,394.0
2020-12-16,36.0,401.0
2020-12-17,20.0,344.0
2020-12-18,34.0,389.0
2020-12-19,44.0,321.0
2020-12-20,38.0,368.0
2020-12-21,35.0,443.0
2020-12-22,49.0,394.0
2020-12-23,26.0,453.0
2020-12-24,49.0,472.0
2020-12-25,34.0,398.0
2020-12-26,38.0,468.0
2020-12-27,41.0,480.0
2020-12-28,61.0,678.0
2020-12-29,35.0,507.0
2020-12-30,34.0,567.0
2020-12-31,29.0,483.0
2021-01-01,60.0,716.0
2021-01-02,42.0,595.0
2021-01-03,39.0,534.0
2021-01-04,44.0,633.0
2021-01-05,45.0,580.0
2021-01-06,38.0,482.0
2021-01-07,60.0,515.0
2021-01-08,54.0,537.0
2021-01-09,35.0,465.0
2021-01-10,30.0,429.0
2021-01-11,49.0,563.0
2021-01-12,35.0,423.0
2021-01-13,35.0,414.0
2021-01-14,59.0,375.0
2021-01-15,33.0,427.0
2021-01-16,27.0,363.0
2021-01-17,30.0,336.0
2021-01-18,49.0,446.0
2021-01-19,48.0,390.0
2021-01-20,53.0,514.0
2021-01-21,39.0,406.0
2021-01-22,42.0,494.0
2021-01-23,26.0,453.0
2021-01-24,37.0,398.0
2021-01-25,54.0,572.0
2021-01-26,32.0,416.0
2021-01-27,30.0,452.0
2021-01-28,44.0,454.0
2021-01-29,37.0,441.0
2021-01-30,36.0,397.0
2021-01-31,32.0,339.0
2021-02-01,59.0,612.0
2021-02-02,22.0,401.0
2021-02-03,30.0,442.0
2021-02-04,27.0,415.0
2021-02-05,39.0,402.0
2021-02-06,39.0,401.0
2021-02-07,32.0,331.0
2021-02-08,42.0,514.0
2021-02-09,26.0,364.0
2021-02-10,34.0,419.0
2021-02-11,21.0,355.0
2021-02-12,23.0,347.0
2021-02-13,33.0,315.0
2021-02-14,17.0,279.0
2021-02-15,30.0,442.0
2021-02-16,36.0,371.0
2021-02-17,30.0,424.0
2021-02-18,27.0,413.0
2021-02-19,19.0,469.0
2021-02-20,37.0,492.0
2021-02-21,30.0,469.0
2021-02-22,46.0,620.0
2021-02-23,34.0,533.0
2021-02-24,30.0,547.0
2021-02-25,33.0,552.0
2021-02-26,39.0,618.0
2021-02-27,34.0,551.0
2021-02-28,34.0,450.0
2021-03-01,69.0,964.0
2021-03-02,42.0,674.0
2021-03-03,43.0,678.0
2021-03-04,36.0,664.0
2021-03-05,49.0,719.0
2021-03-06,46.0,649.0
2021-03-07,42.0,606.0
2021-03-08,62.0,920.0
2021-03-09,56.0,714.0
2021-03-10,67.0,897.0
2021-03-11,40.0,740.0
2021-03-12,59.0,805.0
2021-03-13,57.0,721.0
2021-03-14,53.0,712.0
2021-03-15,86.0,1102.0
2021-03-16,65.0,802.0
2021-03-17,60.0,864.0
2021-03-18,64.0,900.0
2021-03-19,56.0,896.0
2021-03-20,63.0,927.0
2021-03-21,57.0,774.0
2021-03-22,79.0,1151.0
2021-03-23,65.0,817.0
2021-03-24,54.0,904.0
2021-03-25,69.0,849.0
2021-03-26,60.0,801.0
2021-03-27,67.0,737.0
2021-03-28,51.0,732.0
2021-03-29,60.0,949.0
2021-03-30,56.0,794.0
2021-03-31,40.0,623.0
2021-04-01,70.0,955.0
2021-04-02,49.0,681.0
2021-04-03,44.0,576.0
2021-04-04,31.0,551.0
2021-04-05,43.0,591.0
2021-04-06,44.0,666.0
2021-04-07,56.0,649.0
2021-04-08,58.0,729.0
2021-04-09,33.0,555.0
2021-04-10,45.0,675.0
2021-04-11,36.0,511.0
2021-04-12,47.0,736.0
2021-04-13,41.0,587.0
2021-04-14,44.0,563.0
2021-04-15,32.0,587.0
2021-04-16,25.0,560.0
2021-04-17,24.0,475.0
2021-04-18,22.0,543.0
2021-04-19,26.0,637.0
2021-04-20,31.0,599.0
2021-04-21,28.0,543.0
2021-04-22,32.0,528.0
2021-04-23,19.0,567.0
2021-04-24,20.0,480.0
2021-04-25,21.0,433.0
2021-04-26,22.0,636.0
2021-04-27,26.0,489.0
2021-04-28,19.0,465.0
2021-04-29,20.0,361.0
2021-04-30,18.0,374.0
2021-05-01,20.0,527.0
2021-05-02,7.0,309.0
2021-05-03,16.0,422.0
2021-05-04,12.0,338.0
2021-05-05,9.0,272.0
2021-05-06,5.0,285.0
2021-05-07,11.0,262.0
2021-05-08,8.0,247.0
2021-05-09,5.0,204.0
2021-05-10,12.0,257.0
2021-05-11,8.0,174.0
2021-05-12,9.0,201.0
2021-05-13,7.0,177.0
2021-05-14,5.0,184.0
2021-05-15,6.0,163.0
2021-05-16,2.0,138.0
2021-05-17,10.0,181.0
2021-05-18,5.0,145.0
2021-05-19,6.0,162.0
2021-05-20,3.0,143.0
2021-05-21,3.0,132.0
2021-05-22,4.0,107.0
2021-05-23,0.0,96.0
2021-05-24,2.0,137.0
2021-05-25,6.0,106.0
2021-05-26,3.0,120.0
2021-05-27,5.0,82.0
2021-05-28,7.0,65.0
2021-05-29,2.0,71.0
2021-05-30,2.0,83.0
2021-05-31,1.0,74.0
2021-06-01,6.0,92.0
2021-06-02,3.0,80.0
2021-06-03,3.0,67.0
2021-06-04,2.0,81.0
2021-06-05,3.0,66.0
2021-06-06,1.0,43.0
2021-06-07,1.0,76.0
2021-06-08,1.0,58.0
2021-06-09,0.0,62.0
2021-06-10,2.0,67.0
2021-06-11,2.0,43.0
2021-06-12,2.0,51.0
2021-06-13,3.0,38.0
2021-06-14,0.0,60.0
2021-06-15,3.0,30.0
2021-06-16,1.0,44.0
2021-06-17,0.0,28.0
2021-06-18,3.0,32.0
2021-06-19,1.0,25.0
2021-06-20,0.0,25.0
2021-06-21,2.0,28.0
2021-06-22,1.0,23.0
2021-06-23,1.0,20.0
2021-06-24,0.0,15.0
2021-06-25,0.0,21.0
2021-06-26,1.0,15.0
2021-06-27,1.0,13.0
2021-06-28,1.0,20.0
2021-06-29,2.0,16.0
2021-06-30,1.0,18.0
2021-07-01,3.0,40.0
2021-07-02,0.0,24.0
2021-07-03,0.0,26.0
2021-07-04,0.0,26.0
2021-07-05,1.0,35.0
2021-07-06,1.0,23.0
2021-07-07,0.0,20.0
2021-07-08,3.0,23.0
2021-07-09,2.0,21.0
2021-07-10,2.0,37.0
2021-07-11,1.0,36.0
2021-07-12,1.0,55.0
2021-07-13,2.0,39.0
2021-07-14,1.0,59.0
2021-07-15,3.0,63.0
2021-07-16,0.0,56.0
2021-07-17,0.0,68.0
2021-07-18,0.0,71.0
2021-07-19,3.0,91.0
2021-07-20,1.0,97.0
2021-07-21,3.0,89.0
2021-07-22,2.0,102.0
2021-07-23,3.0,84.0
2021-07-24,3.0,77.0
2021-07-25,3.0,96.0
2021-07-26,5.0,126.0
2021-07-27,2.0,126.0
2021-07-28,0.0,113.0
2021-07-29,1.0,131.0
2021-07-30,3.0,112.0
2021-07-31,6.0,110.0
2021-08-01,3.0,171.0
2021-08-02,3.0,167.0
2021-08-03,6.0,169.0
2021-08-04,4.0,153.0
2021-08-05,4.0,164.0
2021-08-06,3.0,168.0
2021-08-07,6.0,138.0
2021-08-08,5.0,149.0
2021-08-09,7.0,187.0
2021-08-10,2.0,156.0
2021-08-11,9.0,157.0
2021-08-12,12.0,131.0
2021-08-13,5.0,184.0
2021-08-14,2.0,143.0
2021-08-15,6.0,133.0
2021-08-16,7.0,182.0
2021-08-17,3.0,169.0
2021-08-18,21.0,184.0
2021-08-19,5.0,158.0
2021-08-20,8.0,150.0
2021-08-21,2.0,142.0
2021-08-22,10.0,137.0
2021-08-23,3.0,148.0
2021-08-24,4.0,129.0
2021-08-25,4.0,111.0
2021-08-26,4.0,114.0
2021-08-27,6.0,132.0
2021-08-28,7.0,111.0
2021-08-29,5.0,113.0
2021-08-30,6.0,124.0
2021-08-31,5.0,97.0
2021-09-01,7.0,142.0
2021-09-02,6.0,79.0
2021-09-03,8.0,99.0
2021-09-04,6.0,89.0
2021-09-05,3.0,102.0
2021-09-06,4.0,101.0
2021-09-07,3.0,93.0
2021-09-08,0.0,85.0
2021-09-09,9.0,78.0
2021-09-10,8.0,98.0
2021-09-11,6.0,86.0
2021-09-12,5.0,88.0
2021-09-13,8.0,90.0
2021-09-14,9.0,88.0
2021-09-15,5.0,75.0
2021-09-16,8.0,64.0
2021-09-17,2.0,80.0
2021-09-18,4.0,97.0
2021-09-19,3.0,65.0
2021-09-20,5.0,97.0
2021-09-21,9.0,74.0
2021-09-22,5.0,73.0
2021-09-23,5.0,70.0
2021-09-24,7.0,85.0
2021-09-25,2.0,71.0
2021-09-26,5.0,68.0
2021-09-27,5.0,103.0
2021-09-28,7.0,67.0
2021-09-29,3.0,53.0
2021-09-30,4.0,46.0
2021-10-01,8.0,79.0
2021-10-02,6.0,53.0
2021-10-03,4.0,53.0
2021-10-04,8.0,76.0
2021-10-05,3.0,64.0
2021-10-06,4.0,56.0
2021-10-07,2.0,57.0
2021-10-08,4.0,66.0
2021-10-09,5.0,51.0
2021-10-10,4.0,66.0
2021-10-11,4.0,69.0
2021-10-12,5.0,68.0
2021-10-13,5.0,66.0
2021-10-14,4.0,72.0
2021-10-15,7.0,75.0
2021-10-16,4.0,79.0
2021-10-17,5.0,93.0
2021-10-18,9.0,152.0
2021-10-19,6.0,129.0
2021-10-20,10.0,124.0
2021-10-21,4.0,140.0
2021-10-22,13.0,119.0
2021-10-23,8.0,135.0
2021-10-24,10.0,105.0
2021-10-25,12.0,158.0
2021-10-26,5.0,114.0
2021-10-27,7.0,114.0
2021-10-28,11.0,128.0
2021-10-29,10.0,94.0
2021-10-30,5.0,124.0
2021-10-31,4.0,97.0
2021-11-01,14.0,143.0
2021-11-02,10.0,155.0
2021-11-03,6.0,130.0
2021-11-04,11.0,118.0
2021-11-05,7.0,143.0
2021-11-06,12.0,112.0
2021-11-07,8.0,116.0
2021-11-08,13.0,167.0
2021-11-09,6.0,124.0
2021-11-10,8.0,136.0
2021-11-11,10.0,112.0
2021-11-12,9.0,123.0
2021-11-13,11.0,122.0
2021-11-14,1.0,92.0
2021-11-15,13.0,162.0
2021-11-16,3.0,124.0
2021-11-17,6.0,102.0
2021-11-18,7.0,120.0
2021-11-19,2.0,113.0
2021-11-20,3.0,103.0
2021-11-21,2.0,101.0
2021-11-22,3.0,137.0
2021-11-23,6.0,109.0
2021-11-24,3.0,99.0
2021-11-25,1.0,60.0
2021-11-26,1.0,40.0
2021-11-27,3.0,23.0
2021-11-28,,6.0
