data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,475.0
2020-11-15,49,430.0
2020-11-16,57,616.0
2020-11-17,58,455.0
2020-11-18,63,446.0
2020-11-19,48,434.0
2020-11-20,60,506.0
2020-11-21,54,319.0
2020-11-22,35,254.0
2020-11-23,66,429.0
2020-11-24,45,321.0
2020-11-25,59,393.0
2020-11-26,45,358.0
2020-11-27,50,366.0
2020-11-28,41,323.0
2020-11-29,37,209.0
2020-11-30,44,317.0
2020-12-01,80,534.0
2020-12-02,41,373.0
2020-12-03,41,321.0
2020-12-04,31,350.0
2020-12-05,35,301.0
2020-12-06,23,223.0
2020-12-07,31,348.0
2020-12-08,21,271.0
2020-12-09,33,307.0
2020-12-10,42,359.0
2020-12-11,31,291.0
2020-12-12,33,296.0
2020-12-13,22,271.0
2020-12-14,36,399.0
2020-12-15,45,344.0
2020-12-16,35,341.0
2020-12-17,19,284.0
2020-12-18,33,337.0
2020-12-19,40,267.0
2020-12-20,38,314.0
2020-12-21,35,384.0
2020-12-22,49,348.0
2020-12-23,24,388.0
2020-12-24,47,402.0
2020-12-25,31,344.0
2020-12-26,36,401.0
2020-12-27,41,416.0
2020-12-28,58,566.0
2020-12-29,33,418.0
2020-12-30,33,491.0
2020-12-31,26,427.0
2021-01-01,56,608.0
2021-01-02,42,517.0
2021-01-03,38,453.0
2021-01-04,40,540.0
2021-01-05,46,504.0
2021-01-06,33,400.0
2021-01-07,58,427.0
2021-01-08,53,440.0
2021-01-09,34,418.0
2021-01-10,26,359.0
2021-01-11,47,486.0
2021-01-12,31,369.0
2021-01-13,35,348.0
2021-01-14,57,343.0
2021-01-15,30,372.0
2021-01-16,27,307.0
2021-01-17,29,291.0
2021-01-18,48,394.0
2021-01-19,46,327.0
2021-01-20,51,452.0
2021-01-21,38,355.0
2021-01-22,39,408.0
2021-01-23,26,399.0
2021-01-24,36,344.0
2021-01-25,52,489.0
2021-01-26,32,354.0
2021-01-27,29,401.0
2021-01-28,43,397.0
2021-01-29,35,388.0
2021-01-30,35,347.0
2021-01-31,30,308.0
2021-02-01,57,539.0
2021-02-02,22,354.0
2021-02-03,28,405.0
2021-02-04,26,351.0
2021-02-05,37,350.0
2021-02-06,39,351.0
2021-02-07,32,292.0
2021-02-08,41,447.0
2021-02-09,26,319.0
2021-02-10,32,370.0
2021-02-11,21,306.0
2021-02-12,22,320.0
2021-02-13,32,280.0
2021-02-14,17,241.0
2021-02-15,29,404.0
2021-02-16,35,335.0
2021-02-17,29,390.0
2021-02-18,25,372.0
2021-02-19,18,423.0
2021-02-20,36,432.0
2021-02-21,29,424.0
2021-02-22,44,557.0
2021-02-23,34,478.0
2021-02-24,28,480.0
2021-02-25,33,485.0
2021-02-26,37,556.0
2021-02-27,33,488.0
2021-02-28,33,396.0
2021-03-01,66,886.0
2021-03-02,41,595.0
2021-03-03,43,621.0
2021-03-04,36,612.0
2021-03-05,47,644.0
2021-03-06,45,594.0
2021-03-07,43,565.0
2021-03-08,63,835.0
2021-03-09,56,658.0
2021-03-10,64,792.0
2021-03-11,39,652.0
2021-03-12,57,723.0
2021-03-13,56,637.0
2021-03-14,52,644.0
2021-03-15,82,989.0
2021-03-16,66,714.0
2021-03-17,60,782.0
2021-03-18,58,807.0
2021-03-19,55,813.0
2021-03-20,62,831.0
2021-03-21,56,681.0
2021-03-22,78,1002.0
2021-03-23,64,715.0
2021-03-24,53,805.0
2021-03-25,65,772.0
2021-03-26,57,732.0
2021-03-27,68,672.0
2021-03-28,50,654.0
2021-03-29,59,870.0
2021-03-30,51,726.0
2021-03-31,38,573.0
2021-04-01,67,873.0
2021-04-02,47,629.0
2021-04-03,43,521.0
2021-04-04,30,509.0
2021-04-05,42,544.0
2021-04-06,44,622.0
2021-04-07,54,579.0
2021-04-08,56,665.0
2021-04-09,30,511.0
2021-04-10,44,612.0
2021-04-11,36,463.0
2021-04-12,47,663.0
2021-04-13,39,527.0
2021-04-14,44,527.0
2021-04-15,32,543.0
2021-04-16,23,501.0
2021-04-17,24,429.0
2021-04-18,20,486.0
2021-04-19,25,589.0
2021-04-20,30,540.0
2021-04-21,29,494.0
2021-04-22,32,470.0
2021-04-23,19,504.0
2021-04-24,18,426.0
2021-04-25,19,381.0
2021-04-26,22,566.0
2021-04-27,26,449.0
2021-04-28,19,413.0
2021-04-29,19,343.0
2021-04-30,16,336.0
2021-05-01,20,492.0
2021-05-02,7,278.0
2021-05-03,16,392.0
2021-05-04,12,313.0
2021-05-05,9,249.0
2021-05-06,5,267.0
2021-05-07,11,241.0
2021-05-08,8,222.0
2021-05-09,5,188.0
2021-05-10,12,242.0
2021-05-11,7,156.0
2021-05-12,9,185.0
2021-05-13,7,161.0
2021-05-14,5,176.0
2021-05-15,6,142.0
2021-05-16,2,133.0
2021-05-17,10,163.0
2021-05-18,5,136.0
2021-05-19,6,152.0
2021-05-20,3,130.0
2021-05-21,3,127.0
2021-05-22,4,98.0
2021-05-23,0,79.0
2021-05-24,2,130.0
2021-05-25,6,98.0
2021-05-26,3,109.0
2021-05-27,4,70.0
2021-05-28,7,60.0
2021-05-29,2,70.0
2021-05-30,2,75.0
2021-05-31,1,70.0
2021-06-01,5,91.0
2021-06-02,2,73.0
2021-06-03,3,65.0
2021-06-04,2,71.0
2021-06-05,3,64.0
2021-06-06,1,41.0
2021-06-07,1,70.0
2021-06-08,1,55.0
2021-06-09,0,57.0
2021-06-10,2,63.0
2021-06-11,2,40.0
2021-06-12,2,46.0
2021-06-13,3,37.0
2021-06-14,0,56.0
2021-06-15,3,29.0
2021-06-16,1,39.0
2021-06-17,0,24.0
2021-06-18,3,31.0
2021-06-19,1,24.0
2021-06-20,0,22.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,14.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,17.0
2021-06-29,1,14.0
2021-06-30,0,17.0
2021-07-01,3,36.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,22.0
2021-07-05,1,35.0
2021-07-06,1,22.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,32.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,50.0
2021-07-15,3,57.0
2021-07-16,0,48.0
2021-07-17,0,65.0
2021-07-18,0,63.0
2021-07-19,3,80.0
2021-07-20,1,96.0
2021-07-21,2,82.0
2021-07-22,2,90.0
2021-07-23,3,72.0
2021-07-24,3,66.0
2021-07-25,3,93.0
2021-07-26,5,115.0
2021-07-27,2,112.0
2021-07-28,0,103.0
2021-07-29,1,121.0
2021-07-30,3,108.0
2021-07-31,6,101.0
2021-08-01,3,151.0
2021-08-02,3,159.0
2021-08-03,6,158.0
2021-08-04,4,142.0
2021-08-05,4,149.0
2021-08-06,3,144.0
2021-08-07,5,126.0
2021-08-08,6,139.0
2021-08-09,6,170.0
2021-08-10,2,144.0
2021-08-11,8,147.0
2021-08-12,12,120.0
2021-08-13,4,159.0
2021-08-14,2,134.0
2021-08-15,6,119.0
2021-08-16,8,157.0
2021-08-17,3,155.0
2021-08-18,21,170.0
2021-08-19,6,149.0
2021-08-20,8,132.0
2021-08-21,2,125.0
2021-08-22,10,129.0
2021-08-23,4,134.0
2021-08-24,4,119.0
2021-08-25,4,101.0
2021-08-26,3,109.0
2021-08-27,5,122.0
2021-08-28,6,99.0
2021-08-29,4,106.0
2021-08-30,6,122.0
2021-08-31,4,88.0
2021-09-01,7,134.0
2021-09-02,6,75.0
2021-09-03,8,93.0
2021-09-04,7,82.0
2021-09-05,3,90.0
2021-09-06,5,92.0
2021-09-07,3,87.0
2021-09-08,0,80.0
2021-09-09,8,70.0
2021-09-10,8,95.0
2021-09-11,6,79.0
2021-09-12,4,77.0
2021-09-13,8,81.0
2021-09-14,8,85.0
2021-09-15,5,63.0
2021-09-16,7,60.0
2021-09-17,1,73.0
2021-09-18,4,93.0
2021-09-19,2,61.0
2021-09-20,5,97.0
2021-09-21,9,67.0
2021-09-22,5,71.0
2021-09-23,4,66.0
2021-09-24,7,80.0
2021-09-25,2,65.0
2021-09-26,5,64.0
2021-09-27,6,90.0
2021-09-28,7,58.0
2021-09-29,3,51.0
2021-09-30,5,42.0
2021-10-01,7,69.0
2021-10-02,5,49.0
2021-10-03,4,51.0
2021-10-04,8,66.0
2021-10-05,3,53.0
2021-10-06,4,56.0
2021-10-07,2,52.0
2021-10-08,4,59.0
2021-10-09,5,46.0
2021-10-10,4,61.0
2021-10-11,4,64.0
2021-10-12,5,66.0
2021-10-13,3,59.0
2021-10-14,4,66.0
2021-10-15,8,74.0
2021-10-16,4,71.0
2021-10-17,5,88.0
2021-10-18,9,149.0
2021-10-19,6,124.0
2021-10-20,9,119.0
2021-10-21,3,130.0
2021-10-22,12,110.0
2021-10-23,8,129.0
2021-10-24,8,107.0
2021-10-25,10,150.0
2021-10-26,5,107.0
2021-10-27,7,108.0
2021-10-28,11,117.0
2021-10-29,9,88.0
2021-10-30,5,113.0
2021-10-31,3,91.0
2021-11-01,14,134.0
2021-11-02,9,145.0
2021-11-03,7,123.0
2021-11-04,12,110.0
2021-11-05,6,141.0
2021-11-06,10,110.0
2021-11-07,6,112.0
2021-11-08,13,155.0
2021-11-09,6,121.0
2021-11-10,7,139.0
2021-11-11,10,108.0
2021-11-12,9,112.0
2021-11-13,11,124.0
2021-11-14,1,86.0
2021-11-15,10,156.0
2021-11-16,4,127.0
2021-11-17,6,101.0
2021-11-18,8,123.0
2021-11-19,2,123.0
2021-11-20,5,116.0
2021-11-21,4,122.0
2021-11-22,4,179.0
2021-11-23,7,148.0
2021-11-24,6,166.0
2021-11-25,8,150.0
2021-11-26,6,150.0
2021-11-27,6,145.0
2021-11-28,6,138.0
2021-11-29,8,165.0
2021-11-30,4,178.0
2021-12-01,10,213.0
2021-12-02,11,138.0
2021-12-03,7,167.0
2021-12-04,6,126.0
2021-12-05,6,175.0
2021-12-06,9,211.0
2021-12-07,8,215.0
2021-12-08,8,202.0
2021-12-09,4,257.0
2021-12-10,8,285.0
2021-12-11,6,260.0
2021-12-12,5,277.0
2021-12-13,10,345.0
2021-12-14,15,277.0
2021-12-15,12,275.0
2021-12-16,6,284.0
2021-12-17,8,281.0
2021-12-18,9,294.0
2021-12-19,9,324.0
2021-12-20,7,514.0
2021-12-21,9,445.0
2021-12-22,9,466.0
2021-12-23,7,507.0
2021-12-24,7,510.0
2021-12-25,12,526.0
2021-12-26,11,740.0
2021-12-27,22,1213.0
2021-12-28,29,1157.0
2021-12-29,24,931.0
2021-12-30,35,893.0
2021-12-31,14,705.0
2022-01-01,25,952.0
2022-01-02,27,895.0
2022-01-03,39,1220.0
2022-01-04,25,1002.0
2022-01-05,35,946.0
2022-01-06,26,737.0
2022-01-07,42,875.0
2022-01-08,24,795.0
2022-01-09,35,840.0
2022-01-10,47,1130.0
2022-01-11,33,886.0
2022-01-12,38,964.0
2022-01-13,29,911.0
2022-01-14,32,904.0
2022-01-15,33,921.0
2022-01-16,43,1042.0
2022-01-17,37,1639.0
2022-01-18,54,2266.0
2022-01-19,49,1972.0
2022-01-20,30,2145.0
2022-01-21,45,1996.0
2022-01-22,43,1633.0
2022-01-23,34,1363.0
2022-01-24,44,2408.0
2022-01-25,54,1828.0
2022-01-26,49,1772.0
2022-01-27,52,1662.0
2022-01-28,47,1590.0
2022-01-29,42,1269.0
2022-01-30,16,938.0
2022-01-31,45,1928.0
2022-02-01,65,1843.0
2022-02-02,42,1579.0
2022-02-03,45,1612.0
2022-02-04,43,1346.0
2022-02-05,35,1038.0
2022-02-06,23,789.0
2022-02-07,48,1923.0
2022-02-08,39,1458.0
2022-02-09,52,1341.0
2022-02-10,38,1221.0
2022-02-11,28,1174.0
2022-02-12,27,821.0
2022-02-13,21,660.0
2022-02-14,52,1186.0
2022-02-15,30,940.0
2022-02-16,50,906.0
2022-02-17,38,855.0
2022-02-18,31,878.0
2022-02-19,26,895.0
2022-02-20,32,767.0
2022-02-21,53,1441.0
2022-02-22,39,1193.0
2022-02-23,38,1076.0
2022-02-24,31,953.0
2022-02-25,36,921.0
2022-02-26,33,824.0
2022-02-27,20,583.0
2022-02-28,35,1255.0
2022-03-01,48,1173.0
2022-03-02,49,1054.0
2022-03-03,46,1150.0
2022-03-04,37,1108.0
2022-03-05,41,1063.0
2022-03-06,32,810.0
2022-03-07,62,1725.0
2022-03-08,34,1275.0
2022-03-09,35,1426.0
2022-03-10,33,1407.0
2022-03-11,31,1236.0
2022-03-12,20,969.0
2022-03-13,3,15.0
