data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,817.0
2020-11-02,48,566.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,495.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,647.0
2020-11-11,44,507.0
2020-11-12,61,532.0
2020-11-13,55,561.0
2020-11-14,53,481.0
2020-11-15,50,441.0
2020-11-16,58,628.0
2020-11-17,58,472.0
2020-11-18,65,459.0
2020-11-19,48,460.0
2020-11-20,60,536.0
2020-11-21,54,338.0
2020-11-22,35,269.0
2020-11-23,66,460.0
2020-11-24,45,353.0
2020-11-25,62,437.0
2020-11-26,47,399.0
2020-11-27,51,426.0
2020-11-28,41,371.0
2020-11-29,39,250.0
2020-11-30,46,390.0
2020-12-01,82,643.0
2020-12-02,41,459.0
2020-12-03,42,399.0
2020-12-04,33,427.0
2020-12-05,37,380.0
2020-12-06,23,254.0
2020-12-07,33,434.0
2020-12-08,22,318.0
2020-12-09,38,350.0
2020-12-10,44,452.0
2020-12-11,32,355.0
2020-12-12,37,350.0
2020-12-13,24,328.0
2020-12-14,39,480.0
2020-12-15,48,394.0
2020-12-16,36,401.0
2020-12-17,20,344.0
2020-12-18,34,388.0
2020-12-19,44,321.0
2020-12-20,38,368.0
2020-12-21,35,443.0
2020-12-22,49,394.0
2020-12-23,26,453.0
2020-12-24,49,472.0
2020-12-25,34,398.0
2020-12-26,38,468.0
2020-12-27,41,480.0
2020-12-28,61,680.0
2020-12-29,35,507.0
2020-12-30,34,567.0
2020-12-31,29,483.0
2021-01-01,60,716.0
2021-01-02,42,594.0
2021-01-03,39,534.0
2021-01-04,44,633.0
2021-01-05,45,580.0
2021-01-06,38,482.0
2021-01-07,60,515.0
2021-01-08,54,537.0
2021-01-09,35,466.0
2021-01-10,30,429.0
2021-01-11,49,563.0
2021-01-12,35,423.0
2021-01-13,35,412.0
2021-01-14,59,374.0
2021-01-15,33,427.0
2021-01-16,27,363.0
2021-01-17,30,336.0
2021-01-18,49,446.0
2021-01-19,48,390.0
2021-01-20,53,514.0
2021-01-21,39,406.0
2021-01-22,42,494.0
2021-01-23,26,453.0
2021-01-24,37,398.0
2021-01-25,54,572.0
2021-01-26,32,416.0
2021-01-27,30,452.0
2021-01-28,44,454.0
2021-01-29,37,441.0
2021-01-30,36,397.0
2021-01-31,32,339.0
2021-02-01,59,612.0
2021-02-02,22,401.0
2021-02-03,30,442.0
2021-02-04,27,415.0
2021-02-05,39,402.0
2021-02-06,39,401.0
2021-02-07,32,331.0
2021-02-08,42,514.0
2021-02-09,26,364.0
2021-02-10,34,419.0
2021-02-11,21,355.0
2021-02-12,23,347.0
2021-02-13,33,315.0
2021-02-14,17,279.0
2021-02-15,30,442.0
2021-02-16,36,371.0
2021-02-17,30,424.0
2021-02-18,27,413.0
2021-02-19,19,469.0
2021-02-20,37,492.0
2021-02-21,30,469.0
2021-02-22,46,620.0
2021-02-23,34,533.0
2021-02-24,30,547.0
2021-02-25,33,552.0
2021-02-26,39,618.0
2021-02-27,34,551.0
2021-02-28,34,450.0
2021-03-01,69,964.0
2021-03-02,42,674.0
2021-03-03,43,678.0
2021-03-04,36,663.0
2021-03-05,49,719.0
2021-03-06,46,649.0
2021-03-07,42,606.0
2021-03-08,62,921.0
2021-03-09,56,715.0
2021-03-10,67,897.0
2021-03-11,40,740.0
2021-03-12,59,805.0
2021-03-13,57,721.0
2021-03-14,53,712.0
2021-03-15,86,1102.0
2021-03-16,65,802.0
2021-03-17,60,864.0
2021-03-18,64,900.0
2021-03-19,56,895.0
2021-03-20,63,924.0
2021-03-21,57,768.0
2021-03-22,79,1144.0
2021-03-23,65,816.0
2021-03-24,54,904.0
2021-03-25,69,846.0
2021-03-26,60,798.0
2021-03-27,66,732.0
2021-03-28,51,731.0
2021-03-29,60,941.0
2021-03-30,56,791.0
2021-03-31,40,622.0
2021-04-01,69,950.0
2021-04-02,48,675.0
2021-04-03,44,572.0
2021-04-04,31,545.0
2021-04-05,43,586.0
2021-04-06,44,662.0
2021-04-07,56,644.0
2021-04-08,58,726.0
2021-04-09,33,553.0
2021-04-10,44,672.0
2021-04-11,36,508.0
2021-04-12,47,732.0
2021-04-13,41,582.0
2021-04-14,43,561.0
2021-04-15,32,585.0
2021-04-16,25,558.0
2021-04-17,24,473.0
2021-04-18,22,538.0
2021-04-19,26,634.0
2021-04-20,31,598.0
2021-04-21,28,537.0
2021-04-22,32,527.0
2021-04-23,18,561.0
2021-04-24,20,477.0
2021-04-25,21,430.0
2021-04-26,22,634.0
2021-04-27,26,489.0
2021-04-28,19,465.0
2021-04-29,20,358.0
2021-04-30,18,373.0
2021-05-01,20,525.0
2021-05-02,7,309.0
2021-05-03,16,420.0
2021-05-04,12,337.0
2021-05-05,9,271.0
2021-05-06,5,284.0
2021-05-07,11,263.0
2021-05-08,8,246.0
2021-05-09,5,204.0
2021-05-10,12,256.0
2021-05-11,8,173.0
2021-05-12,9,201.0
2021-05-13,7,177.0
2021-05-14,5,182.0
2021-05-15,6,163.0
2021-05-16,2,138.0
2021-05-17,10,181.0
2021-05-18,5,144.0
2021-05-19,6,162.0
2021-05-20,3,143.0
2021-05-21,3,131.0
2021-05-22,4,107.0
2021-05-23,0,95.0
2021-05-24,2,137.0
2021-05-25,6,106.0
2021-05-26,3,120.0
2021-05-27,5,80.0
2021-05-28,7,66.0
2021-05-29,2,70.0
2021-05-30,2,83.0
2021-05-31,1,74.0
2021-06-01,6,92.0
2021-06-02,3,80.0
2021-06-03,3,66.0
2021-06-04,2,81.0
2021-06-05,3,65.0
2021-06-06,1,43.0
2021-06-07,1,75.0
2021-06-08,1,56.0
2021-06-09,0,62.0
2021-06-10,2,66.0
2021-06-11,2,43.0
2021-06-12,2,50.0
2021-06-13,3,38.0
2021-06-14,0,59.0
2021-06-15,3,29.0
2021-06-16,1,44.0
2021-06-17,0,28.0
2021-06-18,3,32.0
2021-06-19,1,25.0
2021-06-20,0,25.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,19.0
2021-06-24,0,15.0
2021-06-25,0,21.0
2021-06-26,1,15.0
2021-06-27,1,13.0
2021-06-28,1,20.0
2021-06-29,2,16.0
2021-06-30,1,18.0
2021-07-01,3,40.0
2021-07-02,0,24.0
2021-07-03,0,25.0
2021-07-04,0,26.0
2021-07-05,1,35.0
2021-07-06,1,23.0
2021-07-07,0,20.0
2021-07-08,3,23.0
2021-07-09,2,21.0
2021-07-10,2,37.0
2021-07-11,1,36.0
2021-07-12,1,55.0
2021-07-13,2,39.0
2021-07-14,1,59.0
2021-07-15,3,63.0
2021-07-16,0,55.0
2021-07-17,0,68.0
2021-07-18,0,71.0
2021-07-19,3,91.0
2021-07-20,1,97.0
2021-07-21,3,89.0
2021-07-22,2,102.0
2021-07-23,3,84.0
2021-07-24,3,77.0
2021-07-25,3,95.0
2021-07-26,5,126.0
2021-07-27,2,126.0
2021-07-28,0,113.0
2021-07-29,1,131.0
2021-07-30,3,112.0
2021-07-31,6,110.0
2021-08-01,3,169.0
2021-08-02,3,167.0
2021-08-03,6,169.0
2021-08-04,4,153.0
2021-08-05,4,164.0
2021-08-06,3,168.0
2021-08-07,6,138.0
2021-08-08,5,149.0
2021-08-09,7,187.0
2021-08-10,2,155.0
2021-08-11,9,157.0
2021-08-12,12,131.0
2021-08-13,5,184.0
2021-08-14,2,143.0
2021-08-15,6,133.0
2021-08-16,7,182.0
2021-08-17,3,169.0
2021-08-18,21,184.0
2021-08-19,5,158.0
2021-08-20,8,150.0
2021-08-21,2,142.0
2021-08-22,10,137.0
2021-08-23,3,148.0
2021-08-24,4,129.0
2021-08-25,4,111.0
2021-08-26,4,114.0
2021-08-27,6,132.0
2021-08-28,7,111.0
2021-08-29,5,112.0
2021-08-30,6,124.0
2021-08-31,5,97.0
2021-09-01,6,142.0
2021-09-02,6,79.0
2021-09-03,8,98.0
2021-09-04,6,89.0
2021-09-05,3,101.0
2021-09-06,4,100.0
2021-09-07,3,92.0
2021-09-08,0,84.0
2021-09-09,9,77.0
2021-09-10,8,97.0
2021-09-11,6,86.0
2021-09-12,5,88.0
2021-09-13,8,87.0
2021-09-14,9,88.0
2021-09-15,5,75.0
2021-09-16,8,64.0
2021-09-17,2,76.0
2021-09-18,4,97.0
2021-09-19,3,66.0
2021-09-20,5,96.0
2021-09-21,9,73.0
2021-09-22,5,70.0
2021-09-23,5,69.0
2021-09-24,7,84.0
2021-09-25,2,70.0
2021-09-26,5,67.0
2021-09-27,5,103.0
2021-09-28,7,67.0
2021-09-29,3,52.0
2021-09-30,4,46.0
2021-10-01,8,79.0
2021-10-02,6,53.0
2021-10-03,4,52.0
2021-10-04,8,76.0
2021-10-05,3,63.0
2021-10-06,4,55.0
2021-10-07,2,58.0
2021-10-08,4,66.0
2021-10-09,5,51.0
2021-10-10,4,66.0
2021-10-11,4,69.0
2021-10-12,5,68.0
2021-10-13,5,68.0
2021-10-14,4,71.0
2021-10-15,7,73.0
2021-10-16,4,78.0
2021-10-17,5,92.0
2021-10-18,9,152.0
2021-10-19,6,127.0
2021-10-20,10,125.0
2021-10-21,4,140.0
2021-10-22,13,118.0
2021-10-23,8,135.0
2021-10-24,10,104.0
2021-10-25,12,155.0
2021-10-26,5,113.0
2021-10-27,7,112.0
2021-10-28,11,127.0
2021-10-29,10,92.0
2021-10-30,5,122.0
2021-10-31,3,93.0
2021-11-01,15,139.0
2021-11-02,10,156.0
2021-11-03,5,127.0
2021-11-04,12,115.0
2021-11-05,7,140.0
2021-11-06,12,110.0
2021-11-07,7,110.0
2021-11-08,12,155.0
2021-11-09,6,124.0
2021-11-10,5,121.0
2021-11-11,9,110.0
2021-11-12,8,113.0
2021-11-13,8,101.0
2021-11-14,1,75.0
2021-11-15,12,122.0
2021-11-16,3,82.0
2021-11-17,4,54.0
2021-11-18,2,52.0
2021-11-19,0,35.0
2021-11-20,0,9.0
2021-11-21,1,5.0
