data,≥80 anni,altri
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,580.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,647.0
2020-11-11,44,507.0
2020-11-12,61,532.0
2020-11-13,55,561.0
2020-11-14,53,481.0
2020-11-15,50,441.0
2020-11-16,58,628.0
2020-11-17,58,468.0
2020-11-18,65,458.0
2020-11-19,48,460.0
2020-11-20,60,535.0
2020-11-21,54,338.0
2020-11-22,35,268.0
2020-11-23,66,459.0
2020-11-24,45,350.0
2020-11-25,61,433.0
2020-11-26,47,396.0
2020-11-27,51,422.0
2020-11-28,41,367.0
2020-11-29,39,247.0
2020-11-30,45,386.0
2020-12-01,82,631.0
2020-12-02,41,454.0
2020-12-03,42,390.0
2020-12-04,33,424.0
2020-12-05,36,374.0
2020-12-06,23,252.0
2020-12-07,32,428.0
2020-12-08,22,316.0
2020-12-09,38,346.0
2020-12-10,44,447.0
2020-12-11,32,344.0
2020-12-12,37,347.0
2020-12-13,24,325.0
2020-12-14,39,476.0
2020-12-15,47,394.0
2020-12-16,35,396.0
2020-12-17,20,338.0
2020-12-18,34,389.0
2020-12-19,44,317.0
2020-12-20,38,364.0
2020-12-21,35,439.0
2020-12-22,49,393.0
2020-12-23,26,449.0
2020-12-24,49,471.0
2020-12-25,33,396.0
2020-12-26,37,465.0
2020-12-27,41,476.0
2020-12-28,61,669.0
2020-12-29,35,503.0
2020-12-30,34,563.0
2020-12-31,28,480.0
2021-01-01,60,707.0
2021-01-02,42,590.0
2021-01-03,39,528.0
2021-01-04,44,625.0
2021-01-05,45,574.0
2021-01-06,38,478.0
2021-01-07,60,510.0
2021-01-08,54,524.0
2021-01-09,35,464.0
2021-01-10,30,420.0
2021-01-11,49,558.0
2021-01-12,35,421.0
2021-01-13,35,410.0
2021-01-14,59,373.0
2021-01-15,33,423.0
2021-01-16,27,355.0
2021-01-17,30,333.0
2021-01-18,49,444.0
2021-01-19,48,388.0
2021-01-20,53,511.0
2021-01-21,39,404.0
2021-01-22,42,483.0
2021-01-23,26,448.0
2021-01-24,36,395.0
2021-01-25,54,570.0
2021-01-26,32,415.0
2021-01-27,30,448.0
2021-01-28,44,452.0
2021-01-29,36,438.0
2021-01-30,36,395.0
2021-01-31,32,336.0
2021-02-01,59,608.0
2021-02-02,22,396.0
2021-02-03,30,441.0
2021-02-04,27,410.0
2021-02-05,39,397.0
2021-02-06,39,398.0
2021-02-07,32,328.0
2021-02-08,42,507.0
2021-02-09,26,362.0
2021-02-10,34,415.0
2021-02-11,21,352.0
2021-02-12,23,346.0
2021-02-13,33,312.0
2021-02-14,17,274.0
2021-02-15,30,441.0
2021-02-16,36,369.0
2021-02-17,30,421.0
2021-02-18,27,412.0
2021-02-19,19,467.0
2021-02-20,37,486.0
2021-02-21,30,466.0
2021-02-22,46,614.0
2021-02-23,35,523.0
2021-02-24,30,540.0
2021-02-25,33,549.0
2021-02-26,39,612.0
2021-02-27,34,549.0
2021-02-28,34,447.0
2021-03-01,69,962.0
2021-03-02,42,670.0
2021-03-03,43,678.0
2021-03-04,36,660.0
2021-03-05,48,721.0
2021-03-06,46,646.0
2021-03-07,43,608.0
2021-03-08,63,916.0
2021-03-09,56,711.0
2021-03-10,67,890.0
2021-03-11,40,731.0
2021-03-12,59,801.0
2021-03-13,57,715.0
2021-03-14,53,711.0
2021-03-15,86,1097.0
2021-03-16,65,794.0
2021-03-17,60,857.0
2021-03-18,63,892.0
2021-03-19,56,892.0
2021-03-20,63,922.0
2021-03-21,57,771.0
2021-03-22,79,1143.0
2021-03-23,65,813.0
2021-03-24,54,900.0
2021-03-25,69,847.0
2021-03-26,59,802.0
2021-03-27,67,735.0
2021-03-28,51,726.0
2021-03-29,60,948.0
2021-03-30,56,789.0
2021-03-31,40,621.0
2021-04-01,69,950.0
2021-04-02,49,681.0
2021-04-03,45,574.0
2021-04-04,32,551.0
2021-04-05,43,586.0
2021-04-06,44,662.0
2021-04-07,56,650.0
2021-04-08,58,720.0
2021-04-09,33,549.0
2021-04-10,44,671.0
2021-04-11,36,509.0
2021-04-12,47,732.0
2021-04-13,41,583.0
2021-04-14,44,564.0
2021-04-15,32,586.0
2021-04-16,26,558.0
2021-04-17,24,470.0
2021-04-18,22,539.0
2021-04-19,26,635.0
2021-04-20,31,597.0
2021-04-21,28,540.0
2021-04-22,32,526.0
2021-04-23,19,561.0
2021-04-24,20,478.0
2021-04-25,21,424.0
2021-04-26,22,635.0
2021-04-27,26,486.0
2021-04-28,19,467.0
2021-04-29,20,360.0
2021-04-30,18,373.0
2021-05-01,20,527.0
2021-05-02,7,303.0
2021-05-03,16,420.0
2021-05-04,12,338.0
2021-05-05,9,273.0
2021-05-06,5,285.0
2021-05-07,11,264.0
2021-05-08,8,245.0
2021-05-09,5,202.0
2021-05-10,12,258.0
2021-05-11,8,172.0
2021-05-12,9,202.0
2021-05-13,7,176.0
2021-05-14,5,183.0
2021-05-15,6,164.0
2021-05-16,2,139.0
2021-05-17,10,179.0
2021-05-18,5,146.0
2021-05-19,6,162.0
2021-05-20,3,143.0
2021-05-21,3,133.0
2021-05-22,4,106.0
2021-05-23,0,94.0
2021-05-24,2,137.0
2021-05-25,6,106.0
2021-05-26,3,120.0
2021-05-27,4,81.0
2021-05-28,7,65.0
2021-05-29,2,70.0
2021-05-30,2,83.0
2021-05-31,1,73.0
2021-06-01,6,92.0
2021-06-02,3,80.0
2021-06-03,3,66.0
2021-06-04,2,81.0
2021-06-05,3,66.0
2021-06-06,1,43.0
2021-06-07,1,78.0
2021-06-08,1,61.0
2021-06-09,0,61.0
2021-06-10,2,67.0
2021-06-11,2,42.0
2021-06-12,2,51.0
2021-06-13,3,38.0
2021-06-14,0,60.0
2021-06-15,3,30.0
2021-06-16,1,44.0
2021-06-17,0,28.0
2021-06-18,3,32.0
2021-06-19,1,25.0
2021-06-20,0,25.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,20.0
2021-06-24,0,15.0
2021-06-25,0,20.0
2021-06-26,0,15.0
2021-06-27,1,13.0
2021-06-28,1,19.0
2021-06-29,2,16.0
2021-06-30,0,18.0
2021-07-01,3,39.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,26.0
2021-07-05,1,35.0
2021-07-06,1,24.0
2021-07-07,0,20.0
2021-07-08,3,23.0
2021-07-09,2,21.0
2021-07-10,2,38.0
2021-07-11,1,36.0
2021-07-12,1,55.0
2021-07-13,2,39.0
2021-07-14,1,59.0
2021-07-15,3,63.0
2021-07-16,0,56.0
2021-07-17,0,67.0
2021-07-18,0,71.0
2021-07-19,3,92.0
2021-07-20,1,98.0
2021-07-21,3,89.0
2021-07-22,2,100.0
2021-07-23,3,82.0
2021-07-24,3,77.0
2021-07-25,3,96.0
2021-07-26,5,126.0
2021-07-27,2,126.0
2021-07-28,0,113.0
2021-07-29,1,130.0
2021-07-30,3,112.0
2021-07-31,6,109.0
2021-08-01,3,169.0
2021-08-02,3,169.0
2021-08-03,6,170.0
2021-08-04,4,154.0
2021-08-05,4,163.0
2021-08-06,3,168.0
2021-08-07,6,137.0
2021-08-08,6,150.0
2021-08-09,7,187.0
2021-08-10,2,157.0
2021-08-11,8,156.0
2021-08-12,12,132.0
2021-08-13,4,183.0
2021-08-14,2,141.0
2021-08-15,6,133.0
2021-08-16,8,180.0
2021-08-17,3,169.0
2021-08-18,21,185.0
2021-08-19,6,158.0
2021-08-20,8,150.0
2021-08-21,2,142.0
2021-08-22,10,137.0
2021-08-23,4,146.0
2021-08-24,4,131.0
2021-08-25,4,112.0
2021-08-26,4,113.0
2021-08-27,6,131.0
2021-08-28,7,110.0
2021-08-29,5,113.0
2021-08-30,6,128.0
2021-08-31,5,98.0
2021-09-01,7,144.0
2021-09-02,6,81.0
2021-09-03,9,99.0
2021-09-04,7,89.0
2021-09-05,3,101.0
2021-09-06,4,100.0
2021-09-07,3,96.0
2021-09-08,0,87.0
2021-09-09,8,78.0
2021-09-10,8,98.0
2021-09-11,6,87.0
2021-09-12,5,88.0
2021-09-13,8,90.0
2021-09-14,9,89.0
2021-09-15,5,75.0
2021-09-16,8,64.0
2021-09-17,2,79.0
2021-09-18,4,98.0
2021-09-19,3,65.0
2021-09-20,5,99.0
2021-09-21,9,74.0
2021-09-22,5,74.0
2021-09-23,5,70.0
2021-09-24,7,85.0
2021-09-25,2,70.0
2021-09-26,5,69.0
2021-09-27,5,103.0
2021-09-28,7,66.0
2021-09-29,3,54.0
2021-09-30,4,46.0
2021-10-01,8,79.0
2021-10-02,6,53.0
2021-10-03,4,52.0
2021-10-04,8,74.0
2021-10-05,3,64.0
2021-10-06,4,56.0
2021-10-07,2,58.0
2021-10-08,4,66.0
2021-10-09,5,49.0
2021-10-10,4,67.0
2021-10-11,4,69.0
2021-10-12,5,69.0
2021-10-13,5,65.0
2021-10-14,4,72.0
2021-10-15,8,79.0
2021-10-16,4,78.0
2021-10-17,5,95.0
2021-10-18,9,156.0
2021-10-19,5,131.0
2021-10-20,10,123.0
2021-10-21,4,141.0
2021-10-22,13,120.0
2021-10-23,8,139.0
2021-10-24,9,108.0
2021-10-25,12,163.0
2021-10-26,5,117.0
2021-10-27,7,114.0
2021-10-28,11,128.0
2021-10-29,9,95.0
2021-10-30,5,123.0
2021-10-31,4,95.0
2021-11-01,14,143.0
2021-11-02,10,156.0
2021-11-03,6,132.0
2021-11-04,12,117.0
2021-11-05,5,152.0
2021-11-06,12,114.0
2021-11-07,7,114.0
2021-11-08,13,163.0
2021-11-09,6,125.0
2021-11-10,7,139.0
2021-11-11,10,111.0
2021-11-12,9,117.0
2021-11-13,10,119.0
2021-11-14,1,92.0
2021-11-15,11,163.0
2021-11-16,4,127.0
2021-11-17,6,105.0
2021-11-18,8,131.0
2021-11-19,2,125.0
2021-11-20,5,129.0
2021-11-21,4,123.0
2021-11-22,4,188.0
2021-11-23,7,149.0
2021-11-24,5,165.0
2021-11-25,8,162.0
2021-11-26,7,164.0
2021-11-27,5,150.0
2021-11-28,6,146.0
2021-11-29,12,183.0
2021-11-30,4,185.0
2021-12-01,10,215.0
2021-12-02,10,142.0
2021-12-03,9,164.0
2021-12-04,5,123.0
2021-12-05,6,160.0
2021-12-06,4,174.0
2021-12-07,4,114.0
2021-12-08,4,123.0
2021-12-09,2,109.0
2021-12-10,1,73.0
2021-12-11,2,28.0
2021-12-12,1,6.0
