data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-06-20,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
2020-06-26,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
2020-06-27,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0
2020-06-28,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
2020-06-29,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0
2020-06-30,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0
2020-07-01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0
2020-07-02,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0
2020-07-03,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
2020-07-04,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2020-07-05,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2020-07-06,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-07-07,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-07-08,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-07-09,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
2020-07-10,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
2020-07-11,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
2020-07-12,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
2020-07-13,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285
2020-07-14,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285
2020-07-15,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285
2020-07-16,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0
2020-07-17,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0
2020-07-18,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-07-19,0.0,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-07-20,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-07-21,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-07-22,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-07-23,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-07-24,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-07-25,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0
2020-07-26,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0
2020-07-27,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
2020-07-28,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0
2020-07-29,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0
2020-07-30,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0
2020-07-31,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.0,0.0
2020-08-01,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
2020-08-02,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857
2020-08-03,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857
2020-08-04,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857
2020-08-05,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857
2020-08-06,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
2020-08-07,0.0,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857
2020-08-08,0.0,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-08-09,0.0,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285
2020-08-10,0.0,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285
2020-08-11,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285
2020-08-12,0.0,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
2020-08-13,0.0,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
2020-08-14,0.0,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
2020-08-15,0.2857142857142857,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0
2020-08-16,0.42857142857142855,0.8571428571428571,2.0,0.8571428571428571,1.2857142857142858,0.8571428571428571,0.2857142857142857,0.0,0.14285714285714285,0.0
2020-08-17,0.42857142857142855,1.0,2.7142857142857144,1.0,1.7142857142857142,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-08-18,0.42857142857142855,1.0,2.5714285714285716,1.0,1.8571428571428572,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-08-19,0.42857142857142855,1.0,2.5714285714285716,1.0,1.8571428571428572,1.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
2020-08-20,0.42857142857142855,0.8571428571428571,3.142857142857143,0.8571428571428571,1.5714285714285714,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
