data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-03-02,2.2857142857142856,3.4285714285714284,14.714285714285714,21.714285714285715,47.857142857142854,72.42857142857143,48.714285714285715,61.57142857142857,52.0,16.142857142857142
2020-03-03,2.0,4.0,18.571428571428573,26.142857142857142,56.42857142857143,93.28571428571429,59.142857142857146,72.42857142857143,62.142857142857146,19.142857142857142
2020-03-04,2.142857142857143,4.428571428571429,21.285714285714285,29.285714285714285,64.0,103.42857142857143,69.85714285714286,82.0,72.28571428571429,22.142857142857142
2020-03-05,2.5714285714285716,5.142857142857143,29.285714285714285,38.285714285714285,81.14285714285714,124.0,83.57142857142857,96.42857142857143,84.0,26.0
2020-03-06,2.5714285714285716,5.285714285714286,37.285714285714285,46.57142857142857,95.14285714285714,142.42857142857142,95.85714285714286,114.14285714285714,98.71428571428571,32.142857142857146
2020-03-07,3.142857142857143,5.714285714285714,43.0,54.285714285714285,112.71428571428571,165.71428571428572,106.0,128.14285714285714,114.0,36.714285714285715
2020-03-08,3.5714285714285716,7.285714285714286,50.142857142857146,67.57142857142857,128.28571428571428,190.0,124.0,143.14285714285714,134.28571428571428,40.285714285714285
2020-03-09,3.4285714285714284,9.285714285714286,59.714285714285715,84.0,156.85714285714286,219.42857142857142,141.57142857142858,163.0,160.28571428571428,48.285714285714285
2020-03-10,4.714285714285714,9.571428571428571,65.28571428571429,95.71428571428571,175.71428571428572,235.71428571428572,160.71428571428572,182.57142857142858,179.57142857142858,60.285714285714285
2020-03-11,5.285714285714286,10.142857142857142,70.71428571428571,104.71428571428571,189.14285714285714,249.71428571428572,172.14285714285714,194.14285714285714,187.71428571428572,63.0
2020-03-12,6.142857142857143,11.857142857142858,77.57142857142857,122.71428571428571,214.0,286.57142857142856,196.85714285714286,217.85714285714286,210.71428571428572,70.57142857142857
2020-03-13,7.571428571428571,13.142857142857142,83.85714285714286,139.14285714285714,244.0,328.2857142857143,226.57142857142858,244.14285714285714,230.28571428571428,78.42857142857143
2020-03-14,10.0,15.142857142857142,92.0,157.42857142857142,277.2857142857143,371.42857142857144,259.14285714285717,271.42857142857144,251.14285714285714,84.85714285714286
2020-03-15,12.428571428571429,16.142857142857142,98.14285714285714,172.42857142857142,303.57142857142856,404.2857142857143,280.57142857142856,298.57142857142856,274.57142857142856,94.42857142857143
2020-03-16,13.285714285714286,17.285714285714285,104.28571428571429,184.71428571428572,321.14285714285717,446.14285714285717,304.85714285714283,321.0,293.14285714285717,103.71428571428571
2020-03-17,13.428571428571429,19.714285714285715,107.71428571428571,187.28571428571428,339.2857142857143,469.57142857142856,314.42857142857144,334.42857142857144,316.57142857142856,112.28571428571429
2020-03-18,15.428571428571429,20.428571428571427,112.85714285714286,194.28571428571428,346.14285714285717,485.57142857142856,324.42857142857144,344.0,338.42857142857144,122.28571428571429
2020-03-19,16.142857142857142,23.0,120.28571428571429,199.0,360.2857142857143,507.85714285714283,337.2857142857143,358.42857142857144,364.85714285714283,131.85714285714286
2020-03-20,17.285714285714285,25.571428571428573,126.57142857142857,203.57142857142858,370.7142857142857,521.2857142857143,339.0,362.42857142857144,379.0,136.0
2020-03-21,17.571428571428573,27.714285714285715,131.71428571428572,203.71428571428572,373.0,525.5714285714286,334.42857142857144,366.0,402.57142857142856,148.0
2020-03-22,17.428571428571427,29.428571428571427,141.71428571428572,206.85714285714286,383.14285714285717,532.7142857142857,333.7142857142857,362.14285714285717,421.2857142857143,164.57142857142858
2020-03-23,18.571428571428573,29.857142857142858,147.85714285714286,205.14285714285714,393.42857142857144,539.1428571428571,326.7142857142857,358.57142857142856,436.85714285714283,176.28571428571428
2020-03-24,18.571428571428573,29.571428571428573,155.28571428571428,213.85714285714286,394.14285714285717,536.5714285714286,322.0,354.14285714285717,446.0,181.71428571428572
2020-03-25,18.0,30.285714285714285,154.57142857142858,212.14285714285714,391.14285714285717,527.4285714285714,309.2857142857143,345.57142857142856,450.2857142857143,188.0
2020-03-26,19.285714285714285,31.0,153.14285714285714,212.57142857142858,391.85714285714283,515.0,288.85714285714283,334.0,455.0,210.28571428571428
2020-03-27,18.285714285714285,32.714285714285715,157.42857142857142,217.14285714285714,400.0,510.57142857142856,280.85714285714283,320.14285714285717,473.0,235.85714285714286
2020-03-28,16.428571428571427,33.0,161.42857142857142,225.0,394.85714285714283,505.14285714285717,276.42857142857144,306.57142857142856,477.7142857142857,252.57142857142858
2020-03-29,15.714285714285714,32.857142857142854,157.42857142857142,221.0,391.7142857142857,500.14285714285717,266.2857142857143,296.7142857142857,473.57142857142856,259.57142857142856
2020-03-30,15.428571428571429,33.57142857142857,154.28571428571428,219.85714285714286,380.2857142857143,474.42857142857144,253.28571428571428,277.7142857142857,471.42857142857144,265.42857142857144
2020-03-31,15.857142857142858,35.285714285714285,150.14285714285714,215.85714285714286,376.85714285714283,465.2857142857143,248.42857142857142,269.42857142857144,467.0,267.7142857142857
2020-04-01,14.571428571428571,35.42857142857143,151.0,214.0,377.14285714285717,467.7142857142857,246.57142857142858,266.14285714285717,468.14285714285717,276.0
2020-04-02,12.714285714285714,33.857142857142854,148.28571428571428,207.57142857142858,363.14285714285717,453.85714285714283,240.57142857142858,254.14285714285714,468.2857142857143,281.2857142857143
2020-04-03,12.571428571428571,32.285714285714285,140.85714285714286,200.14285714285714,349.57142857142856,439.85714285714283,228.71428571428572,251.57142857142858,469.2857142857143,281.85714285714283
2020-04-04,13.142857142857142,34.714285714285715,141.14285714285714,192.42857142857142,345.2857142857143,429.42857142857144,218.57142857142858,246.42857142857142,490.0,304.2857142857143
2020-04-05,13.714285714285714,35.142857142857146,144.71428571428572,190.85714285714286,339.57142857142856,414.85714285714283,212.42857142857142,244.57142857142858,516.7142857142857,332.14285714285717
2020-04-06,13.857142857142858,35.42857142857143,145.28571428571428,188.28571428571428,335.7142857142857,413.42857142857144,206.57142857142858,250.85714285714286,569.7142857142857,377.42857142857144
2020-04-07,13.285714285714286,34.0,146.57142857142858,186.57142857142858,330.85714285714283,411.85714285714283,197.14285714285714,244.85714285714286,582.2857142857143,397.2857142857143
2020-04-08,13.285714285714286,33.0,142.14285714285714,179.14285714285714,319.7142857142857,391.85714285714283,188.28571428571428,239.85714285714286,578.8571428571429,403.85714285714283
2020-04-09,12.857142857142858,30.571428571428573,133.14285714285714,162.57142857142858,293.14285714285717,354.85714285714283,175.28571428571428,226.71428571428572,564.0,395.42857142857144
2020-04-10,12.428571428571429,29.428571428571427,129.85714285714286,156.71428571428572,276.0,334.2857142857143,165.57142857142858,215.85714285714286,558.7142857142857,400.14285714285717
2020-04-11,12.428571428571429,25.714285714285715,125.42857142857143,151.14285714285714,268.14285714285717,314.7142857142857,163.57142857142858,210.57142857142858,555.2857142857143,404.7142857142857
2020-04-12,12.285714285714286,25.142857142857142,121.28571428571429,144.42857142857142,257.0,303.0,153.14285714285714,200.28571428571428,545.5714285714286,403.57142857142856
2020-04-13,12.714285714285714,23.428571428571427,118.0,137.42857142857142,247.71428571428572,289.2857142857143,143.85714285714286,186.14285714285714,497.42857142857144,378.14285714285717
2020-04-14,12.285714285714286,22.142857142857142,111.28571428571429,128.28571428571428,235.57142857142858,269.7142857142857,138.71428571428572,183.42857142857142,485.0,378.7142857142857
2020-04-15,13.0,22.428571428571427,106.14285714285714,126.0,228.71428571428572,264.14285714285717,135.85714285714286,179.42857142857142,475.0,365.0
2020-04-16,13.0,23.571428571428573,110.42857142857143,138.28571428571428,243.28571428571428,278.85714285714283,138.85714285714286,185.0,483.2857142857143,372.7142857142857
2020-04-17,13.285714285714286,23.571428571428573,112.28571428571429,134.28571428571428,246.42857142857142,277.0,135.28571428571428,180.28571428571428,482.7142857142857,372.7142857142857
2020-04-18,13.714285714285714,23.142857142857142,107.14285714285714,126.42857142857143,233.14285714285714,263.7142857142857,119.0,166.42857142857142,448.7142857142857,350.14285714285717
2020-04-19,13.285714285714286,22.714285714285715,98.71428571428571,120.28571428571429,219.42857142857142,251.85714285714286,115.0,160.28571428571428,433.14285714285717,333.42857142857144
2020-04-20,12.142857142857142,23.428571428571427,92.71428571428571,115.42857142857143,205.57142857142858,237.28571428571428,110.71428571428571,153.28571428571428,421.14285714285717,320.85714285714283
2020-04-21,12.428571428571429,24.571428571428573,89.85714285714286,112.85714285714286,196.28571428571428,229.14285714285714,105.42857142857143,141.28571428571428,392.7142857142857,299.57142857142856
2020-04-22,11.428571428571429,25.142857142857142,91.14285714285714,110.71428571428571,196.71428571428572,229.28571428571428,104.42857142857143,136.57142857142858,371.85714285714283,291.42857142857144
2020-04-23,11.571428571428571,26.0,87.0,103.71428571428571,184.42857142857142,216.85714285714286,97.71428571428571,125.28571428571429,344.7142857142857,271.57142857142856
2020-04-24,11.714285714285714,27.0,82.0,100.57142857142857,170.14285714285714,205.28571428571428,95.14285714285714,118.14285714285714,324.85714285714283,256.42857142857144
2020-04-25,10.857142857142858,25.714285714285715,80.42857142857143,99.71428571428571,168.42857142857142,205.71428571428572,95.14285714285714,115.42857142857143,311.85714285714283,255.28571428571428
2020-04-26,9.714285714285714,24.0,79.71428571428571,98.42857142857143,169.28571428571428,204.57142857142858,92.71428571428571,108.71428571428571,279.42857142857144,238.14285714285714
2020-04-27,9.285714285714286,21.857142857142858,71.42857142857143,86.85714285714286,149.0,177.57142857142858,81.57142857142857,93.71428571428571,240.0,210.71428571428572
2020-04-28,9.142857142857142,21.0,69.28571428571429,83.14285714285714,142.28571428571428,170.0,77.28571428571429,88.71428571428571,226.28571428571428,190.85714285714286
2020-04-29,9.428571428571429,19.428571428571427,66.42857142857143,82.42857142857143,136.14285714285714,162.85714285714286,73.85714285714286,83.28571428571429,219.71428571428572,179.14285714285714
2020-04-30,9.428571428571429,18.0,63.42857142857143,77.28571428571429,129.85714285714286,157.85714285714286,72.57142857142857,78.85714285714286,211.57142857142858,170.85714285714286
2020-05-01,9.571428571428571,17.571428571428573,59.57142857142857,73.71428571428571,121.42857142857143,149.42857142857142,68.57142857142857,73.71428571428571,189.0,162.28571428571428
2020-05-02,9.714285714285714,17.857142857142858,53.857142857142854,71.0,112.14285714285714,140.57142857142858,61.857142857142854,67.14285714285714,168.0,132.85714285714286
2020-05-03,10.285714285714286,18.285714285714285,50.857142857142854,63.57142857142857,98.14285714285714,130.57142857142858,56.714285714285715,60.57142857142857,153.85714285714286,119.42857142857143
2020-05-04,10.0,20.0,53.285714285714285,70.57142857142857,105.28571428571429,141.85714285714286,61.714285714285715,63.285714285714285,148.71428571428572,116.85714285714286
2020-05-05,9.571428571428571,19.714285714285715,51.57142857142857,69.0,103.57142857142857,133.42857142857142,58.57142857142857,59.714285714285715,142.0,111.85714285714286
2020-05-06,9.428571428571429,19.285714285714285,51.142857142857146,67.71428571428571,103.57142857142857,133.28571428571428,57.142857142857146,57.42857142857143,138.28571428571428,110.14285714285714
2020-05-07,9.285714285714286,19.714285714285715,49.714285714285715,64.14285714285714,97.14285714285714,125.0,51.142857142857146,54.57142857142857,121.57142857142857,101.0
2020-05-08,8.857142857142858,18.0,46.57142857142857,58.857142857142854,90.85714285714286,119.28571428571429,45.714285714285715,48.57142857142857,109.14285714285714,84.57142857142857
2020-05-09,7.857142857142857,16.714285714285715,42.42857142857143,52.857142857142854,84.28571428571429,107.0,43.285714285714285,47.142857142857146,101.0,79.57142857142857
2020-05-10,8.0,16.285714285714285,39.714285714285715,52.285714285714285,78.14285714285714,95.42857142857143,39.57142857142857,44.57142857142857,89.42857142857143,69.71428571428571
2020-05-11,7.571428571428571,13.714285714285714,36.285714285714285,44.42857142857143,70.42857142857143,84.57142857142857,35.285714285714285,40.42857142857143,80.57142857142857,60.857142857142854
2020-05-12,7.285714285714286,12.714285714285714,36.42857142857143,43.142857142857146,68.57142857142857,88.14285714285714,35.0,41.0,77.71428571428571,59.57142857142857
2020-05-13,6.857142857142857,12.285714285714286,36.285714285714285,43.714285714285715,67.0,86.14285714285714,35.0,41.42857142857143,77.0,60.0
2020-05-14,6.142857142857143,10.428571428571429,33.857142857142854,42.142857142857146,66.28571428571429,82.42857142857143,33.857142857142854,38.57142857142857,73.0,54.57142857142857
2020-05-15,5.571428571428571,9.428571428571429,32.142857142857146,42.57142857142857,63.857142857142854,77.42857142857143,35.285714285714285,38.57142857142857,66.85714285714286,52.42857142857143
2020-05-16,5.285714285714286,9.285714285714286,31.285714285714285,40.857142857142854,63.0,77.0,35.285714285714285,34.857142857142854,59.142857142857146,48.285714285714285
2020-05-17,5.0,8.0,28.285714285714285,39.285714285714285,60.0,71.14285714285714,34.142857142857146,32.57142857142857,54.285714285714285,44.42857142857143
2020-05-18,5.714285714285714,9.0,28.142857142857142,40.42857142857143,60.285714285714285,70.85714285714286,33.714285714285715,31.428571428571427,52.0,41.57142857142857
2020-05-19,6.0,9.142857142857142,26.142857142857142,39.285714285714285,57.0,64.85714285714286,33.142857142857146,27.714285714285715,47.0,37.714285714285715
2020-05-20,5.857142857142857,8.857142857142858,25.285714285714285,37.142857142857146,55.285714285714285,62.142857142857146,32.0,26.285714285714285,44.285714285714285,36.142857142857146
2020-05-21,5.714285714285714,8.857142857142858,25.857142857142858,36.42857142857143,50.857142857142854,60.57142857142857,32.857142857142854,25.571428571428573,40.0,34.0
2020-05-22,5.428571428571429,8.0,25.428571428571427,34.285714285714285,48.285714285714285,58.0,31.142857142857142,24.714285714285715,38.0,28.714285714285715
2020-05-23,5.285714285714286,7.571428571428571,24.0,32.0,43.142857142857146,53.857142857142854,31.428571428571427,25.714285714285715,36.57142857142857,26.285714285714285
2020-05-24,5.714285714285714,7.714285714285714,24.714285714285715,29.0,42.0,53.0,31.285714285714285,23.857142857142858,34.857142857142854,24.142857142857142
2020-05-25,5.285714285714286,6.142857142857143,23.0,26.285714285714285,36.57142857142857,46.285714285714285,28.142857142857142,22.428571428571427,31.142857142857142,22.142857142857142
2020-05-26,4.714285714285714,5.857142857142857,22.0,25.857142857142858,35.714285714285715,43.857142857142854,28.285714285714285,22.428571428571427,29.142857142857142,21.428571428571427
2020-05-27,4.428571428571429,6.285714285714286,21.571428571428573,25.285714285714285,35.142857142857146,42.714285714285715,27.857142857142858,22.428571428571427,29.428571428571427,21.0
2020-05-28,4.714285714285714,6.285714285714286,20.285714285714285,23.714285714285715,34.0,39.857142857142854,26.857142857142858,21.571428571428573,29.428571428571427,18.428571428571427
2020-05-29,4.142857142857143,6.285714285714286,17.142857142857142,18.428571428571427,28.285714285714285,31.857142857142858,22.714285714285715,17.857142857142858,25.428571428571427,16.0
2020-05-30,4.0,6.714285714285714,16.142857142857142,17.428571428571427,26.428571428571427,30.428571428571427,20.142857142857142,15.571428571428571,23.714285714285715,14.285714285714286
2020-05-31,3.0,6.428571428571429,15.285714285714286,15.285714285714286,25.285714285714285,28.857142857142858,17.857142857142858,15.714285714285714,21.428571428571427,11.0
2020-06-01,2.857142857142857,7.428571428571429,15.428571428571429,15.857142857142858,25.142857142857142,27.857142857142858,18.571428571428573,15.571428571428571,23.428571428571427,10.142857142857142
2020-06-02,3.142857142857143,6.857142857142857,15.285714285714286,15.428571428571429,24.714285714285715,27.285714285714285,16.0,15.857142857142858,22.285714285714285,10.142857142857142
2020-06-03,3.5714285714285716,6.714285714285714,15.285714285714286,15.857142857142858,23.857142857142858,27.285714285714285,15.428571428571429,16.285714285714285,21.285714285714285,10.0
2020-06-04,3.142857142857143,6.571428571428571,14.142857142857142,16.285714285714285,23.0,26.0,14.285714285714286,16.571428571428573,18.714285714285715,10.142857142857142
2020-06-05,3.857142857142857,7.285714285714286,17.285714285714285,19.285714285714285,26.0,30.428571428571427,17.142857142857142,19.285714285714285,18.714285714285715,11.142857142857142
2020-06-06,3.857142857142857,7.285714285714286,19.285714285714285,20.142857142857142,27.142857142857142,27.857142857142858,18.428571428571427,19.857142857142858,17.428571428571427,11.0
2020-06-07,4.285714285714286,7.857142857142857,18.142857142857142,23.0,26.857142857142858,29.714285714285715,21.142857142857142,20.428571428571427,18.571428571428573,10.142857142857142
2020-06-08,4.571428571428571,7.714285714285714,18.571428571428573,22.857142857142858,25.857142857142858,32.0,20.857142857142858,20.571428571428573,16.0,11.571428571428571
2020-06-09,4.857142857142857,7.571428571428571,18.0,21.857142857142858,25.142857142857142,31.571428571428573,22.285714285714285,20.714285714285715,16.714285714285715,11.714285714285714
2020-06-10,4.714285714285714,7.285714285714286,17.285714285714285,21.428571428571427,25.285714285714285,31.142857142857142,22.714285714285715,20.285714285714285,16.857142857142858,11.571428571428571
2020-06-11,5.142857142857143,7.142857142857143,18.285714285714285,19.714285714285715,24.714285714285715,31.142857142857142,22.428571428571427,19.857142857142858,16.428571428571427,10.142857142857142
2020-06-12,4.714285714285714,7.285714285714286,16.857142857142858,18.0,23.857142857142858,30.0,21.142857142857142,18.428571428571427,17.0,10.285714285714286
2020-06-13,5.285714285714286,6.571428571428571,15.0,16.0,21.714285714285715,30.857142857142858,18.571428571428573,16.428571428571427,16.714285714285715,8.857142857142858
2020-06-14,4.571428571428571,6.714285714285714,13.714285714285714,13.571428571428571,20.571428571428573,25.857142857142858,15.571428571428571,13.857142857142858,14.857142857142858,9.285714285714286
2020-06-15,5.0,6.285714285714286,12.714285714285714,12.142857142857142,20.0,22.714285714285715,14.571428571428571,11.571428571428571,14.142857142857142,7.428571428571429
2020-06-16,4.714285714285714,6.857142857142857,12.428571428571429,13.142857142857142,18.285714285714285,22.142857142857142,13.857142857142858,10.571428571428571,13.0,7.0
2020-06-17,4.571428571428571,6.714285714285714,12.714285714285714,13.571428571428571,18.142857142857142,21.714285714285715,13.714285714285714,10.0,12.428571428571429,7.285714285714286
2020-06-18,4.142857142857143,6.857142857142857,13.142857142857142,15.428571428571429,18.0,22.571428571428573,14.428571428571429,9.0,11.428571428571429,7.428571428571429
2020-06-19,5.142857142857143,7.857142857142857,14.0,16.714285714285715,17.571428571428573,22.428571428571427,14.142857142857142,8.428571428571429,11.714285714285714,6.571428571428571
2020-06-20,4.571428571428571,7.857142857142857,13.714285714285714,16.571428571428573,17.285714285714285,19.428571428571427,13.857142857142858,7.571428571428571,11.714285714285714,6.142857142857143
2020-06-21,4.142857142857143,6.714285714285714,13.428571428571429,16.571428571428573,15.714285714285714,18.714285714285715,12.857142857142858,7.428571428571429,11.142857142857142,5.0
2020-06-22,3.5714285714285716,6.428571428571429,12.285714285714286,15.142857142857142,15.142857142857142,17.571428571428573,11.428571428571429,7.714285714285714,10.142857142857142,4.571428571428571
2020-06-23,3.2857142857142856,6.285714285714286,12.857142857142858,14.142857142857142,15.0,16.0,10.857142857142858,6.857142857142857,9.428571428571429,4.428571428571429
2020-06-24,3.2857142857142856,6.428571428571429,13.285714285714286,14.571428571428571,15.714285714285714,16.428571428571427,10.285714285714286,6.714285714285714,9.0,4.285714285714286
2020-06-25,3.2857142857142856,6.285714285714286,12.0,13.285714285714286,15.285714285714286,14.0,8.571428571428571,5.857142857142857,9.428571428571429,3.5714285714285716
2020-06-26,2.142857142857143,5.142857142857143,11.857142857142858,12.0,14.285714285714286,12.142857142857142,7.285714285714286,5.714285714285714,8.142857142857142,2.5714285714285716
2020-06-27,2.7142857142857144,5.714285714285714,12.142857142857142,12.571428571428571,13.285714285714286,11.428571428571429,7.428571428571429,6.428571428571429,7.857142857142857,3.2857142857142856
2020-06-28,3.2857142857142856,6.142857142857143,12.428571428571429,12.571428571428571,14.0,11.285714285714286,8.0,6.857142857142857,8.142857142857142,3.857142857142857
2020-06-29,3.4285714285714284,6.285714285714286,13.714285714285714,14.0,14.0,12.285714285714286,9.571428571428571,6.714285714285714,9.285714285714286,4.0
2020-06-30,4.428571428571429,7.0,13.857142857142858,15.0,14.428571428571429,12.857142857142858,9.285714285714286,8.0,10.428571428571429,3.857142857142857
2020-07-01,4.428571428571429,7.571428571428571,13.571428571428571,14.285714285714286,14.285714285714286,12.571428571428571,9.428571428571429,8.714285714285714,11.0,3.5714285714285716
2020-07-02,5.0,7.428571428571429,15.142857142857142,13.571428571428571,13.714285714285714,12.857142857142858,8.714285714285714,9.285714285714286,11.571428571428571,4.0
2020-07-03,6.0,6.428571428571429,15.142857142857142,14.142857142857142,14.142857142857142,13.0,9.571428571428571,9.714285714285714,11.857142857142858,4.571428571428571
2020-07-04,7.0,5.857142857142857,14.285714285714286,13.571428571428571,14.0,13.571428571428571,9.714285714285714,9.0,11.714285714285714,3.857142857142857
2020-07-05,6.714285714285714,5.428571428571429,14.0,13.428571428571429,13.285714285714286,14.0,9.285714285714286,8.571428571428571,11.571428571428571,4.571428571428571
2020-07-06,6.857142857142857,5.714285714285714,13.714285714285714,12.857142857142858,12.0,14.285714285714286,7.857142857142857,9.142857142857142,9.571428571428571,5.0
2020-07-07,6.428571428571429,4.571428571428571,13.142857142857142,11.857142857142858,11.714285714285714,14.285714285714286,7.571428571428571,8.714285714285714,8.857142857142858,5.142857142857143
2020-07-08,6.571428571428571,4.142857142857143,13.571428571428571,12.571428571428571,10.857142857142858,14.571428571428571,7.857142857142857,8.285714285714286,8.571428571428571,5.0
2020-07-09,6.857142857142857,4.142857142857143,12.142857142857142,13.0,10.0,13.857142857142858,8.142857142857142,8.285714285714286,7.571428571428571,5.428571428571429
2020-07-10,6.571428571428571,4.428571428571429,10.714285714285714,12.428571428571429,10.142857142857142,13.142857142857142,8.714285714285714,7.428571428571429,7.571428571428571,5.285714285714286
2020-07-11,5.285714285714286,5.0,12.142857142857142,13.0,10.428571428571429,13.571428571428571,7.857142857142857,7.571428571428571,7.142857142857143,4.857142857142857
2020-07-12,6.428571428571429,5.285714285714286,12.428571428571429,13.714285714285714,11.428571428571429,13.428571428571429,7.571428571428571,7.571428571428571,6.571428571428571,3.7142857142857144
2020-07-13,6.571428571428571,5.428571428571429,12.857142857142858,15.857142857142858,12.285714285714286,12.0,7.857142857142857,6.857142857142857,7.428571428571429,3.2857142857142856
2020-07-14,6.428571428571429,6.0,13.142857142857142,15.857142857142858,13.571428571428571,12.714285714285714,8.142857142857142,6.571428571428571,7.285714285714286,3.2857142857142856
2020-07-15,6.571428571428571,6.0,12.571428571428571,15.714285714285714,14.571428571428571,13.0,8.142857142857142,6.428571428571429,7.714285714285714,3.4285714285714284
2020-07-16,5.857142857142857,6.285714285714286,12.857142857142858,16.714285714285715,16.714285714285715,13.714285714285714,8.857142857142858,6.857142857142857,8.142857142857142,4.0
2020-07-17,5.428571428571429,6.428571428571429,14.142857142857142,17.571428571428573,16.428571428571427,14.857142857142858,8.142857142857142,7.142857142857143,8.0,3.7142857142857144
2020-07-18,6.571428571428571,6.0,13.142857142857142,17.571428571428573,16.857142857142858,14.571428571428571,8.571428571428571,7.285714285714286,7.714285714285714,4.142857142857143
2020-07-19,6.142857142857143,6.857142857142857,14.571428571428571,18.285714285714285,16.571428571428573,14.428571428571429,8.857142857142858,7.0,7.857142857142857,4.285714285714286
2020-07-20,6.142857142857143,6.714285714285714,13.142857142857142,16.857142857142858,17.571428571428573,16.0,8.714285714285714,7.428571428571429,7.285714285714286,4.285714285714286
2020-07-21,6.857142857142857,7.0,13.714285714285714,16.714285714285715,18.0,15.428571428571429,8.714285714285714,7.571428571428571,7.285714285714286,4.285714285714286
2020-07-22,6.571428571428571,7.285714285714286,14.571428571428571,16.857142857142858,17.428571428571427,14.714285714285714,8.857142857142858,8.0,7.142857142857143,4.428571428571429
2020-07-23,8.142857142857142,7.571428571428571,14.714285714285714,16.0,17.571428571428573,16.0,8.857142857142858,7.0,6.857142857142857,3.5714285714285716
2020-07-24,8.714285714285714,8.428571428571429,15.285714285714286,16.571428571428573,18.571428571428573,16.0,9.714285714285714,7.714285714285714,6.428571428571429,3.7142857142857144
