data,≥80 anni,altri
2020-08-05,2.0,175
2020-08-06,11.0,57
2020-08-07,5.0,88
2020-08-08,0.0,39
2020-08-09,3.0,11
2020-08-10,2.0,66
2020-08-11,2.0,106
2020-08-12,8.0,96
2020-08-13,3.0,102
2020-08-14,1.0,103
2020-08-15,1.0,42
2020-08-16,0.0,44
2020-08-17,0.0,83
2020-08-18,16.0,151
2020-08-19,2.0,199
2020-08-20,2.0,157
2020-08-21,14.0,176
2020-08-22,1.0,108
2020-08-23,1.0,45
2020-08-24,3.0,146
2020-08-25,9.0,151
2020-08-26,10.0,141
2020-08-27,4.0,127
2020-08-28,5.0,183
2020-08-29,24.0,92
2020-08-30,0.0,49
2020-08-31,4.0,154
2020-09-01,3.0,167
2020-09-02,6.0,150
2020-09-03,12.0,146
2020-09-04,10.0,191
2020-09-05,13.0,109
2020-09-06,1.0,55
2020-09-07,8.0,116
2020-09-08,8.0,145
2020-09-09,5.0,174
2020-09-10,12.0,115
2020-09-11,17.0,135
2020-09-12,2.0,99
2020-09-13,1.0,44
2020-09-14,9.0,151
2020-09-15,5.0,164
2020-09-16,9.0,170
2020-09-17,10.0,163
2020-09-18,14.0,207
2020-09-19,17.0,97
2020-09-20,4.0,70
2020-09-21,16.0,148
2020-09-22,12.0,265
2020-09-23,10.0,205
2020-09-24,19.0,242
2020-09-25,17.0,244
2020-09-26,1.0,131
2020-09-27,4.0,93
2020-09-28,7.0,199
2020-09-29,31.0,347
2020-09-30,17.0,250
2020-10-01,26.0,270
2020-10-02,20.0,295
2020-10-03,22.0,217
2020-10-04,8.0,144
2020-10-05,39.0,342
2020-10-06,43.0,490
2020-10-07,50.0,481
2020-10-08,33.0,475
2020-10-09,32.0,521
2020-10-10,19.0,421
2020-10-11,7.0,201
2020-10-12,54.0,638
2020-10-13,40.0,667
2020-10-14,30.0,644
2020-10-15,37.0,776
2020-10-16,53.0,950
2020-10-17,47.0,655
2020-10-18,33.0,326
2020-10-19,77.0,1071
2020-10-20,60.0,1407
2020-10-21,69.0,1520
2020-10-22,132.0,1555
2020-10-23,132.0,1794
2020-10-24,57.0,1411
2020-10-25,53.0,614
2020-10-26,166.0,2285
2020-10-27,150.0,2782
2020-10-28,204.0,2763
2020-10-29,151.0,2727
2020-10-30,188.0,2806
2020-10-31,156.0,2011
2020-11-01,76.0,947
2020-11-02,194.0,2870
2020-11-03,262.0,3352
2020-11-04,251.0,3189
2020-11-05,251.0,3383
2020-11-06,240.0,3557
2020-11-07,189.0,2302
2020-11-08,92.0,1144
2020-11-09,274.0,3200
2020-11-10,328.0,3640
2020-11-11,309.0,3325
2020-11-12,309.0,3146
2020-11-13,355.0,3285
2020-11-14,210.0,2117
2020-11-15,126.0,895
2020-11-16,414.0,3259
2020-11-17,414.0,3654
2020-11-18,352.0,3265
2020-11-19,362.0,2998
2020-11-20,386.0,3360
2020-11-21,208.0,1974
2020-11-22,166.0,863
2020-11-23,359.0,3226
2020-11-24,389.0,3208
2020-11-25,387.0,3076
2020-11-26,386.0,3022
2020-11-27,361.0,3022
2020-11-28,195.0,2186
2020-11-29,140.0,1032
2020-11-30,450.0,3394
2020-12-01,522.0,3422
2020-12-02,402.0,3227
2020-12-03,307.0,3134
2020-12-04,441.0,3725
2020-12-05,316.0,2612
2020-12-06,167.0,1131
2020-12-07,536.0,4197
2020-12-08,174.0,1873
2020-12-09,490.0,4545
2020-12-10,460.0,4694
2020-12-11,456.0,4404
2020-12-12,232.0,2936
2020-12-13,152.0,1270
2020-12-14,501.0,4064
2020-12-15,560.0,4167
2020-12-16,392.0,3600
2020-12-17,305.0,3453
2020-12-18,466.0,3997
2020-12-19,284.0,2873
2020-12-20,140.0,1284
2020-12-21,380.0,4264
2020-12-22,443.0,4416
2020-12-23,409.0,4101
2020-12-24,366.0,3802
2020-12-25,120.0,1318
2020-12-26,178.0,1750
2020-12-27,160.0,1830
2020-12-28,441.0,4047
2020-12-29,424.0,4884
2020-12-30,372.0,4289
2020-12-31,377.0,3605
2021-01-01,131.0,1360
2021-01-02,301.0,2362
2021-01-03,162.0,1465
2021-01-04,392.0,4018
2021-01-05,374.0,3780
2021-01-06,123.0,1333
2021-01-07,277.0,2840
2021-01-08,293.0,2602
2021-01-09,180.0,1672
2021-01-10,102.0,821
2021-01-11,247.0,2079
2021-01-12,245.0,1547
2021-01-13,186.0,1320
2021-01-14,169.0,1283
2021-01-15,162.0,1334
2021-01-16,106.0,876
2021-01-17,55.0,469
2021-01-18,149.0,1464
2021-01-19,129.0,995
2021-01-20,119.0,933
2021-01-21,115.0,947
2021-01-22,101.0,975
2021-01-23,56.0,644
2021-01-24,34.0,372
2021-01-25,128.0,1158
2021-01-26,79.0,797
2021-01-27,77.0,741
2021-01-28,65.0,652
2021-01-29,56.0,719
2021-01-30,28.0,480
2021-01-31,20.0,258
2021-02-01,65.0,798
2021-02-02,70.0,617
2021-02-03,59.0,614
2021-02-04,61.0,647
2021-02-05,79.0,677
2021-02-06,30.0,425
2021-02-07,17.0,298
2021-02-08,65.0,916
2021-02-09,47.0,735
2021-02-10,47.0,648
2021-02-11,40.0,640
2021-02-12,48.0,627
2021-02-13,20.0,406
2021-02-14,11.0,226
2021-02-15,35.0,772
2021-02-16,35.0,726
2021-02-17,37.0,746
2021-02-18,36.0,842
2021-02-19,46.0,931
2021-02-20,46.0,751
2021-02-21,29.0,335
2021-02-22,65.0,1298
2021-02-23,53.0,1100
2021-02-24,58.0,1074
2021-02-25,62.0,1086
2021-02-26,65.0,1124
2021-02-27,40.0,830
2021-02-28,22.0,452
2021-03-01,82.0,1514
2021-03-02,79.0,1382
2021-03-03,72.0,1495
2021-03-04,57.0,1368
2021-03-05,92.0,1635
2021-03-06,56.0,1205
2021-03-07,33.0,605
2021-03-08,107.0,1923
2021-03-09,97.0,1725
2021-03-10,74.0,1768
2021-03-11,69.0,1996
2021-03-12,82.0,2033
2021-03-13,79.0,1481
2021-03-14,36.0,742
2021-03-15,109.0,2320
2021-03-16,106.0,2009
2021-03-17,104.0,1755
2021-03-18,90.0,1773
2021-03-19,117.0,1886
2021-03-20,80.0,1311
2021-03-21,43.0,662
2021-03-22,110.0,2319
2021-03-23,125.0,1885
2021-03-24,120.0,1831
2021-03-25,104.0,1728
2021-03-26,96.0,1612
2021-03-27,76.0,1223
2021-03-28,31.0,622
2021-03-29,112.0,1927
2021-03-30,104.0,1676
2021-03-31,72.0,1361
2021-04-01,84.0,1271
2021-04-02,70.0,1215
2021-04-03,55.0,845
2021-04-04,34.0,386
2021-04-05,27.0,488
2021-04-06,89.0,1280
2021-04-07,47.0,1028
2021-04-08,52.0,956
2021-04-09,57.0,1052
2021-04-10,31.0,799
2021-04-11,24.0,390
2021-04-12,50.0,1209
2021-04-13,60.0,1028
2021-04-14,52.0,877
2021-04-15,52.0,915
2021-04-16,36.0,933
2021-04-17,28.0,687
2021-04-18,28.0,291
2021-04-19,38.0,1159
2021-04-20,33.0,1026
2021-04-21,35.0,900
2021-04-22,35.0,952
2021-04-23,30.0,1003
2021-04-24,16.0,740
2021-04-25,10.0,282
2021-04-26,31.0,1155
2021-04-27,21.0,825
2021-04-28,21.0,862
2021-04-29,23.0,696
2021-04-30,27.0,768
2021-05-01,10.0,377
2021-05-02,9.0,275
2021-05-03,12.0,843
2021-05-04,19.0,752
2021-05-05,24.0,618
2021-05-06,16.0,584
2021-05-07,15.0,545
2021-05-08,12.0,393
2021-05-09,6.0,206
2021-05-10,9.0,525
2021-05-11,10.0,453
2021-05-12,9.0,397
2021-05-13,6.0,346
2021-05-14,6.0,352
2021-05-15,2.0,241
2021-05-16,4.0,122
2021-05-17,6.0,394
2021-05-18,8.0,321
2021-05-19,6.0,269
2021-05-20,4.0,247
2021-05-21,6.0,186
2021-05-22,6.0,143
2021-05-23,1.0,71
2021-05-24,2.0,246
2021-05-25,8.0,203
2021-05-26,3.0,212
2021-05-27,1.0,192
2021-05-28,2.0,179
2021-05-29,4.0,96
2021-05-30,1.0,50
2021-05-31,3.0,164
2021-06-01,1.0,112
2021-06-02,1.0,57
2021-06-03,4.0,157
2021-06-04,0.0,129
2021-06-05,1.0,92
2021-06-06,0.0,42
2021-06-07,3.0,123
2021-06-08,5.0,97
2021-06-09,0.0,79
2021-06-10,1.0,83
2021-06-11,1.0,75
2021-06-12,0.0,43
2021-06-13,1.0,31
2021-06-14,3.0,84
2021-06-15,1.0,53
2021-06-16,1.0,56
2021-06-17,1.0,54
2021-06-18,4.0,49
2021-06-19,2.0,20
2021-06-20,0.0,13
2021-06-21,1.0,33
2021-06-22,1.0,47
2021-06-23,1.0,33
2021-06-24,0.0,33
2021-06-25,2.0,53
2021-06-26,2.0,32
2021-06-27,0.0,19
2021-06-28,2.0,45
2021-06-29,2.0,46
2021-06-30,1.0,63
2021-07-01,0.0,80
2021-07-02,0.0,66
2021-07-03,0.0,52
2021-07-04,1.0,30
2021-07-05,3.0,119
2021-07-06,1.0,139
2021-07-07,1.0,99
2021-07-08,1.0,126
2021-07-09,2.0,155
2021-07-10,2.0,167
2021-07-11,0.0,123
2021-07-12,6.0,259
2021-07-13,6.0,296
2021-07-14,3.0,360
2021-07-15,4.0,447
2021-07-16,7.0,457
2021-07-17,4.0,373
2021-07-18,10.0,260
2021-07-19,11.0,670
2021-07-20,13.0,650
2021-07-21,15.0,626
2021-07-22,8.0,555
2021-07-23,8.0,627
2021-07-24,8.0,535
2021-07-25,3.0,293
2021-07-26,10.0,715
2021-07-27,7.0,741
2021-07-28,9.0,697
2021-07-29,6.0,647
2021-07-30,19.0,687
2021-07-31,9.0,580
2021-08-01,7.0,329
2021-08-02,11.0,757
2021-08-03,14.0,727
2021-08-04,15.0,692
2021-08-05,13.0,625
2021-08-06,16.0,629
2021-08-07,15.0,494
2021-08-08,10.0,301
2021-08-09,16.0,664
2021-08-10,18.0,684
2021-08-11,15.0,526
2021-08-12,22.0,578
2021-08-13,20.0,510
2021-08-14,10.0,399
2021-08-15,5.0,258
2021-08-16,12.0,643
2021-08-17,16.0,574
2021-08-18,14.0,513
2021-08-19,24.0,558
2021-08-20,19.0,583
2021-08-21,18.0,488
2021-08-22,4.0,254
2021-08-23,34.0,835
2021-08-24,17.0,711
2021-08-25,21.0,641
2021-08-26,43.0,635
2021-08-27,18.0,587
2021-08-28,17.0,486
2021-08-29,21.0,234
2021-08-30,15.0,726
2021-08-31,30.0,639
2021-09-01,20.0,602
2021-09-02,10.0,602
2021-09-03,18.0,587
2021-09-04,18.0,470
2021-09-05,10.0,230
2021-09-06,13.0,707
2021-09-07,22.0,613
2021-09-08,20.0,486
2021-09-09,13.0,544
2021-09-10,14.0,550
2021-09-11,12.0,406
2021-09-12,9.0,220
2021-09-13,25.0,511
2021-09-14,23.0,494
2021-09-15,22.0,479
2021-09-16,26.0,472
2021-09-17,23.0,438
2021-09-18,20.0,324
2021-09-19,6.0,181
2021-09-20,17.0,529
2021-09-21,19.0,424
2021-09-22,19.0,381
2021-09-23,19.0,339
2021-09-24,15.0,352
2021-09-25,15.0,272
2021-09-26,11.0,147
2021-09-27,22.0,419
2021-09-28,24.0,347
2021-09-29,11.0,343
2021-09-30,27.0,358
2021-10-01,14.0,334
2021-10-02,12.0,268
2021-10-03,6.0,141
2021-10-04,7.0,374
2021-10-05,14.0,317
2021-10-06,16.0,312
2021-10-07,10.0,299
2021-10-08,11.0,287
2021-10-09,12.0,220
2021-10-10,4.0,122
2021-10-11,20.0,371
2021-10-12,12.0,300
2021-10-13,15.0,285
2021-10-14,8.0,326
2021-10-15,12.0,306
2021-10-16,13.0,228
2021-10-17,4.0,104
2021-10-18,31.0,427
2021-10-19,24.0,381
2021-10-20,15.0,376
2021-10-21,18.0,387
2021-10-22,39.0,492
2021-10-23,17.0,318
2021-10-24,13.0,211
2021-10-25,22.0,564
2021-10-26,30.0,501
2021-10-27,18.0,526
2021-10-28,82.0,459
2021-10-29,29.0,489
2021-10-30,29.0,412
2021-10-31,17.0,301
2021-11-01,14.0,311
2021-11-02,44.0,736
2021-11-03,58.0,711
2021-11-04,34.0,831
2021-11-05,31.0,833
2021-11-06,28.0,628
2021-11-07,23.0,308
2021-11-08,52.0,1097
2021-11-09,44.0,1006
2021-11-10,38.0,889
2021-11-11,55.0,1003
2021-11-12,51.0,1063
2021-11-13,36.0,927
2021-11-14,21.0,566
2021-11-15,65.0,1578
2021-11-16,69.0,1462
2021-11-17,54.0,1468
2021-11-18,60.0,1577
2021-11-19,80.0,1686
2021-11-20,58.0,1406
2021-11-21,43.0,724
2021-11-22,78.0,2161
2021-11-23,100.0,2080
2021-11-24,90.0,2143
2021-11-25,63.0,2076
2021-11-26,82.0,2112
2021-11-27,81.0,2120
2021-11-28,50.0,1054
2021-11-29,88.0,3123
2021-11-30,126.0,2859
2021-12-01,87.0,2599
2021-12-02,119.0,2790
2021-12-03,86.0,2806
2021-12-04,92.0,2260
2021-12-05,44.0,1369
2021-12-06,130.0,3581
2021-12-07,125.0,3441
2021-12-08,56.0,1613
2021-12-09,136.0,3929
2021-12-10,155.0,3925
2021-12-11,104.0,3318
2021-12-12,54.0,1825
2021-12-13,168.0,4462
2021-12-14,128.0,4241
2021-12-15,126.0,4002
2021-12-16,111.0,3989
2021-12-17,140.0,3919
2021-12-18,98.0,3446
2021-12-19,44.0,1815
2021-12-20,161.0,5216
2021-12-21,132.0,4671
2021-12-22,131.0,4971
2021-12-23,133.0,5270
2021-12-24,120.0,5303
2021-12-25,53.0,1508
2021-12-26,69.0,3213
2021-12-27,149.0,9249
2021-12-28,183.0,9572
2021-12-29,232.0,11350
2021-12-30,265.0,11936
2021-12-31,233.0,11251
2022-01-01,87.0,3488
2022-01-02,130.0,7223
2022-01-03,379.0,18311
2022-01-04,373.0,18857
2022-01-05,354.0,18915
2022-01-06,138.0,7407
2022-01-07,452.0,21846
2022-01-08,303.0,15296
2022-01-09,156.0,7428
2022-01-10,469.0,23719
2022-01-11,434.0,19682
2022-01-12,396.0,18201
2022-01-13,446.0,17540
2022-01-14,469.0,17920
2022-01-15,297.0,15276
2022-01-16,130.0,6329
2022-01-17,584.0,26853
2022-01-18,612.0,21539
2022-01-19,439.0,21167
2022-01-20,491.0,19678
2022-01-21,606.0,18991
2022-01-22,335.0,15201
2022-01-23,187.0,6229
2022-01-24,680.0,24327
2022-01-25,579.0,17606
2022-01-26,473.0,17106
2022-01-27,437.0,14897
2022-01-28,449.0,14196
2022-01-29,295.0,10529
2022-01-30,133.0,4529
2022-01-31,562.0,16258
2022-02-01,427.0,11433
2022-02-02,401.0,10836
2022-02-03,364.0,9167
2022-02-04,288.0,8518
2022-02-05,144.0,5975
2020-02-20,,1
2020-02-21,,4
2020-02-22,,16
2022-02-06,,3
2022-02-07,,1
