data,≥80 anni,altri
2020-08-05,2.0,175
2020-08-06,11.0,57
2020-08-07,5.0,88
2020-08-08,0.0,39
2020-08-09,3.0,11
2020-08-10,2.0,66
2020-08-11,2.0,106
2020-08-12,8.0,96
2020-08-13,3.0,102
2020-08-14,1.0,103
2020-08-15,1.0,42
2020-08-16,0.0,44
2020-08-17,0.0,83
2020-08-18,16.0,151
2020-08-19,2.0,199
2020-08-20,2.0,157
2020-08-21,14.0,176
2020-08-22,1.0,108
2020-08-23,1.0,45
2020-08-24,3.0,146
2020-08-25,9.0,151
2020-08-26,10.0,141
2020-08-27,4.0,128
2020-08-28,5.0,183
2020-08-29,24.0,92
2020-08-30,0.0,49
2020-08-31,4.0,154
2020-09-01,3.0,167
2020-09-02,6.0,150
2020-09-03,12.0,146
2020-09-04,10.0,191
2020-09-05,13.0,109
2020-09-06,1.0,55
2020-09-07,8.0,116
2020-09-08,8.0,145
2020-09-09,5.0,174
2020-09-10,12.0,116
2020-09-11,17.0,136
2020-09-12,2.0,99
2020-09-13,1.0,44
2020-09-14,9.0,151
2020-09-15,5.0,164
2020-09-16,9.0,170
2020-09-17,10.0,163
2020-09-18,14.0,207
2020-09-19,17.0,97
2020-09-20,4.0,70
2020-09-21,16.0,148
2020-09-22,12.0,265
2020-09-23,10.0,205
2020-09-24,19.0,242
2020-09-25,17.0,244
2020-09-26,1.0,131
2020-09-27,4.0,93
2020-09-28,7.0,199
2020-09-29,31.0,347
2020-09-30,17.0,251
2020-10-01,26.0,270
2020-10-02,20.0,296
2020-10-03,22.0,217
2020-10-04,8.0,144
2020-10-05,39.0,343
2020-10-06,43.0,490
2020-10-07,50.0,481
2020-10-08,33.0,475
2020-10-09,32.0,521
2020-10-10,19.0,422
2020-10-11,7.0,201
2020-10-12,54.0,638
2020-10-13,40.0,668
2020-10-14,30.0,647
2020-10-15,37.0,776
2020-10-16,53.0,951
2020-10-17,47.0,656
2020-10-18,33.0,326
2020-10-19,77.0,1073
2020-10-20,60.0,1415
2020-10-21,69.0,1523
2020-10-22,132.0,1556
2020-10-23,132.0,1794
2020-10-24,57.0,1411
2020-10-25,53.0,615
2020-10-26,166.0,2286
2020-10-27,150.0,2783
2020-10-28,204.0,2766
2020-10-29,151.0,2732
2020-10-30,188.0,2809
2020-10-31,156.0,2014
2020-11-01,76.0,949
2020-11-02,194.0,2874
2020-11-03,262.0,3355
2020-11-04,251.0,3197
2020-11-05,251.0,3388
2020-11-06,240.0,3562
2020-11-07,190.0,2307
2020-11-08,92.0,1147
2020-11-09,274.0,3202
2020-11-10,328.0,3643
2020-11-11,309.0,3324
2020-11-12,309.0,3149
2020-11-13,355.0,3289
2020-11-14,211.0,2120
2020-11-15,126.0,895
2020-11-16,415.0,3264
2020-11-17,415.0,3659
2020-11-18,352.0,3270
2020-11-19,362.0,3001
2020-11-20,386.0,3360
2020-11-21,207.0,1976
2020-11-22,166.0,862
2020-11-23,359.0,3228
2020-11-24,389.0,3208
2020-11-25,387.0,3076
2020-11-26,386.0,3022
2020-11-27,360.0,3021
2020-11-28,196.0,2191
2020-11-29,140.0,1035
2020-11-30,450.0,3397
2020-12-01,522.0,3424
2020-12-02,402.0,3229
2020-12-03,307.0,3134
2020-12-04,441.0,3731
2020-12-05,316.0,2612
2020-12-06,167.0,1132
2020-12-07,536.0,4197
2020-12-08,174.0,1870
2020-12-09,489.0,4541
2020-12-10,460.0,4692
2020-12-11,456.0,4403
2020-12-12,232.0,2935
2020-12-13,152.0,1271
2020-12-14,501.0,4064
2020-12-15,562.0,4181
2020-12-16,392.0,3602
2020-12-17,305.0,3454
2020-12-18,466.0,3996
2020-12-19,284.0,2872
2020-12-20,140.0,1284
2020-12-21,380.0,4264
2020-12-22,443.0,4418
2020-12-23,409.0,4105
2020-12-24,366.0,3801
2020-12-25,120.0,1320
2020-12-26,178.0,1751
2020-12-27,160.0,1830
2020-12-28,442.0,4072
2020-12-29,424.0,4910
2020-12-30,376.0,4312
2020-12-31,377.0,3608
2021-01-01,131.0,1361
2021-01-02,301.0,2362
2021-01-03,162.0,1465
2021-01-04,393.0,4086
2021-01-05,376.0,3816
2021-01-06,123.0,1333
2021-01-07,278.0,2874
2021-01-08,293.0,2626
2021-01-09,181.0,1684
2021-01-10,102.0,821
2021-01-11,249.0,2094
2021-01-12,247.0,1569
2021-01-13,188.0,1332
2021-01-14,170.0,1296
2021-01-15,162.0,1347
2021-01-16,106.0,878
2021-01-17,55.0,469
2021-01-18,149.0,1472
2021-01-19,129.0,998
2021-01-20,120.0,935
2021-01-21,115.0,949
2021-01-22,102.0,980
2021-01-23,55.0,647
2021-01-24,34.0,372
2021-01-25,128.0,1161
2021-01-26,79.0,801
2021-01-27,78.0,744
2021-01-28,65.0,653
2021-01-29,56.0,726
2021-01-30,28.0,481
2021-01-31,20.0,258
2021-02-01,67.0,803
2021-02-02,70.0,619
2021-02-03,59.0,616
2021-02-04,62.0,649
2021-02-05,79.0,677
2021-02-06,30.0,425
2021-02-07,17.0,298
2021-02-08,65.0,917
2021-02-09,47.0,735
2021-02-10,47.0,648
2021-02-11,40.0,642
2021-02-12,48.0,627
2021-02-13,20.0,406
2021-02-14,11.0,226
2021-02-15,35.0,773
2021-02-16,35.0,726
2021-02-17,38.0,746
2021-02-18,36.0,842
2021-02-19,46.0,933
2021-02-20,46.0,752
2021-02-21,29.0,335
2021-02-22,66.0,1298
2021-02-23,53.0,1101
2021-02-24,58.0,1076
2021-02-25,63.0,1087
2021-02-26,65.0,1127
2021-02-27,40.0,831
2021-02-28,22.0,452
2021-03-01,82.0,1516
2021-03-02,79.0,1384
2021-03-03,72.0,1497
2021-03-04,57.0,1373
2021-03-05,92.0,1637
2021-03-06,56.0,1209
2021-03-07,33.0,605
2021-03-08,107.0,1923
2021-03-09,97.0,1729
2021-03-10,74.0,1768
2021-03-11,69.0,1997
2021-03-12,82.0,2036
2021-03-13,79.0,1481
2021-03-14,36.0,742
2021-03-15,109.0,2324
2021-03-16,106.0,2012
2021-03-17,104.0,1756
2021-03-18,90.0,1775
2021-03-19,117.0,1886
2021-03-20,80.0,1311
2021-03-21,43.0,663
2021-03-22,110.0,2323
2021-03-23,125.0,1887
2021-03-24,120.0,1835
2021-03-25,104.0,1728
2021-03-26,96.0,1615
2021-03-27,76.0,1224
2021-03-28,31.0,622
2021-03-29,112.0,1927
2021-03-30,104.0,1682
2021-03-31,72.0,1366
2021-04-01,84.0,1274
2021-04-02,70.0,1220
2021-04-03,55.0,845
2021-04-04,34.0,386
2021-04-05,27.0,488
2021-04-06,89.0,1280
2021-04-07,47.0,1029
2021-04-08,52.0,956
2021-04-09,57.0,1052
2021-04-10,31.0,798
2021-04-11,24.0,390
2021-04-12,50.0,1209
2021-04-13,60.0,1028
2021-04-14,52.0,877
2021-04-15,52.0,915
2021-04-16,36.0,932
2021-04-17,28.0,687
2021-04-18,28.0,291
2021-04-19,38.0,1159
2021-04-20,33.0,1026
2021-04-21,35.0,900
2021-04-22,35.0,953
2021-04-23,30.0,1003
2021-04-24,16.0,740
2021-04-25,10.0,282
2021-04-26,31.0,1155
2021-04-27,21.0,826
2021-04-28,21.0,862
2021-04-29,23.0,696
2021-04-30,27.0,768
2021-05-01,10.0,377
2021-05-02,9.0,275
2021-05-03,12.0,844
2021-05-04,19.0,752
2021-05-05,24.0,618
2021-05-06,16.0,584
2021-05-07,15.0,545
2021-05-08,12.0,393
2021-05-09,6.0,206
2021-05-10,9.0,525
2021-05-11,10.0,453
2021-05-12,9.0,398
2021-05-13,6.0,345
2021-05-14,6.0,352
2021-05-15,2.0,241
2021-05-16,4.0,122
2021-05-17,6.0,394
2021-05-18,8.0,321
2021-05-19,6.0,270
2021-05-20,4.0,247
2021-05-21,6.0,186
2021-05-22,6.0,143
2021-05-23,1.0,71
2021-05-24,2.0,247
2021-05-25,8.0,203
2021-05-26,3.0,213
2021-05-27,1.0,193
2021-05-28,2.0,179
2021-05-29,4.0,96
2021-05-30,1.0,50
2021-05-31,4.0,164
2021-06-01,1.0,112
2021-06-02,1.0,57
2021-06-03,4.0,157
2021-06-04,0.0,129
2021-06-05,1.0,92
2021-06-06,0.0,42
2021-06-07,3.0,123
2021-06-08,5.0,98
2021-06-09,0.0,79
2021-06-10,1.0,82
2021-06-11,1.0,75
2021-06-12,0.0,44
2021-06-13,1.0,31
2021-06-14,3.0,84
2021-06-15,1.0,53
2021-06-16,1.0,56
2021-06-17,1.0,54
2021-06-18,4.0,50
2021-06-19,2.0,20
2021-06-20,0.0,13
2021-06-21,1.0,33
2021-06-22,1.0,47
2021-06-23,1.0,33
2021-06-24,0.0,33
2021-06-25,2.0,53
2021-06-26,2.0,32
2021-06-27,0.0,19
2021-06-28,2.0,45
2021-06-29,2.0,46
2021-06-30,1.0,63
2021-07-01,0.0,80
2021-07-02,0.0,66
2021-07-03,0.0,52
2021-07-04,1.0,31
2021-07-05,3.0,119
2021-07-06,1.0,139
2021-07-07,1.0,98
2021-07-08,1.0,127
2021-07-09,2.0,155
2021-07-10,2.0,167
2021-07-11,0.0,123
2021-07-12,6.0,258
2021-07-13,6.0,296
2021-07-14,3.0,360
2021-07-15,4.0,447
2021-07-16,7.0,457
2021-07-17,4.0,373
2021-07-18,10.0,260
2021-07-19,11.0,672
2021-07-20,13.0,651
2021-07-21,15.0,627
2021-07-22,8.0,557
2021-07-23,8.0,628
2021-07-24,8.0,536
2021-07-25,3.0,293
2021-07-26,10.0,714
2021-07-27,7.0,741
2021-07-28,9.0,698
2021-07-29,6.0,647
2021-07-30,19.0,688
2021-07-31,9.0,581
2021-08-01,7.0,329
2021-08-02,11.0,758
2021-08-03,14.0,728
2021-08-04,15.0,693
2021-08-05,13.0,625
2021-08-06,16.0,630
2021-08-07,15.0,494
2021-08-08,10.0,301
2021-08-09,16.0,664
2021-08-10,18.0,692
2021-08-11,15.0,527
2021-08-12,22.0,578
2021-08-13,20.0,512
2021-08-14,10.0,401
2021-08-15,5.0,257
2021-08-16,12.0,644
2021-08-17,16.0,577
2021-08-18,14.0,513
2021-08-19,24.0,558
2021-08-20,19.0,584
2021-08-21,18.0,491
2021-08-22,4.0,254
2021-08-23,34.0,838
2021-08-24,17.0,713
2021-08-25,21.0,641
2021-08-26,43.0,636
2021-08-27,19.0,588
2021-08-28,17.0,488
2021-08-29,21.0,235
2021-08-30,15.0,726
2021-08-31,30.0,639
2021-09-01,20.0,605
2021-09-02,10.0,601
2021-09-03,18.0,589
2021-09-04,18.0,471
2021-09-05,10.0,233
2021-09-06,13.0,706
2021-09-07,22.0,613
2021-09-08,20.0,487
2021-09-09,13.0,547
2021-09-10,14.0,552
2021-09-11,12.0,407
2021-09-12,9.0,220
2021-09-13,25.0,512
2021-09-14,23.0,495
2021-09-15,22.0,479
2021-09-16,26.0,473
2021-09-17,23.0,440
2021-09-18,20.0,323
2021-09-19,6.0,181
2021-09-20,17.0,531
2021-09-21,19.0,425
2021-09-22,19.0,383
2021-09-23,19.0,339
2021-09-24,15.0,352
2021-09-25,15.0,272
2021-09-26,11.0,148
2021-09-27,22.0,419
2021-09-28,24.0,347
2021-09-29,11.0,342
2021-09-30,27.0,358
2021-10-01,14.0,334
2021-10-02,12.0,269
2021-10-03,6.0,141
2021-10-04,7.0,374
2021-10-05,14.0,318
2021-10-06,16.0,312
2021-10-07,10.0,299
2021-10-08,11.0,286
2021-10-09,12.0,220
2021-10-10,4.0,122
2021-10-11,20.0,371
2021-10-12,12.0,300
2021-10-13,15.0,285
2021-10-14,8.0,326
2021-10-15,12.0,309
2021-10-16,13.0,230
2021-10-17,4.0,104
2021-10-18,31.0,428
2021-10-19,24.0,381
2021-10-20,15.0,373
2021-10-21,18.0,387
2021-10-22,38.0,493
2021-10-23,17.0,318
2021-10-24,13.0,211
2021-10-25,22.0,564
2021-10-26,30.0,502
2021-10-27,18.0,526
2021-10-28,82.0,459
2021-10-29,29.0,489
2021-10-30,29.0,412
2021-10-31,17.0,301
2021-11-01,14.0,310
2021-11-02,44.0,738
2021-11-03,58.0,712
2021-11-04,35.0,831
2021-11-05,31.0,833
2021-11-06,28.0,628
2021-11-07,23.0,308
2021-11-08,52.0,1097
2021-11-09,44.0,1007
2021-11-10,38.0,890
2021-11-11,55.0,1003
2021-11-12,51.0,1063
2021-11-13,36.0,928
2021-11-14,21.0,566
2021-11-15,65.0,1579
2021-11-16,69.0,1462
2021-11-17,54.0,1469
2021-11-18,60.0,1579
2021-11-19,80.0,1685
2021-11-20,58.0,1405
2021-11-21,43.0,724
2021-11-22,78.0,2161
2021-11-23,100.0,2081
2021-11-24,90.0,2143
2021-11-25,63.0,2075
2021-11-26,82.0,2113
2021-11-27,81.0,2119
2021-11-28,50.0,1054
2021-11-29,88.0,3124
2021-11-30,127.0,2861
2021-12-01,87.0,2599
2021-12-02,119.0,2791
2021-12-03,86.0,2810
2021-12-04,92.0,2267
2021-12-05,44.0,1373
2021-12-06,130.0,3585
2021-12-07,125.0,3449
2021-12-08,56.0,1614
2021-12-09,137.0,3938
2021-12-10,155.0,3934
2021-12-11,104.0,3326
2021-12-12,54.0,1826
2021-12-13,168.0,4463
2021-12-14,128.0,4243
2021-12-15,127.0,4007
2021-12-16,111.0,3997
2021-12-17,140.0,3921
2021-12-18,98.0,3451
2021-12-19,45.0,1814
2021-12-20,161.0,5228
2021-12-21,132.0,4681
2021-12-22,131.0,4975
2021-12-23,134.0,5275
2021-12-24,120.0,5315
2021-12-25,53.0,1512
2021-12-26,69.0,3218
2021-12-27,148.0,9268
2021-12-28,183.0,9592
2021-12-29,232.0,11386
2021-12-30,265.0,11968
2021-12-31,235.0,11273
2022-01-01,87.0,3492
2022-01-02,130.0,7242
2022-01-03,381.0,18385
2022-01-04,373.0,18911
2022-01-05,354.0,18989
2022-01-06,138.0,7435
2022-01-07,453.0,21940
2022-01-08,303.0,15335
2022-01-09,156.0,7465
2022-01-10,471.0,23844
2022-01-11,431.0,19764
2022-01-12,397.0,18259
2022-01-13,446.0,17588
2022-01-14,470.0,17972
2022-01-15,297.0,15317
2022-01-16,130.0,6364
2022-01-17,587.0,26996
2022-01-18,613.0,21669
2022-01-19,440.0,21257
2022-01-20,497.0,19785
2022-01-21,607.0,19199
2022-01-22,337.0,15253
2022-01-23,190.0,6247
2022-01-24,679.0,24465
2022-01-25,578.0,17716
2022-01-26,476.0,17219
2022-01-27,443.0,14988
2022-01-28,458.0,14359
2022-01-29,295.0,10567
2022-01-30,134.0,4554
2022-01-31,578.0,16391
2022-02-01,424.0,11545
2022-02-02,405.0,10955
2022-02-03,379.0,9314
2022-02-04,334.0,8833
2022-02-05,221.0,6857
2022-02-06,91.0,2761
2022-02-07,444.0,10877
2022-02-08,309.0,6846
2022-02-09,288.0,6591
2022-02-10,236.0,5617
2022-02-11,278.0,5571
2022-02-12,145.0,4318
2022-02-13,83.0,1971
2022-02-14,329.0,7008
2022-02-15,231.0,4775
2022-02-16,272.0,5175
2022-02-17,236.0,4532
2022-02-18,245.0,4491
2022-02-19,103.0,3431
2022-02-20,71.0,1700
2022-02-21,303.0,6076
2022-02-22,181.0,3981
2022-02-23,188.0,3936
2022-02-24,153.0,3551
2022-02-25,161.0,3325
2022-02-26,84.0,2530
2022-02-27,58.0,1112
2022-02-28,245.0,4315
2022-03-01,158.0,3078
2022-03-02,173.0,3541
2022-03-03,170.0,3426
2022-03-04,153.0,3297
2020-02-20,,1
2020-02-21,,4
2020-02-22,,16
2022-03-05,,10
