dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0
2020-08-08,31,0.0,0-9 anni,0.0
2020-08-09,9,0.0,0-9 anni,0.0
2020-08-10,30,0.0,0-9 anni,0.0
2020-08-11,35,0.0,0-9 anni,0.0
2020-08-12,23,0.0,0-9 anni,0.0
2020-08-13,17,0.0,0-9 anni,0.0
2020-08-14,29,0.0,0-9 anni,0.0
2020-08-15,16,0.0,0-9 anni,0.0
2020-08-16,5,0.0,0-9 anni,0.0
2020-08-17,29,0.0,0-9 anni,0.0
2020-08-18,48,0.0,0-9 anni,0.0
2020-08-19,29,0.0,0-9 anni,0.0
2020-08-20,23,0.0,0-9 anni,0.0
2020-08-21,34,0.0,0-9 anni,0.0
2020-08-22,28,0.0,0-9 anni,0.0
2020-08-23,16,0.0,0-9 anni,0.0
2020-08-24,41,0.0,0-9 anni,0.0
2020-08-25,43,0.0,0-9 anni,0.0
2020-08-26,57,0.0,0-9 anni,0.0
2020-08-27,48,0.0,0-9 anni,0.0
2020-08-28,50,0.0,0-9 anni,0.0
2020-08-29,36,0.0,0-9 anni,0.0
2020-08-30,29,0.0,0-9 anni,0.0
2020-08-31,57,0.0,0-9 anni,0.0
2020-09-01,50,0.0,0-9 anni,0.0
2020-09-02,61,0.0,0-9 anni,0.0
2020-09-03,85,0.0,0-9 anni,0.0
2020-09-04,82,0.0,0-9 anni,0.0
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,86,0.0,0-9 anni,0.0
2020-09-10,104,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,73,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0008880994671403197
2020-09-14,95,0.0,0-9 anni,0.0008525149190110827
2020-09-15,104,0.0,0-9 anni,0.0008203445447087777
2020-09-16,61,0.0,0-9 anni,0.0008064516129032258
2020-09-17,110,0.0,0-9 anni,0.0008077544426494346
2020-09-18,121,0.0,0-9 anni,0.0007656967840735069
2020-09-19,79,0.0,0-9 anni,0.000758150113722517
2020-09-20,33,1.0,0-9 anni,0.0007468259895444362
2020-09-21,114,0.0,0-9 anni,0.000725689404934688
2020-09-22,122,0.0,0-9 anni,0.0007037297677691766
2020-09-23,107,0.0,0-9 anni,0.0006583278472679394
2020-09-24,102,0.0,0-9 anni,0.0006345177664974619
2020-09-25,152,0.0,0-9 anni,0.0005963029218843172
2020-09-26,86,0.0,0-9 anni,0.0005614823133071309
2020-09-27,53,0.0,0-9 anni,0.0
2020-09-28,134,0.0,0-9 anni,0.0
2020-09-29,147,0.0,0-9 anni,0.0
2020-09-30,159,0.0,0-9 anni,0.0
2020-10-01,167,0.0,0-9 anni,0.0
2020-10-02,222,0.0,0-9 anni,0.0
2020-10-03,183,0.0,0-9 anni,0.0
2020-10-04,94,0.0,0-9 anni,0.0
2020-10-05,264,0.0,0-9 anni,0.0
2020-10-06,278,0.0,0-9 anni,0.0
2020-10-07,341,0.0,0-9 anni,0.0
2020-10-08,322,0.0,0-9 anni,0.0
2020-10-09,389,0.0,0-9 anni,0.0
2020-10-10,319,0.0,0-9 anni,0.0
2020-10-11,194,0.0,0-9 anni,0.0
2020-10-12,508,0.0,0-9 anni,0.0
2020-10-13,527,0.0,0-9 anni,0.0
2020-10-14,569,0.0,0-9 anni,0.0
2020-10-15,552,0.0,0-9 anni,0.0
2020-10-16,663,0.0,0-9 anni,0.0
2020-10-17,568,0.0,0-9 anni,0.0
2020-10-18,332,0.0,0-9 anni,0.0
2020-10-19,715,0.0,0-9 anni,0.0
2020-10-20,793,0.0,0-9 anni,0.0
2020-10-21,865,0.0,0-9 anni,0.0
2020-10-22,941,0.0,0-9 anni,0.0
2020-10-23,1063,0.0,0-9 anni,0.0
2020-10-24,862,0.0,0-9 anni,0.0
2020-10-25,438,0.0,0-9 anni,0.0
2020-10-26,1061,0.0,0-9 anni,0.0
2020-10-27,1193,0.0,0-9 anni,0.0
2020-10-28,1242,0.0,0-9 anni,0.0
2020-10-29,1149,0.0,0-9 anni,0.0
2020-10-30,1317,0.0,0-9 anni,6.209251785159888e-05
2020-10-31,1120,0.0,0-9 anni,6.0569351907934585e-05
2020-11-01,506,0.0,0-9 anni,6.0070883642698386e-05
2020-11-02,1286,0.0,0-9 anni,5.880277549100318e-05
2020-11-03,1493,0.0,0-9 anni,5.780012716027975e-05
2020-11-04,1427,0.0,0-9 anni,5.7372346528973036e-05
2020-11-05,1474,0.0,0-9 anni,0.00011298158400180771
2020-11-06,1537,1.0,0-9 anni,0.00011181930001118193
2020-11-07,1267,0.0,0-9 anni,0.00011125326806474941
2020-11-08,575,0.0,0-9 anni,0.00011111728429357187
2020-11-09,1420,0.0,0-9 anni,0.00011016855789357717
2020-11-10,1488,0.0,0-9 anni,0.0001110679180318765
2020-11-11,1371,0.0,0-9 anni,0.00011222714774704
2020-11-12,1421,1.0,0-9 anni,0.00011405109489051095
2020-11-13,1501,0.0,0-9 anni,5.81767409389726e-05
2020-11-14,1211,0.0,0-9 anni,5.943889681407513e-05
2020-11-15,528,0.0,0-9 anni,5.984798611526722e-05
2020-11-16,1441,0.0,0-9 anni,6.0790273556231004e-05
2020-11-17,1346,0.0,0-9 anni,6.219679064560268e-05
2020-11-18,1241,0.0,0-9 anni,6.359300476947535e-05
2020-11-19,1189,0.0,0-9 anni,0.0
2020-11-20,1190,0.0,0-9 anni,0.0
2020-11-21,902,0.0,0-9 anni,0.0
2020-11-22,460,0.0,0-9 anni,0.0
2020-11-23,1161,0.0,0-9 anni,0.0
2020-11-24,1116,0.0,0-9 anni,0.0
2020-11-25,1018,0.0,0-9 anni,0.0
2020-11-26,974,0.0,0-9 anni,0.0
2020-11-27,1064,0.0,0-9 anni,0.0
2020-11-28,872,0.0,0-9 anni,0.0
2020-11-29,374,0.0,0-9 anni,0.0
2020-11-30,1053,0.0,0-9 anni,0.0
2020-12-01,987,0.0,0-9 anni,0.0
2020-12-02,909,0.0,0-9 anni,0.0
2020-12-03,866,0.0,0-9 anni,0.0
2020-12-04,917,0.0,0-9 anni,0.0
2020-12-05,802,0.0,0-9 anni,0.0
2020-12-06,291,0.0,0-9 anni,0.0
2020-12-07,921,0.0,0-9 anni,0.0
2020-12-08,361,0.0,0-9 anni,0.0
2020-12-09,873,0.0,0-9 anni,0.0
2020-12-10,823,0.0,0-9 anni,0.0
2020-12-11,884,0.0,0-9 anni,0.0
2020-12-12,725,0.0,0-9 anni,0.0
2020-12-13,261,0.0,0-9 anni,0.0
2020-12-14,873,0.0,0-9 anni,0.00010283833813245579
2020-12-15,848,0.0,0-9 anni,9.735202492211838e-05
2020-12-16,778,0.0,0-9 anni,9.767532721234616e-05
2020-12-17,706,0.0,0-9 anni,9.83574309039048e-05
2020-12-18,744,0.0,0-9 anni,0.00010547410610695074
2020-12-19,618,0.0,0-9 anni,0.00010961306587745259
2020-12-20,362,0.0,0-9 anni,0.00010844810758052273
2020-12-21,868,1.0,0-9 anni,0.00010905125408942203
2020-12-22,909,0.0,0-9 anni,0.000106928999144568
2020-12-23,839,0.0,0-9 anni,0.00010435145570280705
2020-12-24,752,0.0,0-9 anni,0.00010308215647871353
2020-12-25,198,0.0,0-9 anni,0.00010843634786380394
2020-12-26,367,0.0,0-9 anni,0.00010641694157709908
2020-12-27,359,0.0,0-9 anni,0.00010615711252653928
2020-12-28,822,0.0,0-9 anni,0.0
2020-12-29,1030,0.0,0-9 anni,0.0
2020-12-30,1009,0.0,0-9 anni,0.0
2020-12-31,824,0.0,0-9 anni,0.0
2021-01-01,265,0.0,0-9 anni,0.0
2021-01-02,793,0.0,0-9 anni,0.0
2021-01-03,385,0.0,0-9 anni,0.0
2021-01-04,1007,0.0,0-9 anni,0.0
2021-01-05,1010,0.0,0-9 anni,0.0
2021-01-06,415,0.0,0-9 anni,0.0
2021-01-07,950,0.0,0-9 anni,0.0
2021-01-08,938,0.0,0-9 anni,0.0
2021-01-09,780,0.0,0-9 anni,0.0
2021-01-10,361,0.0,0-9 anni,0.0
2021-01-11,756,0.0,0-9 anni,0.0
2021-01-12,776,0.0,0-9 anni,0.0
2021-01-13,802,0.0,0-9 anni,0.0
2021-01-14,723,0.0,0-9 anni,0.0
2021-01-15,735,0.0,0-9 anni,0.0
2021-01-16,653,0.0,0-9 anni,0.0
2021-01-17,294,0.0,0-9 anni,0.0
2021-01-18,830,0.0,0-9 anni,0.0
2021-01-19,801,0.0,0-9 anni,0.0
2021-01-20,820,0.0,0-9 anni,0.0
2021-01-21,769,0.0,0-9 anni,0.0
2021-01-22,913,0.0,0-9 anni,0.0
2021-01-23,806,0.0,0-9 anni,0.0
2021-01-24,354,0.0,0-9 anni,0.0
2021-01-25,1017,0.0,0-9 anni,0.0
2021-01-26,1021,0.0,0-9 anni,0.0
2021-01-27,928,0.0,0-9 anni,0.0
2021-01-28,826,0.0,0-9 anni,0.0
2021-01-29,996,0.0,0-9 anni,0.0
2021-01-30,881,0.0,0-9 anni,0.0
2021-01-31,345,0.0,0-9 anni,0.0
2021-02-01,994,0.0,0-9 anni,0.0
2021-02-02,1060,0.0,0-9 anni,0.0
2021-02-03,954,0.0,0-9 anni,0.0
2021-02-04,965,0.0,0-9 anni,0.0
2021-02-05,1066,0.0,0-9 anni,0.0
2021-02-06,873,0.0,0-9 anni,0.0
2021-02-07,366,0.0,0-9 anni,0.0
2021-02-08,1100,0.0,0-9 anni,0.0
2021-02-09,1028,0.0,0-9 anni,0.0
2021-02-10,1001,0.0,0-9 anni,0.0
2021-02-11,1014,0.0,0-9 anni,0.0
2021-02-12,981,0.0,0-9 anni,0.0
2021-02-13,790,0.0,0-9 anni,0.0
2021-02-14,354,0.0,0-9 anni,0.0
2021-02-15,1038,0.0,0-9 anni,0.0
2021-02-16,942,0.0,0-9 anni,0.0
2021-02-17,1009,0.0,0-9 anni,0.0
2021-02-18,1034,0.0,0-9 anni,0.0
2021-02-19,1133,0.0,0-9 anni,0.0
2021-02-20,968,0.0,0-9 anni,0.0
2021-02-21,434,0.0,0-9 anni,0.0
2021-02-22,1298,0.0,0-9 anni,0.0
2021-02-23,1232,0.0,0-9 anni,0.0
2021-02-24,1316,0.0,0-9 anni,0.0
2021-02-25,1335,0.0,0-9 anni,0.0
2021-02-26,1422,0.0,0-9 anni,0.0
2021-02-27,1164,0.0,0-9 anni,0.0
2021-02-28,561,0.0,0-9 anni,0.0
2021-03-01,1578,0.0,0-9 anni,0.0
2021-03-02,1614,0.0,0-9 anni,0.0
2021-03-03,1625,0.0,0-9 anni,0.0
2021-03-04,1593,0.0,0-9 anni,0.0
2021-03-05,1772,0.0,0-9 anni,0.0
2021-03-06,1260,0.0,0-9 anni,0.0
2021-03-07,684,0.0,0-9 anni,0.0
2021-03-08,1531,0.0,0-9 anni,0.0
2021-03-09,1603,0.0,0-9 anni,0.0
2021-03-10,1618,0.0,0-9 anni,0.0
2021-03-11,1720,0.0,0-9 anni,0.0
2021-03-12,1650,0.0,0-9 anni,0.0
2021-03-13,1450,0.0,0-9 anni,0.0
2021-03-14,601,0.0,0-9 anni,0.0
2021-03-15,1507,0.0,0-9 anni,0.0
2021-03-16,1553,0.0,0-9 anni,0.0
2021-03-17,1503,0.0,0-9 anni,0.0
2021-03-18,1497,0.0,0-9 anni,0.0
2021-03-19,1432,0.0,0-9 anni,0.0
2021-03-20,1190,0.0,0-9 anni,0.0
2021-03-21,590,0.0,0-9 anni,0.0
2021-03-22,1445,0.0,0-9 anni,0.0
2021-03-23,1414,0.0,0-9 anni,0.0
2021-03-24,1343,0.0,0-9 anni,0.0
2021-03-25,1332,0.0,0-9 anni,0.0
2021-03-26,1406,0.0,0-9 anni,0.0
2021-03-27,1095,0.0,0-9 anni,0.0
2021-03-28,528,0.0,0-9 anni,0.0
2021-03-29,1314,0.0,0-9 anni,0.0
2021-03-30,1361,0.0,0-9 anni,0.0
2021-03-31,1319,0.0,0-9 anni,0.0
2021-04-01,1347,0.0,0-9 anni,0.0
2021-04-02,1324,0.0,0-9 anni,0.0
2021-04-03,1033,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1230,0.0,0-9 anni,0.0
2021-04-07,1215,0.0,0-9 anni,0.0
2021-04-08,1218,0.0,0-9 anni,0.0
2021-04-09,1188,0.0,0-9 anni,0.0
2021-04-10,1098,0.0,0-9 anni,0.0
2021-04-11,592,0.0,0-9 anni,0.0
2021-04-12,1206,0.0,0-9 anni,0.0
2021-04-13,1255,0.0,0-9 anni,0.0
2021-04-14,1231,0.0,0-9 anni,0.0
2021-04-15,1177,0.0,0-9 anni,0.0
2021-04-16,1261,0.0,0-9 anni,6.033546518643659e-05
2021-04-17,1071,0.0,0-9 anni,5.933309600094933e-05
2021-04-18,494,0.0,0-9 anni,5.938594928439931e-05
2021-04-19,1333,0.0,0-9 anni,5.8592605613171615e-05
2021-04-20,1490,0.0,0-9 anni,5.803830528148578e-05
2021-04-21,1379,0.0,0-9 anni,5.748117491521527e-05
2021-04-22,1520,0.0,0-9 anni,5.693463903438852e-05
2021-04-23,1467,1.0,0-9 anni,5.637614161686774e-05
2021-04-24,1378,0.0,0-9 anni,5.764353239566521e-05
2021-04-25,577,0.0,0-9 anni,5.7693417181099634e-05
2021-04-26,1434,0.0,0-9 anni,5.7887120115774244e-05
2021-04-27,1418,0.0,0-9 anni,5.904233335301411e-05
2021-04-28,1398,0.0,0-9 anni,5.9876654092569307e-05
2021-04-29,1344,0.0,0-9 anni,6.181233774261343e-05
2021-04-30,1435,0.0,0-9 anni,0.0
2021-05-01,681,0.0,0-9 anni,0.0
2021-05-02,479,0.0,0-9 anni,0.0
2021-05-03,1275,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,0.0
2021-05-05,1143,0.0,0-9 anni,0.0
2021-05-06,997,0.0,0-9 anni,0.0
2021-05-07,1016,0.0,0-9 anni,0.0
2021-05-08,823,0.0,0-9 anni,0.0
2021-05-09,398,0.0,0-9 anni,0.0
2021-05-10,893,0.0,0-9 anni,0.0
2021-05-11,806,0.0,0-9 anni,0.0
2021-05-12,766,0.0,0-9 anni,0.0
2021-05-13,728,0.0,0-9 anni,0.0
2021-05-14,629,0.0,0-9 anni,0.0
2021-05-15,552,0.0,0-9 anni,0.0
2021-05-16,228,0.0,0-9 anni,0.0
2021-05-17,561,0.0,0-9 anni,0.0
2021-05-18,542,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.0
2021-05-20,418,0.0,0-9 anni,0.0
2021-05-21,456,0.0,0-9 anni,0.0
2021-05-22,345,0.0,0-9 anni,0.0
2021-05-23,122,0.0,0-9 anni,0.0
2021-05-24,375,0.0,0-9 anni,0.0
2021-05-25,369,0.0,0-9 anni,0.0
2021-05-26,331,0.0,0-9 anni,0.0002516989680342311
2021-05-27,296,0.0,0-9 anni,0.0002620545073375262
2021-05-28,294,0.0,0-9 anni,0.0002756339581036384
2021-05-29,232,0.0,0-9 anni,0.00028851702250432774
2021-05-30,95,0.0,0-9 anni,0.0002906131938390003
2021-05-31,267,0.0,0-9 anni,0.0003048780487804878
2021-06-01,269,0.0,0-9 anni,0.0003245699448231094
2021-06-02,104,1.0,0-9 anni,0.00034352456200618345
2021-06-03,261,0.0,0-9 anni,0.00036088054853843375
2021-06-04,268,0.0,0-9 anni,0.0003800836183960471
2021-06-05,183,0.0,0-9 anni,0.00040064102564102563
2021-06-06,97,0.0,0-9 anni,0.0004065040650406504
2021-06-07,214,0.0,0-9 anni,0.00042716787697565144
2021-06-08,170,0.0,0-9 anni,0.00045662100456621003
2021-06-09,161,0.0,0-9 anni,0.0
2021-06-10,156,0.0,0-9 anni,0.0
2021-06-11,154,0.0,0-9 anni,0.0
2021-06-12,97,0.0,0-9 anni,0.0
2021-06-13,59,0.0,0-9 anni,0.0
2021-06-14,148,0.0,0-9 anni,0.0
2021-06-15,118,0.0,0-9 anni,0.0
2021-06-16,91,0.0,0-9 anni,0.0
2021-06-17,100,0.0,0-9 anni,0.0
2021-06-18,96,0.0,0-9 anni,0.0
2021-06-19,66,0.0,0-9 anni,0.0
2021-06-20,22,0.0,0-9 anni,0.0
2021-06-21,95,0.0,0-9 anni,0.0
2021-06-22,69,0.0,0-9 anni,0.0
2021-06-23,44,0.0,0-9 anni,0.0
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0
2021-07-05,64,0.0,0-9 anni,0.0
2021-07-06,69,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009140767824497258
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008116883116883117
2021-07-11,39,0.0,0-9 anni,0.0007716049382716049
2021-07-12,91,0.0,0-9 anni,0.0007022471910112359
2021-07-13,110,1.0,0-9 anni,0.0006273525721455458
2021-07-14,108,0.0,0-9 anni,0.0005580357142857143
2021-07-15,147,0.0,0-9 anni,0.0005047955577990914
2021-07-16,135,0.0,0-9 anni,0.00046125461254612545
2021-07-17,138,0.0,0-9 anni,0.0004338394793926247
2021-07-18,86,0.0,0-9 anni,0.00041407867494824016
2021-07-19,192,0.0,0-9 anni,0.00037023324694557573
2021-07-20,239,0.0,0-9 anni,0.0
2021-07-21,262,0.0,0-9 anni,0.0
2021-07-22,250,0.0,0-9 anni,0.0
2021-07-23,274,0.0,0-9 anni,0.0
2021-07-24,234,0.0,0-9 anni,0.0
2021-07-25,149,0.0,0-9 anni,0.0
2021-07-26,377,0.0,0-9 anni,0.0
2021-07-27,379,0.0,0-9 anni,0.0
2021-07-28,326,0.0,0-9 anni,0.0
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,318,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
