dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0
2020-08-08,31,0.0,0-9 anni,0.0
2020-08-09,9,0.0,0-9 anni,0.0
2020-08-10,30,0.0,0-9 anni,0.0
2020-08-11,35,0.0,0-9 anni,0.0
2020-08-12,23,0.0,0-9 anni,0.0
2020-08-13,17,0.0,0-9 anni,0.0
2020-08-14,29,0.0,0-9 anni,0.0
2020-08-15,16,0.0,0-9 anni,0.0
2020-08-16,5,0.0,0-9 anni,0.0
2020-08-17,29,0.0,0-9 anni,0.0
2020-08-18,48,0.0,0-9 anni,0.0
2020-08-19,28,0.0,0-9 anni,0.0
2020-08-20,23,0.0,0-9 anni,0.0
2020-08-21,34,0.0,0-9 anni,0.0
2020-08-22,28,0.0,0-9 anni,0.0
2020-08-23,16,0.0,0-9 anni,0.0
2020-08-24,41,0.0,0-9 anni,0.0
2020-08-25,43,0.0,0-9 anni,0.0
2020-08-26,56,0.0,0-9 anni,0.0
2020-08-27,48,0.0,0-9 anni,0.0
2020-08-28,51,0.0,0-9 anni,0.0
2020-08-29,36,0.0,0-9 anni,0.0
2020-08-30,29,0.0,0-9 anni,0.0
2020-08-31,58,0.0,0-9 anni,0.0
2020-09-01,50,0.0,0-9 anni,0.0
2020-09-02,62,0.0,0-9 anni,0.0
2020-09-03,85,0.0,0-9 anni,0.0
2020-09-04,83,0.0,0-9 anni,0.0
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,68,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,87,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,72,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0008873114463176575
2020-09-14,95,0.0,0-9 anni,0.0008503401360544217
2020-09-15,104,0.0,0-9 anni,0.0008176614881439084
2020-09-16,61,0.0,0-9 anni,0.0008045052292839903
2020-09-17,110,0.0,0-9 anni,0.0008064516129032258
2020-09-18,119,0.0,0-9 anni,0.0007639419404125286
2020-09-19,79,0.0,0-9 anni,0.0007564296520423601
2020-09-20,34,1.0,0-9 anni,0.0007451564828614009
2020-09-21,117,0.0,0-9 anni,0.0007246376811594203
2020-09-22,123,0.0,0-9 anni,0.0007027406886858749
2020-09-23,107,0.0,0-9 anni,0.000657030223390276
2020-09-24,102,0.0,0-9 anni,0.0006329113924050633
2020-09-25,153,0.0,0-9 anni,0.0005941770647653001
2020-09-26,85,0.0,0-9 anni,0.0005595970900951316
2020-09-27,53,0.0,0-9 anni,0.0
2020-09-28,133,0.0,0-9 anni,0.0
2020-09-29,147,0.0,0-9 anni,0.0
2020-09-30,160,0.0,0-9 anni,0.0
2020-10-01,168,0.0,0-9 anni,0.0
2020-10-02,222,0.0,0-9 anni,0.0
2020-10-03,183,0.0,0-9 anni,0.0
2020-10-04,93,0.0,0-9 anni,0.0
2020-10-05,267,0.0,0-9 anni,0.0
2020-10-06,278,0.0,0-9 anni,0.0
2020-10-07,340,0.0,0-9 anni,0.0
2020-10-08,321,0.0,0-9 anni,0.0
2020-10-09,387,0.0,0-9 anni,0.0
2020-10-10,318,0.0,0-9 anni,0.0
2020-10-11,194,0.0,0-9 anni,0.0
2020-10-12,504,0.0,0-9 anni,0.0
2020-10-13,519,0.0,0-9 anni,0.0
2020-10-14,571,0.0,0-9 anni,0.0
2020-10-15,551,0.0,0-9 anni,0.0
2020-10-16,661,0.0,0-9 anni,0.0
2020-10-17,566,0.0,0-9 anni,0.0
2020-10-18,330,0.0,0-9 anni,0.0
2020-10-19,716,0.0,0-9 anni,0.0
2020-10-20,794,0.0,0-9 anni,0.0
2020-10-21,865,0.0,0-9 anni,0.0
2020-10-22,942,0.0,0-9 anni,0.0
2020-10-23,1065,0.0,0-9 anni,0.0
2020-10-24,858,0.0,0-9 anni,0.0
2020-10-25,438,0.0,0-9 anni,0.0
2020-10-26,1059,0.0,0-9 anni,0.0
2020-10-27,1194,0.0,0-9 anni,0.0
2020-10-28,1241,0.0,0-9 anni,0.0
2020-10-29,1149,0.0,0-9 anni,0.0
2020-10-30,1317,0.0,0-9 anni,6.208866261020738e-05
2020-10-31,1119,0.0,0-9 anni,6.056568348373811e-05
2020-11-01,507,0.0,0-9 anni,6.0070883642698386e-05
2020-11-02,1287,0.0,0-9 anni,5.8809691837214774e-05
2020-11-03,1496,0.0,0-9 anni,5.781349366942244e-05
2020-11-04,1426,0.0,0-9 anni,5.738222298731853e-05
2020-11-05,1476,0.0,0-9 anni,0.00011301350511386111
2020-11-06,1539,1.0,0-9 anni,0.00011184431271669836
2020-11-07,1263,0.0,0-9 anni,0.00011127183709803049
2020-11-08,574,0.0,0-9 anni,0.00011114198388441234
2020-11-09,1416,0.0,0-9 anni,0.00011019283746556474
2020-11-10,1487,0.0,0-9 anni,0.00011111111111111112
2020-11-11,1371,0.0,0-9 anni,0.00011225234326766571
2020-11-12,1419,1.0,0-9 anni,0.00011408362329587588
2020-11-13,1502,0.0,0-9 anni,5.819705522900541e-05
2020-11-14,1211,0.0,0-9 anni,5.9445963619070264e-05
2020-11-15,528,0.0,0-9 anni,5.985156811108451e-05
2020-11-16,1442,0.0,0-9 anni,6.077549532028686e-05
2020-11-17,1346,0.0,0-9 anni,6.218132073125233e-05
2020-11-18,1243,0.0,0-9 anni,6.357683260219975e-05
2020-11-19,1190,0.0,0-9 anni,0.0
2020-11-20,1191,0.0,0-9 anni,0.0
2020-11-21,902,0.0,0-9 anni,0.0
2020-11-22,460,0.0,0-9 anni,0.0
2020-11-23,1162,0.0,0-9 anni,0.0
2020-11-24,1115,0.0,0-9 anni,0.0
2020-11-25,1018,0.0,0-9 anni,0.0
2020-11-26,975,0.0,0-9 anni,0.0
2020-11-27,1065,0.0,0-9 anni,0.0
2020-11-28,872,0.0,0-9 anni,0.0
2020-11-29,374,0.0,0-9 anni,0.0
2020-11-30,1052,0.0,0-9 anni,0.0
2020-12-01,987,0.0,0-9 anni,0.0
2020-12-02,907,0.0,0-9 anni,0.0
2020-12-03,868,0.0,0-9 anni,0.0
2020-12-04,919,0.0,0-9 anni,0.0
2020-12-05,799,0.0,0-9 anni,0.0
2020-12-06,290,0.0,0-9 anni,0.0
2020-12-07,923,0.0,0-9 anni,0.0
2020-12-08,361,0.0,0-9 anni,0.0
2020-12-09,873,0.0,0-9 anni,0.0
2020-12-10,822,0.0,0-9 anni,0.0
2020-12-11,884,0.0,0-9 anni,0.0
2020-12-12,724,0.0,0-9 anni,0.0
2020-12-13,261,0.0,0-9 anni,0.0
2020-12-14,873,0.0,0-9 anni,0.00010283833813245579
2020-12-15,848,0.0,0-9 anni,9.735202492211838e-05
2020-12-16,778,0.0,0-9 anni,9.768486861385171e-05
2020-12-17,706,0.0,0-9 anni,9.83574309039048e-05
2020-12-18,746,0.0,0-9 anni,0.0001054629824931449
2020-12-19,618,0.0,0-9 anni,0.00010958904109589041
2020-12-20,362,0.0,0-9 anni,0.00010841283607979184
2020-12-21,868,1.0,0-9 anni,0.00010901558922925978
2020-12-22,909,0.0,0-9 anni,0.00010690613641223006
2020-12-23,838,0.0,0-9 anni,0.00010434056761268782
2020-12-24,752,0.0,0-9 anni,0.00010308215647871353
2020-12-25,199,0.0,0-9 anni,0.0001086484137331595
2020-12-26,367,0.0,0-9 anni,0.00010704345964461572
2020-12-27,360,0.0,0-9 anni,0.00010694043417816276
2020-12-28,822,0.0,0-9 anni,0.0
2020-12-29,1029,0.0,0-9 anni,0.0
2020-12-30,1008,0.0,0-9 anni,0.0
2020-12-31,823,0.0,0-9 anni,0.0
2021-01-01,249,0.0,0-9 anni,0.0
2021-01-02,756,0.0,0-9 anni,0.0
2021-01-03,371,0.0,0-9 anni,0.0
2021-01-04,1001,0.0,0-9 anni,0.0
2021-01-05,1008,0.0,0-9 anni,0.0
2021-01-06,415,0.0,0-9 anni,0.0
2021-01-07,948,0.0,0-9 anni,0.0
2021-01-08,937,0.0,0-9 anni,0.0
2021-01-09,783,0.0,0-9 anni,0.0
2021-01-10,351,0.0,0-9 anni,0.0
2021-01-11,752,0.0,0-9 anni,0.0
2021-01-12,772,0.0,0-9 anni,0.0
2021-01-13,802,0.0,0-9 anni,0.0
2021-01-14,721,0.0,0-9 anni,0.0
2021-01-15,734,0.0,0-9 anni,0.0
2021-01-16,652,0.0,0-9 anni,0.0
2021-01-17,292,0.0,0-9 anni,0.0
2021-01-18,831,0.0,0-9 anni,0.0
2021-01-19,800,0.0,0-9 anni,0.0
2021-01-20,819,0.0,0-9 anni,0.0
2021-01-21,768,0.0,0-9 anni,0.0
2021-01-22,915,0.0,0-9 anni,0.0
2021-01-23,804,0.0,0-9 anni,0.0
2021-01-24,355,0.0,0-9 anni,0.0
2021-01-25,1017,0.0,0-9 anni,0.0
2021-01-26,1020,0.0,0-9 anni,0.0
2021-01-27,929,0.0,0-9 anni,0.0
2021-01-28,826,0.0,0-9 anni,0.0
2021-01-29,995,0.0,0-9 anni,0.0
2021-01-30,881,0.0,0-9 anni,0.0
2021-01-31,344,0.0,0-9 anni,0.0
2021-02-01,994,0.0,0-9 anni,0.0
2021-02-02,1056,0.0,0-9 anni,0.0
2021-02-03,955,0.0,0-9 anni,0.0
2021-02-04,965,0.0,0-9 anni,0.0
2021-02-05,1066,0.0,0-9 anni,0.0
2021-02-06,871,0.0,0-9 anni,0.0
2021-02-07,363,0.0,0-9 anni,0.0
2021-02-08,1100,0.0,0-9 anni,0.0
2021-02-09,1029,0.0,0-9 anni,0.0
2021-02-10,1002,0.0,0-9 anni,0.0
2021-02-11,1017,0.0,0-9 anni,0.0
2021-02-12,982,0.0,0-9 anni,0.0
2021-02-13,789,0.0,0-9 anni,0.0
2021-02-14,353,0.0,0-9 anni,0.0
2021-02-15,1035,0.0,0-9 anni,0.0
2021-02-16,943,0.0,0-9 anni,0.0
2021-02-17,1009,0.0,0-9 anni,0.0
2021-02-18,1037,0.0,0-9 anni,0.0
2021-02-19,1131,0.0,0-9 anni,0.0
2021-02-20,966,0.0,0-9 anni,0.0
2021-02-21,433,0.0,0-9 anni,0.0
2021-02-22,1300,0.0,0-9 anni,0.0
2021-02-23,1225,0.0,0-9 anni,0.0
2021-02-24,1315,0.0,0-9 anni,0.0
2021-02-25,1337,0.0,0-9 anni,0.0
2021-02-26,1420,0.0,0-9 anni,0.0
2021-02-27,1163,0.0,0-9 anni,0.0
2021-02-28,559,0.0,0-9 anni,0.0
2021-03-01,1576,0.0,0-9 anni,0.0
2021-03-02,1611,0.0,0-9 anni,0.0
2021-03-03,1624,0.0,0-9 anni,0.0
2021-03-04,1591,0.0,0-9 anni,0.0
2021-03-05,1769,0.0,0-9 anni,0.0
2021-03-06,1258,0.0,0-9 anni,4.943398091848337e-05
2021-03-07,681,0.0,0-9 anni,4.93339911198816e-05
2021-03-08,1530,0.0,0-9 anni,4.950249987624375e-05
2021-03-09,1604,0.0,0-9 anni,4.964503797845405e-05
2021-03-10,1615,0.0,0-9 anni,4.994755506717946e-05
2021-03-11,1716,0.0,0-9 anni,5.018568704205561e-05
2021-03-12,1645,0.0,0-9 anni,5.1049058144877224e-05
2021-03-13,1450,1.0,0-9 anni,5.122950819672131e-05
2021-03-14,600,0.0,0-9 anni,5.147475163432337e-05
2021-03-15,1507,0.0,0-9 anni,5.1700961637886464e-05
2021-03-16,1553,0.0,0-9 anni,5.2213868003341685e-05
2021-03-17,1502,0.0,0-9 anni,5.297171310520182e-05
2021-03-18,1496,0.0,0-9 anni,5.407159078620093e-05
2021-03-19,1432,0.0,0-9 anni,5.477951246233908e-05
2021-03-20,1189,0.0,0-9 anni,0.0
2021-03-21,588,0.0,0-9 anni,0.0
2021-03-22,1445,0.0,0-9 anni,0.0
2021-03-23,1414,0.0,0-9 anni,0.0
2021-03-24,1341,0.0,0-9 anni,0.0
2021-03-25,1332,0.0,0-9 anni,0.0
2021-03-26,1406,0.0,0-9 anni,0.0
2021-03-27,1094,0.0,0-9 anni,0.0
2021-03-28,527,0.0,0-9 anni,0.0
2021-03-29,1313,0.0,0-9 anni,0.0
2021-03-30,1357,0.0,0-9 anni,0.0
2021-03-31,1317,0.0,0-9 anni,0.0
2021-04-01,1347,0.0,0-9 anni,0.0
2021-04-02,1321,0.0,0-9 anni,0.0
2021-04-03,1031,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1226,0.0,0-9 anni,0.0
2021-04-07,1215,0.0,0-9 anni,0.0
2021-04-08,1216,0.0,0-9 anni,0.0
2021-04-09,1187,0.0,0-9 anni,0.0
2021-04-10,1097,0.0,0-9 anni,0.0
2021-04-11,590,0.0,0-9 anni,0.0
2021-04-12,1203,0.0,0-9 anni,0.0
2021-04-13,1254,0.0,0-9 anni,0.0
2021-04-14,1232,0.0,0-9 anni,0.0
2021-04-15,1177,0.0,0-9 anni,0.0
2021-04-16,1256,0.0,0-9 anni,6.043756799226399e-05
2021-04-17,1072,0.0,0-9 anni,0.00011885659951268794
2021-04-18,494,0.0,0-9 anni,0.00011896264572924102
2021-04-19,1330,0.0,0-9 anni,0.0001173777803861729
2021-04-20,1483,0.0,0-9 anni,0.00011628583057154485
2021-04-21,1376,0.0,0-9 anni,0.0001151808339092375
2021-04-22,1517,0.0,0-9 anni,0.00011410314924691921
2021-04-23,1465,1.0,0-9 anni,0.00011298158400180771
2021-04-24,1378,1.0,0-9 anni,0.00011554015020219527
2021-04-25,575,0.0,0-9 anni,0.00011564704521799469
2021-04-26,1430,0.0,0-9 anni,0.00011603620329542818
2021-04-27,1414,0.0,0-9 anni,0.0001183151916706105
2021-04-28,1397,0.0,0-9 anni,0.00011996880810989142
2021-04-29,1341,0.0,0-9 anni,0.00012385434728758978
2021-04-30,1430,0.0,0-9 anni,6.371455877668048e-05
2021-05-01,680,0.0,0-9 anni,0.0
2021-05-02,478,0.0,0-9 anni,0.0
2021-05-03,1272,0.0,0-9 anni,0.0
2021-05-04,1151,0.0,0-9 anni,0.0
2021-05-05,1143,0.0,0-9 anni,0.0
2021-05-06,994,0.0,0-9 anni,0.0
2021-05-07,1012,0.0,0-9 anni,0.0
2021-05-08,822,0.0,0-9 anni,0.0
2021-05-09,398,0.0,0-9 anni,0.0
2021-05-10,892,0.0,0-9 anni,0.0
2021-05-11,806,0.0,0-9 anni,0.0
2021-05-12,764,0.0,0-9 anni,0.0
2021-05-13,728,0.0,0-9 anni,0.0
2021-05-14,627,0.0,0-9 anni,0.0
2021-05-15,549,0.0,0-9 anni,0.0
2021-05-16,229,0.0,0-9 anni,0.0
2021-05-17,562,0.0,0-9 anni,0.0
2021-05-18,540,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.0
2021-05-20,417,0.0,0-9 anni,0.0
2021-05-21,454,0.0,0-9 anni,0.0
2021-05-22,344,0.0,0-9 anni,0.0
2021-05-23,122,0.0,0-9 anni,0.0
2021-05-24,374,0.0,0-9 anni,0.0
2021-05-25,369,0.0,0-9 anni,0.0
2021-05-26,331,0.0,0-9 anni,0.0002519526329050139
2021-05-27,295,0.0,0-9 anni,0.00026226068712300026
2021-05-28,295,0.0,0-9 anni,0.0002756339581036384
2021-05-29,233,0.0,0-9 anni,0.00028843380444188056
2021-05-30,94,0.0,0-9 anni,0.0002905287623474724
2021-05-31,267,0.0,0-9 anni,0.0003046922608165753
2021-06-01,270,0.0,0-9 anni,0.0003244646333549643
2021-06-02,104,1.0,0-9 anni,0.00034340659340659343
2021-06-03,261,0.0,0-9 anni,0.00036075036075036075
2021-06-04,269,0.0,0-9 anni,0.00038022813688212925
2021-06-05,183,0.0,0-9 anni,0.00040112314480545525
2021-06-06,97,0.0,0-9 anni,0.0004068348250610252
2021-06-07,214,0.0,0-9 anni,0.00042753313381787086
2021-06-08,169,0.0,0-9 anni,0.0004572473708276177
2021-06-09,161,0.0,0-9 anni,0.0
2021-06-10,155,0.0,0-9 anni,0.0
2021-06-11,153,0.0,0-9 anni,0.0
2021-06-12,96,0.0,0-9 anni,0.0
2021-06-13,59,0.0,0-9 anni,0.0
2021-06-14,148,0.0,0-9 anni,0.0
2021-06-15,118,0.0,0-9 anni,0.0
2021-06-16,90,0.0,0-9 anni,0.0
2021-06-17,99,0.0,0-9 anni,0.0
2021-06-18,95,0.0,0-9 anni,0.0
2021-06-19,66,0.0,0-9 anni,0.0
2021-06-20,22,0.0,0-9 anni,0.0
2021-06-21,95,0.0,0-9 anni,0.0
2021-06-22,68,0.0,0-9 anni,0.0
2021-06-23,44,0.0,0-9 anni,0.0
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0
2021-07-05,64,0.0,0-9 anni,0.0
2021-07-06,65,0.0,0-9 anni,0.0010515247108307045
2021-07-07,64,0.0,0-9 anni,0.001001001001001001
2021-07-08,61,0.0,0-9 anni,0.0009165902841429881
2021-07-09,87,0.0,0-9 anni,0.0008703220191470844
2021-07-10,97,0.0,0-9 anni,0.0008156606851549756
2021-07-11,39,0.0,0-9 anni,0.0007757951900698216
2021-07-12,92,0.0,0-9 anni,0.0007062146892655367
2021-07-13,110,1.0,0-9 anni,0.0006293266205160479
2021-07-14,108,0.0,0-9 anni,0.0005599104143337066
2021-07-15,147,0.0,0-9 anni,0.0005063291139240507
2021-07-16,133,0.0,0-9 anni,0.00046274872744099955
2021-07-17,137,0.0,0-9 anni,0.0004351610095735422
2021-07-18,85,0.0,0-9 anni,0.0004152823920265781
2021-07-19,191,0.0,0-9 anni,0.0003713330857779428
2021-07-20,238,0.0,0-9 anni,0.0
2021-07-21,261,0.0,0-9 anni,0.0
2021-07-22,250,0.0,0-9 anni,0.0
2021-07-23,273,0.0,0-9 anni,0.0
2021-07-24,234,0.0,0-9 anni,0.0
2021-07-25,149,0.0,0-9 anni,0.0
2021-07-26,377,0.0,0-9 anni,0.0
2021-07-27,379,0.0,0-9 anni,0.0
2021-07-28,325,0.0,0-9 anni,0.0
2021-07-29,344,0.0,0-9 anni,0.0
