dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,12,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,19,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0
2020-08-08,31,0.0,0-9 anni,0.0
2020-08-09,9,0.0,0-9 anni,0.0
2020-08-10,30,0.0,0-9 anni,0.0
2020-08-11,35,0.0,0-9 anni,0.0
2020-08-12,23,0.0,0-9 anni,0.0
2020-08-13,17,0.0,0-9 anni,0.0
2020-08-14,29,0.0,0-9 anni,0.0
2020-08-15,16,0.0,0-9 anni,0.0
2020-08-16,5,0.0,0-9 anni,0.0
2020-08-17,29,0.0,0-9 anni,0.0
2020-08-18,48,0.0,0-9 anni,0.0
2020-08-19,29,0.0,0-9 anni,0.0
2020-08-20,23,0.0,0-9 anni,0.0
2020-08-21,34,0.0,0-9 anni,0.0
2020-08-22,28,0.0,0-9 anni,0.0
2020-08-23,16,0.0,0-9 anni,0.0
2020-08-24,41,0.0,0-9 anni,0.0
2020-08-25,43,0.0,0-9 anni,0.0
2020-08-26,57,0.0,0-9 anni,0.0
2020-08-27,48,0.0,0-9 anni,0.0
2020-08-28,50,0.0,0-9 anni,0.0
2020-08-29,36,0.0,0-9 anni,0.0
2020-08-30,29,0.0,0-9 anni,0.0
2020-08-31,58,0.0,0-9 anni,0.0
2020-09-01,50,0.0,0-9 anni,0.0
2020-09-02,61,0.0,0-9 anni,0.0
2020-09-03,85,0.0,0-9 anni,0.0
2020-09-04,82,0.0,0-9 anni,0.0
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,87,0.0,0-9 anni,0.0
2020-09-10,106,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,73,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0008841732979664014
2020-09-14,95,0.0,0-9 anni,0.0008488964346349745
2020-09-15,103,0.0,0-9 anni,0.0008169934640522876
2020-09-16,61,0.0,0-9 anni,0.0008038585209003215
2020-09-17,111,0.0,0-9 anni,0.0008064516129032258
2020-09-18,121,0.0,0-9 anni,0.0007645259938837921
2020-09-19,80,0.0,0-9 anni,0.000757002271006813
2020-09-20,34,1.0,0-9 anni,0.0007457121551081282
2020-09-21,114,0.0,0-9 anni,0.0007246376811594203
2020-09-22,122,0.0,0-9 anni,0.0007022471910112359
2020-09-23,107,0.0,0-9 anni,0.0006565988181221273
2020-09-24,102,0.0,0-9 anni,0.0006325110689437065
2020-09-25,152,0.0,0-9 anni,0.0005941770647653001
2020-09-26,86,0.0,0-9 anni,0.0005599104143337066
2020-09-27,53,0.0,0-9 anni,0.0
2020-09-28,134,0.0,0-9 anni,0.0
2020-09-29,147,0.0,0-9 anni,0.0
2020-09-30,160,0.0,0-9 anni,0.0
2020-10-01,169,0.0,0-9 anni,0.0
2020-10-02,223,0.0,0-9 anni,0.0
2020-10-03,183,0.0,0-9 anni,0.0
2020-10-04,95,0.0,0-9 anni,0.0
2020-10-05,267,0.0,0-9 anni,0.0
2020-10-06,278,0.0,0-9 anni,0.0
2020-10-07,342,0.0,0-9 anni,0.0
2020-10-08,325,0.0,0-9 anni,0.0
2020-10-09,389,0.0,0-9 anni,0.0
2020-10-10,320,0.0,0-9 anni,0.0
2020-10-11,194,0.0,0-9 anni,0.0
2020-10-12,508,0.0,0-9 anni,0.0
2020-10-13,525,0.0,0-9 anni,0.0
2020-10-14,572,0.0,0-9 anni,0.0
2020-10-15,554,0.0,0-9 anni,0.0
2020-10-16,665,0.0,0-9 anni,0.0
2020-10-17,572,0.0,0-9 anni,0.0
2020-10-18,332,0.0,0-9 anni,0.0
2020-10-19,716,0.0,0-9 anni,0.0
2020-10-20,794,0.0,0-9 anni,0.0
2020-10-21,865,0.0,0-9 anni,0.0
2020-10-22,941,0.0,0-9 anni,0.0
2020-10-23,1065,0.0,0-9 anni,0.0
2020-10-24,861,0.0,0-9 anni,0.0
2020-10-25,439,0.0,0-9 anni,0.0
2020-10-26,1061,0.0,0-9 anni,0.0
2020-10-27,1197,0.0,0-9 anni,0.0
2020-10-28,1242,0.0,0-9 anni,0.0
2020-10-29,1151,0.0,0-9 anni,0.0
2020-10-30,1317,0.0,0-9 anni,6.201165819174004e-05
2020-10-31,1123,0.0,0-9 anni,6.049240820277055e-05
2020-11-01,508,0.0,0-9 anni,5.999520038396928e-05
2020-11-02,1287,0.0,0-9 anni,5.872680291284943e-05
2020-11-03,1494,0.0,0-9 anni,5.774005427565102e-05
2020-11-04,1428,0.0,0-9 anni,5.730659025787966e-05
2020-11-05,1478,0.0,0-9 anni,0.00011286044805597878
2020-11-06,1540,1.0,0-9 anni,0.0001117006422786931
2020-11-07,1266,0.0,0-9 anni,0.00011115433779803257
2020-11-08,576,0.0,0-9 anni,0.00011103092211180813
2020-11-09,1421,0.0,0-9 anni,0.00011008972312434634
2020-11-10,1488,0.0,0-9 anni,0.00011098779134295228
2020-11-11,1373,0.0,0-9 anni,0.000112145340361108
2020-11-12,1422,1.0,0-9 anni,0.0001139795976520203
2020-11-13,1501,0.0,0-9 anni,5.8149677269291154e-05
2020-11-14,1211,0.0,0-9 anni,5.940711697261332e-05
2020-11-15,528,0.0,0-9 anni,5.9819345576359396e-05
2020-11-16,1441,0.0,0-9 anni,6.076072426783327e-05
2020-11-17,1347,0.0,0-9 anni,6.216585851050602e-05
2020-11-18,1242,0.0,0-9 anni,6.356874960269532e-05
2020-11-19,1191,0.0,0-9 anni,0.0
2020-11-20,1190,0.0,0-9 anni,0.0
2020-11-21,902,0.0,0-9 anni,0.0
2020-11-22,460,0.0,0-9 anni,0.0
2020-11-23,1162,0.0,0-9 anni,0.0
2020-11-24,1116,0.0,0-9 anni,0.0
2020-11-25,1018,0.0,0-9 anni,0.0
2020-11-26,973,0.0,0-9 anni,0.0
2020-11-27,1066,0.0,0-9 anni,0.0
2020-11-28,873,0.0,0-9 anni,0.0
2020-11-29,374,0.0,0-9 anni,0.0
2020-11-30,1054,0.0,0-9 anni,0.0
2020-12-01,987,0.0,0-9 anni,0.0
2020-12-02,910,0.0,0-9 anni,0.0
2020-12-03,868,0.0,0-9 anni,0.0
2020-12-04,920,0.0,0-9 anni,0.0
2020-12-05,801,0.0,0-9 anni,0.0
2020-12-06,291,0.0,0-9 anni,0.0
2020-12-07,922,0.0,0-9 anni,0.0
2020-12-08,361,0.0,0-9 anni,0.0
2020-12-09,873,0.0,0-9 anni,0.0
2020-12-10,823,0.0,0-9 anni,0.0
2020-12-11,885,0.0,0-9 anni,0.0
2020-12-12,726,0.0,0-9 anni,0.0
2020-12-13,261,0.0,0-9 anni,0.0
2020-12-14,873,0.0,0-9 anni,0.0001027643613194944
2020-12-15,848,0.0,0-9 anni,9.72762645914397e-05
2020-12-16,778,0.0,0-9 anni,9.759906304899473e-05
2020-12-17,708,0.0,0-9 anni,9.828009828009828e-05
2020-12-18,746,0.0,0-9 anni,0.00010538518284329223
2020-12-19,619,0.0,0-9 anni,0.0001095290251916758
2020-12-20,362,0.0,0-9 anni,0.00010836584308625921
2020-12-21,868,1.0,0-9 anni,0.00010894432944765226
2020-12-22,910,0.0,0-9 anni,0.00010683760683760684
2020-12-23,839,0.0,0-9 anni,0.00010426441455531227
2020-12-24,752,0.0,0-9 anni,0.00010301844030081384
2020-12-25,199,0.0,0-9 anni,0.00010837758751490192
2020-12-26,367,0.0,0-9 anni,0.00010634903754121025
2020-12-27,359,0.0,0-9 anni,0.00010605578534309046
2020-12-28,824,0.0,0-9 anni,0.0
2020-12-29,1029,0.0,0-9 anni,0.0
2020-12-30,1009,0.0,0-9 anni,0.0
2020-12-31,824,0.0,0-9 anni,0.0
2021-01-01,266,0.0,0-9 anni,0.0
2021-01-02,795,0.0,0-9 anni,0.0
2021-01-03,388,0.0,0-9 anni,0.0
2021-01-04,1004,0.0,0-9 anni,0.0
2021-01-05,1012,0.0,0-9 anni,0.0
2021-01-06,415,0.0,0-9 anni,0.0
2021-01-07,953,0.0,0-9 anni,0.0
2021-01-08,937,0.0,0-9 anni,0.0
2021-01-09,783,0.0,0-9 anni,0.0
2021-01-10,362,0.0,0-9 anni,0.0
2021-01-11,756,0.0,0-9 anni,0.0
2021-01-12,775,0.0,0-9 anni,0.0
2021-01-13,802,0.0,0-9 anni,0.0
2021-01-14,722,0.0,0-9 anni,0.0
2021-01-15,735,0.0,0-9 anni,0.0
2021-01-16,652,0.0,0-9 anni,0.0
2021-01-17,293,0.0,0-9 anni,0.0
2021-01-18,831,0.0,0-9 anni,0.0
2021-01-19,801,0.0,0-9 anni,0.0
2021-01-20,821,0.0,0-9 anni,0.0
2021-01-21,769,0.0,0-9 anni,0.0
2021-01-22,915,0.0,0-9 anni,0.0
2021-01-23,805,0.0,0-9 anni,0.0
2021-01-24,356,0.0,0-9 anni,0.0
2021-01-25,1017,0.0,0-9 anni,0.0
2021-01-26,1021,0.0,0-9 anni,0.0
2021-01-27,929,0.0,0-9 anni,0.0
2021-01-28,827,0.0,0-9 anni,0.0
2021-01-29,997,0.0,0-9 anni,0.0
2021-01-30,883,0.0,0-9 anni,0.0
2021-01-31,344,0.0,0-9 anni,0.0
2021-02-01,996,0.0,0-9 anni,0.0
2021-02-02,1059,0.0,0-9 anni,0.0
2021-02-03,955,0.0,0-9 anni,0.0
2021-02-04,965,0.0,0-9 anni,0.0
2021-02-05,1068,0.0,0-9 anni,0.0
2021-02-06,872,0.0,0-9 anni,0.0
2021-02-07,365,0.0,0-9 anni,0.0
2021-02-08,1100,0.0,0-9 anni,0.0
2021-02-09,1030,0.0,0-9 anni,0.0
2021-02-10,1004,0.0,0-9 anni,0.0
2021-02-11,1017,0.0,0-9 anni,0.0
2021-02-12,983,0.0,0-9 anni,0.0
2021-02-13,790,0.0,0-9 anni,0.0
2021-02-14,356,0.0,0-9 anni,0.0
2021-02-15,1038,0.0,0-9 anni,0.0
2021-02-16,943,0.0,0-9 anni,0.0
2021-02-17,1011,0.0,0-9 anni,0.0
2021-02-18,1037,0.0,0-9 anni,0.0
2021-02-19,1133,0.0,0-9 anni,0.0
2021-02-20,967,0.0,0-9 anni,0.0
2021-02-21,433,0.0,0-9 anni,0.0
2021-02-22,1303,0.0,0-9 anni,0.0
2021-02-23,1233,0.0,0-9 anni,0.0
2021-02-24,1318,0.0,0-9 anni,0.0
2021-02-25,1340,0.0,0-9 anni,0.0
2021-02-26,1424,0.0,0-9 anni,0.0
2021-02-27,1165,0.0,0-9 anni,0.0
2021-02-28,563,0.0,0-9 anni,0.0
2021-03-01,1579,0.0,0-9 anni,0.0
2021-03-02,1612,0.0,0-9 anni,0.0
2021-03-03,1626,0.0,0-9 anni,0.0
2021-03-04,1593,0.0,0-9 anni,0.0
2021-03-05,1772,0.0,0-9 anni,0.0
2021-03-06,1261,0.0,0-9 anni,4.935834155972359e-05
2021-03-07,683,0.0,0-9 anni,4.9263510517759495e-05
2021-03-08,1531,0.0,0-9 anni,4.943886883868097e-05
2021-03-09,1603,0.0,0-9 anni,4.9578582052553296e-05
2021-03-10,1618,0.0,0-9 anni,4.988028731045491e-05
2021-03-11,1720,0.0,0-9 anni,5.012028869286287e-05
2021-03-12,1648,0.0,0-9 anni,5.098659052669148e-05
2021-03-13,1451,1.0,0-9 anni,5.117183502200389e-05
2021-03-14,602,0.0,0-9 anni,5.141388174807198e-05
2021-03-15,1507,0.0,0-9 anni,0.00010327377878756583
2021-03-16,1555,0.0,0-9 anni,0.00010429159931167545
2021-03-17,1504,0.0,0-9 anni,0.00010580890911014708
2021-03-18,1497,0.0,0-9 anni,0.00010800885672625155
2021-03-19,1433,0.0,0-9 anni,0.0001094391244870041
2021-03-20,1190,0.0,0-9 anni,5.5800457563752025e-05
2021-03-21,591,0.0,0-9 anni,5.6031826077211856e-05
2021-03-22,1447,1.0,0-9 anni,5.664117813650524e-05
2021-03-23,1414,0.0,0-9 anni,5.727704908643107e-05
2021-03-24,1343,0.0,0-9 anni,5.7880419054233955e-05
2021-03-25,1335,0.0,0-9 anni,5.8387341624335844e-05
2021-03-26,1406,0.0,0-9 anni,5.876476464711759e-05
2021-03-27,1097,0.0,0-9 anni,5.930494603249911e-05
2021-03-28,528,0.0,0-9 anni,6.0284543043163735e-05
2021-03-29,1315,0.0,0-9 anni,0.0
2021-03-30,1359,0.0,0-9 anni,0.0
2021-03-31,1322,0.0,0-9 anni,0.0
2021-04-01,1347,0.0,0-9 anni,0.0
2021-04-02,1323,0.0,0-9 anni,0.0
2021-04-03,1035,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1229,0.0,0-9 anni,0.0
2021-04-07,1217,0.0,0-9 anni,0.0
2021-04-08,1218,0.0,0-9 anni,0.0
2021-04-09,1190,0.0,0-9 anni,0.0
2021-04-10,1098,0.0,0-9 anni,0.0
2021-04-11,592,0.0,0-9 anni,0.0
2021-04-12,1203,0.0,0-9 anni,0.0
2021-04-13,1254,0.0,0-9 anni,0.0
2021-04-14,1232,0.0,0-9 anni,0.0
2021-04-15,1177,0.0,0-9 anni,0.0
2021-04-16,1259,0.0,0-9 anni,6.036095853202149e-05
2021-04-17,1074,0.0,0-9 anni,5.935774915415207e-05
2021-04-18,494,0.0,0-9 anni,5.940711697261332e-05
2021-04-19,1331,0.0,0-9 anni,5.86063412061185e-05
2021-04-20,1488,0.0,0-9 anni,5.8055152394775034e-05
2021-04-21,1379,0.0,0-9 anni,5.750431282346176e-05
2021-04-22,1520,0.0,0-9 anni,5.696058327637275e-05
2021-04-23,1466,1.0,0-9 anni,5.639203744431286e-05
2021-04-24,1378,0.0,0-9 anni,5.76734529096257e-05
2021-04-25,578,0.0,0-9 anni,5.7723389517432465e-05
2021-04-26,1433,0.0,0-9 anni,5.79139398853304e-05
2021-04-27,1416,0.0,0-9 anni,5.9063256747977086e-05
2021-04-28,1397,0.0,0-9 anni,5.989458552946814e-05
2021-04-29,1343,0.0,0-9 anni,6.183527083848628e-05
2021-04-30,1436,0.0,0-9 anni,0.0
2021-05-01,680,0.0,0-9 anni,0.0
2021-05-02,479,0.0,0-9 anni,0.0
2021-05-03,1274,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,0.0
2021-05-05,1144,0.0,0-9 anni,0.0
2021-05-06,996,0.0,0-9 anni,0.0
2021-05-07,1015,0.0,0-9 anni,0.0
2021-05-08,823,0.0,0-9 anni,0.0
2021-05-09,399,0.0,0-9 anni,0.0
2021-05-10,893,0.0,0-9 anni,0.0
2021-05-11,807,0.0,0-9 anni,0.0
2021-05-12,764,0.0,0-9 anni,0.0
2021-05-13,728,0.0,0-9 anni,0.0
2021-05-14,629,0.0,0-9 anni,0.0
2021-05-15,551,0.0,0-9 anni,0.0
2021-05-16,228,0.0,0-9 anni,0.0
2021-05-17,561,0.0,0-9 anni,0.0
2021-05-18,543,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.0
2021-05-20,418,0.0,0-9 anni,0.0
2021-05-21,455,0.0,0-9 anni,0.0
2021-05-22,345,0.0,0-9 anni,0.0
2021-05-23,122,0.0,0-9 anni,0.0
2021-05-24,375,0.0,0-9 anni,0.0
2021-05-25,371,0.0,0-9 anni,0.0
2021-05-26,331,0.0,0-9 anni,0.0002512562814070352
2021-05-27,296,0.0,0-9 anni,0.0002615746795710175
2021-05-28,297,0.0,0-9 anni,0.000275027502750275
2021-05-29,234,0.0,0-9 anni,0.0002878526194588371
2021-05-30,95,0.0,0-9 anni,0.00028993911278631486
2021-05-31,268,0.0,0-9 anni,0.00030413625304136254
2021-06-01,269,0.0,0-9 anni,0.00032393909944930353
2021-06-02,104,1.0,0-9 anni,0.00034281796366129587
2021-06-03,261,0.0,0-9 anni,0.00036010082823190496
2021-06-04,268,0.0,0-9 anni,0.00037965072133637056
2021-06-05,183,0.0,0-9 anni,0.00040064102564102563
2021-06-06,97,0.0,0-9 anni,0.0004065040650406504
2021-06-07,214,0.0,0-9 anni,0.00042735042735042735
2021-06-08,170,0.0,0-9 anni,0.00045682960255824577
2021-06-09,161,0.0,0-9 anni,0.0
2021-06-10,156,0.0,0-9 anni,0.0
2021-06-11,154,0.0,0-9 anni,0.0
2021-06-12,96,0.0,0-9 anni,0.0
2021-06-13,59,0.0,0-9 anni,0.0
2021-06-14,148,0.0,0-9 anni,0.0
2021-06-15,118,0.0,0-9 anni,0.0
2021-06-16,90,0.0,0-9 anni,0.0
2021-06-17,100,0.0,0-9 anni,0.0
2021-06-18,96,0.0,0-9 anni,0.0
2021-06-19,66,0.0,0-9 anni,0.0
2021-06-20,22,0.0,0-9 anni,0.0
2021-06-21,95,0.0,0-9 anni,0.0
2021-06-22,68,0.0,0-9 anni,0.0
2021-06-23,44,0.0,0-9 anni,0.0
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0
2021-07-05,64,0.0,0-9 anni,0.0
2021-07-06,69,0.0,0-9 anni,0.0010471204188481676
2021-07-07,65,0.0,0-9 anni,0.00099601593625498
2021-07-08,61,0.0,0-9 anni,0.0009115770282588879
2021-07-09,87,0.0,0-9 anni,0.000864304235090752
2021-07-10,97,0.0,0-9 anni,0.0008103727714748784
2021-07-11,39,0.0,0-9 anni,0.0007704160246533128
2021-07-12,91,0.0,0-9 anni,0.0007012622720897616
2021-07-13,110,1.0,0-9 anni,0.0006265664160401002
2021-07-14,109,0.0,0-9 anni,0.0005577244841048522
2021-07-15,148,0.0,0-9 anni,0.0005045408678102926
2021-07-16,135,0.0,0-9 anni,0.0004610419548178884
2021-07-17,137,0.0,0-9 anni,0.0004336513443191674
2021-07-18,86,0.0,0-9 anni,0.0004139072847682119
2021-07-19,192,0.0,0-9 anni,0.0003699593044765076
2021-07-20,239,0.0,0-9 anni,0.0
2021-07-21,262,0.0,0-9 anni,0.0
2021-07-22,250,0.0,0-9 anni,0.0
2021-07-23,274,0.0,0-9 anni,0.0
2021-07-24,234,0.0,0-9 anni,0.0
2021-07-25,149,0.0,0-9 anni,0.0
2021-07-26,378,0.0,0-9 anni,0.0
